Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,143.978,523.057,599.947,138.494,92.647,25.9256,1.0028,18.9183,71.8285,76.4027,67.1553,2.71753,117.547,4.63854,4.12652,0.969155,14.9709,5.92905,1.76247,0.264777,0.351077,0.426683,0.777761,0.339199,0.111935,0.195928,0.571308,0.161906,3.46835,0.30604,,,83.6228,12.7345,5.49,-0.603597,-0.603597,4.63304,12.694425702095032,12.62838888168335,118.702,731.3,5.078472222,731.3,5.078472222,56.560001373291016,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,142.79,527.625,620.3,143.737,83.318,28.9929,2.05329,29.3726,96.3335,88.1259,81.7762,5.8461,87.6151,3.53624,5.1004,0.831786,8.92419,18.4689,5.5882,0.272422,0.370607,0.502164,0.872771,0.372389,0.131833,0.141246,0.933358,0.229742,5.06844,0.275088,,,103.175,29.882,0.35,0.330664,0.330664,4.60322,30.614858478307724,-6.260647684335709,141.193,921.9,6.446853146,921.9,6.446853146,13.130000114440918,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,131.1,475.615,558.79,140.854,80.3835,29.078,1.05114,30.3411,83.0776,88.7439,69.6044,9.01442,91.2573,7.76131,5.27066,0.538196,9.41162,3.66566,1.20777,0.296151,0.390898,0.553088,0.943986,0.397496,0.124563,0.163312,0.762727,0.256938,3.1837,0.307588,,,104.335,38.3097,-0.44,-0.743368,-0.743368,4.59692,38.07412523031235,-12.3765749335289,158.939,924.2,7.054961832,924.2,7.054961832,33.38999938964844,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,139.718,533.293,611.663,145.737,85.4588,29.371,2.62792,28.2789,84.9883,93.005,66.5448,4.38402,101.376,6.25281,4.24745,0.638508,12.6428,4.73897,1.82261,0.273277,0.358054,0.497287,0.855341,0.365471,0.108793,0.165738,0.656419,0.224011,3.88948,0.287967,,,98.3028,26.0301,-0.25,-0.814414,-0.814414,4.57347,24.52973312139511,-0.1789184734225273,134.96,871.9,6.227857142,871.9,6.227857142,32.63999938964844,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,138.713,526.965,606.092,136.724,74.8181,27.9472,9.3204,24.638,97.7469,75.2869,63.7715,2.60921,129.123,7.92751,3.94396,3.4838,7.37895,33.3924,7.32844,0.259455,0.345868,0.488127,0.833995,0.356654,0.105218,0.213042,0.493882,0.228672,8.21978,0.297193,,,93.0689,21.4544,7.11,2.72731,2.72731,4.55732,23.502002954483032,0.8762898445129395,128.92,866.8,6.235971223,866.8,6.235971223,14.100000381469727,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,148.542,566.511,648.293,151.036,93.3091,27.1176,3.30801,27.3014,96.1134,82.6568,70.396,3.09565,129.394,6.20479,4.21806,0.963464,12.6085,23.6978,6.71113,0.266608,0.351655,0.470731,0.822386,0.354173,0.108587,0.199591,0.544046,0.204123,5.92687,0.298852,,,98.2431,21.6423,4.32,0.88998,0.88998,4.52784,25.434066593647003,-2.7479705810546875,131.943,881.8,5.918120805,881.8,5.918120805,14.010000228881836,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.717,532.734,629.035,146.48,91.4337,24.963,2.03433,28.0486,99.7403,81.5013,83.4769,3.40982,135.937,8.44337,3.8264,0.554119,12.2171,27.9973,7.71419,0.274958,0.379327,0.487405,0.866732,0.373985,0.132706,0.216103,0.614087,0.212447,5.57494,0.317871,,,105.443,31.1178,-2.8,1.25243,1.25243,4.37477,32.04744565486908,-10.216697454452515,141.306,935.5,6.496527777,935.5,6.496527777,5.260000228881836,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,149.35,584.282,636.073,158.565,95.0706,25.4478,1.32235,36.7243,83.3524,105.762,41.3725,2.19404,122.048,4.65385,5.17439,0.589842,13.244,5.4405,1.40112,0.271384,0.321946,0.508026,0.829972,0.352318,0.0650436,0.191877,0.338986,0.236641,3.4825,0.2829,,,95.4338,20.2768,-0.39,-0.402674,-0.402674,4.35694,19.359506279230118,1.3325227499008179,126.361,877.1,5.886577181,877.1,5.886577181,16.479999542236328,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,142.525,544.478,621.516,145.833,91.315,30.0122,2.34295,22.1629,85.4091,79.5033,63.6137,1.26319,71.1541,5.78115,5.93798,0.71629,8.99696,8.75556,2.7693,0.26784,0.347248,0.453682,0.80093,0.346468,0.102352,0.114485,0.894027,0.185842,4.36886,0.270554,,,90.2976,16.8607,-1.65,-0.435578,-0.435578,4.34363,16.828141063451767,4.948379158973694,123.436,797.5,5.576923076,797.5,5.576923076,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,152.973,577.583,662.728,168.723,109.322,31.7814,0.563355,27.0565,92.1821,91.9212,73.0573,6.99047,88.6921,7.14424,4.31288,0.630656,16.5487,5.93162,2.25399,0.292119,0.375964,0.489628,0.865592,0.371109,0.110237,0.133829,0.823719,0.197509,3.18137,0.303909,,,109.544,31.2373,-0.37,-0.941748,-0.941748,4.23183,30.919942021369934,-12.368168950080872,140.791,966.5,6.316993464,966.5,6.316993464,18.049999237060547,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,143.3,572.011,627.251,162.643,110.819,28.933,4.14776,18.7435,85.549,75.6116,38.9512,0.322351,114.12,5.29498,4.17211,0.782048,11.6009,24.5044,6.19751,0.284336,0.333462,0.447723,0.781184,0.33753,0.0620982,0.181937,0.341317,0.163387,6.16051,0.324596,,,86.579,12.4644,-0.43,1.34134,1.34134,4.06281,12.636706471443176,6.204259216785431,115.194,789.0,5.517482517,789.0,5.517482517,26.780000686645508,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SFG,Giants,152.154,568.009,648.568,134.227,78.3697,26.5484,1.11702,28.192,82.9316,84.1818,68.2391,1.6416,165.456,3.69856,5.18729,0.502426,7.96629,11.7783,3.11298,0.236312,0.319569,0.435884,0.755453,0.326844,0.105215,0.25511,0.41243,0.199572,4.32064,0.279372,,,83.8943,7.26095,0.76,0.0993938,0.0993938,3.95043,9.229260444641113,7.804167032241821,111.877,760.0,5.0,760.0,5.0,133.92999267578125,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TEX,Rangers,142.531,532.525,613.384,133.147,79.1606,28.184,2.31565,23.4869,84.7267,72.7772,70.279,2.636,144.148,6.30705,3.71972,0.553074,8.02282,20.0632,5.40802,0.25003,0.342237,0.443966,0.786202,0.340853,0.114576,0.235005,0.487547,0.193936,5.52116,0.297497,,,86.3199,13.8438,5.51,0.787182,0.787182,3.94772,15.788537800312042,1.6846914291381836,120.75,772.6,5.402797202,772.6,5.402797202,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,123.554,423.916,497.391,110.297,67.5988,20.9204,1.58993,20.1873,68.3306,66.7981,56.8943,2.28674,93.0099,9.09515,5.87509,0.473549,7.71936,3.0093,0.97231,0.260185,0.355573,0.4599,0.815473,0.352222,0.114385,0.186995,0.611701,0.199715,3.61922,0.284621,,,74.5873,15.8167,-2.55,-0.663127,-0.663127,3.93098,15.476145923137665,6.3968117237091064,127.377,653.2,5.267741935,653.2,5.267741935,95.69000244140625,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
CIN,Reds,148.602,574.053,640.095,147.892,90.3696,29.8,4.87722,22.8449,93.5291,71.8349,57.2602,4.966,179.084,3.30213,3.94132,1.53828,8.91467,39.4176,10.5436,0.257627,0.326446,0.445918,0.772364,0.331235,0.0894558,0.279778,0.319739,0.188291,7.3364,0.332514,,,85.0804,9.44826,0.56,2.60212,2.60212,3.77266,8.376910924911499,7.200843393802643,107.612,809.8,5.434899328,809.8,5.434899328,8.449999809265137,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,137.712,488.999,559.479,122.461,79.2136,25.49,0.950434,16.8067,65.4569,63.5582,61.0232,1.83382,89.2882,3.83533,4.99176,0.629651,10.8901,1.04914,0.384471,0.250431,0.335187,0.409554,0.744742,0.325407,0.109072,0.159592,0.683441,0.159123,2.47627,0.272377,,,71.7177,5.61091,5.56,-0.886631,-0.886631,3.74034,5.805790543556213,11.495862007141113,110.149,629.1,4.558695652,629.1,4.558695652,148.92999267578125,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,122.297,428.179,484.104,112.654,79.1761,20.1163,0.306152,13.0551,55.4762,55.4548,46.1623,1.6192,58.4629,4.55317,4.63797,0.571195,12.1708,0.418485,0.114208,0.263099,0.337866,0.40298,0.740846,0.324172,0.0953562,0.120765,0.7896,0.139881,1.7235,0.275668,,,61.5701,4.36944,7.31,-0.809886,-0.809886,3.73869,4.015676438808441,15.864122867584229,108.457,538.0,4.409836065,538.0,4.409836065,160.25,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,148.061,567.949,633.931,141.282,83.6481,29.0089,1.21039,27.4151,85.0098,76.4003,42.8311,2.82665,158.582,16.0456,3.87409,3.23154,8.54866,27.0063,7.9808,0.248759,0.317361,0.448909,0.76627,0.329929,0.0675644,0.250156,0.270089,0.20015,5.6105,0.295126,,,83.5889,8.68507,-1.66,1.21074,1.21074,3.70119,9.16179883480072,5.1946762800216675,110.642,771.1,5.210135135,771.1,5.210135135,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
NYY,Yankees,139.8,519.516,584.601,124.11,72.8917,18.1606,3.21683,29.8412,88.2033,72.1515,55.0213,1.96193,157.373,4.83222,3.97792,1.25373,7.8627,31.762,7.90556,0.238896,0.315359,0.458558,0.773917,0.332191,0.0941177,0.269197,0.349624,0.219662,6.78771,0.280329,,,78.158,9.08289,1.82,2.25155,2.25155,3.69803,12.246690511703491,3.7767183780670166,114.506,744.1,5.315,744.1,5.315,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ARI,Diamondbacks,150.913,550.812,648.649,142.789,99.0455,26.5288,3.60125,13.6136,83.46,59.6966,72.9556,1.2338,88.8095,6.8892,5.4243,12.5682,12.6587,18.2005,5.40635,0.259234,0.350009,0.39462,0.744629,0.32862,0.112473,0.136915,0.821484,0.135386,5.54711,0.284645,,,84.8401,8.19727,-0.26,0.253273,0.253273,3.68637,7.72305753827095,6.726712465286255,109.716,742.7,4.918543046,742.7,4.918543046,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,128.19,477.5,525.121,123.394,66.8323,24.5121,1.69973,30.3503,73.0082,78.8764,38.8255,1.11411,120.406,4.09794,3.95346,0.743631,7.3173,6.04555,1.65438,0.258417,0.317172,0.507553,0.824726,0.35016,0.0739363,0.229291,0.322456,0.249136,4.24665,0.281357,,,77.8669,15.8198,-3.75,-0.185604,-0.185604,3.64106,14.010312095284462,3.503549575805664,122.937,711.5,5.55859375,711.5,5.55859375,54.04999923706055,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,142.537,498.735,579.097,128.314,64.4934,24.9579,2.08151,36.7807,87.8368,93.4566,71.5925,3.64795,178.133,4.38002,3.735,0.582599,8.30044,3.0999,1.05018,0.257278,0.353166,0.536912,0.890078,0.37672,0.123628,0.307605,0.401904,0.279634,3.70346,0.318314,,,98.3581,29.9333,-0.71,-0.713316,-0.713316,3.62725,27.4292431473732,-11.908193528652191,141.232,880.4,6.156643356,880.4,6.156643356,19.8700008392334,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,145.232,533.781,614.074,126.958,73.5577,26.958,2.51696,23.9256,80.6266,74.1832,68.5098,1.06714,149.955,6.47824,4.77386,0.531272,8.85592,9.30603,2.2009,0.237847,0.329148,0.432251,0.761399,0.330962,0.111566,0.244198,0.456868,0.194403,4.77159,0.282534,,,81.4854,8.92785,1.2,-0.0137077,-0.0137077,3.53544,10.683667573146522,3.4412343502044678,114.698,734.7,5.066896551,734.7,5.066896551,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,146.987,563.202,618.578,139.444,82.9345,27.8532,5.19763,23.4585,87.5871,69.9498,34.9056,2.35183,152.581,8.07084,5.01197,7.38735,5.56106,33.8829,7.64982,0.247591,0.298467,0.44046,0.738927,0.316047,0.0564288,0.246664,0.228768,0.192869,7.69394,0.295749,,,74.5923,1.50257,5.81,2.82814,2.82814,3.5125,5.672525405883789,8.078317642211914,103.88,712.5,4.846938775,712.5,4.846938775,32.939998626708984,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,142.942,554.55,606.448,148.86,91.9667,32.0643,2.44727,22.3818,76.1888,78.7416,40.5781,1.95835,119.222,3.15548,5.18122,2.98308,9.56277,8.80456,2.63602,0.268434,0.319146,0.456161,0.775307,0.332093,0.066911,0.196591,0.340356,0.187727,4.63372,0.302487,,,81.0304,9.37387,0.13,-0.201506,-0.201506,3.49943,11.886856600642204,2.1398154497146606,116.818,731.1,5.112587412,731.1,5.112587412,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,136.865,538.007,589.806,147.809,103.106,25.8503,1.65866,17.194,76.4058,66.033,33.9452,0.749225,106.542,10.0051,3.91449,2.20804,13.0683,16.1169,4.53889,0.274734,0.327305,0.424824,0.75213,0.326742,0.0575532,0.180638,0.31861,0.15009,5.22227,0.312337,,,76.2441,6.55398,-0.37,0.398747,0.398747,3.45358,7.4887391328811646,5.966342806816101,110.199,685.8,5.005839416,685.8,5.005839416,122.9800033569336,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,140.114,522.13,606.564,143.184,84.5972,31.2265,0.896629,26.4638,84.142,87.0746,74.5574,7.58825,127.551,4.72631,4.16839,0.982355,11.5254,9.7399,4.42366,0.274231,0.367362,0.489525,0.856887,0.365894,0.122918,0.210284,0.58453,0.215294,3.83179,0.313526,,,97.6921,26.0219,0.39,-0.89538,-0.89538,3.44427,23.99597918987274,-10.512307524681091,134.624,866.6,6.19,866.6,6.19,47.900001525878906,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,137.346,531.331,574.73,161.469,120.75,28.1223,1.43885,11.1587,70.3308,63.14,30.2511,0.756529,47.2122,6.30845,3.96972,2.86988,16.9438,5.39485,1.81021,0.303896,0.346289,0.425245,0.771534,0.335706,0.0526353,0.0821467,0.640747,0.121349,3.67542,0.315163,,,78.4785,10.5697,-0.53,-0.695851,-0.695851,3.43874,8.0966015458107,5.7322680950164795,112.98,672.8,4.910948905,672.8,4.910948905,196.44000244140625,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
ATL,Braves,147.798,570.845,633.46,147.326,89.294,28.0515,2.52503,27.4551,80.9656,87.5013,48.5357,0.907381,163.209,8.50396,5.04519,0.530183,10.1278,2.46966,0.876346,0.258083,0.322888,0.460357,0.783245,0.336897,0.07662,0.257647,0.297383,0.202274,3.54254,0.31117,,,87.1101,12.2619,-0.75,-0.825004,-0.825004,3.41089,11.111879646778107,1.1506943702697754,115.899,779.3,5.26554054,779.3,5.26554054,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,148.722,563.514,641.481,141.641,90.8248,27.5396,1.45381,21.8232,76.2365,79.4312,63.7435,1.41786,90.012,7.86328,5.43062,0.929666,11.9636,2.50857,0.726301,0.251354,0.332914,0.421566,0.75448,0.328828,0.0993693,0.140319,0.708167,0.170212,2.91068,0.262122,,,84.0108,8.21489,0.48,-0.85868,-0.85868,3.3625,8.747697353363037,2.7750925719738007,112.635,743.8,4.991946308,743.8,4.991946308,119.16999816894531,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,150.123,549.298,657.095,126.99,62.5733,20.154,1.05901,43.2033,96.3881,109.784,96.9666,3.82625,183.277,7.09694,3.17885,0.554461,9.40732,5.98853,2.01101,0.231185,0.351925,0.507687,0.859612,0.367203,0.147569,0.278921,0.52907,0.276502,3.47371,0.257016,,,106.528,28.8877,0.0,-0.700659,-0.700659,3.35546,26.962314426898956,-16.02787208557129,135.52,947.9,6.319333333,947.9,6.319333333,24.690000534057617,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
MIN,Twins,121.722,471.482,524.543,117.861,60.7464,25.7538,2.73172,28.6289,76.208,76.3737,40.6483,1.94356,143.929,8.51736,3.35292,0.542233,5.31693,14.5216,3.1762,0.24998,0.318753,0.498354,0.817106,0.347505,0.0774928,0.274389,0.282419,0.248374,6.00575,0.295199,,,76.6502,14.6714,-0.26,0.890829,0.890829,3.33875,15.214644610881805,-0.6356852352619171,123.169,725.0,5.94262295,725.0,5.94262295,73.4800033569336,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,144.967,578.894,629.213,157.748,97.7785,33.3506,3.21964,23.3996,82.755,85.5161,40.2261,2.54848,128.079,4.3,4.58796,1.20457,9.2173,24.3447,6.4355,0.272499,0.322089,0.462497,0.784586,0.335701,0.0639308,0.203555,0.314071,0.189998,5.7924,0.31099,,,85.9153,11.5689,4.71,1.31087,1.31087,3.31528,13.470853209495544,-2.001434803009033,116.306,795.6,5.486896551,795.6,5.486896551,19.3799991607666,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,146.835,568.513,628.868,148.065,94.7514,26.2271,1.46401,25.6228,78.6508,82.7381,51.1415,3.6559,122.372,2.29795,5.71676,0.629863,10.9772,9.43157,2.55235,0.260443,0.321037,0.446936,0.767973,0.32926,0.0813231,0.19459,0.41792,0.186493,4.06241,0.287265,,,82.5794,8.2738,-0.27,-0.11309,-0.11309,3.20572,10.975560769438744,-0.5655616819858551,114.877,753.0,5.122448979,753.0,5.122448979,37.52000045776367,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SDP,Padres,136.798,505.67,568.505,134.401,95.5399,24.1417,1.32304,13.3963,70.241,59.75,44.8424,1.41509,101.639,4.90372,5.40288,0.905842,11.8016,17.7481,4.23771,0.265788,0.328354,0.398239,0.726593,0.317284,0.0788778,0.178783,0.441193,0.132451,5.02803,0.305538,,,69.125,1.95171,0.12,0.864406,0.864406,3.14389,5.360779047012329,6.453240983188152,106.673,614.9,4.488321167,614.9,4.488321167,237.1999969482422,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,148.211,562.508,629.559,144.159,85.6673,25.4593,3.73727,29.2952,84.1889,86.3083,57.4308,1.88208,179.908,4.8982,4.23508,0.486476,10.8758,3.90554,1.04048,0.256279,0.328242,0.471066,0.799308,0.342835,0.0912239,0.285769,0.319223,0.214787,4.39959,0.321262,,,89.6092,15.2219,1.49,-0.609583,-0.609583,3.12802,14.571525275707245,-5.666743516921997,120.459,802.1,5.419594594,802.1,5.419594594,78.4800033569336,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
KCR,Royals,149.886,575.607,639.538,153.487,106.047,30.2804,3.95169,13.2081,82.3034,65.7763,52.9904,0.816466,93.341,1.64295,5.94793,3.34949,12.5266,26.4892,5.88156,0.266653,0.327137,0.401829,0.728966,0.3178,0.0828573,0.145951,0.567707,0.135176,6.1972,0.295321,,,78.03,2.46365,3.97,1.83387,1.83387,3.12703,2.1711591482162476,6.3804473876953125,100.447,710.4,4.736,710.4,4.736,63.150001525878906,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
