Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,130.0,471.861,545.666,130.651,77.4309,24.7096,0.51629,27.9938,72.8529,85.7666,60.0948,8.75095,99.6204,4.78386,4.46735,0.467799,10.8654,1.64332,0.632388,0.276884,0.361284,0.509417,0.870701,0.36824,0.110131,0.182567,0.603238,0.232534,2.33646,0.294387,,,88.923,24.4484,0.0,-0.812021,-0.812021,4.80437,24.66610187292099,3.5108025074005127,139.616,799.0,6.146153846,799.0,6.146153846,105.94999694824219,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,131.0,482.052,566.188,142.693,81.4461,29.2484,0.724635,31.2741,84.5949,91.3938,70.3199,9.27795,91.5581,7.94124,5.37319,0.501584,9.65206,3.26073,1.06733,0.296012,0.390595,0.554325,0.94492,0.397724,0.124199,0.16171,0.768035,0.258313,2.84758,0.305599,,,105.821,38.9215,0.0,-0.778028,-0.778028,4.74628,38.658030450344086,-11.755258560180664,159.096,936.9,7.151908396,936.9,7.151908396,47.599998474121094,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,147.0,549.172,629.427,150.201,88.1624,30.124,2.81218,29.1019,86.1851,97.5889,68.1038,4.46583,103.692,6.51677,4.37875,0.606672,12.9976,4.69754,1.74327,0.273504,0.357898,0.497576,0.855474,0.365506,0.1082,0.16474,0.656791,0.224072,3.83127,0.287811,,,101.176,26.8041,0.0,-0.819549,-0.819549,4.71611,25.278578400611877,-0.1246439516544342,134.984,896.6,6.099319727,896.6,6.099319727,40.150001525878906,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,151.0,571.836,652.484,152.944,95.8316,31.7091,2.10401,23.2989,88.1154,82.7662,66.6221,1.28652,74.2122,6.11607,6.23739,0.693991,9.47818,9.035,2.78403,0.267461,0.34677,0.452503,0.799272,0.345882,0.102105,0.113738,0.897723,0.185042,4.31668,0.269777,,,94.4861,17.3901,0.0,-0.437456,-0.437456,4.71402,17.375719159841537,6.990740776062012,123.034,832.9,5.515894039,832.9,5.515894039,62.45000076293945,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
ATL,Braves,151.0,551.99,651.345,151.35,95.1259,25.7081,1.89707,28.6188,103.771,85.6407,85.9853,3.51685,141.252,8.87599,3.9647,0.529358,12.7238,29.3272,8.16055,0.274189,0.378311,0.483176,0.861488,0.372123,0.132012,0.216862,0.608735,0.208987,5.61375,0.317887,,,108.199,31.2371,0.0,1.29254,1.29254,4.69336,32.19535768032074,-7.992997646331787,140.031,970.7,6.428476821,970.7,6.428476821,7.699999809265137,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,152.0,526.57,604.215,139.522,93.7811,26.0075,0.954557,18.7792,73.8455,77.9723,67.8323,2.6893,117.427,4.71032,4.17006,0.932181,15.2333,5.7865,1.67647,0.264965,0.351519,0.424971,0.776489,0.338887,0.112265,0.194346,0.577657,0.160006,3.5021,0.30604,,,84.065,12.6724,5.49,-0.609502,-0.609502,4.68172,12.630496442317963,13.026117324829102,118.489,741.5,4.878289473,741.5,4.878289473,53.150001525878906,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,154.0,600.828,653.738,163.727,98.4357,26.0895,1.36475,37.837,86.1883,109.867,42.2461,2.243,123.955,4.77614,5.33623,0.551935,13.713,5.2783,1.38428,0.272502,0.322648,0.509392,0.83204,0.353157,0.0646223,0.18961,0.340817,0.23689,3.4402,0.283299,,,98.5291,21.2849,0.0,-0.456684,-0.456684,4.60164,20.299280762672424,2.176413059234619,126.938,903.4,5.866233766,903.4,5.866233766,14.300000190734863,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SDP,Padres,156.0,615.869,704.612,163.93,101.543,30.242,2.59213,29.5533,103.434,91.3913,76.3193,3.31682,140.34,6.83668,4.59389,0.992686,13.8793,25.8172,7.14789,0.266177,0.351165,0.467658,0.818823,0.35299,0.108314,0.199174,0.543817,0.201481,5.66608,0.298237,,,106.101,22.8461,0.0,1.03883,1.03883,4.40543,27.038803219795227,-7.422839641571045,131.134,967.3,6.200641025,967.3,6.200641025,13.850000381469727,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
,,152.0,608.898,658.0,179.776,125.528,34.9125,1.37146,17.9636,82.0613,82.717,39.434,0.986553,106.168,4.12236,4.33131,0.623024,15.4963,7.38331,2.25251,0.295248,0.340038,0.445596,0.785634,0.339754,0.0599301,0.161349,0.37143,0.150348,3.81136,0.330839,,,92.011,14.2632,0.0,-0.555511,-0.555511,4.38186,13.521585047245026,7.037036895751953,118.101,812.1,5.342763157,812.1,5.342763157,113.30000305175781,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1,,Bo Bichette,666182,19612,19612
SFG,Giants,157.0,581.836,665.241,137.71,77.6908,27.2287,1.2103,31.5797,88.417,87.9187,70.8821,1.63795,173.193,3.91336,5.19313,0.472099,8.05175,11.3702,3.11557,0.236681,0.321089,0.450467,0.771556,0.332647,0.106551,0.260347,0.409265,0.213786,4.30003,0.27764,,,89.1852,10.582,0.0,0.00230782,0.00230782,4.28715,12.501226349035278,7.268518447875977,115.853,813.1,5.178980891,813.1,5.178980891,132.60000610351562,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,157.0,582.045,667.584,170.133,110.413,31.9135,0.492542,27.3137,94.3012,92.1327,73.4081,7.06573,88.7565,7.20503,4.34954,0.576544,16.7388,5.66009,2.14563,0.292302,0.375927,0.489606,0.865533,0.371079,0.109961,0.132952,0.827073,0.197304,3.18226,0.303661,,,110.33,31.45,0.0,-0.961101,-0.961101,4.27473,31.117946922779083,-12.314019203186035,140.77,962.4,6.129936305,962.4,6.129936305,18.5,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,154.0,571.881,657.094,148.277,81.2359,29.6512,10.729,26.6609,104.787,82.9784,68.4657,2.54132,139.882,8.72688,4.27893,3.7407,7.89444,36.4687,7.62989,0.259279,0.345096,0.488508,0.833605,0.356496,0.104195,0.21288,0.489452,0.229229,8.22213,0.296902,,,100.816,23.1757,0.0,3.14006,3.14006,4.15502,25.578834533691406,-6.829434871673584,128.812,937.3,6.086363636,937.3,6.086363636,8.800000190734863,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,579.227,635.129,164.724,112.833,29.3012,3.92753,18.6631,86.9704,76.2152,39.4703,0.301471,114.745,5.39585,4.23968,0.73798,11.927,24.4146,6.27241,0.284387,0.333566,0.445197,0.778764,0.336729,0.0621452,0.180664,0.343981,0.16081,6.15025,0.324539,,,87.2532,12.2078,0.0,1.27517,1.27517,4.12609,12.299197316169739,6.898148059844971,114.645,791.3,5.310738255,791.3,5.310738255,28.450000762939453,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,143.0,518.966,605.301,134.031,66.8497,25.9799,1.67392,39.5276,93.3902,99.5755,76.8163,3.60021,185.629,4.97787,3.85758,0.604389,8.79884,3.23538,1.08689,0.258266,0.356961,0.543276,0.900237,0.380892,0.126906,0.306672,0.413816,0.28501,3.45973,0.317481,,,104.859,33.3382,0.0,-0.755556,-0.755556,4.11906,30.710838854312897,-11.284722328186035,144.107,943.1,6.595104895,943.1,6.595104895,18.950000762939453,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,156.0,571.372,658.382,136.286,76.3996,28.8533,2.90164,28.1311,89.5509,80.67,74.3002,1.11496,163.917,7.17611,5.0052,0.528428,9.32798,9.39174,2.30451,0.238523,0.331019,0.446881,0.7779,0.336876,0.112853,0.248969,0.453279,0.208358,4.74671,0.281411,,,90.5261,12.7331,0.0,-0.100274,-0.100274,3.97402,14.530057072639465,2.407407283782959,118.749,809.5,5.189102564,809.5,5.189102564,172.5500030517578,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAA,Angels,154.0,582.067,648.662,145.425,86.6598,29.5009,1.47011,27.7943,87.6145,78.8423,42.8614,3.0026,160.663,16.4268,3.95947,3.34742,8.95408,27.5314,7.98413,0.249843,0.31723,0.44883,0.76606,0.329724,0.0660767,0.247684,0.266779,0.198987,5.64627,0.295875,,,85.4233,8.77888,0.0,1.29297,1.29297,3.9673,9.320777416229248,7.129629611968994,110.5,793.7,5.153896103,793.7,5.153896103,31.5,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,126.0,427.264,501.14,111.037,68.0429,21.1922,1.36819,20.434,67.6684,66.8107,57.191,2.26214,93.4925,9.22898,5.91822,0.437634,7.80528,2.84583,0.896172,0.25988,0.355197,0.459359,0.814556,0.351914,0.114122,0.18656,0.611718,0.19948,3.53038,0.283795,,,75.0245,15.8109,-2.55,-0.670579,-0.670579,3.96075,15.465332865715027,6.573931932449341,127.167,650.1,5.159523809,650.1,5.159523809,113.75,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,159.0,575.902,677.844,149.316,103.816,27.5598,3.91657,14.0235,85.9924,63.6613,75.844,1.25581,92.0808,7.29139,5.68047,13.1264,13.2059,19.0062,5.4472,0.259273,0.3497,0.393782,0.743481,0.328175,0.11189,0.135844,0.823668,0.134508,5.53319,0.28454,,,88.4135,8.32099,0.0,0.344615,0.344615,3.86931,7.905376464128494,7.361111164093018,109.411,765.1,4.811949685,765.1,4.811949685,86.69999694824219,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,143.0,498.411,569.869,125.561,81.5111,25.8503,1.10622,17.093,67.434,65.6995,61.7972,1.90009,89.2693,3.97859,5.08686,0.596128,11.1099,0.854316,0.313014,0.251922,0.336106,0.411112,0.747218,0.326343,0.108441,0.156649,0.692255,0.15919,2.41456,0.273125,,,73.4826,6.14813,5.56,-0.917118,-0.917118,3.82903,6.332611918449402,11.478209495544434,110.794,648.4,4.534265734,648.4,4.534265734,172.85000610351562,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CIN,Reds,156.0,593.832,661.993,153.364,94.0141,30.6211,5.15619,23.5727,96.188,76.9685,59.0908,5.08398,183.885,3.41774,4.09141,1.5608,9.31892,40.1499,11.0318,0.258262,0.326866,0.446281,0.773147,0.331586,0.0892621,0.277775,0.321347,0.188019,7.28171,0.332402,,,88.1795,9.95999,0.0,2.5125,2.5125,3.8284,8.673357248306274,6.720678806304932,107.852,838.0,5.371794871,838.0,5.371794871,9.550000190734863,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
SDP,Padres,146.0,604.485,660.573,162.275,100.28,33.0084,4.56471,24.4218,84.5203,86.328,43.9356,2.11337,128.958,3.29485,5.64955,3.20793,10.0828,9.53072,2.78133,0.268451,0.318704,0.459363,0.778067,0.332849,0.0665114,0.195221,0.340697,0.190911,4.94014,0.301809,,,88.6679,10.6161,0.0,-0.192723,-0.192723,3.82755,13.380134373903275,2.052811861038208,117.336,804.6,5.510958904,804.6,5.510958904,78.8499984741211,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,151.0,593.759,650.067,163.119,114.317,27.3819,2.8274,18.593,85.4665,72.558,36.8571,0.802853,116.523,10.8913,4.32335,2.3895,14.2588,17.5192,4.91635,0.274723,0.326506,0.424306,0.750812,0.326052,0.0566974,0.179248,0.316307,0.149582,5.51446,0.312175,,,83.6704,6.85993,0.0,0.4259,0.4259,3.81028,7.876606971025467,6.990740776062012,109.724,757.0,5.013245033,757.0,5.013245033,95.6500015258789,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
,,157.0,597.326,679.0,153.527,96.4735,30.8311,1.83902,24.3837,83.0572,85.3951,66.6416,1.21553,93.8418,8.56854,5.70378,0.626594,12.1943,2.89542,0.873414,0.257024,0.337251,0.437261,0.774512,0.336399,0.0981467,0.138206,0.710149,0.180237,2.98129,0.266383,,,93.0981,12.869,0.0,-0.90397,-0.90397,3.80358,11.773001909255981,2.422839403152466,115.796,823.2,5.243312101,823.2,5.243312101,124.9000015258789,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1,,Alex Bregman,608324,17678,17678
TOR,Blue Jays,123.0,424.474,479.795,111.655,78.6377,19.8659,0.258304,12.8932,55.9385,54.7309,45.6789,1.59932,57.6378,4.52408,4.59579,0.522269,12.1139,0.179759,0.0480987,0.263043,0.337716,0.402185,0.7399,0.323834,0.0952049,0.12013,0.792516,0.139141,1.60381,0.275456,,,60.8903,4.19881,7.31,-0.823752,-0.823752,3.73873,3.8271226286888123,16.201324939727783,108.224,536.4,4.360975609,536.4,4.360975609,166.5500030517578,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,156.0,605.846,672.356,156.51,95.2272,29.8707,2.41715,28.9945,86.8386,95.059,51.5458,0.928383,172.397,9.08752,5.36467,0.512034,10.8766,2.37496,0.855777,0.258332,0.323204,0.459189,0.782393,0.336694,0.0766644,0.256408,0.298994,0.200857,3.51385,0.311149,,,92.3481,12.904,0.0,-0.898275,-0.898275,3.68697,11.660713732242584,2.0061726570129395,115.76,828.2,5.308974358,828.2,5.308974358,81.4000015258789,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,154.0,564.441,655.84,155.099,91.9992,33.6155,0.964149,28.5203,91.5779,93.5956,80.7661,8.15418,137.269,5.11263,4.50702,1.01365,12.5595,10.1789,4.70685,0.274784,0.368003,0.489341,0.857344,0.366186,0.123149,0.209303,0.588377,0.214557,3.80983,0.313968,,,105.784,28.2914,0.0,-1.01221,-1.01221,3.67241,26.05682349205017,-11.982780456542969,134.824,943.9,6.129220779,943.9,6.129220779,57.0,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,143.0,543.307,611.135,129.958,76.4167,18.8499,3.31101,31.3806,91.3319,76.1459,57.2818,2.04707,164.194,5.11213,4.16757,1.26656,8.2956,32.7916,8.20834,0.239198,0.315399,0.459357,0.774756,0.332493,0.0937302,0.26867,0.348868,0.220159,6.73082,0.280129,,,81.8553,9.645,0.0,2.29399,2.29399,3.63535,12.892635107040405,1.6049381494522095,114.714,774.9,5.418881118,774.9,5.418881118,22.5,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,141.0,553.844,598.423,168.848,126.991,28.8683,1.85989,11.1283,73.5737,65.4174,30.8127,0.776525,49.0842,6.67379,4.1295,2.96285,17.6558,5.32255,1.78491,0.304865,0.346512,0.423983,0.770495,0.335318,0.0514898,0.0820226,0.627751,0.119118,3.65382,0.316857,,,81.5249,10.8166,0.0,-0.747143,-0.747143,3.59561,8.21897041797638,6.32769250869751,112.712,709.2,5.029787234,709.2,5.029787234,175.4499969482422,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
MIN,Twins,130.0,497.183,552.768,124.815,64.3635,26.9699,3.1179,30.3635,81.0454,81.6339,42.5102,2.04169,150.583,9.00126,3.54236,0.531495,5.61765,14.9773,3.34273,0.251044,0.319295,0.501045,0.82034,0.348688,0.0769042,0.272417,0.282304,0.250001,5.99776,0.295365,,,81.3059,15.9921,0.0,0.875064,0.875064,3.59373,16.50086736679077,-0.4012346565723419,123.984,756.5,5.819230769,756.5,5.819230769,84.69999694824219,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,131.0,468.723,514.899,120.763,65.1625,23.6195,2.0649,29.9164,72.319,77.764,37.5421,1.0841,118.65,4.05735,3.88376,0.693216,7.12621,5.75387,1.57204,0.257643,0.315754,0.508321,0.824075,0.34969,0.0729116,0.230433,0.316411,0.250678,4.51621,0.280357,,,76.1545,15.3152,-3.75,-0.190656,-0.190656,3.57243,13.532306492328644,3.6625514030456543,122.613,703.4,5.369465648,703.4,5.369465648,59.349998474121094,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,159.0,576.951,672.099,147.174,83.3196,28.8848,0.95977,34.0099,90.7949,97.1623,83.9982,9.51869,163.382,6.69146,3.93717,0.520953,12.0525,1.90816,0.833658,0.255089,0.354187,0.485324,0.839511,0.357718,0.124979,0.243092,0.514121,0.230235,2.62147,0.295086,,,103.785,24.3719,0.0,-1.04568,-1.04568,3.50457,25.262906074523926,-13.3701810836792,133.027,929.6,5.84654088,929.6,5.84654088,66.0,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,159.0,565.332,676.551,131.014,64.7572,20.6112,1.10832,44.5376,100.229,112.817,100.111,3.90066,188.091,7.30841,3.27139,0.527333,9.75931,5.83207,1.98997,0.231747,0.352701,0.50847,0.861171,0.367865,0.147973,0.278014,0.532249,0.276723,3.4502,0.25739,,,110.046,30.1066,0.0,-0.759418,-0.759418,3.43971,28.0862774848938,-16.975624084472656,135.974,985.0,6.194968553,985.0,6.194968553,24.100000381469727,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,151.0,617.359,682.592,160.49,102.986,28.7209,1.10924,27.6734,84.7164,91.0232,55.2998,3.91875,132.531,2.53277,6.2178,0.627395,12.0025,10.0923,2.66954,0.259962,0.320398,0.444554,0.764952,0.328167,0.0810144,0.194158,0.417261,0.184592,4.04244,0.286629,,,89.0284,8.37485,0.0,-0.11056,-0.11056,3.43295,11.31961441040039,-0.4760720431804657,114.129,816.6,5.407947019,816.6,5.407947019,42.29999923706055,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SDP,Padres,141.0,568.194,638.554,150.667,107.477,27.3402,1.03614,14.8139,78.287,68.0247,50.1783,1.55307,113.854,5.58405,6.08127,0.964435,13.3466,19.9016,4.6444,0.265168,0.327646,0.395149,0.722795,0.315913,0.0785811,0.1783,0.440723,0.129981,5.02566,0.304872,,,76.9318,1.48175,0.0,1.01095,1.01095,3.38895,5.35090696811676,6.527777671813965,105.734,694.6,4.926241134,694.6,4.926241134,224.5,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,143.0,560.513,612.635,144.97,87.6288,28.9355,3.04969,25.3564,80.3847,79.7355,39.5991,0.283723,139.377,7.80595,3.71123,1.00566,10.4824,7.5874,2.41228,0.258639,0.31453,0.456858,0.771387,0.331836,0.0646374,0.227504,0.284116,0.198219,4.64207,0.299416,,,81.7292,9.34172,0.0,-0.359968,-0.359968,3.36167,10.166019856929779,1.6049381494522095,114.578,740.8,5.18041958,740.8,5.18041958,133.0500030517578,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
TEX,Rangers,149.0,546.075,627.516,136.692,82.1001,28.1316,3.15094,23.3097,87.3959,73.2213,70.6545,2.69286,147.07,6.45034,3.80738,0.528559,8.32157,20.1083,5.51407,0.250318,0.340991,0.441432,0.782424,0.339266,0.112594,0.234368,0.480415,0.191114,5.79225,0.298766,,,87.4998,13.3539,0.0,0.730307,0.730307,3.30139,15.26843810081482,-4.5987653732299805,119.657,787.9,5.287919463,787.9,5.287919463,52.650001525878906,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,131.0,497.585,559.678,137.098,93.201,28.901,1.43163,13.5648,73.2346,59.8627,47.1719,1.87796,95.0486,9.32738,4.92002,0.673537,10.0094,20.3221,4.67546,0.275528,0.346326,0.421148,0.767474,0.334548,0.084284,0.169827,0.496292,0.145621,5.23356,0.313624,,,75.8966,9.76637,0.0,1.17387,1.17387,3.20801,10.569393396377563,1.522443175315857,114.243,682.6,5.210687022,682.6,5.210687022,149.39999389648438,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
