Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,151.0,572.009,652.629,153.018,95.8914,31.7234,2.10498,23.2985,87.935,82.8553,66.5894,1.28431,74.134,6.10965,6.24105,0.694418,9.48099,8.96275,2.77052,0.26751,0.346751,0.452523,0.799274,0.345878,0.102032,0.113593,0.89823,0.185013,4.30219,0.26979,,,94.5049,17.3917,0.0,-0.446527,-0.446527,4.71377,17.368403136730194,6.990740776062012,123.032,832.9,5.515894039,832.9,5.515894039,58.560001373291016,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,152.0,526.619,604.213,139.549,93.7939,26.0167,0.951953,18.7863,73.8528,77.9608,67.7894,2.68781,117.281,4.69927,4.17166,0.934135,15.2324,5.6757,1.65187,0.26499,0.351475,0.425029,0.776504,0.338883,0.112195,0.194105,0.578009,0.160039,3.48545,0.305942,,,84.0625,12.67,5.49,-0.621329,-0.621329,4.68026,12.616260051727295,13.026117324829102,118.485,741.5,4.878289473,741.5,4.878289473,51.61000061035156,0.20805369,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,154.0,600.846,653.781,163.74,98.471,26.089,1.36248,37.8177,86.23,109.757,42.2753,2.23911,123.903,4.77012,5.33786,0.551751,13.7212,5.2253,1.37393,0.272516,0.322683,0.509294,0.831977,0.353141,0.0646628,0.189518,0.341196,0.236778,3.43258,0.283314,,,98.527,21.2778,0.0,-0.463459,-0.463459,4.60036,20.285344779491425,2.176413059234619,126.927,903.4,5.866233766,903.4,5.866233766,13.720000267028809,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,156.0,615.941,704.62,163.988,101.595,30.2489,2.59363,29.5496,103.424,91.3651,76.2618,3.31425,140.248,6.82776,4.59589,0.993184,13.8831,25.7229,7.14351,0.266239,0.351148,0.467695,0.818843,0.352993,0.108231,0.19904,0.543765,0.201456,5.66064,0.298261,,,106.104,22.848,0.0,1.02183,1.02183,4.40391,27.023714661598206,-7.422839641571045,131.135,967.3,6.200641025,967.3,6.200641025,13.890000343322754,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
,,152.0,608.895,658.0,179.766,125.525,34.9101,1.37137,17.9597,82.0557,82.7161,39.4371,0.986579,106.172,4.12267,4.33106,0.623051,15.4961,7.38375,2.2524,0.295233,0.340028,0.445558,0.785585,0.339735,0.0599348,0.161356,0.371445,0.150325,3.81142,0.330828,,,92.001,14.2532,0.0,-0.555375,-0.555375,4.38085,13.511751413345337,7.037036895751953,118.088,812.1,5.342763157,812.1,5.342763157,111.83000183105469,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1.0,,Bo Bichette,666182,19612,19612
SFG,Giants,157.0,582.024,665.408,137.812,77.7587,27.2507,1.21018,31.5921,88.3845,87.935,70.8579,1.63627,173.119,3.90588,5.19694,0.472471,8.05458,11.3215,3.10339,0.23678,0.321119,0.450598,0.771717,0.332705,0.106488,0.26017,0.409301,0.213818,4.29317,0.277692,,,89.2387,10.6156,0.0,-0.00270367,-0.00270367,4.29069,12.530304902233183,7.268518447875977,115.892,813.1,5.178980891,813.1,5.178980891,130.38999938964844,0.00676329,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,157.0,582.057,667.594,170.171,110.457,31.9158,0.489822,27.3083,94.2653,92.0781,73.4126,7.05987,88.6435,7.19746,4.35102,0.576366,16.7489,5.59579,2.11961,0.292362,0.375974,0.489629,0.865603,0.371113,0.109966,0.132781,0.828178,0.197267,3.17265,0.303669,,,110.35,31.4688,0.0,-0.963617,-0.963617,4.27642,31.134191870689392,-12.314019203186035,140.793,962.4,6.129936305,962.4,6.129936305,18.829999923706055,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,154.0,571.935,657.101,148.374,81.2831,29.6836,10.7294,26.6775,104.793,82.9683,68.424,2.54137,139.727,8.71814,4.28125,3.74273,7.89337,36.386,7.63534,0.259424,0.345164,0.488776,0.83394,0.356618,0.10413,0.212641,0.489699,0.229353,8.21725,0.296956,,,100.883,23.2411,0.0,3.1213,3.1213,4.15982,25.625479221343994,-6.829434871673584,128.896,937.3,6.086363636,937.3,6.086363636,8.779999732971191,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,579.241,635.126,164.739,112.863,29.2966,3.92008,18.6595,86.9651,76.202,39.4521,0.298884,114.7,5.39032,4.23981,0.737963,11.9267,24.3724,6.28412,0.284405,0.333557,0.445159,0.778716,0.336712,0.062117,0.180594,0.343959,0.160754,6.14669,0.324534,,,87.2439,12.1989,0.0,1.26188,1.26188,4.1238,12.277016997337341,6.898148059844971,114.633,791.3,5.310738255,791.3,5.310738255,28.719999313354492,0.00478851,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,143.0,518.956,605.311,134.019,66.8298,25.9781,1.67135,39.5394,93.3927,99.5685,76.8373,3.59163,185.598,4.97068,3.85818,0.604127,8.79976,3.19078,1.07309,0.258247,0.356961,0.543317,0.900278,0.380909,0.126938,0.306617,0.413997,0.28507,3.44971,0.317389,,,104.869,33.3473,0.0,-0.758842,-0.758842,4.11969,30.71659165620804,-11.284722328186035,144.118,943.1,6.595104895,943.1,6.595104895,19.170000076293945,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,156.0,571.566,658.548,136.386,76.4657,28.8754,2.90352,28.1418,89.5178,80.6882,74.2749,1.11297,163.843,7.1699,5.0089,0.52885,9.33177,9.33619,2.2921,0.238619,0.331041,0.447008,0.778048,0.336927,0.112786,0.248794,0.45333,0.208389,4.73845,0.281455,,,90.5763,12.7638,0.0,-0.106544,-0.106544,3.97713,14.554919242858887,2.407407283782959,118.784,808.5,5.182692307,808.5,5.182692307,173.38999938964844,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAA,Angels,154.0,581.058,647.558,145.204,86.5435,29.4554,1.46537,27.7394,86.9908,78.5068,42.8078,2.994,160.295,16.3976,3.954,3.34038,8.94112,27.4654,7.95864,0.249895,0.317298,0.44885,0.766149,0.329768,0.0661065,0.247538,0.267056,0.198955,5.62646,0.295897,,,85.3007,8.78674,0.0,1.29146,1.29146,3.96419,9.328413844108582,7.129629611968994,110.53,789.9,5.129220779,789.9,5.129220779,33.5,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,126.0,427.396,501.251,111.095,68.0882,21.2026,1.36883,20.4356,67.5287,66.8826,57.1647,2.26093,93.4431,9.22576,5.92183,0.437916,7.80793,2.79203,0.881967,0.259935,0.355178,0.459391,0.81457,0.351914,0.114044,0.18642,0.611759,0.199456,3.50992,0.283809,,,75.041,15.8143,-2.55,-0.675633,-0.675633,3.96097,15.463693261146545,6.573931932449341,127.167,650.1,5.159523809,650.1,5.159523809,114.0,0.0723589,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,159.0,575.954,677.852,149.376,103.858,27.5798,3.91331,14.0247,85.9885,63.6663,75.8009,1.25369,91.959,7.28245,5.68292,13.1321,13.2031,18.9166,5.4373,0.259354,0.34971,0.393879,0.743589,0.328209,0.111825,0.135662,0.82429,0.134526,5.52699,0.284558,,,88.4335,8.34003,0.0,0.330796,0.330796,3.86987,7.910590261220932,7.361111164093018,109.435,765.1,4.811949685,765.1,4.811949685,82.94000244140625,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,146.0,604.526,660.581,162.373,100.341,33.0383,4.56226,24.4314,84.5056,86.2986,43.9075,2.11351,128.794,3.28575,5.65224,3.20974,10.0824,9.46504,2.77082,0.268596,0.318794,0.459584,0.778378,0.33297,0.066468,0.194971,0.340912,0.190988,4.93103,0.301873,,,88.7338,10.681,0.0,-0.201711,-0.201711,3.8333,13.43611940741539,2.052811861038208,117.419,801.7,5.49109589,801.7,5.49109589,77.33000183105469,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
CIN,Reds,156.0,593.844,661.986,153.429,94.0558,30.6377,5.15514,23.5805,96.3503,77.2628,59.0771,5.08972,183.705,3.40672,4.09335,1.56417,9.33763,39.8926,11.0112,0.258366,0.326932,0.446444,0.773376,0.331671,0.0892422,0.277506,0.321587,0.188079,7.27601,0.332389,,,88.2241,10.0054,0.0,2.46941,2.46941,3.82862,8.675736904144287,6.720678806304932,107.91,838.0,5.371794871,838.0,5.371794871,8.829999923706055,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,143.0,498.472,569.936,125.586,81.5431,25.8559,1.10339,17.0833,67.4292,65.7349,61.8083,1.89725,89.2084,3.97115,5.08882,0.595799,11.1219,0.808507,0.296502,0.251941,0.336117,0.411053,0.74717,0.32633,0.108448,0.156524,0.692852,0.159111,2.39496,0.273121,,,73.485,6.14265,5.56,-0.919772,-0.919772,3.82844,6.324612617492676,11.478209495544434,110.785,648.4,4.534265734,648.4,4.534265734,171.05999755859375,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,151.0,593.761,650.085,163.137,114.343,27.3805,2.82625,18.5867,85.4763,72.5553,36.8693,0.799995,116.43,10.8877,4.32499,2.38862,14.2616,17.4847,4.90264,0.274751,0.32654,0.424294,0.750834,0.326067,0.0567146,0.179099,0.316666,0.149543,5.5127,0.312156,,,83.6803,6.86775,0.0,0.424364,0.424364,3.81099,7.882910668849945,6.990740776062012,109.734,755.1,5.000662251,755.1,5.000662251,94.61000061035156,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
,,157.0,597.321,679.0,153.516,96.4702,30.8289,1.83889,24.3784,83.0511,85.3924,66.6466,1.21557,93.8454,8.56915,5.70345,0.626613,12.1943,2.89564,0.873385,0.257008,0.337243,0.437216,0.774459,0.33638,0.098154,0.138211,0.710174,0.180207,2.98133,0.266373,,,93.0877,12.8586,0.0,-0.903929,-0.903929,3.80252,11.76259046792984,2.422839403152466,115.783,823.2,5.243312101,823.2,5.243312101,127.94000244140625,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1.0,,Alex Bregman,608324,17678,17678
TOR,Blue Jays,123.0,424.482,479.802,111.679,78.6673,19.8661,0.256558,12.8891,55.9146,54.7029,45.6829,1.59662,57.5564,4.51846,4.59715,0.522101,12.1216,0.127622,0.0340189,0.263095,0.337757,0.402198,0.739955,0.323861,0.0952118,0.119959,0.793706,0.139103,1.55859,0.275462,,,60.9017,4.20932,7.31,-0.828615,-0.828615,3.73933,3.832778751850128,16.201324939727783,108.243,536.4,4.360975609,536.4,4.360975609,170.0,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,156.0,609.481,676.402,157.43,95.8028,30.0452,2.42619,29.1553,87.2596,95.6532,51.8674,0.930972,173.469,9.14264,5.39595,0.515211,10.9483,2.34585,0.847958,0.258301,0.32319,0.459068,0.782258,0.336647,0.0766813,0.256459,0.299001,0.200767,3.49972,0.311155,,,92.8782,12.9562,0.0,-0.907165,-0.907165,3.70495,11.701908886432648,2.0061726570129395,115.728,825.2,5.289743589,825.2,5.289743589,79.72000122070312,0.00121507,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
PHI,Phillies,154.0,564.453,655.837,155.12,92.0272,33.6111,0.96186,28.5195,91.5618,93.5841,80.7576,8.15517,137.186,5.1051,4.50749,1.01376,12.5625,10.1262,4.69211,0.274814,0.368011,0.489346,0.857357,0.366192,0.123137,0.209178,0.588671,0.214532,3.80405,0.313946,,,105.786,28.294,0.0,-1.01679,-1.01679,3.6722,26.054898500442505,-11.982780456542969,134.828,943.9,6.129220779,943.9,6.129220779,56.61000061035156,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,143.0,543.792,611.683,130.102,76.4956,18.8697,3.31224,31.4243,91.3003,76.7591,57.3419,2.04519,164.238,5.10771,4.17295,1.26821,8.30203,32.7944,8.20297,0.239249,0.315444,0.459493,0.774937,0.332564,0.0937445,0.268502,0.349139,0.220244,6.72453,0.280093,,,81.9638,9.6887,0.0,2.29586,2.29586,3.64203,12.939058542251587,1.6049381494522095,114.763,773.9,5.411888111,773.9,5.411888111,22.5,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,130.0,497.196,552.809,124.841,64.3834,26.9776,3.11608,30.3642,81.0628,81.6388,42.5408,2.04004,150.511,8.99698,3.54365,0.531361,5.61976,14.9335,3.33833,0.25109,0.319366,0.501097,0.820463,0.348743,0.0769538,0.272265,0.282643,0.250006,5.99338,0.295365,,,81.3363,16.0176,0.0,0.867785,0.867785,3.59574,16.519096970558167,-0.4012346565723419,124.022,756.5,5.819230769,756.5,5.819230769,82.22000122070312,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,141.0,553.844,598.433,168.856,127.011,28.8659,1.85708,11.1226,73.5604,65.4044,30.8285,0.773887,49.0008,6.66762,4.13085,2.96158,17.6619,5.2595,1.7666,0.30488,0.346536,0.423953,0.770489,0.335321,0.0515153,0.0818818,0.629142,0.119073,3.64343,0.316828,,,81.5278,10.8183,0.0,-0.752463,-0.752463,3.59527,8.215324401855469,6.32769250869751,112.714,709.2,5.029787234,709.2,5.029787234,163.8300018310547,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
ATH,Athletics,131.0,468.716,514.908,120.765,65.1713,23.6197,2.06268,29.9109,72.3087,77.7404,37.5621,1.08175,118.587,4.05158,3.88494,0.69292,7.12837,5.71223,1.56337,0.25765,0.315779,0.508287,0.824066,0.349691,0.0729493,0.230307,0.316747,0.250637,4.50828,0.280323,,,76.1564,15.316,-3.75,-0.195601,-0.195601,3.57204,13.528171315789223,3.6625514030456543,122.614,703.4,5.369465648,703.4,5.369465648,60.439998626708984,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,159.0,577.142,672.268,147.317,83.3921,28.919,0.958369,34.0473,90.757,97.1952,83.98,9.52471,163.255,6.68466,3.9404,0.521413,12.0532,1.85468,0.804809,0.255253,0.354273,0.48566,0.839933,0.357871,0.12492,0.242842,0.51441,0.230408,2.60528,0.295142,,,103.895,24.4612,0.0,-1.04483,-1.04483,3.51443,25.353576183319092,-13.3701810836792,133.132,929.6,5.84654088,929.6,5.84654088,66.72000122070312,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30.0,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,159.0,565.348,676.547,131.037,64.7797,20.6094,1.10696,44.5409,100.212,112.802,100.099,3.89965,188.009,7.30105,3.27192,0.527401,9.76286,5.77796,1.97619,0.231781,0.352707,0.508506,0.861213,0.367879,0.147955,0.277895,0.532415,0.276725,3.44147,0.257375,,,110.054,30.1145,0.0,-0.76462,-0.76462,3.43998,28.088965892791748,-16.975624084472656,135.984,985.0,6.194968553,985.0,6.194968553,24.780000686645508,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,151.0,617.409,682.6,160.54,103.035,28.7276,1.10878,27.6683,84.7041,90.9933,55.2571,3.91634,132.44,2.52386,6.22008,0.62766,12.0058,10.0205,2.6584,0.260022,0.320395,0.444584,0.764979,0.328174,0.0809508,0.194023,0.417222,0.184562,4.03445,0.286657,,,89.0337,8.37921,0.0,-0.120357,-0.120357,3.43242,11.314210802316666,-0.4760720431804657,114.134,822.2,5.445033112,822.2,5.445033112,40.439998626708984,0.06349206,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
SDP,Padres,141.0,568.241,638.562,150.716,107.526,27.3459,1.03565,14.809,78.2773,68.01,50.1378,1.55059,113.769,5.57592,6.08344,0.964871,13.3505,19.8202,4.6408,0.265233,0.327646,0.395185,0.722831,0.315923,0.0785167,0.178165,0.440697,0.129952,5.01972,0.304898,,,76.9379,1.48688,0.0,0.996127,0.996127,3.38799,5.341242671012878,6.527777671813965,105.741,694.6,4.926241134,694.6,4.926241134,224.38999938964844,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,141.0,554.214,605.743,143.364,86.6815,28.6097,3.01463,25.0579,79.4605,78.8648,39.1557,0.27803,137.709,7.70951,3.67084,0.993863,10.3726,7.44908,2.3719,0.25868,0.314558,0.456821,0.771379,0.331838,0.0646407,0.227339,0.284336,0.198142,4.63424,0.299419,,,80.8108,9.23759,0.0,-0.361316,-0.361316,3.34272,10.047217190265656,1.775755524635315,114.579,731.7,5.189361702,731.7,5.189361702,134.88999938964844,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2.0,AL,Jordan Westburg,676059,27815,27815
TEX,Rangers,149.0,546.075,627.544,136.723,82.1268,28.1363,3.14968,23.3101,87.3923,73.2,70.6894,2.69076,146.941,6.44221,3.80901,0.52864,8.32538,20.0574,5.50267,0.250374,0.341067,0.441494,0.782562,0.339326,0.112645,0.234153,0.481073,0.19112,5.78821,0.298744,,,87.5344,13.3853,0.0,0.724431,0.724431,3.3041,15.293955862522125,-4.5987653732299805,119.698,787.9,5.287919463,787.9,5.287919463,53.61000061035156,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,131.0,497.595,559.719,137.126,93.2269,28.907,1.42941,13.5623,73.2491,59.8657,47.2061,1.87622,94.9707,9.32313,4.92158,0.673349,10.0129,20.2641,4.67083,0.275577,0.346402,0.421182,0.767585,0.3346,0.0843389,0.169676,0.49706,0.145606,5.22921,0.313625,,,75.9259,9.79075,0.0,1.16378,1.16378,3.20962,10.583650350570679,1.522443175315857,114.279,682.6,5.210687022,682.6,5.210687022,151.61000061035156,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8.0,AL,Luke Keaschall,807712,33321,33321
