Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,142.457,532.403,613.154,133.164,79.2994,28.2028,2.30148,23.3606,84.5671,72.6074,70.1978,2.63711,144.111,6.28508,3.71821,0.550099,8.05618,19.9085,5.47042,0.25012,0.342223,0.443371,0.785595,0.340643,0.114486,0.235032,0.487111,0.193252,5.5027,0.297854,,,86.1826,13.7337,5.45,0.730459,0.730459,3.99232,15.621301531791687,2.2957587242126465,120.605,773.6,5.447887323,773.6,5.447887323,40.54999923706055,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,123.452,423.725,497.18,110.341,67.4184,20.9461,1.57469,20.4017,68.4104,66.8863,56.8469,2.28583,93.0149,9.14421,5.86095,0.470518,7.7015,3.04396,0.961895,0.260407,0.355812,0.461718,0.81753,0.352952,0.114339,0.187085,0.611159,0.201311,3.62994,0.284465,,,74.8504,16.1048,-2.55,-0.650756,-0.650756,3.96023,15.776419162750244,6.38942551612854,127.878,653.2,5.310569105,653.2,5.310569105,97.87000274658203,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SFG,Giants,145.544,532.782,613.655,127.038,70.9246,26.7784,2.88208,26.4524,83.8408,76.5893,69.0357,1.06117,153.289,6.65052,4.6539,0.532589,8.62405,8.94215,2.17417,0.238442,0.330642,0.448471,0.779113,0.337183,0.112499,0.249797,0.450362,0.210029,5.03201,0.281204,,,84.5294,12.0213,1.2,-0.0628013,-0.0628013,3.84586,13.726834334433079,3.446049451828003,118.96,757.5,5.188356164,757.5,5.188356164,165.07000732421875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,148.465,573.748,639.675,147.953,90.4421,29.778,4.87054,22.8621,93.6389,71.664,57.158,4.9626,178.712,3.2938,3.93802,1.5374,8.9241,39.478,10.497,0.257871,0.326582,0.44629,0.772873,0.331432,0.0893548,0.27938,0.319833,0.18842,7.34535,0.332589,,,85.1265,9.54398,0.56,2.63351,2.63351,3.78385,8.506429195404053,7.1947203278541565,107.746,812.6,5.49054054,812.6,5.49054054,8.550000190734863,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,137.588,488.983,559.402,122.56,79.4083,25.5174,0.939325,16.6946,65.3823,63.4799,60.9755,1.8375,89.0875,3.82222,4.99355,0.627347,10.9277,1.05643,0.39423,0.250642,0.3353,0.409092,0.744393,0.325301,0.109001,0.159255,0.684445,0.158451,2.47728,0.272711,,,71.6593,5.56168,5.56,-0.890028,-0.890028,3.73412,5.753016412258148,11.490517139434814,110.076,637.6,4.620289855,637.6,4.620289855,150.66000366210938,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,122.179,427.991,483.739,112.555,79.1584,20.0894,0.295969,13.011,55.2128,55.1221,46.0063,1.61849,58.4291,4.54113,4.63258,0.567908,12.1714,0.435639,0.11853,0.262984,0.337566,0.402506,0.740072,0.323851,0.0951057,0.120786,0.787388,0.139522,1.72751,0.275604,,,61.3977,4.24021,7.31,-0.807004,-0.807004,3.7236,3.888987898826599,15.855869770050049,108.237,538.0,4.409836065,538.0,4.409836065,157.88999938964844,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,148.022,567.991,633.986,141.335,83.6515,29.0161,1.19628,27.471,84.9937,76.5302,42.814,2.82753,158.597,16.082,3.86871,3.22998,8.55701,27.0162,7.96659,0.248833,0.317446,0.449226,0.766672,0.330087,0.0675314,0.250159,0.269954,0.200393,5.60943,0.295143,,,83.6774,8.76708,-1.66,1.2184,1.2184,3.71037,9.251393437385559,5.192870497703552,110.75,771.1,5.210135135,771.1,5.210135135,29.889999389648438,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,150.211,550.0,647.509,142.771,99.0124,26.5455,3.63595,13.5769,83.3822,59.5834,72.627,1.23354,88.562,6.91506,5.41317,12.5538,12.6048,18.4005,5.30891,0.259583,0.350123,0.395125,0.745248,0.32883,0.112164,0.136773,0.820069,0.135542,5.57469,0.285023,,,84.8015,8.29336,-0.26,0.335394,0.335394,3.69753,7.902549117803574,6.6942126750946045,109.86,743.7,4.958,743.7,4.958,76.66999816894531,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,139.695,519.255,584.205,124.095,72.9237,18.1191,3.21368,29.8387,88.1224,72.1263,54.9002,1.96764,157.212,4.82519,3.97352,1.25133,7.8638,31.6914,7.91563,0.238987,0.315326,0.458653,0.773979,0.332202,0.0939741,0.269104,0.349211,0.219666,6.7832,0.280377,,,78.1101,9.08175,1.82,2.23398,2.23398,3.6945,12.227356910705566,3.7752487659454346,114.514,745.1,5.322142857,745.1,5.322142857,19.81999969482422,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,128.383,478.394,526.058,123.722,66.9552,24.6037,1.69042,30.4727,73.3029,79.0669,38.8647,1.11501,120.761,4.10495,3.95335,0.741181,7.32487,6.08167,1.65382,0.258619,0.317316,0.50821,0.825527,0.350467,0.0738791,0.229558,0.321832,0.249591,4.25674,0.281623,,,78.1366,15.9788,-3.75,-0.179261,-0.179261,3.66211,14.172794431447983,3.514469623565674,123.148,717.1,5.60234375,717.1,5.60234375,54.720001220703125,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,141.904,496.688,576.605,127.869,64.2217,24.8553,2.0708,36.7211,87.6464,93.1674,71.1898,3.62296,177.487,4.36001,3.72338,0.577023,8.2496,3.10899,1.04675,0.257443,0.353181,0.537619,0.890801,0.37697,0.123464,0.307813,0.401099,0.280176,3.71426,0.318472,,,98.0518,29.9215,-0.7,-0.705675,-0.705675,3.61985,27.432726323604584,-11.898232638835907,141.405,879.4,6.192957746,879.4,6.192957746,18.510000228881836,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,142.781,554.96,606.787,149.072,92.0033,32.1776,2.38061,22.5103,76.17,78.8185,40.5083,1.95538,119.239,3.16626,5.16805,2.98438,9.54848,8.89735,2.60201,0.268617,0.319221,0.456865,0.776086,0.33239,0.0667586,0.196509,0.339723,0.188247,4.39551,0.302505,,,81.2221,9.52556,0.13,-0.168889,-0.168889,3.51936,12.072682082653046,2.1375516653060913,117.022,740.5,5.178321678,740.5,5.178321678,70.19999694824219,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,146.802,562.426,617.687,139.308,82.9287,27.7968,5.2105,23.3717,87.4873,69.884,34.7641,2.34989,152.313,8.07778,5.00077,7.41866,5.55891,33.9191,7.60432,0.247691,0.298475,0.440308,0.738783,0.315993,0.056281,0.246587,0.22824,0.192617,7.70265,0.29595,,,74.4577,1.47321,5.81,2.85493,2.85493,3.50871,5.668015956878662,8.075462818145752,103.843,713.5,4.853741496,713.5,4.853741496,32.29999923706055,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,149.931,557.923,649.657,142.846,80.6359,28.1148,0.915912,33.179,88.0427,95.7004,80.9484,9.27919,157.879,6.43478,3.80445,0.546786,11.6275,2.10612,0.921249,0.256031,0.354684,0.488113,0.842797,0.358856,0.124602,0.243019,0.512724,0.232082,2.68682,0.295861,,,100.92,24.1583,0.02,-1.00399,-1.00399,3.48405,25.026379346847534,-12.587576370686293,133.807,901.9,6.012666666,901.9,6.012666666,59.06999969482422,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,140.064,522.098,606.447,143.347,84.6735,31.2563,0.887197,26.5296,84.0651,86.9915,74.4702,7.58932,127.506,4.74084,4.15741,0.980202,11.5247,9.7618,4.41937,0.274559,0.36758,0.490264,0.857844,0.366255,0.122798,0.210251,0.584053,0.215705,3.83045,0.313838,,,97.8507,26.1943,0.39,-0.889258,-0.889258,3.46256,24.174768090248108,-10.508416533470154,134.871,873.0,6.235714285,873.0,6.235714285,47.43000030517578,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,138.087,534.538,578.163,162.546,121.602,28.355,1.43367,11.1554,70.6937,63.2741,30.4029,0.760776,47.479,6.35073,3.98981,2.88137,17.0448,5.46402,1.82268,0.304086,0.346438,0.425104,0.771542,0.33573,0.0525853,0.0821205,0.640343,0.121018,3.68094,0.315466,,,78.9583,10.6439,-0.53,-0.694003,-0.694003,3.46098,8.162014663219452,5.766054391860962,112.996,680.0,4.927536231,680.0,4.927536231,191.75,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
HOU,Astros,137.316,539.727,591.689,148.205,103.416,25.9306,1.62897,17.2291,76.5444,66.1657,34.0525,0.752054,106.993,10.0524,3.92053,2.20955,13.108,16.2011,4.55804,0.274592,0.327195,0.424438,0.751633,0.326557,0.0575513,0.180827,0.318268,0.149846,5.22239,0.312274,,,76.3989,6.48632,-0.37,0.404712,0.404712,3.45621,7.428761750459671,5.987222075462341,110.072,683.8,4.991240875,683.8,4.991240875,114.0,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,147.393,569.971,632.367,147.267,89.25,28.0168,2.52295,27.4771,80.8244,87.4826,48.3239,0.907554,162.866,8.51355,5.03173,0.526559,10.1365,2.4929,0.880934,0.258376,0.323031,0.461007,0.784038,0.337192,0.0764174,0.257549,0.29671,0.202631,3.54735,0.311417,,,87.1117,12.3926,-0.75,-0.820608,-0.820608,3.42051,11.247519731521606,1.1454861164093018,116.102,777.3,5.287755102,777.3,5.287755102,62.310001373291016,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,149.975,548.945,656.579,127.134,62.5779,20.1513,1.05538,43.3497,96.2764,109.698,96.7953,3.82526,183.136,7.11968,3.16757,0.551595,9.40103,6.00223,2.00993,0.231598,0.352195,0.50906,0.861254,0.367785,0.147424,0.278924,0.528543,0.277462,3.46989,0.257303,,,106.755,29.1756,0.0,-0.696535,-0.696535,3.3853,27.255331337451935,-16.01207160949707,135.919,947.9,6.319333333,947.9,6.319333333,24.06999969482422,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
CHC,Cubs,148.673,563.334,641.229,141.636,90.8722,27.5286,1.43624,21.7986,75.9811,79.1964,63.6703,1.41959,89.919,7.87007,5.42477,0.930326,11.9902,2.5345,0.728903,0.251424,0.332932,0.421478,0.75441,0.328807,0.0992941,0.140229,0.708085,0.170054,2.91082,0.262202,,,83.9669,8.2008,0.48,-0.854421,-0.854421,3.36051,8.737318396568298,2.7743363082408905,112.621,744.8,4.998657718,744.8,4.998657718,118.13999938964844,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIN,Twins,121.741,471.551,524.672,117.896,60.7429,25.8071,2.70253,28.6432,76.1294,76.5949,40.6929,1.94695,143.904,8.53991,3.34875,0.539735,5.32847,14.5495,3.17098,0.250017,0.318867,0.498435,0.817302,0.347594,0.0775587,0.274275,0.282777,0.248418,6.00313,0.295195,,,76.7071,14.7131,-0.26,0.898166,0.898166,3.34421,15.263565361499786,-0.6357438862323761,123.23,724.0,5.934426229,724.0,5.934426229,71.91000366210938,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,144.95,579.047,629.313,157.899,97.9042,33.3664,3.20688,23.4217,82.7265,85.3689,40.1763,2.55178,128.015,4.29707,4.58901,1.20311,9.23612,24.3881,6.42451,0.272688,0.322193,0.462733,0.784925,0.335835,0.0638416,0.20342,0.313841,0.190045,5.79263,0.311146,,,85.9972,11.6391,4.71,1.32358,1.32358,3.32419,13.553787350654602,-2.000648021697998,116.397,795.6,5.486896551,795.6,5.486896551,19.18000030517578,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,146.608,568.524,628.873,147.985,94.5541,26.1659,1.47259,25.7922,78.6736,82.7932,51.1468,3.65612,122.601,2.29921,5.71331,0.625887,10.9442,9.51537,2.5158,0.260296,0.320912,0.447602,0.768514,0.329433,0.081331,0.194953,0.417182,0.187306,4.0762,0.286942,,,82.6683,8.36211,-0.27,-0.0801006,-0.0801006,3.21819,11.096881344914436,-0.565104752779007,114.996,754.9,5.135374149,754.9,5.135374149,37.599998474121094,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,126.729,428.921,473.542,92.1466,62.616,19.0143,1.1626,9.3537,45.1672,43.165,34.9008,0.419014,129.445,3.4225,3.47194,2.82585,7.37887,1.85445,0.590719,0.214834,0.277173,0.330008,0.607181,0.268495,0.0737016,0.273355,0.269619,0.115174,3.24121,0.281998,,,38.8204,-17.1322,21.91,-0.534622,-0.534622,3.18612,-16.302295684814453,31.688471794128418,71.9059,346.6,2.729133858,346.6,2.729133858,746.4199829101562,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,136.36,506.796,569.787,134.549,95.5994,24.1469,1.33398,13.4689,70.3947,59.8678,44.9479,1.41905,102.051,4.93381,5.41355,0.904259,11.7951,17.9274,4.18201,0.26549,0.328116,0.39813,0.726246,0.31713,0.0788855,0.179103,0.440448,0.13264,5.04684,0.305227,,,69.2099,1.88515,0.12,0.921816,0.921816,3.14583,5.357368230819702,6.432963006198406,106.568,619.5,4.555147058,619.5,4.555147058,239.14999389648438,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
