Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,142.861,527.629,619.944,143.947,83.2975,29.0018,2.0576,29.59,96.3159,88.0374,81.4193,5.83179,87.4376,3.54961,5.10023,0.817566,8.89274,18.6179,5.47769,0.272819,0.370595,0.503828,0.874423,0.372939,0.131333,0.141041,0.93117,0.231009,5.08728,0.275094,,,103.393,30.1418,0.35,0.408033,0.408033,4.63615,30.951850801706314,-6.263934999704361,141.57,933.0,6.524475524,933.0,6.524475524,14.239999771118164,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,123.003,454.397,526.432,125.405,74.0186,23.5246,0.771785,27.0902,69.9897,82.5199,58.7608,8.4281,97.2689,4.6152,4.28351,0.4786,10.3014,1.8059,0.705623,0.275981,0.36161,0.510003,0.871613,0.368593,0.111621,0.18477,0.604107,0.234021,2.63754,0.294073,,,85.9394,23.7374,-0.08,-0.779181,-0.779181,4.63603,23.951696395874023,3.241840288043022,139.859,768.1,6.244715447,768.1,6.244715447,98.31999969482422,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,140.796,537.015,615.658,146.982,86.1007,29.6334,2.66514,28.5827,85.5524,93.5792,66.7176,4.4142,101.994,6.33356,4.27398,0.6285,12.6929,4.83638,1.8019,0.273702,0.358162,0.498485,0.856646,0.365927,0.108368,0.165666,0.654135,0.224783,3.90608,0.288278,,,99.173,26.4283,-0.25,-0.792163,-0.792163,4.62968,24.94565850496292,-0.17837003618478775,135.273,885.8,6.282269503,885.8,6.282269503,32.93000030517578,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,138.309,525.052,603.598,136.471,74.6108,27.8584,9.39072,24.6115,97.6359,75.2266,63.2094,2.59729,128.474,7.94948,3.92704,3.46015,7.30962,33.5841,7.13629,0.25992,0.345971,0.489372,0.835343,0.357115,0.104721,0.212847,0.492002,0.229452,8.25496,0.297584,,,92.9119,21.5922,7.06,2.84921,2.84921,4.58202,23.764410495758057,0.9382643699645996,129.236,862.1,6.247101449,862.1,6.247101449,13.119999885559082,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,129.289,470.464,552.655,139.353,79.5587,28.7361,1.03031,30.0274,82.046,87.6238,68.7322,8.90614,90.2111,7.71771,5.22152,0.519367,9.30991,3.63385,1.19404,0.296202,0.390851,0.553138,0.943988,0.397497,0.124367,0.163232,0.761905,0.256936,3.18205,0.307571,,,103.19,37.8894,-0.44,-0.733335,-0.733335,4.54965,37.65834707021713,-12.211683690547943,158.94,916.0,7.100775193,916.0,7.100775193,34.369998931884766,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,148.053,564.377,645.732,150.389,92.7795,26.9155,3.32572,27.3685,95.806,82.3894,70.0057,3.07935,129.149,6.20468,4.19954,0.945114,12.5269,23.7707,6.5653,0.26647,0.351434,0.471426,0.822859,0.354298,0.108413,0.200005,0.542053,0.204956,5.94747,0.298552,,,97.9209,21.6227,4.32,0.970252,0.970252,4.52653,25.48325616121292,-2.7247023582458496,132.029,879.2,5.94054054,879.2,5.94054054,14.59000015258789,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.665,533.213,629.346,146.766,91.6234,24.9882,2.03316,28.1207,100.189,82.6687,83.2916,3.41174,135.949,8.4722,3.82717,0.542165,12.2539,28.0905,7.69656,0.275247,0.379338,0.487952,0.86729,0.374169,0.132346,0.216016,0.612667,0.212704,5.59231,0.318108,,,105.59,31.2274,-2.8,1.27809,1.27809,4.38993,32.182560086250305,-10.214013814926147,141.432,941.1,6.535416666,941.1,6.535416666,6.070000171661377,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.168,544.326,621.168,145.894,91.1351,30.0597,2.31849,22.3806,85.4006,79.4322,63.423,1.26157,71.1562,5.80386,5.92732,0.70035,8.96739,8.83022,2.71283,0.268026,0.34726,0.455117,0.802377,0.346961,0.102103,0.114552,0.89132,0.187091,4.38419,0.270437,,,90.4958,17.1,-1.65,-0.395236,-0.395236,4.36934,17.107518553733826,4.9318519830703735,123.774,794.5,5.595070422,794.5,5.595070422,55.72999954223633,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,151.787,568.074,649.13,134.827,75.7434,26.6065,1.27739,31.1997,86.7338,87.3523,68.7635,1.63582,169.318,3.80162,5.06334,0.494157,7.81325,11.2609,3.06952,0.23734,0.321188,0.45344,0.774628,0.333661,0.105932,0.260839,0.40612,0.216099,4.3245,0.278105,,,87.5595,10.8598,0.76,0.0268656,0.0268656,4.31156,12.757216066122055,7.787175893783569,116.547,794.9,5.229605263,794.9,5.229605263,131.55999755859375,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TBR,Rays,147.876,579.754,630.993,157.36,94.555,25.2271,1.29548,36.2823,82.6866,105.299,40.9252,2.18392,120.825,4.60674,5.13596,0.571047,13.2123,5.35307,1.39918,0.271425,0.321835,0.507155,0.82899,0.351951,0.0648585,0.191484,0.338715,0.23573,3.47664,0.283035,,,94.4832,19.9266,-0.39,-0.412764,-0.412764,4.30086,19.003263235092163,1.3155224323272705,126.107,860.5,5.814189189,860.5,5.814189189,16.540000915527344,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,152.948,577.71,662.514,168.716,109.344,31.7455,0.544627,27.0818,91.9248,91.6492,72.7384,7.00187,88.6708,7.13974,4.31069,0.615021,16.559,5.92383,2.24077,0.292042,0.375577,0.489512,0.865089,0.370869,0.109792,0.13384,0.82032,0.19747,3.17739,0.303761,,,109.379,31.0979,-0.37,-0.935826,-0.935826,4.21761,30.786344289779663,-12.366207242012024,140.625,966.5,6.316993464,966.5,6.316993464,17.729999542236328,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,143.444,572.405,627.633,162.87,111.021,28.9817,4.12981,18.7377,85.4778,75.6546,38.924,0.323218,114.131,5.31859,4.17843,0.768244,11.6497,24.5434,6.17514,0.284536,0.333608,0.447803,0.781411,0.337632,0.0620172,0.181843,0.341047,0.163266,6.15857,0.324831,,,86.6833,12.5237,-0.43,1.35699,1.35699,4.07237,12.71086299419403,6.210925877094269,115.263,789.0,5.517482517,789.0,5.517482517,27.510000228881836,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,124.228,426.797,500.64,111.135,67.9125,21.0903,1.58326,20.5487,68.8229,67.2461,57.1304,2.29923,93.7243,9.20042,5.90296,0.465504,7.75518,3.05693,0.959315,0.260392,0.35562,0.461666,0.817286,0.352836,0.114115,0.187209,0.609558,0.201273,3.62797,0.28448,,,75.3243,16.1698,-2.55,-0.652522,-0.652522,3.98445,15.841904878616333,6.445616960525513,127.798,665.2,5.364516129,665.2,5.364516129,104.06999969482422,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
TEX,Rangers,142.464,532.142,612.838,133.103,79.2278,28.1889,2.29976,23.3871,84.4332,72.5328,70.1513,2.63351,143.988,6.28929,3.71583,0.540038,8.04662,19.8579,5.45634,0.250128,0.342226,0.443591,0.785817,0.340719,0.11447,0.234953,0.487202,0.193463,5.49681,0.297752,,,86.1764,13.7648,5.38,0.726829,0.726829,3.91832,15.648170709609985,1.5564894676208496,120.658,773.6,5.447887323,773.6,5.447887323,40.560001373291016,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,145.39,531.686,612.267,126.807,70.8138,26.7229,2.87401,26.3961,83.7347,76.3115,68.7728,1.0596,152.891,6.63901,4.6465,0.522311,8.61434,8.88393,2.1633,0.238499,0.330561,0.448509,0.77907,0.337151,0.112325,0.249713,0.449816,0.21001,5.03134,0.281226,,,84.3221,11.978,1.2,-0.0674596,-0.0674596,3.83557,13.674865260720253,3.4436726570129395,118.938,758.5,5.231034482,758.5,5.231034482,165.97999572753906,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,147.758,570.786,636.302,147.33,90.0604,29.643,4.8487,22.7777,93.1189,71.3123,56.7961,4.93116,177.426,3.27747,3.92229,1.51982,8.89185,39.2349,10.4313,0.258117,0.326732,0.446758,0.77349,0.331668,0.0892596,0.278839,0.320112,0.188641,7.34108,0.332578,,,84.7999,9.61588,0.56,2.6166,2.6166,3.77675,8.58078122138977,7.163125574588776,107.908,810.0,5.472972972,810.0,5.472972972,8.510000228881836,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,137.646,489.186,559.623,122.563,79.4402,25.5045,0.936764,16.6812,65.3865,63.5433,60.991,1.8409,89.1481,3.83234,4.9952,0.618055,10.9456,1.03904,0.386099,0.250544,0.335213,0.40881,0.744023,0.325162,0.108986,0.1593,0.684154,0.158266,2.47105,0.272643,,,71.6245,5.50073,5.56,-0.890534,-0.890534,3.72891,5.6919862031936646,11.493016719818115,109.98,637.6,4.620289855,637.6,4.620289855,151.97999572753906,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,141.66,525.383,591.019,125.517,73.7981,18.3195,3.2508,30.1485,88.9316,72.6624,55.4711,1.99331,159.026,4.88659,4.02063,1.25813,7.97129,32.0177,7.98032,0.238906,0.315169,0.458301,0.773471,0.332,0.0938567,0.269071,0.348818,0.219396,6.77626,0.280307,,,78.924,9.09053,1.82,2.26296,2.26296,3.72626,12.275756120681763,3.802751898765564,114.374,750.3,5.283802816,750.3,5.283802816,20.459999084472656,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
TOR,Blue Jays,122.257,428.191,483.861,112.592,79.1859,20.0864,0.294114,13.0251,55.2473,55.2061,45.9269,1.62195,58.4295,4.54877,4.63482,0.559344,12.1765,0.417725,0.113501,0.262947,0.337403,0.402487,0.73989,0.323755,0.0949176,0.120757,0.786023,0.13954,1.71819,0.275524,,,61.3752,4.20331,7.31,-0.808212,-0.808212,3.7207,3.850989520549774,15.861325740814209,108.17,538.0,4.409836065,538.0,4.409836065,156.55999755859375,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,147.823,567.855,633.879,141.219,83.5892,28.9807,1.19383,27.4557,84.9391,76.6722,42.8104,2.82792,158.61,16.1271,3.86721,3.21967,8.56334,26.92,7.97354,0.248689,0.317377,0.448979,0.766357,0.329972,0.0675372,0.250221,0.26991,0.20029,5.60365,0.294988,,,83.6038,8.70614,-1.66,1.19646,1.19646,3.70058,9.168643951416016,5.18365752696991,110.671,771.1,5.210135135,771.1,5.210135135,27.149999618530273,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,150.326,550.378,647.845,142.837,99.0734,26.551,3.63166,13.5813,83.3585,59.5196,72.5788,1.23328,88.635,6.92486,5.41759,12.546,12.6125,18.4067,5.29612,0.259526,0.349979,0.394994,0.744972,0.32871,0.112031,0.136815,0.818851,0.135468,5.57498,0.284969,,,84.7824,8.23453,-0.26,0.341718,0.341718,3.69381,7.849666863679886,6.699537038803101,109.778,743.7,4.958,743.7,4.958,77.29000091552734,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,146.289,576.965,632.513,158.396,110.553,27.7012,1.73998,18.4026,81.7829,70.6237,36.3713,0.805657,114.369,10.7841,4.19149,2.34955,14.0258,17.3127,4.86693,0.274534,0.327149,0.424264,0.751413,0.326474,0.0575029,0.180817,0.318018,0.14973,5.22215,0.312218,,,81.6275,6.8912,-0.37,0.43363,0.43363,3.69065,7.899655193090439,6.402638792991638,110.015,728.9,4.992465753,728.9,4.992465753,91.55999755859375,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,128.289,478.37,525.927,123.619,66.8876,24.5658,1.68532,30.4805,73.3204,79.1352,38.7604,1.11605,120.851,4.11283,3.95133,0.732149,7.31428,6.06721,1.6494,0.258417,0.317011,0.507969,0.82498,0.350231,0.0736991,0.229787,0.320728,0.249551,4.25928,0.281394,,,78.0167,15.8744,-3.75,-0.179254,-0.179254,3.65046,14.06879335641861,3.5091514587402344,122.986,717.1,5.60234375,717.1,5.60234375,54.630001068115234,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,142.332,496.546,576.338,127.743,64.1544,24.8191,2.06392,36.7054,87.4359,92.9253,71.0617,3.61667,177.528,4.36983,3.72075,0.56891,8.24347,3.09299,1.04099,0.257263,0.352918,0.537324,0.890242,0.376746,0.123299,0.308028,0.400284,0.280061,3.70677,0.318276,,,97.9017,29.8029,-0.7,-0.70533,-0.70533,3.60344,27.31536477804184,-11.93200796842575,141.25,879.4,6.192957746,879.4,6.192957746,16.979999542236328,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,151.322,563.256,655.775,144.241,81.4219,28.3902,0.922401,33.5062,88.9614,96.4672,81.6342,9.37968,159.273,6.49933,3.84289,0.542297,11.7449,2.10196,0.921111,0.256084,0.354644,0.488222,0.842866,0.358865,0.124485,0.242877,0.512543,0.232139,2.6836,0.295829,,,101.875,24.3905,0.02,-1.01425,-1.01425,3.51742,25.265969395637512,-12.70454452559352,133.813,914.9,6.058940397,914.9,6.058940397,55.20000076293945,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
SDP,Padres,142.799,554.487,606.173,148.959,91.9478,32.1425,2.3737,22.4947,76.095,78.7546,40.3867,1.95393,119.095,3.16506,5.16406,2.97042,9.54455,8.86908,2.588,0.268642,0.319147,0.456878,0.776025,0.332356,0.0666257,0.196471,0.339112,0.188235,4.3948,0.302501,,,81.123,9.49895,0.13,-0.167642,-0.167642,3.51443,12.044577658176422,2.137804627418518,116.998,729.1,5.098601398,729.1,5.098601398,71.06999969482422,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,147.45,564.382,619.699,139.709,83.1659,27.8813,5.22,23.4418,87.4618,69.7236,34.781,2.35525,153.036,8.09381,5.01434,7.42759,5.57154,33.9963,7.61497,0.247543,0.298207,0.440049,0.738256,0.315765,0.0561257,0.246953,0.227273,0.192506,7.6928,0.295907,,,74.5859,1.36365,5.81,2.86427,2.86427,3.50678,5.572158575057983,8.085462808609009,103.687,717.1,4.878231292,717.1,4.878231292,30.950000762939453,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,140.161,522.116,606.402,143.366,84.725,31.2447,0.884077,26.5123,84.0261,87.0768,74.408,7.58354,127.528,4.74865,4.15928,0.970005,11.5387,9.74925,4.40601,0.274587,0.367544,0.490151,0.857695,0.366201,0.122704,0.210303,0.583463,0.215565,3.82979,0.313925,,,97.8171,26.166,0.39,-0.886316,-0.886316,3.45905,24.149519085884094,-10.515963912010193,134.834,873.0,6.235714285,873.0,6.235714285,49.61000061035156,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,137.906,532.162,575.489,161.699,120.98,28.1891,1.42244,11.1073,70.3892,63.0456,30.1665,0.757954,47.3217,6.33286,3.97105,2.85644,16.9551,5.42048,1.80839,0.303854,0.346118,0.424787,0.770905,0.335454,0.0524189,0.0822287,0.637476,0.120933,3.68149,0.315241,,,78.4644,10.4659,-0.54,-0.691099,-0.691099,3.42768,7.99524450302124,5.699434220790863,112.806,677.4,4.908695652,677.4,4.908695652,184.02000427246094,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,149.919,549.533,657.222,127.275,62.6833,20.1666,1.05408,43.3708,96.3375,109.926,96.8372,3.82606,183.354,7.13655,3.17231,0.542901,9.42384,5.99113,2.00154,0.231605,0.352148,0.508908,0.861056,0.367715,0.147343,0.278983,0.528144,0.277303,3.46804,0.257389,,,106.822,29.1666,0.0,-0.696397,-0.696397,3.38707,27.245293736457825,-16.006092071533203,135.871,946.9,6.312666666,946.9,6.312666666,24.100000381469727,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,145.809,563.046,624.618,145.449,88.1675,27.6745,2.48897,27.1184,80.2901,87.4287,47.6794,0.89534,160.887,8.4097,4.97227,0.5102,10.0191,2.44411,0.862861,0.258326,0.322922,0.460809,0.783731,0.337068,0.0763336,0.257577,0.296353,0.202483,3.56153,0.311386,,,85.9812,12.1777,-0.75,-0.810958,-0.810958,3.37146,11.046251893043518,1.1251157522201538,116.017,764.4,5.235616438,764.4,5.235616438,66.55999755859375,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,148.536,562.572,640.195,141.383,90.723,27.4751,1.42969,21.7553,75.7853,78.9682,63.4435,1.41408,89.918,7.84803,5.41449,0.917089,11.9749,2.50947,0.721224,0.251316,0.332679,0.42125,0.753929,0.3286,0.0991002,0.140454,0.70557,0.169934,2.9051,0.262162,,,83.7237,8.0797,0.48,-0.853692,-0.853692,3.34423,8.614712297916412,2.772222012281418,112.479,733.3,4.92147651,733.3,4.92147651,120.70999908447266,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,144.908,578.933,629.062,157.814,97.8483,33.3491,3.2005,23.4163,82.7425,85.2441,40.0511,2.54344,128.109,4.29747,4.58825,1.19251,9.21786,24.3978,6.4026,0.272595,0.321982,0.462598,0.78458,0.335683,0.063668,0.203651,0.312633,0.190003,5.7992,0.311109,,,85.8856,11.5571,4.69,1.33563,1.33563,3.33399,13.483645915985107,-1.8263397216796875,116.294,795.6,5.486896551,795.6,5.486896551,19.440000534057617,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
MIN,Twins,120.478,466.87,519.368,116.689,60.1244,25.5287,2.67179,28.3638,75.3746,75.8722,40.1967,1.92809,142.414,8.46025,3.3149,0.526284,5.28206,14.3525,3.13347,0.249938,0.318682,0.498324,0.817006,0.347464,0.0773954,0.274206,0.282253,0.248386,6.00149,0.294999,,,75.8767,14.5093,-0.26,0.881882,0.881882,3.30378,15.047076880931854,-0.6318457424640656,123.141,706.1,5.884166666,706.1,5.884166666,70.37000274658203,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SFG,Giants,130.681,441.459,487.318,94.8545,64.4601,19.5699,1.19507,9.62948,46.5404,44.3708,35.8557,0.431389,133.151,3.52587,3.57512,2.9027,7.59539,1.89151,0.603141,0.214866,0.27711,0.330049,0.607159,0.268469,0.0735777,0.273233,0.269285,0.115183,3.23901,0.281966,,,39.9397,-17.6407,21.91,-0.551376,-0.551376,3.21453,-16.787818610668182,31.993410110473633,71.8885,369.7,2.822137404,369.7,2.822137404,741.1500244140625,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,145.536,563.937,623.673,146.789,93.8191,25.9456,1.45777,25.5667,78.0254,82.1199,50.6118,3.62075,121.611,2.2835,5.66733,0.609829,10.8617,9.41466,2.48379,0.260294,0.320779,0.44748,0.768259,0.329323,0.0811512,0.194991,0.416178,0.187186,4.07624,0.286967,,,81.9291,8.23732,-0.27,-0.0788814,-0.0788814,3.18569,10.950029239058495,-0.5629469454288483,114.92,755.2,5.172602739,755.2,5.172602739,39.709999084472656,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,112.664,393.022,440.214,108.058,75.5586,20.9003,1.35502,10.2439,52.5875,51.7834,38.9637,1.85252,74.9583,3.92366,3.64416,0.66022,10.1103,4.1188,1.38257,0.274941,0.343406,0.413208,0.756613,0.329797,0.0885108,0.170277,0.519805,0.138267,3.81329,0.314045,,,57.9986,5.9839,3.31,-0.512138,-0.512138,3.14567,4.978050470352173,11.121644973754883,110.523,506.2,4.479646017,506.2,4.479646017,178.7100067138672,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
