Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,130.0,471.888,545.713,130.684,77.4762,24.7137,0.51522,27.9788,72.8545,85.7665,60.1218,8.74779,99.4915,4.77441,4.46892,0.469042,10.8751,1.6117,0.615445,0.276939,0.361347,0.509368,0.870715,0.368256,0.110171,0.182315,0.60429,0.232429,2.32712,0.29438,,,88.9381,24.4579,0.0,-0.811842,-0.811842,4.80554,24.67586660385132,3.5108025074005127,139.627,799.0,6.146153846,799.0,6.146153846,105.52999877929688,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
HOU,Astros,131.0,482.084,566.227,142.736,81.4682,29.2626,0.723559,31.2812,84.6183,91.4305,70.3313,9.26511,91.4355,7.93425,5.37504,0.5027,9.65517,3.22952,1.04957,0.29608,0.390652,0.554445,0.945096,0.397798,0.12421,0.161482,0.76919,0.258364,2.84235,0.30557,,,105.863,38.9584,0.0,-0.777257,-0.777257,4.75028,38.69573134183884,-11.755258560180664,159.148,936.9,7.151908396,936.9,7.151908396,47.349998474121094,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,151.0,555.305,655.287,152.272,95.7344,25.8632,1.90522,28.7689,104.307,86.1682,86.5309,3.53592,142.05,8.92893,3.98797,0.533911,12.804,29.493,8.22789,0.274212,0.378358,0.483071,0.861429,0.372114,0.13205,0.216775,0.609157,0.208858,5.60921,0.317917,,,108.848,31.4212,0.0,1.29028,1.29028,4.72518,32.37524700164795,-7.992997646331787,140.024,976.3,6.465562913,976.3,6.465562913,7.760000228881836,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,147.0,549.244,629.456,150.293,88.229,30.1519,2.81092,29.101,86.1595,97.5342,68.0669,4.46656,103.518,6.50656,4.38061,0.608227,12.9991,4.65168,1.72949,0.273636,0.357954,0.497719,0.855673,0.36558,0.108136,0.164457,0.657536,0.224084,3.8221,0.287862,,,101.218,26.8435,0.0,-0.823202,-0.823202,4.71986,25.31431609392166,-0.1246439516544342,135.035,896.6,6.099319727,896.6,6.099319727,40.0,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,151.0,572.029,652.649,153.046,95.9231,31.7304,2.10697,23.2858,87.9444,82.8626,66.5968,1.28551,74.0711,6.10752,6.24103,0.695915,9.48448,8.98512,2.7759,0.26755,0.346788,0.452508,0.799296,0.34589,0.102041,0.113493,0.899093,0.184958,4.30465,0.269821,,,94.5146,17.3991,0.0,-0.444492,-0.444492,4.7148,17.377777218818665,6.990740776062012,123.04,832.9,5.515894039,832.9,5.515894039,62.529998779296875,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,152.0,526.635,604.237,139.595,93.8403,26.0291,0.95374,18.7718,73.8611,77.9712,67.7955,2.69148,117.188,4.69882,4.17205,0.935215,15.2388,5.70074,1.65752,0.26507,0.351548,0.425051,0.776599,0.338924,0.1122,0.193943,0.578521,0.159982,3.48926,0.305999,,,84.086,12.6908,5.49,-0.618953,-0.618953,4.68271,12.639446437358856,13.026117324829102,118.514,741.5,4.878289473,741.5,4.878289473,52.119998931884766,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TBR,Rays,154.0,600.935,653.89,163.78,98.5101,26.0924,1.36387,37.8142,86.3234,109.7,42.2943,2.24,123.884,4.76922,5.33811,0.553239,13.7275,5.24466,1.37838,0.272543,0.322719,0.509278,0.831997,0.353153,0.0646811,0.189457,0.341402,0.236735,3.43848,0.283341,,,98.5499,21.2878,0.0,-0.46178,-0.46178,4.60193,20.296965658664703,2.176413059234619,126.935,903.4,5.866233766,903.4,5.866233766,13.529999732971191,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SDP,Padres,156.0,615.959,704.645,164.026,101.633,30.257,2.59592,29.5394,103.434,91.3771,76.2701,3.31626,140.173,6.82582,4.59581,0.994633,13.8876,25.7568,7.14811,0.266293,0.351199,0.467715,0.818914,0.353024,0.108239,0.198928,0.544113,0.201421,5.66214,0.2983,,,106.126,22.8666,0.0,1.02646,1.02646,4.40639,27.04706859588623,-7.422839641571045,131.157,967.3,6.200641025,967.3,6.200641025,13.880000114440918,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
,,152.0,608.897,658.0,179.773,125.527,34.912,1.37144,17.9625,82.059,82.7161,39.4352,0.986566,106.169,4.12253,4.33118,0.623041,15.4963,7.38343,2.25248,0.295244,0.340036,0.445585,0.785622,0.339749,0.059932,0.161351,0.371439,0.150341,3.81135,0.330836,,,92.0085,14.2608,0.0,-0.555475,-0.555475,4.38161,13.519168019294739,7.037036895751953,118.098,812.1,5.342763157,812.1,5.342763157,114.18000030517578,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1,,Bo Bichette,666182,19612,19612
SFG,Giants,157.0,582.062,665.46,137.837,77.7808,27.2555,1.21153,31.5888,88.4477,87.9371,70.8785,1.6372,173.081,3.90397,5.19698,0.473705,8.05702,11.3422,3.10747,0.236807,0.321157,0.450608,0.771764,0.332726,0.106511,0.260092,0.409511,0.2138,4.29671,0.277707,,,89.2575,10.6283,0.0,-0.000489031,-0.000489031,4.29241,12.545364583609626,7.268518447875977,115.907,813.1,5.178980891,813.1,5.178980891,132.75999450683594,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,157.0,582.077,667.64,170.202,110.494,31.9196,0.491582,27.2972,94.2872,92.1068,73.438,7.06018,88.5966,7.19625,4.35069,0.57788,16.755,5.61759,2.12712,0.292405,0.376032,0.48962,0.865652,0.371139,0.109996,0.132701,0.828903,0.197215,3.17582,0.303708,,,110.372,31.4852,0.0,-0.962729,-0.962729,4.27836,31.151532292366028,-12.314019203186035,140.812,962.4,6.129936305,962.4,6.129936305,18.709999084472656,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,154.0,571.958,657.124,148.395,81.3108,29.6868,10.7311,26.6665,104.76,82.9361,68.4232,2.54172,139.676,8.71752,4.2811,3.74424,7.89611,36.4211,7.63679,0.259451,0.345184,0.488749,0.833932,0.356618,0.104125,0.212557,0.489869,0.229298,8.2174,0.296975,,,100.886,23.242,0.0,3.12756,3.12756,4.16062,25.632602214813232,-6.829434871673584,128.896,937.3,6.086363636,937.3,6.086363636,8.649999618530273,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,149.0,579.254,635.139,164.762,112.893,29.2992,3.92263,18.6472,86.9683,76.2023,39.4596,0.299932,114.645,5.38816,4.23931,0.739353,11.9292,24.3997,6.28777,0.284438,0.333592,0.445138,0.77873,0.336721,0.0621275,0.180504,0.344189,0.1607,6.14793,0.324554,,,87.2505,12.2039,0.0,1.26561,1.26561,4.12474,12.28577744960785,6.898148059844971,114.639,791.3,5.310738255,791.3,5.310738255,28.81999969482422,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
ATH,Athletics,143.0,518.98,605.341,134.06,66.8587,25.9868,1.67339,39.5408,93.3574,99.5208,76.8505,3.59377,185.544,4.9679,3.85837,0.605235,8.80356,3.20459,1.07752,0.258314,0.357026,0.543404,0.90043,0.380969,0.126954,0.306511,0.414191,0.28509,3.45065,0.31744,,,104.904,33.3782,0.0,-0.758137,-0.758137,4.12302,30.748143553733826,-11.284722328186035,144.16,943.1,6.595104895,943.1,6.595104895,18.81999969482422,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,156.0,571.596,658.6,136.411,76.4878,28.8809,2.90547,28.1373,89.5807,80.6893,74.296,1.11392,163.804,7.1683,5.00889,0.530081,9.33439,9.35757,2.29601,0.23865,0.331083,0.44702,0.778103,0.336952,0.112809,0.248716,0.453567,0.20837,4.74233,0.281477,,,90.5969,12.7782,0.0,-0.104135,-0.104135,3.97905,14.571927450597286,2.407407283782959,118.802,808.5,5.182692307,808.5,5.182692307,173.35000610351562,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAA,Angels,154.0,581.077,647.583,145.231,86.572,29.4587,1.46701,27.7332,86.9958,78.5142,42.8164,2.99431,160.255,16.3942,3.95366,3.34236,8.94442,27.4878,7.96264,0.249934,0.317337,0.448862,0.766199,0.329791,0.0661173,0.247466,0.267177,0.198928,5.62712,0.295932,,,85.3162,8.79926,0.0,1.29408,1.29408,3.96583,9.343518614768982,7.129629611968994,110.546,789.9,5.129220779,789.9,5.129220779,32.2400016784668,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,126.0,427.411,501.267,111.118,68.1118,21.2074,1.37016,20.4287,67.5361,66.8898,57.1704,2.26205,93.3945,9.22418,5.9223,0.438932,7.81088,2.80773,0.886486,0.259979,0.355219,0.459399,0.814617,0.351935,0.114052,0.186317,0.612139,0.199419,3.51397,0.283839,,,75.052,15.8235,-2.55,-0.67452,-0.67452,3.96207,15.474011421203613,6.573931932449341,127.181,650.1,5.159523809,650.1,5.159523809,114.29000091552734,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ARI,Diamondbacks,159.0,575.978,677.875,149.406,103.895,27.5858,3.91528,14.01,85.9675,63.6402,75.7991,1.25471,91.8962,7.28036,5.68297,13.1345,13.2073,18.9451,5.44222,0.259395,0.349738,0.393856,0.743594,0.328214,0.111819,0.135565,0.824834,0.134461,5.52797,0.284591,,,88.4392,8.34306,0.0,0.334273,0.334273,3.87061,7.917074769735336,7.361111164093018,109.438,765.1,4.811949685,765.1,4.811949685,85.0,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,146.0,604.547,660.605,162.394,100.372,33.0398,4.56348,24.4178,84.5146,86.3143,43.9099,2.11397,128.743,3.28413,5.65219,3.21129,10.0861,9.4867,2.77549,0.26862,0.318816,0.45954,0.778356,0.332965,0.0664692,0.194886,0.341066,0.19092,4.93358,0.301891,,,88.7343,10.6788,0.0,-0.1995,-0.1995,3.83339,13.436154931783676,2.052811861038208,117.416,801.7,5.49109589,801.7,5.49109589,79.52999877929688,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CIN,Reds,156.0,593.878,662.017,153.485,94.0986,30.6541,5.15855,23.5737,96.3723,77.2824,59.0748,5.0904,183.611,3.40554,4.0938,1.56523,9.33998,39.9433,11.0157,0.258445,0.326996,0.446518,0.773514,0.331727,0.0892346,0.27735,0.32174,0.188073,7.27788,0.332435,,,88.2587,10.0363,0.0,2.47748,2.47748,3.83269,8.714497566223145,6.720678806304932,107.949,838.0,5.371794871,838.0,5.371794871,9.180000305175781,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,143.0,498.436,569.917,125.593,81.5641,25.8554,1.10493,17.0689,67.4385,65.6977,61.826,1.89795,89.1658,3.96934,5.08799,0.597059,11.1254,0.821625,0.301234,0.251975,0.336171,0.411016,0.747187,0.326345,0.108483,0.156454,0.693383,0.159041,2.4009,0.273162,,,73.4895,6.14939,5.56,-0.919325,-0.919325,3.82911,6.331758379936218,11.478209495544434,110.795,648.4,4.534265734,648.4,4.534265734,172.58999633789062,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,151.0,593.788,650.113,163.165,114.38,27.3824,2.828,18.5749,85.489,72.5664,36.8781,0.800822,116.383,10.8844,4.32455,2.39059,14.2659,17.5068,4.90736,0.274787,0.326576,0.424273,0.750849,0.326077,0.0567257,0.17902,0.316868,0.149486,5.51412,0.312185,,,83.6891,6.87332,0.0,0.42658,0.42658,3.81189,7.8907259702682495,6.990740776062012,109.741,757.0,5.013245033,757.0,5.013245033,93.94000244140625,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
,,157.0,597.324,679.0,153.524,96.4726,30.8306,1.83899,24.382,83.0548,85.3935,66.6436,1.21555,93.8427,8.56888,5.70361,0.626605,12.1943,2.89548,0.873405,0.25702,0.33725,0.437248,0.774499,0.336394,0.0981497,0.138207,0.710163,0.180228,2.98127,0.266381,,,93.0956,12.8665,0.0,-0.903963,-0.903963,3.80332,11.770454108715057,2.422839403152466,115.793,823.2,5.243312101,823.2,5.243312101,126.3499984741211,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1,,Alex Bregman,608324,17678,17678
TOR,Blue Jays,123.0,424.497,479.835,111.7,78.6945,19.8689,0.257693,12.8786,55.9284,54.7157,45.7006,1.5972,57.5214,4.51748,4.59718,0.523252,12.1259,0.142412,0.0380036,0.263134,0.337813,0.40217,0.739982,0.323879,0.0952423,0.119877,0.794497,0.139036,1.57193,0.275502,,,60.9131,4.21682,7.31,-0.827575,-0.827575,3.74032,3.841346323490143,16.201324939727783,108.256,536.4,4.360975609,536.4,4.360975609,166.75999450683594,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,156.0,609.495,676.425,157.462,95.8366,30.0519,2.42771,29.1453,87.266,95.666,51.876,0.932094,173.394,9.14157,5.39629,0.516533,10.9527,2.36098,0.852908,0.258348,0.323238,0.459077,0.782314,0.336673,0.0766913,0.256338,0.29918,0.200729,3.50343,0.311181,,,92.8958,12.9709,0.0,-0.906431,-0.906431,3.70661,11.717329382896423,2.0061726570129395,115.746,825.2,5.289743589,825.2,5.289743589,80.0,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
PHI,Phillies,154.0,564.473,655.85,155.14,92.0546,33.6133,0.963133,28.509,91.564,93.5948,80.7513,8.15705,137.14,5.10333,4.50729,1.01504,12.5665,10.1472,4.6991,0.27484,0.368024,0.489318,0.857341,0.366187,0.123125,0.209104,0.588822,0.214477,3.80608,0.313963,,,105.786,28.2921,0.0,-1.01557,-1.01557,3.67217,26.054211735725403,-11.982780456542969,134.825,943.9,6.129220779,943.9,6.129220779,57.709999084472656,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,143.0,543.351,611.208,130.022,76.4597,18.8579,3.31229,31.3924,91.3671,76.167,57.319,2.04518,164.056,5.101,4.16933,1.26838,8.2986,32.7997,8.1993,0.239297,0.31551,0.459523,0.775033,0.332606,0.0937798,0.268413,0.349386,0.220225,6.73065,0.280142,,,81.9212,9.70224,0.0,2.29884,2.29884,3.64198,12.954844236373901,1.6049381494522095,114.792,774.9,5.418881118,774.9,5.418881118,23.290000915527344,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,130.0,497.223,552.835,124.872,64.411,26.9805,3.11838,30.362,81.0707,81.6536,42.5429,2.03992,150.465,8.99301,3.54371,0.532574,5.62282,14.9496,3.3418,0.251139,0.319404,0.501134,0.820538,0.348774,0.076954,0.272169,0.282743,0.249995,5.99424,0.295399,,,81.3541,16.0324,0.0,0.869427,0.869427,3.59751,16.53547602891922,-0.4012346565723419,124.043,756.5,5.819230769,756.5,5.819230769,84.47000122070312,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,141.0,553.865,598.462,168.882,127.05,28.8672,1.85863,11.1068,73.5403,65.373,30.8376,0.774649,48.9522,6.66541,4.13028,2.96369,17.667,5.27906,1.77252,0.304916,0.346576,0.423907,0.770484,0.335324,0.0515282,0.0817967,0.629954,0.118991,3.64558,0.316859,,,81.5334,10.8205,0.0,-0.751275,-0.751275,3.59571,8.21860259771347,6.32769250869751,112.717,709.2,5.029787234,709.2,5.029787234,175.05999755859375,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
ATH,Athletics,131.0,468.733,514.933,120.787,65.1929,23.6221,2.06414,29.9076,72.2855,77.7063,37.5706,1.08232,118.554,4.04973,3.88479,0.694078,7.13109,5.72594,1.56659,0.257688,0.31582,0.508306,0.824126,0.349718,0.0729621,0.230231,0.316908,0.250618,4.50889,0.280355,,,76.1712,15.3279,-3.75,-0.194358,-0.194358,3.57346,13.541237339377403,3.6625514030456543,122.632,703.4,5.369465648,703.4,5.369465648,58.81999969482422,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,159.0,577.184,672.32,147.343,83.4208,28.9217,0.959669,34.0406,90.8209,97.1966,83.9904,9.52469,163.216,6.683,3.94031,0.522666,12.0577,1.87117,0.813038,0.255279,0.354297,0.485644,0.839941,0.357878,0.124926,0.242766,0.514596,0.230365,2.61114,0.29516,,,103.907,24.467,0.0,-1.04515,-1.04515,3.51518,25.35923421382904,-13.3701810836792,133.136,929.6,5.84654088,929.6,5.84654088,66.52999877929688,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,159.0,565.373,676.561,131.058,64.8017,20.6112,1.10774,44.537,100.214,112.82,100.088,3.9011,187.965,7.29937,3.27175,0.528523,9.76655,5.79717,1.98213,0.231807,0.352713,0.508506,0.861218,0.367882,0.147936,0.277824,0.532483,0.276698,3.4442,0.257392,,,110.057,30.1163,0.0,-0.763264,-0.763264,3.44034,28.092093884944916,-16.975624084472656,135.985,985.0,6.194968553,985.0,6.194968553,24.059999465942383,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,151.0,617.433,682.625,160.575,103.073,28.7349,1.11039,27.6569,84.7135,91.0058,55.2657,3.91849,132.368,2.52171,6.22032,0.6291,12.0099,10.044,2.66309,0.260069,0.320443,0.444586,0.765028,0.328197,0.0809605,0.193911,0.417515,0.184516,4.03679,0.286692,,,89.0497,8.39229,0.0,-0.117857,-0.117857,3.43411,11.32989601045847,-0.4760720431804657,114.15,822.2,5.445033112,822.2,5.445033112,43.119998931884766,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SDP,Padres,141.0,568.264,638.585,150.749,107.565,27.3524,1.03715,14.7949,78.286,68.0135,50.1452,1.552,113.703,5.57412,6.08365,0.966269,13.3546,19.8496,4.6445,0.265281,0.327693,0.39517,0.722863,0.31594,0.0785256,0.178054,0.441021,0.12989,5.02146,0.304933,,,76.9496,1.49588,0.0,1.00022,1.00022,3.38942,5.354437470436096,6.527777671813965,105.753,694.6,4.926241134,694.6,4.926241134,224.52999877929688,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
BAL,Orioles,143.0,560.556,612.685,145.024,87.7027,28.9381,3.05054,25.3326,80.3854,79.7352,39.6129,0.282062,139.24,7.79735,3.71229,1.00663,10.4956,7.55192,2.40332,0.258714,0.3146,0.456798,0.771398,0.33185,0.0646545,0.227262,0.284493,0.198083,4.63689,0.299456,,,81.7431,9.34955,0.0,-0.363927,-0.363927,3.36225,10.169990986585617,1.6049381494522095,114.587,740.8,5.18041958,740.8,5.18041958,133.75999450683594,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
TEX,Rangers,149.0,546.094,627.57,136.748,82.1541,28.1393,3.15152,23.3034,87.405,73.2146,70.6983,2.69112,146.901,6.4396,3.8087,0.529896,8.32863,20.0786,5.50702,0.250412,0.341104,0.441501,0.782605,0.339347,0.112654,0.23408,0.481264,0.191089,5.78941,0.298777,,,87.5485,13.3962,0.0,0.72668,0.72668,3.30555,15.307193100452423,-4.5987653732299805,119.712,787.9,5.287919463,787.9,5.287919463,52.59000015258789,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,131.0,497.622,559.746,137.155,93.2634,28.9089,1.43115,13.5514,73.2564,59.8717,47.208,1.8762,94.9223,9.31905,4.92173,0.674775,10.0174,20.2856,4.67498,0.27562,0.346435,0.421164,0.767599,0.334609,0.0843383,0.169581,0.497333,0.145543,5.23032,0.313658,,,75.9337,9.79545,0.0,1.16616,1.16616,3.21043,10.590711832046509,1.522443175315857,114.286,682.6,5.210687022,682.6,5.210687022,152.35000610351562,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
