Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,148.8,582.504,633.795,158.479,95.3448,25.2817,1.30814,36.5439,83.5524,106.229,40.9725,2.1627,120.686,4.59821,5.16367,0.556824,13.298,5.18175,1.35291,0.272064,0.322231,0.508166,0.830397,0.352523,0.0646462,0.190418,0.339496,0.236101,3.45806,0.283281,,,95.197,20.3092,0.0,-0.433692,-0.433692,4.42807,19.362704128026962,2.10292387008667,126.501,872.5,5.855704697,872.5,5.855704697,14.449999809265137,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,155.415,585.514,671.565,170.835,110.996,32.0168,0.547495,27.2743,94.3043,92.1525,73.8711,7.08723,89.9243,7.21358,4.36386,0.60279,16.8474,5.78372,2.17343,0.291769,0.37546,0.488067,0.863527,0.37033,0.109999,0.133903,0.821481,0.196297,3.18705,0.303717,,,110.58,31.2292,0.0,-0.95458,-0.95458,4.27992,30.90734475851059,-12.189702033996582,140.254,972.7,6.27548387,972.7,6.27548387,18.59000015258789,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SFG,Giants,154.355,574.837,656.627,135.792,76.5669,26.7696,1.28422,31.1712,86.8988,86.3323,69.4016,1.6069,171.86,3.81655,5.11952,0.482804,7.91817,11.2085,3.07527,0.236227,0.319991,0.449942,0.769933,0.3319,0.105694,0.261732,0.403826,0.213715,4.29556,0.277564,,,87.6321,10.0466,0.0,0.00410617,0.00410617,4.18817,11.942857394460589,7.146064758300781,115.341,793.5,5.152597402,793.5,5.152597402,131.97000122070312,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,150.647,567.029,651.231,146.805,80.3652,29.9702,10.0259,26.4442,104.88,80.5739,67.6365,2.51543,139.248,8.60921,4.23324,3.72289,7.85357,36.158,7.6036,0.258903,0.344476,0.487029,0.831505,0.355735,0.10386,0.213823,0.485726,0.228127,8.26173,0.296771,,,99.5146,22.5667,0.0,3.1005,3.1005,4.08459,24.93678855895996,-6.680739402770996,128.291,921.6,6.103311258,921.6,6.103311258,8.34000015258789,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,143.9,570.606,625.489,162.016,110.865,28.6441,4.08462,18.4221,85.6011,74.5558,38.6659,0.283534,113.828,5.27765,4.16516,0.748054,11.6306,24.2075,6.17076,0.283937,0.332883,0.445308,0.778191,0.336409,0.0618171,0.181982,0.339688,0.161372,6.1661,0.32449,,,85.7665,11.8601,0.0,1.29434,1.29434,4.03734,11.988697171211243,6.662036895751953,114.426,773.1,5.36875,773.1,5.36875,27.239999771118164,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,145.21,564.895,645.985,150.063,92.8888,26.7632,3.3128,27.0978,95.3577,82.6553,69.7405,3.03083,129.439,6.2207,4.20193,0.92732,12.5182,23.5936,6.54484,0.265647,0.350393,0.468663,0.819056,0.352869,0.10796,0.200375,0.538789,0.203015,5.93619,0.298054,,,97.2096,20.8815,0.0,0.943809,0.943809,4.02082,24.71673959493637,-6.909426689147949,131.05,878.2,6.056551724,878.2,6.056551724,14.069999694824219,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,125.867,433.501,507.967,112.525,68.9689,21.2759,1.59683,20.6836,69.855,68.3695,57.5353,2.28165,95.2433,9.31168,5.99646,0.458626,7.87265,2.93773,0.928949,0.259573,0.35425,0.459159,0.813408,0.351342,0.113266,0.187499,0.604088,0.199585,3.60343,0.283838,,,75.8105,15.7903,-2.55,-0.674424,-0.674424,3.98095,15.445231437683105,6.564300775527954,126.775,672.4,5.336507936,672.4,5.336507936,113.30999755859375,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,150.296,572.211,638.326,142.874,84.948,29.2534,1.21402,27.4588,86.0106,76.9051,42.7461,2.92544,158.578,16.1905,3.88269,3.29554,8.76445,27.4055,7.86411,0.249688,0.317797,0.449016,0.766813,0.330134,0.066966,0.248428,0.269559,0.199328,5.64713,0.295894,,,84.2744,8.85122,0.0,1.33005,1.33005,3.92578,9.44216513633728,6.95814847946167,110.782,778.3,5.188666666,778.3,5.188666666,32.06999969482422,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ATH,Athletics,140.448,490.502,573.032,126.102,62.7516,23.9155,2.11555,37.3197,88.3889,93.4683,73.4978,3.36751,177.006,4.69591,3.62438,0.581113,8.19591,3.1728,1.05626,0.257088,0.356961,0.542725,0.899686,0.380675,0.128261,0.308893,0.415229,0.285637,3.73711,0.317306,,,99.168,31.4598,0.0,-0.706241,-0.706241,3.84911,28.981584668159485,-11.083333015441895,143.957,880.3,6.287857142,880.3,6.287857142,19.65999984741211,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
TOR,Blue Jays,123.138,426.959,482.603,112.131,79.0333,19.9283,0.289701,12.8802,55.6957,54.426,45.9641,1.597,58.4392,4.52571,4.61147,0.542537,12.1912,0.251311,0.067531,0.262628,0.337346,0.401162,0.738508,0.323308,0.095242,0.121092,0.786529,0.138534,1.63736,0.275506,,,61.0404,4.01718,7.31,-0.82192,-0.82192,3.73151,3.6499646306037903,16.21130132675171,107.862,533.4,4.336585365,533.4,4.336585365,158.72000122070312,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
BAL,Orioles,137.068,485.095,554.763,121.991,79.2513,25.2655,0.93138,16.5429,65.1072,63.5401,60.2858,1.83665,87.4623,3.84546,4.93782,0.598816,10.8561,0.900525,0.330036,0.251479,0.335861,0.40971,0.745571,0.325779,0.108669,0.157657,0.689277,0.158231,2.42687,0.273162,,,71.2808,5.73126,5.56,-0.88949,-0.88949,3.7079,5.914168059825897,11.232707023620605,110.405,630.1,4.599270072,630.1,4.599270072,163.52000427246094,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,147.172,579.084,634.29,159.034,111.39,27.7871,1.74406,18.113,82.1103,70.5672,36.171,0.774652,114.255,10.6147,4.20665,2.34655,14.0966,17.2479,4.81026,0.27463,0.326658,0.422474,0.749132,0.325579,0.057026,0.18013,0.316582,0.147844,5.23027,0.312516,,,81.396,6.4498,0.0,0.440587,0.440587,3.69467,7.4668289721012115,6.813518524169922,109.399,732.5,4.982993197,732.5,4.982993197,95.06999969482422,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,131.574,482.675,530.788,124.289,66.8358,24.7775,1.67996,30.996,73.6057,79.7614,39.2316,1.09748,122.884,4.16924,3.98563,0.726126,7.33344,6.05623,1.63908,0.257501,0.316359,0.508446,0.824806,0.350098,0.073912,0.231513,0.319256,0.250946,4.23239,0.280345,,,78.6802,15.9635,-3.75,-0.180489,-0.180489,3.69405,14.141688123345375,3.69503116607666,122.894,721.5,5.46590909,721.5,5.46590909,57.40999984741211,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CIN,Reds,149.491,575.192,641.049,148.482,90.9933,29.8158,4.84888,22.824,92.5637,73.3436,57.1013,4.91778,178.356,3.27716,3.9573,1.52093,9.01984,38.9327,10.6774,0.258143,0.326585,0.445881,0.772467,0.331315,0.0890748,0.278224,0.320154,0.187738,7.01759,0.332455,,,85.2485,9.50364,0.0,2.44712,2.44712,3.68734,8.271816730499268,6.440262794494629,107.666,808.8,5.428187919,808.8,5.428187919,10.619999885559082,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
SFG,Giants,146.818,535.809,616.71,127.551,71.4628,26.846,2.88507,26.3569,83.5906,75.0921,69.0394,1.03396,154.389,6.66805,4.68299,0.510666,8.69543,8.80426,2.16235,0.238053,0.329858,0.446499,0.776357,0.336138,0.111948,0.250343,0.447178,0.208446,4.99687,0.281293,,,84.427,11.5579,0.0,-0.0894141,-0.0894141,3.68626,13.245641261339188,2.265709638595581,118.244,760.1,5.170748299,760.1,5.170748299,172.4499969482422,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ARI,Diamondbacks,151.991,550.248,647.451,142.464,98.9738,26.443,3.6082,13.4392,83.0921,59.32,72.3117,1.18947,88.6023,6.93002,5.41565,12.5456,12.5878,18.2029,5.248,0.258909,0.349195,0.393352,0.742547,0.327786,0.111687,0.136848,0.816137,0.134443,5.56628,0.284433,,,84.245,7.74371,0.0,0.322771,0.322771,3.67484,7.34033876657486,7.036620140075684,109.145,722.8,4.755263157,722.8,4.755263157,85.37999725341797,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,141.345,559.646,611.404,150.112,92.6969,32.3915,2.37806,22.6455,76.5823,80.1525,40.5415,1.94212,119.772,3.01279,5.22137,2.98197,9.55619,8.88766,2.60184,0.268226,0.318309,0.455995,0.774304,0.33162,0.0663088,0.195896,0.33849,0.187769,4.38729,0.301731,,,81.4576,9.21546,0.0,-0.174629,-0.174629,3.48951,11.777504205703735,1.9873610734939575,116.494,741.1,5.256028368,741.1,5.256028368,77.58999633789062,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATH,Athletics,137.816,528.203,571.14,160.891,120.802,27.9626,1.40344,10.7232,69.5156,62.2327,29.8149,0.723177,47.4354,6.36104,3.92761,2.83368,16.8211,5.21644,1.73396,0.304602,0.346763,0.423758,0.770521,0.335432,0.0522025,0.0830539,0.628538,0.119157,3.64851,0.31683,,,77.861,10.3764,0.0,-0.698343,-0.698343,3.4535,7.911903142929077,6.184803009033203,112.791,675.8,4.897101449,675.8,4.897101449,183.47999572753906,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
NYY,Yankees,139.668,520.087,584.964,124.153,73.0717,17.9872,3.21375,29.8808,88.1061,72.4542,54.8109,1.95094,157.799,4.85553,3.97874,1.23176,7.92698,31.4726,7.81662,0.238717,0.314904,0.45802,0.772925,0.331787,0.0936995,0.269758,0.347346,0.219304,6.77517,0.280251,,,78.0146,8.89664,0.0,2.23007,2.23007,3.45208,12.039521932601929,1.5675419569015503,114.228,742.2,5.301428571,742.2,5.301428571,22.100000381469727,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SFG,Giants,153.609,565.771,658.401,144.373,81.6808,28.35,0.91817,33.4241,88.497,94.8136,81.7413,9.33541,160.135,6.50195,3.85875,0.528002,11.8028,1.93686,0.84508,0.255179,0.353588,0.485765,0.839353,0.35755,0.124151,0.243218,0.510451,0.230585,2.62596,0.295022,,,101.58,23.7852,0.0,-1.01886,-1.01886,3.44302,24.663643836975098,-12.916855812072754,132.912,905.5,5.879870129,905.5,5.879870129,64.06999969482422,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,142.517,528.46,613.618,144.992,85.9506,31.4286,0.887861,26.7245,85.4427,87.1463,75.2243,7.62411,128.974,4.75637,4.2114,0.966454,11.6974,9.65784,4.41632,0.274367,0.367211,0.488911,0.856122,0.365645,0.122591,0.210186,0.583252,0.214544,3.82376,0.313729,,,98.7037,26.2,0.0,-0.922082,-0.922082,3.4234,24.134314000606537,-11.089285850524902,134.453,881.2,6.162237762,881.2,6.162237762,54.970001220703125,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,153.387,558.789,668.151,129.329,63.8653,20.3654,1.0633,44.0348,98.4146,110.543,98.4081,3.84209,186.335,7.18944,3.22654,0.537545,9.5968,5.8819,1.98953,0.231445,0.35189,0.508108,0.859998,0.36735,0.147284,0.278881,0.528126,0.276663,3.45514,0.257184,,,108.401,29.4539,0.0,-0.731743,-0.731743,3.41008,27.476844608783722,-16.37635040283203,135.622,961.5,6.284313725,961.5,6.284313725,25.139999389648438,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,145.963,565.482,627.275,145.783,88.7309,27.6098,2.48176,26.9605,80.39,87.9368,47.855,0.852693,161.633,8.44645,4.99492,0.496656,10.0972,2.28208,0.817717,0.257803,0.322418,0.458437,0.780855,0.336024,0.0762904,0.257676,0.296071,0.200634,3.51703,0.311149,,,85.815,11.6976,0.0,-0.83028,-0.83028,3.4062,10.545439600944519,1.8770960569381714,115.301,768.0,5.260273972,768.0,5.260273972,79.4800033569336,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIN,Twins,124.384,476.441,529.579,119.295,61.4476,26.1101,2.72191,29.0149,77.1505,77.8292,40.6629,1.94441,145.062,8.56875,3.38425,0.522193,5.37719,14.3084,3.17349,0.250387,0.318541,0.499313,0.817854,0.347743,0.0767835,0.27392,0.280314,0.248926,5.98358,0.295274,,,77.4885,14.9146,0.0,0.844253,0.844253,3.40203,15.407972931861877,-0.38390132784843445,123.333,723.7,5.836290322,723.7,5.836290322,86.83000183105469,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,148.794,564.72,642.414,141.642,91.1665,27.4642,1.42449,21.5866,76.1061,78.9469,63.5081,1.3704,89.9027,7.8508,5.44095,0.893837,12.0459,2.27893,0.676485,0.250818,0.332025,0.419171,0.751196,0.327587,0.0988586,0.139945,0.706409,0.168354,2.85218,0.261745,,,83.4855,7.57931,0.0,-0.885139,-0.885139,3.24915,8.08768481016159,2.29620361328125,111.785,738.0,4.953020134,738.0,4.953020134,124.0999984741211,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
TEX,Rangers,143.473,529.378,609.347,132.386,79.3161,28.0553,2.29304,22.7218,83.6582,71.2847,69.5001,2.58387,143.366,6.26295,3.67869,0.527091,8.10703,19.8055,5.38922,0.250079,0.34189,0.440504,0.782394,0.339528,0.114057,0.235277,0.484775,0.190425,5.50731,0.298838,,,85.0961,13.097,0.0,0.747398,0.747398,3.22683,14.99436628818512,-4.4281792640686035,119.837,771.0,5.391608391,771.0,5.391608391,50.279998779296875,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,144.737,572.044,632.33,148.434,95.1875,26.1371,1.46949,25.6403,78.6263,83.5107,51.0534,3.62118,123.53,2.30909,5.74782,0.599829,11.0085,9.3828,2.48692,0.259481,0.319727,0.444776,0.764503,0.327871,0.0807386,0.195358,0.413286,0.185295,4.05621,0.286487,,,82.3212,7.60654,0.0,-0.0986516,-0.0986516,3.16347,10.338235214352608,-0.45632606744766235,113.926,752.8,5.191724137,752.8,5.191724137,41.790000915527344,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
BAL,Orioles,136.316,526.519,575.532,135.951,82.2655,26.4027,3.6312,23.6513,75.5868,73.8915,37.269,0.254074,131.509,7.30383,3.47589,0.96418,9.73534,7.16622,2.27936,0.258207,0.31419,0.456906,0.771096,0.331625,0.0647558,0.2285,0.283395,0.198699,4.90678,0.299597,,,76.681,8.67746,0.0,-0.335859,-0.335859,3.1505,9.454151928424835,1.529921293258667,114.432,698.1,5.133088235,698.1,5.133088235,128.2100067138672,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
SFG,Giants,127.73,431.749,476.41,92.4606,63.0208,19.0254,1.14741,9.26699,44.8513,42.2986,34.9093,0.390127,130.237,3.43139,3.49583,2.82496,7.44557,1.72472,0.553069,0.214154,0.276194,0.327926,0.60412,0.267278,0.0732758,0.273371,0.268045,0.113773,3.17328,0.281306,,,38.5851,-17.7064,21.91,-0.548128,-0.548128,3.14451,-16.881669998168945,31.76570987701416,71.0729,343.6,2.684375,343.6,2.684375,457.6199951171875,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
DET,Tigers,149.223,553.625,636.106,142.127,98.3706,26.0188,0.610028,17.1276,75.6272,69.3953,71.4437,0.0,109.628,4.0053,5.73989,1.26459,11.9717,7.75888,2.4528,0.256721,0.34274,0.398734,0.741474,0.326922,0.112314,0.172342,0.651692,0.142013,3.46399,0.288943,,,82.3223,7.16151,0.0,-0.60019,-0.60019,3.14269,6.520063638687134,2.302824020385742,109.497,716.7,4.810067114,716.7,4.810067114,241.72000122070312,0.03471553,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
NYM,Mets,139.938,563.392,607.883,161.532,114.666,28.8703,2.05589,15.9396,73.8509,71.6329,35.5816,1.11812,98.1896,3.64887,4.15721,0.6548,14.1465,6.29424,1.95089,0.286713,0.330866,0.430132,0.760997,0.329433,0.0585336,0.161527,0.362376,0.143418,4.00225,0.321098,,,79.9091,8.08304,0.0,-0.54867,-0.54867,3.1144,9.940011382102966,0.27568548917770386,114.558,715.9,5.113571428,715.9,5.113571428,112.30999755859375,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
