Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,153.835,574.144,655.935,135.724,76.4593,26.7368,1.28229,31.2461,87.4204,88.0961,69.358,1.61899,171.55,3.84186,5.1181,0.496794,7.90051,11.2437,3.07631,0.236395,0.320209,0.450696,0.770905,0.33226,0.105739,0.261535,0.404302,0.214301,4.31874,0.277524,,,87.7313,10.2275,0.0,0.0116238,0.0116238,4.20243,12.129294808954,7.121991157531738,115.587,794.5,5.159090909,794.5,5.159090909,131.57000732421875,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,149.531,565.966,650.439,146.698,80.2624,29.8838,10.0503,26.5012,104.665,80.8553,67.8898,2.76802,138.666,8.61761,4.23241,3.7327,7.84082,36.0527,7.67156,0.259198,0.345141,0.487989,0.833131,0.35626,0.104375,0.213188,0.489592,0.228791,8.24249,0.296758,,,99.6705,22.8161,0.0,3.05224,3.05224,4.10763,25.13886785507202,-6.631248474121094,128.65,932.0,6.213333333,932.0,6.213333333,8.229999542236328,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,142.616,569.606,624.53,161.87,110.677,28.6106,4.07995,18.5026,85.3655,74.8248,38.6759,0.288751,113.35,5.29602,4.16242,0.763352,11.6152,24.2072,6.16359,0.284178,0.333217,0.446182,0.779398,0.336886,0.061928,0.181497,0.341206,0.162003,6.15988,0.324422,,,85.8766,12.0836,0.0,1.29831,1.29831,4.05145,12.217923998832703,6.602592468261719,114.752,783.5,5.479020979,783.5,5.479020979,27.059999465942383,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,145.382,562.63,643.455,149.574,92.5266,26.6675,3.2915,27.0887,94.6193,82.0075,69.4771,3.04135,128.776,6.21844,4.18944,0.939618,12.4646,23.5326,6.52197,0.265848,0.350606,0.469386,0.819992,0.35321,0.107975,0.200132,0.539518,0.203538,5.92278,0.298051,,,97.0069,20.9777,0.0,0.945201,0.945201,4.0202,24.803080558776855,-6.9176106452941895,131.284,877.2,6.049655172,877.2,6.049655172,14.3100004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,125.702,434.09,508.75,112.78,69.0571,21.3133,1.59917,20.81,69.9467,68.5481,57.6695,2.30728,95.2206,9.3362,6.00857,0.471577,7.87552,2.97838,0.939241,0.259807,0.354533,0.460091,0.814624,0.351778,0.113355,0.187166,0.605641,0.200285,3.60749,0.283797,,,76.1077,15.9949,-2.55,-0.67197,-0.67197,4.00364,15.652866959571838,6.552353143692017,127.074,672.4,5.336507936,672.4,5.336507936,111.30999755859375,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,149.594,571.253,637.627,142.165,84.3609,29.0914,1.19841,27.5142,85.5627,77.0658,43.0595,2.80759,159.326,16.189,3.89159,3.23447,8.68818,27.1007,7.92204,0.248865,0.31749,0.44848,0.76597,0.329874,0.0675308,0.249874,0.27026,0.199615,5.61444,0.29526,,,84.0475,8.70699,0.0,1.2464,1.2464,3.89676,9.215100049972534,6.925647735595703,110.603,783.1,5.220666666,783.1,5.220666666,32.86000061035156,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,123.268,427.302,482.998,112.297,79.1509,19.9311,0.290967,12.9244,55.6601,54.3807,45.966,1.59314,58.2841,4.55035,4.62497,0.555148,12.198,0.291727,0.0777926,0.262806,0.337478,0.401552,0.73903,0.323508,0.0951681,0.120671,0.788655,0.138746,1.66076,0.275487,,,61.169,4.09902,7.31,-0.819016,-0.819016,3.74257,3.735083520412445,16.22069787979126,108.0,533.4,4.336585365,533.4,4.336585365,157.4600067138672,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,130.204,483.487,531.593,125.2,67.7357,24.8169,1.70217,30.945,74.3136,80.5058,39.179,1.10225,121.897,4.19278,3.99558,0.738107,7.40596,6.03835,1.63167,0.258952,0.317548,0.509333,0.826881,0.350997,0.0737012,0.229305,0.321411,0.250382,4.24745,0.281659,,,79.1876,16.3758,-3.75,-0.186744,-0.186744,3.73024,14.545204475522041,3.6175098419189453,123.513,727.1,5.593076923,727.1,5.593076923,57.290000915527344,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
HOU,Astros,146.764,577.8,633.31,158.577,110.821,27.6524,1.73472,18.369,82.1722,71.011,36.363,0.776704,114.688,10.7333,4.19568,2.34819,14.0461,17.2686,4.7954,0.274449,0.326936,0.423685,0.750621,0.326175,0.0574174,0.181093,0.317059,0.149236,5.23536,0.312309,,,81.5765,6.74608,0.0,0.452539,0.452539,3.72073,7.774166613817215,6.79463005065918,109.809,733.5,4.989795918,733.5,4.989795918,94.91000366210938,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,148.301,573.823,639.695,148.264,90.8037,29.7354,4.86401,22.8608,92.6777,73.3033,57.0781,4.91996,177.654,3.30748,3.95298,1.53367,9.004,38.8981,10.6489,0.258379,0.326954,0.446671,0.773625,0.331771,0.089227,0.277717,0.321287,0.188292,7.27552,0.332404,,,85.3055,9.72057,0.0,2.45311,2.45311,3.70108,8.502503156661987,6.388996124267578,107.979,809.8,5.471621621,809.8,5.471621621,10.34000015258789,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,136.013,484.426,554.295,121.518,78.8769,25.2286,0.927788,16.4843,65.211,63.1948,60.4792,1.79365,87.9954,3.83287,4.94861,0.608267,10.8649,0.909352,0.332667,0.250849,0.335622,0.408844,0.744466,0.325407,0.10911,0.158752,0.6873,0.157995,2.43958,0.272888,,,71.0528,5.55859,5.56,-0.887808,-0.887808,3.6842,5.7422789335250854,11.189044952392578,110.149,621.7,4.571323529,621.7,4.571323529,157.49000549316406,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,151.476,548.333,645.336,142.063,98.6486,26.3405,3.6015,13.4727,82.8098,59.3759,72.1414,1.19592,88.1861,6.93372,5.40042,12.5277,12.53,18.2033,5.24295,0.259082,0.349456,0.393967,0.743423,0.328123,0.111789,0.136651,0.818059,0.134885,5.56637,0.284446,,,84.1462,7.89474,0.0,0.328206,0.328206,3.68145,7.499175041913986,7.012777805328369,109.376,724.8,4.8,724.8,4.8,85.19999694824219,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,146.409,533.317,613.993,126.697,70.9458,26.6611,2.86442,26.2261,83.5275,76.06,68.8463,1.03064,153.734,6.64647,4.6613,0.52144,8.63853,8.76897,2.1432,0.237565,0.329584,0.445824,0.775407,0.335782,0.112129,0.250383,0.447829,0.208259,5.01286,0.280631,,,83.8775,11.3295,0.0,-0.0838205,-0.0838205,3.65276,13.01493538171053,2.2593979835510254,118.0,757.5,5.188356164,757.5,5.188356164,169.88999938964844,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATH,Athletics,142.395,492.563,571.781,126.823,63.7008,24.5959,2.04923,36.4771,86.9524,92.7599,70.4881,3.56819,176.158,4.39347,3.69047,0.561994,8.17453,2.95227,0.985678,0.257476,0.353164,0.537898,0.891063,0.377075,0.123278,0.308086,0.400142,0.280422,3.68714,0.318547,,,97.2804,29.72,0.0,-0.704517,-0.704517,3.65155,27.24737161397934,-11.236979484558105,141.477,865.4,6.094366197,865.4,6.094366197,20.110000610351562,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,139.085,526.208,569.086,160.089,119.899,27.8307,1.40371,10.9553,69.5822,62.4813,29.8153,0.721026,46.5452,6.31068,3.92986,2.82231,16.7948,5.2311,1.73173,0.304232,0.346509,0.424914,0.771423,0.335717,0.0523916,0.0817894,0.640567,0.120682,3.66165,0.315536,,,77.7129,10.471,0.0,-0.688223,-0.688223,3.46346,8.022999465465546,6.241753101348877,112.988,672.2,4.835971223,672.2,4.835971223,179.8000030517578,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SFG,Giants,152.24,564.33,656.843,144.078,81.4488,28.2693,0.915289,33.4449,88.8796,96.5333,81.6009,9.35133,159.614,6.51717,3.85341,0.541557,11.7651,1.97199,0.865232,0.255308,0.353795,0.48644,0.840235,0.357863,0.124232,0.243001,0.51124,0.231131,2.6513,0.294924,,,101.507,23.8959,0.0,-1.01762,-1.01762,3.46048,24.771026611328125,-12.801738739013672,133.126,907.5,5.970394736,907.5,5.970394736,67.73999786376953,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
SDP,Padres,142.029,552.385,603.79,148.19,91.6279,31.8756,2.35087,22.3359,75.2357,78.69,40.1199,1.91173,118.462,3.17878,5.1493,2.95694,9.48703,8.74017,2.55782,0.268274,0.318706,0.455797,0.774503,0.331775,0.0664468,0.196197,0.338675,0.187523,4.36835,0.302,,,80.5192,9.17681,0.0,-0.177561,-0.177561,3.45684,11.701845288276672,1.9969784021377563,116.6,725.5,5.109154929,725.5,5.109154929,76.91000366210938,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,140.631,518.313,583.064,123.866,73.016,18.0225,3.2079,29.6194,87.6886,72.079,54.6947,1.93384,156.728,4.84872,3.96974,1.23753,7.90685,31.5584,7.78225,0.238979,0.31523,0.457566,0.772796,0.331799,0.0938056,0.2688,0.348979,0.218587,6.77949,0.280549,,,77.7666,8.87307,0.0,2.26237,2.26237,3.44709,12.045295715332031,1.5783500671386719,114.236,746.1,5.291489361,746.1,5.291489361,21.889999389648438,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,151.793,558.004,667.249,129.246,63.7914,20.3326,1.06068,44.0613,98.414,111.27,98.2448,3.82871,185.802,7.22456,3.22555,0.550375,9.58574,5.91789,1.99965,0.231622,0.352056,0.508749,0.860805,0.367647,0.147239,0.27846,0.52876,0.277127,3.46321,0.257071,,,108.415,29.5745,0.0,-0.72744,-0.72744,3.43738,27.60348480939865,-16.20616912841797,135.824,962.5,6.332236842,962.5,6.332236842,25.510000228881836,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,141.534,526.785,611.718,144.609,85.6878,31.3178,0.884122,26.7188,85.0859,87.3058,74.9727,7.57723,128.341,4.78042,4.20151,0.978578,11.6707,9.66241,4.41512,0.274512,0.367361,0.489481,0.856841,0.365926,0.122561,0.209804,0.584168,0.214969,3.82188,0.313598,,,98.5378,26.2586,0.0,-0.91775,-0.91775,3.43155,24.200705528259277,-11.012798309326172,134.646,882.2,6.212676056,882.2,6.212676056,53.22999954223633,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
MIN,Twins,124.404,476.415,529.751,119.313,61.454,26.1018,2.72263,29.0343,77.2303,77.6057,40.8017,1.94038,145.037,8.61488,3.38659,0.533133,5.37973,14.3984,3.17642,0.250439,0.318828,0.499486,0.818314,0.347953,0.0770206,0.273783,0.28132,0.249048,5.99172,0.295288,,,77.6038,15.0097,0.0,0.85975,0.85975,3.41392,15.518381595611572,-0.38396304845809937,123.477,723.7,5.836290322,723.7,5.836290322,85.43000030517578,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,144.501,559.07,620.276,144.306,87.7648,27.3151,2.45461,26.7711,79.596,86.9079,47.3828,0.857166,159.448,8.37344,4.94398,0.505388,9.98839,2.28395,0.816386,0.258117,0.3228,0.459411,0.78221,0.336546,0.0763898,0.257059,0.297168,0.201294,3.52279,0.311106,,,85.1206,11.8302,0.0,-0.819354,-0.819354,3.3955,10.692522764205933,1.8582947254180908,115.659,756.9,5.22,756.9,5.22,80.7699966430664,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
TEX,Rangers,142.712,528.195,608.254,132.293,78.9129,27.9257,2.28378,23.1701,83.8537,71.8797,69.5776,2.58528,142.449,6.25234,3.69499,0.533887,8.04153,19.675,5.3355,0.250461,0.342464,0.443579,0.786043,0.340849,0.114389,0.234193,0.488439,0.193117,5.50074,0.297928,,,85.596,13.7261,0.0,0.745527,0.745527,3.28934,15.619483411312103,-4.404691696166992,120.748,772.0,5.398601398,772.0,5.398601398,51.77000045776367,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,147.22,560.002,637.231,140.573,90.4149,27.2376,1.41665,21.5035,75.5597,78.5095,63.0903,1.37286,88.9538,7.82092,5.39997,0.911339,11.9451,2.30725,0.683589,0.251022,0.332358,0.419917,0.752275,0.328005,0.0990069,0.139594,0.709248,0.168895,2.86289,0.261722,,,83.0285,7.73479,0.0,-0.87445,-0.87445,3.24488,8.242611646652222,2.271913528442383,112.072,734.4,4.995918367,734.4,4.995918367,121.02999877929688,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
BAL,Orioles,137.373,528.37,577.38,136.464,82.0723,26.5981,3.62769,24.1657,76.1532,74.6648,37.1635,0.246507,132.924,7.393,3.49397,0.959806,9.67159,6.97946,2.2158,0.258273,0.314042,0.459554,0.773597,0.332487,0.0643657,0.23022,0.279584,0.201281,4.88726,0.299643,,,77.3312,9.10933,0.0,-0.345848,-0.345848,3.20175,9.879603087902069,1.541784405708313,115.026,700.0,5.109489051,700.0,5.109489051,126.66000366210938,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
SDP,Padres,146.021,569.636,629.777,147.922,94.7948,26.0346,1.4614,25.6308,77.9453,82.8452,50.888,3.63102,122.877,2.32811,5.72825,0.613309,10.9578,9.3838,2.48354,0.259678,0.319987,0.445498,0.765485,0.328244,0.0808032,0.195111,0.414139,0.18582,4.04357,0.286491,,,82.1792,7.76622,0.0,-0.0934406,-0.0934406,3.17007,10.491701550781727,-0.46037426590919495,114.181,754.8,5.169863013,754.8,5.169863013,41.709999084472656,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,128.678,429.534,474.056,92.0189,62.6803,18.9073,1.15347,9.2778,45.1315,43.1017,34.7786,0.394837,129.507,3.43631,3.48201,2.82524,7.40476,1.74828,0.55835,0.21423,0.27637,0.328418,0.604787,0.267541,0.073364,0.273188,0.268547,0.114188,3.20877,0.281211,,,38.4957,-17.5177,21.91,-0.542469,-0.542469,3.16317,-16.694089710712433,31.838857650756836,71.253,345.6,2.679069767,345.6,2.679069767,453.739990234375,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
DET,Tigers,148.36,552.765,635.421,141.98,98.2477,25.9663,0.610308,17.1556,75.6959,69.0797,71.5624,0.00343127,109.374,4.04364,5.73488,1.27709,11.9653,7.82987,2.46782,0.256854,0.343138,0.399145,0.742283,0.327273,0.112622,0.172129,0.654289,0.142291,3.47493,0.288965,,,82.4151,7.33518,0.0,-0.592345,-0.592345,3.1575,6.7016231417655945,2.289505958557129,109.739,720.7,4.869594594,720.7,4.869594594,240.13999938964844,0.03471553,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
NYM,Mets,138.675,561.627,606.068,161.233,114.39,28.8071,2.04901,15.9869,73.9743,71.6027,35.4967,1.12978,97.392,3.66556,4.15331,0.66917,14.1188,6.31131,1.95391,0.287082,0.331264,0.431067,0.762331,0.329958,0.0585689,0.160695,0.364473,0.143985,4.01449,0.321056,,,79.929,8.31738,0.0,-0.544144,-0.544144,3.13168,10.171699941158295,0.27319732308387756,114.918,708.3,5.095683453,708.3,5.095683453,109.86000061035156,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
