Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,124.652,460.516,533.572,127.027,75.0532,23.8228,0.776617,27.3744,70.907,83.4064,59.571,8.53826,98.6496,4.70371,4.33957,0.482854,10.4807,1.7747,0.687651,0.275836,0.36154,0.509269,0.870809,0.368313,0.111646,0.184885,0.603865,0.233432,2.6237,0.294107,,,86.9839,23.9382,0.0,-0.790095,-0.790095,4.69472,24.155043601989746,3.3663735389709473,139.666,775.3,6.2024,775.3,6.2024,107.41999816894531,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,145.744,530.347,608.264,140.326,94.1032,26.2022,0.992154,19.028,72.8095,77.5358,68.022,2.72256,119.0,4.73814,4.18548,0.971363,15.2456,5.97246,1.74076,0.264592,0.350878,0.425375,0.776253,0.338681,0.11183,0.195638,0.571614,0.160783,3.4727,0.305917,,,84.5263,12.6553,5.49,-0.601981,-0.601981,4.66317,12.624649345874786,12.715946674346924,118.347,738.5,5.058219178,738.5,5.058219178,54.86000061035156,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ATL,Braves,142.455,529.34,624.907,145.475,91.0098,24.7115,1.99818,27.7556,99.4459,82.0456,82.8025,3.36909,135.023,8.42835,3.79997,0.536193,12.1844,27.7139,7.61573,0.274824,0.379111,0.48636,0.865472,0.37355,0.132504,0.216068,0.61325,0.211537,5.58747,0.31785,,,104.53,30.6928,0.0,1.24315,1.24315,4.59997,31.615320563316345,-7.44612455368042,141.008,933.9,6.576760563,933.9,6.576760563,7.78000020980835,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,144.383,532.046,624.919,144.853,83.8667,29.1522,2.06025,29.7737,96.9108,89.0777,81.882,5.83689,88.2659,3.58465,5.14145,0.821471,8.91707,18.6601,5.49085,0.272256,0.3699,0.502676,0.872576,0.372233,0.131028,0.141244,0.927674,0.23042,5.08298,0.274555,,,103.864,30.0253,0.0,0.404077,0.404077,4.59807,30.834645569324493,-6.6843976974487305,141.086,937.6,6.511111111,937.6,6.511111111,15.859999656677246,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,144.15,553.935,631.764,148.037,92.6042,30.4576,2.34158,22.6341,86.6926,81.0964,64.1725,1.25524,72.5834,5.90722,6.03021,0.709935,9.10184,8.87756,2.72943,0.267247,0.346193,0.453267,0.79946,0.345812,0.101577,0.11489,0.884121,0.18602,4.37988,0.269831,,,91.4498,16.802,0.0,-0.407935,-0.407935,4.55253,16.803742796182632,6.673610687255859,122.987,808.1,5.611805555,808.1,5.611805555,65.27999877929688,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
HOU,Astros,128.465,468.476,550.49,138.48,79.0984,28.5444,1.01596,29.8213,81.8745,87.4377,68.6124,8.89216,90.3702,7.69833,5.18905,0.514105,9.26404,3.55376,1.1609,0.295597,0.390546,0.551832,0.942378,0.3969,0.124639,0.164163,0.759237,0.256236,3.17947,0.307403,,,102.519,37.4741,0.0,-0.731912,-0.731912,4.55217,37.242449164390564,-11.69665813446045,158.529,912.4,7.128125,912.4,7.128125,45.029998779296875,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TBR,Rays,148.993,583.886,635.478,158.62,95.3144,25.3764,1.29978,36.6298,83.3956,106.222,41.211,2.17438,121.622,4.63931,5.16915,0.572881,13.2966,5.30432,1.38837,0.271663,0.322049,0.50778,0.829829,0.352296,0.0648505,0.191386,0.338846,0.236117,3.46299,0.28317,,,95.3326,20.246,0.0,-0.425268,-0.425268,4.38891,19.306577682495117,1.7184051275253296,126.345,877.1,5.886577181,877.1,5.886577181,15.720000267028809,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,154.203,582.446,668.178,169.772,110.14,31.8941,0.540911,27.1967,92.9214,92.5149,73.5633,7.02893,90.0147,7.21607,4.33673,0.615533,16.7106,5.87284,2.22201,0.29148,0.375322,0.488178,0.8635,0.370313,0.110095,0.134717,0.817236,0.196698,3.17442,0.303628,,,110.013,31.0624,0.0,-0.949366,-0.949366,4.26086,30.74260836839676,-12.09464168548584,140.242,971.1,6.305844155,971.1,6.305844155,17.940000534057617,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SFG,Giants,153.049,572.657,654.315,135.399,76.1516,26.757,1.27638,31.2145,87.1902,87.8423,69.272,1.62269,171.322,3.83319,5.09924,0.494837,7.8423,11.2952,3.06737,0.236441,0.320352,0.451147,0.771499,0.332482,0.105869,0.261834,0.404338,0.214706,4.32549,0.277664,,,87.6329,10.3205,0.0,0.0282656,0.0282656,4.20393,12.234252601861954,7.085601806640625,115.74,789.9,5.162745098,789.9,5.162745098,133.80999755859375,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,149.489,565.896,650.436,146.588,80.1416,29.9172,10.0538,26.4756,104.96,80.8574,67.9685,2.7719,138.96,8.62084,4.22642,3.72384,7.82613,36.1537,7.63425,0.259037,0.345096,0.487792,0.832888,0.35617,0.104497,0.213642,0.489122,0.228755,8.25998,0.296804,,,99.6226,22.7686,0.0,3.08799,3.08799,4.1066,25.127063751220703,-6.629385471343994,128.589,922.6,6.191946308,922.6,6.191946308,7.96999979019165,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,143.544,571.925,627.096,162.456,110.979,28.8135,4.09228,18.5712,85.7556,75.1497,38.8769,0.297827,114.075,5.31292,4.17496,0.765461,11.6387,24.3965,6.16421,0.284051,0.333144,0.446155,0.779299,0.336836,0.0619952,0.181909,0.340802,0.162104,6.16978,0.324464,,,86.2043,12.1081,0.0,1.33254,1.33254,4.0701,12.271876454353333,6.6455559730529785,114.718,781.5,5.427083333,781.5,5.427083333,28.059999465942383,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,148.058,567.043,648.619,150.716,93.1619,26.9438,3.31997,27.2908,95.7727,82.6547,70.1358,3.07017,129.993,6.27519,4.21801,0.946995,12.5527,23.8156,6.56041,0.265794,0.350683,0.469404,0.820087,0.353254,0.108131,0.200414,0.539537,0.203611,5.94227,0.298146,,,97.8089,21.1696,0.0,0.977324,0.977324,4.05003,25.05015379190445,-7.044940948486328,131.314,881.8,5.958108108,881.8,5.958108108,15.079999923706055,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,125.111,430.121,504.2,111.694,68.3425,21.1625,1.58345,20.6055,69.1797,67.99,57.2481,2.2912,94.5716,9.26013,5.94812,0.467182,7.79524,3.00369,0.943336,0.25968,0.354576,0.459963,0.814539,0.35176,0.113543,0.187568,0.605342,0.200283,3.61506,0.28386,,,75.4194,15.8443,-2.55,-0.660689,-0.660689,3.96921,15.51056957244873,6.509557008743286,127.061,667.8,5.3424,667.8,5.3424,108.5,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,149.38,575.595,642.542,143.027,84.7822,29.35,1.20462,27.6899,86.024,77.5209,43.4626,2.83548,161.051,16.3151,3.91208,3.25762,8.72172,27.32,8.04037,0.248485,0.317237,0.447982,0.765218,0.329575,0.0676416,0.250647,0.269868,0.199496,5.60843,0.295156,,,84.5394,8.61808,0.0,1.23572,1.23572,3.90228,9.10980749130249,6.915740966796875,110.397,783.7,5.259731543,783.7,5.259731543,32.58000183105469,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,139.74,496.374,568.004,124.35,80.6361,25.8858,0.948403,16.8801,66.5798,64.7364,62.019,1.84559,90.6616,3.92575,5.0615,0.623383,11.1028,0.983423,0.363892,0.250517,0.335392,0.408509,0.743901,0.325178,0.109188,0.159614,0.684071,0.157991,2.45222,0.272841,,,72.7049,5.59082,5.56,-0.907831,-0.907831,3.75221,5.780987918376923,11.343291282653809,109.991,639.2,4.565714285,639.2,4.565714285,158.72000122070312,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,152.61,558.027,656.81,144.484,100.242,26.8677,3.66748,13.7062,84.4834,60.4446,73.5214,1.22408,90.129,7.05659,5.48848,12.7169,12.7225,18.6241,5.3263,0.258919,0.349424,0.393897,0.743321,0.328086,0.111937,0.137222,0.815736,0.134978,5.5812,0.284497,,,85.6227,8.01551,0.0,0.357969,0.357969,3.73997,7.636847078800201,7.065277576446533,109.35,746.2,4.877124183,746.2,4.877124183,90.94000244140625,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CIN,Reds,148.234,572.887,638.698,147.867,90.464,29.7383,4.85049,22.8146,93.3438,71.5446,57.045,4.919,177.85,3.30089,3.93844,1.52669,8.9445,39.1466,10.523,0.258109,0.326777,0.446424,0.773201,0.331596,0.0893144,0.278457,0.320747,0.188314,7.32431,0.332445,,,85.0817,9.61457,0.0,2.55687,2.55687,3.72213,8.505981683731079,6.624397277832031,107.859,810.8,5.478378378,810.8,5.478378378,10.420000076293945,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,122.897,429.717,485.742,112.766,79.402,20.0854,0.290117,12.9887,55.5508,55.4482,46.2462,1.60717,59.0603,4.57783,4.64287,0.557701,12.2311,0.34759,0.0941414,0.262419,0.337171,0.401189,0.73836,0.32323,0.0952073,0.121588,0.783034,0.138769,1.68088,0.275392,,,61.407,4.01283,7.31,-0.818134,-0.818134,3.71158,3.652360200881958,15.906090259552002,107.809,536.0,4.357723577,536.0,4.357723577,154.63999938964844,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
HOU,Astros,146.739,578.702,634.43,158.582,110.756,27.7325,1.73731,18.3567,82.2249,71.0846,36.5391,0.785608,115.414,10.7804,4.19422,2.3512,14.0535,17.3017,4.8515,0.274031,0.326716,0.423118,0.749834,0.32587,0.0575937,0.181917,0.316592,0.149087,5.23199,0.312219,,,81.5638,6.60098,0.0,0.435184,0.435184,3.70804,7.612729430198669,6.7934722900390625,109.599,735.5,5.00340136,735.5,5.00340136,92.97000122070312,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,147.212,538.529,620.078,127.956,71.5324,27.007,2.89155,26.5247,84.3416,76.7851,69.6095,1.04815,155.448,6.71213,4.7017,0.525796,8.6891,8.93237,2.16684,0.237602,0.329718,0.446252,0.77597,0.335991,0.112259,0.250692,0.447798,0.20865,5.02085,0.280772,,,84.8139,11.5469,0.0,-0.0700505,-0.0700505,3.70019,13.26366587728262,2.271790027618408,118.143,769.5,5.234693877,769.5,5.234693877,168.3300018310547,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATH,Athletics,142.76,499.252,579.594,128.261,64.3487,24.9252,2.07066,36.9166,88.2335,93.7643,71.5111,3.62032,179.164,4.45588,3.72978,0.569005,8.2636,3.04381,1.02399,0.256907,0.352757,0.536959,0.889715,0.376559,0.123381,0.309119,0.399138,0.280052,3.70567,0.318383,,,98.3668,29.8833,0.0,-0.712997,-0.712997,3.68948,27.37800306081772,-11.265782356262207,141.122,880.4,6.156643356,880.4,6.156643356,19.969999313354492,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,129.074,480.572,528.42,124.235,67.1465,24.6761,1.68885,30.7238,73.7479,79.5405,38.9839,1.10133,121.657,4.16882,3.96218,0.733336,7.34053,6.04467,1.6445,0.258516,0.317211,0.508687,0.825898,0.350602,0.0737745,0.230228,0.320441,0.250171,4.25091,0.281531,,,78.5456,16.1087,-3.75,-0.185407,-0.185407,3.68634,14.289238467812538,3.55357027053833,123.241,723.5,5.608527131,723.5,5.608527131,57.720001220703125,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,139.481,534.703,578.318,162.454,121.577,28.3309,1.42463,11.1219,70.7927,63.3296,30.3491,0.739142,47.7617,6.414,3.98462,2.86768,17.0314,5.3744,1.79232,0.303822,0.346194,0.424535,0.770729,0.335425,0.0524782,0.0825872,0.635427,0.120713,3.67385,0.315405,,,78.8365,10.5037,0.0,-0.699536,-0.699536,3.50229,8.015863537788391,6.310693264007568,112.786,674.4,4.851798561,674.4,4.851798561,178.27999877929688,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
NYY,Yankees,142.203,526.137,591.907,125.458,73.8462,18.312,3.25486,30.0449,88.9222,72.9354,55.5732,1.97502,159.747,4.92375,4.0194,1.25381,7.9867,31.991,7.96258,0.238451,0.314829,0.456942,0.771772,0.331381,0.0938885,0.269885,0.347884,0.218491,6.77587,0.280326,,,78.7455,8.80715,0.0,2.26353,2.26353,3.49476,11.994327306747437,1.7909061908721924,113.948,746.7,5.258450704,746.7,5.258450704,21.469999313354492,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,144.261,559.115,611.214,149.899,92.6446,32.3107,2.37601,22.5681,76.5284,79.6474,40.6809,1.93604,120.228,3.22062,5.20638,2.9907,9.60068,8.90248,2.58945,0.268101,0.318635,0.455481,0.774116,0.33163,0.0665575,0.196704,0.338364,0.18738,4.39157,0.302073,,,81.4375,9.21781,0.0,-0.168583,-0.168583,3.49383,11.785056918859482,2.0283610820770264,116.501,742.1,5.153472222,742.1,5.153472222,76.83000183105469,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,151.836,564.671,657.247,144.044,81.3506,28.3262,0.911707,33.4556,88.921,96.583,81.6694,9.36012,160.12,6.51676,3.84948,0.540563,11.7336,2.0355,0.886631,0.255094,0.353629,0.486231,0.83986,0.357709,0.12426,0.243622,0.510053,0.231137,2.66887,0.294946,,,101.487,23.8282,0.0,-1.01343,-1.01343,3.45895,24.708664536476135,-12.767765998840332,133.02,906.5,5.963815789,906.5,5.963815789,68.80999755859375,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,141.658,527.453,612.561,144.742,85.6862,31.4251,0.882863,26.7483,85.2306,87.4769,75.1493,7.61384,128.783,4.77778,4.20237,0.978167,11.6528,9.75094,4.42414,0.274418,0.367358,0.489481,0.856838,0.36591,0.122681,0.210238,0.583533,0.215063,3.83258,0.313711,,,98.6659,26.2871,0.0,-0.904634,-0.904634,3.43754,24.2408264875412,-11.022446632385254,134.635,882.2,6.212676056,882.2,6.212676056,54.16999816894531,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATL,Braves,146.155,565.173,627.065,145.779,88.5628,27.6813,2.47467,27.0603,80.316,87.4239,47.9305,0.875088,161.533,8.45874,4.9927,0.510054,10.0692,2.37012,0.840763,0.257937,0.322667,0.459312,0.781979,0.336441,0.0764362,0.257601,0.296723,0.201375,3.53507,0.31113,,,85.999,11.9064,0.0,-0.821431,-0.821431,3.42802,10.763187766075134,1.8795652389526367,115.587,768.0,5.260273972,768.0,5.260273972,77.75,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIN,Twins,124.009,479.651,533.456,119.829,61.7335,26.2591,2.74135,29.0949,77.4269,77.9303,41.163,1.95791,146.556,8.7022,3.40225,0.537157,5.42429,14.5712,3.21401,0.249825,0.318424,0.497977,0.816401,0.347229,0.0771629,0.274728,0.28087,0.248152,5.99007,0.295163,,,77.8332,14.8013,0.0,0.874228,0.874228,3.407,15.322003662586212,-0.3827438950538635,122.979,727.2,5.864516129,727.2,5.864516129,85.63999938964844,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,151.137,553.714,662.175,128.211,63.2201,20.224,1.05287,43.7143,97.6986,110.489,97.5635,3.81693,184.646,7.15518,3.19681,0.545284,9.48222,5.9439,1.99373,0.231548,0.352055,0.508717,0.860772,0.367627,0.147338,0.278847,0.528382,0.27717,3.47612,0.25718,,,107.58,29.3389,0.0,-0.711164,-0.711164,3.40579,27.39355856180191,-16.13612937927246,135.811,960.9,6.363576158,960.9,6.363576158,26.780000686645508,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
TEX,Rangers,143.786,535.816,617.139,133.906,79.7915,28.3295,2.31341,23.4713,84.9921,72.8832,70.7012,2.63139,145.208,6.34318,3.73772,0.541125,8.12772,19.9865,5.46523,0.24991,0.342119,0.442831,0.78495,0.340429,0.114563,0.235292,0.486896,0.192921,5.49956,0.297768,,,86.6355,13.7157,0.0,0.741182,0.741182,3.31745,15.62154996395111,-4.437839508056641,120.458,778.2,5.404166666,778.2,5.404166666,52.689998626708984,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,149.679,567.366,645.703,142.354,91.4647,27.6673,1.43203,21.7898,76.5267,79.5324,64.0211,1.39884,90.4476,7.92992,5.4638,0.922077,12.0643,2.42732,0.704689,0.250903,0.332369,0.419931,0.7523,0.328017,0.0991495,0.140076,0.707826,0.169028,2.88679,0.261759,,,84.1384,7.84366,0.0,-0.872702,-0.872702,3.2908,8.371603786945343,2.309860944747925,112.079,738.9,4.926,738.9,4.926,123.83000183105469,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
BAL,Orioles,136.588,532.224,581.651,137.239,82.4539,26.8219,3.65107,24.3121,76.4507,75.163,37.4991,0.254967,134.431,7.44893,3.51206,0.96689,9.7131,7.04648,2.26188,0.25786,0.313746,0.459016,0.772762,0.332149,0.06447,0.231119,0.278947,0.201157,4.8788,0.299546,,,77.7437,9.01718,0.0,-0.356366,-0.356366,3.20556,9.785190373659134,1.5263664722442627,114.793,701.6,5.121167883,701.6,5.121167883,127.5,0.18823529,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
NYM,Mets,141.326,571.978,617.246,164.168,116.366,29.4378,2.08403,16.2799,75.3113,72.8326,36.178,1.15961,99.4031,3.72858,4.22475,0.681303,14.3479,6.46936,1.99762,0.287018,0.331231,0.431159,0.762391,0.32997,0.058612,0.161043,0.363952,0.144141,4.02019,0.321134,,,81.409,8.47659,0.0,-0.548196,-0.548196,3.20016,10.37109225988388,0.37122660875320435,114.926,718.1,5.092907801,718.1,5.092907801,104.66999816894531,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
DET,Tigers,149.549,559.346,643.005,143.542,99.1772,26.3504,0.614763,17.3992,76.658,70.0038,72.462,0.0110018,111.176,4.09195,5.78822,1.28832,12.0392,7.97612,2.54411,0.256624,0.342995,0.39925,0.742245,0.327238,0.112693,0.172901,0.651778,0.142626,3.47891,0.288947,,,83.3803,7.40432,0.0,-0.606681,-0.606681,3.19164,6.755939185619354,2.307854652404785,109.715,723.1,4.820666666,723.1,4.820666666,235.27999877929688,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
SFG,Giants,130.687,441.716,487.532,94.5731,64.3436,19.4945,1.18472,9.55033,46.4137,44.327,35.812,0.411638,133.479,3.52997,3.57536,2.89839,7.58324,1.84173,0.584903,0.214104,0.276322,0.328464,0.604787,0.267535,0.0734557,0.273785,0.268297,0.114361,3.22449,0.281288,,,39.5874,-18.0182,21.91,-0.552962,-0.552962,3.17658,-17.166326820850372,31.99387264251709,71.2485,365.8,2.792366412,365.8,2.792366412,434.5799865722656,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,146.491,567.878,627.922,147.434,94.4122,26.0246,1.45593,25.5417,78.0939,82.5852,50.8298,3.62393,122.699,2.32498,5.70579,0.611462,10.9135,9.42296,2.47826,0.259624,0.320053,0.445511,0.765564,0.328283,0.0809492,0.195405,0.414263,0.185888,4.06586,0.286575,,,81.9571,7.76323,0.0,-0.0805616,-0.0805616,3.16376,10.49328326433897,-0.46185606718063354,114.208,751.2,5.145205479,751.2,5.145205479,44.75,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
