Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,142.723,527.466,619.856,143.886,83.2547,28.9932,2.05593,29.5827,96.3868,88.1421,81.4913,5.82489,87.3448,3.54402,5.09866,0.825557,8.89242,18.5805,5.49423,0.272788,0.370664,0.503804,0.874468,0.372969,0.131468,0.140911,0.932984,0.231016,5.08524,0.275009,,,103.393,30.1526,0.35,0.393577,0.393577,4.63612,30.948106586933136,-6.257546812295914,141.59,934.0,6.531468531,934.0,6.531468531,13.300000190734863,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,143.818,522.646,599.362,138.437,92.6409,25.9109,0.985336,18.8998,71.7177,76.1533,66.9991,2.71289,117.369,4.62824,4.12382,0.964461,14.9701,5.93779,1.75589,0.264877,0.351045,0.426709,0.777754,0.339188,0.111784,0.195824,0.57084,0.161832,3.47056,0.306112,,,83.5362,12.717,5.49,-0.598048,-0.598048,4.62896,12.6819406747818,12.620455741882324,118.695,731.3,5.078472222,731.3,5.078472222,54.959999084472656,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,140.134,534.297,612.626,146.244,85.6615,29.4931,2.65104,28.4385,85.1804,93.193,66.4606,4.39078,101.392,6.29453,4.25237,0.633405,12.6326,4.81669,1.79636,0.273713,0.358249,0.498515,0.856765,0.365982,0.108485,0.165503,0.655485,0.224802,3.90746,0.288231,,,98.712,26.3255,-0.25,-0.789129,-0.789129,4.60947,24.84933465719223,-0.1787068322300911,135.31,867.9,6.199285714,867.9,6.199285714,32.29999923706055,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,137.868,523.019,601.349,135.939,74.3125,27.7514,9.35527,24.5202,97.3294,75.0087,63.0527,2.58619,127.923,7.9112,3.91159,3.45485,7.28162,33.4617,7.11671,0.259913,0.346053,0.489393,0.835447,0.357164,0.104852,0.212726,0.492897,0.22948,8.2555,0.297525,,,92.5899,21.5359,7.11,2.83592,2.83592,4.56526,23.69735550880432,0.9163417816162109,129.27,862.2,6.247826086,862.2,6.247826086,15.0600004196167,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,129.395,470.782,553.109,139.467,79.6176,28.7711,1.03017,30.0483,82.1218,87.7756,68.8584,8.91339,90.228,7.71671,5.2252,0.52672,9.31522,3.64744,1.19879,0.296246,0.390968,0.553215,0.944183,0.39758,0.124493,0.163129,0.763159,0.256969,3.18363,0.307589,,,103.312,37.9576,-0.44,-0.733726,-0.733726,4.55724,37.72658210992813,-12.221334874629974,158.997,915.0,7.093023255,915.0,7.093023255,33.060001373291016,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,148.376,564.311,645.778,150.344,92.7417,26.9142,3.32232,27.3655,95.7933,82.3525,70.1137,3.07942,129.093,6.20145,4.19852,0.953053,12.526,23.7857,6.57362,0.26642,0.351505,0.47137,0.822874,0.354317,0.108572,0.199903,0.543126,0.20495,5.94643,0.298454,,,97.9379,21.6342,4.32,0.969404,0.969404,4.52623,25.494157433509827,-2.740072250366211,132.043,879.2,5.94054054,879.2,5.94054054,14.25,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.728,533.204,629.471,146.789,91.6255,25.0066,2.03265,28.1246,99.8152,81.6947,83.4174,3.41511,135.876,8.47292,3.82706,0.549516,12.2561,28.0778,7.71481,0.275297,0.379506,0.488059,0.867565,0.374288,0.13252,0.215857,0.613924,0.212762,5.57657,0.31811,,,105.671,31.2944,-2.8,1.26724,1.26724,4.39575,32.23858976364136,-10.217264890670776,141.514,941.1,6.535416666,941.1,6.535416666,5.710000038146973,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.461,544.387,621.35,145.894,91.1268,30.0722,2.31673,22.3778,85.4968,79.5667,63.5347,1.26133,71.0703,5.80143,5.92835,0.709286,8.97202,8.81775,2.7231,0.267996,0.34734,0.455068,0.802408,0.346988,0.102253,0.11438,0.893969,0.187071,4.38272,0.270354,,,90.5357,17.1184,-1.65,-0.402604,-0.402604,4.37249,17.11869877576828,4.945416569709778,123.792,797.5,5.616197183,797.5,5.616197183,58.20000076293945,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,149.183,584.979,636.744,158.821,95.4124,25.4669,1.30684,36.6347,83.362,106.156,41.3561,2.20251,121.837,4.64154,5.1822,0.584777,13.3252,5.40461,1.4183,0.271498,0.321961,0.507378,0.829339,0.352093,0.0649494,0.191344,0.339438,0.235879,3.47155,0.283042,,,95.4179,20.1817,-0.39,-0.418902,-0.418902,4.34765,19.247565418481827,1.3305965662002563,126.205,876.1,5.879865771,876.1,5.879865771,16.649999618530273,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SFG,Giants,151.8,568.152,649.348,134.824,75.7394,26.618,1.27576,31.1909,86.7098,87.5825,68.897,1.63534,169.317,3.79698,5.06362,0.501729,7.81659,11.2971,3.06561,0.237303,0.32128,0.453341,0.774621,0.333677,0.106102,0.26075,0.406911,0.216038,4.32633,0.278055,,,87.5976,10.8721,0.76,0.0348843,0.0348843,4.31451,12.778133250772953,7.787777662277222,116.558,794.9,5.229605263,794.9,5.229605263,129.3300018310547,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,152.911,577.56,662.465,168.703,109.337,31.7511,0.543209,27.0714,92.1633,91.9596,72.8409,7.00161,88.5559,7.13049,4.30931,0.623937,16.5618,5.93678,2.24489,0.292096,0.375731,0.489568,0.865299,0.370966,0.109954,0.133676,0.822541,0.197472,3.18534,0.303772,,,109.423,31.1478,-0.37,-0.935496,-0.935496,4.22286,30.83648282289505,-12.3633052110672,140.692,966.5,6.316993464,966.5,6.316993464,18.059999465942383,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,143.424,572.491,627.811,162.844,110.996,28.9804,4.1288,18.7386,85.5678,75.6138,39.0075,0.322751,114.104,5.31411,4.17842,0.776879,11.6502,24.5297,6.19351,0.284448,0.333604,0.447688,0.781292,0.337592,0.0621326,0.181749,0.341858,0.163241,6.15839,0.324688,,,86.6877,12.507,-0.43,1.34636,1.34636,4.07006,12.683281660079956,6.209999859333038,115.236,789.0,5.517482517,789.0,5.517482517,26.1299991607666,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,142.436,532.095,612.86,133.113,79.2376,28.1929,2.29858,23.3843,84.5634,72.4168,70.2178,2.63302,143.884,6.28404,3.71574,0.547313,8.04927,19.8695,5.467,0.250168,0.342333,0.443635,0.785969,0.340791,0.114574,0.234775,0.488017,0.193467,5.50013,0.297738,,,86.2149,13.8007,5.45,0.724319,0.724319,3.9975,15.681604087352753,2.2962236404418945,120.707,773.6,5.447887323,773.6,5.447887323,41.34000015258789,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,123.365,423.423,496.776,110.248,67.365,20.9309,1.56941,20.3825,68.3507,66.8195,56.7638,2.28076,92.9119,9.12757,5.85704,0.468048,7.6966,3.0305,0.956111,0.260373,0.355714,0.46163,0.817344,0.352874,0.114264,0.18703,0.610942,0.201258,3.62821,0.284397,,,74.7582,16.0603,-2.55,-0.650103,-0.650103,3.9537,15.732342958450317,6.38312554359436,127.824,654.2,5.318699186,654.2,5.318699186,100.70999908447266,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SFG,Giants,145.437,532.062,612.822,126.878,70.8507,26.7498,2.87405,26.4034,83.7604,76.5501,68.9406,1.05977,152.974,6.63972,4.64936,0.529774,8.62333,8.91841,2.16197,0.238464,0.330656,0.448417,0.779074,0.337172,0.112497,0.249622,0.450669,0.209953,5.03298,0.281178,,,84.4091,11.9995,1.2,-0.0613763,-0.0613763,3.84052,13.704020746052265,3.4443979263305664,118.952,758.5,5.231034482,758.5,5.231034482,164.42999267578125,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,148.623,574.212,640.148,148.21,90.5829,29.8272,4.87636,22.9237,93.7203,71.7261,57.1617,4.96473,178.463,3.29224,3.94489,1.53714,8.9419,39.5059,10.4979,0.25811,0.326747,0.446806,0.773552,0.331691,0.0892944,0.278783,0.320301,0.188695,7.34337,0.332527,,,85.3242,9.6858,0.56,2.63777,2.63777,3.80085,8.64980173110962,7.201781332492828,107.924,814.5,5.466442953,814.5,5.466442953,8.539999961853027,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,137.625,488.874,559.338,122.521,79.4042,25.5033,0.935015,16.6787,65.3202,63.4246,61.0212,1.8393,88.9678,3.82486,4.99255,0.625168,10.9394,1.0435,0.389051,0.250619,0.335355,0.408961,0.744317,0.325287,0.109095,0.159059,0.685879,0.158342,2.47036,0.272635,,,71.6451,5.55497,5.56,-0.890774,-0.890774,3.73329,5.745439231395721,11.492112159729004,110.066,637.6,4.620289855,637.6,4.620289855,149.8000030517578,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,122.239,428.09,483.834,112.586,79.1821,20.0909,0.293247,13.0196,55.2433,55.1783,46.0022,1.62171,58.3469,4.54234,4.63364,0.566126,12.1792,0.42331,0.114984,0.262996,0.337557,0.402538,0.740095,0.323855,0.0950786,0.120593,0.788427,0.139542,1.72069,0.275534,,,61.4111,4.24235,7.31,-0.808134,-0.808134,3.72448,3.8900842666625977,15.860065937042236,108.239,538.0,4.409836065,538.0,4.409836065,156.47999572753906,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,148.078,568.068,634.181,141.301,83.6373,29.0015,1.1934,27.4683,84.9972,76.4516,42.8959,2.8289,158.589,16.1194,3.86869,3.22923,8.56385,26.9924,7.9791,0.248739,0.317482,0.449055,0.766537,0.330052,0.0676398,0.250068,0.270485,0.200316,5.6062,0.294994,,,83.6848,8.75144,-1.66,1.20784,1.20784,3.70862,9.224973201751709,5.195463061332703,110.726,771.1,5.210135135,771.1,5.210135135,27.65999984741211,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,150.35,550.367,647.924,142.838,99.0674,26.5594,3.63152,13.58,83.4135,59.5718,72.6642,1.23266,88.5406,6.91728,5.4176,12.5578,12.6168,18.4113,5.30233,0.259533,0.350066,0.395011,0.745076,0.328764,0.112149,0.136653,0.820688,0.135478,5.57528,0.284921,,,84.821,8.2638,-0.26,0.33962,0.33962,3.69696,7.876750409603119,6.700648546218872,109.815,743.7,4.958,743.7,4.958,76.95999908447266,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,139.777,519.362,584.323,124.102,72.9533,18.1218,3.21216,29.815,88.0969,72.0912,54.912,1.97037,157.128,4.82367,3.97479,1.25069,7.87574,31.6756,7.90683,0.238952,0.315292,0.458435,0.773727,0.332108,0.0939754,0.268906,0.349473,0.219483,6.78172,0.280288,,,78.0814,9.03915,1.82,2.23418,2.23418,3.69072,12.185142278671265,3.7763962745666504,114.449,745.1,5.322142857,745.1,5.322142857,20.299999237060547,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,128.378,478.302,525.915,123.628,66.8948,24.5705,1.68445,30.4784,73.3425,79.1682,38.816,1.1155,120.752,4.10651,3.95125,0.738903,7.31499,6.0753,1.65354,0.258473,0.317133,0.508053,0.825186,0.350322,0.0738066,0.229603,0.321453,0.24958,4.26003,0.281399,,,78.0534,15.9125,-3.75,-0.179705,-0.179705,3.65479,14.106531858444214,3.5141873359680176,123.048,717.1,5.60234375,717.1,5.60234375,54.88999938964844,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,141.984,496.75,576.652,127.836,64.2017,24.8468,2.06413,36.7236,87.5077,93.025,71.1662,3.61849,177.505,4.36494,3.72315,0.575238,8.24961,3.10173,1.04519,0.257346,0.353066,0.537458,0.890525,0.376863,0.123413,0.307819,0.400926,0.280113,3.70783,0.318304,,,98.0098,29.8739,-0.7,-0.706261,-0.706261,3.61443,27.384426057338715,-11.9045450091362,141.331,879.4,6.192957746,879.4,6.192957746,17.510000228881836,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
HOU,Astros,142.635,562.64,616.888,154.485,107.817,27.0238,1.69615,17.9475,79.7713,68.9349,35.5456,0.784577,111.479,10.5082,4.08722,2.29975,13.677,16.9148,4.75218,0.274571,0.32726,0.424327,0.751586,0.326555,0.0576209,0.180711,0.318856,0.149756,5.22324,0.312227,,,79.6516,6.76149,-0.37,0.426233,0.426233,3.60284,7.748353034257889,6.233471751213074,110.071,717.6,5.018181818,717.6,5.018181818,99.54000091552734,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,142.719,554.559,606.35,148.954,91.9366,32.1471,2.3736,22.4971,76.1109,78.7255,40.4861,1.95459,119.064,3.1613,5.16426,2.97911,9.54491,8.87935,2.59325,0.2686,0.31921,0.456831,0.776041,0.332373,0.0667701,0.196362,0.340035,0.188232,4.39451,0.302412,,,81.1553,9.51035,0.13,-0.16829,-0.16829,3.51609,12.056122153997421,2.136679768562317,117.01,728.1,5.091608391,728.1,5.091608391,70.75,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,146.764,562.071,617.259,139.141,82.8163,27.7656,5.20026,23.3593,87.4211,69.7995,34.7316,2.34513,152.316,8.05642,4.99429,7.40533,5.54768,33.8834,7.57995,0.247551,0.298317,0.440132,0.738448,0.315853,0.0562675,0.246762,0.228024,0.19258,7.70467,0.295823,,,74.3361,1.4022,5.81,2.85883,2.85883,3.50024,5.599982738494873,8.074876546859741,103.747,713.5,4.853741496,713.5,4.853741496,32.0099983215332,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,149.876,557.77,649.476,142.813,80.6193,28.1104,0.912144,33.171,88.0598,95.7478,80.9258,9.28125,157.706,6.431,3.80483,0.544433,11.632,2.09262,0.913563,0.256043,0.35469,0.488123,0.842813,0.35886,0.124602,0.242821,0.513142,0.232081,2.68519,0.295772,,,100.894,24.1537,0.02,-1.00325,-1.00325,3.48346,25.022026419639587,-12.582952003926039,133.809,901.9,6.012666666,901.9,6.012666666,58.20000076293945,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,140.151,522.288,606.697,143.381,84.7177,31.2505,0.882756,26.5304,84.1195,87.0463,74.5276,7.58753,127.521,4.74332,4.16014,0.977655,11.5408,9.74761,4.41794,0.274525,0.367583,0.490129,0.857712,0.366215,0.122842,0.210189,0.584433,0.215604,3.82913,0.313781,,,97.8713,26.1854,0.39,-0.89221,-0.89221,3.46145,24.162393510341644,-10.515186667442322,134.843,876.0,6.257142857,876.0,6.257142857,47.060001373291016,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,138.25,534.873,578.493,162.549,121.615,28.3432,1.42891,11.1625,70.783,63.3979,30.3892,0.761413,47.4723,6.35855,3.99132,2.88105,17.0449,5.45762,1.82225,0.303903,0.346235,0.424845,0.77108,0.335536,0.0525316,0.082062,0.640146,0.120942,3.68253,0.315239,,,78.9125,10.5591,-0.54,-0.695151,-0.695151,3.44802,8.075034141540527,5.714997708797455,112.863,680.0,4.927536231,680.0,4.927536231,186.3699951171875,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,150.087,549.313,657.065,127.198,62.6248,20.152,1.05266,43.3685,96.3701,109.809,96.9059,3.82508,183.241,7.12578,3.17048,0.549412,9.41809,5.9892,2.0079,0.231558,0.352207,0.508928,0.861135,0.367751,0.147483,0.278878,0.528845,0.277369,3.46814,0.257245,,,106.816,29.1788,0.0,-0.699391,-0.699391,3.38567,27.25479656457901,-16.024028778076172,135.896,947.9,6.319333333,947.9,6.319333333,24.309999465942383,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,145.919,564.17,625.979,145.765,88.346,27.7493,2.49339,27.1764,80.0068,86.5876,47.8804,0.897691,161.138,8.42708,4.9823,0.518695,10.0386,2.45196,0.867951,0.258371,0.323078,0.460908,0.783986,0.337182,0.0764889,0.257417,0.29714,0.202537,3.54328,0.311388,,,86.2266,12.2624,-0.75,-0.814079,-0.814079,3.3845,11.12705934047699,1.1265302896499634,116.095,769.0,5.267123287,769.0,5.267123287,63.40999984741211,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,148.672,563.13,640.958,141.522,90.7967,27.5166,1.42984,21.7787,75.9413,79.1112,63.6279,1.41597,89.9067,7.85312,5.42042,0.926587,11.9852,2.51965,0.722967,0.251313,0.332801,0.421278,0.754079,0.328675,0.0992701,0.140269,0.707711,0.169965,2.90846,0.262098,,,83.8625,8.12841,0.48,-0.854094,-0.854094,3.35215,8.664671182632446,2.774320811033249,112.53,744.8,4.998657718,744.8,4.998657718,119.0199966430664,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,144.942,578.969,629.212,157.828,97.8486,33.367,3.19977,23.4122,82.7149,85.3163,40.1601,2.54664,128.018,4.29305,4.58883,1.20063,9.2248,24.382,6.41142,0.272601,0.322097,0.462599,0.784696,0.335742,0.063826,0.203458,0.313707,0.189998,5.79448,0.311054,,,85.9361,11.5898,4.68,1.32819,1.32819,3.33592,13.509059190750122,-1.8378686904907227,116.334,795.6,5.486896551,795.6,5.486896551,19.1200008392334,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
MIN,Twins,121.161,469.264,522.107,117.326,60.4526,25.6708,2.68405,28.5188,75.767,76.2751,40.476,1.93642,143.083,8.49932,3.33221,0.535039,5.3075,14.4596,3.15768,0.250022,0.318847,0.498485,0.817332,0.347603,0.0775243,0.274048,0.282885,0.248464,6.00127,0.295046,,,76.3359,14.6449,-0.26,0.889178,0.889178,3.32764,15.18812108039856,-0.6339537799358368,123.237,713.5,5.896694214,713.5,5.896694214,71.27999877929688,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SDP,Padres,146.574,568.151,628.444,147.857,94.4921,26.1408,1.46638,25.7579,78.6121,82.701,51.0949,3.64835,122.477,2.29587,5.70921,0.622628,10.9427,9.49462,2.5071,0.260243,0.320841,0.447424,0.768265,0.329338,0.0813038,0.194889,0.417181,0.187181,4.07586,0.28687,,,82.5636,8.30813,-0.27,-0.0799666,-0.0799666,3.21103,11.041117578744888,-0.5650363266468048,114.931,754.0,5.1292517,754.0,5.1292517,38.4900016784668,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,126.868,429.326,473.99,92.2386,62.6819,19.0351,1.16169,9.35996,45.227,43.2279,34.9329,0.419036,129.466,3.42527,3.47649,2.82917,7.39099,1.84823,0.586724,0.214845,0.277181,0.329998,0.607179,0.268495,0.0736996,0.273141,0.269823,0.115153,3.23984,0.281922,,,38.8573,-17.1482,21.91,-0.534895,-0.534895,3.18721,-16.31728297472,31.699196815490723,71.9063,346.6,2.729133858,346.6,2.729133858,746.1300048828125,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
ARI,Diamondbacks,112.965,393.164,440.442,108.093,75.5734,20.9182,1.35477,10.2468,52.6432,51.8588,39.0465,1.85264,74.9428,3.92001,3.64532,0.666466,10.1135,4.12388,1.38538,0.274932,0.343493,0.413215,0.756708,0.329848,0.088653,0.170154,0.521017,0.138284,3.81427,0.313993,,,58.0469,6.00525,3.31,-0.512894,-0.512894,3.15066,4.998385488986969,11.142514705657959,110.558,506.2,4.479646017,506.2,4.479646017,178.89999389648438,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
