Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,122.157,451.249,522.858,124.519,73.5298,23.342,0.757681,26.8892,69.5357,81.83,58.402,8.37482,96.6093,4.60331,4.25622,0.463411,10.2726,1.69297,0.659717,0.275943,0.361659,0.509794,0.871453,0.368546,0.111698,0.184772,0.604517,0.233851,2.60803,0.294059,,,85.336,23.5563,-0.08,-0.777644,-0.777644,4.60205,23.76539921760559,3.2189928740262985,139.826,765.2,6.272131147,765.2,6.272131147,100.52999877929688,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,139.768,533.383,611.497,145.799,85.3282,29.3817,2.63003,28.4593,84.9534,92.8541,66.247,4.36831,101.486,6.31695,4.24558,0.609976,12.5626,4.68562,1.74107,0.273348,0.35786,0.498365,0.856225,0.365748,0.108336,0.165963,0.652771,0.225016,3.88862,0.287822,,,98.414,26.1609,-0.25,-0.78939,-0.78939,4.58887,24.685734272003174,-0.17889302968978882,135.15,868.9,6.206428571,868.9,6.206428571,32.470001220703125,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,139.969,530.907,610.241,137.6,75.1904,28.0737,9.42622,24.9099,98.4787,75.7097,63.7998,2.60768,130.296,8.08161,3.96969,3.48309,7.34959,33.8134,7.16667,0.25918,0.345247,0.488327,0.833574,0.356422,0.104548,0.213515,0.489654,0.229147,8.25165,0.29681,,,93.591,21.4864,7.06,2.87411,2.87411,4.58807,23.67605710029602,0.8647909164428711,128.761,870.3,6.216428571,870.3,6.216428571,10.229999542236328,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,141.828,522.964,614.283,142.451,82.4267,28.6589,2.02058,29.3448,95.5993,87.6682,80.5222,5.74522,86.6859,3.51718,5.05869,0.795609,8.76795,18.273,5.3899,0.272391,0.370045,0.503257,0.873302,0.372493,0.131083,0.141117,0.928897,0.230865,5.08625,0.274535,,,102.226,29.6441,0.35,0.386323,0.386323,4.56826,30.428780794143677,-6.216111093759537,141.264,915.5,6.447183098,915.5,6.447183098,14.529999732971191,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,127.571,464.33,545.636,137.315,78.3919,28.2937,1.00303,29.6261,81.0078,86.4845,68.0356,8.82213,89.5111,7.62388,5.14723,0.499361,9.18422,3.466,1.13689,0.295727,0.39068,0.552394,0.943074,0.397149,0.12469,0.164049,0.76008,0.256667,3.15929,0.307383,,,101.725,37.2538,-0.44,-0.731131,-0.731131,4.47547,37.01853674650192,-12.055261075496674,158.7,903.0,7.0546875,903.0,7.0546875,36.0,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,146.969,562.787,643.771,149.658,92.4607,26.7438,3.29041,27.1626,95.0478,81.7678,69.6428,3.05465,128.944,6.22131,4.19126,0.928179,12.4644,23.5794,6.48932,0.265922,0.350819,0.469929,0.820748,0.353495,0.10818,0.200294,0.540102,0.204007,5.93694,0.298134,,,97.2039,21.1374,4.32,0.967326,0.967326,4.47428,24.98623913526535,-2.673123359680176,131.479,883.0,6.006802721,883.0,6.006802721,15.5,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,142.194,527.984,623.328,145.148,90.7569,24.6475,1.98888,27.7549,98.9871,81.6569,82.6251,3.36778,134.604,8.40039,3.79471,0.524183,12.1518,27.6886,7.56091,0.27491,0.37921,0.48683,0.86604,0.373749,0.132555,0.215943,0.613841,0.211919,5.58344,0.317777,,,104.367,30.7161,-2.8,1.26357,1.26357,4.32373,31.659818410873413,-10.13810133934021,141.144,934.9,6.583802816,934.9,6.583802816,6.96999979019165,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,146.743,574.933,625.751,156.252,93.8377,24.9885,1.27634,36.1491,81.978,104.425,40.6101,2.14809,119.679,4.56141,5.09504,0.551748,13.0978,5.17587,1.35759,0.271774,0.322174,0.508303,0.830477,0.352538,0.0648981,0.191257,0.339324,0.236529,3.4461,0.283128,,,93.9968,20.0595,-0.39,-0.424295,-0.424295,4.29392,19.12886819243431,1.3024548292160034,126.512,859.9,5.849659863,859.9,5.849659863,16.329999923706055,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,140.461,540.244,616.176,144.449,90.305,29.7082,2.27893,22.1571,84.6458,78.914,62.6209,1.23145,70.7165,5.75489,5.88662,0.67962,8.87937,8.59904,2.64955,0.267378,0.346335,0.453844,0.800179,0.346074,0.101628,0.114767,0.88552,0.186467,4.37318,0.269807,,,89.3245,16.5186,-1.65,-0.404657,-0.404657,4.28348,16.51348340511322,4.852823853492737,123.166,787.3,5.623571428,787.3,5.623571428,56.630001068115234,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,150.82,564.079,644.545,133.458,75.0217,26.3634,1.25337,30.8195,85.7001,86.2619,68.2719,1.60578,168.673,3.76922,5.02764,0.47663,7.72847,11.0842,3.0085,0.236594,0.320518,0.451686,0.772203,0.332743,0.105923,0.261693,0.40476,0.215091,4.31183,0.277691,,,86.461,10.3031,0.76,0.0245535,0.0245535,4.23282,12.184949120506644,7.742407560348511,115.918,781.8,5.177483443,781.8,5.177483443,135.39999389648438,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,153.115,577.978,663.068,168.533,109.277,31.6507,0.53239,27.073,91.8076,91.6085,73.0303,6.98201,89.242,7.15344,4.30907,0.597584,16.5876,5.77168,2.18744,0.291591,0.375439,0.488718,0.864156,0.370551,0.11014,0.134589,0.81834,0.197126,3.15241,0.303581,,,109.299,30.9526,-0.37,-0.946125,-0.946125,4.20234,30.631197333335876,-12.37930691242218,140.406,966.5,6.316993464,966.5,6.316993464,17.829999923706055,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,142.382,567.802,622.6,161.364,110.176,28.6132,4.05799,18.5171,84.5372,74.6641,38.6293,0.302889,113.181,5.26811,4.1502,0.747493,11.5587,24.2167,6.07976,0.284191,0.333298,0.446713,0.780011,0.337107,0.0620452,0.181788,0.341306,0.162522,6.14834,0.324465,,,85.7229,12.1579,-0.43,1.33844,1.33844,4.01185,12.33594536781311,6.161759197711945,114.904,779.9,5.492253521,779.9,5.492253521,28.5,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,124.135,427.461,501.104,111.055,67.9128,21.0342,1.5703,20.538,68.8294,67.4308,56.9221,2.28301,93.9303,9.19779,5.91528,0.45517,7.74883,2.93971,0.925133,0.259802,0.354708,0.460497,0.815205,0.351998,0.113593,0.187447,0.606003,0.200694,3.60412,0.283836,,,75.0531,15.8438,-2.55,-0.660685,-0.660685,3.95119,15.508071959018707,6.438883066177368,127.224,665.2,5.364516129,665.2,5.364516129,105.4000015258789,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
TEX,Rangers,141.812,529.172,609.501,132.292,78.7865,27.9765,2.28037,23.2482,84.0442,71.9621,69.8521,2.60614,143.35,6.25758,3.69566,0.523962,8.03129,19.6203,5.41044,0.249997,0.342215,0.443284,0.785499,0.340624,0.114605,0.235192,0.487284,0.193287,5.49084,0.297714,,,85.6601,13.6429,5.38,0.703017,0.703017,3.8928,15.496089935302734,1.573988437652588,120.593,771.0,5.429577464,771.0,5.429577464,42.5,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CIN,Reds,146.158,564.257,629.1,145.708,89.1007,29.2953,4.77173,22.5401,91.9546,70.4175,56.2213,4.85239,175.093,3.24474,3.88367,1.49331,8.81042,38.626,10.3152,0.25823,0.326915,0.446901,0.773816,0.331827,0.0893678,0.278323,0.321094,0.188671,7.32702,0.33243,,,83.9213,9.58825,0.56,2.55219,2.55219,3.73973,8.530072689056396,7.091623842716217,108.017,805.5,5.517123287,805.5,5.517123287,8.800000190734863,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
SFG,Giants,143.388,523.797,603.138,124.535,69.5859,26.2749,2.80829,25.8661,82.0964,74.763,67.74,1.0264,151.117,6.52248,4.57753,0.501319,8.45556,8.64369,2.09604,0.237755,0.32988,0.446786,0.776666,0.336246,0.112313,0.250551,0.448262,0.209031,5.01513,0.280796,,,82.6219,11.3565,1.2,-0.0724931,-0.0724931,3.73454,13.022016003727913,3.4127776622772217,118.318,749.4,5.24055944,749.4,5.24055944,169.02999877929688,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,138.248,491.151,562.045,123.093,79.7709,25.6137,0.934821,16.7731,65.7669,63.8236,61.3973,1.83299,89.6444,3.8784,5.01283,0.605924,10.9887,0.9231,0.344315,0.250621,0.33551,0.40903,0.744539,0.325409,0.109239,0.159497,0.684898,0.158409,2.4248,0.272792,,,72.0473,5.63735,5.56,-0.901832,-0.901832,3.72911,5.821996450424194,11.281543254852295,110.15,635.6,4.605797101,635.6,4.605797101,153.27000427246094,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,121.866,426.599,482.229,111.995,78.8118,19.9402,0.285299,12.9577,54.8772,54.9131,45.9338,1.60093,58.5715,4.53932,4.61355,0.543666,12.1465,0.302064,0.0817228,0.26253,0.337291,0.401733,0.739024,0.323472,0.0952531,0.12146,0.784234,0.139203,1.63766,0.275346,,,61.0576,4.07849,7.31,-0.815982,-0.815982,3.69843,3.7168667912483215,15.83397626876831,107.975,533.4,4.372131147,533.4,4.372131147,159.6699981689453,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,128.134,478.463,526.114,123.74,66.8422,24.5665,1.67777,30.6531,73.4355,79.2726,38.8376,1.10272,121.074,4.14463,3.9486,0.720434,7.31066,5.97542,1.62915,0.258619,0.317328,0.509174,0.826502,0.350826,0.0738198,0.230128,0.320777,0.250555,4.24103,0.281496,,,78.2985,16.1341,-3.75,-0.189829,-0.189829,3.67565,14.317339956760406,3.500380516052246,123.395,726.5,5.67578125,726.5,5.67578125,54.5,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,141.241,522.165,587.452,124.561,73.2785,18.1734,3.2271,29.8816,88.1568,72.4871,55.1794,1.96653,158.476,4.88016,3.99319,1.23457,7.92916,31.6855,7.9168,0.238547,0.314935,0.45739,0.772325,0.331584,0.0939301,0.269769,0.348188,0.218844,6.76483,0.280281,,,78.2493,8.83732,1.78,2.22777,2.22777,3.65867,11.981788158416748,3.558790683746338,114.088,747.7,5.302836879,747.7,5.302836879,21.229999542236328,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
LAA,Angels,145.913,562.085,627.479,139.732,82.7837,28.664,1.1724,27.1116,84.3262,75.6368,42.4735,2.77599,157.198,15.9253,3.8249,3.17049,8.52503,26.5412,7.87145,0.248595,0.31736,0.448465,0.765825,0.3298,0.0676892,0.250524,0.270191,0.19987,5.60837,0.295126,,,82.6723,8.53082,-1.66,1.17103,1.17103,3.64921,8.975297689437866,5.095231413841248,110.553,768.5,5.26369863,768.5,5.26369863,27.530000686645508,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
HOU,Astros,145.314,572.997,628.197,157.083,109.651,27.4605,1.71619,18.2554,81.0113,69.8715,36.2091,0.785234,114.215,10.6666,4.15809,2.31568,13.9225,17.0292,4.8064,0.274143,0.326841,0.423636,0.750478,0.326111,0.0576397,0.181814,0.317025,0.149493,4.95564,0.312194,,,80.8855,6.65917,-0.37,0.409382,0.409382,3.64422,7.639459818601608,6.357499957084656,109.765,724.4,4.995862068,724.4,4.995862068,95.5999984741211,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,148.628,544.004,640.329,140.937,97.7275,26.1983,3.57091,13.4405,82.3466,58.7695,71.7101,1.20078,87.7862,6.87271,5.35597,12.3862,12.4098,18.0651,5.18365,0.259074,0.349586,0.39448,0.744066,0.328358,0.111989,0.137096,0.816871,0.135406,5.57129,0.284506,,,83.6155,7.95574,-0.26,0.334215,0.334215,3.63175,7.571807533502579,6.620926141738892,109.537,723.2,4.853691275,723.2,4.853691275,80.87000274658203,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,141.465,490.736,569.734,126.125,63.245,24.5004,2.03171,36.3483,86.5252,91.987,70.3234,3.56622,176.052,4.37363,3.66955,0.550787,8.12494,2.94688,0.992905,0.257013,0.352876,0.537426,0.890302,0.376769,0.123432,0.309008,0.399446,0.280413,3.68437,0.318353,,,96.7905,29.472,-0.7,-0.70434,-0.70434,3.55552,27.005866527557373,-11.863588511943817,141.266,861.8,6.112056737,861.8,6.112056737,17.469999313354492,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,146.497,559.576,614.49,138.544,82.4921,27.6117,5.14918,23.291,86.6918,68.9962,34.5785,2.31391,151.21,8.00211,4.98156,7.35168,5.53338,33.5446,7.54399,0.247587,0.298325,0.440203,0.738528,0.315895,0.0562719,0.246073,0.22868,0.192616,7.6794,0.295477,,,74.0237,1.41694,5.81,2.80912,2.80912,3.4862,5.558996677398682,8.070755958557129,103.776,715.5,4.900684931,715.5,4.900684931,29.729999542236328,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,142.817,553.593,605.195,148.486,91.7228,31.9941,2.34734,22.4214,75.5713,78.2457,40.3104,1.92398,118.971,3.18246,5.15993,2.94959,9.51012,8.7692,2.54786,0.268222,0.318771,0.456,0.774772,0.331878,0.0666073,0.196582,0.338827,0.187779,4.37633,0.302051,,,80.7574,9.24893,0.13,-0.169502,-0.169502,3.4849,11.788312032818794,2.138057827949524,116.671,723.5,5.059440559,723.5,5.059440559,71.2699966430664,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,149.843,558.223,649.762,142.479,80.4275,28.0092,0.897206,33.1447,87.7208,95.1983,80.7691,9.25937,158.213,6.43587,3.81009,0.523581,11.6044,1.96647,0.855447,0.255236,0.353774,0.486752,0.840526,0.357953,0.124306,0.243493,0.510509,0.231516,2.64858,0.294958,,,100.46,23.6857,0.02,-1.00255,-1.00255,3.43699,24.555460333824158,-12.580176811665297,133.188,896.3,5.975333333,896.3,5.975333333,56.400001525878906,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,138.217,514.855,597.949,141.358,83.6404,30.6817,0.857375,26.1789,82.84,85.8874,73.3861,7.43917,125.639,4.65747,4.10641,0.944308,11.3716,9.49463,4.28556,0.27456,0.367504,0.490024,0.857529,0.366162,0.12273,0.210117,0.584103,0.215465,3.8184,0.313718,,,96.4347,25.7824,0.39,-0.874358,-0.874358,3.40934,23.793566405773163,-10.364700675010681,134.808,854.5,6.192028985,854.5,6.192028985,50.79999923706055,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,135.985,522.243,564.855,158.723,118.724,27.6685,1.38745,10.9436,69.1154,61.8944,29.6687,0.728539,46.5856,6.25796,3.89721,2.78813,16.6395,5.19341,1.73513,0.303926,0.346311,0.425085,0.771395,0.335676,0.0525245,0.0824736,0.636864,0.121158,3.66106,0.315357,,,77.1161,10.3741,-0.54,-0.688024,-0.688024,3.37562,7.9393404722213745,5.612520158290863,112.959,670.6,4.930882352,670.6,4.930882352,188.77000427246094,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,148.487,544.927,651.689,126.25,62.2188,19.909,1.03324,43.0894,95.5314,109.075,96.0503,3.76404,181.643,7.03484,3.15,0.526828,9.33448,5.8126,1.93693,0.231683,0.352194,0.509232,0.861426,0.367858,0.147387,0.278726,0.528786,0.277549,3.44844,0.25719,,,105.999,28.9967,0.0,-0.697122,-0.697122,3.36748,27.085007071495056,-15.853203773498535,135.969,943.3,6.373648648,943.3,6.373648648,24.729999542236328,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,144.062,555.828,616.717,143.413,87.0776,27.2225,2.42906,26.6838,79.0311,86.1121,47.171,0.867776,158.789,8.31254,4.91472,0.490845,9.90458,2.2971,0.809811,0.258017,0.322765,0.459755,0.782521,0.33664,0.0764873,0.257475,0.297067,0.201739,3.52596,0.311054,,,84.6794,11.8095,-0.75,-0.807625,-0.807625,3.30535,10.685449242591858,1.1026489734649658,115.724,754.3,5.238194444,754.3,5.238194444,71.80000305175781,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIL,Brewers,143.996,575.428,625.404,156.737,97.3334,33.0685,3.15645,23.1787,82.4076,85.8089,39.9345,2.50765,127.043,4.30035,4.56708,1.17362,9.21459,24.2057,6.2995,0.272383,0.321952,0.461664,0.783616,0.335356,0.0638539,0.203137,0.314339,0.189281,5.80761,0.310764,,,85.2199,11.3236,4.69,1.34336,1.34336,3.30229,13.25445818901062,-1.7853279113769531,116.069,794.0,5.513888888,794.0,5.513888888,20.170000076293945,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
CHC,Cubs,147.501,558.094,635.179,140.105,89.9691,27.2168,1.40344,21.516,75.1647,78.148,63.0133,1.38339,88.8891,7.79425,5.38001,0.89432,11.8712,2.34242,0.675636,0.251043,0.332523,0.420498,0.753021,0.328282,0.0992056,0.139943,0.708898,0.169455,2.86878,0.261747,,,82.904,7.85271,0.48,-0.860464,-0.860464,3.30049,8.370068609714508,2.756249874830246,112.261,730.8,4.937837837,730.8,4.937837837,122.66999816894531,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIN,Twins,119.49,462.975,514.924,115.715,59.5837,25.3477,2.64205,28.1416,74.6567,75.1076,39.7579,1.89586,141.404,8.39401,3.28752,0.50978,5.23746,14.0311,3.09644,0.249938,0.318551,0.498454,0.817004,0.347453,0.0772113,0.274612,0.281165,0.248516,5.97999,0.295142,,,75.223,14.3807,-0.26,0.839456,0.839456,3.27124,14.878973305225372,-0.6287963390350342,123.133,701.6,5.895798319,701.6,5.895798319,71.9000015258789,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SFG,Giants,129.259,435.048,480.188,93.2059,63.3786,19.2052,1.1639,9.45826,45.5499,43.4495,35.2962,0.410935,131.404,3.47177,3.5251,2.84672,7.47231,1.78181,0.565279,0.214243,0.276477,0.32896,0.605437,0.267783,0.0735051,0.273652,0.268608,0.114718,3.20158,0.281305,,,39.0878,-17.6502,21.91,-0.546755,-0.546755,3.17644,-16.81320023536682,31.88368797302246,71.4184,346.2,2.68372093,346.2,2.68372093,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,144.835,560.438,619.721,145.576,93.1726,25.6856,1.43277,25.2848,77.104,81.2097,50.1965,3.58375,121.022,2.28807,5.63612,0.591511,10.7754,9.2502,2.43046,0.259754,0.320197,0.446046,0.766243,0.328538,0.0809986,0.195285,0.414771,0.186293,4.0591,0.286566,,,81.015,7.79021,-0.27,-0.0831976,-0.0831976,3.12438,10.480917900800705,-0.5615359246730804,114.383,741.2,5.111724137,741.2,5.111724137,39.599998474121094,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,111.409,390.186,437.029,107.127,74.8715,20.7585,1.33456,10.1628,52.1634,51.3413,38.6703,1.82716,74.5504,3.90857,3.61878,0.64511,10.004,3.99813,1.33861,0.274555,0.343061,0.412735,0.755796,0.329474,0.0884846,0.170585,0.518714,0.13818,3.7973,0.313708,,,57.4641,5.82576,3.31,-0.511865,-0.511865,3.11014,4.823753476142883,11.03462839126587,110.301,503.6,4.536936936,503.6,4.536936936,179.0,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
