Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,143.61,544.618,624.186,148.812,87.255,29.9551,2.68973,28.9125,86.5503,94.5795,67.4656,4.42818,103.587,6.45608,4.32487,0.615156,12.8646,4.72664,1.76702,0.273242,0.357596,0.497384,0.854981,0.365303,0.108086,0.165955,0.651297,0.224143,3.87761,0.287914,,,100.231,26.4782,0.0,-0.813101,-0.813101,4.66648,24.96505904197693,-0.1217695102095604,134.845,889.0,6.173611111,889.0,6.173611111,39.290000915527344,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
HOU,Astros,130.822,476.167,559.742,140.815,80.4606,28.5814,1.0267,30.7468,83.6102,89.6212,69.9334,9.14508,91.354,7.84689,5.28831,0.506333,9.50947,3.32917,1.08379,0.295727,0.390883,0.553778,0.944661,0.397667,0.124939,0.163207,0.765521,0.25805,3.12213,0.306296,,,104.59,38.4525,0.0,-0.762278,-0.762278,4.66065,38.19893419742584,-11.911262512207031,159.057,931.7,7.11221374,931.7,7.11221374,46.0,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
MIL,Brewers,145.601,533.29,611.426,141.031,94.7037,26.2853,0.990097,19.0518,74.1678,78.5445,68.2165,2.70883,119.745,4.75997,4.20176,0.957552,15.3533,5.92922,1.71502,0.264454,0.350562,0.424631,0.775193,0.338283,0.11157,0.195846,0.569681,0.160177,3.50032,0.305946,,,84.7685,12.5238,5.49,-0.605574,-0.605574,4.65969,12.492579102516174,12.708856582641602,118.075,741.1,5.076027397,741.1,5.076027397,53.349998474121094,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,143.416,529.465,621.669,144.175,83.5629,28.9752,2.0519,29.5846,96.6785,88.4368,81.2972,5.77953,87.7427,3.56042,5.10993,0.796522,8.88777,18.4673,5.46592,0.272302,0.369745,0.502408,0.872153,0.372082,0.130772,0.141141,0.926541,0.230105,5.08566,0.274633,,,103.248,29.7929,0.0,0.38137,0.38137,4.56527,30.577420711517334,-6.63962984085083,140.982,930.1,6.504195804,930.1,6.504195804,18.40999984741211,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,142.472,531.684,626.877,145.628,91.5271,24.569,2.01421,27.5172,99.2206,81.7504,82.3365,3.37408,136.52,8.5293,3.80397,0.523717,12.2111,28.1781,7.79807,0.273899,0.377572,0.48295,0.860522,0.371666,0.131344,0.217777,0.603111,0.209051,5.60195,0.31797,,,103.901,29.8306,0.0,1.26035,1.26035,4.52003,30.76927959918976,-7.447012901306152,139.717,936.5,6.595070422,936.5,6.595070422,7.5,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.842,551.989,629.315,147.508,92.413,30.2923,2.334,22.4682,86.5973,80.628,63.7515,1.22567,72.269,5.88073,6.00216,0.684563,9.09534,8.73639,2.70596,0.267229,0.345972,0.452677,0.798649,0.345512,0.101303,0.114838,0.882141,0.185447,4.37776,0.269916,,,90.942,16.5836,0.0,-0.422535,-0.422535,4.51399,16.569110482931137,6.613055229187012,122.781,800.7,5.599300699,800.7,5.599300699,63.31999969482422,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,148.725,581.051,632.264,158.07,95.1451,25.22,1.30236,36.4027,83.3463,105.971,40.91,2.15458,120.621,4.61149,5.14175,0.549534,13.2835,5.17848,1.3516,0.272042,0.322284,0.507878,0.830162,0.352452,0.064704,0.190776,0.339162,0.235836,3.46062,0.283495,,,94.931,20.2242,0.0,-0.43222,-0.43222,4.41415,19.280394196510315,2.1018640995025635,126.453,865.1,5.806040268,865.1,5.806040268,15.029999732971191,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,154.695,585.42,671.507,170.831,111.002,32.0189,0.544667,27.2657,94.2582,92.0901,73.8944,7.07793,90.137,7.24099,4.35484,0.5965,16.8567,5.79191,2.1745,0.29181,0.375559,0.488088,0.863648,0.370396,0.110043,0.134231,0.819801,0.196278,3.18702,0.303925,,,110.606,31.2624,0.0,-0.953816,-0.953816,4.28896,30.941263139247894,-12.133231163024902,140.3,973.7,6.281935483,973.7,6.281935483,18.790000915527344,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SFG,Giants,153.835,574.218,655.935,135.701,76.4989,26.7586,1.28222,31.1611,86.7926,86.22,69.322,1.60358,171.731,3.84043,5.10819,0.477437,7.91406,11.1832,3.07064,0.236323,0.320102,0.45019,0.770292,0.332044,0.105684,0.261812,0.403665,0.213867,4.29251,0.277711,,,87.6163,10.1126,0.0,0.00172467,0.00172467,4.18965,12.004430240136571,7.121991157531738,115.439,794.5,5.159090909,794.5,5.159090909,131.47000122070312,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,149.531,566.289,650.439,146.647,80.2657,29.944,10.0101,26.4268,104.779,80.4961,67.5879,2.51129,139.194,8.62972,4.22037,3.71242,7.84981,36.1107,7.60473,0.258961,0.344603,0.487192,0.831795,0.355859,0.103911,0.214001,0.485564,0.228231,8.26069,0.296921,,,99.4589,22.6046,0.0,3.0914,3.0914,4.08999,24.96646213531494,-6.631248474121094,128.376,922.6,6.150666666,922.6,6.150666666,8.470000267028809,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,142.616,569.72,624.53,161.844,110.712,28.6246,4.07971,18.4273,85.4807,74.44,38.6048,0.281663,113.549,5.29336,4.15148,0.741694,11.6321,24.1193,6.159,0.284076,0.33304,0.445674,0.778714,0.336622,0.0618141,0.181816,0.339982,0.161599,6.16167,0.324549,,,85.7427,11.9496,0.0,1.28281,1.28281,4.03616,12.068436741828918,6.602592468261719,114.571,774.1,5.413286713,774.1,5.413286713,27.6200008392334,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,145.382,562.712,643.455,149.513,92.5393,26.6702,3.29889,27.0044,94.8349,82.0854,69.4225,3.01836,129.015,6.22301,4.17876,0.918414,12.4791,23.4649,6.51805,0.2657,0.350421,0.46879,0.819211,0.352929,0.10789,0.200504,0.538095,0.20309,5.92904,0.298167,,,96.8603,20.8311,0.0,0.933354,0.933354,4.00399,24.644609808921814,-6.9176106452941895,131.092,875.3,6.036551724,875.3,6.036551724,14.029999732971191,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,125.702,434.164,508.75,112.728,69.0759,21.3185,1.59868,20.7351,69.9979,68.4801,57.6198,2.28434,95.44,9.34434,5.99915,0.455178,7.88941,2.94029,0.930795,0.259645,0.354334,0.459388,0.813722,0.351464,0.113258,0.187597,0.603728,0.199743,3.60333,0.28394,,,75.9779,15.8651,-2.55,-0.67613,-0.67613,3.98993,15.518894791603088,6.552353143692017,126.859,672.4,5.336507936,672.4,5.336507936,110.44000244140625,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,149.594,571.501,637.627,142.63,84.8492,29.1969,1.20868,27.3748,85.9304,76.8312,42.7741,2.9157,158.831,16.2017,3.86852,3.28192,8.75962,27.4741,7.87503,0.24957,0.317816,0.448588,0.766404,0.330007,0.0670832,0.249096,0.269306,0.199017,5.6535,0.29616,,,84.1162,8.77565,0.0,1.33963,1.33963,3.91332,9.376980543136597,6.925647735595703,110.695,778.3,5.188666666,778.3,5.188666666,33.349998474121094,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ATH,Athletics,142.395,489.273,571.781,125.687,62.5713,23.8468,2.10914,37.1595,88.2309,93.3251,73.4902,3.35512,177.014,4.70354,3.60661,0.575043,8.17857,3.18071,1.0582,0.256885,0.357013,0.54209,0.899103,0.380494,0.128529,0.309584,0.415166,0.285206,3.74352,0.317637,,,98.8674,31.3071,0.0,-0.704343,-0.704343,3.81394,28.834601402282715,-11.236979484558105,143.832,882.3,6.213380281,882.3,6.213380281,20.059999465942383,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
TOR,Blue Jays,123.268,427.276,482.998,112.245,79.1156,19.9495,0.288245,12.8913,55.911,54.6921,46.0255,1.59531,58.6412,4.54971,4.60826,0.538294,12.2093,0.253427,0.0679813,0.262698,0.337479,0.40125,0.738728,0.323413,0.0952913,0.121411,0.784867,0.138552,1.64543,0.275712,,,61.1318,4.0619,7.31,-0.822799,-0.822799,3.73839,3.6941806077957153,16.22069787979126,107.935,533.4,4.336585365,533.4,4.336585365,158.17999267578125,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
BAL,Orioles,136.013,484.652,554.295,121.902,79.2132,25.2481,0.928912,16.5117,65.0637,63.5049,60.2616,1.83445,87.5496,3.86398,4.92476,0.593083,10.866,0.901391,0.330324,0.251525,0.33597,0.409661,0.745631,0.325825,0.108717,0.157948,0.688314,0.158136,2.42792,0.273375,,,71.2411,5.74685,5.56,-0.88916,-0.88916,3.70332,5.9291868805885315,11.189044952392578,110.437,630.1,4.633088235,630.1,4.633088235,159.6199951171875,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,146.764,578.096,633.31,158.743,111.219,27.7283,1.73777,18.0581,81.9175,70.4101,36.1921,0.770434,114.467,10.6302,4.1901,2.33426,14.0845,17.2782,4.8121,0.274597,0.326757,0.422285,0.749042,0.325574,0.0571476,0.180743,0.316181,0.147688,5.23172,0.312799,,,81.2675,6.437,0.0,0.446753,0.446753,3.68851,7.459302753210068,6.79463005065918,109.395,733.5,4.989795918,733.5,4.989795918,96.08999633789062,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,148.301,573.978,639.695,148.253,90.8284,29.7855,4.8393,22.8002,92.3607,73.1778,56.9592,4.90458,177.903,3.29941,3.94421,1.51397,9.01188,38.8151,10.6577,0.258291,0.326729,0.446216,0.772945,0.331507,0.0890411,0.278106,0.32017,0.187925,7.01426,0.332574,,,85.1683,9.58344,0.0,2.43343,2.43343,3.68504,8.345699548721313,6.388996124267578,107.798,809.8,5.471621621,809.8,5.471621621,10.09000015258789,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,130.204,483.333,531.593,124.408,66.9498,24.8009,1.6794,30.9782,73.7348,79.9162,39.356,1.09605,123.392,4.19843,3.9832,0.722051,7.35376,6.09226,1.64777,0.257396,0.316391,0.507936,0.824327,0.349941,0.0740341,0.232118,0.31895,0.25054,4.23925,0.280616,,,78.7321,15.9202,-3.75,-0.178615,-0.178615,3.68446,14.097766116261482,3.6175098419189453,122.786,721.5,5.55,721.5,5.55,57.790000915527344,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,146.409,533.44,613.993,127.037,71.1586,26.7439,2.87356,26.261,83.2076,74.747,68.7274,1.02776,153.76,6.66494,4.65679,0.503872,8.65584,8.7551,2.1519,0.238147,0.329964,0.446744,0.776708,0.336277,0.111935,0.250426,0.446979,0.208597,4.99398,0.281438,,,84.1244,11.5763,0.0,-0.0909181,-0.0909181,3.6773,13.25471543520689,2.2593979835510254,118.339,757.5,5.188356164,757.5,5.188356164,170.32000732421875,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ARI,Diamondbacks,151.476,548.397,645.336,142.021,98.6578,26.3655,3.59372,13.4043,82.8451,59.1362,72.1171,1.18391,88.4527,6.9351,5.38888,12.4978,12.5552,18.1403,5.23823,0.258975,0.349337,0.393487,0.742824,0.327911,0.111751,0.137065,0.815318,0.134512,5.56511,0.284596,,,84.0354,7.78397,0.0,0.317554,0.317554,3.66903,7.3777589201927185,7.012777805328369,109.231,724.8,4.8,724.8,4.8,85.18000030517578,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,139.085,526.239,569.086,160.348,120.424,27.8539,1.39559,10.6745,69.2843,62.031,29.7634,0.717868,47.4815,6.36287,3.9047,2.81589,16.7812,5.22121,1.73424,0.304706,0.346962,0.423793,0.770756,0.335555,0.0523003,0.0834347,0.626842,0.119087,3.65184,0.317113,,,77.6376,10.3957,0.0,-0.694715,-0.694715,3.45509,7.941195070743561,6.241753101348877,112.875,672.2,4.835971223,672.2,4.835971223,177.74000549316406,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,142.029,552.69,603.79,148.27,91.5616,31.9961,2.34429,22.3685,75.4446,78.9093,40.0076,1.91605,118.348,3.00298,5.14962,2.93938,9.44772,8.76452,2.5694,0.26827,0.31835,0.456061,0.774411,0.331668,0.0662608,0.196008,0.338051,0.187791,4.3785,0.301834,,,80.467,9.1246,0.0,-0.175063,-0.175063,3.45175,11.652132034301758,1.9969784021377563,116.527,724.5,5.102112676,724.5,5.102112676,77.18000030517578,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,152.24,564.416,656.843,144.055,81.4885,28.2926,0.912982,33.3612,88.2705,94.5534,81.5455,9.31254,159.851,6.51648,3.84351,0.521852,11.7784,1.92974,0.843471,0.255229,0.353664,0.485914,0.839579,0.357643,0.124148,0.243362,0.510136,0.230685,2.62395,0.295147,,,101.389,23.7784,0.0,-1.01731,-1.01731,3.44849,24.653823852539062,-12.801738739013672,132.975,907.5,5.970394736,907.5,5.970394736,67.1500015258789,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
NYY,Yankees,140.631,518.309,583.064,123.705,72.8257,17.9276,3.20252,29.7493,87.8113,72.1983,54.7179,1.94402,157.518,4.85802,3.95677,1.22187,7.9045,31.4307,7.79666,0.23867,0.315001,0.457807,0.772808,0.33177,0.0938454,0.270156,0.347375,0.219136,6.77733,0.280466,,,77.7529,8.85935,0.0,2.23203,2.23203,3.44258,12.001226902008057,1.5783500671386719,114.216,744.2,5.278014184,744.2,5.278014184,21.90999984741211,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,151.793,558.099,667.249,129.227,63.8278,20.3442,1.05919,43.9959,98.5466,110.718,98.1813,3.83593,185.99,7.21856,3.21778,0.532818,9.59755,5.85914,1.9852,0.231549,0.351914,0.508292,0.860207,0.367426,0.147143,0.278741,0.527886,0.276744,3.46154,0.257239,,,108.296,29.4552,0.0,-0.733007,-0.733007,3.4246,27.478605687618256,-16.20616912841797,135.674,962.5,6.332236842,962.5,6.332236842,25.209999084472656,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,141.534,526.865,611.718,144.591,85.725,31.3316,0.881418,26.6527,85.188,86.8668,74.927,7.60073,128.526,4.77432,4.1926,0.959347,11.6832,9.60213,4.39782,0.274436,0.367235,0.489012,0.856247,0.365694,0.122486,0.210107,0.582971,0.214576,3.82116,0.313766,,,98.4229,26.1437,0.0,-0.92247,-0.92247,3.41932,24.08110409975052,-11.012798309326172,134.487,882.2,6.212676056,882.2,6.212676056,54.5,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
MIN,Twins,124.404,476.544,529.751,119.276,61.4771,26.1062,2.71909,28.9737,77.1623,77.8255,40.7078,1.94218,145.315,8.60315,3.37836,0.517835,5.38781,14.3328,3.17849,0.250294,0.318549,0.498887,0.817436,0.347606,0.0768432,0.274308,0.280134,0.248593,5.98621,0.29546,,,77.4548,14.8606,0.0,0.846341,0.846341,3.3973,15.355968534946442,-0.38396304845809937,123.239,722.7,5.828225806,722.7,5.828225806,85.58999633789062,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,144.501,559.197,620.276,144.307,87.7991,27.3368,2.45547,26.7158,79.552,86.9868,47.2874,0.842577,159.593,8.37059,4.93499,0.486524,10.0029,2.25218,0.807792,0.258062,0.322634,0.459056,0.78169,0.336347,0.076236,0.257294,0.296299,0.200994,3.51505,0.311235,,,85.0206,11.7302,0.0,-0.821864,-0.821864,3.38501,10.590002536773682,1.8582947254180908,115.523,756.9,5.22,756.9,5.22,80.97000122070312,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,147.22,560.182,637.231,140.557,90.4407,27.2625,1.41372,21.4397,75.5095,78.4069,62.9667,1.3581,89.2899,7.81291,5.3885,0.880811,11.9495,2.25951,0.67158,0.250912,0.332107,0.419445,0.751552,0.327724,0.0988131,0.140122,0.705195,0.168533,2.85144,0.261887,,,82.8829,7.58914,0.0,-0.87848,-0.87848,3.22956,8.092929601669312,2.271913528442383,111.879,725.0,4.931972789,725.0,4.931972789,123.3499984741211,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
TEX,Rangers,142.712,528.413,608.254,132.146,79.1754,28.0065,2.28475,22.6793,83.5059,71.2191,69.3787,2.5782,143.216,6.27664,3.66469,0.521293,8.10156,19.7653,5.37945,0.250081,0.341929,0.440488,0.782417,0.339548,0.114062,0.235455,0.484432,0.190407,5.5069,0.298941,,,84.9532,13.0833,0.0,0.744961,0.744961,3.22351,14.976125419139862,-4.404691696166992,119.851,769.0,5.377622377,769.0,5.377622377,50.470001220703125,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,137.373,528.177,577.38,136.388,82.5553,26.4891,3.6406,23.7031,75.8433,74.1506,37.4118,0.25321,132.049,7.34959,3.47971,0.961835,9.78323,7.19894,2.28889,0.258224,0.314267,0.456793,0.77106,0.33163,0.0647958,0.228704,0.283317,0.198569,4.9088,0.29977,,,76.9294,8.70753,0.0,-0.336386,-0.336386,3.16161,9.487260907888412,1.541784405708313,114.436,697.1,5.088321167,697.1,5.088321167,128.3800048828125,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
SFG,Giants,128.678,429.601,474.056,92.0224,62.7182,18.9389,1.13945,9.2258,44.6288,42.0784,34.739,0.386787,129.67,3.4347,3.47361,2.80765,7.41411,1.71476,0.550186,0.214204,0.276279,0.32802,0.604299,0.267361,0.0732804,0.273533,0.267903,0.113815,3.17212,0.28145,,,38.4262,-17.5872,21.91,-0.545861,-0.545861,3.15571,-16.766985595226288,31.838857650756836,71.1293,345.6,2.679069767,345.6,2.679069767,452.32000732421875,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,146.021,569.745,629.777,147.871,94.8172,26.0429,1.46195,25.5489,78.1185,82.9285,50.8203,3.60627,123.114,2.32612,5.71723,0.591952,10.9735,9.33124,2.47693,0.259539,0.319782,0.444909,0.76469,0.327949,0.0806957,0.195489,0.412789,0.18537,4.04714,0.286603,,,82.0284,7.61537,0.0,-0.101098,-0.101098,3.15385,10.333191215991974,-0.46037426590919495,113.979,754.8,5.169863013,754.8,5.169863013,41.209999084472656,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
DET,Tigers,148.36,552.954,635.421,141.949,98.2864,25.9725,0.606571,17.0833,75.5581,69.3176,71.4251,0.0,109.741,4.03184,5.72309,1.25646,11.9786,7.76934,2.45365,0.25671,0.342839,0.398558,0.741397,0.326922,0.112406,0.172706,0.650853,0.141848,3.46681,0.289139,,,82.2341,7.15419,0.0,-0.59794,-0.59794,3.13841,6.5150386691093445,2.289505958557129,109.498,717.7,4.849324324,717.7,4.849324324,242.05999755859375,0.03471553,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
NYM,Mets,138.675,561.725,606.068,161.163,114.382,28.8143,2.04865,15.918,73.7065,71.448,35.4417,1.11513,97.7248,3.66382,4.13984,0.647445,14.1245,6.25823,1.94381,0.286907,0.331039,0.430511,0.761549,0.329656,0.0584781,0.161244,0.362669,0.143603,4.00042,0.321181,,,79.7804,8.16882,0.0,-0.55029,-0.55029,3.11585,10.016995191574097,0.27319732308387756,114.711,708.3,5.095683453,708.3,5.095683453,111.44000244140625,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
