Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,143.61,544.545,624.186,148.847,87.2359,29.9373,2.69099,28.9832,86.4905,94.8655,67.5013,4.44732,103.328,6.45519,4.3358,0.636031,12.8481,4.7734,1.78085,0.273343,0.357724,0.497877,0.855601,0.365521,0.108143,0.16554,0.653275,0.224534,3.88105,0.287741,,,100.341,26.5885,0.0,-0.80939,-0.80939,4.67815,25.079049229621887,-0.1217695102095604,134.994,892.0,6.194444444,892.0,6.194444444,999.0,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,145.601,533.133,611.426,141.066,94.6842,26.2636,0.999599,19.1192,74.0694,78.353,68.3371,2.73081,119.459,4.76617,4.21191,0.978097,15.3451,5.97885,1.72291,0.264599,0.35084,0.425198,0.776038,0.338604,0.111767,0.195377,0.572056,0.160598,3.50162,0.305811,,,84.9278,12.6831,5.49,-0.599443,-0.599443,4.67662,12.658022940158844,12.708856582641602,118.295,741.1,5.076027397,741.1,5.076027397,999.0,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
HOU,Astros,130.822,476.502,559.742,141.038,80.638,28.998,1.0373,30.3642,83.3274,89.038,69.6223,9.03364,91.5018,7.80846,5.28612,0.522883,9.42534,3.56938,1.15293,0.295985,0.390667,0.552364,0.943031,0.397143,0.124383,0.163471,0.760885,0.256379,3.17372,0.307492,,,104.352,38.2146,0.0,-0.74215,-0.74215,4.63836,37.98111307621002,-11.911262512207031,158.696,923.2,7.047328244,923.2,7.047328244,999.0,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,142.472,531.015,626.877,146.042,91.46,24.722,2.0098,27.8498,99.7256,82.4201,83.0451,3.36793,135.101,8.45902,3.81681,0.538702,12.2568,27.6883,7.66121,0.275024,0.379263,0.486489,0.865751,0.373673,0.132474,0.215514,0.61469,0.211465,5.57707,0.317821,,,104.923,30.8525,0.0,1.21462,1.21462,4.6199,31.74541473388672,-7.447012901306152,141.092,937.5,6.602112676,937.5,6.602112676,999.0,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,143.416,529.365,621.669,144.215,83.5249,28.9636,2.05343,29.6736,96.6795,88.537,81.3544,5.81284,87.4354,3.56382,5.12214,0.818001,8.87133,18.5079,5.46572,0.272431,0.369925,0.503069,0.872994,0.372371,0.130864,0.140646,0.930452,0.230637,5.08585,0.274432,,,103.394,29.9388,0.0,0.389634,0.389634,4.58104,30.73152270913124,-6.63962984085083,141.18,932.0,6.517482517,932.0,6.517482517,999.0,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,142.842,551.892,629.315,147.555,92.3654,30.2868,2.3348,22.5677,86.6096,80.7257,63.8078,1.24375,71.9824,5.87867,6.01477,0.707458,9.07774,8.78103,2.71087,0.267362,0.34615,0.453376,0.799526,0.345826,0.101392,0.114382,0.886436,0.186014,4.38041,0.269743,,,91.1025,16.744,0.0,-0.415545,-0.415545,4.53112,16.736569553613663,6.613055229187012,122.996,810.1,5.665034965,810.1,5.665034965,999.0,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,148.725,580.965,632.264,158.093,95.1022,25.2124,1.29656,36.4816,83.2462,105.6,40.9599,2.15271,120.366,4.61536,5.15283,0.570873,13.2754,5.22491,1.35871,0.272121,0.322416,0.508367,0.830783,0.35269,0.0647829,0.190373,0.340295,0.236245,3.46212,0.283297,,,95.0531,20.3463,0.0,-0.425928,-0.425928,4.42728,19.40877878665924,2.1018640995025635,126.617,865.1,5.806040268,865.1,5.806040268,999.0,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,154.695,585.362,671.507,170.881,110.981,32.0006,0.547736,27.3514,94.2795,91.9996,73.9085,7.05905,89.8418,7.24967,4.36748,0.619262,16.8447,5.84963,2.19127,0.291923,0.37568,0.488639,0.864319,0.37065,0.110064,0.133791,0.822651,0.196716,3.19344,0.303742,,,110.744,31.4007,0.0,-0.949278,-0.949278,4.30358,31.084097146987915,-12.133231163024902,140.474,973.7,6.281935483,973.7,6.281935483,999.0,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SFG,Giants,153.835,574.143,655.935,135.737,76.4705,26.7384,1.28242,31.2461,86.2312,86.2925,69.3587,1.61899,171.548,3.84189,5.11811,0.496787,7.901,11.2445,3.07654,0.236418,0.32023,0.450722,0.770953,0.332279,0.10574,0.261533,0.404309,0.214305,4.27586,0.277558,,,87.7416,10.2379,0.0,0.0116211,0.0116211,4.20348,12.139638513326645,7.121991157531738,115.6,794.5,5.159090909,794.5,5.159090909,999.0,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,149.531,565.965,650.439,146.687,80.2517,29.8841,10.0501,26.5014,104.884,81.1418,67.891,2.76803,138.663,8.61782,4.23243,3.73275,7.84036,36.05,7.67108,0.259181,0.345128,0.487974,0.833101,0.356248,0.104377,0.213183,0.489613,0.228793,8.24984,0.296731,,,99.6641,22.8098,0.0,3.05194,3.05194,4.10695,25.132203102111816,-6.631248474121094,128.642,932.0,6.213333333,932.0,6.213333333,999.0,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
PHI,Phillies,142.616,569.602,624.53,161.871,110.677,28.6117,4.08014,18.5025,85.5681,74.869,38.6794,0.28877,113.339,5.29629,4.16253,0.763336,11.6159,24.2056,6.16347,0.284183,0.333225,0.44619,0.779415,0.336893,0.0619336,0.181479,0.341272,0.162007,6.16666,0.32442,,,85.8803,12.0873,0.0,1.29801,1.29801,4.0518,12.221303343772888,6.602592468261719,114.757,783.5,5.479020979,783.5,5.479020979,999.0,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
SDP,Padres,145.382,562.628,643.455,149.561,92.513,26.6681,3.29155,27.0884,94.858,82.3053,69.4793,3.04136,128.774,6.21866,4.18944,0.939622,12.4639,23.5306,6.52152,0.265826,0.350589,0.469364,0.819953,0.353194,0.107979,0.200128,0.539546,0.203538,5.93064,0.298019,,,96.9986,20.9695,0.0,0.945056,0.945056,4.01934,24.794681072235107,-6.9176106452941895,131.273,877.2,6.049655172,877.2,6.049655172,999.0,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
LAD,Dodgers,125.702,434.09,508.75,112.771,69.0476,21.3137,1.59921,20.81,70.0053,68.5649,57.67,2.30728,95.2197,9.33626,6.00858,0.471567,7.87513,2.97818,0.93918,0.259786,0.354516,0.460072,0.814589,0.351764,0.113356,0.187164,0.605652,0.200286,3.61003,0.283769,,,76.1017,15.989,-2.55,-0.671926,-0.671926,4.00303,15.646925687789917,6.552353143692017,127.064,672.4,5.336507936,672.4,5.336507936,999.0,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAA,Angels,149.594,571.254,637.627,142.168,84.3647,29.0908,1.19837,27.5141,85.4695,76.9456,43.0585,2.80755,159.331,16.1887,3.89155,3.23446,8.68815,27.1019,7.92224,0.24887,0.317493,0.448483,0.765976,0.329876,0.0675293,0.249881,0.270246,0.199613,5.61077,0.295271,,,84.0488,8.70824,0.0,1.24655,1.24655,3.8969,9.216494083404541,6.925647735595703,110.605,783.1,5.220666666,783.1,5.220666666,999.0,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,123.268,427.303,482.998,112.303,79.1558,19.9314,0.290973,12.9245,55.8817,54.6473,45.9649,1.59312,58.2861,4.55029,4.62495,0.555143,12.198,0.29178,0.0778055,0.262818,0.337486,0.401564,0.73905,0.323516,0.0951658,0.120676,0.788608,0.138746,1.67027,0.275502,,,61.1722,4.10224,7.31,-0.819035,-0.819035,3.7429,3.7382901906967163,16.22069787979126,108.006,533.4,4.336585365,533.4,4.336585365,999.0,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,130.204,483.489,531.593,125.195,67.7321,24.8161,1.70209,30.945,74.0854,80.1907,39.1781,1.10223,121.9,4.19272,3.99554,0.738102,7.40564,6.03834,1.63163,0.258941,0.317537,0.50932,0.826857,0.350987,0.0736994,0.229311,0.321395,0.250379,4.23687,0.281648,,,79.1833,16.3715,-3.75,-0.186702,-0.186702,3.72981,14.540963903069496,3.6175098419189453,123.506,727.1,5.593076923,727.1,5.593076923,999.0,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
HOU,Astros,146.764,577.801,633.31,158.58,110.825,27.6522,1.73468,18.3689,82.1366,70.9717,36.3621,0.776691,114.692,10.7332,4.19564,2.34819,14.046,17.2695,4.79555,0.274455,0.32694,0.42369,0.75063,0.326179,0.057416,0.181099,0.317042,0.149235,5.23411,0.312319,,,81.5785,6.748,0.0,0.45263,0.45263,3.72093,7.776186406612396,6.79463005065918,109.811,733.5,4.989795918,733.5,4.989795918,999.0,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CIN,Reds,148.301,573.822,639.695,148.268,90.8063,29.7363,4.86406,22.8609,92.8828,73.5938,57.0785,4.91997,177.653,3.30752,3.95299,1.53367,9.00422,38.8987,10.649,0.258386,0.326961,0.44668,0.77364,0.331777,0.0892276,0.277715,0.321292,0.188294,7.28248,0.332413,,,85.3087,9.72384,0.0,2.45313,2.45313,3.70142,8.50578761100769,6.388996124267578,107.983,809.8,5.471621621,809.8,5.471621621,999.0,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,136.013,484.427,554.295,121.515,78.8752,25.2277,0.927781,16.4841,65.4191,63.4571,60.4783,1.79365,87.9982,3.83264,4.9486,0.608229,10.8647,0.909427,0.332683,0.250842,0.335615,0.408834,0.744449,0.3254,0.109108,0.158757,0.687268,0.157992,2.44752,0.272882,,,71.0497,5.55548,5.56,-0.887781,-0.887781,3.68388,5.739192008972168,11.189044952392578,110.144,621.7,4.571323529,621.7,4.571323529,999.0,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,151.476,548.331,645.336,142.052,98.6358,26.3415,3.60152,13.4728,82.8026,59.3363,72.1425,1.19593,88.1841,6.93398,5.40041,12.528,12.5294,18.2018,5.24258,0.259062,0.34944,0.393949,0.743389,0.328109,0.111791,0.136648,0.81809,0.134888,5.56621,0.284419,,,84.1389,7.88744,0.0,0.328126,0.328126,3.6807,7.4918001890182495,7.012777805328369,109.366,724.8,4.8,724.8,4.8,999.0,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,146.409,533.317,613.993,126.711,70.9577,26.6624,2.86449,26.2261,82.6434,74.771,68.8469,1.03065,153.732,6.64652,4.66131,0.521433,8.63915,8.76968,2.14337,0.23759,0.329606,0.445852,0.775458,0.335803,0.11213,0.250381,0.447837,0.208262,4.98008,0.280668,,,83.8878,11.3398,0.0,-0.0838315,-0.0838315,3.65382,13.025289818644524,2.2593979835510254,118.014,757.5,5.188356164,757.5,5.188356164,999.0,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ATH,Athletics,142.395,492.565,571.781,126.821,63.6998,24.5952,2.04919,36.4766,87.1874,93.0957,70.4865,3.56814,176.162,4.3934,3.69043,0.561983,8.17444,2.95236,0.985687,0.25747,0.353157,0.537886,0.891044,0.377067,0.123275,0.308093,0.400124,0.280416,3.69637,0.318543,,,97.2769,29.7166,0.0,-0.704487,-0.704487,3.6512,27.24396902322769,-11.236979484558105,141.472,865.4,6.094366197,865.4,6.094366197,999.0,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,152.24,564.329,656.843,144.1,81.4683,28.2712,0.915454,33.445,87.6832,94.6228,81.6016,9.35136,159.612,6.5172,3.85342,0.54155,11.7661,1.97225,0.865342,0.255347,0.353829,0.486484,0.840313,0.357895,0.124233,0.242999,0.511249,0.231136,2.61223,0.294981,,,101.524,23.9129,0.0,-1.01775,-1.01775,3.47202,24.787915349006653,-12.705845832824707,133.148,907.5,5.970394736,907.5,5.970394736,999.0,0.13520632,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
ATH,Athletics,139.085,526.209,569.086,160.084,119.894,27.831,1.4037,10.9553,69.5777,62.4741,29.8146,0.721015,46.5468,6.3106,3.92984,2.82232,16.7943,5.23112,1.7317,0.304222,0.346498,0.424905,0.771403,0.335709,0.0523904,0.0817923,0.64053,0.120683,3.66158,0.315526,,,77.7089,10.467,0.0,-0.688168,-0.688168,3.46306,8.019066333770752,6.241753101348877,112.982,672.2,4.835971223,672.2,4.835971223,999.0,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,142.029,552.384,603.79,148.175,91.612,31.8764,2.3509,22.3361,75.233,78.6522,40.1207,1.91173,118.458,3.17886,5.14933,2.95698,9.48631,8.73901,2.55752,0.268247,0.318683,0.455774,0.774456,0.331755,0.0664481,0.196191,0.338691,0.187526,4.36834,0.301962,,,80.5095,9.16709,0.0,-0.177569,-0.177569,3.45584,11.692118540406227,1.9969784021377563,116.587,725.5,5.109154929,725.5,5.109154929,999.0,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,140.631,518.315,583.064,123.877,73.0281,18.022,3.20788,29.6189,87.8057,72.171,54.6933,1.93382,156.732,4.84863,3.9697,1.23752,7.90741,31.5617,7.78289,0.238999,0.315247,0.457582,0.772828,0.331812,0.0938032,0.268808,0.34896,0.218582,6.78431,0.280585,,,77.7731,8.87959,0.0,2.2627,2.2627,3.44779,12.052134275436401,1.5783500671386719,114.245,746.1,5.291489361,746.1,5.291489361,999.0,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,151.793,557.996,667.249,129.252,63.7944,20.3331,1.06072,44.0633,98.6364,111.327,98.2525,3.82891,185.787,7.22488,3.22564,0.550367,9.58609,5.91761,1.99966,0.231635,0.352076,0.508778,0.860855,0.367666,0.14725,0.278437,0.528846,0.277143,3.47052,0.257078,,,108.426,29.5852,0.0,-0.727573,-0.727573,3.43846,27.614006519317627,-16.20616912841797,135.838,962.5,6.332236842,962.5,6.332236842,999.0,0.32962669,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,141.534,526.779,611.718,144.614,85.6915,31.3185,0.88418,26.72,85.2772,87.3504,74.9786,7.57763,128.329,4.78064,4.2016,0.97856,11.6711,9.66194,4.41518,0.274525,0.36738,0.489505,0.856885,0.365943,0.12257,0.209785,0.584268,0.21498,3.82784,0.313606,,,98.5465,26.2673,0.0,-0.917931,-0.917931,3.43243,24.209304749965668,-11.012798309326172,134.658,882.2,6.212676056,882.2,6.212676056,999.0,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
MIN,Twins,124.404,476.416,529.751,119.307,61.4515,26.0991,2.72238,29.0341,77.2637,77.6164,40.8004,1.94034,145.042,8.6147,3.38654,0.533124,5.37947,14.3984,3.17635,0.250426,0.318814,0.499465,0.81828,0.347939,0.0770181,0.273793,0.281301,0.249039,5.99347,0.295273,,,77.5978,15.0037,0.0,0.859806,0.859806,3.41332,15.512458741664886,-0.38396304845809937,123.468,723.7,5.836290322,723.7,5.836290322,999.0,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,144.501,559.082,620.276,144.31,87.7654,27.3159,2.45459,26.7741,79.6762,86.9727,47.3732,0.857209,159.449,8.37117,4.94418,0.505284,9.98917,2.28423,0.816389,0.258119,0.322788,0.459427,0.782214,0.336545,0.0763743,0.257061,0.297106,0.201307,3.52592,0.311103,,,85.12,11.8296,0.0,-0.819225,-0.819225,3.39546,10.69211095571518,1.8582947254180908,115.658,756.9,5.22,756.9,5.22,999.0,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
TEX,Rangers,142.712,528.197,608.254,132.287,78.9087,27.925,2.2837,23.1701,83.8055,71.8984,69.576,2.58523,142.453,6.25225,3.69495,0.53388,8.04113,19.6749,5.33537,0.250451,0.342453,0.443566,0.786019,0.34084,0.114386,0.2342,0.488413,0.193115,5.49916,0.297916,,,85.5911,13.7212,0.0,0.745603,0.745603,3.28884,15.61465847492218,-4.404691696166992,120.741,772.0,5.398601398,772.0,5.398601398,999.0,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,147.22,560.001,637.231,140.569,90.4114,27.2373,1.41664,21.5034,75.8501,78.8294,63.0907,1.37286,88.9533,7.82095,5.39997,0.91133,11.945,2.30722,0.683579,0.251015,0.332353,0.419909,0.752262,0.328,0.0990075,0.139593,0.709256,0.168894,2.87289,0.261714,,,83.0258,7.73203,0.0,-0.874432,-0.874432,3.2446,8.239864766597748,2.271913528442383,112.068,734.4,4.995918367,734.4,4.995918367,999.0,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
BAL,Orioles,137.373,528.373,577.38,136.46,82.0688,26.5975,3.62759,24.1663,76.3626,74.9049,37.1612,0.246512,132.927,7.39246,3.49399,0.959755,9.67143,6.97954,2.21574,0.258265,0.314031,0.459547,0.773578,0.332479,0.0643618,0.230224,0.279562,0.201282,4.89614,0.299631,,,77.3273,9.10542,0.0,-0.345766,-0.345766,3.20136,9.87577497959137,1.541784405708313,115.02,700.0,5.109489051,700.0,5.109489051,999.0,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
SDP,Padres,146.021,569.634,629.777,147.908,94.7807,26.0353,1.46146,25.6306,78.1862,83.1339,50.8897,3.63104,122.874,2.32819,5.72827,0.613309,10.9571,9.3828,2.48332,0.259654,0.319969,0.445475,0.765444,0.328227,0.0808059,0.195107,0.414161,0.185821,4.05234,0.28646,,,82.1705,7.75745,0.0,-0.0934692,-0.0934692,3.16917,10.482898205518723,-0.46037426590919495,114.17,754.8,5.169863013,754.8,5.169863013,999.0,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,128.678,429.533,474.056,92.0334,62.693,18.909,1.15359,9.27782,44.3313,42.0891,34.7789,0.394837,129.505,3.43636,3.48202,2.82526,7.40537,1.7485,0.558422,0.214264,0.276401,0.328457,0.604858,0.267571,0.0733646,0.273186,0.268552,0.114193,3.16603,0.28126,,,38.507,-17.5064,21.91,-0.54254,-0.54254,3.16431,-16.682882845401764,31.838857650756836,71.2731,345.6,2.679069767,345.6,2.679069767,999.0,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
DET,Tigers,148.36,552.768,635.421,141.972,98.2424,25.9637,0.610107,17.1556,75.7182,69.0771,71.5603,0.00343127,109.378,4.04357,5.73484,1.27709,11.9649,7.82973,2.46775,0.256838,0.343122,0.399123,0.742245,0.327258,0.112619,0.172135,0.654245,0.142285,3.47574,0.288947,,,82.4071,7.32718,0.0,-0.592293,-0.592293,3.15668,6.693679749965668,2.289505958557129,109.729,720.7,4.869594594,720.7,4.869594594,999.0,0.03471553,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
NYM,Mets,138.675,561.623,606.068,161.236,114.391,28.8089,2.04917,15.9868,74.06,71.6702,35.5,1.12984,97.3819,3.66575,4.15341,0.669151,14.1195,6.31085,1.95386,0.287089,0.331274,0.431078,0.762352,0.329967,0.0585743,0.160678,0.364544,0.143989,4.01731,0.321058,,,79.9334,8.32178,0.0,-0.544243,-0.544243,3.13212,10.175995647907257,0.27319732308387756,114.924,711.3,5.117266187,711.3,5.117266187,999.0,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
