Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,142.723,527.468,619.856,143.886,83.2543,28.9933,2.05594,29.5825,96.39,88.1564,81.4891,5.82489,87.3476,3.54391,5.09866,0.825556,8.8923,18.5802,5.49415,0.272786,0.370659,0.5038,0.874459,0.372965,0.131465,0.140916,0.932928,0.231014,5.08537,0.275008,,,103.392,30.1508,0.35,0.39357,0.39357,4.63593,30.946269810199738,-6.257546812295914,141.588,934.0,6.531468531,934.0,6.531468531,13.220000267028809,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,143.818,522.648,599.362,138.437,92.641,25.9112,0.98535,18.8997,71.748,76.2022,66.9977,2.71289,117.372,4.62814,4.12381,0.964458,14.97,5.93774,1.75588,0.264877,0.351043,0.426708,0.777751,0.339187,0.111782,0.195828,0.570815,0.161832,3.47159,0.306114,,,83.5355,12.7163,5.49,-0.598042,-0.598042,4.62889,12.681238651275635,12.620455741882324,118.694,731.3,5.078472222,731.3,5.078472222,54.90999984741211,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,140.134,534.299,612.626,146.243,85.6609,29.4931,2.65103,28.4383,85.1795,93.1761,66.4588,4.39078,101.395,6.29436,4.25236,0.633404,12.6325,4.81662,1.79633,0.273711,0.358245,0.498511,0.856756,0.365978,0.108482,0.165508,0.655447,0.2248,3.90746,0.288231,,,98.7102,26.3237,-0.25,-0.789116,-0.789116,4.60928,24.84750521183014,-0.1787068322300911,135.308,867.9,6.199285714,867.9,6.199285714,32.29999923706055,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,137.868,523.021,601.349,135.939,74.3121,27.7515,9.35522,24.52,97.3152,74.9912,63.0511,2.58619,127.926,7.911,3.91158,3.45483,7.28151,33.4612,7.11661,0.259911,0.346049,0.489389,0.835439,0.357161,0.104849,0.212733,0.49287,0.229478,8.25503,0.297525,,,92.5883,21.5343,7.11,2.83588,2.83588,4.56509,23.69572114944458,0.9163417816162109,129.268,862.2,6.247826086,862.2,6.247826086,15.199999809265137,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,129.395,470.781,553.109,139.467,79.6173,28.7709,1.03016,30.0484,82.141,87.7834,68.8592,8.91339,90.2265,7.71681,5.2252,0.526721,9.31525,3.64746,1.19879,0.296245,0.390969,0.553215,0.944185,0.39758,0.124495,0.163126,0.763182,0.25697,3.18429,0.307587,,,103.312,37.958,-0.44,-0.733729,-0.733729,4.55727,37.726887941360474,-12.221334874629974,158.997,915.0,7.093023255,915.0,7.093023255,33.290000915527344,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,148.376,564.313,645.778,150.342,92.7406,26.9142,3.3223,27.3654,95.803,82.3783,70.1119,3.07942,129.097,6.20129,4.1985,0.953049,12.5258,23.7853,6.57351,0.266417,0.351499,0.471365,0.822864,0.354313,0.10857,0.199909,0.543095,0.204948,5.94678,0.298452,,,97.9356,21.632,4.32,0.969389,0.969389,4.526,25.491919100284576,-2.740072250366211,132.04,879.2,5.94054054,879.2,5.94054054,14.199999809265137,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,143.728,533.206,629.471,146.789,91.6254,25.0067,2.03265,28.1245,99.8041,81.6768,83.4159,3.41511,135.879,8.47276,3.82705,0.549514,12.256,28.0775,7.71474,0.275296,0.379503,0.488057,0.86756,0.374286,0.132517,0.215862,0.613899,0.212761,5.57624,0.318111,,,105.67,31.2933,-2.8,1.26723,1.26723,4.39564,32.23745942115784,-10.217264890670776,141.512,941.1,6.535416666,941.1,6.535416666,5.730000019073486,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.461,544.389,621.35,145.893,91.1263,30.0723,2.31673,22.3777,85.5035,79.578,63.5327,1.26133,71.0728,5.80125,5.92835,0.709285,8.97191,8.81761,2.72306,0.267994,0.347336,0.455064,0.802399,0.346984,0.102249,0.114385,0.893909,0.18707,4.38298,0.270353,,,90.5338,17.1165,-1.65,-0.402597,-0.402597,4.3723,17.11683741211891,4.945416569709778,123.79,797.5,5.616197183,797.5,5.616197183,58.119998931884766,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,149.183,584.979,636.744,158.821,95.4123,25.4668,1.30684,36.6348,83.3797,106.171,41.3564,2.20251,121.836,4.64157,5.1822,0.584777,13.3252,5.40461,1.41831,0.271498,0.321961,0.507378,0.829339,0.352093,0.0649499,0.191342,0.339443,0.23588,3.47222,0.283041,,,95.418,20.1818,-0.39,-0.418903,-0.418903,4.34767,19.24771350622177,1.3305965662002563,126.205,876.1,5.879865771,876.1,5.879865771,16.729999542236328,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SFG,Giants,151.8,568.155,649.348,134.824,75.7391,26.6181,1.27578,31.1906,86.7051,87.5745,68.8936,1.63534,169.327,3.79679,5.06354,0.501722,7.81639,11.2968,3.06553,0.237301,0.321274,0.453336,0.77461,0.333672,0.106097,0.260764,0.406868,0.216035,4.32621,0.278059,,,87.595,10.8695,0.76,0.0348847,0.0348847,4.31424,12.775531105697155,7.787777662277222,116.555,794.9,5.229605263,794.9,5.229605263,129.44000244140625,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,152.911,577.56,662.465,168.703,109.337,31.751,0.543202,27.0715,92.1266,91.8911,72.8415,7.00161,88.555,7.13055,4.30931,0.623938,16.5618,5.9368,2.24489,0.292096,0.375732,0.489568,0.8653,0.370966,0.109955,0.133675,0.822557,0.197472,3.18426,0.303772,,,109.423,31.1481,-0.37,-0.935498,-0.935498,4.22289,30.836790919303894,-12.3633052110672,140.692,966.5,6.316993464,966.5,6.316993464,18.1200008392334,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,143.424,572.492,627.811,162.844,110.996,28.9805,4.12879,18.7385,85.5693,75.6172,39.0066,0.322751,114.107,5.31399,4.1784,0.776876,11.6501,24.5295,6.19347,0.284447,0.333602,0.447687,0.781289,0.33759,0.0621312,0.181754,0.341842,0.16324,6.15845,0.324689,,,86.687,12.5062,-0.43,1.34635,1.34635,4.06998,12.682484865188599,6.209999859333038,115.235,789.0,5.517482517,789.0,5.517482517,26.100000381469727,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,142.436,532.095,612.86,133.113,79.2376,28.1928,2.29858,23.3843,84.5891,72.4405,70.2183,2.63302,143.883,6.28407,3.71575,0.547314,8.04929,19.8696,5.46701,0.250168,0.342334,0.443636,0.78597,0.340791,0.114575,0.234773,0.488024,0.193467,5.50102,0.297737,,,86.2151,13.801,5.45,0.724321,0.724321,3.99753,15.68187141418457,2.2962236404418945,120.707,773.6,5.447887323,773.6,5.447887323,41.470001220703125,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,123.365,423.425,496.776,110.248,67.3648,20.9309,1.56941,20.3824,68.3552,66.8311,56.7623,2.28076,92.9147,9.12734,5.85702,0.468047,7.69651,3.03045,0.956097,0.260371,0.35571,0.461627,0.817337,0.352871,0.114261,0.187035,0.610908,0.201256,3.62842,0.284397,,,74.757,16.059,-2.55,-0.650094,-0.650094,3.95357,15.731074750423431,6.38312554359436,127.822,654.2,5.318699186,654.2,5.318699186,99.95999908447266,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SFG,Giants,145.437,532.066,612.822,126.877,70.8504,26.7499,2.87404,26.4031,83.7575,76.5418,68.9372,1.05977,152.982,6.63941,4.6493,0.529768,8.62311,8.91818,2.16191,0.238462,0.330649,0.448412,0.779061,0.337167,0.112491,0.249636,0.450622,0.20995,5.03291,0.281181,,,84.4064,11.9968,1.2,-0.0613727,-0.0613727,3.84024,13.701298799365759,3.4443979263305664,118.948,758.5,5.231034482,758.5,5.231034482,163.75,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
CIN,Reds,148.623,574.213,640.148,148.211,90.5832,29.8274,4.87635,22.9236,93.7227,71.7368,57.1606,4.96473,178.466,3.29218,3.94486,1.53713,8.94185,39.5057,10.4979,0.258111,0.326746,0.446805,0.773551,0.33169,0.0892928,0.278789,0.320288,0.188695,7.34346,0.332531,,,85.3239,9.6855,0.56,2.63776,2.63776,3.80082,8.649483680725098,7.201781332492828,107.924,814.5,5.466442953,814.5,5.466442953,8.529999732971191,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,137.625,488.874,559.338,122.521,79.404,25.5033,0.93501,16.6788,65.3448,63.4531,61.0217,1.8393,88.967,3.82489,4.99255,0.625169,10.9394,1.0435,0.389051,0.250619,0.335356,0.408961,0.744317,0.325288,0.109096,0.159058,0.685891,0.158343,2.47128,0.272634,,,71.6452,5.5551,5.56,-0.890776,-0.890776,3.7333,5.7455631494522095,11.492112159729004,110.067,637.6,4.620289855,637.6,4.620289855,150.61000061035156,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,122.239,428.089,483.834,112.586,79.1821,20.0908,0.293241,13.0197,55.2259,55.143,46.0027,1.62171,58.3462,4.54238,4.63364,0.566126,12.1792,0.423311,0.114985,0.262996,0.337558,0.402538,0.740096,0.323855,0.0950795,0.120591,0.788443,0.139542,1.71994,0.275534,,,61.4113,4.24256,7.31,-0.808136,-0.808136,3.7245,3.8902966380119324,15.860065937042236,108.239,538.0,4.409836065,538.0,4.409836065,156.39999389648438,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,148.078,568.067,634.181,141.301,83.6373,29.0015,1.19339,27.4683,85.0435,76.4968,42.8962,2.8289,158.587,16.1195,3.8687,3.22924,8.56389,26.9925,7.97912,0.248739,0.317483,0.449056,0.766538,0.330052,0.0676403,0.250066,0.27049,0.200317,5.60804,0.294993,,,83.6851,8.75168,-1.66,1.20784,1.20784,3.70864,9.225218653678894,5.195463061332703,110.726,771.1,5.210135135,771.1,5.210135135,27.690000534057617,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,150.35,550.37,647.924,142.837,99.0665,26.5594,3.63151,13.58,83.4107,59.5648,72.662,1.23266,88.5436,6.91708,5.4176,12.5578,12.6166,18.411,5.30224,0.25953,0.35006,0.395007,0.745067,0.32876,0.112146,0.136657,0.820635,0.135477,5.57523,0.284919,,,84.8189,8.26166,-0.26,0.339617,0.339617,3.69674,7.8746063113212585,6.700648546218872,109.812,743.7,4.958,743.7,4.958,76.70999908447266,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,139.777,519.361,584.323,124.102,72.9532,18.1217,3.21216,29.8151,88.1447,72.1321,54.9128,1.97037,157.125,4.82374,3.97481,1.25069,7.8758,31.6758,7.90688,0.238952,0.315293,0.458436,0.773729,0.332109,0.0939768,0.268901,0.349485,0.219484,6.78371,0.280286,,,78.0819,9.03962,1.82,2.23419,2.23419,3.69077,12.18562364578247,3.7763962745666504,114.45,745.1,5.322142857,745.1,5.322142857,20.079999923706055,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,128.378,478.302,525.915,123.628,66.8948,24.5705,1.68445,30.4785,73.3421,79.1494,38.8163,1.1155,120.751,4.10653,3.95126,0.738904,7.31501,6.07532,1.65354,0.258473,0.317134,0.508053,0.825187,0.350322,0.0738072,0.229601,0.321458,0.24958,4.26001,0.281399,,,78.0537,15.9128,-3.75,-0.179705,-0.179705,3.65481,14.106744021177292,3.5141873359680176,123.048,717.1,5.60234375,717.1,5.60234375,55.459999084472656,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,141.984,496.749,576.652,127.836,64.2016,24.8467,2.06413,36.7237,87.7222,93.2904,71.1667,3.61849,177.503,4.36496,3.72316,0.575239,8.24963,3.10174,1.04519,0.257346,0.353067,0.537459,0.890526,0.376863,0.123414,0.307817,0.400932,0.280113,3.71609,0.318302,,,98.01,29.8741,-0.7,-0.706263,-0.706263,3.61445,27.384658634662628,-11.9045450091362,141.331,879.4,6.192957746,879.4,6.192957746,17.850000381469727,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
HOU,Astros,142.635,562.639,616.888,154.485,107.817,27.0237,1.69614,17.9475,79.7877,68.9465,35.5462,0.784577,111.477,10.5084,4.08723,2.29976,13.677,16.9149,4.7522,0.274571,0.327261,0.424327,0.751588,0.326556,0.0576217,0.180708,0.318867,0.149756,5.22383,0.312226,,,79.652,6.76193,-0.37,0.426234,0.426234,3.60289,7.748794049024582,6.233471751213074,110.071,717.6,5.018181818,717.6,5.018181818,103.27999877929688,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,142.719,554.561,606.35,148.953,91.9356,32.1472,2.37361,22.497,76.118,78.7523,40.4849,1.95459,119.068,3.16121,5.16423,2.97909,9.54478,8.87921,2.59321,0.268597,0.319206,0.456828,0.776033,0.33237,0.0667682,0.196369,0.340015,0.188231,4.3948,0.302412,,,81.1536,9.50871,0.13,-0.168286,-0.168286,3.51593,12.054480448365211,2.136679768562317,117.008,728.1,5.091608391,728.1,5.091608391,70.47000122070312,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,146.764,562.071,617.259,139.141,82.8161,27.7654,5.20025,23.3593,87.4368,69.7944,34.7318,2.34513,152.315,8.05646,4.9943,7.40534,5.54769,33.8834,7.57995,0.247551,0.298316,0.440131,0.738447,0.315853,0.0562678,0.24676,0.228026,0.19258,7.70532,0.295821,,,74.3359,1.40201,5.81,2.85883,2.85883,3.50022,5.599792003631592,8.074876546859741,103.747,713.5,4.853741496,713.5,4.853741496,32.11000061035156,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,149.876,557.774,649.476,142.812,80.6189,28.1106,0.912176,33.1706,88.0518,95.7432,80.9223,9.28125,157.715,6.4307,3.80478,0.544427,11.6318,2.09256,0.913541,0.25604,0.354683,0.488117,0.842801,0.358855,0.124596,0.242834,0.513092,0.232078,2.68496,0.295775,,,100.892,24.1509,0.02,-1.00322,-1.00322,3.48318,25.019246816635132,-12.582952003926039,133.806,901.9,6.012666666,901.9,6.012666666,58.38999938964844,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,140.151,522.29,606.697,143.382,84.7181,31.2506,0.88277,26.5303,84.1171,87.045,74.5262,7.58753,127.524,4.74323,4.16012,0.977652,11.5408,9.74756,4.41792,0.274525,0.367582,0.490128,0.85771,0.366213,0.122839,0.210194,0.584409,0.215603,3.82906,0.313783,,,97.8707,26.1847,0.39,-0.892206,-0.892206,3.46139,24.161789178848267,-10.515186667442322,134.843,876.0,6.257142857,876.0,6.257142857,46.97999954223633,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,138.25,534.872,578.493,162.55,121.615,28.3432,1.42891,11.1625,70.7873,63.3866,30.3895,0.761413,47.4717,6.35862,3.99132,2.88105,17.0449,5.45764,1.82226,0.303903,0.346236,0.424846,0.771082,0.335537,0.0525322,0.082061,0.64016,0.120942,3.68268,0.315239,,,78.9129,10.5595,-0.54,-0.695154,-0.695154,3.44806,8.075451672077179,5.714997708797455,112.863,680.0,4.927536231,680.0,4.927536231,187.4199981689453,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,150.087,549.315,657.065,127.199,62.6254,20.1522,1.05267,43.3683,96.3672,109.804,96.9042,3.82508,183.244,7.12565,3.17047,0.549409,9.41803,5.98916,2.00789,0.231558,0.352206,0.508927,0.861132,0.36775,0.14748,0.278883,0.528825,0.277368,3.46806,0.257248,,,106.815,29.1781,0.0,-0.699386,-0.699386,3.3856,27.254117131233215,-16.024028778076172,135.895,947.9,6.319333333,947.9,6.319333333,23.829999923706055,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,145.919,564.172,625.979,145.765,88.3461,27.7494,2.49339,27.1763,79.9954,86.5753,47.8795,0.897691,161.141,8.42692,4.98227,0.518692,10.0385,2.45194,0.867945,0.25837,0.323077,0.460906,0.783983,0.337181,0.0764874,0.257422,0.297128,0.202536,3.54286,0.31139,,,86.2259,12.2617,-0.75,-0.814073,-0.814073,3.38444,11.126381516456604,1.1265302896499634,116.094,769.0,5.267123287,769.0,5.267123287,63.130001068115234,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
CHC,Cubs,148.672,563.129,640.958,141.521,90.7965,27.5164,1.42982,21.7787,75.9588,79.1044,63.6284,1.41597,89.906,7.85316,5.42043,0.926588,11.9852,2.51966,0.722968,0.251312,0.332801,0.421277,0.754078,0.328674,0.0992707,0.140268,0.707721,0.169965,2.90906,0.262096,,,83.8624,8.12829,0.48,-0.854096,-0.854096,3.35214,8.664545714855194,2.774320811033249,112.53,744.8,4.998657718,744.8,4.998657718,119.08000183105469,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,144.942,578.97,629.212,157.828,97.8487,33.3672,3.19977,23.4121,82.7516,85.373,40.1592,2.54664,128.021,4.29296,4.58881,1.20062,9.22474,24.3819,6.41139,0.272601,0.322096,0.462599,0.784695,0.335741,0.0638246,0.203463,0.313692,0.189998,5.7958,0.311057,,,85.9357,11.5894,4.68,1.32819,1.32819,3.33588,13.5086669921875,-1.8378686904907227,116.333,795.6,5.486896551,795.6,5.486896551,19.110000610351562,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
MIN,Twins,121.161,469.261,522.107,117.326,60.4526,25.6706,2.68406,28.5192,75.7696,76.2734,40.4785,1.93642,143.072,8.49983,3.33229,0.535051,5.30767,14.46,3.15777,0.250024,0.318853,0.498491,0.817344,0.347608,0.0775291,0.274029,0.282923,0.248468,6.00134,0.295039,,,76.3381,14.6472,-0.26,0.889202,0.889202,3.32787,15.190395057201385,-0.6339537799358368,123.24,713.5,5.896694214,713.5,5.896694214,71.55000305175781,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SDP,Padres,146.574,568.153,628.444,147.856,94.4909,26.1408,1.46638,25.7578,78.6216,82.7275,51.0935,3.64835,122.48,2.2958,5.70918,0.622624,10.9426,9.49446,2.50706,0.26024,0.320836,0.44742,0.768256,0.329334,0.0813016,0.194895,0.417156,0.18718,4.07623,0.286869,,,82.5617,8.30615,-0.27,-0.0799644,-0.0799644,3.21083,11.039138056337833,-0.5650363266468048,114.928,754.0,5.1292517,754.0,5.1292517,37.970001220703125,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
SFG,Giants,126.868,429.328,473.99,92.2384,62.6816,19.0353,1.16171,9.35986,45.2245,43.2273,34.931,0.419036,129.473,3.42509,3.47642,2.82912,7.39081,1.84819,0.586711,0.214844,0.277176,0.329996,0.607172,0.268492,0.0736957,0.273156,0.269793,0.115153,3.23974,0.281927,,,38.856,-17.1496,21.91,-0.534882,-0.534882,3.18707,-16.3186097741127,31.699196815490723,71.9039,346.6,2.729133858,346.6,2.729133858,746.4600219726562,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
ARI,Diamondbacks,112.965,393.165,440.442,108.093,75.573,20.9182,1.35477,10.2467,52.6436,51.851,39.0454,1.85264,74.9451,3.9199,3.64531,0.666463,10.1134,4.12382,1.38536,0.27493,0.343489,0.413212,0.756701,0.329845,0.0886505,0.170159,0.520986,0.138283,3.81431,0.313993,,,58.0458,6.00414,3.31,-0.512887,-0.512887,3.15055,4.997285187244415,11.142514705657959,110.556,506.2,4.479646017,506.2,4.479646017,178.69000244140625,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
