Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,122.157,451.248,522.858,124.518,73.5299,23.3424,0.757529,26.8882,69.5433,81.8379,58.4025,8.37482,96.6088,4.60331,4.25629,0.463415,10.2726,1.69297,0.659714,0.275941,0.361659,0.509786,0.871445,0.368543,0.111699,0.184771,0.604526,0.233845,2.60837,0.294059,,,85.3349,23.5552,-0.08,-0.777647,-0.777647,4.60194,23.76430332660675,3.2189928740262985,139.825,765.2,6.272131147,765.2,6.272131147,100.16000366210938,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,139.768,533.382,611.497,145.797,85.3272,29.3821,2.62984,28.4582,84.9621,92.8631,66.2479,4.36831,101.485,6.31699,4.24567,0.609981,12.5626,4.6856,1.74106,0.273345,0.357858,0.498356,0.856214,0.365744,0.108337,0.165961,0.652786,0.225011,3.88896,0.287819,,,98.4121,26.159,-0.25,-0.789386,-0.789386,4.58867,24.68377333879471,-0.17889302968978882,135.147,868.9,6.206428571,868.9,6.206428571,33.130001068115234,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,139.969,530.906,610.241,137.598,75.1895,28.074,9.42603,24.9089,98.4899,75.7168,63.8006,2.60768,130.295,8.08166,3.96976,3.4831,7.34955,33.8134,7.16662,0.259177,0.345246,0.488319,0.833565,0.356418,0.10455,0.213513,0.489665,0.229142,8.25208,0.296807,,,93.5893,21.4846,7.06,2.87412,2.87412,4.5879,23.674347162246704,0.8647909164428711,128.759,870.3,6.216428571,870.3,6.216428571,11.380000114440918,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,141.828,522.963,614.283,142.45,82.4262,28.6594,2.0204,29.3436,95.6066,87.6958,80.5233,5.74522,86.6849,3.5172,5.05877,0.795614,8.76793,18.2731,5.38988,0.272389,0.370044,0.503249,0.873293,0.37249,0.131085,0.141116,0.92892,0.23086,5.08651,0.274533,,,102.225,29.6427,0.35,0.386332,0.386332,4.56811,30.427362740039825,-6.216111093759537,141.262,915.5,6.447183098,915.5,6.447183098,14.4399995803833,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
HOU,Astros,127.571,464.329,545.636,137.314,78.392,28.2941,1.00285,29.6251,81.0166,86.4928,68.0362,8.82213,89.5106,7.62389,5.1473,0.499365,9.18421,3.466,1.13688,0.295726,0.39068,0.552386,0.943066,0.397146,0.124691,0.164048,0.760091,0.256661,3.15963,0.307383,,,101.724,37.2526,-0.44,-0.731133,-0.731133,4.47535,37.017344772815704,-12.055261075496674,158.698,903.0,7.0546875,903.0,7.0546875,35.630001068115234,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,146.969,562.786,643.771,149.655,92.4593,26.7442,3.29024,27.1615,95.0563,81.7735,69.6438,3.05465,128.943,6.22134,4.19135,0.928183,12.4643,23.5793,6.48927,0.265918,0.350817,0.46992,0.820737,0.353491,0.108181,0.200293,0.540114,0.204001,5.93725,0.29813,,,97.2017,21.1352,4.32,0.967335,0.967335,4.47407,24.984131038188934,-2.673123359680176,131.477,883.0,6.006802721,883.0,6.006802721,15.34000015258789,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,142.194,527.982,623.328,145.147,90.7567,24.6478,1.98872,27.7539,98.9979,81.6649,82.6262,3.36778,134.602,8.40044,3.79478,0.524187,12.1519,27.6887,7.56089,0.274909,0.379211,0.486823,0.866034,0.373747,0.132557,0.215942,0.613854,0.211914,5.5838,0.317776,,,104.366,30.715,-2.8,1.26359,1.26359,4.32361,31.658712148666382,-10.13810133934021,141.143,934.9,6.583802816,934.9,6.583802816,6.690000057220459,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,146.743,574.932,625.751,156.257,93.8436,24.989,1.27617,36.1478,81.9897,104.438,40.6104,2.14809,119.679,4.56141,5.09513,0.551753,13.0981,5.17608,1.35764,0.271783,0.322183,0.508305,0.830488,0.352544,0.0648987,0.191256,0.339328,0.236523,3.44655,0.283141,,,93.9994,20.0621,-0.39,-0.424313,-0.424313,4.29419,19.13148793578148,1.3024548292160034,126.516,859.9,5.849659863,859.9,5.849659863,16.280000686645508,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,140.461,540.243,616.176,144.448,90.3041,29.7086,2.27874,22.1561,84.6521,78.9392,62.6218,1.23145,70.7155,5.75493,5.88671,0.679625,8.87933,8.59903,2.64953,0.267375,0.346334,0.453837,0.800171,0.346071,0.10163,0.114765,0.885546,0.186461,4.37342,0.269805,,,89.323,16.517,-1.65,-0.404652,-0.404652,4.28332,16.511952817440033,4.852823853492737,123.164,787.3,5.623571428,787.3,5.623571428,56.310001373291016,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SFG,Giants,150.82,564.078,644.545,133.458,75.0224,26.3637,1.25319,30.8184,85.7098,86.271,68.2726,1.60578,168.672,3.76924,5.02772,0.476634,7.7285,11.0843,3.0085,0.236594,0.320518,0.45168,0.772198,0.332742,0.105924,0.261692,0.404765,0.215086,4.31221,0.277692,,,86.4602,10.3022,0.76,0.0245588,0.0245588,4.23274,12.184081766754389,7.742407560348511,115.917,781.8,5.177483443,781.8,5.177483443,135.97000122070312,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
TOR,Blue Jays,153.115,577.977,663.068,168.539,109.284,31.6514,0.532184,27.0718,91.8209,91.6208,73.0309,6.98201,89.2413,7.15345,4.30916,0.597589,16.588,5.77188,2.1875,0.291602,0.375449,0.488723,0.864172,0.370557,0.110141,0.134588,0.818354,0.197121,3.15278,0.303596,,,109.303,30.9563,-0.37,-0.94616,-0.94616,4.20272,30.63485485315323,-12.37930691242218,140.411,966.5,6.316993464,966.5,6.316993464,17.940000534057617,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
PHI,Phillies,142.382,567.801,622.6,161.362,110.174,28.6137,4.05782,18.5161,84.5441,74.6694,38.6299,0.302889,113.18,5.26814,4.15028,0.747498,11.5586,24.2166,6.07969,0.284188,0.333296,0.446705,0.780001,0.337103,0.0620461,0.181786,0.341314,0.162518,6.14862,0.324461,,,85.7209,12.1559,-0.43,1.33845,1.33845,4.01165,12.33399498462677,6.161759197711945,114.901,779.9,5.492253521,779.9,5.492253521,28.059999465942383,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,124.135,427.46,501.104,111.054,67.9121,21.0345,1.57017,20.5372,68.8344,67.4522,56.9228,2.28301,93.9295,9.19783,5.91535,0.455174,7.7488,2.9397,0.925126,0.2598,0.354707,0.460489,0.815196,0.351995,0.113595,0.187445,0.606017,0.200689,3.60436,0.283833,,,75.0519,15.8426,-2.55,-0.660684,-0.660684,3.95106,15.506840527057648,6.438883066177368,127.222,665.2,5.364516129,665.2,5.364516129,104.97000122070312,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
TEX,Rangers,141.812,529.171,609.501,132.291,78.7867,27.9769,2.28018,23.2472,84.0533,71.9696,69.8528,2.60614,143.349,6.25759,3.69573,0.523966,8.0313,19.6204,5.41043,0.249997,0.342216,0.443278,0.785494,0.340623,0.114606,0.235191,0.48729,0.193282,5.49118,0.297714,,,85.6592,13.642,5.38,0.703031,0.703031,3.89271,15.495227575302124,1.573988437652588,120.591,771.0,5.429577464,771.0,5.429577464,42.060001373291016,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,138.248,491.15,562.045,123.091,79.7705,25.6141,0.93465,16.7723,65.6406,63.7257,61.3979,1.83299,89.6439,3.8784,5.01291,0.605928,10.9887,0.923094,0.34431,0.250619,0.335509,0.409023,0.744532,0.325406,0.10924,0.159496,0.684909,0.158404,2.42012,0.272791,,,72.0462,5.63621,5.56,-0.901833,-0.901833,3.75328,5.82085120677948,11.518965244293213,110.148,635.6,4.605797101,635.6,4.605797101,151.27999877929688,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CIN,Reds,146.158,564.256,629.1,145.706,89.0997,29.2958,4.77153,22.5392,91.9644,70.4242,56.222,4.85239,175.092,3.24476,3.88375,1.49331,8.81038,38.6259,10.3151,0.258227,0.326913,0.446894,0.773807,0.331824,0.0893689,0.278321,0.3211,0.188667,7.3274,0.332426,,,83.9196,9.58658,0.56,2.5522,2.5522,3.73956,8.52841067314148,7.091623842716217,108.015,805.5,5.517123287,805.5,5.517123287,8.34000015258789,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
SFG,Giants,143.388,523.796,603.138,124.535,69.5866,26.2753,2.80811,25.8651,82.1056,74.771,67.7407,1.0264,151.117,6.52248,4.5776,0.501323,8.45559,8.64375,2.09605,0.237755,0.329881,0.446781,0.776662,0.336245,0.112314,0.250551,0.448268,0.209026,5.0155,0.280798,,,82.6213,11.3559,1.2,-0.0724909,-0.0724909,3.73448,13.021386906504631,3.4127776622772217,118.317,749.4,5.24055944,749.4,5.24055944,166.83999633789062,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TOR,Blue Jays,121.866,426.598,482.229,112.0,78.8168,19.9406,0.285169,12.9569,54.885,54.9206,45.9343,1.60093,58.571,4.53933,4.61362,0.54367,12.1468,0.30207,0.0817241,0.262541,0.337301,0.40174,0.739041,0.32348,0.095254,0.121459,0.784249,0.139198,1.63795,0.27536,,,61.0606,4.08148,7.31,-0.816018,-0.816018,3.69873,3.719817340373993,15.83397626876831,107.981,533.4,4.372131147,533.4,4.372131147,161.05999755859375,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,128.134,478.462,526.114,123.739,66.8427,24.5669,1.67761,30.652,73.4431,79.2801,38.838,1.10272,121.073,4.14463,3.94867,0.720438,7.31067,5.97545,1.62915,0.258619,0.317328,0.509167,0.826495,0.350824,0.0738205,0.230127,0.320781,0.250549,4.24142,0.281498,,,78.2975,16.133,-3.75,-0.189827,-0.189827,3.67554,14.316302835941315,3.500380516052246,123.394,726.5,5.67578125,726.5,5.67578125,53.810001373291016,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
NYY,Yankees,141.241,522.164,587.452,124.563,73.2813,18.1738,3.22699,29.8805,88.1672,72.4958,55.18,1.96653,158.476,4.88017,3.99326,1.23458,7.92932,31.6863,7.91694,0.238551,0.314939,0.457389,0.772328,0.331585,0.0939311,0.269768,0.348192,0.218838,6.76526,0.28029,,,78.2501,8.83816,1.78,2.22784,2.22784,3.65876,11.98269248008728,3.558790683746338,114.089,747.7,5.302836879,747.7,5.302836879,21.190000534057617,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
LAA,Angels,145.913,562.084,627.479,139.731,82.784,28.6644,1.17221,27.1106,84.3351,75.6444,42.4739,2.77599,157.198,15.9253,3.82497,3.17049,8.52504,26.5413,7.87144,0.248595,0.31736,0.448459,0.765819,0.329798,0.0676898,0.250523,0.270194,0.199864,5.60876,0.295127,,,82.6712,8.52972,-1.66,1.17105,1.17105,3.6491,8.974220871925354,5.095231413841248,110.551,768.5,5.26369863,768.5,5.26369863,27.0,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
HOU,Astros,145.314,572.996,628.197,157.083,109.651,27.461,1.71601,18.2544,81.0199,69.8792,36.2095,0.785234,114.215,10.6666,4.15818,2.31568,13.9225,17.0293,4.80638,0.274143,0.326841,0.423631,0.750473,0.32611,0.0576403,0.181813,0.31703,0.149488,4.95597,0.312195,,,80.8846,6.65826,-0.37,0.409393,0.409393,3.64412,7.638559520244598,6.357499957084656,109.764,724.4,4.995862068,724.4,4.995862068,94.12999725341797,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,148.628,544.003,640.329,140.935,97.7262,26.1986,3.57075,13.4397,82.3555,58.776,71.7111,1.20078,87.7852,6.87274,5.35605,12.3862,12.4097,18.0651,5.1836,0.259071,0.349585,0.394473,0.744057,0.328355,0.111991,0.137094,0.816893,0.135402,5.5716,0.284503,,,83.6139,7.95414,-0.26,0.334225,0.334225,3.63159,7.570214599370956,6.620926141738892,109.535,723.2,4.853691275,723.2,4.853691275,79.30999755859375,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ATH,Athletics,141.465,490.735,569.734,126.125,63.2452,24.5008,2.03155,36.3472,86.5346,91.9955,70.324,3.56622,176.052,4.37364,3.66961,0.55079,8.12493,2.94689,0.992902,0.257012,0.352875,0.537418,0.890293,0.376766,0.123433,0.309008,0.39945,0.280407,3.68477,0.318354,,,96.7892,29.4707,-0.7,-0.704343,-0.704343,3.55539,27.004590153694153,-11.863588511943817,141.264,861.8,6.112056737,861.8,6.112056737,17.1299991607666,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,146.497,559.576,614.49,138.543,82.4914,27.6121,5.14902,23.2901,86.6666,69.0651,34.579,2.31391,151.208,8.00215,4.98165,7.3517,5.53336,33.5446,7.54393,0.247585,0.298324,0.440196,0.738519,0.315892,0.0562727,0.246071,0.228684,0.192611,7.67839,0.295475,,,74.0221,1.41533,5.81,2.80913,2.80913,3.48603,5.557401418685913,8.070755958557129,103.774,715.5,4.900684931,715.5,4.900684931,29.940000534057617,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,142.817,553.592,605.195,148.484,91.7221,31.9945,2.34714,22.4204,75.5778,78.2513,40.311,1.92398,118.97,3.18247,5.16002,2.9496,9.51008,8.76917,2.54784,0.268219,0.31877,0.455993,0.774763,0.331875,0.0666082,0.196581,0.338834,0.187774,4.37661,0.302049,,,80.7557,9.24721,0.13,-0.169497,-0.169497,3.48473,11.786596447229385,2.138057827949524,116.669,723.5,5.059440559,723.5,5.059440559,70.94000244140625,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,149.843,558.223,649.762,142.478,80.4278,28.0096,0.897019,33.1435,87.7305,95.2085,80.7698,9.25937,158.212,6.43589,3.81016,0.523585,11.6045,1.96647,0.855444,0.255235,0.353774,0.486745,0.840519,0.357951,0.124307,0.243492,0.510516,0.23151,2.64893,0.294959,,,100.459,23.6845,0.02,-1.00256,-1.00256,3.43687,24.554304361343384,-12.580176811665297,133.186,896.3,5.975333333,896.3,5.975333333,55.0,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
PHI,Phillies,138.217,514.854,597.949,141.357,83.6398,30.6821,0.857177,26.1779,82.8464,85.8926,73.387,7.43917,125.638,4.65749,4.10649,0.944312,11.3715,9.49464,4.28555,0.274557,0.367504,0.490017,0.85752,0.366159,0.122731,0.210115,0.584115,0.215459,3.81864,0.313716,,,96.4332,25.7809,0.39,-0.874357,-0.874357,3.40919,23.792122542858124,-10.364700675010681,134.806,854.5,6.192028985,854.5,6.192028985,50.880001068115234,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,135.985,522.243,564.855,158.723,118.724,27.669,1.38727,10.9428,69.1225,61.9011,29.669,0.728539,46.585,6.25796,3.8973,2.78814,16.6395,5.19343,1.73512,0.303927,0.346312,0.425081,0.771393,0.335675,0.0525249,0.0824725,0.636878,0.121154,3.66133,0.315358,,,77.1157,10.3737,-0.54,-0.688025,-0.688025,3.37558,7.93897008895874,5.612520158290863,112.958,670.6,4.930882352,670.6,4.930882352,187.8800048828125,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,148.487,544.926,651.689,126.249,62.2182,19.9093,1.03311,43.0881,95.5386,109.081,96.0515,3.76404,181.642,7.03487,3.15007,0.526831,9.33444,5.8126,1.93693,0.231681,0.352193,0.509223,0.861416,0.367855,0.147389,0.278725,0.528796,0.277542,3.44873,0.257188,,,105.997,28.9949,0.0,-0.697122,-0.697122,3.36729,27.083185970783234,-15.853203773498535,135.967,943.3,6.373648648,943.3,6.373648648,24.5,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,144.062,555.827,616.717,143.412,87.0774,27.2229,2.42889,26.6828,79.0395,86.1209,47.1717,0.867776,158.788,8.31258,4.9148,0.490849,9.90457,2.2971,0.809806,0.258015,0.322765,0.459749,0.782514,0.336638,0.0764884,0.257473,0.297073,0.201733,3.52631,0.311053,,,84.6782,11.8083,-0.75,-0.807627,-0.807627,3.30523,10.684226930141449,1.1026489734649658,115.722,754.3,5.238194444,754.3,5.238194444,70.44000244140625,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIL,Brewers,143.996,575.428,625.404,156.735,97.3319,33.0689,3.15624,23.1777,82.4165,85.8174,39.935,2.50765,127.042,4.30037,4.56717,1.17362,9.21452,24.2056,6.29942,0.27238,0.321949,0.461655,0.783604,0.335351,0.0638548,0.203135,0.314346,0.189276,5.80797,0.31076,,,85.2177,11.3214,4.69,1.34337,1.34337,3.30206,13.252210974693298,-1.7853279113769531,116.066,794.0,5.513888888,794.0,5.513888888,19.969999313354492,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
CHC,Cubs,147.501,558.093,635.179,140.103,89.9679,27.2172,1.40327,21.515,75.1419,78.2264,63.0142,1.38339,88.888,7.79429,5.3801,0.894325,11.8712,2.3424,0.675628,0.25104,0.332521,0.42049,0.753011,0.328279,0.099207,0.139942,0.708917,0.16945,2.86803,0.261744,,,82.9022,7.85094,0.48,-0.860462,-0.860462,3.30031,8.368298768997192,2.756249874830246,112.259,730.8,4.937837837,730.8,4.937837837,122.16000366210938,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIN,Twins,119.49,462.975,514.924,115.713,59.5828,25.348,2.64186,28.1405,74.6635,75.1138,39.758,1.89586,141.405,8.39396,3.28757,0.509782,5.23739,14.031,3.09639,0.249934,0.318547,0.498443,0.816991,0.347448,0.0772114,0.274613,0.281164,0.248509,5.98038,0.295139,,,75.2208,14.3785,-0.26,0.839455,0.839455,3.27102,14.876787066459656,-0.6287963390350342,123.13,701.6,5.895798319,701.6,5.895798319,72.16000366210938,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
SFG,Giants,129.259,435.048,480.188,93.2058,63.3789,19.2054,1.16377,9.45769,45.5547,43.4549,35.2966,0.410935,131.404,3.47178,3.52516,2.84672,7.47232,1.78182,0.565278,0.214243,0.276478,0.328957,0.605434,0.267782,0.0735058,0.273651,0.268611,0.114714,3.20185,0.281307,,,39.0874,-17.6505,21.91,-0.546758,-0.546758,3.1764,-16.813581228256226,31.88368797302246,71.4177,346.2,2.68372093,346.2,2.68372093,999.0,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
SDP,Padres,144.835,560.437,619.721,145.574,93.1713,25.6859,1.4326,25.2837,77.1107,81.2156,50.1972,3.58375,121.021,2.28809,5.63621,0.591516,10.7753,9.25015,2.43043,0.25975,0.320194,0.446038,0.766232,0.328534,0.0809997,0.195283,0.414781,0.186287,4.05939,0.286562,,,81.0129,7.78808,-0.27,-0.0831933,-0.0831933,3.12417,10.47878883779049,-0.5615359246730804,114.38,741.2,5.111724137,741.2,5.111724137,39.34000015258789,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,111.409,390.186,437.029,107.126,74.8705,20.7588,1.33443,10.1622,52.1687,51.3468,38.6709,1.82716,74.5497,3.90859,3.61884,0.645113,10.0039,3.9981,1.33859,0.274551,0.343059,0.412727,0.755786,0.32947,0.0884858,0.170583,0.518726,0.138176,3.79757,0.313704,,,57.4628,5.82442,3.31,-0.511861,-0.511861,3.11,4.822415590286255,11.03462839126587,110.298,503.6,4.536936936,503.6,4.536936936,177.33999633789062,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
