Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,85,318,369,84,53,19,3,9,52,39,45,0,50,2,2,1,,8,2,0.263308,0.358052,0.424735,0.782786,0.348013,0.12323,0.134834,0.91394,0.161427,5.61829,0.286222,0.274059,,52.65,9.05406,0.518567,0.104287,0.378346,2.66128,9.21839091181755,3.759925365447998,120.24,459.8,5.409411764,459.8,5.409411764,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,84,302,361,80,44,16,1,20,58,57,55,5,100,2,2,1,,4,1,0.266693,0.38108,0.526113,0.907193,0.389384,0.151386,0.27752,0.545497,0.25942,4.07868,0.329045,-0.0328287,,63.5726,20.8848,-0.892613,-0.180309,-0.213138,2.53577,19.368374690413475,-7.347859859466553,145.787,561.9,6.689285714,561.9,6.689285714,19.8700008392334,0.03174603,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
MIL,Brewers,86,299,342,82,56,16,0,10,44,44,38,2,60,2,3,0,,3,1,0.273518,0.356694,0.430471,0.787165,0.346786,0.112003,0.174631,0.641368,0.156954,3.13263,0.309204,-0.318784,,48.4024,8.04463,0.76937,-0.387416,-0.7062,2.48936,7.8643271923065186,5.4971484541893005,121.279,423.5,4.924418604,423.5,4.924418604,56.560001373291016,0.14090909,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,77,294,331,78,46,16,3,13,48,45,32,2,88,2,2,1,,18,5,0.265804,0.339361,0.473115,0.812476,0.352082,0.0961941,0.267567,0.359515,0.207311,6.99524,0.334675,0.847789,,48.2221,9.18775,1.05629,1.07495,1.92274,2.47025,9.412907361984253,4.181288957595825,119.227,450.7,5.853246753,450.7,5.853246753,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,85,308,365,81,56,15,3,7,48,38,47,0,47,4,3,3,,13,4,0.26307,0.365222,0.398857,0.764079,0.342844,0.129367,0.129646,0.997852,0.135787,5.90971,0.288133,0.169942,,50.5839,7.44207,0.578782,0.349305,0.519247,2.44883,7.7710190415382385,4.493133723735809,116.843,438.5,5.158823529,438.5,5.158823529,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,87,325,377,95,61,18,0,15,52,52,44,6,48,4,3,0,,4,1,0.290425,0.379345,0.48268,0.862026,0.373576,0.117712,0.127673,0.921978,0.192255,3.02325,0.300835,-0.231162,,61.4896,16.9853,-0.367297,-0.339995,-0.571156,2.32399,16.57501894235611,-7.179642200469971,138.456,549.0,6.310344827,549.0,6.310344827,18.049999237060547,0.14159292,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,79,300,342,79,50,15,1,13,49,46,37,1,41,2,2,0,,4,2,0.263488,0.347241,0.448052,0.795294,0.348996,0.109104,0.120311,0.906854,0.184565,4.34102,0.26772,-0.109045,,49.0752,8.66323,-0.820895,-0.198758,-0.307804,2.30817,8.782537043094635,2.845772087574005,122.539,432.8,5.478481012,432.8,5.478481012,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,71,271,308,69,43,13,1,12,44,37,29,1,57,5,2,1,,10,2,0.255585,0.336723,0.440401,0.777124,0.34175,0.0936953,0.183866,0.509583,0.184816,5.86804,0.282126,-0.2176,,42.3267,5.99668,1.8242,0.670317,0.452717,2.30361,7.850770950317383,4.8458012342453,120.404,387.0,5.450704225,387.0,5.450704225,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,61,212,240,57,40,10,0,7,25,30,25,1,30,2,2,0,,0,0,0.268071,0.349137,0.414902,0.764039,0.33884,0.10444,0.125294,0.833558,0.146831,1.69304,0.282448,-0.658794,,32.513,4.12373,2.52978,-0.296047,-0.95484,2.27074,3.2714855074882507,6.540269613265991,114.859,283.0,4.639344262,283.0,4.639344262,160.25,0.05263158,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
WSN,Nationals,84,306,361,81,45,18,1,17,55,47,50,4,104,3,2,1,,10,3,0.263533,0.369039,0.490519,0.859559,0.372056,0.137601,0.28833,0.477236,0.226987,4.9826,0.341718,0.165743,,58.4964,15.8393,-0.386266,0.280831,0.446574,2.26441,16.52743810415268,-5.940586447715759,137.774,534.9,6.367857142,534.9,6.367857142,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,78,298,338,80,49,16,2,14,49,43,35,2,54,3,2,1,,2,1,0.270328,0.350083,0.475437,0.825521,0.358877,0.101986,0.15887,0.641945,0.205109,4.11845,0.287158,-0.0511814,,51.2174,11.2544,0.166887,-0.228974,-0.280155,2.26167,10.797994494438171,0.4965168982744217,127.777,454.4,5.825641025,454.4,5.825641025,32.63999938964844,0.16062176,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
STL,Cardinals,83,310,358,80,57,13,1,9,48,38,37,1,60,8,2,1,,8,1,0.258476,0.349545,0.394319,0.743864,0.332822,0.103509,0.166517,0.62161,0.135843,4.91681,0.291204,0.132065,,46.6611,4.40708,3.05143,0.556441,0.688505,2.25682,6.2367594838142395,4.385536789894104,113.157,413.4,4.980722891,413.4,4.980722891,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
MIN,Twins,71,277,308,70,36,14,2,18,48,43,24,2,84,5,2,1,,8,1,0.252803,0.321873,0.516579,0.838452,0.359229,0.078958,0.272916,0.289313,0.263777,6.58845,0.293169,0.385856,,46.74,10.3386,0.244291,0.966334,1.35219,2.24508,11.327925324440002,-0.26589377224445343,127.354,435.6,6.135211267,435.6,6.135211267,73.4800033569336,0.13227513,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,80,325,346,91,60,16,2,14,44,47,15,0,67,3,2,1,,9,2,0.280343,0.316254,0.468006,0.78426,0.339937,0.0446156,0.193196,0.230934,0.187662,5.53462,0.313854,0.228728,,47.113,6.24175,2.95199,0.396731,0.625459,2.24295,6.897369027137756,3.9658836126327515,115.376,439.5,5.49375,439.5,5.49375,99.06999969482422,0.01345291,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,82,315,354,84,53,15,2,13,47,52,34,1,50,2,3,0,,8,2,0.267339,0.339236,0.458199,0.797435,0.347705,0.0955674,0.141131,0.677156,0.19086,5.15719,0.277965,0.120544,,50.3811,8.59146,3.21824,0.0229354,0.143479,2.21268,9.104635238647461,0.01638936996459961,121.404,450.1,5.48902439,450.1,5.48902439,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,81,292,331,80,51,13,1,15,45,46,33,1,62,3,2,1,,1,0,0.272543,0.350635,0.476698,0.827333,0.36112,0.0993121,0.187602,0.529378,0.204155,3.00093,0.2983,-0.137423,,50.6912,11.6044,-0.643761,-0.446198,-0.583621,2.20069,11.049652576446533,0.10623937845230103,129.823,450.3,5.559259259,450.3,5.559259259,78.62999725341797,0.18787879,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
TEX,Rangers,80,302,346,77,46,15,2,13,46,44,38,1,78,3,2,0,,11,3,0.253774,0.340935,0.448069,0.789003,0.345754,0.110678,0.225266,0.491319,0.194294,5.66127,0.297878,0.326983,,48.7311,7.85989,2.84443,0.564542,0.891525,2.17433,9.225990355014801,-0.20464563369750977,120.354,441.8,5.5225,441.8,5.5225,37.75,0.01612903,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
BAL,Orioles,76,267,306,69,43,15,1,10,37,39,35,1,47,2,2,0,,1,0,0.256723,0.342892,0.431503,0.774396,0.341338,0.113333,0.153137,0.740078,0.17478,2.71735,0.275672,-0.173037,,41.9738,5.85958,1.45207,-0.422151,-0.595188,2.16603,5.6977638602256775,3.86935293674469,117.393,375.5,4.940789473,375.5,4.940789473,148.92999267578125,0.2027972,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,83,310,358,76,44,18,1,12,45,43,41,1,83,4,3,0,,3,1,0.244201,0.337556,0.428016,0.765572,0.337821,0.113252,0.232333,0.487456,0.183815,3.82943,0.292107,-0.0297008,,48.0753,5.84168,1.66329,-0.329596,-0.359297,2.15895,6.726951420307159,2.9406089782714844,116.812,424.2,5.110843373,424.2,5.110843373,163.6199951171875,0.005,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
DET,Tigers,66,235,260,58,35,12,1,10,30,37,18,0,62,4,2,0,,0,0,0.246823,0.311269,0.435416,0.746685,0.326601,0.0707231,0.236387,0.299184,0.188593,3.27261,0.290692,0.0405754,,32.6284,1.90365,2.47557,-0.33942,-0.298845,2.15284,1.4539782404899597,7.557363271713257,105.694,290.3,4.398484848,290.3,4.398484848,254.6199951171875,0.07486631,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
NYM,Mets,87,347,377,97,67,18,1,11,46,47,25,0,63,2,3,1,,3,1,0.278782,0.327551,0.428975,0.756526,0.331845,0.0651034,0.16732,0.389095,0.150192,3.39637,0.311852,0.117355,,48.85,4.34574,1.86217,-0.477322,-0.359968,2.1421,5.702459663152695,3.1806873083114624,113.65,441.4,5.073563218,441.4,5.073563218,92.86000061035156,0.03669725,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
MIL,Brewers,86,327,374,85,58,15,2,10,50,43,41,1,81,1,2,2,,16,4,0.25915,0.341908,0.406001,0.747909,0.33148,0.110454,0.216562,0.510035,0.146851,5.83013,0.314116,0.253585,,48.3258,4.1992,1.17505,1.15712,1.4107,2.11527,6.1849082708358765,2.538012385368347,110.841,443.1,5.152325581,443.1,5.152325581,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,82,301,354,78,46,15,2,15,51,50,47,2,58,2,2,1,,10,2,0.25768,0.360316,0.464816,0.825132,0.36069,0.134128,0.163769,0.819003,0.207136,5.40128,0.272569,0.0147839,,54.0344,12.2754,-0.704097,0.768706,0.78349,2.07846,13.500193357467651,-4.49298620223999,130.514,492.1,6.001219512,492.1,6.001219512,13.130000114440918,0.09359606,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,84,332,362,91,55,20,2,14,51,50,24,1,76,2,2,1,,12,3,0.275323,0.325615,0.475545,0.801159,0.347046,0.0666188,0.210383,0.316655,0.200222,5.72391,0.316063,0.546125,,51.3091,8.59074,2.11874,0.504347,1.05047,2.05316,10.197863459587097,-1.7003986835479736,121.456,471.0,5.607142857,471.0,5.607142857,19.3799991607666,0.01020408,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
NYY,Yankees,83,309,356,78,42,16,2,19,53,52,40,1,78,5,2,1,,3,1,0.253576,0.346093,0.50169,0.847783,0.366871,0.112697,0.218546,0.51567,0.248114,4.41585,0.276328,-0.18546,,56.2397,14.1449,-0.0655109,-0.301364,-0.486824,2.0528,14.030484765768051,-6.567517384886742,134.423,502.1,6.04939759,502.1,6.04939759,53.189998626708984,0.36180905,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,88,331,381,84,46,19,1,19,52,55,44,2,91,3,3,0,,1,0,0.255115,0.345536,0.484934,0.83047,0.360069,0.116478,0.23847,0.488439,0.229819,2.54606,0.293266,-0.459784,,58.0436,13.0393,2.20091,-0.352736,-0.812519,2.03085,12.259970545768738,-4.604640960693359,129.106,521.7,5.92840909,521.7,5.92840909,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,84,330,362,84,52,17,3,12,44,45,26,2,75,2,2,2,,7,2,0.254708,0.311222,0.435729,0.746951,0.324991,0.0714784,0.207273,0.344851,0.181021,5.47199,0.292667,0.644604,,44.8863,2.17815,2.09357,0.134682,0.779286,2.00895,4.792299449443817,3.274127960205078,109.415,411.3,4.896428571,411.3,4.896428571,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,61,212,240,58,40,12,1,6,28,29,24,1,42,2,2,0,,3,1,0.27392,0.350467,0.421309,0.771776,0.341132,0.0986397,0.174526,0.565188,0.147389,3.63746,0.312806,0.137843,,32.8653,4.55389,2.40058,-0.255214,-0.117371,2.00223,4.3116350919008255,6.740699529647827,115.675,290.6,4.763934426,290.6,4.763934426,181.22000122070312,0.09160305,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,85,333,369,90,67,17,1,5,43,36,27,0,32,5,3,1,,15,3,0.271419,0.333589,0.377432,0.711021,0.317567,0.072941,0.0877495,0.831241,0.106012,5.45927,0.285655,0.424534,,43.576,0.0208387,3.91945,0.976085,1.40062,2.00131,2.442356824874878,5.318216443061829,102.397,389.1,4.577647058,389.1,4.577647058,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
LAA,Angels,77,272,331,64,36,11,1,15,47,40,53,6,94,4,2,1,,3,1,0.233842,0.364508,0.449947,0.814456,0.355378,0.159509,0.285532,0.558637,0.216106,3.84816,0.294173,-0.320282,,49.1362,10.0712,-0.985002,0.00444501,-0.315837,1.9857,9.202272355556488,-1.4874710440635681,124.32,438.9,5.7,438.9,5.7,178.44000244140625,0.57711443,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,86,318,373,85,49,19,1,16,52,52,49,4,77,2,3,0,,6,2,0.267305,0.366698,0.485892,0.85259,0.369329,0.13247,0.206328,0.642034,0.218587,3.68931,0.301069,0.0914061,,59.5889,15.5388,-0.826054,-0.172391,-0.0809845,1.98005,14.986777886748314,-7.569727122783661,134.275,528.0,6.139534883,528.0,6.139534883,47.900001525878906,0.03398058,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,77,281,310,73,40,15,0,17,44,48,24,1,66,3,2,0,,2,1,0.260914,0.323836,0.502028,0.825864,0.356081,0.0781638,0.212358,0.368075,0.241114,3.29093,0.280755,-0.00917343,,46.2468,9.61838,-1.54009,-0.242402,-0.251575,1.97226,8.248497366905212,2.2918590307235718,123.163,413.1,5.364935064,413.1,5.364935064,54.04999923706055,0.15625,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,65,233,280,64,40,11,1,12,47,33,41,2,59,3,2,1,,14,4,0.274663,0.388381,0.48031,0.868691,0.380525,0.14639,0.209138,0.69997,0.205647,6.03721,0.318332,0.50575,,47.2475,14.1831,-1.87062,0.751961,1.25771,1.97031,15.465194940567017,-5.1483975648880005,143.056,423.2,6.51076923,423.2,6.51076923,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,85,324,365,87,54,17,1,14,46,51,37,1,100,3,2,0,,2,1,0.26805,0.344776,0.462759,0.807534,0.353066,0.0999152,0.273169,0.365764,0.194709,3.10881,0.341473,0.0211923,,53.5852,10.4433,0.813091,-0.536963,-0.515771,1.96514,9.715752601623535,-3.430890738964081,123.672,470.8,5.538823529,470.8,5.538823529,78.4800033569336,0.12236287,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,79,311,342,83,57,16,1,9,44,36,21,1,59,6,2,1,,9,3,0.267583,0.324751,0.412242,0.736993,0.325153,0.0617212,0.172682,0.357426,0.144659,5.00169,0.302622,0.391332,,42.5014,2.1047,0.33034,0.369673,0.761005,1.95332,3.0002808570861816,3.9956174790859222,105.533,380.2,4.812658227,380.2,4.812658227,122.9800033569336,0.01226994,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,82,308,354,87,54,19,1,13,48,47,39,3,64,4,3,0,,4,1,0.282411,0.368416,0.475032,0.843448,0.367016,0.109885,0.179581,0.611896,0.192621,3.98849,0.317553,-0.383994,,55.8324,14.0733,0.0884037,-0.145139,-0.529134,1.94848,13.985520601272583,-6.253571547567844,134.828,496.0,6.048780487,496.0,6.048780487,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
LAA,Angels,83,315,357,76,43,17,1,14,50,42,30,2,95,9,2,1,,14,5,0.240012,0.321395,0.43868,0.760075,0.332513,0.0825946,0.266454,0.309977,0.198668,5.80993,0.294816,0.187605,,46.5215,4.3134,-1.74592,0.268378,0.455983,1.93347,4.171742498874664,2.083710789680481,108.787,426.8,5.142168674,426.8,5.142168674,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,81,297,350,71,42,14,0,14,41,46,41,0,60,9,2,0,,0,0,0.238247,0.344911,0.430974,0.775885,0.344575,0.115886,0.171975,0.673853,0.192726,1.85988,0.251669,-0.193101,,48.8927,7.60821,-1.09496,-0.577783,-0.770885,1.93115,6.974859178066254,-0.46393775939941406,118.727,422.8,5.219753086,422.8,5.219753086,243.60000610351562,0.10285714,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
KCR,Royals,82,318,354,86,60,18,2,6,44,37,31,0,53,1,2,1,,12,4,0.270016,0.333827,0.398015,0.731841,0.324881,0.0868832,0.149654,0.580562,0.127999,5.72161,0.305363,0.366306,,43.8577,2.09861,3.27638,0.388296,0.754602,1.90003,1.4960758090019226,4.5664989948272705,101.772,391.2,4.770731707,391.2,4.770731707,63.150001525878906,0.02880658,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
MIA,Marlins,79,315,342,90,65,16,2,6,41,37,21,0,51,3,3,1,,11,3,0.28565,0.334498,0.412749,0.747247,0.329339,0.0627435,0.148583,0.422279,0.127099,5.53469,0.321084,0.366522,,43.6688,3.25684,0.41554,0.218751,0.585273,1.89774,3.5192179083824158,4.08220648765564,107.275,387.7,4.907594936,387.7,4.907594936,229.16000366210938,0.00921659,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
WSN,Nationals,82,317,354,82,51,17,2,12,48,45,25,1,68,8,2,1,,15,4,0.259353,0.327374,0.442279,0.769652,0.336376,0.0715538,0.192203,0.372283,0.182925,6.39063,0.292617,0.365795,,47.1245,5.36547,-3.36177,1.00664,1.37244,1.87882,6.974388241767883,0.07402753829956055,113.442,432.0,5.268292682,432.0,5.268292682,65.0,0.00934579,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
MIA,Marlins,79,303,342,86,67,13,3,4,41,30,34,2,46,1,2,2,,14,4,0.285444,0.3573,0.384076,0.741376,0.330801,0.0989785,0.134579,0.735467,0.0986321,6.04859,0.324059,0.417048,,44.071,3.65901,1.48077,0.79308,1.21013,1.86185,4.546244144439697,2.702996611595154,108.272,391.4,4.954430379,391.4,4.954430379,182.42999267578125,0.01415094,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
STL,Cardinals,80,286,337,77,52,14,1,10,46,39,39,2,61,10,2,1,,5,1,0.269297,0.372904,0.432446,0.80535,0.357465,0.115065,0.181193,0.63504,0.163149,4.40571,0.307335,-0.00477326,,50.6087,10.8223,-0.309335,-0.0472083,-0.0519815,1.85811,11.844850927591324,-4.4099515080451965,129.962,439.2,5.49,439.2,5.49,178.42999267578125,0.74719101,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
