Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,20,78,88,21,12,4,1,3,13,11,9,0,24,0,1,0,,5,1,0.264094,0.341218,0.468002,0.80922,0.350345,0.101653,0.267189,0.380455,0.203907,7.22097,0.333389,0.226431,,12.8779,2.41346,0.265825,0.284527,0.510957,0.655706,2.5663849115371704,1.0093434154987335,119.303,118.8,5.94,118.8,5.94,8.449999809265137,0.04240283,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,20,77,87,19,12,4,1,3,12,10,9,0,18,1,1,0,,2,1,0.252801,0.334727,0.45096,0.785686,0.341716,0.100295,0.212295,0.472431,0.198159,5.81906,0.289397,0.194919,,12.0822,1.7712,-0.124993,0.0655211,0.26044,0.641083,2.4001764953136444,0.8083401024341583,121.132,105.9,5.295,105.9,5.295,12.510000228881836,0.05802048,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,18,64,73,18,13,4,0,2,9,9,8,0,12,1,1,0,,1,0,0.286948,0.363463,0.437474,0.800937,0.351918,0.102967,0.161398,0.637968,0.150527,3.41691,0.323595,0.037165,,10.7198,2.08429,0.63235,-0.101647,-0.0644819,0.631069,1.8724073693156242,1.6531836986541748,122.042,96.1,5.338888888,96.1,5.338888888,181.22000122070312,0.14948454,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
NYM,Mets,21,81,92,21,13,4,0,4,13,11,9,0,17,1,0,0,,2,1,0.252527,0.333352,0.444439,0.77779,0.340385,0.0940496,0.184289,0.510339,0.191912,5.53876,0.275715,-0.0587967,,12.6903,1.77575,0.342648,0.115811,0.057014,0.625152,1.8897547759115696,1.2627099454402924,116.502,116.8,5.561904761,116.8,5.561904761,25.350000381469727,0.01234568,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
CLE,Guardians,20,78,88,21,12,5,0,3,12,12,9,2,11,1,1,0,,5,1,0.266213,0.346324,0.459509,0.805834,0.343444,0.10562,0.122044,0.865428,0.193296,5.61108,0.270582,0.00848638,,12.3854,1.92089,0.216587,0.417001,0.425488,0.606046,2.5577401518821716,0.2607225626707077,120.749,119.0,5.95,119.0,5.95,6.28000020980835,0.18867925,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,20,72,85,19,13,3,1,2,11,8,11,0,11,1,1,1,,3,1,0.264724,0.366673,0.399676,0.766349,0.342816,0.130108,0.127687,1.01896,0.134952,5.83531,0.289706,0.0380263,,11.9063,1.81007,0.408539,0.0455693,0.0835956,0.591278,1.7213299348950386,1.3224279582500458,115.941,106.5,5.325,106.5,5.325,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,20,78,88,21,13,4,0,3,12,12,9,0,10,1,1,0,,1,0,0.264748,0.344892,0.447774,0.792665,0.345747,0.104567,0.117701,0.888417,0.183026,3.75394,0.268458,-0.0268511,,12.5497,2.08525,0.0587111,-0.0720909,-0.098942,0.58687,1.8937411680817604,1.0059332996606827,118.714,111.3,5.565,111.3,5.565,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,19,72,83,18,10,3,2,3,13,11,9,0,18,1,1,0,,4,1,0.25177,0.344604,0.482035,0.82664,0.356445,0.111765,0.214007,0.52225,0.230265,7.90074,0.290149,0.323402,,12.5715,2.69012,0.655432,0.322391,0.645793,0.574848,3.167242705821991,-0.2260493040084839,125.077,111.9,5.889473684,111.9,5.889473684,14.100000381469727,0.02135231,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,20,74,84,19,11,4,0,3,12,11,9,0,19,1,0,0,,3,1,0.255854,0.344589,0.45519,0.799778,0.34927,0.1115,0.219256,0.508539,0.199336,5.3351,0.29654,0.0635674,,12.2193,2.2305,0.624799,0.091191,0.154758,0.570879,2.7523006796836853,-0.1367751955986023,126.48,105.1,5.255,105.1,5.255,37.75,0.03658537,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,21,84,91,22,13,4,1,4,11,12,6,0,20,1,1,0,,2,1,0.259308,0.311021,0.450209,0.76123,0.32866,0.0655359,0.216273,0.303024,0.190901,5.76763,0.297918,0.177042,,11.6955,0.893516,0.754016,0.0964462,0.273489,0.557977,1.4707371592521667,1.0527815222740173,110.892,116.1,5.528571428,116.1,5.528571428,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,20,83,88,23,15,5,0,3,11,12,4,0,17,1,1,0,,2,1,0.280506,0.313346,0.471103,0.784449,0.337859,0.0412701,0.195438,0.211167,0.190597,5.25233,0.315233,0.0577355,,11.9867,1.52225,0.803033,0.0927662,0.150502,0.557152,1.543354094028473,1.0644524991512299,113.081,104.5,5.225,104.5,5.225,99.06999969482422,0.01038062,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,20,73,80,18,11,4,0,3,9,11,5,0,19,2,1,0,,0,0,0.244875,0.305832,0.430209,0.736041,0.320997,0.062808,0.235623,0.266562,0.185334,2.98528,0.286477,0.0286901,,9.77712,0.288956,0.650019,-0.105857,-0.0771665,0.555891,0.3076745644211769,1.6402966976165771,104.13,88.6,4.43,88.6,4.43,254.6199951171875,0.12048193,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,20,73,87,20,12,3,0,4,14,10,12,0,19,1,1,0,,4,1,0.270134,0.377469,0.47485,0.85232,0.372192,0.137489,0.21673,0.63438,0.204716,5.70432,0.313752,0.141206,,14.1269,3.88746,-0.482466,0.204112,0.345317,0.548884,4.1061626970767975,-1.5179593861103058,136.095,129.1,6.455,129.1,6.455,5.260000228881836,0.07692308,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
HOU,Astros,20,74,86,18,11,3,0,3,10,12,10,0,13,2,1,0,,0,0,0.248092,0.3509,0.436914,0.787814,0.348164,0.113702,0.153177,0.742292,0.188822,2.02697,0.258427,-0.0474821,,12.4051,2.2015,-0.134351,-0.147616,-0.195098,0.536237,2.257814258337021,-0.04685083031654358,124.479,99.7,4.985,99.7,4.985,243.60000610351562,0.08979592,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,19,68,77,18,13,4,0,2,10,10,8,0,13,0,1,0,,1,0,0.272818,0.35484,0.429901,0.784741,0.344189,0.109307,0.169104,0.646386,0.157084,3.20622,0.305873,-0.0720381,,10.87,1.7251,0.151436,-0.10783,-0.179868,0.529737,1.539414867758751,1.1755098104476929,118.476,89.1,4.689473684,89.1,4.689473684,56.560001373291016,0.13829787,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,20,77,88,19,12,4,0,3,11,11,10,0,13,1,1,0,,0,0,0.25412,0.343729,0.432303,0.776033,0.341025,0.108914,0.148048,0.735668,0.178183,3.01814,0.267148,-0.0672587,,12.159,1.74054,0.337579,-0.11404,-0.181299,0.523937,1.6422597020864487,0.6519310474395752,117.201,102.2,5.11,102.2,5.11,119.16999816894531,0.04743083,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
TEX,Rangers,17,65,75,17,10,3,0,3,10,10,9,1,15,1,1,0,,0,0,0.253157,0.343131,0.454397,0.797528,0.344024,0.113963,0.203192,0.560866,0.201241,2.52263,0.28029,-0.120573,,10.5864,1.67168,0.0618234,-0.0665062,-0.187079,0.518393,1.8121748119592667,0.609508577734232,122.837,97.1,5.711764705,97.1,5.711764705,95.08999633789062,0.04945055,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,21,75,89,21,12,5,0,4,12,13,13,1,19,1,1,0,,1,1,0.271535,0.37633,0.491914,0.868244,0.375422,0.140834,0.211867,0.664728,0.220379,3.93464,0.311238,0.00469952,,14.8256,4.24861,-0.181497,-0.110753,-0.106053,0.518216,3.61870039999485,-1.424090027809143,134.608,135.8,6.466666666,135.8,6.466666666,47.900001525878906,0.04744526,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,21,81,91,20,11,4,0,4,12,11,7,0,25,2,0,0,,3,1,0.241396,0.317862,0.436033,0.753895,0.328677,0.0796934,0.270191,0.294952,0.194637,5.92256,0.299925,0.0633646,,11.6968,0.894805,-0.341686,0.0215109,0.0848755,0.516758,1.2383200526237488,0.6021410524845123,110.873,110.1,5.242857142,110.1,5.242857142,32.29999923706055,0.003861,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,19,75,82,20,13,4,0,3,11,9,5,0,16,1,0,0,,2,0,0.269049,0.323775,0.431552,0.755327,0.330436,0.0586148,0.192485,0.304516,0.162503,5.28862,0.30706,0.0995629,,10.5833,0.9167,-0.0348805,0.0849121,0.184475,0.516656,1.339355319738388,0.8401194773614407,112.166,98.6,5.189473684,98.6,5.189473684,122.9800033569336,0.01843318,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,19,71,81,19,12,4,0,3,11,11,8,1,13,1,1,0,,1,0,0.26966,0.349498,0.479312,0.82881,0.358068,0.0999881,0.156374,0.639418,0.209652,4.23476,0.283648,-0.00960246,,12.2675,2.70827,0.0118793,-0.0380625,-0.0476649,0.514306,2.4974381364881992,-0.06265774462372065,126.165,104.1,5.478947368,104.1,5.478947368,32.63999938964844,0.18032787,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,20,77,87,21,13,4,0,3,11,12,8,0,13,0,1,0,,2,1,0.265589,0.336315,0.442599,0.778915,0.339805,0.0943753,0.15201,0.620849,0.177011,4.81904,0.283711,0.0414333,,11.8648,1.62538,0.935253,-0.0279598,0.0134735,0.508763,1.820160511881113,0.1102529764175415,117.967,105.4,5.27,105.4,5.27,80.98999786376953,0.00315457,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
CHW,White Sox,21,77,89,19,11,4,0,3,12,11,11,0,16,1,1,0,,2,0,0.244721,0.345728,0.438645,0.784373,0.343935,0.124321,0.179818,0.691368,0.193924,4.42656,0.266505,-0.00507427,,12.554,1.97697,-0.6337,0.0276609,0.0225866,0.493539,2.184502389281988,-0.5046875476837158,120.814,109.0,5.19047619,109.0,5.19047619,303.0899963378906,0.02990033,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
TOR,Blue Jays,13,45,52,12,9,2,0,2,5,6,5,0,6,0,0,0,,0,0,0.270641,0.350157,0.415683,0.765841,0.336179,0.104546,0.124347,0.840757,0.145042,1.80635,0.2841,-0.148252,,6.92521,0.818379,0.439567,-0.0620723,-0.210325,0.488158,0.7583059519529343,1.36641925573349,116.152,61.8,4.753846153,61.8,4.753846153,160.25,0.04864865,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,20,74,85,21,14,4,0,3,11,12,9,1,11,1,1,0,,1,0,0.285951,0.36833,0.468399,0.836729,0.362423,0.109032,0.129885,0.839446,0.182448,3.02475,0.298156,-0.053219,,13.2565,3.16028,0.0318493,-0.0972921,-0.150511,0.485765,3.2581727206707,-1.5107432007789612,134.38,115.3,5.765,115.3,5.765,18.049999237060547,0.13427562,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,21,80,91,23,15,5,0,3,12,12,10,1,16,1,1,0,,1,0,0.288282,0.370765,0.469958,0.840723,0.365079,0.107782,0.176818,0.609566,0.181676,3.7644,0.326058,-0.107498,,14.379,3.57694,0.00553308,-0.0302971,-0.137795,0.476111,3.3435876965522766,-1.6240965365432203,131.673,126.4,6.019047619,126.4,6.019047619,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
BAL,Orioles,20,77,88,20,11,4,0,5,12,13,9,1,20,2,1,0,,0,0,0.260188,0.346623,0.496145,0.842768,0.362711,0.100681,0.231147,0.435569,0.235957,2.87985,0.291706,-0.178091,,13.7,3.2816,-0.201224,-0.0861236,-0.264214,0.475687,3.3897626996040344,-1.837798297405243,135.714,126.6,6.33,126.6,6.33,24.440000534057617,0.06907895,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,20,80,88,22,16,4,0,1,10,9,6,0,8,1,1,0,,3,1,0.274989,0.331555,0.380947,0.712502,0.31615,0.0668555,0.0922947,0.724369,0.105957,5.39517,0.290764,0.112577,,10.3913,-0.0271844,0.638159,0.231924,0.344501,0.474284,0.4003309980034828,1.4062141180038452,100.527,88.1,4.405,88.1,4.405,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
BOS,Red Sox,19,78,83,21,13,4,1,2,10,10,4,0,17,1,1,0,,3,1,0.263994,0.303976,0.426871,0.730847,0.317692,0.0430408,0.208312,0.206618,0.162877,5.93123,0.309501,0.0942048,,9.95952,0.0781174,1.33202,0.0086442,0.102849,0.474168,0.06769349426031113,1.6301658153533936,99.6377,93.6,4.926315789,93.6,4.926315789,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
BOS,Red Sox,16,57,65,14,9,3,0,2,8,8,7,0,10,0,1,0,,0,0,0.252956,0.340628,0.418536,0.759164,0.334473,0.114182,0.154119,0.740873,0.165579,2.68122,0.275608,-0.0541071,,8.70024,0.948562,0.392885,-0.0942397,-0.148347,0.468488,0.7113552242517471,1.2678845822811127,111.293,69.9,4.36875,69.9,4.36875,148.92999267578125,0.20114943,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,22,81,93,21,11,5,0,5,13,13,11,1,23,1,1,0,,0,0,0.252556,0.341024,0.48563,0.826654,0.356268,0.113168,0.247636,0.456994,0.233074,2.72231,0.292153,-0.103532,,14.0158,2.98874,0.541749,-0.0787404,-0.182272,0.464949,2.6701124608516693,-1.1218317747116089,125.421,134.1,6.095454545,134.1,6.095454545,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
MIA,Marlins,19,77,83,21,15,4,1,2,10,9,5,0,12,1,1,0,,3,1,0.279756,0.327439,0.408069,0.735508,0.32241,0.0625982,0.141444,0.442565,0.128313,6.08373,0.310719,0.0788744,,10.2775,0.396125,0.494747,0.153649,0.232523,0.458449,0.40881921350955963,1.3891910016536713,101.753,97.6,5.136842105,97.6,5.136842105,229.16000366210938,0.00711744,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
LAA,Angels,18,66,80,16,9,3,0,3,11,9,12,1,22,1,0,0,,1,0,0.235916,0.360785,0.433524,0.794309,0.346802,0.151466,0.280131,0.540699,0.197608,3.95038,0.300165,-0.0921488,,11.4033,1.95151,-0.289023,0.0141602,-0.0779886,0.454593,2.0998354256153107,-0.46556608378887177,123.463,101.4,5.633333333,101.4,5.633333333,178.44000244140625,0.51004016,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,19,76,83,21,13,4,0,3,12,11,6,1,18,0,0,0,,3,1,0.273925,0.327066,0.46881,0.795876,0.342898,0.0697731,0.21618,0.322755,0.194885,5.46191,0.31765,0.123257,,11.6584,1.77703,0.538874,0.086229,0.209486,0.444758,1.980221912264824,-0.3166813850402832,117.611,102.3,5.384210526,102.3,5.384210526,19.3799991607666,0.00746269,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,21,79,89,21,13,4,0,4,11,12,9,0,24,1,1,0,,0,0,0.261911,0.340956,0.459134,0.80009,0.347447,0.1021,0.272745,0.374343,0.197223,3.54333,0.331134,0.00422021,,12.8197,2.2325,0.0580093,-0.11509,-0.11087,0.440713,2.2286234870553017,-1.0706943720579147,122.502,117.8,5.609523809,117.8,5.609523809,78.4800033569336,0.11971831,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
SDP,Padres,20,77,87,20,14,4,0,2,10,9,9,0,15,1,1,0,,3,0,0.254438,0.332766,0.37956,0.712326,0.316794,0.0990921,0.176045,0.562878,0.125122,4.45125,0.291959,0.0412479,,10.3704,0.0184407,-0.00634633,0.201905,0.243153,0.439525,0.552671030163765,0.9306907188147306,102.938,101.1,5.055,101.1,5.055,237.1999969482422,0.0411985,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,21,81,90,20,13,4,0,4,11,12,9,0,18,0,1,0,,1,0,0.250654,0.322525,0.438513,0.761038,0.330612,0.0947708,0.203813,0.46499,0.187859,3.19313,0.277696,-0.0826748,,11.7161,1.0266,0.185155,-0.0551903,-0.137865,0.437498,1.1893022805452347,0.1817599982023239,112.201,109.1,5.195238095,109.1,5.195238095,37.52000045776367,0.10169492,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
WSN,Nationals,19,68,80,18,10,4,0,4,12,10,11,1,23,1,1,0,,2,1,0.25917,0.366083,0.488177,0.85426,0.368185,0.139765,0.287336,0.486416,0.229007,4.95094,0.333151,0.0362062,,12.8649,3.3517,-0.12241,0.0549826,0.0911888,0.433723,3.133308544754982,-1.4773482084274292,131.426,119.0,6.263157894,119.0,6.263157894,37.790000915527344,0.20430108,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,20,73,82,20,13,3,0,3,11,11,8,0,16,1,0,0,,0,0,0.268003,0.344137,0.455568,0.799705,0.34934,0.0948356,0.19757,0.48001,0.187565,2.96512,0.300661,-0.0437542,,11.9289,2.18132,-0.173015,-0.0976774,-0.141432,0.43218,1.9193491339683533,-0.2578912824392319,120.777,102.9,5.145,102.9,5.145,78.62999725341797,0.25316456,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
CLE,Guardians,20,75,86,21,16,3,0,1,11,7,9,0,8,1,1,0,,2,1,0.278687,0.360267,0.375502,0.735769,0.330211,0.107017,0.0934511,1.14517,0.0968143,4.97793,0.298972,0.0789848,,11.0718,0.944855,0.0912374,0.0105472,0.089532,0.431078,1.2389286756515503,-0.03777490556240082,111.558,91.7,4.585,91.7,4.585,169.60000610351562,0.01898734,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
NYY,Yankees,18,67,76,16,10,2,0,3,10,10,8,0,21,1,1,0,,5,1,0.23505,0.317783,0.428034,0.745818,0.325359,0.102922,0.275005,0.374254,0.192984,6.19918,0.287611,0.0983519,,9.5436,0.541913,0.115454,0.344603,0.442955,0.430387,1.1442582607269287,0.3870590925216675,107.933,90.3,5.016666666,90.3,5.016666666,19.520000457763672,0.00383142,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYM,Mets,21,82,89,23,16,4,0,2,11,11,6,0,15,0,1,0,,1,0,0.278141,0.32766,0.425074,0.752735,0.329223,0.0663701,0.170182,0.389994,0.146934,3.23044,0.313224,0.0170468,,11.4925,0.915546,0.339095,-0.126226,-0.10918,0.42462,0.8615962266921997,0.4137860983610153,109.02,97.1,4.623809523,97.1,4.623809523,92.86000061035156,0.03873239,SS,/players/bo-bichette/19612/stats/batting,SS,25,25.0,NL,Bo Bichette,666182,19612,19612
MIL,Brewers,19,71,81,18,12,3,0,2,11,9,9,0,18,0,0,0,,3,1,0.254344,0.333942,0.399387,0.733329,0.324156,0.105707,0.22586,0.468017,0.145043,5.70048,0.312496,0.0580102,,10.0562,0.497038,0.489062,0.187566,0.245576,0.421873,0.7365286201238632,0.7904509007930756,105.047,87.2,4.589473684,87.2,4.589473684,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
BOS,Red Sox,19,72,82,18,10,4,0,3,10,11,9,0,18,0,1,0,,1,1,0.250568,0.331556,0.453942,0.785499,0.340459,0.105277,0.225767,0.466307,0.203375,4.42409,0.290452,-0.00532117,,11.2442,1.57763,0.737069,-0.0705819,-0.0759031,0.419681,1.3909172788262367,-0.16385674476623535,115.452,94.7,4.984210526,94.7,4.984210526,199.89999389648438,0.02845528,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
