Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,100,378,432,100,59,22,1,18,60,58,47,11,53,3,3,0,,23,5,0.264868,0.348044,0.469163,0.817207,0.350822,0.109253,0.123267,0.886314,0.204295,5.79236,0.266121,-0.0148468,,62.0768,11.994,1.49944,2.07517,2.06032,3.26464,14.564419507980347,2.023974299430847,124.94,600.4,6.004,600.4,6.004,6.28000020980835,0.18721461,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,104,405,448,109,64,18,1,26,61,72,37,2,81,2,3,1,,3,1,0.269306,0.332564,0.509731,0.842295,0.365476,0.0832991,0.181497,0.458955,0.240425,3.07846,0.276535,-0.0504409,,69.6067,17.634,-2.60152,-0.36955,-0.419991,3.17298,16.67194104194641,-1.534858226776123,132.851,627.6,6.034615384,627.6,6.034615384,16.479999542236328,0.02870813,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,100,350,401,96,65,19,0,12,52,51,46,3,71,2,3,0,,3,1,0.274275,0.360194,0.431793,0.791987,0.351175,0.114846,0.177565,0.646786,0.157518,3.172,0.312317,-0.37991,,57.8014,11.258,1.03016,-0.408976,-0.788885,3.13628,11.044199764728546,6.580157995223999,125.458,502.4,5.024,502.4,5.024,56.560001373291016,0.14146341,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,98,383,422,95,57,18,4,16,57,55,27,1,103,7,3,3,,22,6,0.246785,0.305626,0.435029,0.740655,0.324908,0.0636516,0.244742,0.260076,0.188245,7.26729,0.295959,0.565779,,52.0912,3.08611,8.53596,1.38144,1.94722,3.04877,6.14885938167572,10.044597387313843,108.585,501.4,5.11632653,501.4,5.11632653,32.939998626708984,0.00465116,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,100,374,431,98,62,22,4,10,59,48,50,0,60,3,2,1,,9,3,0.261656,0.352055,0.421609,0.773664,0.345502,0.116982,0.1382,0.846472,0.159953,5.58033,0.285792,0.308196,,60.2196,10.1718,0.206331,0.107746,0.415941,3.04127,10.381017863750458,4.0581826865673065,119.89,523.1,5.231,523.1,5.231,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,101,367,435,96,66,18,3,8,57,46,56,1,57,5,4,4,,15,4,0.260965,0.362746,0.398481,0.761227,0.342997,0.12877,0.131589,0.97858,0.137516,5.91802,0.286347,0.213665,,59.8772,9.39838,0.854597,0.54892,0.762584,3.01017,9.904195547103882,5.5166343450546265,118.134,515.4,5.102970297,515.4,5.102970297,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,95,340,409,93,59,16,2,16,68,48,60,3,84,5,3,1,,18,5,0.274013,0.388011,0.476384,0.864395,0.381123,0.147414,0.20649,0.713905,0.202371,5.94802,0.317235,0.739873,,68.5935,21.1524,-2.21046,1.14003,1.8799,2.97765,23.035290241241455,-7.105518102645874,144.652,604.2,6.36,604.2,6.36,5.260000228881836,0.05035971,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,93,353,403,96,58,20,2,16,59,52,42,3,65,4,2,1,,3,1,0.272969,0.355127,0.480689,0.835816,0.365437,0.105111,0.16094,0.653107,0.20772,4.42419,0.291457,-0.0373137,,62.6121,15.8528,0.166696,-0.227945,-0.265259,2.95638,15.349669098854065,0.5592882186174393,133.439,545.3,5.86344086,545.3,5.86344086,32.63999938964844,0.16384181,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,101,376,436,110,71,21,0,17,60,61,52,7,56,5,3,0,,5,2,0.292203,0.382542,0.486863,0.869406,0.378685,0.11969,0.129113,0.927013,0.194661,3.0303,0.302948,-0.291776,,72.2763,21.7072,-0.687115,-0.342154,-0.633931,2.8804,21.295335471630096,-8.567362129688263,143.318,635.6,6.293069306,635.6,6.293069306,18.049999237060547,0.14084507,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,94,357,408,94,59,18,1,15,58,55,45,2,49,3,3,1,,5,2,0.264089,0.348901,0.451167,0.800068,0.352934,0.110458,0.120512,0.91657,0.187078,4.31639,0.268008,-0.142877,,59.3967,12.0258,-1.58684,-0.226659,-0.369536,2.87052,12.124867379665375,2.788161516189575,126.411,516.2,5.491489361,516.2,5.491489361,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,79,273,317,60,31,11,0,18,41,47,38,4,88,2,2,0,,4,1,0.217784,0.317126,0.456186,0.773312,0.336113,0.120904,0.278747,0.433742,0.238402,3.16233,0.244954,-0.65067,,41.8819,5.12063,2.5311,-0.137587,-0.788257,2.85114,6.667477965354919,6.318758964538574,120.26,388.9,4.92278481,388.9,4.92278481,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,98,358,422,93,55,19,2,17,62,60,57,3,66,3,3,1,,12,2,0.258894,0.362628,0.468108,0.830736,0.364904,0.136103,0.157127,0.866198,0.209214,5.42342,0.271495,0.0305811,,65.3676,16.4177,-0.365371,0.927995,0.958576,2.71427,17.860502302646637,-4.886204153299332,134.575,586.3,5.982653061,586.3,5.982653061,13.130000114440918,0.10160428,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
BAL,Orioles,92,324,370,83,52,18,1,12,44,45,41,1,57,2,2,0,,1,0,0.255475,0.341116,0.428697,0.769812,0.341609,0.111952,0.155324,0.720767,0.173222,2.40214,0.274988,-0.219523,,50.4619,7.57874,1.78649,-0.402636,-0.622158,2.69347,7.504523992538452,4.80377471446991,118.93,442.4,4.808695652,442.4,4.808695652,148.92999267578125,0.18320611,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,101,393,436,108,80,20,2,6,53,43,32,0,39,7,3,1,,17,4,0.274651,0.336992,0.382491,0.719483,0.322718,0.0730689,0.0899344,0.812469,0.107839,5.54513,0.289913,0.535389,,52.9995,2.43037,5.08405,1.24851,1.7839,2.6695,5.365413427352905,6.737134218215942,107.092,475.7,4.70990099,475.7,4.70990099,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
ATL,Braves,92,372,395,104,68,18,2,16,50,55,17,0,75,3,3,1,,11,3,0.279954,0.313968,0.470294,0.784262,0.341857,0.041822,0.19038,0.219677,0.19034,5.58208,0.310969,0.254105,,54.0626,8.18544,3.24931,0.555744,0.809849,2.65918,8.99814748764038,4.276474714279175,117.872,496.9,5.401086956,496.9,5.401086956,99.06999969482422,0.01421801,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,93,360,404,96,60,18,3,15,54,59,39,1,58,2,3,0,,8,3,0.266097,0.338566,0.457569,0.796136,0.349396,0.0957196,0.144651,0.661728,0.191472,5.07877,0.278362,0.125049,,57.6081,10.7635,3.61614,0.0141432,0.139193,2.6468,11.353505089879036,0.22956275939941406,123.914,517.7,5.566666666,517.7,5.566666666,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
WSN,Nationals,99,362,427,95,53,22,1,19,63,55,59,6,123,3,2,1,,12,4,0.261377,0.367278,0.483828,0.851106,0.370957,0.137388,0.286953,0.478782,0.222451,4.892,0.339772,0.207481,,68.1792,18.6528,-0.747694,0.278435,0.485916,2.63729,19.38568687438965,-7.311891198158264,138.212,615.7,6.219191919,615.7,6.219191919,37.790000915527344,0.18807339,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
STL,Cardinals,97,363,421,92,64,16,1,11,56,45,44,2,72,9,3,1,,10,2,0.251903,0.345686,0.391973,0.737658,0.331683,0.104865,0.171417,0.611753,0.140069,4.89286,0.284327,0.142139,,54.1357,5.32612,3.03084,0.656692,0.79883,2.61056,7.410197973251343,4.599515914916992,113.563,480.1,4.949484536,480.1,4.949484536,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATH,Athletics,96,347,413,90,50,19,1,21,63,63,60,5,117,3,2,1,,4,1,0.260215,0.371332,0.50119,0.872522,0.379478,0.145476,0.283711,0.512761,0.240975,4.02828,0.328408,-0.0242816,,68.7162,20.819,-0.902256,-0.215448,-0.23973,2.60655,19.15412048995495,-8.274941325187683,140.447,609.0,6.34375,609.0,6.34375,19.8700008392334,0.02890173,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,99,376,427,92,53,21,1,17,59,50,36,3,111,11,2,2,,17,7,0.244142,0.325944,0.440294,0.766238,0.337278,0.0844558,0.259316,0.325687,0.196152,5.67096,0.298806,0.228432,,56.8183,7.29192,-1.55878,0.170077,0.398509,2.57044,7.0276645720005035,3.015298366546631,113.371,519.3,5.245454545,519.3,5.245454545,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
MIN,Twins,84,326,364,81,41,16,3,21,56,49,29,2,100,6,2,1,,9,1,0.246796,0.317211,0.501641,0.818852,0.353966,0.0788509,0.273686,0.288107,0.254846,6.5703,0.287868,0.496594,,53.2449,11.0171,0.326727,1.11929,1.61589,2.5548,12.244876265525818,-0.17080426216125488,125.144,507.8,6.045238095,507.8,6.045238095,73.4800033569336,0.12,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,99,388,426,99,61,21,3,15,52,54,31,2,88,3,3,2,,8,2,0.255898,0.312588,0.435909,0.748497,0.327791,0.0717698,0.20743,0.345995,0.180011,5.19926,0.294436,0.703265,,53.4985,4.0824,2.72421,0.258993,0.962258,2.54889,7.134332597255707,4.1146392822265625,112.507,497.0,5.02020202,497.0,5.02020202,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
MIL,Brewers,102,384,439,100,69,18,2,11,58,48,49,2,94,1,3,2,,19,4,0.26023,0.343429,0.399677,0.743107,0.332007,0.111184,0.21376,0.520136,0.139447,5.80708,0.316385,0.271221,,56.5554,5.66546,1.13672,1.34119,1.61241,2.53446,7.906622052192688,2.803384304046631,112.385,517.9,5.07745098,517.9,5.07745098,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
MIA,Marlins,94,359,404,104,80,16,4,5,52,34,39,1,53,2,2,3,,17,4,0.290066,0.360026,0.393718,0.753743,0.337871,0.0957863,0.13047,0.734162,0.103652,6.17722,0.327535,0.496881,,54.0172,7.09744,1.99983,1.07469,1.57157,2.52624,8.262428283691406,3.4442771673202515,114.279,483.7,5.14574468,483.7,5.14574468,182.42999267578125,0.01530612,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
NYM,Mets,103,408,445,113,79,21,1,12,54,53,30,1,74,2,3,1,,4,2,0.275973,0.326855,0.419991,0.746847,0.330236,0.0677617,0.165334,0.409848,0.144018,3.18019,0.308923,0.131092,,56.7021,5.12042,2.06044,-0.516996,-0.385904,2.52206,6.6893540024757385,3.7132134437561035,113.735,502.2,4.875728155,502.2,4.875728155,92.86000061035156,0.039801,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
NYM,Mets,76,288,327,73,46,14,1,12,47,39,31,1,60,6,2,1,,11,2,0.254662,0.335955,0.438462,0.774416,0.342777,0.0937453,0.184297,0.508663,0.1838,5.85472,0.281302,-0.232897,,44.8957,6.99895,1.92832,0.743268,0.510371,2.51562,8.945530474185944,5.104244232177734,122.288,406.2,5.344736842,406.2,5.344736842,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,91,340,392,87,46,18,2,21,58,59,43,1,85,5,3,1,,3,1,0.254692,0.344829,0.504578,0.849407,0.370011,0.109378,0.215858,0.506713,0.249886,4.19252,0.275393,-0.221051,,62.2486,16.8176,0.133036,-0.297134,-0.518185,2.49035,16.736680328845978,-6.235019415616989,137.94,555.1,6.1,555.1,6.1,53.189998626708984,0.34594595,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,92,365,399,96,58,19,1,17,52,59,25,0,84,6,3,1,,8,3,0.262919,0.317847,0.462843,0.78069,0.342159,0.0629033,0.210868,0.298306,0.199924,4.41556,0.295388,0.169645,,54.6775,8.35921,1.20559,-0.107962,0.0616826,2.47569,8.879133123904467,2.50188946723938,119.062,493.0,5.358695652,493.0,5.358695652,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
TEX,Rangers,83,313,358,80,48,16,2,13,48,45,40,2,80,3,2,1,,12,3,0.255599,0.343725,0.449944,0.793669,0.3497,0.112066,0.223979,0.500342,0.194346,5.66907,0.300538,0.341303,,51.2213,9.64015,2.92832,0.612716,0.954019,2.47476,11.109311580657959,0.3843410015106201,124.397,458.4,5.522891566,458.4,5.522891566,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,73,257,290,71,49,14,1,7,34,35,28,1,51,2,2,0,,4,2,0.274439,0.347287,0.414505,0.761792,0.338406,0.0954171,0.177394,0.537883,0.140066,3.62176,0.316296,0.171805,,38.8718,5.21412,3.20306,-0.314026,-0.142221,2.46942,4.900694951415062,8.257688283920288,115.003,344.7,4.721917808,344.7,4.721917808,181.22000122070312,0.0862069,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
KCR,Royals,100,388,431,104,72,22,2,8,55,42,37,0,64,1,3,2,,15,5,0.269159,0.333038,0.397488,0.730525,0.326062,0.0867365,0.147333,0.588711,0.128328,5.594,0.303096,0.446454,,53.5445,3.54186,4.25879,0.604067,1.05052,2.46377,3.0062114000320435,5.862960934638977,103.907,473.3,4.733,473.3,4.733,63.150001525878906,0.02586207,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAA,Angels,90,321,391,75,43,14,1,18,55,48,63,6,111,5,2,1,,4,1,0.234029,0.364942,0.449092,0.814034,0.35775,0.159944,0.282676,0.565822,0.215062,3.69976,0.293554,-0.335089,,58.3578,13.002,-1.2077,-0.0399267,-0.375016,2.44633,12.020007371902466,-1.929926872253418,127.299,523.3,5.814444444,523.3,5.814444444,178.44000244140625,0.61081081,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,98,386,422,103,71,19,2,12,58,45,29,0,80,3,3,1,,18,3,0.267873,0.322375,0.418606,0.74098,0.32779,0.069274,0.190374,0.363884,0.150733,6.26316,0.309211,0.937175,,52.9936,4.0436,-0.3671,1.80285,2.74003,2.44603,6.227136850357056,4.15373307466507,107.133,491.9,5.019387755,491.9,5.019387755,26.780000686645508,0.01025641,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
DET,Tigers,77,275,304,66,40,14,1,11,34,41,23,1,73,5,2,0,,1,0,0.240675,0.307839,0.415696,0.723536,0.320065,0.0742297,0.240712,0.308375,0.175021,2.7509,0.287831,0.0298278,,36.3295,1.05773,3.29094,-0.373192,-0.343364,2.44172,0.5686425864696503,9.229207992553711,102.583,330.2,4.288311688,330.2,4.288311688,254.6199951171875,0.06936416,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,101,374,436,100,58,23,1,20,59,61,55,5,91,3,3,0,,7,3,0.268356,0.364002,0.48875,0.852751,0.371039,0.127109,0.209694,0.606165,0.220394,3.89117,0.303529,0.102638,,69.5876,19.0587,-0.760606,-0.173709,-0.0710712,2.43125,18.41314358264208,-8.603198945522308,136.63,625.3,6.191089108,625.3,6.191089108,47.900001525878906,0.03157895,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,102,381,440,97,53,22,1,21,59,64,53,3,105,3,3,0,,1,0,0.253631,0.34673,0.479204,0.825934,0.360904,0.119536,0.239367,0.499384,0.225572,2.60688,0.294031,-0.49761,,66.8342,15.7437,2.68329,-0.417305,-0.914916,2.43056,14.832010507583618,-5.180903673171997,130.863,599.0,5.872549019,599.0,5.872549019,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
WSN,Nationals,97,374,418,97,59,20,3,14,56,54,31,2,80,10,3,1,,19,5,0.258921,0.329281,0.443163,0.772444,0.339737,0.073516,0.190485,0.385941,0.184242,6.63351,0.291975,0.447302,,56.4339,7.95017,-4.02361,1.23395,1.68125,2.38427,9.873237609863281,0.036882877349853516,116.919,521.0,5.37113402,521.0,5.37113402,65.0,0.01005025,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
ATH,Athletics,89,322,357,84,47,18,0,19,49,56,28,1,77,3,2,0,,2,1,0.261024,0.325326,0.499474,0.8248,0.358403,0.0798452,0.216616,0.368603,0.23845,3.11608,0.283948,-0.0306134,,53.4531,12.0524,-1.80587,-0.229059,-0.259672,2.3793,10.56088700890541,2.94181489944458,126.108,473.2,5.316853932,473.2,5.316853932,54.04999923706055,0.15730337,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,98,367,422,103,63,24,1,15,57,56,47,5,76,5,3,0,,5,1,0.280835,0.368376,0.473416,0.841792,0.368258,0.111942,0.179513,0.623584,0.192582,4.04644,0.316559,-0.472657,,66.4857,17.5357,-0.22084,-0.0926859,-0.565343,2.37216,17.45467883348465,-7.787969395518303,136.862,588.8,6.008163265,588.8,6.008163265,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
TOR,Blue Jays,60,211,239,56,40,10,0,7,25,29,25,1,30,2,2,0,,1,0,0.266953,0.347734,0.41261,0.760343,0.339124,0.103824,0.123378,0.841509,0.145656,1.71522,0.280504,-0.632376,,32.2187,4.43926,2.77588,-0.267326,-0.899703,2.35623,3.661547303199768,6.852425575256348,116.402,280.3,4.671666666,280.3,4.671666666,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
DET,Tigers,99,379,427,101,63,21,1,16,54,59,42,1,117,3,2,0,,2,1,0.267076,0.343027,0.457547,0.800574,0.352597,0.0982198,0.27316,0.359569,0.190472,3.1814,0.342055,0.0330828,,61.9858,12.4594,0.928711,-0.583776,-0.550693,2.33866,11.704105973243713,-3.902153789997101,124.717,539.6,5.45050505,539.6,5.45050505,78.4800033569336,0.12612613,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,98,367,422,87,52,21,2,13,51,46,47,1,102,5,2,0,,4,2,0.236549,0.329452,0.408515,0.737967,0.329061,0.112021,0.240782,0.46524,0.171966,4.18379,0.289111,-0.0267514,,53.4172,4.46721,2.26969,-0.328396,-0.355147,2.33404,5.5214863717556,3.776632070541382,112.021,472.7,4.823469387,472.7,4.823469387,163.6199951171875,0.00543478,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,101,388,436,90,59,16,2,13,54,51,41,1,107,2,3,1,,10,2,0.232089,0.306432,0.386063,0.692495,0.308925,0.093388,0.245972,0.379669,0.153974,5.28225,0.282974,0.535105,,48.2487,-2.3204,4.19312,0.601644,1.13675,2.33112,-0.0325160026550293,8.863494873046875,97.6847,438.4,4.340594059,438.4,4.340594059,152.30999755859375,0.0046729,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,95,350,409,84,51,16,1,16,49,52,46,0,69,10,2,1,,0,0,0.238873,0.342144,0.424228,0.766372,0.342889,0.112862,0.168968,0.66795,0.185355,2.1718,0.253062,-0.216092,,56.3102,8.80896,-0.812436,-0.641257,-0.857349,2.3,8.146784543991089,-0.11305314302444458,118.935,490.9,5.167368421,490.9,5.167368421,243.60000610351562,0.10691824,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,95,340,400,92,62,17,1,12,52,47,46,3,75,10,3,1,,5,1,0.269288,0.3696,0.433152,0.802753,0.357353,0.115283,0.188692,0.610959,0.163864,4.22492,0.310751,0.0887626,,59.5217,13.164,-0.314552,-0.0782928,0.0104698,2.29148,14.395191579125822,-4.657299131155014,131.071,517.7,5.449473684,517.7,5.449473684,178.42999267578125,0.75925926,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
HOU,Astros,93,365,401,97,66,18,1,11,49,42,23,1,70,8,3,2,,10,3,0.264871,0.320377,0.409551,0.729928,0.323751,0.0580198,0.174773,0.331972,0.14468,5.16464,0.299605,0.421845,,49.0289,2.56025,0.300458,0.449056,0.870901,2.28673,3.6220878958702087,4.592124402523041,105.914,443.1,4.764516129,443.1,4.764516129,122.9800033569336,0.01360544,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
