Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,86,322,373,85,54,19,3,9,52,40,46,0,50,3,2,1,,8,2,0.26294,0.357149,0.424979,0.782128,0.347592,0.122429,0.13434,0.911339,0.162039,5.64073,0.285407,0.279067,,53.149,9.01161,0.520942,0.11382,0.392887,2.67819,9.189714968204498,3.7987197637557983,119.895,467.4,5.43488372,467.4,5.43488372,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
SEA,Mariners,78,272,315,60,30,11,0,18,41,47,38,4,88,2,2,0,,4,1,0.218915,0.317816,0.461767,0.779583,0.33615,0.120554,0.278389,0.433043,0.242852,3.15958,0.244664,-0.642221,,41.9924,4.71067,2.32186,-0.167048,-0.809269,2.66124,6.242183089256287,5.398398399353027,118.88,389.9,4.998717948,389.9,4.998717948,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,85,305,366,81,44,16,1,20,59,58,55,5,101,2,2,1,,4,1,0.266726,0.381056,0.526684,0.90774,0.389505,0.151309,0.276903,0.546433,0.259958,4.08491,0.328609,-0.0275843,,64.3621,21.1443,-0.899261,-0.180213,-0.207798,2.56883,19.618816822767258,-7.42703902721405,145.793,564.5,6.64117647,564.5,6.64117647,19.8700008392334,0.03191489,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
MIL,Brewers,86,302,345,83,56,16,0,10,45,45,39,2,60,2,3,0,,3,1,0.274568,0.358112,0.431964,0.790076,0.348025,0.112186,0.173972,0.644848,0.157396,3.13705,0.31025,-0.325985,,49.3037,8.45954,0.804059,-0.393932,-0.719917,2.5444,8.269388198852539,5.583225429058075,122.052,429.1,4.989534883,429.1,4.989534883,56.560001373291016,0.14155251,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,77,297,334,79,47,16,3,13,49,46,32,2,89,2,2,1,,18,5,0.265837,0.339758,0.473208,0.812966,0.352114,0.0966941,0.267418,0.361584,0.207371,6.99103,0.334697,0.85727,,48.7974,9.28324,1.05914,1.08693,1.9442,2.48816,9.50659728050232,4.218860745429993,119.176,453.3,5.887012987,453.3,5.887012987,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,86,311,369,82,57,15,3,7,49,38,48,0,47,4,3,4,,13,4,0.262986,0.365336,0.399232,0.764568,0.34302,0.1296,0.12813,1.01147,0.136247,5.9175,0.287369,0.171612,,51.2372,7.55955,0.512669,0.355719,0.527331,2.46427,7.891575038433075,4.471002459526062,116.893,444.1,5.163953488,444.1,5.163953488,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,88,329,381,96,62,19,0,15,53,53,45,6,49,4,3,0,,4,1,0.291269,0.380219,0.483345,0.863563,0.37421,0.117902,0.127381,0.925583,0.192076,3.0242,0.301871,-0.23164,,62.4138,17.3569,-0.21991,-0.345476,-0.577116,2.38539,16.94453090429306,-7.108798652887344,138.817,556.5,6.323863636,556.5,6.323863636,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,80,303,346,80,51,16,1,13,49,46,38,1,42,2,2,0,,5,2,0.264307,0.348454,0.449257,0.797711,0.350005,0.109767,0.119966,0.914982,0.18495,4.34227,0.268557,-0.10999,,49.9451,9.0261,-0.862643,-0.202586,-0.312577,2.35012,9.143517285585403,2.845690429210663,123.154,443.2,5.54,443.2,5.54,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,61,214,243,58,40,10,0,7,25,31,25,1,30,2,2,0,,0,0,0.269429,0.350564,0.416551,0.767115,0.340111,0.104738,0.124444,0.841648,0.147122,1.69428,0.283797,-0.666196,,33.1477,4.40585,2.62223,-0.300633,-0.966829,2.32686,3.544127583503723,6.67778468132019,115.666,286.6,4.698360655,286.6,4.698360655,160.25,0.0530303,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
NYM,Mets,72,274,311,70,44,13,1,12,45,37,29,1,57,5,2,1,,10,2,0.255666,0.336833,0.440746,0.777579,0.341898,0.0937453,0.183854,0.509889,0.18508,5.87149,0.28215,-0.219953,,42.8665,6.08534,1.8423,0.676853,0.4569,2.32426,7.958792686462402,4.897852778434753,120.436,389.6,5.411111111,389.6,5.411111111,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
WSN,Nationals,85,309,365,81,46,18,1,17,56,47,51,4,105,3,2,1,,10,3,0.263527,0.369721,0.491069,0.86079,0.372625,0.138375,0.288391,0.479818,0.227542,4.9869,0.341985,0.16788,,59.3651,16.1728,-0.391773,0.284265,0.452144,2.29764,16.86693549156189,-6.009211778640747,138.078,534.9,6.292941176,534.9,6.292941176,37.790000915527344,0.2008547,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,79,301,342,81,49,17,2,14,49,44,35,2,55,3,2,1,,2,1,0.270163,0.350082,0.475491,0.825573,0.358856,0.102171,0.159651,0.639967,0.205328,4.12298,0.287255,-0.0478949,,51.8198,11.3605,0.152582,-0.231277,-0.279171,2.27605,10.900464504957199,0.4859153479337692,127.686,459.9,5.821518987,459.9,5.821518987,32.63999938964844,0.16145833,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,72,280,312,71,36,14,2,19,48,43,24,2,85,5,2,1,,8,1,0.252566,0.321446,0.516846,0.838293,0.35906,0.0781305,0.274153,0.284989,0.26428,6.52331,0.293289,0.396797,,47.2646,10.4017,0.246914,0.929945,1.32674,2.26181,11.362558722496033,-0.26913538575172424,127.175,447.6,6.216666666,447.6,6.216666666,73.4800033569336,0.13297872,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,81,328,350,92,60,16,2,14,44,47,16,0,68,3,2,1,,9,2,0.279676,0.315685,0.467378,0.783063,0.339404,0.0446351,0.193303,0.230908,0.187701,5.56198,0.313057,0.233768,,47.5168,6.14316,3.00291,0.428067,0.661835,2.24779,6.833022773265839,4.028061032295227,114.945,445.1,5.495061728,445.1,5.495061728,99.06999969482422,0.01351351,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
STL,Cardinals,84,314,362,80,57,13,1,10,49,39,37,1,61,8,2,1,,8,1,0.256351,0.347185,0.393672,0.740858,0.331357,0.102769,0.167836,0.612318,0.137322,4.89,0.288578,0.13358,,46.7779,4.00966,3.0518,0.511613,0.645193,2.21976,5.807323336601257,4.400561094284058,112.094,418.8,4.985714285,418.8,4.985714285,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
NYY,Yankees,83,319,358,85,53,15,2,14,48,52,34,1,51,2,3,0,,8,2,0.266004,0.338175,0.457511,0.795685,0.346891,0.0957372,0.141424,0.676952,0.191506,5.15698,0.276313,0.121869,,50.733,8.43465,3.2647,0.0270263,0.148895,2.21426,8.959549590945244,0.02766108512878418,120.792,461.1,5.555421686,461.1,5.555421686,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
TEX,Rangers,81,306,350,78,47,15,2,13,47,44,39,1,79,3,2,0,,11,3,0.253846,0.341129,0.448897,0.790025,0.346103,0.110841,0.225047,0.492524,0.195051,5.66065,0.297736,0.330543,,49.4081,8.02927,2.9161,0.574436,0.904979,2.21271,9.416491270065308,-0.16723155975341797,120.533,446.4,5.511111111,446.4,5.511111111,37.75,0.01621622,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,67,238,263,59,35,12,1,10,31,37,19,0,62,4,2,0,,0,0,0.24761,0.312655,0.436874,0.749529,0.327894,0.0713859,0.234938,0.30385,0.189263,3.27255,0.291276,0.0428074,,33.2898,2.18345,2.5425,-0.345107,-0.3023,2.20177,1.729781597852707,7.681391716003418,106.521,295.9,4.41641791,295.9,4.41641791,254.6199951171875,0.07526882,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SFG,Giants,84,313,362,77,45,18,1,12,45,43,41,1,84,5,2,0,,3,1,0.245041,0.33853,0.429091,0.767621,0.338735,0.113357,0.232945,0.486626,0.18405,3.82635,0.293892,-0.0350584,,48.9125,6.15439,1.65359,-0.330086,-0.365145,2.19749,7.0466808676719666,2.9452561140060425,117.368,429.8,5.116666666,429.8,5.116666666,163.6199951171875,0.00502513,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,77,270,309,69,43,15,1,10,37,39,35,1,48,2,2,0,,1,0,0.256498,0.342864,0.431629,0.774493,0.341343,0.113554,0.153974,0.737486,0.175131,2.72063,0.275681,-0.175003,,42.4793,5.91198,1.47085,-0.42689,-0.601893,2.19037,5.750460565090179,3.9155997037887573,117.34,372.5,4.837662337,372.5,4.837662337,148.92999267578125,0.20422535,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,82,295,335,80,51,13,1,15,45,47,33,1,63,3,2,1,,1,0,0.271781,0.349931,0.473024,0.822956,0.359433,0.0993676,0.188236,0.527889,0.201244,2.91403,0.29841,-0.137891,,50.8326,11.2653,-0.653466,-0.468182,-0.606073,2.16757,10.686001062393188,0.10486763715744019,128.595,447.3,5.454878048,447.3,5.454878048,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,88,351,381,98,67,19,1,11,47,47,25,0,64,2,3,1,,3,1,0.278213,0.32713,0.429242,0.756372,0.331702,0.0652429,0.167249,0.390094,0.151029,3.40744,0.310916,0.110562,,49.3867,4.32979,1.82742,-0.482395,-0.371833,2.14505,5.6932326555252075,3.160753011703491,113.487,445.9,5.067045454,445.9,5.067045454,92.86000061035156,0.03686636,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,83,304,358,78,46,16,2,15,52,51,48,2,59,2,2,1,,10,2,0.25745,0.360257,0.464967,0.825224,0.360677,0.134307,0.164028,0.818803,0.207517,5.41168,0.272324,0.016822,,54.6794,12.3964,-0.694133,0.783002,0.799824,2.09502,13.640517234802246,-4.526077389717102,130.428,495.0,5.963855421,495.0,5.963855421,13.130000114440918,0.09405941,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,87,331,378,86,59,16,2,10,50,43,41,1,82,1,3,2,,16,4,0.258342,0.34064,0.402974,0.743615,0.329743,0.109705,0.217109,0.505298,0.144633,5.84702,0.313966,0.258371,,48.355,3.69657,1.15566,1.17914,1.43751,2.07514,5.713313817977905,2.5621392726898193,109.593,447.6,5.144827586,447.6,5.144827586,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
MIL,Brewers,85,336,366,93,56,21,2,14,52,51,24,1,77,2,2,1,,12,3,0.275746,0.325381,0.476278,0.801659,0.347138,0.0657563,0.210512,0.312363,0.200532,5.7345,0.316548,0.552061,,51.9266,8.69347,2.14763,0.512176,1.06424,2.06941,10.31845998764038,-1.7130134105682373,121.447,481.1,5.66,481.1,5.66,19.3799991607666,0.01025641,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
NYY,Yankees,84,312,360,79,42,16,2,19,54,52,40,1,79,5,2,1,,3,1,0.253862,0.345442,0.500081,0.845523,0.365941,0.111458,0.218419,0.510295,0.246219,4.41587,0.277314,-0.187515,,56.6239,14.0167,0.0141216,-0.304037,-0.491552,2.05621,13.90390658378601,-6.559335172176361,133.725,504.7,6.008333333,504.7,6.008333333,53.189998626708984,0.36363636,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,89,335,385,86,47,19,1,19,53,56,45,2,92,3,3,0,,1,0,0.255558,0.345956,0.485602,0.831559,0.360468,0.116524,0.238158,0.489274,0.230045,2.79656,0.293764,-0.464892,,58.849,13.2915,2.16498,-0.357213,-0.822106,2.04991,12.500235319137573,-4.7161946296691895,129.3,531.9,5.976404494,531.9,5.976404494,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,86,337,373,92,68,17,1,5,43,36,27,0,33,6,3,1,,15,3,0.272325,0.334511,0.378598,0.713109,0.318438,0.0730591,0.0878935,0.831224,0.106273,5.46122,0.2867,0.429286,,44.3609,0.259251,3.95506,0.988313,1.4176,2.03963,2.707890748977661,5.36971640586853,102.931,399.3,4.643023255,399.3,4.643023255,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,85,334,366,85,53,17,3,13,45,46,26,2,76,2,2,2,,7,2,0.254756,0.311333,0.435394,0.746727,0.324899,0.0715612,0.207063,0.345601,0.180638,5.47509,0.292604,0.653305,,45.3872,2.15402,2.20682,0.135593,0.788899,2.02794,4.797724545001984,3.4004961252212524,109.291,422.3,4.968235294,422.3,4.968235294,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ATH,Athletics,78,284,314,74,41,15,0,18,44,49,25,1,67,3,2,0,,2,1,0.261342,0.324372,0.504336,0.828707,0.357113,0.0783465,0.212437,0.368798,0.242994,3.29694,0.280848,-0.0108537,,47.0561,9.97281,-1.55904,-0.244144,-0.254998,2.01371,8.587210267782211,2.315962076187134,123.801,428.1,5.488461538,428.1,5.488461538,54.04999923706055,0.15706806,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,61,214,242,59,40,12,1,6,29,30,24,1,42,2,2,0,,3,1,0.273927,0.350473,0.421323,0.771796,0.341121,0.0986396,0.174523,0.565196,0.147396,3.63731,0.312812,0.139495,,33.2538,4.59074,2.4235,-0.258696,-0.119201,2.01352,4.343371443450451,6.812386512756348,115.599,294.2,4.822950819,294.2,4.822950819,181.22000122070312,0.09160305,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,66,239,287,66,41,11,1,12,48,34,42,2,60,4,2,1,,14,4,0.274658,0.388379,0.480291,0.86867,0.380494,0.14639,0.209177,0.699839,0.205633,6.03732,0.318347,0.518379,,48.4588,14.5231,-1.91348,0.769064,1.28744,2.01224,15.833499550819397,-5.269808650016785,142.947,434.4,6.581818181,434.4,6.581818181,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CLE,Guardians,64,243,276,65,38,15,1,11,38,37,29,7,35,2,2,0,,15,3,0.266205,0.347097,0.471376,0.818473,0.349346,0.106476,0.125178,0.8506,0.205171,5.86847,0.26863,-0.00399649,,39.6977,7.05441,0.991091,1.3764,1.3724,1.99159,8.735324025154114,0.9772025942802429,122.515,386.7,6.0421875,386.7,6.0421875,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
PHI,Phillies,86,318,373,85,49,19,1,17,52,52,49,4,77,2,3,0,,6,2,0.267586,0.366774,0.486539,0.853312,0.369539,0.132241,0.207146,0.638392,0.218952,3.68436,0.301735,0.0918673,,59.7377,15.6004,-0.85854,-0.172841,-0.0809735,1.97813,15.044755101203918,-7.5807623863220215,134.337,537.4,6.248837209,537.4,6.248837209,47.900001525878906,0.02926829,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,85,327,369,87,54,18,1,15,47,52,37,1,102,3,2,0,,2,1,0.267132,0.344093,0.463152,0.807245,0.352824,0.100086,0.274748,0.364282,0.19602,3.12815,0.340591,0.0191788,,54.1497,10.4721,0.801836,-0.540325,-0.521146,1.97775,9.738435804843903,-3.489830195903778,123.447,480.1,5.648235294,480.1,5.648235294,78.4800033569336,0.12288136,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,77,275,335,64,37,11,1,15,47,40,54,6,95,4,2,1,,4,1,0.233266,0.364382,0.446673,0.811055,0.354221,0.15993,0.28508,0.560999,0.213407,3.85305,0.293869,-0.327319,,49.4145,9.85944,-1.04708,0.00444672,-0.322872,1.97072,8.978184074163437,-1.5552581548690796,123.472,440.8,5.724675324,440.8,5.724675324,178.44000244140625,0.58,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
HOU,Astros,80,315,346,84,58,16,1,9,44,36,22,1,60,6,2,1,,9,3,0.26718,0.324897,0.411551,0.736449,0.324988,0.0623765,0.172522,0.361557,0.144372,5.01124,0.302031,0.397165,,42.9719,2.06308,0.317459,0.375448,0.772613,1.96908,2.9737334847450256,4.024866431951523,105.371,384.8,4.81,384.8,4.81,122.9800033569336,0.01234568,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,82,301,354,72,43,14,0,14,42,47,41,0,60,9,2,0,,0,0,0.23841,0.344885,0.430984,0.775869,0.34454,0.115617,0.170443,0.67833,0.192574,1.86552,0.251119,-0.195212,,49.4762,7.66828,-1.12814,-0.585722,-0.780934,1.94985,7.028412342071533,-0.48986583948135376,118.645,424.4,5.175609756,424.4,5.175609756,243.60000610351562,0.10344828,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,83,311,358,87,54,20,1,13,49,48,40,4,64,5,3,0,,4,1,0.281306,0.368287,0.47427,0.842557,0.366517,0.110529,0.180086,0.613757,0.192965,3.99973,0.31638,-0.387982,,56.3588,14.0758,0.103592,-0.145031,-0.533014,1.94861,13.987104177474976,-6.310450457036495,134.407,501.9,6.046987951,501.9,6.046987951,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
KCR,Royals,83,322,358,87,60,18,2,6,44,38,31,0,54,1,2,1,,12,4,0.270543,0.333675,0.398844,0.732518,0.32504,0.086022,0.149865,0.573998,0.1283,5.73722,0.306034,0.372458,,44.4302,2.14721,3.35884,0.402395,0.774853,1.93132,1.5497121214866638,4.663621306419373,101.829,392.8,4.73253012,392.8,4.73253012,63.150001525878906,0.02892562,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
MIA,Marlins,80,318,346,91,66,16,2,6,42,38,22,0,52,3,3,1,,11,3,0.285605,0.334547,0.412291,0.746837,0.32919,0.0628579,0.149329,0.420935,0.126686,5.53735,0.321318,0.370398,,44.1522,3.23316,0.591337,0.220111,0.590509,1.92291,3.4942557215690613,4.2996706366539,107.11,393.3,4.91625,393.3,4.91625,229.16000366210938,0.00925926,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
LAA,Angels,84,319,361,76,44,17,1,14,50,42,30,2,96,9,2,1,,15,5,0.239753,0.32135,0.435069,0.756418,0.331267,0.0827764,0.26559,0.31167,0.195315,5.55008,0.29468,0.191566,,46.7182,3.98051,-1.80784,0.269902,0.461468,1.91378,3.838671088218689,2.0653077363967896,107.888,424.7,5.05595238,424.7,5.05595238,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIA,Marlins,80,306,346,88,68,13,3,4,42,31,34,2,46,1,2,2,,15,4,0.286355,0.357948,0.385238,0.743186,0.33151,0.0987478,0.133957,0.737162,0.0988829,6.0572,0.324832,0.42195,,44.7978,3.87877,1.55793,0.807346,1.2293,1.90038,4.778651595115662,2.7940423488616943,108.691,401.5,5.01875,401.5,5.01875,182.42999267578125,0.01421801,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
WSN,Nationals,83,321,358,83,52,17,3,12,48,46,26,1,69,8,2,1,,15,4,0.259376,0.32751,0.442809,0.770319,0.336599,0.0716721,0.192149,0.373003,0.183433,6.36857,0.292551,0.372146,,47.7545,5.47151,-3.36564,0.971474,1.34362,1.89612,7.052019357681274,0.1092078685760498,113.527,442.3,5.328915662,442.3,5.328915662,65.0,0.00938967,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
