Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,60,209,242,45,23,8,0,14,31,36,30,3,69,2,2,0,,2,1,0.21627,0.316364,0.453784,0.770148,0.331357,0.121943,0.284478,0.428656,0.237515,2.99699,0.245357,-0.481187,,31.7802,2.79735,1.6799,-0.15295,-0.634137,1.99491,4.47995924949646,4.223420143127441,117.92,294.8,4.913333333,294.8,4.913333333,18.729999542236328,0.23766816,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,66,250,285,69,45,13,1,10,41,33,29,1,56,3,2,1,,13,4,0.274625,0.354587,0.455499,0.810087,0.352984,0.102835,0.197631,0.520337,0.180874,5.62797,0.315257,0.217132,,42.3672,8.29507,2.57525,0.666381,0.883513,1.92113,10.064981281757355,-0.35253000259399414,126.55,383.3,5.807575757,383.3,5.807575757,14.010000228881836,0.00772201,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,64,239,276,61,34,12,6,11,42,37,31,1,60,4,2,1,,12,3,0.256339,0.347514,0.485174,0.832688,0.358727,0.111147,0.215791,0.515066,0.228835,7.72324,0.296754,0.986871,,42.3454,9.32701,2.17931,0.948978,1.93585,1.91139,10.557635188102722,-0.6540279388427734,125.728,394.4,6.1625,394.4,6.1625,14.100000381469727,0.02553191,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,64,243,275,62,39,11,1,10,39,34,25,1,50,5,2,0,,8,2,0.25382,0.333966,0.438718,0.772685,0.337923,0.0921568,0.180562,0.510389,0.184898,5.70576,0.278104,-0.18373,,37.5191,4.64023,1.50497,0.490939,0.307209,1.90752,5.658480882644653,4.244942665100098,116.036,335.4,5.240625,335.4,5.240625,25.350000381469727,0.01515152,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,63,241,273,66,39,13,2,12,40,35,27,2,42,3,2,1,,3,1,0.273152,0.35167,0.485106,0.836776,0.360804,0.100112,0.153497,0.652206,0.211954,4.71986,0.287013,-0.0265396,,42.3558,9.68871,0.0640086,-0.052873,-0.0794126,1.81323,8.911568477749825,0.11647772789001465,127.118,383.4,6.085714285,383.4,6.085714285,32.63999938964844,0.1682243,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,65,235,279,62,43,11,2,5,37,29,36,0,36,3,2,3,,10,3,0.263462,0.365466,0.398281,0.763746,0.341236,0.129147,0.127318,1.01437,0.134819,5.65239,0.287742,0.104201,,38.8301,5.46051,0.816579,0.141596,0.245797,1.80965,4.993573024868965,3.807319939136505,114.018,330.1,5.078461538,330.1,5.078461538,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,62,234,266,62,39,12,1,10,38,36,29,1,32,2,2,0,,3,1,0.266976,0.349063,0.454235,0.803297,0.349886,0.107574,0.118476,0.907983,0.187259,4.22932,0.270612,-0.0819793,,38.9223,7.0817,-0.363297,-0.177241,-0.25922,1.79869,6.619377762079239,2.4904065430164337,121.285,343.6,5.541935483,343.6,5.541935483,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,60,226,259,59,35,11,1,11,36,34,28,1,58,2,2,0,,8,2,0.259621,0.344729,0.467792,0.812521,0.352556,0.108418,0.225822,0.480105,0.208171,5.70729,0.30166,0.21135,,38.3463,7.43548,2.17089,0.447651,0.659001,1.79678,8.984811305999756,-0.4315822124481201,127.354,345.0,5.75,345.0,5.75,37.75,0.02020202,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,64,224,256,61,42,11,0,8,33,33,28,2,44,2,2,0,,2,1,0.272653,0.355513,0.429343,0.784855,0.343697,0.110312,0.172925,0.637919,0.15669,3.04205,0.306469,-0.24963,,36.133,5.52118,0.634252,-0.337223,-0.586854,1.74458,4.814424991607666,4.3078635931015015,117.385,315.7,4.9328125,315.7,4.9328125,56.560001373291016,0.13807531,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
WSN,Nationals,64,235,278,62,34,14,1,13,43,36,39,3,80,2,2,1,,8,2,0.262739,0.370204,0.497033,0.867237,0.3727,0.140873,0.287114,0.490653,0.234294,4.9806,0.338093,0.148387,,45.7646,12.5396,-0.350818,0.183854,0.332241,1.72159,12.496924817562103,-4.527978628873825,136.074,413.3,6.4578125,413.3,6.4578125,37.790000915527344,0.20155039,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
STL,Cardinals,63,235,271,61,44,10,1,7,37,28,27,1,44,6,2,1,,6,1,0.260843,0.350734,0.399292,0.750026,0.33357,0.100423,0.161155,0.623141,0.138449,4.8579,0.290909,0.0729314,,36.0527,3.61809,2.72435,0.376029,0.448961,1.71599,4.393334090709686,3.735921859741211,111.982,314.7,4.995238095,314.7,4.995238095,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TOR,Blue Jays,67,250,288,72,47,14,0,11,40,40,33,4,38,3,2,0,,3,1,0.286805,0.373202,0.475833,0.849034,0.366569,0.114346,0.130757,0.874494,0.189028,3.06173,0.297933,-0.184161,,45.9813,11.5579,0.116163,-0.237964,-0.422125,1.71551,11.851942747831345,-5.151738442480564,136.212,408.1,6.091044776,408.1,6.091044776,18.049999237060547,0.13821138,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,60,210,241,54,34,12,1,7,29,30,27,1,37,1,2,0,,0,0,0.255668,0.340982,0.425729,0.766712,0.336528,0.112279,0.153133,0.733212,0.170062,2.75475,0.275664,-0.167779,,32.6083,3.79354,1.26432,-0.327336,-0.495115,1.67495,4.1395794451236725,3.135771632194519,116.335,282.7,4.711666666,282.7,4.711666666,148.92999267578125,0.21290323,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,49,171,194,48,34,9,0,5,23,24,20,1,32,2,2,0,,2,1,0.283311,0.359882,0.423373,0.783255,0.344977,0.101275,0.164803,0.614519,0.140062,3.45119,0.322361,0.0984981,,27.5659,4.38282,2.06911,-0.233124,-0.134626,1.65298,3.753037542104721,5.59503436088562,116.523,237.9,4.85510204,237.9,4.85510204,181.22000122070312,0.1,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,61,249,265,70,45,13,1,10,34,36,12,0,52,2,2,1,,7,2,0.280365,0.315203,0.467499,0.782702,0.337273,0.0438997,0.196205,0.223744,0.187134,5.36094,0.315418,0.153069,,36.0585,4.33665,2.20536,0.370874,0.523943,1.61548,4.346393167972565,2.9826782941818237,111.873,330.1,5.411475409,330.1,5.411475409,99.06999969482422,0.01239669,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,65,249,282,67,41,13,1,12,36,39,29,1,76,2,2,0,,1,1,0.268365,0.346201,0.468818,0.81502,0.353274,0.102294,0.269334,0.379805,0.200453,3.43469,0.338157,-0.0023708,,41.997,8.27606,0.703311,-0.378305,-0.380676,1.60565,8.309573739767075,-2.4868120551109314,126.173,374.5,5.761538461,374.5,5.761538461,78.4800033569336,0.12015504,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
DET,Tigers,56,204,224,51,31,11,1,8,27,31,15,0,52,4,2,0,,0,0,0.249652,0.309975,0.436701,0.746676,0.324466,0.066303,0.233609,0.28382,0.187048,3.04591,0.293396,0.0565284,,28.0855,1.32959,1.70718,-0.286147,-0.229619,1.57338,1.4286066144704819,4.246686339378357,106.294,251.4,4.489285714,251.4,4.489285714,254.6199951171875,0.09708738,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
HOU,Astros,59,234,257,63,44,12,1,7,33,27,16,0,45,4,2,1,,7,2,0.270753,0.327074,0.419581,0.746655,0.32722,0.0618037,0.176997,0.349179,0.148828,5.06169,0.306867,0.311177,,32.7825,2.09896,0.154478,0.346004,0.65718,1.56127,3.385859191417694,2.904477968811989,109.031,292.8,4.962711864,292.8,4.962711864,122.9800033569336,0.01142857,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,64,240,276,60,32,11,1,16,41,42,30,1,61,3,2,1,,2,1,0.251989,0.342516,0.508731,0.851247,0.36515,0.110345,0.220357,0.500755,0.256742,3.99295,0.269623,-0.138638,,43.7065,10.7483,-0.193946,-0.247657,-0.386295,1.55697,11.22021797299385,-5.650736317038536,135.764,384.0,6.0,384.0,6.0,53.189998626708984,0.38914027,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,61,236,264,62,39,11,1,10,34,37,25,1,40,1,2,0,,6,2,0.261931,0.334487,0.447106,0.781594,0.339789,0.0956693,0.149965,0.637945,0.185175,5.10756,0.275716,0.101652,,36.4758,4.86243,2.58244,-0.00392817,0.0977239,1.55303,5.783307962119579,0.14787602424621582,118.265,326.6,5.35409836,326.6,5.35409836,80.98999786376953,0.00338983,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,52,189,227,52,33,9,1,10,38,27,33,2,47,3,1,1,,11,3,0.275429,0.389062,0.483941,0.873003,0.380075,0.14644,0.20955,0.698832,0.208511,6.03231,0.318612,0.408726,,38.6693,11.581,-1.43899,0.59716,1.00589,1.54944,12.147761106491089,-4.207506060600281,140.526,348.5,6.701923076,348.5,6.701923076,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,63,241,272,58,33,13,1,11,38,32,23,1,73,6,1,1,,10,4,0.241706,0.321573,0.444819,0.766392,0.333064,0.0827769,0.269432,0.307228,0.203113,5.67297,0.297141,0.18621,,36.05,3.51721,-1.1632,0.0362987,0.222508,1.54638,3.838370457291603,1.7525408267974854,111.288,325.4,5.165079365,325.4,5.165079365,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIA,Marlins,60,239,261,69,49,13,2,5,32,29,17,0,37,2,2,1,,8,2,0.288362,0.337137,0.427515,0.764652,0.334031,0.0635075,0.143885,0.441376,0.139153,5.88912,0.320379,0.279682,,34.7207,3.57227,0.681296,0.253393,0.533075,1.54636,3.3285776376724243,3.472962737083435,108.843,310.1,5.168333333,310.1,5.168333333,229.16000366210938,0.00843882,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
ATH,Athletics,57,207,247,54,29,11,1,13,38,38,36,3,72,1,1,0,,2,1,0.25962,0.371957,0.508391,0.880348,0.377251,0.147271,0.292791,0.502992,0.248771,3.95937,0.32941,-0.00799275,,41.5541,12.0484,-0.670432,-0.15312,-0.161113,1.53842,11.493653148412704,-5.077838897705078,140.115,367.2,6.442105263,367.2,6.442105263,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
HOU,Astros,61,227,265,55,34,11,0,11,31,35,29,0,45,7,2,0,,0,0,0.243133,0.344765,0.432629,0.777394,0.343203,0.110546,0.167856,0.658575,0.189496,1.82499,0.256972,-0.140527,,37.3185,5.61214,-0.404244,-0.430762,-0.571289,1.53297,5.691565930843353,0.013348281383514404,120.06,324.3,5.316393442,324.3,5.316393442,243.60000610351562,0.1010101,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,64,242,278,69,43,15,1,10,38,38,31,2,49,3,2,0,,3,1,0.285804,0.371054,0.480827,0.851882,0.368712,0.1098,0.177397,0.618953,0.195023,3.97406,0.32033,-0.327095,,44.8645,11.6395,0.0834212,-0.108108,-0.435203,1.53194,10.992330998182297,-4.900220923125744,133.888,392.5,6.1328125,392.5,6.1328125,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,66,255,285,60,38,10,1,10,37,36,26,0,70,1,2,1,,8,1,0.234667,0.307095,0.402023,0.709118,0.311231,0.0915188,0.245012,0.373528,0.167356,5.56365,0.281633,0.334286,,32.7016,-1.37054,2.9911,0.568414,0.9027,1.52561,-0.24665790796279907,6.044806718826294,96.6763,303.1,4.592424242,303.1,4.592424242,152.30999755859375,0.00403226,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,62,229,269,59,36,12,1,11,38,38,36,1,45,2,2,1,,7,1,0.259176,0.361577,0.460026,0.821603,0.358131,0.134188,0.166504,0.805915,0.200851,5.28801,0.277333,0.0176649,,41.1484,8.96166,-0.359744,0.500753,0.518418,1.49706,9.274761021137238,-3.2444663643836975,126.804,369.8,5.964516129,369.8,5.964516129,13.130000114440918,0.08558559,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
BOS,Red Sox,63,253,272,66,42,14,2,7,34,32,13,0,56,4,2,1,,9,3,0.262418,0.307299,0.423445,0.730744,0.318232,0.048801,0.206004,0.236894,0.161026,6.01093,0.308628,0.364635,,32.7821,0.238935,4.15704,0.117387,0.482022,1.48387,-0.16003575921058655,5.129260897636414,97.9963,294.1,4.668253968,294.1,4.668253968,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
TOR,Blue Jays,42,147,167,38,27,7,0,5,17,20,17,1,21,1,1,0,,0,0,0.260626,0.339832,0.402349,0.742181,0.327975,0.101675,0.127663,0.796431,0.141723,1.68378,0.275038,-0.445768,,21.4402,1.46861,1.6869,-0.197348,-0.643116,1.4802,1.2410155534744263,4.6881349086761475,109.581,187.1,4.454761904,187.1,4.454761904,160.25,0.04761905,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,68,254,292,65,36,14,0,15,40,42,34,2,70,2,2,0,,1,0,0.256223,0.346163,0.488743,0.834906,0.359484,0.115782,0.238835,0.484778,0.23252,2.50073,0.29404,-0.342211,,44.9761,10.0465,1.44562,-0.273157,-0.615368,1.478,8.864938139915466,-3.7719756364822388,126.742,401.5,5.904411764,401.5,5.904411764,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CLE,Guardians,47,178,203,48,28,11,1,8,28,27,21,5,25,1,1,0,,11,2,0.267063,0.347493,0.473225,0.820719,0.348462,0.105976,0.124686,0.849942,0.206162,5.85939,0.269205,-0.000564994,,29.3803,5.15377,0.699516,0.999502,0.998937,1.47792,6.797135889530182,0.5961211919784546,124.306,284.9,6.061702127,284.9,6.061702127,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,65,247,280,64,43,12,1,7,37,32,29,1,63,1,2,1,,12,3,0.25895,0.336971,0.407206,0.744177,0.327503,0.104498,0.223661,0.467213,0.148255,5.80053,0.317027,0.213424,,35.8604,2.35643,1.16184,0.813108,1.02653,1.47332,3.2517311573028564,2.1840635538101196,106.544,322.1,4.955384615,322.1,4.955384615,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
MIN,Twins,47,182,203,46,24,9,1,12,31,28,16,1,54,3,1,1,,5,1,0.253298,0.320681,0.514183,0.834864,0.355641,0.0767967,0.267889,0.286674,0.260885,6.49222,0.291968,0.228984,,30.562,6.33549,0.135346,0.552355,0.781338,1.4709,7.291833162307739,0.031950727105140686,127.292,283.9,6.040425531,283.9,6.040425531,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
CHW,White Sox,64,238,277,57,33,14,1,10,38,34,34,1,50,3,2,0,,5,1,0.241117,0.341147,0.434699,0.775846,0.340412,0.122228,0.179132,0.682333,0.193582,4.72672,0.261645,-0.0480052,,38.3861,5.2386,-1.48784,0.0711825,0.0231773,1.46852,5.666790196672082,-1.029974341392517,117.291,339.2,5.3,339.2,5.3,303.0899963378906,0.03149606,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
PHI,Phillies,65,240,281,64,37,14,1,13,39,40,37,3,59,2,2,0,,4,2,0.267742,0.366939,0.49014,0.857078,0.369298,0.13251,0.211498,0.626531,0.222398,3.80135,0.303053,0.0429207,,45.4653,11.8943,-0.474543,-0.20935,-0.166429,1.45626,10.799906492233276,-5.551240921020508,132.185,405.9,6.244615384,405.9,6.244615384,47.900001525878906,0.03508772,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,64,256,278,71,50,13,1,8,34,35,18,0,47,2,2,0,,2,1,0.27897,0.327495,0.427129,0.754623,0.329377,0.0643124,0.168764,0.381079,0.148159,3.29268,0.312715,0.0539923,,35.9847,2.75973,1.52572,-0.36044,-0.306448,1.4558,3.1718043982982635,2.166766881942749,110.315,321.2,5.01875,321.2,5.01875,92.86000061035156,0.03719008,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
ATH,Athletics,61,222,246,57,32,12,0,13,33,38,19,1,54,2,1,0,,2,1,0.256255,0.320313,0.491305,0.811617,0.348209,0.0789534,0.220357,0.358298,0.23505,3.248,0.279129,-0.00986688,,35.5496,6.19438,-1.0721,-0.169902,-0.179769,1.4506,5.623031780123711,1.7612384557724,120.075,318.2,5.216393442,318.2,5.216393442,54.04999923706055,0.16666667,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATH,Athletics,61,242,262,70,50,14,0,5,31,33,15,0,23,3,2,1,,2,1,0.289623,0.334788,0.418145,0.752933,0.329992,0.0560833,0.0891714,0.628938,0.128522,3.37448,0.300936,-0.00571004,,33.9895,2.72743,-0.0539647,-0.206083,-0.211793,1.43282,2.0986154079437256,2.7478870041668415,107.506,292.6,4.796721311,292.6,4.796721311,196.44000244140625,0.00558659,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
STL,Cardinals,63,221,261,59,40,10,1,8,35,30,30,1,48,8,2,1,,4,1,0.266003,0.371192,0.425455,0.796647,0.352804,0.113956,0.183099,0.622372,0.159452,4.1469,0.304445,-0.0150482,,38.7355,7.55338,-0.505811,-0.0395272,-0.0545754,1.42931,7.8124905079603195,-2.0497922897338867,124.858,338.1,5.366666666,338.1,5.366666666,178.42999267578125,0.735,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
LAA,Angels,54,193,234,45,26,8,0,11,33,29,37,4,67,3,1,0,,2,0,0.233003,0.363164,0.450517,0.813682,0.353012,0.158725,0.284278,0.558347,0.217514,3.84978,0.291001,-0.219735,,34.864,6.83037,-0.744618,0.00284897,-0.216886,1.41912,6.698489800095558,-1.023784726858139,125.052,309.4,5.729629629,309.4,5.729629629,178.44000244140625,0.57843137,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
TBR,Rays,66,252,287,75,52,13,1,9,37,35,29,2,42,4,2,1,,1,0,0.29558,0.373111,0.460787,0.833897,0.364037,0.0992341,0.146812,0.675925,0.165207,2.80861,0.322599,-0.302889,,45.2938,10.9427,-0.0244798,-0.428374,-0.731263,1.40856,10.416976273059845,-6.732812786474824,132.959,396.9,6.013636363,396.9,6.013636363,138.63999938964844,0.84518828,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12.0,12.0,AL,Yandy Díaz,650490,16578,16578
CHC,Cubs,65,255,282,69,51,14,1,4,32,27,20,0,25,4,2,1,,11,3,0.270593,0.331619,0.375208,0.706827,0.314153,0.0719246,0.0893989,0.804535,0.104615,5.42308,0.286134,0.341655,,33.0339,-0.686996,3.10363,0.680639,1.02229,1.4078,0.5542032420635223,4.1739970445632935,98.6323,299.8,4.612307692,299.8,4.612307692,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,64,255,277,69,42,15,1,11,39,38,18,1,59,1,2,1,,8,3,0.271357,0.32217,0.471072,0.793241,0.341573,0.0665416,0.214469,0.310263,0.199715,5.63748,0.31219,0.401343,,38.6475,5.49999,1.68851,0.288473,0.689816,1.40129,6.0599753856658936,-1.2397332191467285,115.962,347.8,5.434375,347.8,5.434375,19.3799991607666,0.00900901,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
