Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,21,72,83,18,11,4,0,2,10,10,10,0,13,0,1,0,,0,0,0.252368,0.34057,0.414213,0.754783,0.332967,0.114783,0.154151,0.744617,0.161845,2.67499,0.276059,-0.0694125,,10.9097,1.12231,0.488579,-0.121165,-0.190577,0.591353,0.8339857459068298,1.6266963183879852,110.659,89.2,4.247619047,89.2,4.247619047,148.92999267578125,0.20231214,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,24,91,105,23,15,5,0,4,13,13,12,0,16,1,1,0,,0,0,0.25162,0.342481,0.421775,0.764256,0.336845,0.110077,0.149331,0.737131,0.170155,3.01758,0.266941,-0.0789779,,14.1172,1.74625,0.363871,-0.138146,-0.217124,0.590002,1.6489944458007812,0.738099068403244,114.824,128.9,5.370833333,128.9,5.370833333,119.16999816894531,0.04819277,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
CHW,White Sox,24,90,106,22,13,5,0,4,15,13,13,0,19,1,1,0,,2,0,0.243632,0.344985,0.440698,0.785683,0.344206,0.124509,0.182006,0.68409,0.197065,4.61584,0.265205,-0.00459472,,14.8546,2.3867,-0.752561,0.0126374,0.00804269,0.588713,2.6277114152908325,-0.6000922620296478,121.395,131.1,5.4625,131.1,5.4625,303.0899963378906,0.03030303,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,23,93,99,24,16,5,1,3,13,12,4,0,21,1,1,0,,3,1,0.263776,0.304063,0.427236,0.7313,0.317938,0.0432121,0.207335,0.208417,0.163461,5.99925,0.308833,0.113591,,11.8743,0.141094,1.59678,0.0290456,0.142636,0.575467,0.1665471475571394,1.9517163038253784,100.208,107.7,4.682608695,107.7,4.682608695,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
CHC,Cubs,24,95,105,26,20,5,0,1,12,10,7,0,10,1,1,0,,4,1,0.276011,0.332522,0.380787,0.71331,0.316524,0.0668424,0.0923737,0.723609,0.104776,5.40281,0.292279,0.132752,,12.4002,0.0292457,0.749792,0.281506,0.414257,0.573718,0.5633724927902222,1.6641443371772766,101.185,103.3,4.304166666,103.3,4.304166666,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
PHI,Phillies,24,86,102,23,13,5,0,4,14,14,14,1,22,1,1,0,,2,1,0.268909,0.373432,0.488483,0.861915,0.37277,0.139898,0.213068,0.656587,0.219574,3.96939,0.308366,0.00782501,,16.622,4.63363,-0.217323,-0.124609,-0.116784,0.571994,3.944967694580555,-1.629359856247902,133.296,140.9,5.870833333,140.9,5.870833333,47.900001525878906,0.04428044,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,15,52,59,14,10,2,0,2,6,7,6,1,7,0,0,0,,0,0,0.27274,0.353124,0.419081,0.772205,0.338635,0.106162,0.121417,0.874356,0.146341,1.77162,0.285302,-0.166403,,8.02896,1.06771,0.51407,-0.0726491,-0.239052,0.571324,0.999619647860527,1.5733288526535034,118.119,69.0,4.6,69.0,4.6,160.25,0.04918033,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,23,88,98,23,15,4,1,3,13,14,9,0,15,0,1,0,,2,1,0.262837,0.334029,0.441674,0.775703,0.338313,0.0946338,0.152634,0.620005,0.178837,4.77954,0.280022,0.0451603,,13.3603,1.75454,1.04191,-0.0317093,0.0134509,0.566896,1.9681408889591694,0.10440635681152344,117.15,114.3,4.969565217,114.3,4.969565217,80.98999786376953,0.00318471,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
TOR,Blue Jays,23,85,97,24,16,5,0,4,13,13,11,1,13,1,1,0,,1,0,0.286165,0.3688,0.467276,0.836076,0.362288,0.109262,0.13068,0.8361,0.181111,3.03429,0.299523,-0.0611276,,15.1332,3.62443,-0.0323186,-0.112547,-0.173675,0.55021,3.7334023863077164,-1.7952815033495426,134.569,139.4,6.060869565,139.4,6.060869565,18.049999237060547,0.13571429,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,19,73,83,20,12,4,0,3,12,11,8,1,13,1,1,0,,1,0,0.269107,0.348737,0.479033,0.827769,0.357559,0.0999038,0.157483,0.634377,0.209926,4.31566,0.283419,-0.00920076,,12.563,2.76825,0.00714956,-0.0357456,-0.0449464,0.549115,2.5380466617643833,0.1552977287210524,125.916,107.7,5.668421052,107.7,5.668421052,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,24,92,106,23,13,5,0,5,15,15,12,1,26,1,1,0,,0,0,0.253755,0.342814,0.488128,0.830942,0.358035,0.114142,0.245096,0.465701,0.234373,2.7226,0.292336,-0.118401,,16.0715,3.57304,0.632897,-0.0916609,-0.210062,0.548466,3.2025997638702393,-1.2575348019599915,126.834,137.3,5.720833333,137.3,5.720833333,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
MIA,Marlins,22,89,97,25,18,4,1,2,12,11,6,0,14,1,1,0,,4,1,0.28179,0.329305,0.410054,0.73936,0.324018,0.0626381,0.139991,0.447442,0.128265,6.11024,0.312388,0.0924954,,12.0928,0.614626,0.531762,0.18084,0.273336,0.545286,0.6204440295696259,1.5734288692474365,102.972,112.9,5.131818181,112.9,5.131818181,229.16000366210938,0.00722022,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
LAD,Dodgers,24,91,104,26,17,6,0,3,14,13,11,1,18,1,1,0,,1,0,0.288158,0.369519,0.468312,0.83783,0.363815,0.106159,0.17637,0.601908,0.180153,3.77877,0.325987,-0.121166,,16.2268,3.9834,-0.00686301,-0.0339161,-0.155082,0.53385,3.738258197903633,-1.866430887952447,131.251,138.1,5.754166666,138.1,5.754166666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
BOS,Red Sox,23,86,100,22,13,5,0,4,13,14,10,0,25,4,1,0,,1,0,0.25679,0.357716,0.466775,0.824491,0.360702,0.102436,0.252456,0.405757,0.209985,3.79603,0.313127,-0.121916,,15.4676,3.60676,0.272658,-0.14267,-0.264586,0.533785,3.2237201035022736,-1.5521874725818634,129.948,133.2,5.791304347,133.2,5.791304347,168.1999969482422,0.06153846,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
LAA,Angels,21,75,91,18,10,3,0,4,12,10,14,2,25,1,1,0,,1,0,0.236153,0.362457,0.436187,0.798644,0.348339,0.153326,0.279086,0.549387,0.200034,3.96338,0.299569,-0.103534,,13.0662,2.3532,-0.323401,0.0166634,-0.0868711,0.532466,2.5270720422267914,-0.5240185558795929,124.846,119.0,5.666666666,119.0,5.666666666,178.44000244140625,0.51626016,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,22,85,96,22,15,4,0,2,13,11,10,0,21,0,1,0,,4,1,0.256443,0.336045,0.402471,0.738516,0.326239,0.106019,0.223166,0.475069,0.146028,5.72498,0.314067,0.0679671,,12.1307,0.780027,0.599834,0.23384,0.301807,0.523369,1.0554611086845398,0.9586300849914551,106.525,103.4,4.7,103.4,4.7,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
MIL,Brewers,23,91,99,25,15,5,0,4,14,13,7,1,21,1,1,0,,3,1,0.272762,0.326685,0.466361,0.793047,0.341823,0.0707528,0.215076,0.328966,0.193599,5.42454,0.315734,0.145642,,13.7884,2.05514,0.607819,0.102925,0.248566,0.518945,2.2764420956373215,-0.41069912910461426,116.985,128.0,5.565217391,128.0,5.565217391,19.3799991607666,0.00757576,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
BOS,Red Sox,22,85,97,21,12,5,0,4,13,13,10,1,22,1,1,0,,1,1,0.250575,0.333189,0.455604,0.788792,0.341697,0.107464,0.224406,0.478884,0.205028,4.43635,0.288933,-0.00642213,,13.4787,2.00054,0.91011,-0.0830759,-0.0894981,0.518237,1.796402558684349,-0.1624213457107544,116.731,116.8,5.309090909,116.8,5.309090909,199.89999389648438,0.02479339,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
SDP,Padres,23,88,99,22,16,4,0,2,11,10,10,0,17,1,1,0,,3,1,0.253881,0.331152,0.378995,0.710147,0.316009,0.0975624,0.175947,0.554499,0.125115,4.44709,0.290863,0.046217,,11.7197,-0.0135374,0.0726169,0.220121,0.266338,0.504727,0.588986873626709,1.137431688606739,102.702,101.5,4.413043478,101.5,4.413043478,237.1999969482422,0.03787879,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,23,83,94,22,15,3,0,4,12,12,9,0,18,1,0,0,,0,0,0.268612,0.344791,0.457483,0.802273,0.35033,0.0949377,0.195622,0.485312,0.188871,2.95984,0.299854,-0.0478949,,13.6252,2.57704,-0.181368,-0.112917,-0.160812,0.502141,2.27445587515831,-0.2778182625770569,121.662,116.5,5.065217391,116.5,5.065217391,78.62999725341797,0.24786325,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
CLE,Guardians,22,85,97,24,18,4,0,1,12,8,10,0,9,1,1,1,,2,1,0.278194,0.360247,0.375182,0.735429,0.330044,0.107561,0.0947004,1.1358,0.0969886,4.73772,0.298827,0.085972,,12.5652,1.08706,0.168501,0.0122472,0.0982192,0.498701,1.4206448122859001,0.02189640700817108,111.732,104.4,4.745454545,104.4,4.745454545,169.60000610351562,0.01923077,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
BOS,Red Sox,22,86,97,22,15,5,0,2,12,11,7,0,12,3,1,1,,4,1,0.257387,0.331249,0.396494,0.727743,0.323181,0.0741027,0.120507,0.614925,0.139107,5.52622,0.274594,0.0649083,,12.0272,0.549045,0.376277,0.130821,0.195729,0.489629,0.6301382333040237,0.7234991788864136,103.854,105.3,4.786363636,105.3,4.786363636,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3B,3,3.0,AL,Caleb Durbin,702332,29646,29646
NYM,Mets,24,93,102,26,18,5,0,3,12,12,7,0,17,1,1,0,,1,0,0.277444,0.326985,0.424133,0.751118,0.328525,0.0663168,0.170722,0.388449,0.146689,3.12272,0.312437,0.0207481,,12.9993,1.01098,0.417927,-0.155118,-0.134369,0.482889,0.9396194070577621,0.5028038918972015,108.804,121.2,5.05,121.2,5.05,92.86000061035156,0.03914591,SS,/players/bo-bichette/19612/stats/batting,SS,25,25.0,NL,Bo Bichette,666182,19612,19612
TBR,Rays,24,93,106,27,19,5,0,3,14,13,10,1,15,1,1,0,,0,0,0.291684,0.365528,0.455319,0.820847,0.358667,0.0941246,0.146518,0.642408,0.163635,3.02907,0.316639,-0.126621,,16.086,3.61813,-0.00819,-0.1447,-0.271321,0.480782,3.4497441053390503,-2.4797950629144907,130.391,133.9,5.579166666,133.9,5.579166666,138.63999938964844,0.86879433,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12,12.0,AL,Yandy Díaz,650490,16578,16578
CHW,White Sox,23,88,101,23,17,4,0,2,12,9,11,0,19,1,1,1,,1,1,0.25685,0.342942,0.36478,0.707722,0.318951,0.104642,0.184191,0.568119,0.10793,3.66626,0.305101,-0.022822,,12.1635,0.226162,0.384046,-0.0886528,-0.111475,0.477699,0.3377383053302765,0.7612068355083466,103.832,106.3,4.62173913,106.3,4.62173913,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,2B/SS,4,4.0,AL,Chase Meidroth,805367,31580,31580
