Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,100,366,433,111,62,23,1,25,67,68,58,11,68,6,3,1,,3,1,0.302326,0.403909,0.57121,0.97512,0.408043,0.133444,0.156306,0.853735,0.268884,3.1058,0.311147,-0.572112,,84.6499,33.4308,-0.157007,-0.610003,-1.18212,3.94284,32.64259123802185,-9.038488388061523,166.205,757.9,7.579,757.9,7.579,33.38999938964844,0.71428571,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,128,478,553,143,91,28,0,24,78,81,66,9,74,6,3,0,,5,2,0.298477,0.38692,0.5065,0.893421,0.380822,0.118671,0.133157,0.891211,0.208024,2.83434,0.309835,-0.36774,,95.8122,30.4404,-0.627022,-0.72301,-1.09075,3.91871,29.87090277671814,-10.628873705863953,147.481,849.5,6.63671875,849.5,6.63671875,18.049999237060547,0.14438503,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,121,452,523,116,63,21,10,21,82,71,59,2,116,7,3,1,,26,5,0.256456,0.349426,0.486938,0.836363,0.35799,0.11321,0.221471,0.511173,0.230481,8.01542,0.298588,1.83521,,80.8724,19.0795,3.54348,2.23855,4.07376,3.89643,22.566753387451172,-1.8955674171447754,129.836,746.3,6.167768595,746.3,6.167768595,14.100000381469727,0.03508772,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,122,439,526,122,77,21,2,22,89,62,76,3,108,7,3,1,,23,6,0.277371,0.389845,0.484291,0.874136,0.377962,0.145266,0.205114,0.708221,0.20692,5.94192,0.319918,0.952109,,89.9428,27.7415,-3.12845,1.05661,2.00872,3.84613,29.48008394241333,-9.415644884109497,144.03,799.2,6.550819672,799.2,6.550819672,5.260000228881836,0.03968254,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,126,460,546,122,84,22,5,11,75,56,71,1,72,6,4,6,,21,6,0.265523,0.367661,0.406,0.773661,0.342083,0.129398,0.131784,0.981897,0.140476,6.33803,0.29211,0.250367,,77.3762,12.8672,0.412995,0.610971,0.861338,3.84251,13.116239130496979,6.262531876564026,118.939,673.0,5.341269841,673.0,5.341269841,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
DET,Tigers,121,455,521,122,74,29,4,14,74,60,58,0,71,4,3,2,,9,3,0.268537,0.353296,0.444337,0.797633,0.347327,0.110746,0.135455,0.817586,0.1758,5.35764,0.289933,0.368473,,76.0229,14.4905,-0.589693,-0.489435,-0.120962,3.72173,14.33573742955923,4.100430488586426,123.553,661.4,5.466115702,661.4,5.466115702,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TBR,Rays,125,494,542,132,77,23,1,32,73,90,40,1,101,3,4,1,,5,1,0.268039,0.325504,0.510637,0.836141,0.355878,0.074569,0.186913,0.398951,0.242598,3.22321,0.275864,-0.066769,,82.8633,18.8393,-2.07307,-0.471914,-0.538683,3.6732,17.862247049808502,-0.6267780065536499,128.813,754.1,6.0328,754.1,6.0328,16.479999542236328,0.03243243,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,121,477,521,120,73,23,4,20,71,72,30,1,129,7,3,4,,27,8,0.251185,0.303337,0.442454,0.745791,0.319995,0.057372,0.246952,0.232321,0.191269,7.2529,0.301261,0.666616,,64.4666,2.93415,10.4482,1.40491,2.07153,3.661,6.135319709777832,12.30809199810028,106.584,612.4,5.061157024,612.4,5.061157024,32.939998626708984,0.00531915,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,126,440,506,118,78,24,1,15,67,62,60,3,92,3,3,1,,4,1,0.268784,0.357488,0.43094,0.788427,0.343373,0.118288,0.180881,0.653958,0.162156,3.26893,0.306146,-0.447242,,72.2514,12.4568,0.405493,-0.635359,-1.0826,3.62174,11.849606990814209,6.70657354593277,121.562,630.9,5.007142857,630.9,5.007142857,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,120,452,517,122,74,24,2,22,76,66,56,4,86,5,3,1,,4,1,0.27107,0.356315,0.477105,0.83342,0.357807,0.108447,0.165488,0.655315,0.206035,3.98806,0.2902,-0.0669717,,79.9067,18.7929,-0.0356751,-0.466768,-0.53374,3.62168,17.67912197113037,0.49796686321496964,129.71,706.8,5.89,706.8,5.89,32.63999938964844,0.17647059,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,124,487,538,137,101,25,2,9,68,54,37,1,51,9,4,1,,22,5,0.281405,0.34098,0.395636,0.736616,0.32353,0.0686426,0.0942858,0.728028,0.114232,5.69722,0.297659,0.650067,,68.1124,4.57342,6.52789,1.54506,2.19512,3.51636,7.935013771057129,8.529276847839355,109.006,614.5,4.955645161,614.5,4.955645161,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
SFG,Giants,128,479,552,117,70,26,2,19,70,65,62,1,133,6,3,0,,7,2,0.244403,0.337178,0.429074,0.766252,0.334203,0.113104,0.240346,0.470587,0.184672,4.32826,0.295873,-0.027055,,74.6611,9.47302,2.79114,-0.601127,-0.628182,3.43415,10.434629201889038,4.761510968208313,116.919,653.3,5.10390625,653.3,5.10390625,163.6199951171875,0.00636943,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,122,448,526,117,69,22,1,23,79,76,72,4,84,3,3,1,,16,3,0.260649,0.363712,0.474026,0.837738,0.360656,0.136152,0.158652,0.858182,0.213377,5.25261,0.271113,-0.00411305,,82.5462,20.3449,-0.468557,1.10924,1.10512,3.39781,21.791412949562073,-6.108834773302078,133.155,739.9,6.064754098,739.9,6.064754098,13.130000114440918,0.11656442,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,124,487,534,135,93,25,3,15,75,57,38,1,98,4,3,1,,21,3,0.276366,0.332799,0.42851,0.761309,0.330624,0.0718732,0.182482,0.393865,0.152143,6.134,0.317572,1.16946,,70.7745,7.62362,-0.563436,1.84402,3.01348,3.33529,9.64097285270691,5.162952542304993,110.463,657.1,5.299193548,657.1,5.299193548,26.780000686645508,0.00591716,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TEX,Rangers,113,424,487,109,66,22,3,18,66,62,55,2,109,4,3,1,,16,4,0.257333,0.345656,0.453536,0.799191,0.345481,0.112616,0.224024,0.502697,0.196203,5.96533,0.302673,0.464321,,70.3354,12.8159,3.89955,0.687027,1.15135,3.32751,14.885915875434875,0.8671457767486572,123.938,632.7,5.599115044,632.7,5.599115044,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,123,485,530,127,78,26,4,19,67,71,37,2,107,3,3,2,,8,3,0.261189,0.315712,0.447375,0.763087,0.3275,0.069259,0.202503,0.342015,0.186186,4.97252,0.297496,0.888868,,68.8972,6.22107,3.823,-0.202007,0.686861,3.32496,9.282231748104095,5.554484844207764,113.672,629.8,5.120325203,629.8,5.120325203,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
BAL,Orioles,110,389,444,101,64,22,1,14,53,54,51,1,69,2,3,0,,1,0,0.259272,0.345732,0.430709,0.776441,0.338242,0.113833,0.155512,0.731989,0.171436,2.46064,0.280637,-0.295987,,61.6083,9.08928,1.88919,-0.661228,-0.957215,3.25895,8.991279900074005,6.219900012016296,118.99,538.6,4.896363636,538.6,4.896363636,148.92999267578125,0.17924528,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,106,398,459,103,62,20,0,21,62,63,53,8,91,4,3,0,,2,0,0.258424,0.347934,0.46717,0.815104,0.34687,0.11462,0.197757,0.579599,0.208746,2.65247,0.282761,-0.727792,,66.763,12.5877,0.208096,-0.440289,-1.16808,3.25203,12.284886360168457,3.7054727226495743,124.895,609.0,5.745283018,609.0,5.745283018,95.08999633789062,0.03787879,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
NYM,Mets,125,498,542,141,97,28,1,15,67,65,36,1,92,3,4,1,,5,2,0.281962,0.331138,0.431093,0.762231,0.330159,0.0658885,0.170091,0.387372,0.149132,3.59186,0.318074,0.174536,,71.5485,7.52449,3.14319,-0.789165,-0.61463,3.23342,9.054194569587708,4.508001089096069,115.056,640.4,5.1232,640.4,5.1232,92.86000061035156,0.04705882,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
ATL,Braves,110,446,475,125,81,22,3,18,58,66,22,1,89,3,3,1,,15,4,0.280427,0.316448,0.467215,0.783663,0.335172,0.0454719,0.187974,0.241905,0.186789,5.65205,0.312884,0.358694,,64.72,8.53822,4.28399,0.712848,1.07154,3.19003,9.365767240524292,5.982138514518738,114.718,596.4,5.421818181,596.4,5.421818181,99.06999969482422,0.0106383,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
NYM,Mets,95,362,411,93,58,18,2,15,59,49,38,1,76,7,2,1,,14,3,0.256183,0.336776,0.441341,0.778118,0.337852,0.0935453,0.18425,0.507709,0.185159,5.89379,0.283037,-0.287958,,56.7914,8.26792,2.46325,0.81831,0.530352,3.12591,10.423449635505676,6.455838203430176,120.326,516.6,5.437894736,516.6,5.437894736,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAA,Angels,124,472,534,116,67,27,1,21,74,64,43,4,136,13,3,2,,22,8,0.245578,0.324281,0.438886,0.763167,0.329365,0.0814263,0.255149,0.319132,0.193308,5.53793,0.298808,0.279913,,70.1203,7.06634,-1.05364,0.432867,0.71278,3.09073,7.161227703094482,4.663951635360718,110.253,646.4,5.212903225,646.4,5.212903225,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
CHC,Cubs,127,489,549,116,76,20,2,18,69,67,52,1,137,3,4,1,,12,3,0.238244,0.31306,0.400324,0.713384,0.311494,0.0947844,0.24934,0.380141,0.16208,5.21505,0.291134,0.649376,,64.1808,-0.69577,4.39192,0.439428,1.0888,3.08373,1.5840637683868408,10.274794101715088,100.761,578.6,4.555905511,578.6,4.555905511,152.30999755859375,0.00529101,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,128,479,555,123,67,29,1,26,76,81,68,3,134,4,4,0,,1,0,0.256755,0.350969,0.484008,0.834977,0.358062,0.121803,0.241166,0.505058,0.227253,2.45458,0.299725,-0.655581,,85.8158,20.2703,2.91934,-0.799654,-1.45524,3.07079,18.530444264411926,-6.9865217208862305,130.398,761.9,5.95234375,761.9,5.95234375,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,97,364,419,98,62,20,2,15,62,55,48,2,50,3,3,1,,6,1,0.269422,0.357894,0.454575,0.812469,0.352065,0.115431,0.11947,0.966188,0.185153,4.50068,0.275795,-0.141727,,62.7604,13.2669,-1.65352,-0.185934,-0.327661,3.06856,13.210879534482956,2.834445357322693,127.27,556.8,5.740206185,556.8,5.740206185,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
KCR,Royals,125,486,542,131,90,27,3,10,70,54,48,0,83,1,3,2,,21,6,0.268899,0.334779,0.400745,0.735524,0.322397,0.0893063,0.153076,0.583411,0.131846,5.95984,0.304184,0.533247,,68.1339,4.1099,5.58772,0.725067,1.25831,3.05274,3.566643476486206,7.604387521743774,103.614,607.1,4.8568,607.1,4.8568,63.150001525878906,0.02926829,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
MIL,Brewers,124,471,534,124,85,23,2,13,70,60,56,1,112,2,3,2,,25,6,0.262249,0.340285,0.403471,0.743755,0.325877,0.104427,0.208629,0.500537,0.141221,5.91142,0.316028,0.376381,,68.7147,5.56378,1.7541,1.64821,2.02459,3.03998,8.09042477607727,3.8270970582962036,109.576,628.4,5.067741935,628.4,5.067741935,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
ATH,Athletics,119,434,513,111,59,22,1,28,80,77,73,5,148,3,3,1,,5,2,0.255188,0.363744,0.505277,0.86902,0.370814,0.142158,0.28804,0.493537,0.250089,3.66918,0.316957,0.0449558,,84.7269,24.0726,-0.772988,-0.571335,-0.52638,3.039,21.95887279510498,-9.93965494632721,137.164,752.2,6.321008403,752.2,6.321008403,19.8700008392334,0.03424658,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
STL,Cardinals,115,429,496,109,76,19,1,13,67,54,51,1,86,11,3,1,,12,2,0.254919,0.346777,0.397899,0.744676,0.329214,0.103642,0.172819,0.599715,0.14298,4.99055,0.288445,0.0506165,,65.1428,6.51029,2.71429,0.617386,0.668003,3.02373,8.463903903961182,4.567992806434631,113.255,567.6,4.935652173,567.6,4.935652173,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
CHC,Cubs,126,471,543,119,77,22,2,18,66,65,61,2,77,7,4,1,,2,1,0.251614,0.344077,0.417087,0.761164,0.332992,0.113159,0.142,0.796894,0.165474,3.18615,0.265817,-0.501246,,73.0039,8.79615,0.569665,-0.825002,-1.32625,2.99285,8.64865779876709,2.510405421257019,115.488,644.8,5.117460317,644.8,5.117460317,119.16999816894531,0.02068966,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
STL,Cardinals,121,474,525,120,83,24,2,11,64,54,41,0,97,5,3,2,,11,3,0.253698,0.317197,0.382988,0.700185,0.307609,0.0772685,0.185316,0.416955,0.12929,5.11498,0.296262,0.786198,,59.6821,-2.32004,6.1668,-0.00521927,0.780978,2.97534,-0.17957085371017456,11.789018154144287,98.4555,532.9,4.404132231,532.9,4.404132231,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
PHI,Phillies,126,470,546,127,73,29,1,23,74,78,68,6,114,4,4,0,,8,3,0.270555,0.365009,0.486578,0.851586,0.364365,0.124795,0.209682,0.595162,0.216023,3.82319,0.308892,0.116961,,87.253,22.744,-0.90962,-0.48413,-0.367168,2.94621,21.359279602766037,-10.740947186946869,133.577,770.0,6.111111111,770.0,6.111111111,47.900001525878906,0.01863354,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,119,438,515,113,63,25,1,23,75,68,70,7,151,3,3,1,,13,5,0.258322,0.36266,0.483213,0.845873,0.361257,0.135827,0.293606,0.462617,0.224891,4.80289,0.337155,0.244289,,81.0225,20.1589,-0.754621,-0.0588893,0.1854,2.91666,20.379686176776886,-9.02298504114151,133.078,718.9,6.04117647,718.9,6.04117647,37.790000915527344,0.19148936,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
SDP,Padres,116,451,502,120,86,22,1,12,57,55,44,1,87,4,3,1,,13,2,0.267276,0.334989,0.40014,0.735128,0.321993,0.0871245,0.173133,0.503223,0.132864,4.288,0.30497,0.269057,,62.9486,3.6422,-0.400339,0.647586,0.916643,2.91537,6.805490136146545,4.977438569068909,109.899,566.4,4.88275862,566.4,4.88275862,237.1999969482422,0.05521472,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,107,395,458,100,54,21,1,25,68,69,53,1,101,6,3,1,,4,1,0.253715,0.347991,0.500325,0.848315,0.363138,0.114642,0.220513,0.519889,0.246609,3.8893,0.277187,-0.299276,,72.7935,18.6373,0.145503,-0.574322,-0.873598,2.84863,18.478880405426025,-6.404496818780899,135.824,648.4,6.059813084,648.4,6.059813084,53.189998626708984,0.31288344,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,122,468,526,124,74,25,2,22,68,77,51,2,141,3,3,0,,3,2,0.264378,0.339307,0.468052,0.80736,0.347542,0.0976303,0.268136,0.364107,0.203674,3.60577,0.330093,0.0432959,,76.9411,14.7398,1.55905,-0.890309,-0.847013,2.83096,13.858670771121979,-4.3238242864608765,123.701,679.2,5.567213114,679.2,5.567213114,78.4800033569336,0.13846154,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SFG,Giants,96,342,378,75,52,14,2,7,37,37,30,0,97,2,2,2,,3,0,0.220406,0.28611,0.335185,0.621295,0.275444,0.0801596,0.255088,0.314243,0.114779,4.09923,0.282647,-0.247087,,33.1481,-11.5522,7.37203,-0.138168,-0.385255,2.82888,-10.847359150648117,14.760921955108643,76.6667,297.5,3.098958333,297.5,3.098958333,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
NYY,Yankees,115,446,498,117,76,21,3,19,66,71,45,2,74,3,4,0,,9,3,0.263135,0.332236,0.446627,0.778864,0.335812,0.0903737,0.147669,0.612,0.183492,4.90918,0.276133,0.189465,,68.0608,9.20365,4.55913,-0.00424803,0.185216,2.8279,10.166164934635162,0.31375598907470703,117.001,618.5,5.378260869,618.5,5.378260869,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
SFG,Giants,129,492,557,113,67,25,1,20,69,63,57,2,141,4,3,1,,9,3,0.230049,0.313183,0.408743,0.721926,0.314557,0.102724,0.253158,0.405769,0.178695,4.21557,0.278541,0.0107881,,66.5467,0.679573,0.897134,-0.349521,-0.338733,2.80107,1.9471953809261322,6.869819164276123,103.46,598.7,4.641085271,598.7,4.641085271,133.92999267578125,0.00534759,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,84,295,332,82,57,16,1,7,39,39,32,2,57,3,2,0,,3,1,0.27679,0.351183,0.414007,0.76519,0.334141,0.096788,0.172856,0.559935,0.137216,3.23399,0.319317,0.211719,,44.9796,5.69219,4.08795,-0.607826,-0.396107,2.7977,4.9231749176979065,9.814337730407715,113.498,390.0,4.642857142,390.0,4.642857142,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,115,421,474,114,74,20,1,19,63,65,45,0,86,5,3,1,,1,0,0.27133,0.3462,0.461748,0.807948,0.349802,0.0947827,0.182016,0.520737,0.190417,2.97174,0.298655,-0.191102,,70.1283,14.1376,-0.75811,-0.703346,-0.894448,2.7813,13.000001728534698,-1.0815672278404236,124.74,611.6,5.318260869,611.6,5.318260869,78.62999725341797,0.15492958,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATH,Athletics,120,482,519,141,100,29,1,11,61,65,27,1,44,5,3,2,,5,2,0.292235,0.334474,0.4228,0.757273,0.328857,0.051722,0.0855015,0.604925,0.130564,3.40318,0.302501,0.0524326,,67.9873,6.65907,-0.879853,-0.574364,-0.521932,2.76369,4.532104313373566,4.599777102470398,108.262,600.7,5.005833333,600.7,5.005833333,196.44000244140625,0.00649351,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
MIN,Twins,105,406,453,99,52,19,4,23,68,59,35,2,126,8,3,1,,11,1,0.24353,0.314149,0.482255,0.796404,0.339052,0.0783841,0.277588,0.282375,0.238725,6.85299,0.29065,0.573314,,63.0647,9.5582,0.660688,1.21601,1.78932,2.76087,11.047463297843933,0.3372310400009155,117.346,589.6,5.615238095,589.6,5.615238095,73.4800033569336,0.07792208,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAA,Angels,107,379,461,90,51,16,1,22,66,59,72,7,133,6,3,1,,5,1,0.236168,0.364165,0.459969,0.824135,0.354705,0.15531,0.288386,0.53855,0.223801,4.14407,0.296085,-0.41407,,70.0016,15.5762,-1.23869,-0.126469,-0.54054,2.75473,14.502277314662933,-3.4454751014709473,127.709,624.6,5.837383177,624.6,5.837383177,178.44000244140625,0.6918239,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
DET,Tigers,96,343,378,84,53,17,1,12,42,50,26,1,90,7,2,0,,1,1,0.244299,0.30734,0.411441,0.718781,0.312157,0.0675417,0.237747,0.28409,0.167142,2.86039,0.29368,-0.013201,,44.3642,-0.275467,4.53639,-0.604066,-0.617267,2.74223,-0.9172368049621582,11.91524362564087,99.3263,393.3,4.096875,393.3,4.096875,254.6199951171875,0.04109589,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
TOR,Blue Jays,73,254,288,68,48,11,0,8,30,36,30,1,36,2,2,0,,1,0,0.267112,0.348353,0.414392,0.762745,0.333842,0.104474,0.12408,0.841985,0.147281,1.72901,0.280502,-0.761848,,38.928,4.86536,3.33271,-0.443093,-1.20494,2.74196,3.932040572166443,8.201227903366089,115.119,331.8,4.545205479,331.8,4.545205479,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
