Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,94,351,405,91,50,17,8,16,64,53,45,2,87,5,3,1,,19,4,0.260033,0.351382,0.491841,0.843222,0.366594,0.112052,0.214195,0.523129,0.231807,7.89379,0.300725,1.47491,,63.6606,16.1855,2.79081,1.6168,3.09171,3.13491,19.086599111557007,-1.427708625793457,133.772,578.8,6.157446808,578.8,6.157446808,14.100000381469727,0.02985075,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
CHC,Cubs,95,372,410,93,57,18,3,15,56,54,26,1,99,7,3,3,,21,6,0.250535,0.308679,0.441364,0.750043,0.328151,0.0628094,0.242385,0.259131,0.190829,7.21315,0.299411,0.576703,,51.8696,3.83802,8.34871,1.20115,1.77785,3.03906,6.7606974840164185,9.813835382461548,110.399,481.2,5.065263157,481.2,5.065263157,32.939998626708984,0.00458716,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIL,Brewers,97,337,386,92,63,18,0,11,50,50,44,2,68,2,3,0,,3,1,0.274346,0.359809,0.43085,0.790658,0.350032,0.1146,0.175626,0.652523,0.156504,3.15777,0.311565,-0.365652,,55.5688,10.3347,0.999394,-0.400787,-0.766438,2.94999,10.175641417503357,6.343838155269623,124.248,474.7,4.893814432,474.7,4.893814432,56.560001373291016,0.13942308,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ATL,Braves,92,330,397,91,57,16,2,17,67,47,59,3,83,5,3,1,,19,5,0.275082,0.390265,0.485017,0.875281,0.384615,0.149367,0.208045,0.717955,0.209935,5.97724,0.317216,0.716015,,68.0407,21.542,-2.84906,1.11378,1.82979,2.92547,23.424469232559204,-7.540575981140137,146.553,611.3,6.644565217,611.3,6.644565217,5.260000228881836,0.04929577,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,96,359,415,94,60,21,4,10,57,45,49,0,57,3,2,1,,9,3,0.262451,0.354139,0.420235,0.774373,0.345707,0.118907,0.136615,0.870376,0.157784,5.64423,0.286706,0.311579,,58.2379,9.67001,0.42107,0.156943,0.468522,2.91694,9.88614273071289,4.0939096212387085,119.349,509.8,5.310416666,509.8,5.310416666,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,86,329,370,87,52,18,3,14,54,50,36,2,99,2,2,1,,20,6,0.265489,0.339114,0.471212,0.810325,0.352762,0.0962441,0.267627,0.35962,0.205722,6.98039,0.334699,0.951377,,54.0538,10.7069,1.19957,1.22763,2.17901,2.82007,11.017954349517822,4.694018483161926,120.44,494.3,5.747674418,494.3,5.747674418,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,97,353,419,92,63,17,3,8,55,44,54,0,55,4,3,4,,14,4,0.259469,0.361227,0.395924,0.757152,0.340998,0.128456,0.130776,0.98226,0.136455,5.91241,0.284357,0.199239,,57.2166,8.19335,0.682859,0.508574,0.707813,2.7893,8.70431762933731,5.168970465660095,116.351,493.2,5.084536082,493.2,5.084536082,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,90,340,388,92,55,19,2,16,57,50,41,2,62,4,3,1,,3,1,0.271325,0.353416,0.480013,0.83343,0.363573,0.105186,0.15994,0.657659,0.208688,4.17346,0.288077,-0.0361166,,59.9612,14.5503,0.292312,-0.221016,-0.257132,2.78193,14.11079317331314,0.6700892746448517,131.716,530.0,5.888888888,530.0,5.888888888,32.63999938964844,0.16574586,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,98,365,423,107,70,21,0,17,59,59,50,7,54,5,3,0,,4,2,0.293413,0.383043,0.488363,0.871406,0.378884,0.11899,0.127555,0.932848,0.19495,3.02586,0.303913,-0.272871,,70.5983,21.0337,-0.562812,-0.341519,-0.61439,2.78186,20.584218680858612,-8.215743839740753,142.678,621.9,6.345918367,621.9,6.345918367,18.049999237060547,0.14351852,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,91,343,393,91,57,18,1,14,56,53,44,1,47,3,3,1,,5,2,0.26487,0.350296,0.4509,0.801196,0.353041,0.111487,0.120437,0.925688,0.18603,4.25968,0.269281,-0.127284,,57.4343,11.4466,-1.29036,-0.237863,-0.365147,2.76952,11.585644602775574,2.9179693460464478,126.05,501.0,5.505494505,501.0,5.505494505,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,76,263,305,57,30,10,0,17,40,45,37,4,85,2,2,0,,3,1,0.218304,0.317917,0.457238,0.775155,0.336204,0.121354,0.278237,0.436153,0.238934,3.16148,0.245438,-0.625253,,40.4753,4.80103,2.43381,-0.138754,-0.764007,2.71247,6.265088379383087,6.075781345367432,119.661,364.9,4.801315789,364.9,4.801315789,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,93,336,401,89,49,18,1,21,63,62,59,5,113,3,2,1,,4,1,0.263843,0.375546,0.510824,0.88637,0.384209,0.147092,0.281394,0.522728,0.246982,4.0076,0.3311,-0.023438,,68.585,21.6259,-1.15413,-0.225255,-0.248693,2.6249,19.92996446788311,-8.31616735458374,142.879,608.5,6.543010752,608.5,6.543010752,19.8700008392334,0.02840909,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,98,382,423,105,78,19,2,6,51,41,31,0,37,6,3,1,,17,4,0.275886,0.338756,0.38327,0.722026,0.323569,0.0740564,0.0884739,0.837042,0.107384,5.576,0.290844,0.518232,,51.983,2.41848,4.75017,1.28643,1.80466,2.58739,5.404512405395508,6.35556948184967,107.28,461.0,4.704081632,461.0,4.704081632,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
STL,Cardinals,94,350,405,90,63,15,1,11,54,43,42,2,68,9,3,1,,10,2,0.255881,0.348331,0.394108,0.742438,0.333304,0.103991,0.168588,0.616834,0.138227,4.93051,0.288575,0.162629,,52.8675,5.44808,3.12053,0.667961,0.83059,2.57373,7.578104615211487,4.630562424659729,114.264,473.0,5.031914893,473.0,5.031914893,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
BAL,Orioles,89,313,359,80,50,18,1,12,43,44,41,1,56,2,3,0,,1,0,0.254375,0.34176,0.426708,0.768467,0.340743,0.11433,0.154626,0.739401,0.172333,2.4044,0.273415,-0.211335,,48.9832,6.95192,1.77637,-0.394809,-0.606143,2.56656,6.838067591190338,4.706619381904602,117.673,436.6,4.905617977,436.6,4.905617977,148.92999267578125,0.18656716,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,94,344,406,89,52,18,2,17,59,57,55,3,64,2,3,1,,11,2,0.258189,0.362357,0.467091,0.829448,0.363879,0.136593,0.156496,0.872822,0.208903,5.40201,0.270422,0.0293575,,62.8455,15.3249,-0.416853,0.867507,0.896864,2.55279,16.74277138710022,-4.7654640674591064,133.426,564.1,6.001063829,564.1,6.001063829,13.130000114440918,0.09947644,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,91,349,392,93,59,17,3,15,53,57,38,1,56,2,3,0,,8,3,0.266822,0.340054,0.456598,0.796652,0.349273,0.0969001,0.143683,0.6744,0.189776,5.10677,0.279305,0.126998,,56.1832,10.2562,3.53448,0.0423754,0.169373,2.53689,10.8186125010252,0.2446610927581787,123.138,506.0,5.56043956,506.0,5.56043956,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,89,360,384,101,66,17,2,15,48,53,17,0,73,3,3,1,,11,3,0.279698,0.31525,0.46878,0.78403,0.341325,0.0439845,0.189786,0.231758,0.189082,5.56345,0.311012,0.25055,,52.5807,7.61497,3.02011,0.511678,0.762228,2.52977,8.42816162109375,4.017643332481384,117.089,479.8,5.391011235,479.8,5.391011235,99.06999969482422,0.01401869,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,95,348,410,91,51,20,1,18,61,53,56,5,118,3,2,1,,11,3,0.260482,0.365745,0.482955,0.848701,0.369295,0.136391,0.287919,0.473714,0.222473,4.8812,0.338441,0.199418,,65.3289,17.267,-0.552358,0.249024,0.448442,2.48215,18.00661227107048,-6.864086925983429,136.62,584.0,6.147368421,584.0,6.147368421,37.790000915527344,0.18468468,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,98,369,422,96,66,18,2,10,56,47,48,1,90,1,3,2,,18,4,0.26095,0.345185,0.401602,0.746787,0.333342,0.112722,0.212131,0.531377,0.140652,5.81281,0.316965,0.263252,,55.1533,5.69503,1.11458,1.30042,1.56367,2.46966,7.922753214836121,2.7195210456848145,112.888,496.2,5.063265306,496.2,5.063265306,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
NYM,Mets,73,277,314,71,44,13,1,12,45,37,29,1,58,5,2,1,,10,2,0.254908,0.336202,0.438907,0.775109,0.342502,0.0937953,0.184047,0.509627,0.183999,5.86242,0.281529,-0.224049,,43.3148,6.52462,1.86111,0.706759,0.48271,2.39573,8.44101345539093,4.916051149368286,121.684,392.2,5.372602739,392.2,5.372602739,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,62,215,245,58,40,10,0,7,25,30,25,1,30,2,2,0,,1,0,0.267382,0.348099,0.414282,0.762381,0.339431,0.103824,0.123454,0.840988,0.1469,1.71866,0.280706,-0.646036,,33.1095,4.4803,2.84205,-0.273228,-0.919264,2.38927,3.6562670469284058,7.0347983837127686,115.948,287.5,4.637096774,287.5,4.637096774,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
PHI,Phillies,98,362,423,97,56,22,1,19,58,60,55,5,88,3,3,0,,7,2,0.268862,0.366145,0.490887,0.857032,0.372274,0.12948,0.208213,0.621862,0.222025,3.88058,0.303177,0.0994163,,68.3388,18.7995,-0.8348,-0.187828,-0.0884116,2.38005,18.201013326644897,-8.453318059444427,137.008,611.0,6.234693877,611.0,6.234693877,47.900001525878906,0.03108808,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,89,330,380,84,45,17,2,20,57,57,42,1,82,5,3,1,,3,1,0.255167,0.34606,0.503928,0.849988,0.369639,0.110584,0.216723,0.510254,0.248761,4.43822,0.277802,-0.21509,,60.6471,16.106,0.121805,-0.297024,-0.512114,2.37543,15.975078046321869,-6.064306154847145,136.937,533.0,5.988764044,533.0,5.988764044,53.189998626708984,0.35106383,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
MIA,Marlins,90,345,389,100,77,15,4,4,48,34,38,1,51,1,2,2,,17,4,0.288643,0.359808,0.39152,0.751328,0.336701,0.0978929,0.130268,0.751473,0.102877,6.12209,0.325871,0.476891,,51.8139,6.28156,1.92809,1.04391,1.5208,2.37384,7.456578969955444,3.3169749975204468,113.068,457.0,5.077777777,457.0,5.077777777,182.42999267578125,0.015,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
LAA,Angels,87,308,376,73,42,13,1,17,53,46,61,6,107,5,2,1,,3,1,0.235722,0.367075,0.450958,0.818034,0.358976,0.161035,0.283628,0.567768,0.215236,3.67583,0.296838,-0.314604,,56.7437,12.7291,-1.09777,-0.0560603,-0.370664,2.36222,11.72251546382904,-1.7922165989875793,127.417,504.9,5.803448275,504.9,5.803448275,178.44000244140625,0.5978836,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,94,369,405,94,59,20,3,14,49,51,29,2,85,2,2,2,,8,2,0.255944,0.313032,0.434444,0.747477,0.326948,0.0723561,0.209166,0.345926,0.1785,5.15715,0.295634,0.666226,,50.821,3.40152,2.52739,0.141265,0.807491,2.35842,6.2650521993637085,3.84668231010437,111.537,466.7,4.964893617,466.7,4.964893617,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,99,370,428,94,51,22,1,21,58,62,51,3,102,3,3,0,,1,0,0.253702,0.346563,0.482427,0.82899,0.361291,0.119276,0.237551,0.502107,0.228726,2.61231,0.292177,-0.533297,,65.3444,15.2688,2.61151,-0.404195,-0.937492,2.35541,14.388113558292389,-5.025839328765869,130.679,587.2,5.931313131,587.2,5.931313131,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
LAA,Angels,95,361,410,88,50,20,1,16,57,48,35,2,106,10,2,2,,16,6,0.24302,0.324985,0.43843,0.763415,0.335757,0.0846026,0.258212,0.327648,0.19541,5.71262,0.296754,0.21735,,54.3842,6.32225,-1.80076,0.200228,0.417578,2.35348,6.045468121767044,2.597385883331299,111.685,494.5,5.205263157,494.5,5.205263157,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
DET,Tigers,74,264,292,64,39,14,1,11,33,40,21,1,69,5,2,0,,1,0,0.242476,0.308353,0.423603,0.731956,0.322458,0.0731021,0.235859,0.309939,0.181127,2.78391,0.285922,0.0320781,,35.6408,1.41202,3.08657,-0.356751,-0.324673,2.35215,0.9094684422016144,8.796449422836304,103.598,324.0,4.378378378,324.0,4.378378378,254.6199951171875,0.06818182,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,89,351,384,92,56,19,1,16,50,56,24,0,81,5,3,1,,7,3,0.262641,0.317312,0.46437,0.781682,0.341641,0.0628182,0.209993,0.299144,0.20173,4.66905,0.29474,0.174934,,52.6772,7.71139,1.13785,-0.113994,0.0609396,2.34539,8.26534916087985,2.384761095046997,118.29,467.3,5.250561797,467.3,5.250561797,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
NYM,Mets,99,392,428,107,75,20,1,12,52,51,29,1,70,3,3,1,,3,2,0.273723,0.326178,0.416986,0.743163,0.328424,0.0687465,0.16419,0.418702,0.143263,3.18195,0.30588,0.130509,,54.1695,4.09394,1.69085,-0.504511,-0.374002,2.32609,5.671337574720383,3.4053598642349243,112.102,479.8,4.846464646,479.8,4.846464646,92.86000061035156,0.03902439,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
TEX,Rangers,80,300,345,77,46,15,2,13,46,43,39,1,78,3,2,1,,11,3,0.254883,0.343536,0.449209,0.792745,0.348798,0.112666,0.224836,0.501103,0.194326,5.66756,0.300052,0.3279,,49.2516,8.88456,2.79701,0.577657,0.905558,2.32583,10.247224688529968,0.4122920036315918,123.092,446.8,5.585,446.8,5.585,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,95,375,410,101,69,18,2,11,56,43,28,0,78,3,2,1,,17,3,0.2684,0.32218,0.418005,0.740185,0.326954,0.0683933,0.191101,0.357891,0.149605,6.23607,0.31034,0.894799,,51.4358,3.44467,-0.305414,1.69978,2.59458,2.32501,5.545069217681885,4.086252570152283,106.163,474.5,4.994736842,474.5,4.994736842,26.780000686645508,0.01010101,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
MIN,Twins,80,310,346,77,40,15,2,19,53,46,27,2,95,6,2,1,,9,1,0.247086,0.317293,0.498067,0.81536,0.352004,0.0787473,0.275272,0.286071,0.250981,6.59041,0.290289,0.480654,,50.2621,9.78889,0.282728,1.09646,1.57711,2.32465,10.950929641723633,-0.33455565571784973,123.111,468.0,5.85,468.0,5.85,73.4800033569336,0.12921348,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,70,247,279,67,47,13,1,7,33,33,27,1,50,2,2,0,,3,2,0.273213,0.347887,0.411944,0.759831,0.337536,0.0976931,0.178403,0.547598,0.13873,3.59419,0.315666,0.148568,,37.3818,4.69472,3.00966,-0.303884,-0.155316,2.3119,4.408146873116493,7.8735480308532715,113.995,324.5,4.635714285,324.5,4.635714285,181.22000122070312,0.08333333,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,87,313,347,82,45,17,0,19,48,54,28,1,75,3,2,0,,2,1,0.260683,0.325486,0.501047,0.826533,0.35832,0.0805309,0.214933,0.374678,0.240365,3.11476,0.282017,-0.0292455,,52.1475,11.5577,-1.70991,-0.22445,-0.253695,2.29876,10.053091406822205,2.9021236896514893,125.338,468.1,5.38045977,468.1,5.38045977,54.04999923706055,0.15555556,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,95,369,410,100,69,21,2,7,51,42,36,0,60,1,3,2,,14,4,0.269564,0.333175,0.397526,0.730701,0.32569,0.0865831,0.146559,0.590775,0.127963,5.51009,0.303252,0.418482,,51.0669,3.03525,4.02948,0.508165,0.926648,2.2776,2.3871029019355774,5.525771498680115,103.034,455.5,4.794736842,455.5,4.794736842,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
HOU,Astros,91,359,393,96,66,18,1,11,49,42,23,1,69,7,3,2,,10,3,0.267022,0.321555,0.413335,0.73489,0.325185,0.0575947,0.175139,0.328851,0.146313,5.21853,0.301793,0.409399,,48.7897,2.75135,0.338784,0.47705,0.886449,2.2596,3.77792751789093,4.551746696233749,106.267,440.5,4.84065934,440.5,4.84065934,122.9800033569336,0.01333333,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
WSN,Nationals,93,360,402,93,58,19,3,13,54,51,29,2,76,9,3,1,,18,5,0.259505,0.328961,0.441692,0.770653,0.338482,0.0725596,0.189652,0.382593,0.182188,6.62162,0.292901,0.432318,,54.11,7.05988,-3.68948,1.14718,1.57949,2.24829,8.92443597316742,0.2148451805114746,115.649,489.4,5.262365591,489.4,5.262365591,65.0,0.00985222,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
DET,Tigers,95,364,410,98,60,20,1,16,52,57,40,1,113,3,2,0,,2,1,0.267746,0.343586,0.461545,0.805131,0.353682,0.0982856,0.274196,0.358451,0.193798,3.15848,0.342524,0.0295056,,60.2339,12.1719,0.812135,-0.562083,-0.532577,2.24196,11.389613509178162,-3.8329270482063293,124.753,528.9,5.567368421,528.9,5.567368421,78.4800033569336,0.12831858,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
SDP,Padres,93,360,401,94,67,16,1,10,45,43,35,1,71,3,3,0,,12,2,0.261339,0.329128,0.3923,0.721428,0.321649,0.0870723,0.177969,0.489255,0.130961,4.41869,0.298878,0.212147,,48.5754,1.67701,0.0342823,0.83361,1.04576,2.2382,4.756210923194885,4.325948812067509,107.931,443.7,4.770967741,443.7,4.770967741,237.1999969482422,0.04712042,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,94,353,406,99,61,23,1,14,54,54,45,4,74,5,3,0,,4,1,0.280756,0.366587,0.473075,0.839662,0.366681,0.110017,0.181533,0.606045,0.192319,4.02597,0.316632,-0.45297,,63.7496,16.229,-0.193586,-0.101276,-0.554246,2.21867,16.19576334953308,-7.472443699836731,135.333,560.2,5.959574468,560.2,5.959574468,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,82,295,335,80,51,13,1,15,44,47,33,1,63,3,2,1,,1,0,0.271341,0.349619,0.47135,0.820969,0.360377,0.0994677,0.188734,0.527027,0.200009,2.92208,0.298425,-0.138895,,50.9082,11.7091,-0.593744,-0.4352,-0.574095,2.21753,11.179453134536743,-0.07939207553863525,130.057,447.3,5.454878048,447.3,5.454878048,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
SFG,Giants,94,353,406,84,50,20,1,13,49,45,45,1,97,5,2,0,,4,2,0.237221,0.329997,0.410319,0.740316,0.329502,0.112001,0.238309,0.469982,0.173098,4.15,0.288788,-0.0236346,,51.7536,4.23296,1.94195,-0.316694,-0.340329,2.21662,5.311800092458725,3.3914867639541626,111.923,455.3,4.843617021,455.3,4.843617021,163.6199951171875,0.00531915,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,98,377,423,87,57,15,2,13,52,49,40,0,105,2,3,1,,10,2,0.230801,0.30648,0.384004,0.690484,0.307839,0.0949678,0.247511,0.383692,0.153203,5.2719,0.282229,0.515196,,46.6891,-2.87544,4.06959,0.566302,1.0815,2.20055,-0.6125775575637817,8.605236530303955,96.5738,426.7,4.354081632,426.7,4.354081632,152.30999755859375,0.00460829,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
