Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,55,209,237,56,33,13,1,10,33,32,25,6,29,1,2,0,,13,3,0.268132,0.348274,0.474466,0.822739,0.348918,0.105702,0.123828,0.853621,0.206334,5.89418,0.270176,-0.00222721,,34.4922,6.16039,0.858153,1.16182,1.15959,1.77909,8.113624215126038,0.9765169024467468,124.963,336.3,6.114545454,336.3,6.114545454,6.28000020980835,0.18454936,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,58,220,251,61,39,11,1,9,37,30,27,2,49,2,2,1,,11,3,0.275476,0.357348,0.461997,0.819345,0.355624,0.105678,0.196233,0.538534,0.186521,5.63286,0.314621,0.189215,,37.9569,7.90573,2.29233,0.574808,0.764023,1.74895,9.409558713436127,-0.29100728034973145,128.307,343.3,5.918965517,343.3,5.918965517,14.010000228881836,0.00749064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,57,219,247,56,35,10,1,9,34,31,23,0,45,4,1,0,,7,2,0.255363,0.334721,0.442151,0.776872,0.339245,0.0920795,0.180395,0.510433,0.186788,5.59316,0.279642,-0.162139,,34.0305,4.48019,1.41577,0.358686,0.196547,1.73913,5.27450293302536,3.8832050561904907,116.908,302.6,5.308771929,302.6,5.308771929,25.350000381469727,0.01456311,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,52,179,208,39,20,7,0,12,26,31,26,2,59,2,1,0,,2,1,0.215396,0.316961,0.451378,0.76834,0.330612,0.123269,0.283796,0.434357,0.235982,2.93243,0.244243,-0.413189,,27.2148,2.31248,1.40102,-0.136878,-0.550067,1.72598,3.7881574630737305,3.7683008909225464,117.718,257.5,4.951923076,257.5,4.951923076,18.729999542236328,0.23809524,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,55,207,239,53,28,10,5,9,36,32,26,1,52,3,1,1,,10,2,0.254416,0.34501,0.485441,0.830451,0.357133,0.11017,0.217173,0.507289,0.231025,7.72201,0.29392,0.854404,,36.2931,7.79091,1.90657,0.822426,1.67683,1.61418,8.819153428077698,-0.6119517087936401,124.656,332.3,6.041818181,332.3,6.041818181,14.100000381469727,0.02479339,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,53,200,228,52,31,10,1,10,32,30,24,1,51,2,1,0,,7,2,0.261221,0.344169,0.470264,0.814433,0.352718,0.105849,0.223019,0.47462,0.209043,5.70238,0.301674,0.173513,,33.8961,6.6332,1.88681,0.352021,0.525534,1.59326,7.982492804527283,-0.4094841480255127,127.818,305.6,5.766037735,305.6,5.766037735,37.75,0.02912621,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
MIN,Twins,50,195,217,49,26,10,1,13,33,30,17,1,58,3,1,1,,5,1,0.253639,0.320762,0.513486,0.834249,0.355042,0.0765766,0.265375,0.28856,0.259847,6.44032,0.291301,0.245519,,32.6043,6.70967,0.0289561,0.560867,0.806385,1.5761,7.7396844029426575,0.07448081113398075,127.231,303.0,6.06,303.0,6.06,73.4800033569336,0.13366337,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,52,188,207,47,28,10,1,8,25,29,13,0,48,4,1,0,,0,0,0.251759,0.312765,0.443836,0.756601,0.328122,0.0647278,0.231594,0.279488,0.192077,3.06113,0.293768,0.0564758,,26.5803,1.87545,1.64755,-0.270097,-0.213621,1.56384,2.0001594871282578,4.184585332870483,109.114,236.1,4.540384615,236.1,4.540384615,254.6199951171875,0.10697674,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,55,208,237,55,35,11,1,9,34,32,26,1,29,2,1,0,,3,1,0.26484,0.347256,0.453234,0.800489,0.347914,0.107783,0.120214,0.896591,0.188394,4.19648,0.267944,-0.0698886,,34.2986,5.96682,-0.293231,-0.166804,-0.236693,1.55476,5.509825870394707,2.1559976041316986,119.957,309.1,5.62,309.1,5.62,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,56,205,244,53,37,10,2,5,32,25,32,0,31,3,2,2,,9,3,0.260244,0.363976,0.394834,0.758811,0.339083,0.130549,0.126849,1.02917,0.13459,5.67011,0.283666,0.094985,,33.5049,4.38312,0.874638,0.108976,0.203961,1.55065,3.924399122595787,3.485748767852783,112.57,292.9,5.230357142,292.9,5.230357142,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,53,191,229,53,33,9,1,10,38,27,34,2,48,3,1,1,,11,3,0.275125,0.388553,0.483418,0.871971,0.379205,0.14609,0.209234,0.698215,0.208293,6.03372,0.318071,0.413462,,39.0089,11.6066,-1.43508,0.59559,1.00905,1.54927,12.133145093917847,-4.268568515777588,139.943,355.1,6.7,355.1,6.7,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,56,213,241,58,35,12,1,10,35,31,24,2,38,2,2,1,,2,0,0.271608,0.349329,0.48147,0.8308,0.357937,0.0990318,0.156594,0.632412,0.209862,4.70118,0.286518,-0.0235988,,36.8453,8.03333,0.0774959,-0.0597965,-0.0833954,1.54293,7.29429829120636,0.12379219383001328,125.195,328.1,5.858928571,328.1,5.858928571,32.63999938964844,0.17567568,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,44,152,174,43,31,8,0,4,21,21,18,0,28,1,1,0,,2,1,0.284773,0.36415,0.424347,0.788497,0.34745,0.10555,0.163854,0.64417,0.139574,3.42984,0.324038,0.0954549,,25.0631,4.30609,1.82675,-0.225014,-0.129559,1.5028,3.7041875422000885,4.873050332069397,118.173,207.6,4.718181818,207.6,4.718181818,181.22000122070312,0.11320755,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
MIL,Brewers,56,195,223,53,36,10,0,7,28,29,25,2,39,1,2,0,,2,1,0.271464,0.354643,0.429884,0.784527,0.343089,0.110571,0.173506,0.637275,0.15842,3.00912,0.304844,-0.216693,,31.3381,4.73014,0.523841,-0.300142,-0.516835,1.49575,4.071916401386261,3.7182849645614624,116.969,275.6,4.921428571,275.6,4.921428571,56.560001373291016,0.13821138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
STL,Cardinals,56,209,240,54,38,8,0,7,32,25,24,1,39,5,1,1,,5,1,0.258,0.346005,0.400252,0.746256,0.331007,0.0982421,0.163292,0.601636,0.142252,4.88746,0.286432,0.0851048,,31.4008,2.73857,2.60996,0.349387,0.434492,1.48902,3.4213514626026154,3.5042540431022644,110.253,276.1,4.930357142,276.1,4.930357142,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TOR,Blue Jays,59,221,254,63,41,12,0,10,35,35,29,3,34,2,2,0,,3,1,0.284616,0.370616,0.473137,0.843754,0.363974,0.113459,0.133375,0.850677,0.188521,3.10781,0.296528,-0.162832,,40.0736,9.71256,0.0337672,-0.193737,-0.356569,1.46925,10.030556231737137,-4.614380829036236,134.795,356.5,6.042372881,356.5,6.042372881,18.049999237060547,0.14173228,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,53,210,231,57,39,10,1,7,30,25,14,0,40,4,1,1,,6,2,0.272493,0.32922,0.42562,0.75484,0.330062,0.0619716,0.174956,0.354212,0.153127,5.0495,0.306509,0.282956,,30.0075,2.45537,-0.0672884,0.284267,0.567223,1.44604,3.626957893371582,2.403081886470318,111.294,269.5,5.08490566,269.5,5.08490566,122.9800033569336,0.01098901,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
WSN,Nationals,57,207,245,54,30,12,1,12,38,32,34,3,71,2,1,1,,6,2,0.260293,0.366806,0.492157,0.858963,0.369103,0.139264,0.290294,0.479736,0.231864,4.96337,0.336204,0.113822,,39.6224,10.3767,-0.367869,0.147828,0.261649,1.43385,10.267427802085876,-4.046263694763184,133.663,362.5,6.359649122,362.5,6.359649122,37.790000915527344,0.20300752,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,54,221,235,62,40,11,1,9,29,33,10,0,45,2,2,1,,6,2,0.27969,0.313875,0.468635,0.782511,0.336579,0.0423058,0.193676,0.218436,0.188945,5.27659,0.312713,0.138484,,31.7737,3.74144,2.08928,0.28481,0.423294,1.42336,3.6711699068546295,2.776471972465515,111.4,290.2,5.374074074,290.2,5.374074074,99.06999969482422,0.012,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,58,220,249,59,36,12,1,10,32,35,25,1,68,2,2,0,,1,1,0.266857,0.34473,0.468634,0.813364,0.352035,0.102252,0.271322,0.376867,0.201777,3.4223,0.336525,-0.00193681,,36.8392,7.09785,0.54894,-0.340526,-0.342463,1.39793,7.162701815366745,-2.265875279903412,125.665,325.0,5.603448275,325.0,5.603448275,78.4800033569336,0.11654135,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,54,200,233,49,30,9,1,9,27,31,26,0,39,6,2,0,,0,0,0.24598,0.346158,0.437025,0.783183,0.344792,0.110199,0.165425,0.666159,0.191046,2.04009,0.259388,-0.119783,,33.1256,5.27402,-0.300237,-0.388243,-0.508026,1.39585,5.376929938793182,0.06673827767372131,121.49,286.8,5.311111111,286.8,5.311111111,243.60000610351562,0.09708738,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
NYY,Yankees,56,212,243,54,29,10,1,14,36,37,27,1,54,3,1,0,,2,1,0.253049,0.342373,0.508064,0.850437,0.364415,0.10908,0.221459,0.492553,0.255015,4.19509,0.272839,-0.131473,,38.455,9.38637,-0.148352,-0.229091,-0.360563,1.37378,9.823759973049164,-4.963166236877441,135.632,347.7,6.208928571,347.7,6.208928571,53.189998626708984,0.39737991,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,54,208,233,55,35,10,1,8,30,32,22,1,36,1,2,0,,5,2,0.262522,0.335315,0.444582,0.779897,0.339168,0.0960879,0.15361,0.62553,0.182061,4.82946,0.27914,0.0919408,,32.0952,4.21269,2.27299,-0.0213748,0.070566,1.36198,5.048647224903107,0.05076456069946289,118.158,282.8,5.237037037,282.8,5.237037037,80.98999786376953,0.00328947,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
ATH,Athletics,53,214,231,62,44,12,1,5,28,28,12,0,21,2,1,1,,2,1,0.291281,0.335389,0.426442,0.761831,0.33288,0.0541499,0.0889398,0.608838,0.13516,3.82495,0.301036,-0.00294972,,30.5588,2.98601,0.0864434,-0.138477,-0.141427,1.35005,2.5157156735658646,2.558665707707405,109.801,263.7,4.975471698,263.7,4.975471698,196.44000244140625,0.00534759,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
ATH,Athletics,54,196,217,50,28,10,0,12,29,33,17,1,49,2,1,0,,2,1,0.256231,0.320754,0.494557,0.815312,0.349199,0.0796862,0.22585,0.352829,0.238326,3.17584,0.280408,-0.0220649,,31.5703,5.67933,-0.964362,-0.159555,-0.18162,1.3229,5.188904196023941,1.535637617111206,121.096,283.8,5.255555555,283.8,5.255555555,54.04999923706055,0.16972477,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,55,212,240,51,30,11,1,10,33,28,19,1,65,6,1,1,,9,4,0.241836,0.32013,0.439794,0.759924,0.330219,0.0810511,0.269965,0.300228,0.197959,5.68563,0.298882,0.151091,,31.219,2.58257,-0.979163,0.0276909,0.178782,1.32195,2.88862681388855,1.5884292721748352,109.624,286.1,5.201818181,286.1,5.201818181,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,57,213,245,61,38,14,1,9,33,33,27,2,44,3,2,0,,3,1,0.285185,0.370113,0.477335,0.847448,0.366612,0.109509,0.178575,0.613237,0.19215,4.00593,0.320773,-0.285826,,39.1266,9.88093,0.137116,-0.0836843,-0.36951,1.31368,9.284009575843811,-4.251464307308197,132.478,352.4,6.18245614,352.4,6.18245614,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,58,225,251,53,34,9,1,9,32,31,23,0,61,1,2,1,,7,1,0.234312,0.306117,0.400862,0.706978,0.309903,0.0906801,0.243254,0.37278,0.166549,5.89275,0.281322,0.305996,,28.6065,-1.44465,2.51879,0.541945,0.847941,1.30927,-0.44360893964767456,5.213238000869751,95.7712,270.7,4.667241379,270.7,4.667241379,152.30999755859375,0.00390625,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,60,224,258,58,32,13,0,13,35,37,30,2,62,2,2,0,,1,0,0.256461,0.347329,0.487422,0.834751,0.359284,0.117129,0.240791,0.486433,0.23096,2.46737,0.295899,-0.305074,,39.7563,8.88924,1.28571,-0.256828,-0.561902,1.30011,7.783869385719299,-3.3269402980804443,126.603,358.6,5.976666666,358.6,5.976666666,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
TOR,Blue Jays,36,125,143,33,23,6,0,4,14,17,15,1,18,1,1,0,,0,0,0.262776,0.3437,0.406594,0.750294,0.330061,0.104415,0.124982,0.83544,0.143818,1.65532,0.276287,-0.378771,,18.5673,1.51912,1.51936,-0.176422,-0.555192,1.29331,1.3427099585533142,4.074913024902344,111.322,162.8,4.522222222,162.8,4.522222222,160.25,0.04545455,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
MIA,Marlins,53,210,229,60,42,11,2,5,28,25,15,0,33,2,2,1,,7,2,0.284986,0.33435,0.420921,0.755271,0.329917,0.0640968,0.145903,0.439311,0.135935,5.92909,0.317752,0.241776,,29.8342,2.41631,0.55843,0.26244,0.504216,1.28185,2.1984922289848328,3.0167630314826965,106.08,275.0,5.188679245,275.0,5.188679245,229.16000366210938,0.00823045,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
SDP,Padres,56,224,244,57,35,11,2,9,30,31,17,1,53,1,1,1,,6,2,0.254085,0.307351,0.435684,0.743035,0.321109,0.067803,0.215456,0.314696,0.181599,5.48484,0.293092,0.435907,,29.9426,0.820854,1.62408,0.267871,0.703778,1.2728,2.2415578365325928,2.420381247997284,105.196,282.9,5.051785714,282.9,5.051785714,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
BOS,Red Sox,55,221,237,58,37,13,2,6,30,28,11,0,49,3,1,1,,8,3,0.261156,0.304248,0.420794,0.725042,0.315318,0.0464788,0.205853,0.225787,0.159638,6.06144,0.307011,0.331309,,28.0291,-0.318203,3.72658,0.119006,0.450315,1.26277,-0.5952581465244293,4.573804020881653,96.2487,258.1,4.692727272,258.1,4.692727272,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
WSN,Nationals,56,218,242,56,34,11,1,9,33,32,17,1,48,5,2,0,,10,3,0.259374,0.32603,0.453937,0.779966,0.337444,0.0706819,0.19885,0.355453,0.194563,6.37169,0.290912,0.252009,,32.9742,4.03316,-2.52661,0.729905,0.981914,1.26044,4.648050606250763,-0.0591733455657959,112.464,294.4,5.257142857,294.4,5.257142857,65.0,0.01244813,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
CHW,White Sox,57,211,245,51,29,12,1,9,33,30,29,0,44,3,2,0,,4,1,0.241039,0.337709,0.432687,0.770396,0.337695,0.117509,0.18001,0.652788,0.191647,4.71382,0.262578,-0.0220838,,33.4242,4.132,-1.32021,0.0441852,0.0221014,1.25702,4.553382443264127,-0.9154272079467773,115.733,300.5,5.271929824,300.5,5.271929824,303.0899963378906,0.03053435,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
BAL,Orioles,57,216,247,55,31,11,0,13,33,38,25,2,57,5,2,0,,1,0,0.256602,0.344064,0.489408,0.833472,0.358401,0.101574,0.231802,0.438192,0.232806,2.85078,0.288855,-0.465188,,37.883,8.33261,-0.379321,-0.247384,-0.712572,1.25567,8.524401247501373,-4.977314829826355,131.791,338.0,5.929824561,338.0,5.929824561,24.440000534057617,0.03759398,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,56,209,242,55,32,12,1,11,31,35,23,1,60,8,2,0,,2,1,0.261748,0.357122,0.477668,0.83479,0.363175,0.0965021,0.248437,0.388437,0.21592,3.54394,0.315407,-0.270038,,38.0896,9.1124,0.335019,-0.304966,-0.575004,1.24848,7.79386305809021,-4.145845353603363,129.373,336.9,6.016071428,336.9,6.016071428,168.1999969482422,0.069869,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
PHI,Phillies,57,211,247,56,32,13,1,11,34,35,32,2,53,2,2,0,,4,2,0.266534,0.365358,0.487712,0.85307,0.367034,0.131353,0.214181,0.613283,0.221178,3.76296,0.303249,0.038945,,39.619,10.0687,-0.275682,-0.236324,-0.197379,1.24467,9.013228788971901,-4.746206760406494,130.668,353.4,6.2,353.4,6.2,47.900001525878906,0.03389831,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,55,220,240,61,43,11,1,6,29,29,16,0,41,1,2,0,,2,1,0.27799,0.328211,0.423157,0.751367,0.328044,0.0665689,0.169205,0.393421,0.145167,3.25768,0.31269,0.0468491,,30.7951,2.15872,1.32696,-0.321593,-0.274744,1.22655,2.4632574915885925,1.8732563853263855,109.408,267.6,4.865454545,267.6,4.865454545,92.86000061035156,0.03629032,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
LAA,Angels,48,170,206,40,23,7,0,9,29,25,32,3,59,3,1,0,,2,0,0.233867,0.362744,0.446642,0.809387,0.351406,0.156943,0.283745,0.553113,0.212775,3.88015,0.293902,-0.196419,,30.4595,5.78348,-0.766888,0.0124029,-0.184016,1.2239,5.7091366946697235,-1.012721687555313,124.289,267.7,5.577083333,267.7,5.577083333,178.44000244140625,0.56132075,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,52,199,226,47,28,7,1,10,29,31,22,1,61,2,2,0,,13,3,0.234326,0.314736,0.435159,0.749895,0.32588,0.0994614,0.272197,0.365402,0.200833,6.11916,0.281311,0.280541,,28.5881,1.63497,-0.218625,0.904504,1.18504,1.22248,3.559894323348999,0.43878234922885895,108.961,272.5,5.240384615,272.5,5.240384615,19.520000457763672,0.00440529,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
MIL,Brewers,55,208,236,53,36,10,1,6,31,27,25,1,52,1,1,1,,9,2,0.256715,0.336368,0.404996,0.741363,0.326172,0.106341,0.221294,0.480542,0.148281,5.74804,0.312987,0.174807,,29.9584,1.76601,1.12149,0.652659,0.827467,1.22153,2.4436697363853455,1.9640781879425049,105.641,269.4,4.898181818,269.4,4.898181818,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,58,226,249,61,45,12,1,3,28,24,17,0,22,4,2,0,,9,2,0.271529,0.330951,0.375713,0.706665,0.3135,0.0699998,0.0893763,0.783204,0.104184,5.37261,0.287398,0.305423,,29.0397,-0.701701,2.69179,0.561633,0.867056,1.21819,0.3168739676475525,3.636232852935791,98.1798,258.8,4.462068965,258.8,4.462068965,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
NYY,Yankees,52,191,226,43,25,8,1,10,31,27,30,0,50,2,1,1,,3,1,0.223845,0.332424,0.423294,0.755718,0.333078,0.133969,0.2196,0.61006,0.199449,4.49115,0.248577,-0.135329,,29.9084,2.95522,-0.4043,-0.0101456,-0.145474,1.21765,3.5496282875537872,0.40125593543052673,113.943,271.6,5.223076923,271.6,5.223076923,253.82000732421875,0.00452489,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
