Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,87,326,377,85,54,19,3,9,52,40,46,0,51,3,2,1,,8,2,0.261656,0.354658,0.420017,0.774675,0.344865,0.120559,0.135405,0.89036,0.15836,5.64989,0.285337,0.278434,,52.907,8.33157,0.359565,0.120872,0.399306,2.61753,8.538705378770828,3.729934900999069,118.237,463.4,5.326436781,463.4,5.326436781,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,87,305,349,83,57,16,0,10,45,45,39,2,61,2,3,0,,3,1,0.273464,0.357314,0.430367,0.78768,0.347361,0.11242,0.174822,0.643054,0.156903,3.14679,0.309214,-0.331457,,49.6416,8.40662,0.79672,-0.399407,-0.730864,2.57325,8.189835906028748,5.627275466918945,121.665,426.1,4.897701149,426.1,4.897701149,56.560001373291016,0.13761468,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,79,304,342,81,48,16,3,13,50,47,33,2,92,2,2,1,,19,5,0.265596,0.339575,0.472785,0.81236,0.352188,0.0967441,0.267883,0.361143,0.207189,6.99105,0.334633,0.875885,,49.8816,9.54636,1.08232,1.11107,1.98695,2.55106,9.756406426429749,4.311482071876526,119.29,462.4,5.853164556,462.4,5.853164556,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,86,312,374,82,45,16,1,20,59,58,56,5,105,2,2,1,,4,1,0.264186,0.37837,0.518277,0.896646,0.385692,0.150537,0.280053,0.537531,0.25409,4.08449,0.328223,-0.0281433,,64.6182,20.4918,-1.08129,-0.181958,-0.210101,2.49551,18.960854679346085,-7.754132151603699,143.391,566.1,6.582558139,566.1,6.582558139,19.8700008392334,0.02688172,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,87,319,378,83,58,15,3,7,48,39,48,0,49,4,3,4,,13,4,0.261533,0.363105,0.39382,0.756926,0.340297,0.128254,0.129129,0.993228,0.132287,5.86498,0.28698,0.17037,,51.5466,6.95071,0.432381,0.403124,0.573494,2.43596,7.302344441413879,4.478677481412888,115.11,441.7,5.077011494,441.7,5.077011494,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,89,333,385,97,63,19,0,15,53,54,45,6,49,4,3,0,,4,1,0.291319,0.380255,0.484029,0.864284,0.374776,0.117902,0.127335,0.925917,0.19271,3.02445,0.301749,-0.236553,,63.2596,17.7555,-0.253887,-0.351036,-0.587589,2.42906,17.359582901000977,-7.219319522380829,139.391,558.1,6.270786516,558.1,6.270786516,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
NYM,Mets,74,280,318,72,45,14,1,12,46,38,30,1,58,5,2,1,,10,2,0.255722,0.336878,0.441017,0.777895,0.342308,0.0937453,0.183851,0.509898,0.185294,5.87129,0.282135,-0.224659,,43.9211,6.36664,1.88148,0.690999,0.46634,2.39224,8.260408997535706,5.004936933517456,120.784,400.7,5.414864864,400.7,5.414864864,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,62,216,246,58,41,10,0,7,26,31,26,1,30,2,2,0,,0,0,0.269537,0.350325,0.417512,0.767837,0.340512,0.104371,0.124024,0.841535,0.147975,1.70269,0.283416,-0.651658,,33.5936,4.56652,2.7247,-0.303434,-0.955092,2.37887,3.73368901014328,6.825322151184082,116.133,287.6,4.638709677,287.6,4.638709677,160.25,0.05343511,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,82,310,354,82,52,16,1,13,50,47,39,1,43,2,2,0,,4,2,0.263174,0.347794,0.445017,0.792811,0.348515,0.110205,0.120922,0.911373,0.181842,4.25861,0.268394,-0.114317,,50.637,8.84755,-0.791757,-0.258547,-0.372864,2.36962,8.892785847187042,2.9999096393585205,122.204,448.5,5.469512195,448.5,5.469512195,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,68,237,275,52,27,9,0,16,36,41,33,3,77,2,2,0,,3,1,0.218323,0.317261,0.459922,0.777184,0.335553,0.120504,0.279297,0.431455,0.241599,3.16387,0.244637,-0.560987,,36.4734,4.01278,2.08811,-0.144946,-0.705933,2.35854,5.3629429936409,5.0325517654418945,118.673,338.6,4.979411764,338.6,4.979411764,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
ARI,Diamondbacks,81,307,350,83,50,17,2,14,51,45,36,2,56,3,2,1,,2,1,0.269309,0.349676,0.475531,0.825207,0.358789,0.102624,0.161074,0.637122,0.206222,4.14332,0.286642,-0.035882,,52.9403,11.6304,0.157152,-0.23153,-0.267412,2.33215,11.15751501917839,0.49789242446422577,127.697,468.1,5.779012345,468.1,5.779012345,32.63999938964844,0.15789474,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,83,312,358,79,48,16,2,13,47,45,40,1,81,3,2,0,,11,3,0.25454,0.342082,0.447732,0.789815,0.346276,0.111312,0.22623,0.492029,0.193192,5.59677,0.300119,0.334637,,50.5505,8.30177,2.93994,0.521622,0.856259,2.28324,9.673850536346436,0.01525115966796875,120.844,451.9,5.444578313,451.9,5.444578313,37.75,0.01092896,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
WSN,Nationals,86,316,374,83,47,18,1,17,56,48,51,5,108,3,2,1,,10,3,0.261816,0.367672,0.487147,0.854819,0.37058,0.137558,0.290066,0.47423,0.225331,4.98748,0.340504,0.16963,,60.0653,15.9541,-0.492514,0.298685,0.468314,2.2829,16.64736494421959,-6.2361868023872375,136.731,539.1,6.268604651,539.1,6.268604651,37.790000915527344,0.19396552,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,84,322,362,86,54,16,2,14,48,53,35,1,51,2,3,0,,8,3,0.266869,0.339466,0.458872,0.798338,0.348324,0.0964512,0.142098,0.678768,0.192003,5.15459,0.27758,0.121282,,51.6945,8.98658,3.26629,0.0263648,0.147647,2.28127,9.537575513124466,-0.0059359073638916016,121.959,466.8,5.557142857,466.8,5.557142857,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
MIN,Twins,74,286,319,72,36,14,2,19,49,44,25,2,87,5,2,1,,8,1,0.250184,0.320018,0.512922,0.832941,0.357296,0.0790128,0.272735,0.289706,0.262739,6.55491,0.289333,0.439538,,47.8762,10.2198,0.248046,0.966921,1.40646,2.27538,11.273363947868347,-0.27973219752311707,126.17,450.2,6.083783783,450.2,6.083783783,73.4800033569336,0.1344086,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,82,332,354,93,61,16,2,14,44,48,15,0,69,3,2,1,,9,3,0.279433,0.314775,0.467201,0.781976,0.339148,0.0437522,0.19426,0.225225,0.187768,5.53463,0.313017,0.235237,,47.9648,6.18553,3.05522,0.414244,0.649481,2.27161,6.842285871505737,4.0916420221328735,114.844,440.9,5.376829268,440.9,5.376829268,99.06999969482422,0.01357466,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
STL,Cardinals,86,320,370,82,59,13,1,9,50,39,38,1,62,8,2,1,,8,1,0.256546,0.348095,0.390692,0.738787,0.331099,0.103668,0.166967,0.62089,0.134147,4.9075,0.289618,0.136642,,47.721,4.07422,3.06877,0.533346,0.669988,2.26332,5.89838171005249,4.44685971736908,111.996,417.6,4.855813953,417.6,4.855813953,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
BAL,Orioles,77,273,313,70,44,15,1,10,38,40,36,1,48,2,2,0,,1,0,0.257123,0.343946,0.432653,0.7766,0.342538,0.114276,0.152876,0.747506,0.17553,2.72069,0.275993,-0.177153,,43.2541,6.3193,1.50673,-0.435121,-0.612273,2.25275,6.172325074672699,3.9789562225341797,118.346,378.1,4.91038961,378.1,4.91038961,148.92999267578125,0.19858156,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,67,241,266,59,36,12,1,10,31,38,19,0,63,4,2,0,,0,0,0.246518,0.311076,0.434073,0.745149,0.326443,0.0715918,0.235405,0.304122,0.187555,2.98019,0.289797,0.0360021,,33.3535,1.93846,2.57167,-0.349583,-0.313581,2.20393,1.489441841840744,7.767657279968262,105.732,292.9,4.371641791,292.9,4.371641791,254.6199951171875,0.07567568,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
SFG,Giants,85,317,366,78,46,18,1,12,45,43,41,1,86,5,2,0,,4,1,0.24447,0.337144,0.426118,0.763262,0.337267,0.112165,0.234156,0.479017,0.181648,4.07404,0.294343,-0.0354863,,49.0236,5.84115,1.60479,-0.333693,-0.36918,2.17765,6.720151901245117,2.910808563232422,116.441,433.3,5.097647058,433.3,5.097647058,163.6199951171875,0.00505051,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
NYM,Mets,90,358,390,99,68,19,1,11,48,48,26,0,65,2,3,1,,3,1,0.276653,0.326294,0.427386,0.75368,0.330923,0.0660754,0.166103,0.397797,0.150734,3.41639,0.308342,0.109008,,50.2434,4.23923,1.80958,-0.492477,-0.383469,2.16875,5.604360997676849,3.172539710998535,113.035,447.5,4.972222222,447.5,4.972222222,92.86000061035156,0.0372093,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,85,311,366,80,47,16,2,15,53,51,49,2,60,2,3,1,,10,2,0.256605,0.360272,0.462486,0.822758,0.360163,0.135289,0.163677,0.826563,0.205881,5.42822,0.271763,0.0228791,,55.7433,12.5609,-0.785179,0.809941,0.83282,2.12582,13.825720250606537,-4.703234970569611,130.132,502.2,5.908235294,502.2,5.908235294,13.130000114440918,0.095,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,88,344,381,94,70,17,1,5,44,37,28,0,33,6,3,1,,15,4,0.272904,0.334852,0.379388,0.714239,0.319114,0.0727877,0.0867837,0.838726,0.106484,5.46827,0.286913,0.43924,,45.5754,0.535595,4.08068,1.01727,1.45651,2.11886,3.0224050283432007,5.527128100395203,103.482,403.7,4.5875,403.7,4.5875,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,88,334,382,86,59,16,2,10,51,43,42,1,83,1,3,2,,16,4,0.258084,0.34082,0.402662,0.743482,0.330012,0.110255,0.217531,0.506845,0.144577,5.85051,0.313888,0.245426,,48.9613,3.8756,1.12248,1.19191,1.43734,2.10684,5.875016689300537,2.544080376625061,109.857,447.6,5.086363636,447.6,5.086363636,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,86,341,374,87,53,18,3,13,46,47,27,2,78,2,2,2,,7,2,0.254612,0.311782,0.435918,0.7477,0.325608,0.0723296,0.207533,0.34852,0.181306,5.42559,0.292595,0.667782,,46.6041,2.4726,2.32695,0.089878,0.757659,2.10377,5.101393282413483,3.546857237815857,109.857,432.4,5.027906976,432.4,5.027906976,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,88,326,382,88,50,20,1,17,53,54,50,4,79,2,3,0,,6,2,0.269261,0.368389,0.490043,0.858431,0.371925,0.132317,0.207984,0.636186,0.220781,3.93699,0.30417,0.0936415,,61.7764,16.7111,-0.905522,-0.178032,-0.0843901,2.09844,16.119385324418545,-7.7771270871162415,136.008,552.1,6.273863636,552.1,6.273863636,47.900001525878906,0.02955665,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,63,218,248,60,41,12,1,6,29,30,25,1,43,2,2,0,,3,1,0.274813,0.352071,0.420321,0.772392,0.34185,0.0997772,0.175259,0.569312,0.145508,3.65933,0.315035,0.141754,,34.1358,4.87023,2.52525,-0.260206,-0.118452,2.09366,4.606181114912033,7.011671543121338,116.167,298.8,4.742857142,298.8,4.742857142,181.22000122070312,0.09302326,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,90,338,390,86,47,19,1,19,53,57,45,2,93,3,3,0,,1,0,0.255315,0.345883,0.485731,0.831614,0.360792,0.11671,0.238177,0.490012,0.230416,2.79764,0.293328,-0.480231,,59.5826,13.5785,2.19299,-0.362591,-0.842822,2.0875,12.743636906147003,-4.763795375823975,129.576,528.9,5.876666666,528.9,5.876666666,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
HOU,Astros,82,322,354,86,59,16,1,10,45,37,22,1,61,7,2,1,,10,3,0.268381,0.326253,0.414609,0.740861,0.327034,0.0626599,0.172295,0.363677,0.146228,5.02212,0.303044,0.387674,,44.5358,2.7463,0.24626,0.389046,0.776721,2.06897,3.6872159242630005,4.037926509976387,106.956,403.3,4.918292682,403.3,4.918292682,122.9800033569336,0.0125,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,85,315,364,80,43,16,2,19,54,53,41,1,79,5,2,1,,3,1,0.253205,0.345511,0.497592,0.843104,0.365457,0.112294,0.217814,0.515548,0.244387,4.42755,0.276947,-0.18955,,57.0812,14.0614,-0.0117487,-0.307049,-0.496599,2.06456,13.971132934093475,-6.656656155362725,133.588,510.3,6.003529411,510.3,6.003529411,53.189998626708984,0.36040609,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,74,277,318,69,42,13,0,15,42,42,36,5,65,3,2,0,,1,0,0.250863,0.339579,0.456814,0.796392,0.34461,0.111829,0.204468,0.546927,0.20595,2.60927,0.275291,-0.517777,,44.5084,6.95401,0.29624,-0.228719,-0.746496,2.06394,6.666023373603821,2.2838945984840393,119.713,407.0,5.5,407.0,5.5,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIL,Brewers,86,340,370,93,56,21,2,14,52,51,24,1,78,2,2,1,,12,4,0.274762,0.324558,0.472909,0.797467,0.345815,0.0658775,0.211468,0.311525,0.198147,5.7477,0.316487,0.562178,,52.0866,8.43979,2.1151,0.521729,1.08391,2.05289,10.067844033241272,-1.7870564460754395,120.613,474.3,5.515116279,474.3,5.515116279,19.3799991607666,0.01030928,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
ATH,Athletics,80,290,321,76,41,16,0,18,45,50,25,1,69,3,2,0,,2,1,0.260427,0.322952,0.503464,0.826416,0.356409,0.0776019,0.213772,0.363013,0.243037,3.26322,0.279967,-0.0131639,,47.9105,10.0476,-1.56221,-0.190195,-0.203359,2.04937,8.710923567414284,2.3989046812057495,123.514,436.2,5.4525,436.2,5.4525,54.04999923706055,0.15789474,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,67,241,290,66,42,11,1,12,48,34,43,2,61,4,2,1,,15,4,0.274576,0.38867,0.480096,0.868766,0.380896,0.14689,0.209048,0.702663,0.20552,6.03375,0.318252,0.524207,,49.0653,14.7969,-1.93726,0.778259,1.30247,2.04737,16.105302333831787,-5.330471038818359,143.259,437.3,6.526865671,437.3,6.526865671,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CLE,Guardians,65,246,280,66,38,15,1,11,39,37,30,7,35,2,2,0,,15,3,0.266151,0.347113,0.471398,0.81851,0.34968,0.106526,0.125181,0.85098,0.205247,5.89386,0.268569,-0.00517882,,40.3262,7.26195,0.998798,1.39827,1.39309,2.04304,8.985892295837402,1.109908640384674,122.935,392.3,6.035384615,392.3,6.035384615,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
LAA,Angels,86,325,370,79,45,18,1,15,51,43,31,2,97,10,2,2,,15,6,0.241376,0.323494,0.437353,0.760847,0.333449,0.0836077,0.263765,0.316978,0.195977,5.79921,0.296276,0.191957,,48.4182,4.77137,-1.76008,0.278397,0.470354,2.03671,4.649797022342682,2.20010507106781,109.564,451.0,5.244186046,451.0,5.244186046,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
DET,Tigers,86,331,374,88,54,18,1,15,47,52,37,1,102,3,3,0,,2,1,0.267338,0.34405,0.464019,0.808069,0.353376,0.0998146,0.27415,0.364088,0.196681,3.13626,0.340318,0.0196911,,54.9074,10.7962,0.830988,-0.545388,-0.525697,2.02262,10.08035558462143,-3.508363366127014,124.014,481.7,5.60116279,481.7,5.60116279,78.4800033569336,0.12340426,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIA,Marlins,82,325,354,93,67,17,2,7,43,39,22,0,53,3,3,1,,11,4,0.286576,0.335289,0.413756,0.749045,0.330336,0.0626311,0.149542,0.418819,0.12718,5.5398,0.322505,0.378573,,45.4738,3.68429,0.602207,0.229774,0.608347,2.00637,3.9351773858070374,4.393874228000641,107.972,407.0,4.963414634,407.0,4.963414634,229.16000366210938,0.00934579,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
MIA,Marlins,82,313,354,90,70,13,3,4,43,31,35,2,47,1,2,2,,15,4,0.28725,0.359029,0.38679,0.745819,0.332657,0.099144,0.131697,0.752819,0.0995392,6.07171,0.32487,0.427688,,46.133,4.34347,1.65306,0.835873,1.26356,1.9898,5.24957001209259,2.9169496297836304,109.552,408.7,4.984146341,408.7,4.984146341,182.42999267578125,0.01435407,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
ATL,Braves,75,272,309,74,47,12,1,13,41,43,31,1,58,3,2,1,,1,0,0.271744,0.349895,0.471586,0.821481,0.359233,0.0993677,0.18868,0.526647,0.199842,2.92011,0.29901,-0.127685,,46.8109,10.3697,-0.582009,-0.43051,-0.558195,1.98437,9.817868530750275,-0.04250258207321167,128.515,409.0,5.453333333,409.0,5.453333333,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
WSN,Nationals,85,328,366,85,53,17,3,13,49,47,26,1,70,8,3,1,,16,4,0.260108,0.328796,0.444158,0.772954,0.338039,0.0719414,0.191922,0.374847,0.18405,6.62477,0.293433,0.380228,,49.2504,6.06789,-3.51769,1.00297,1.3832,1.98149,7.671288728713989,0.03523898124694824,114.583,457.8,5.385882352,457.8,5.385882352,65.0,0.00947867,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
LAA,Angels,79,280,342,65,38,11,1,15,48,41,55,6,97,4,2,1,,4,1,0.232023,0.364354,0.44221,0.806563,0.352865,0.161699,0.284034,0.569295,0.210187,3.861,0.292487,-0.336447,,50.1434,9.74689,-1.09102,0.00850838,-0.327938,1.97889,8.871111661195755,-1.6106163263320923,122.743,444.4,5.625316455,444.4,5.625316455,178.44000244140625,0.58585859,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,85,318,366,89,55,20,1,13,50,49,40,4,66,5,3,0,,4,1,0.280935,0.367301,0.473051,0.840351,0.365874,0.109572,0.180978,0.605445,0.192116,4.01311,0.316539,-0.397133,,57.4195,14.237,0.0903469,-0.146995,-0.544128,1.97646,14.124943554401398,-6.467832028865814,134.019,506.1,5.954117647,506.1,5.954117647,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,86,339,370,90,62,16,2,10,50,38,25,0,72,3,2,1,,16,3,0.266251,0.32014,0.412952,0.733092,0.322968,0.0684073,0.193499,0.353527,0.146702,6.28393,0.30935,0.810077,,45.3198,1.66275,-0.137433,1.52984,2.33992,1.95676,3.511242151260376,3.8236777037382126,102.687,422.8,4.916279069,422.8,4.916279069,26.780000686645508,0.00961538,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
