Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,110,412,474,109,70,20,2,17,68,56,53,3,96,4,3,1,,20,6,0.265584,0.352328,0.448969,0.801297,0.346715,0.111709,0.20291,0.550535,0.183385,5.56142,0.304544,0.36475,,68.9058,12.9435,4.7689,0.877387,1.24214,3.36459,16.30559551715851,0.8104090690612793,126.835,619.8,5.634545454,619.8,5.634545454,14.010000228881836,0.00956938,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIL,Brewers,107,372,427,101,69,20,1,12,55,53,50,3,75,2,3,0,,4,1,0.272958,0.360763,0.429225,0.789987,0.344162,0.117212,0.175298,0.668643,0.156266,3.21138,0.310132,-0.404248,,61.267,10.7896,0.921208,-0.530334,-0.934582,3.22524,10.256270289421082,6.830930173397064,122.102,530.9,4.961682242,530.9,4.961682242,56.560001373291016,0.14572864,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,109,428,473,115,67,19,1,28,65,77,39,1,87,3,3,1,,4,1,0.26928,0.331224,0.512704,0.843928,0.359174,0.0814541,0.183305,0.444363,0.243424,3.12995,0.276053,-0.0582868,,73.5824,17.7069,-2.8149,-0.542884,-0.601171,3.20435,16.723152995109558,-1.688970685005188,131.083,670.8,6.15412844,670.8,6.15412844,16.479999542236328,0.02955665,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,100,360,432,100,64,18,2,17,73,50,62,3,88,5,3,1,,19,5,0.278397,0.38989,0.479981,0.869871,0.37662,0.144275,0.203733,0.708158,0.201584,5.94259,0.322306,0.775822,,73.2824,22.2776,-2.19625,0.859512,1.63533,3.14043,23.691431045532227,-7.369393587112427,143.111,646.5,6.465,646.5,6.465,5.260000228881836,0.04545455,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,107,391,464,102,70,20,4,9,60,49,61,1,61,5,3,4,,17,5,0.260478,0.364184,0.398238,0.762422,0.337841,0.1318,0.130749,1.00803,0.13776,5.92834,0.286,0.203888,,64.143,9.33463,0.758674,0.444866,0.648755,3.13445,9.463145792484283,5.728581130504608,116.033,561.9,5.251401869,561.9,5.251401869,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,101,379,436,101,64,20,2,16,64,57,50,2,51,3,3,1,,6,2,0.267203,0.354734,0.453421,0.808155,0.350131,0.113843,0.118129,0.963716,0.186218,4.42995,0.271909,-0.152123,,64.5755,13.1113,-1.65225,-0.394033,-0.546156,3.10661,12.847567319869995,3.0144176483154297,125.946,571.2,5.655445544,571.2,5.655445544,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,105,394,456,103,65,24,3,11,62,50,54,0,61,3,2,1,,10,3,0.261744,0.354042,0.420902,0.774945,0.340245,0.119456,0.13487,0.885713,0.159158,5.28435,0.284894,0.263102,,63.8971,10.0588,0.189685,-0.123314,0.139787,3.08761,10.169028982520103,4.317925989627838,118.675,554.5,5.28095238,554.5,5.28095238,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,103,406,445,101,61,19,4,16,59,60,26,1,109,7,3,3,,24,7,0.247902,0.302886,0.435469,0.738355,0.317457,0.0593279,0.243715,0.243431,0.187567,7.29554,0.296829,0.581796,,54.1993,1.5914,9.03709,1.44666,2.02846,3.07317,4.585654020309448,10.627217531204224,104.846,512.9,4.97961165,512.9,4.97961165,32.939998626708984,0.00483092,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,109,406,469,118,76,23,0,19,66,66,55,7,61,5,3,1,,4,1,0.291324,0.379822,0.488887,0.868709,0.371617,0.117692,0.130115,0.904524,0.197563,3.02915,0.301366,-0.306057,,77.7868,22.3198,-0.739748,-0.523201,-0.829258,2.95403,21.93285220861435,-9.226167559623718,141.14,684.9,6.283486238,684.9,6.283486238,18.049999237060547,0.14492754,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,84,292,338,64,33,11,0,19,44,50,41,4,94,3,2,0,,4,1,0.218353,0.318057,0.456894,0.774951,0.330442,0.121454,0.27798,0.436918,0.238541,3.18069,0.245648,-0.696272,,44.736,4.77424,2.70219,-0.255306,-0.951578,2.94382,6.504233360290527,6.744782209396362,118.704,413.7,4.925,413.7,4.925,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,106,415,460,116,85,22,2,7,57,45,33,1,41,7,3,1,,19,4,0.278877,0.340493,0.390427,0.73092,0.32154,0.0723308,0.0898428,0.805081,0.11155,5.63533,0.294169,0.565831,,57.4907,3.16728,5.61576,1.2118,1.77763,2.92375,5.9422043561935425,7.3268715143203735,107.643,520.5,4.910377358,520.5,4.910377358,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,104,382,450,99,59,20,1,19,66,64,62,3,71,3,3,1,,13,2,0.260771,0.365654,0.470059,0.835714,0.360561,0.137926,0.156781,0.87974,0.209289,4.93103,0.272774,0.00302626,,70.5392,17.3595,-0.347874,0.850147,0.853173,2.89747,18.50451523065567,-5.170096606016159,133.09,628.8,6.046153846,628.8,6.046153846,13.130000114440918,0.10497238,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,99,376,430,101,61,20,2,17,62,54,46,3,70,4,3,1,,3,1,0.268237,0.351986,0.472467,0.824452,0.354132,0.106363,0.162565,0.654279,0.204229,4.4797,0.286773,-0.0490228,,65.0999,14.33,0.0407617,-0.386433,-0.435455,2.88298,13.412609070539474,0.45928025245666504,127.193,571.7,5.774747474,571.7,5.774747474,32.63999938964844,0.16470588,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,99,350,398,89,56,19,1,13,48,49,43,1,63,2,3,0,,1,0,0.255392,0.338885,0.429977,0.768862,0.334653,0.108976,0.158043,0.689535,0.174584,2.44444,0.27492,-0.251319,,54.0171,6.98042,1.77955,-0.581182,-0.832501,2.73493,6.9174447655677795,5.028935670852661,116.518,468.3,4.73030303,468.3,4.73030303,148.92999267578125,0.17741935,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,98,396,422,110,72,19,3,17,53,58,19,1,81,3,3,1,,12,3,0.278616,0.31362,0.468288,0.781908,0.334275,0.0439883,0.1924,0.228629,0.189671,5.66131,0.310717,0.26048,,57.1429,7.27155,3.66512,0.597877,0.858357,2.73459,7.91332083940506,4.761418342590332,114.103,532.4,5.432653061,532.4,5.432653061,99.06999969482422,0.01470588,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ATH,Athletics,102,370,440,96,53,20,1,23,67,69,64,5,124,3,3,1,,5,1,0.260968,0.372933,0.504371,0.877304,0.374089,0.146319,0.280462,0.521708,0.243403,4.04529,0.326966,-0.0138669,,73.8592,21.8232,-0.710505,-0.390026,-0.403893,2.7265,20.057429671287537,-8.574702620506287,139.42,655.2,6.423529411,655.2,6.423529411,19.8700008392334,0.03012048,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
MIL,Brewers,107,405,462,107,74,19,2,12,63,51,50,1,96,1,3,2,,20,5,0.263527,0.344438,0.40621,0.750648,0.329336,0.108371,0.208297,0.52027,0.142684,5.90207,0.317232,0.339803,,60.7128,6.10863,1.07248,1.31871,1.65851,2.70283,8.201241731643677,2.829421877861023,111.945,550.5,5.144859813,550.5,5.144859813,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
NYY,Yankees,99,380,427,101,64,19,3,16,57,62,42,2,61,2,3,0,,8,2,0.266221,0.339927,0.45562,0.795547,0.342785,0.0973827,0.143179,0.680148,0.1894,5.13152,0.278908,0.121365,,60.7417,10.3037,3.92568,-0.0457432,0.0756218,2.66946,11.045439951121807,0.34558534622192383,121.804,549.8,5.553535353,549.8,5.553535353,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
SDP,Padres,105,415,454,107,66,22,3,16,55,57,32,2,94,3,3,2,,9,2,0.257532,0.313317,0.436997,0.750314,0.32243,0.070598,0.207797,0.339745,0.179465,5.17601,0.296856,0.734025,,57.1108,3.4563,3.12832,0.0955683,0.829594,2.66505,6.318437993526459,4.610571622848511,110.199,532.0,5.066666666,532.0,5.066666666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
NYM,Mets,110,436,474,120,83,23,1,13,57,58,32,1,78,2,3,1,,4,2,0.276153,0.327012,0.42358,0.750592,0.325581,0.0677168,0.165252,0.409778,0.147426,3.20931,0.308373,0.157086,,60.862,4.82314,2.40141,-0.725992,-0.568906,2.6619,6.131124794483185,4.095242023468018,111.919,534.6,4.86,534.6,4.86,92.86000061035156,0.04145078,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
MIN,Twins,91,351,392,87,45,18,3,22,60,53,31,2,106,7,2,1,,11,1,0.248158,0.318283,0.502944,0.821227,0.348069,0.0783629,0.269931,0.290307,0.254786,6.65405,0.288374,0.507391,,57.4616,11.1437,0.376056,1.17413,1.68152,2.65042,12.565510034561157,-0.15974682569503784,123.558,544.4,5.982417582,544.4,5.982417582,73.4800033569336,0.08928571,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,104,411,450,112,77,21,2,12,63,47,32,1,85,3,3,1,,19,3,0.271528,0.326571,0.421393,0.747964,0.324935,0.0702874,0.188351,0.373173,0.149865,6.27671,0.313876,0.999462,,57.521,4.34126,-0.167891,1.73522,2.73469,2.64752,6.237102746963501,4.65433107316494,106.566,534.0,5.134615384,534.0,5.134615384,26.780000686645508,0.0106383,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,101,375,435,95,66,16,1,12,59,47,46,2,75,10,3,1,,10,2,0.252779,0.346682,0.396045,0.742726,0.327688,0.104843,0.173448,0.604464,0.143266,4.96108,0.285033,0.0906305,,56.5095,5.16268,2.82435,0.548099,0.63873,2.64399,6.927271366119385,4.446111083030701,112.21,503.3,4.983168316,503.3,4.983168316,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
NYM,Mets,81,307,348,78,49,15,1,13,50,41,33,1,64,6,2,1,,11,3,0.254642,0.335981,0.438097,0.774078,0.336402,0.0937953,0.184734,0.507733,0.183455,5.87367,0.281597,-0.248254,,47.7762,6.60482,2.0769,0.680991,0.432737,2.60719,8.416498929262161,5.464558362960815,119.332,430.7,5.31728395,430.7,5.31728395,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,79,278,314,76,53,15,1,7,36,37,30,1,57,3,2,1,,4,2,0.272356,0.345719,0.409509,0.755228,0.330002,0.0953137,0.180767,0.527274,0.137153,3.66294,0.316338,0.190218,,41.3889,4.31697,3.7065,-0.451023,-0.260805,2.57087,3.704284220933914,9.182119846343994,110.663,363.6,4.602531645,363.6,4.602531645,181.22000122070312,0.09009009,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,109,406,470,103,57,24,1,22,64,69,57,3,113,3,3,0,,1,0,0.254634,0.348666,0.481225,0.829891,0.355798,0.121329,0.240958,0.503529,0.226591,2.62462,0.296217,-0.540716,,71.8502,16.3117,2.81692,-0.622824,-1.16354,2.55581,14.906991243362427,-5.576601505279541,128.847,634.8,5.823853211,634.8,5.823853211,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
PHI,Phillies,108,399,465,108,62,24,1,21,63,66,59,5,97,3,3,0,,7,2,0.269355,0.364863,0.490472,0.855335,0.365225,0.126866,0.208813,0.60756,0.221118,3.87426,0.30452,0.107045,,74.5739,19.6787,-0.949725,-0.319599,-0.212554,2.53262,18.600207775831223,-9.315158188343048,134.165,672.2,6.224074074,672.2,6.224074074,47.900001525878906,0.03278689,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,95,343,381,91,50,19,1,21,54,59,31,1,84,3,2,1,,2,1,0.26426,0.329788,0.504079,0.833867,0.355374,0.0822379,0.219712,0.374298,0.239819,3.2109,0.289873,-0.0344854,,58.0572,13.0791,-2.11657,-0.36921,-0.403695,2.52684,11.498304188251495,2.9476280212402344,126.528,527.8,5.555789473,527.8,5.555789473,54.04999923706055,0.15204678,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIA,Marlins,100,384,432,111,86,16,4,5,55,37,41,1,57,2,2,3,,18,5,0.288933,0.358286,0.390446,0.748731,0.330401,0.0947449,0.131042,0.723014,0.101513,6.16209,0.326176,0.493294,,57.0841,6.07938,1.97566,0.885001,1.37829,2.52516,6.791004538536072,3.5173298120498657,110.58,503.0,5.03,503.0,5.03,182.42999267578125,0.01587302,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
WSN,Nationals,105,388,456,100,56,23,1,20,66,58,61,6,133,3,2,1,,12,4,0.257574,0.361495,0.477635,0.839131,0.358889,0.133877,0.29174,0.458892,0.220062,4.82055,0.336889,0.289328,,70.7944,16.9561,-0.696653,-0.00206156,0.287267,2.51749,17.274699181318283,-7.839708566665649,131.456,636.0,6.057142857,636.0,6.057142857,37.790000915527344,0.18181818,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
CHC,Cubs,109,418,469,98,64,17,2,15,58,56,44,1,115,3,4,1,,10,2,0.234825,0.308684,0.391619,0.700303,0.306314,0.0930943,0.24547,0.37925,0.156793,5.21349,0.285947,0.564398,,52.8977,-2.56934,4.47214,0.378446,0.942844,2.50906,-0.6082121133804321,9.501770496368408,97.2122,486.9,4.466972477,486.9,4.466972477,152.30999755859375,0.00483092,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
KCR,Royals,106,413,460,111,76,24,3,8,59,45,41,0,67,1,3,2,,17,5,0.267971,0.333198,0.398424,0.731622,0.320748,0.0884185,0.146426,0.603845,0.130452,5.67416,0.300827,0.478077,,57.195,2.87162,4.40964,0.528196,1.00627,2.48647,2.3492833375930786,6.1207462549209595,102.478,514.8,4.856603773,514.8,4.856603773,63.150001525878906,0.02666667,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAA,Angels,105,402,456,96,56,22,1,18,62,53,38,3,118,11,3,2,,18,7,0.240076,0.321483,0.432681,0.754164,0.326138,0.0833958,0.259554,0.321304,0.192605,5.73746,0.293262,0.243766,,58.6784,4.84005,-1.22811,0.270567,0.514332,2.47309,4.826795220375061,3.653837561607361,108.03,535.9,5.103809523,535.9,5.103809523,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
DET,Tigers,105,404,456,109,67,23,1,18,58,64,45,1,124,3,3,0,,2,1,0.268907,0.345321,0.463475,0.808796,0.349287,0.0990504,0.272623,0.363323,0.194568,3.21928,0.343686,0.0307111,,67.242,13.4037,0.912766,-0.802368,-0.771657,2.46768,12.602474987506866,-4.174733638763428,124.904,593.0,5.647619047,593.0,5.647619047,78.4800033569336,0.13023256,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
TOR,Blue Jays,65,227,258,61,43,10,0,7,27,32,27,1,32,2,2,0,,1,0,0.267093,0.347865,0.412704,0.760569,0.333179,0.103824,0.123776,0.8388,0.14561,1.72259,0.280888,-0.681491,,34.6835,4.2134,2.98956,-0.397584,-1.07907,2.44574,3.3772934675216675,7.379687070846558,114.662,298.3,4.589230769,298.3,4.589230769,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
DET,Tigers,82,294,325,71,44,15,1,11,36,43,23,1,77,5,2,0,,1,0,0.242809,0.30658,0.414353,0.720933,0.312889,0.0697091,0.23813,0.292736,0.171544,2.78508,0.290575,0.0214917,,38.2988,-0.0438476,3.6165,-0.509196,-0.487704,2.44434,-0.5525984093546867,9.954464673995972,99.8303,342.1,4.171951219,342.1,4.171951219,254.6199951171875,0.06060606,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
LAA,Angels,97,343,417,80,46,14,1,19,58,51,66,7,120,5,2,1,,4,1,0.232501,0.361949,0.446579,0.808528,0.348973,0.157464,0.288255,0.546267,0.214078,3.9823,0.293473,-0.364162,,61.4733,12.1687,-1.17812,-0.182958,-0.54712,2.41042,11.138421297073364,-1.9489545822143555,123.76,547.7,5.646391752,547.7,5.646391752,178.44000244140625,0.62921348,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,99,389,426,101,62,20,1,18,53,62,27,0,92,6,3,1,,8,3,0.260436,0.315652,0.454589,0.770241,0.331729,0.0628854,0.21529,0.292097,0.194153,4.33546,0.295131,0.173829,,56.7774,6.45675,1.23808,-0.217732,-0.0439037,2.40327,6.689008381217718,2.6207964420318604,113.339,515.3,5.205050505,515.3,5.205050505,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
SFG,Giants,104,392,450,93,55,22,2,14,54,50,50,1,110,5,3,0,,5,2,0.237048,0.329256,0.410759,0.740015,0.323752,0.11095,0.244673,0.453464,0.173712,4.21669,0.291136,-0.0547477,,57.0885,3.9088,2.2201,-0.492343,-0.547091,2.40143,4.658649981021881,3.827506899833679,109.759,504.5,4.850961538,504.5,4.850961538,163.6199951171875,0.00564972,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
NYY,Yankees,97,359,414,90,48,18,1,23,61,62,46,1,92,6,3,1,,4,1,0.250996,0.342523,0.499522,0.842045,0.360257,0.110386,0.221711,0.497881,0.248526,3.96663,0.272093,-0.265994,,64.7814,15.8654,0.150904,-0.455037,-0.721032,2.39994,15.790421843528748,-6.581040441989899,133.84,579.9,5.978350515,579.9,5.978350515,53.189998626708984,0.32402235,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SDP,Padres,99,386,430,102,73,18,1,11,48,46,37,1,76,3,3,0,,12,2,0.263079,0.33031,0.393979,0.724289,0.31756,0.0861252,0.177435,0.48539,0.1309,4.42339,0.301487,0.232699,,52.3415,1.57159,-0.0751822,0.739628,0.972327,2.38409,4.46718430519104,4.528521329164505,106.863,483.7,4.885858585,483.7,4.885858585,237.1999969482422,0.04945055,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,108,404,465,101,67,19,1,14,56,54,52,2,69,5,3,0,,2,1,0.249884,0.340752,0.408376,0.749127,0.328029,0.111678,0.148401,0.752542,0.158492,3.08322,0.268002,-0.4312,,60.5435,5.64826,0.474587,-0.647349,-1.07855,2.37161,5.577495098114014,2.133846163749695,112.088,526.0,4.87037037,526.0,4.87037037,119.16999816894531,0.02439024,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
HOU,Astros,104,386,451,92,57,17,1,18,53,57,51,0,78,11,3,1,,0,1,0.239632,0.342864,0.424702,0.767566,0.337167,0.113567,0.173324,0.655228,0.18507,2.18596,0.255842,-0.231248,,62.0976,8.82599,-1.02763,-0.895996,-1.12724,2.36555,8.108484625816345,-0.5137401819229126,117.381,536.6,5.159615384,536.6,5.159615384,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
TEX,Rangers,82,311,356,79,48,16,2,13,48,45,40,2,80,3,2,1,,12,3,0.255314,0.343858,0.449433,0.793291,0.343214,0.112566,0.224505,0.501397,0.194119,5.69068,0.300517,0.336037,,50.8439,8.72793,2.81744,0.492647,0.828684,2.36412,10.229269623756409,0.6027801036834717,122.377,454.8,5.546341463,454.8,5.546341463,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
STL,Cardinals,104,405,449,102,71,20,2,9,53,45,34,0,83,5,3,1,,9,3,0.251973,0.316001,0.377109,0.693111,0.30489,0.076387,0.184487,0.414051,0.125136,4.97259,0.295169,0.678973,,50.0996,-2.97803,4.36687,-0.165761,0.513213,2.33635,-1.301011860370636,9.179830551147461,96.5924,445.9,4.2875,445.9,4.2875,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
WSN,Nationals,103,400,446,104,64,22,3,15,59,57,32,2,85,10,3,1,,20,5,0.258814,0.327028,0.438694,0.765723,0.330724,0.0717057,0.189985,0.377428,0.17988,6.39237,0.292234,0.446087,,59.1038,6.39889,-4.37464,1.11544,1.56153,2.33291,7.991109848022461,-0.040842533111572266,112.162,554.3,5.381553398,554.3,5.381553398,65.0,0.01041667,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
