Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,15,57,66,15,10,3,0,2,9,7,8,0,9,0,0,0,,1,0,0.264691,0.357594,0.432179,0.789773,0.348511,0.122117,0.137352,0.889081,0.167488,4.81806,0.283626,0.0408387,,9.48775,1.70857,0.0898487,-0.0322518,0.0085869,0.472739,1.8067070366814733,0.512070894241333,123.571,80.4,5.36,80.4,5.36,999.0,0.01123596,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,16,59,67,15,9,3,0,3,10,8,6,0,12,1,0,0,,2,0,0.251642,0.332044,0.446844,0.778888,0.340468,0.0927321,0.186167,0.498112,0.195202,5.54524,0.273786,-0.0420552,,9.2519,1.30895,0.263727,0.0799087,0.0378536,0.458883,1.391774743795395,0.9328626692295074,116.73,86.7,5.41875,86.7,5.41875,25.350000381469727,0.01204819,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,13,47,53,14,9,3,0,1,7,7,6,0,9,0,1,0,,1,0,0.289063,0.365703,0.440628,0.806331,0.354029,0.103535,0.159638,0.648561,0.151564,3.38284,0.3254,0.0259396,,7.96131,1.62903,0.414853,-0.0756488,-0.0497092,0.453151,1.4510163515806198,1.0838344395160675,123.26,69.4,5.338461538,69.4,5.338461538,181.22000122070312,0.15075377,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,14,54,61,13,8,3,0,2,8,7,6,0,13,1,0,0,,2,0,0.251534,0.334153,0.448525,0.782678,0.34049,0.101088,0.212923,0.474765,0.196991,5.77025,0.288433,0.135672,,8.40645,1.19024,-0.0887115,0.0429277,0.178599,0.444015,1.6408028453588486,0.5640663355588913,120.663,71.1,5.078571428,71.1,5.078571428,12.510000228881836,0.05704698,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAD,Dodgers,15,57,64,15,10,3,0,2,9,9,7,0,8,0,0,0,,1,0,0.26634,0.346018,0.45038,0.796398,0.347104,0.104209,0.116934,0.89118,0.18404,3.73526,0.269582,-0.0168476,,9.21493,1.59953,0.0416441,-0.0637864,-0.080634,0.433688,1.4366401061415672,0.7305329628288746,119.554,77.4,5.16,77.4,5.16,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
SDP,Padres,15,61,66,16,10,3,1,3,8,9,4,0,14,0,0,0,,2,0,0.26266,0.313785,0.459754,0.773539,0.333232,0.0652343,0.212372,0.307169,0.197094,5.79214,0.299353,0.12742,,8.76866,0.907594,0.537737,0.0755356,0.202955,0.431779,1.3259119391441345,0.7550208419561386,114.02,87.0,5.8,87.0,5.8,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,14,52,62,14,10,2,1,1,8,6,8,0,8,1,0,1,,2,1,0.264313,0.366169,0.398265,0.764434,0.341893,0.129371,0.127143,1.01752,0.133951,5.78875,0.28898,0.0272156,,8.65584,1.28609,0.334714,0.0301902,0.0574058,0.429705,1.194169469177723,1.0013810694217682,115.139,75.3,5.378571428,75.3,5.378571428,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,14,53,61,13,8,3,0,2,8,8,7,0,13,1,0,0,,2,1,0.253486,0.344609,0.452325,0.796934,0.34792,0.114384,0.219823,0.520347,0.198839,5.41888,0.293953,0.045167,,8.77203,1.55582,0.43302,0.0850652,0.130232,0.40632,1.9525419175624847,-0.1179063618183136,125.751,72.3,5.164285714,72.3,5.164285714,37.75,0.03571429,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
CLE,Guardians,14,53,60,14,8,3,0,2,8,8,6,1,7,0,0,0,,3,1,0.264805,0.3446,0.454598,0.799199,0.340991,0.104617,0.120995,0.864638,0.189793,5.59847,0.269534,0.00646373,,8.34143,1.20198,0.123894,0.275935,0.282398,0.401094,1.652258813381195,0.1539861038327217,119.566,73.8,5.271428571,73.8,5.271428571,6.28000020980835,0.18819188,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,14,51,58,13,7,2,1,2,9,7,6,0,13,1,0,0,,3,1,0.251431,0.342945,0.48124,0.824184,0.355361,0.110074,0.215356,0.511123,0.229809,7.86374,0.290119,0.22332,,8.7493,1.84016,0.452026,0.220909,0.444228,0.393999,2.1443934738636017,-0.17297449707984924,124.151,76.0,5.428571428,76.0,5.428571428,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAA,Angels,15,59,66,14,8,3,0,3,9,8,5,0,18,2,0,0,,2,1,0.242466,0.318466,0.439944,0.75841,0.3303,0.0778969,0.274041,0.284253,0.197479,5.86156,0.301819,0.0379843,,8.61153,0.750461,-0.191872,0.0118188,0.0498031,0.389295,0.9801859296858311,0.4945473074913025,112.069,78.3,5.22,78.3,5.22,32.29999923706055,0.00377358,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,14,53,62,13,8,2,0,2,7,8,7,0,9,2,0,0,,0,0,0.249345,0.35173,0.43764,0.78937,0.348707,0.112866,0.154101,0.732417,0.188295,2.00823,0.260555,-0.0340983,,8.9045,1.61152,-0.108129,-0.106117,-0.140215,0.387738,1.6748113632202148,-0.04562869668006897,125.379,71.4,5.1,71.4,5.1,243.60000610351562,0.08730159,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,15,55,63,14,9,3,0,2,8,8,7,0,9,1,0,0,,0,0,0.254617,0.345207,0.433051,0.778258,0.341969,0.110067,0.145907,0.754363,0.178434,2.99211,0.266881,-0.0468965,,8.74983,1.30331,0.267335,-0.0830376,-0.129934,0.383134,1.2251730114221573,0.49187199771404266,117.861,74.9,4.993333333,74.9,4.993333333,119.16999816894531,0.04633205,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
ARI,Diamondbacks,14,52,60,14,9,3,0,2,8,8,6,0,9,1,0,0,,0,0,0.270145,0.350382,0.478638,0.82902,0.357821,0.100825,0.154914,0.650845,0.208492,4.25519,0.283871,-0.00315992,,9.06221,1.99954,0.0203105,-0.0294433,-0.0326032,0.380622,1.8238288760185242,-0.025985784828662872,125.798,74.9,5.35,74.9,5.35,32.63999938964844,0.18,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,12,47,54,12,7,2,0,2,7,7,6,1,11,0,0,0,,0,0,0.255056,0.343694,0.461314,0.805008,0.346604,0.112562,0.203439,0.553294,0.206258,2.50868,0.281063,-0.0865495,,7.68836,1.3166,0.0226439,-0.0482639,-0.134813,0.380254,1.4170884490013123,0.41384762339293957,124.837,62.8,5.233333333,62.8,5.233333333,95.08999633789062,0.04787234,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,14,56,62,15,10,3,0,2,8,8,6,0,9,0,0,0,,1,0,0.266353,0.335445,0.444179,0.779624,0.339671,0.0923936,0.152569,0.605587,0.177826,4.89056,0.284891,0.0291248,,8.54416,1.17441,0.666162,-0.0137148,0.0154099,0.378325,1.3217109255492687,0.19208794832229614,118.075,75.4,5.385714285,75.4,5.385714285,80.98999786376953,0.00309598,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,14,50,59,14,9,2,0,3,9,7,8,0,13,1,0,0,,3,1,0.271883,0.377138,0.479141,0.856279,0.373204,0.13529,0.214059,0.632024,0.207258,5.65946,0.313959,0.0976401,,9.69641,2.71051,-0.350662,0.133387,0.231027,0.376989,2.839935675263405,-1.0566802024841309,136.653,92.3,6.592857142,92.3,6.592857142,5.260000228881836,0.07936508,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
DET,Tigers,14,51,56,12,8,2,0,2,6,8,3,0,13,1,0,0,,0,0,0.244047,0.303808,0.427622,0.731431,0.318752,0.0616565,0.237063,0.260085,0.183576,2.71743,0.285892,0.0177883,,6.71516,0.110463,0.464236,-0.0734772,-0.055689,0.3769,0.1308014616370201,1.1531252264976501,102.879,52.8,3.771428571,52.8,3.771428571,254.6199951171875,0.12156863,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,14,48,55,13,9,3,0,2,7,7,6,0,9,0,0,0,,0,0,0.272472,0.354731,0.430685,0.785416,0.344002,0.10959,0.170241,0.643736,0.158213,3.19801,0.305646,-0.0515322,,7.7709,1.23464,0.0899465,-0.0773368,-0.128869,0.376229,1.1047974824905396,0.8214278891682625,118.524,70.3,5.021428571,70.3,5.021428571,56.560001373291016,0.13937282,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ATL,Braves,14,57,60,16,10,3,0,2,7,8,2,0,12,0,0,0,,2,0,0.27809,0.31109,0.464769,0.775859,0.334295,0.0413356,0.195417,0.211525,0.186679,5.2206,0.313117,0.0392867,,8.01548,0.876035,0.594531,0.0604237,0.0997105,0.369062,0.8719137534499168,0.7912900894880295,110.616,69.9,4.992857142,69.9,4.992857142,99.06999969482422,0.01013514,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,14,53,58,14,10,3,0,2,8,6,3,0,11,1,0,0,,1,0,0.267368,0.321553,0.428319,0.749872,0.328036,0.0574608,0.196358,0.292633,0.160951,5.2757,0.307071,0.0701362,,7.46203,0.552886,-0.057104,0.0570784,0.127215,0.35688,0.8728959411382675,0.5678959749639034,111.006,66.8,4.771428571,66.8,4.771428571,122.9800033569336,0.01793722,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CHW,White Sox,15,56,65,14,8,3,0,2,9,8,8,0,12,1,0,0,,1,0,0.243042,0.343311,0.434978,0.778289,0.341345,0.123524,0.182426,0.677115,0.191936,4.53068,0.265759,-0.00335841,,9.01176,1.31447,-0.4712,0.0325891,0.0292307,0.347951,1.494966946542263,-0.377373069524765,119.418,78.8,5.253333333,78.8,5.253333333,303.0899963378906,0.03246753,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SDP,Padres,15,59,66,15,9,3,0,3,8,9,6,0,13,0,1,0,,1,0,0.253509,0.325967,0.445909,0.771875,0.334847,0.0959548,0.202009,0.475004,0.192399,3.25515,0.279647,-0.0690049,,8.76299,0.983813,0.15651,-0.0447047,-0.11371,0.343592,1.0832235515117645,0.15404100716114044,115.101,81.8,5.453333333,81.8,5.453333333,37.52000045776367,0.09966777,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
TOR,Blue Jays,9,32,37,9,6,1,0,1,4,5,4,0,5,0,0,0,,0,0,0.269945,0.34842,0.415821,0.764241,0.335232,0.103071,0.124698,0.826565,0.145876,1.73012,0.282945,-0.10604,,4.92827,0.563444,0.300937,-0.0451289,-0.151169,0.34352,0.5209093242883682,0.9629738628864288,115.702,42.7,4.744444444,42.7,4.744444444,160.25,0.05263158,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
BAL,Orioles,15,55,63,14,8,3,0,3,8,9,6,0,15,1,0,0,,0,0,0.259045,0.347045,0.4951,0.842145,0.3625,0.10239,0.232317,0.440735,0.236055,2.8394,0.290441,-0.126794,,9.79227,2.34575,-0.171656,-0.063012,-0.189806,0.338118,2.436586767435074,-1.3406369537115097,135.966,81.3,5.42,81.3,5.42,24.440000534057617,0.06774194,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,15,57,63,16,12,3,0,1,7,6,4,0,6,1,0,0,,2,1,0.27746,0.332925,0.382492,0.715418,0.31723,0.0657219,0.0919657,0.714635,0.105032,5.34685,0.293383,0.0803825,,7.49377,0.0472531,0.487845,0.150744,0.231126,0.336615,0.33017487078905106,0.9299749433994293,101.305,66.7,4.446666666,66.7,4.446666666,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,14,55,60,15,9,3,0,2,9,8,4,0,13,0,0,0,,2,1,0.27646,0.328486,0.471786,0.800272,0.344682,0.0686797,0.212156,0.323722,0.195326,5.51503,0.318809,0.0799042,,8.4295,1.36682,0.4417,0.0712929,0.151197,0.334777,1.5169705897569656,-0.1694113314151764,118.98,69.5,4.964285714,69.5,4.964285714,19.3799991607666,0.00729927,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
MIA,Marlins,14,55,60,15,11,3,1,1,7,6,4,0,8,1,1,0,,2,1,0.280528,0.329385,0.409623,0.739008,0.323926,0.0627313,0.140042,0.447947,0.129094,6.35703,0.311141,0.0608843,,7.42994,0.367266,0.345172,0.107675,0.16856,0.332522,0.34134723246097565,0.9840611219406128,102.401,68.8,4.914285714,68.8,4.914285714,229.16000366210938,0.00696864,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
PHI,Phillies,14,52,61,14,8,3,0,3,8,8,9,1,13,0,0,0,,1,0,0.269238,0.373648,0.483552,0.8572,0.371212,0.13983,0.215326,0.649389,0.214314,3.90278,0.311359,0.00337668,,9.91807,2.70186,-0.155884,-0.0761684,-0.0727917,0.330939,2.270782060921192,-1.0031061917543411,131.875,92.2,6.585714285,92.2,6.585714285,47.900001525878906,0.04982206,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,15,56,64,14,10,3,0,1,7,7,6,0,11,1,0,0,,2,0,0.255553,0.333762,0.379637,0.713399,0.317201,0.0991614,0.174775,0.567365,0.124084,4.49214,0.293163,0.0287712,,7.57986,0.0463402,0.0398845,0.149166,0.177937,0.328042,0.43066704273223877,0.7213660180568695,103.293,65.3,4.353333333,65.3,4.353333333,237.1999969482422,0.04029304,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
TOR,Blue Jays,14,53,61,15,10,3,0,2,8,8,7,1,8,1,0,0,,1,0,0.283027,0.364373,0.461069,0.825442,0.357775,0.107622,0.131432,0.818847,0.178041,2.98651,0.295973,-0.0370881,,9.25694,2.04073,0.0460537,-0.0789437,-0.116032,0.327224,2.104298435151577,-1.0465388894081116,131.376,84.4,6.028571428,84.4,6.028571428,18.049999237060547,0.1349481,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,14,55,62,15,9,3,0,3,8,9,6,0,17,0,0,0,,0,0,0.264531,0.343739,0.468437,0.812175,0.351976,0.102722,0.270308,0.38002,0.203905,3.28119,0.331898,-0.000346809,,9.1625,1.79275,0.0208083,-0.0809986,-0.0813454,0.326241,1.7962392941117287,-0.7940065246075392,125.98,83.9,5.992857142,83.9,5.992857142,78.4800033569336,0.12758621,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
LAA,Angels,13,48,58,11,7,2,0,2,8,7,9,1,17,1,0,0,,1,0,0.235873,0.359177,0.432677,0.791854,0.345595,0.14912,0.284577,0.524007,0.196804,3.67144,0.302719,-0.0661082,,8.25239,1.37395,-0.20497,0.0078896,-0.0582186,0.325301,1.4731671400368214,-0.33336541056632996,122.703,70.1,5.392307692,70.1,5.392307692,178.44000244140625,0.50588235,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,15,57,65,16,10,4,0,2,9,8,7,1,12,1,0,0,,1,0,0.286588,0.369517,0.465855,0.835373,0.362951,0.107781,0.178584,0.603535,0.179268,3.8223,0.32543,-0.0762902,,10.1457,2.44843,-0.0470938,-0.0160114,-0.0923016,0.321791,2.272988073527813,-1.2273407727479935,130.159,88.9,5.926666666,88.9,5.926666666,67.87999725341797,0.0034965,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
MIL,Brewers,13,51,58,13,9,3,0,1,8,7,6,0,13,0,0,0,,2,1,0.257403,0.33823,0.402145,0.740375,0.327242,0.10747,0.223043,0.481835,0.144742,5.67425,0.316127,0.0422995,,7.34214,0.509773,0.378782,0.127227,0.169526,0.320676,0.678286001086235,0.594059407711029,107.308,58.9,4.53076923,58.9,4.53076923,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
BOS,Red Sox,11,39,45,10,6,2,0,1,5,6,5,0,7,0,0,0,,0,0,0.251607,0.338779,0.419371,0.75815,0.333687,0.113288,0.156657,0.723161,0.167765,2.69625,0.274278,-0.0372504,,5.96179,0.63188,0.2603,-0.0642191,-0.10147,0.320111,0.46835238486528397,0.8505775034427643,110.902,47.2,4.29090909,47.2,4.29090909,148.92999267578125,0.19774011,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
NYM,Mets,15,60,65,17,12,3,0,2,8,8,4,0,11,0,1,0,,0,0,0.2785,0.329086,0.428478,0.757563,0.331106,0.0678933,0.170162,0.398993,0.149978,3.19006,0.312611,0.0125375,,8.47442,0.777125,0.227199,-0.0934439,-0.0809064,0.319315,0.739802896976471,0.2815203331410885,110.465,74.7,4.98,74.7,4.98,92.86000061035156,0.04482759,SS,/players/bo-bichette/19612/stats/batting,SS,25,25.0,NL,Bo Bichette,666182,19612,19612
WSN,Nationals,13,47,56,12,7,3,0,3,8,7,8,1,16,0,0,0,,2,0,0.261549,0.368922,0.487321,0.856243,0.368952,0.140896,0.282427,0.498877,0.225772,4.93748,0.336016,0.025199,,9.05572,2.39224,-0.111534,0.0333169,0.0585159,0.305054,2.2253006622195244,-1.059991180896759,131.915,84.9,6.53076923,84.9,6.53076923,37.790000915527344,0.20629371,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,12,44,52,10,6,2,0,3,7,7,7,0,13,1,0,0,,0,0,0.23102,0.347841,0.454662,0.802504,0.350219,0.141691,0.25081,0.564932,0.223642,3.31218,0.266005,-0.0680367,,7.56186,1.4204,-0.0896909,-0.0452151,-0.113252,0.303336,1.240818053483963,0.05104982852935791,121.639,70.0,5.833333333,70.0,5.833333333,234.3699951171875,0.00436681,1B/3B,/players/max-muncy/13301/stats/batting,1B/3B,22,22.0,NL,Max Muncy,571970,13301,13301
TBR,Rays,15,57,65,17,12,3,0,2,9,8,6,0,10,1,0,0,,0,0,0.29282,0.366277,0.459212,0.825489,0.359966,0.0940554,0.146917,0.640193,0.166392,3.01363,0.317521,-0.0782415,,9.98908,2.29179,-0.00501652,-0.0885029,-0.166744,0.303266,2.2047078907489777,-1.5260041481815279,131.417,86.7,5.78,86.7,5.78,138.63999938964844,0.87328767,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12,12.0,AL,Yandy Díaz,650490,16578,16578
ATL,Braves,15,55,63,14,8,3,0,3,8,9,7,0,16,0,0,0,,0,0,0.250774,0.338896,0.479139,0.818035,0.352988,0.112546,0.24714,0.455393,0.228365,2.69971,0.290575,-0.0693025,,9.30931,1.86279,0.400117,-0.0541117,-0.123414,0.300814,1.6310814693570137,-0.7225683927536011,123.125,81.3,5.42,81.3,5.42,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,13,43,50,11,7,2,0,2,6,6,6,0,9,1,0,0,,0,0,0.250982,0.348473,0.427275,0.775748,0.341607,0.116628,0.189111,0.616719,0.176293,3.11705,0.280361,-0.08814,,6.97625,1.02664,-0.011008,-0.071482,-0.159622,0.299821,0.8027549982070923,0.8161524767056108,115.876,64.2,4.938461538,64.2,4.938461538,95.69000244140625,0.02484472,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
NYY,Yankees,15,54,63,14,7,3,0,3,9,9,7,0,14,1,0,0,,0,0,0.248709,0.340882,0.488291,0.829173,0.358371,0.111178,0.227557,0.488572,0.239581,3.98044,0.274772,-0.0292118,,9.56211,2.13154,-0.0090112,-0.058765,-0.0879768,0.299638,2.176537401974201,-1.4534556148573756,131.077,85.3,5.686666666,85.3,5.686666666,53.189998626708984,0.4797048,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
PIT,Pirates,13,50,57,12,7,2,0,2,8,8,6,0,18,0,0,0,,3,1,0.245062,0.333341,0.446628,0.779969,0.338852,0.110882,0.311666,0.355771,0.201566,6.72448,0.326983,0.0390469,,7.79443,1.03883,-0.0762028,0.293199,0.332246,0.299325,1.0488145053386688,0.03490833938121796,110.41,62.7,4.823076923,62.7,4.823076923,92.93000030517578,0.04761905,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
