Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,77,293,334,78,49,15,1,12,48,44,36,1,41,2,2,0,,4,1,0.264505,0.348086,0.449929,0.798015,0.349418,0.109061,0.121099,0.900593,0.185424,4.33211,0.269127,-0.106167,,48.2045,8.54924,-0.816213,-0.19231,-0.298477,2.25099,8.615378081798553,2.767120122909546,122.493,424.6,5.514285714,424.6,5.514285714,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,78,296,338,76,45,15,2,13,46,44,37,1,76,3,2,0,,11,3,0.256636,0.342653,0.457118,0.799771,0.349016,0.110154,0.224941,0.489703,0.200482,5.62555,0.299758,0.326317,,48.6552,8.53881,2.65127,0.537788,0.864105,2.24746,9.926099359989166,0.10033965110778809,122.58,439.2,5.63076923,439.2,5.63076923,37.75,0.01587302,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,77,291,331,79,47,16,2,14,48,43,34,2,52,3,2,1,,2,1,0.271389,0.351335,0.479078,0.830413,0.360101,0.101988,0.158588,0.643097,0.207689,4.10517,0.287763,-0.0483748,,50.5339,11.309,0.120105,-0.220613,-0.268988,2.22619,10.813063770532608,0.4423272907733917,128.271,452.8,5.88051948,452.8,5.88051948,32.63999938964844,0.16410256,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
STL,Cardinals,80,300,346,78,56,12,1,9,46,36,36,1,57,7,2,1,,8,1,0.259437,0.350814,0.394395,0.74521,0.332958,0.104235,0.163779,0.63644,0.134959,4.88582,0.291691,0.128029,,45.2764,4.2481,2.97622,0.52976,0.657789,2.17116,5.957574963569641,4.266340732574463,112.926,403.3,5.04125,403.3,5.04125,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,78,318,338,89,58,15,2,13,43,46,15,0,65,3,2,1,,9,2,0.280314,0.316263,0.468284,0.784547,0.339352,0.0446655,0.193141,0.231258,0.18797,5.53786,0.313742,0.227195,,46.028,5.90138,2.87631,0.389619,0.616814,2.16014,6.492666125297546,3.867666244506836,114.653,423.0,5.423076923,423.0,5.423076923,99.06999969482422,0.01345291,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
MIN,Twins,70,270,301,68,35,13,2,18,47,42,24,2,82,5,2,1,,8,1,0.252503,0.321664,0.513982,0.835646,0.357448,0.0791216,0.272229,0.290643,0.261479,6.55177,0.293103,0.378277,,45.3609,9.65069,0.230171,0.928549,1.30683,2.14887,10.652636885643005,-0.26828622817993164,126.16,428.5,6.121428571,428.5,6.121428571,73.4800033569336,0.13089005,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,79,305,342,81,51,15,2,13,46,50,33,1,48,2,3,0,,7,2,0.2674,0.339861,0.459464,0.799326,0.347819,0.0963529,0.141141,0.682674,0.192065,5.14161,0.277861,0.113423,,48.8838,8.30632,3.0994,0.0184416,0.131864,2.14289,8.855190813541412,0.0031042098999023438,121.489,438.4,5.549367088,438.4,5.549367088,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
TOR,Blue Jays,59,208,236,55,39,9,0,7,24,29,24,1,31,2,2,0,,0,0,0.264637,0.345218,0.409583,0.754801,0.334361,0.103355,0.12969,0.796936,0.144946,1.69095,0.280256,-0.639487,,31.1082,3.16071,2.40904,-0.279134,-0.91862,2.13929,2.3830642700195312,6.350705623626709,111.809,269.9,4.574576271,269.9,4.574576271,160.25,0.05185185,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
WSN,Nationals,82,299,353,78,44,17,1,16,53,46,48,4,102,3,2,1,,10,3,0.262235,0.367198,0.488349,0.855547,0.369687,0.136618,0.289267,0.472291,0.226113,4.97988,0.34022,0.164018,,56.6577,14.7994,-0.412249,0.274888,0.438906,2.12839,15.417798697948456,-5.840335369110107,135.807,506.8,6.180487804,506.8,6.180487804,37.790000915527344,0.19831224,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
DET,Tigers,64,230,254,57,35,12,1,10,30,35,18,0,60,4,2,0,,0,0,0.248455,0.312136,0.435013,0.747149,0.326254,0.0704016,0.235073,0.299489,0.186558,3.09128,0.292965,0.0515373,,31.9036,1.74628,2.44572,-0.325747,-0.27421,2.11164,1.3671607673168182,7.413309812545776,105.44,289.7,4.5265625,289.7,4.5265625,254.6199951171875,0.07936508,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
NYM,Mets,85,339,368,95,66,18,1,10,45,46,24,0,61,2,3,1,,3,1,0.279269,0.32811,0.428929,0.757039,0.331509,0.0652616,0.165585,0.394127,0.149659,3.40088,0.31185,0.126131,,47.7746,4.09228,2.1176,-0.462602,-0.336471,2.08207,5.380765020847321,3.245375633239746,113.097,425.8,5.009411764,425.8,5.009411764,92.86000061035156,0.0361991,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
SFG,Giants,81,303,350,74,43,17,1,12,43,42,40,1,82,4,2,0,,3,1,0.243041,0.336351,0.425715,0.762066,0.335814,0.113052,0.233344,0.484486,0.182674,3.82476,0.291249,-0.028886,,46.5516,5.09805,1.5766,-0.31486,-0.343746,2.03255,5.918920934200287,2.825214147567749,115.117,414.1,5.112345679,414.1,5.112345679,163.6199951171875,0.0049505,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,73,258,295,66,41,14,1,10,35,37,33,1,45,1,2,0,,1,0,0.255091,0.34076,0.42871,0.769471,0.33867,0.112397,0.153823,0.73069,0.173619,2.71924,0.274106,-0.167125,,40.0145,4.98857,1.38405,-0.397209,-0.564333,2.03242,4.894649982452393,3.7189269065856934,115.579,355.8,4.873972602,355.8,4.873972602,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,77,304,334,82,56,16,1,10,43,36,21,1,58,6,2,1,,9,2,0.270085,0.32678,0.422657,0.749438,0.32927,0.0614458,0.172857,0.355471,0.152573,4.98488,0.303424,0.380656,,42.7381,3.10844,0.325119,0.35783,0.738486,2.02074,4.035632133483887,3.906137853860855,108.316,393.8,5.114285714,393.8,5.114285714,122.9800033569336,0.01212121,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ATL,Braves,79,286,324,77,49,13,1,14,43,44,32,1,63,3,2,1,,1,0,0.269393,0.346586,0.471176,0.817762,0.356474,0.0976508,0.193362,0.505016,0.201783,3.01007,0.297042,-0.130759,,48.4911,10.1164,-0.661216,-0.422817,-0.553576,2.01267,9.538370430469513,0.07211709022521973,126.315,427.1,5.406329113,427.1,5.406329113,78.62999725341797,0.19161677,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,80,294,346,76,45,15,1,14,50,49,46,2,56,2,2,1,,10,2,0.258097,0.360938,0.4635,0.824438,0.359914,0.134497,0.163112,0.824572,0.205403,5.37936,0.273417,0.00922149,,52.7389,11.7618,-0.525591,0.740503,0.749725,2.01084,12.888280153274536,-4.228368401527405,129.642,469.8,5.8725,469.8,5.8725,13.130000114440918,0.09268293,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
NYY,Yankees,80,299,345,76,41,15,2,19,52,51,39,1,75,5,2,1,,3,1,0.254843,0.346936,0.503404,0.85034,0.367146,0.112421,0.217212,0.517566,0.248561,4.38957,0.277262,-0.179408,,54.6181,13.7443,-0.069971,-0.287689,-0.467097,1.99741,13.697305977344513,-6.357625365257263,134.639,495.0,6.1875,495.0,6.1875,53.189998626708984,0.36633663,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
MIL,Brewers,84,317,361,82,56,15,2,9,48,42,40,1,79,1,2,1,,15,3,0.258868,0.341155,0.405555,0.74671,0.33035,0.109778,0.218898,0.501504,0.146687,5.80116,0.31495,0.247289,,46.5397,3.67713,1.13532,1.09532,1.34261,1.9931,5.519379734992981,2.4538426399230957,109.751,424.8,5.057142857,424.8,5.057142857,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,86,324,373,83,46,18,0,18,51,54,44,2,88,3,3,0,,1,0,0.256598,0.347009,0.485731,0.83274,0.36039,0.116746,0.237188,0.492211,0.229132,2.5184,0.295036,-0.440049,,57.01,12.8257,2.19921,-0.342015,-0.782064,1.98764,12.01548820734024,-4.455111980438232,128.982,505.1,5.873255813,505.1,5.873255813,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,59,207,234,57,39,11,0,6,28,29,23,1,41,2,2,0,,3,1,0.276322,0.352624,0.42413,0.776753,0.342606,0.098731,0.173672,0.56849,0.147808,3.59767,0.315561,0.133449,,32.4909,4.70239,2.38566,-0.249646,-0.116197,1.97675,4.425430126488209,6.628256320953369,116.354,278.4,4.718644067,278.4,4.718644067,181.22000122070312,0.09022556,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
MIL,Brewers,81,321,350,88,53,20,2,14,50,49,23,1,73,2,2,1,,11,3,0.274326,0.325474,0.47703,0.802504,0.346518,0.0667249,0.209351,0.318723,0.202704,5.71234,0.313563,0.528802,,49.6211,8.1265,2.04552,0.478462,1.00726,1.95485,9.617452144622803,-1.6490824222564697,120.763,460.3,5.682716049,460.3,5.682716049,19.3799991607666,0.01005025,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,82,323,354,82,51,17,2,12,43,45,25,2,75,2,2,1,,7,2,0.254785,0.310616,0.437054,0.747671,0.324502,0.0706512,0.210839,0.335096,0.18227,5.22489,0.293603,0.62394,,43.8581,1.928,2.1374,0.175464,0.799404,1.946,4.471224904060364,3.2917258739471436,108.763,398.4,4.858536585,398.4,4.858536585,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,83,326,360,89,66,17,1,5,42,35,26,0,32,5,3,1,,14,3,0.272133,0.333585,0.378142,0.711727,0.317237,0.0721201,0.0886169,0.813841,0.106009,5.45351,0.286807,0.416514,,42.5913,-0.148309,3.74757,0.938391,1.35491,1.92036,2.1496483087539673,5.141088485717773,101.861,385.6,4.645783132,385.6,4.645783132,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
HOU,Astros,79,291,342,70,42,14,0,14,40,45,39,0,59,9,2,0,,0,0,0.239487,0.345179,0.432379,0.777558,0.344502,0.114951,0.171428,0.67055,0.192892,1.83906,0.253155,-0.183419,,47.8768,7.37619,-1.14411,-0.555237,-0.738655,1.88089,6.83038866519928,-0.5275928974151611,118.681,417.2,5.281012658,417.2,5.281012658,243.60000610351562,0.10169492,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,80,300,346,85,52,19,1,12,47,47,38,3,62,4,2,0,,3,1,0.281777,0.368121,0.476323,0.844445,0.366649,0.110286,0.178762,0.616944,0.194546,3.97705,0.315715,-0.382263,,54.6177,13.6406,0.0651249,-0.138119,-0.520382,1.87919,13.496980607509613,-6.132714845240116,134.23,478.5,5.98125,478.5,5.98125,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,75,271,300,70,39,15,0,17,42,47,23,1,64,3,2,0,,2,1,0.259492,0.32247,0.502006,0.824475,0.354621,0.0781657,0.21273,0.367441,0.242513,3.24873,0.278382,-0.00571213,,44.4591,8.92043,-1.38519,-0.229703,-0.235415,1.87879,7.650812551379204,2.3175857067108154,122.181,403.3,5.377333333,403.3,5.377333333,54.04999923706055,0.15897436,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,80,304,345,73,41,16,1,14,48,41,29,2,93,9,2,1,,14,5,0.23955,0.321139,0.441897,0.763036,0.332849,0.083442,0.268449,0.31083,0.202346,5.76646,0.293578,0.182775,,45.1445,4.2084,-1.63947,0.175246,0.35802,1.87412,4.045339792966843,2.059606671333313,109.004,415.1,5.18875,415.1,5.18875,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
DET,Tigers,83,316,357,84,52,17,1,14,45,49,36,1,98,3,2,0,,2,1,0.266841,0.343732,0.461007,0.804739,0.351252,0.100007,0.273969,0.36503,0.194166,3.1271,0.340176,0.0206593,,52.0028,9.65775,0.794525,-0.511125,-0.490466,1.87267,9.019980907440186,-3.354085624217987,122.45,459.0,5.530120481,459.0,5.530120481,78.4800033569336,0.12133891,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,84,311,365,83,48,19,1,16,50,51,48,4,76,2,3,0,,6,2,0.266596,0.36642,0.48407,0.85049,0.368068,0.132923,0.207808,0.639644,0.217474,3.66104,0.301132,0.0934495,,58.0469,14.8103,-0.96569,-0.237741,-0.144292,1.86252,14.144295915961266,-7.557819664478302,133.068,520.8,6.2,520.8,6.2,47.900001525878906,0.03365385,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
MIA,Marlins,77,307,334,87,63,16,2,6,40,36,21,0,50,3,3,1,,11,3,0.28515,0.334745,0.411723,0.746468,0.3285,0.0639435,0.14834,0.431062,0.126574,5.56903,0.320367,0.358239,,42.558,2.90272,0.522948,0.258299,0.616538,1.83153,3.147926092147827,4.1062814593315125,106.388,378.9,4.92077922,378.9,4.92077922,229.16000366210938,0.00913242,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
TEX,Rangers,66,249,286,62,37,12,0,13,38,38,32,4,58,3,2,0,,1,0,0.250992,0.33966,0.457124,0.796784,0.3438,0.111829,0.204573,0.546645,0.206132,2.58794,0.275435,-0.463731,,39.8839,6.00788,0.245428,-0.197006,-0.660737,1.82532,5.7889484167099,1.96394681930542,119.031,362.1,5.486363636,362.1,5.486363636,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
WSN,Nationals,80,310,346,81,50,16,2,12,47,45,24,1,66,8,2,1,,15,4,0.259674,0.327064,0.445051,0.772115,0.336527,0.0708196,0.191858,0.369125,0.185377,6.42547,0.292161,0.357593,,46.2156,5.23846,-3.39038,1.02396,1.38155,1.81811,6.795758605003357,-0.0326685905456543,113.221,427.5,5.34375,427.5,5.34375,65.0,0.00925926,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
KCR,Royals,79,308,342,83,58,18,2,6,42,36,30,0,51,1,2,1,,12,4,0.27004,0.333847,0.398184,0.732031,0.324392,0.0868832,0.149749,0.580193,0.128145,5.72134,0.305422,0.353937,,42.3326,1.83202,3.1244,0.374974,0.728911,1.81691,1.3026280403137207,4.37053918838501,101.416,381.4,4.827848101,381.4,4.827848101,63.150001525878906,0.02880658,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,83,309,357,77,51,14,1,11,44,40,40,1,53,5,2,0,,2,1,0.249262,0.341748,0.404311,0.746058,0.331083,0.111711,0.147567,0.757018,0.155049,3.03098,0.267405,-0.322728,,46.1389,3.83996,0.914036,-0.460491,-0.783219,1.79516,3.9900766015052795,2.1881099939346313,111.292,407.9,4.914457831,407.9,4.914457831,119.16999816894531,0.03157895,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,81,320,350,85,59,16,2,9,48,36,24,0,68,3,2,1,,15,3,0.266052,0.32032,0.412051,0.732371,0.32198,0.0674911,0.193597,0.348616,0.145999,6.33384,0.309528,0.763666,,42.6481,1.19451,-0.384751,1.50269,2.26635,1.78641,2.9606390595436096,3.36108261346817,101.676,399.5,4.932098765,399.5,4.932098765,26.780000686645508,0.00943396,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
MIA,Marlins,77,296,334,84,66,12,3,4,40,30,33,2,45,1,2,2,,14,4,0.285079,0.356816,0.3834,0.740216,0.329796,0.0987558,0.135631,0.728119,0.0983208,6.04142,0.324102,0.404245,,42.9079,3.25262,1.54757,0.769003,1.17325,1.78503,4.054531455039978,2.742010474205017,107.27,381.3,4.951948051,381.3,4.951948051,182.42999267578125,0.01401869,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
