Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,99,371,427,97,62,21,4,10,58,47,50,0,59,3,2,1,,9,3,0.261558,0.351382,0.420856,0.772238,0.344727,0.116195,0.139048,0.835648,0.159299,5.57123,0.286065,0.300548,,59.4229,9.70517,0.177699,0.102603,0.403151,2.94205,9.761303573846817,3.992514118552208,118.749,517.6,5.228282828,517.6,5.228282828,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,92,350,399,95,58,19,2,16,58,51,42,3,64,4,2,1,,3,1,0.272441,0.354506,0.47965,0.834156,0.364547,0.104908,0.161027,0.651493,0.20721,4.42015,0.290928,-0.0346604,,61.7961,15.3365,0.165458,-0.2256,-0.26026,2.90702,14.969040304422379,0.5543465167284012,132.915,539.8,5.867391304,539.8,5.867391304,32.63999938964844,0.16292135,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,94,354,404,94,59,19,1,15,58,55,45,1,49,3,3,1,,5,2,0.265662,0.350064,0.453025,0.803089,0.353962,0.110173,0.120223,0.916411,0.187363,4.29411,0.269893,-0.141427,,59.2081,12.1452,-1.56446,-0.230471,-0.371898,2.88427,12.369660049676895,2.768869996070862,127.185,522.1,5.554255319,522.1,5.554255319,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,100,372,432,109,71,21,0,17,60,61,52,7,55,5,3,0,,4,2,0.293991,0.383932,0.488929,0.872861,0.379905,0.119488,0.128486,0.929965,0.194938,3.02589,0.304956,-0.287193,,72.0699,21.8343,-0.481582,-0.344649,-0.631842,2.87952,21.279982924461365,-8.286057144403458,143.448,632.1,6.321,632.1,6.321,18.049999237060547,0.14018692,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,78,271,314,59,30,11,0,18,41,47,38,4,87,2,2,0,,4,1,0.218067,0.317371,0.456854,0.774225,0.336224,0.120904,0.278195,0.434602,0.238787,3.1586,0.245023,-0.644301,,41.5341,5.01523,2.50677,-0.138987,-0.783288,2.79984,6.447628676891327,6.258001804351807,119.723,385.3,4.939743589,385.3,4.939743589,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,100,390,432,107,80,20,2,6,52,42,31,0,39,7,3,1,,17,4,0.275365,0.337479,0.382986,0.720465,0.323007,0.0728821,0.0892973,0.816173,0.107621,5.56491,0.290523,0.527964,,52.6151,2.3795,4.97353,1.27993,1.8079,2.65802,5.470532178878784,6.610720753669739,107.321,470.1,4.701,470.1,4.701,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,97,355,418,92,54,19,2,17,61,59,57,3,65,2,3,1,,12,2,0.258183,0.361829,0.46712,0.828949,0.363967,0.135847,0.156412,0.868521,0.208937,5.41943,0.270292,0.0325128,,64.4932,15.8616,-0.513666,0.913895,0.946407,2.64921,17.424217402935028,-4.991444230079651,134.023,580.7,5.986597938,580.7,5.986597938,13.130000114440918,0.10106383,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
STL,Cardinals,96,360,417,92,64,15,1,11,55,44,43,2,71,9,3,1,,10,2,0.254354,0.347246,0.394183,0.741429,0.333053,0.104155,0.170362,0.611376,0.139829,4.87746,0.287055,0.138581,,54.1147,5.61375,2.99899,0.635523,0.774103,2.63728,7.799735069274902,4.553006887435913,114.545,477.2,4.970833333,477.2,4.970833333,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
BAL,Orioles,91,320,366,81,51,18,1,12,43,45,41,1,57,2,2,0,,1,0,0.254527,0.341235,0.427396,0.768631,0.341088,0.113233,0.155785,0.726851,0.172869,2.3945,0.274106,-0.217137,,49.8609,7.26053,1.76596,-0.399059,-0.616196,2.61828,7.067324101924896,4.75422728061676,117.966,435.2,4.782417582,435.2,4.782417582,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
WSN,Nationals,98,358,423,94,53,21,1,19,62,54,58,5,121,3,2,1,,11,4,0.26127,0.366968,0.483316,0.850285,0.370416,0.1371,0.287144,0.477462,0.222046,4.88365,0.339744,0.20331,,67.4064,18.2065,-0.735335,0.267618,0.470927,2.60229,19.059565603733063,-7.2364150285720825,137.938,606.3,6.186734693,606.3,6.186734693,37.790000915527344,0.18721461,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,95,344,409,90,50,18,1,21,63,63,59,5,116,3,2,1,,4,1,0.26206,0.37232,0.505262,0.877582,0.381128,0.144717,0.283581,0.510321,0.243202,4.02372,0.330269,-0.0239988,,68.6646,21.0788,-0.902426,-0.218602,-0.242601,2.60088,19.284785136580467,-8.204894781112671,140.876,606.1,6.38,606.1,6.38,19.8700008392334,0.02873563,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,91,368,392,103,67,18,2,16,49,54,17,0,75,3,3,1,,11,3,0.279146,0.313839,0.468822,0.782661,0.341026,0.0427065,0.19125,0.223302,0.189676,5.57315,0.310539,0.249619,,53.3228,7.74825,3.04937,0.539806,0.789425,2.59436,8.667148530483246,4.066658139228821,117.357,495.3,5.442857142,495.3,5.442857142,99.06999969482422,0.01415094,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,93,356,400,95,59,18,3,15,54,58,39,1,58,2,3,0,,8,3,0.265632,0.339042,0.45662,0.795663,0.349127,0.0969337,0.144326,0.671632,0.190988,5.07321,0.277847,0.12374,,57.0187,10.4787,3.56338,0.00707997,0.13082,2.57441,10.924812644720078,0.20905828475952148,123.102,516.1,5.549462365,516.1,5.549462365,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
MIA,Marlins,93,355,401,103,79,15,4,5,51,34,39,1,52,2,2,3,,17,4,0.290385,0.360886,0.393889,0.754774,0.338286,0.0965895,0.130984,0.737416,0.103504,6.16378,0.328223,0.492474,,53.6657,7.05528,1.97675,1.05474,1.54722,2.52047,8.32810890674591,3.407302498817444,114.608,479.2,5.152688172,479.2,5.152688172,182.42999267578125,0.01522843,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
MIL,Brewers,101,380,435,99,68,18,2,11,58,48,48,1,93,1,3,2,,18,4,0.260037,0.343083,0.400294,0.743377,0.332085,0.110947,0.213915,0.518649,0.140257,5.81239,0.315867,0.266198,,56.0931,5.52055,1.12559,1.31949,1.58569,2.51967,7.871600031852722,2.7768261432647705,112.481,511.4,5.063366336,511.4,5.063366336,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,98,384,422,98,60,21,3,14,51,53,31,2,88,3,3,2,,8,2,0.255139,0.31254,0.434936,0.747476,0.32724,0.0726412,0.2075,0.350079,0.179797,5.19013,0.293574,0.696464,,52.8397,3.74041,2.69884,0.25348,0.949944,2.51239,6.903066575527191,4.076150178909302,112.175,486.0,4.959183673,486.0,4.959183673,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,98,372,423,91,52,21,1,17,59,50,36,2,110,11,2,2,,17,7,0.243801,0.3258,0.439782,0.765582,0.337012,0.0847088,0.259224,0.326778,0.195981,5.71,0.298346,0.228453,,56.2204,7.02055,-1.4831,0.214855,0.443308,2.50924,6.665324926376343,3.0469895601272583,112.597,517.7,5.282653061,517.7,5.282653061,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
MIN,Twins,83,323,360,80,41,16,3,20,56,48,29,2,99,6,2,1,,9,1,0.247537,0.318484,0.501436,0.81992,0.354276,0.0796978,0.274377,0.290469,0.253899,6.55983,0.289762,0.489911,,52.8645,10.9152,0.321611,1.09084,1.58075,2.50453,11.990888476371765,-0.17113631963729858,124.719,495.8,5.973493975,495.8,5.973493975,73.4800033569336,0.125,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,102,404,440,111,78,21,1,12,53,53,30,1,72,2,3,1,,4,2,0.275403,0.326942,0.419403,0.746345,0.329923,0.0686034,0.164482,0.417088,0.144,3.17641,0.307922,0.130022,,56.0863,4.83998,2.02876,-0.513166,-0.383144,2.49308,6.541360765695572,3.6657960414886475,113.568,495.0,4.852941176,495.0,4.852941176,92.86000061035156,0.03960396,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
NYM,Mets,75,285,324,73,46,14,1,12,46,38,30,1,60,6,2,1,,11,2,0.254736,0.336022,0.438582,0.774605,0.342658,0.0937453,0.184257,0.508776,0.183846,5.8548,0.281384,-0.230518,,44.4696,6.8193,1.91049,0.733958,0.50344,2.49307,8.854223489761353,5.056168079376221,122.271,406.2,5.416,406.2,5.416,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAA,Angels,90,317,387,75,43,13,1,18,55,48,62,6,109,5,2,1,,4,1,0.235742,0.36718,0.453617,0.820796,0.360229,0.161057,0.280824,0.573515,0.217874,3.69892,0.294412,-0.316107,,58.6058,13.5491,-1.19241,-0.0469878,-0.363095,2.46843,12.454728752374649,-1.9076852202415466,128.337,521.4,5.793333333,521.4,5.793333333,178.44000244140625,0.60752688,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATL,Braves,101,377,436,96,52,22,1,21,59,63,52,3,104,3,3,0,,1,0,0.25403,0.347581,0.481598,0.829179,0.361944,0.120219,0.238402,0.50427,0.227567,2.60641,0.29352,-0.49299,,66.6083,15.8548,2.61531,-0.413387,-0.906377,2.44953,15.092577278614044,-5.173269987106323,131.653,594.4,5.885148514,594.4,5.885148514,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,92,361,395,95,58,20,1,17,51,58,25,0,83,6,3,1,,8,3,0.262773,0.317585,0.462916,0.780501,0.341816,0.0627545,0.210784,0.29772,0.200143,4.42708,0.295254,0.167921,,54.0882,8.07111,1.17584,-0.106074,0.0618475,2.44607,8.71607569605112,2.4597922563552856,118.884,494.3,5.372826086,494.3,5.372826086,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,100,370,431,100,57,22,1,19,59,61,55,5,90,3,3,0,,7,3,0.269185,0.365669,0.489327,0.854995,0.37188,0.128416,0.208671,0.615401,0.220141,3.88009,0.304451,0.101736,,69.2773,19.0769,-0.77635,-0.182949,-0.0812137,2.4444,18.564439080655575,-8.54425173997879,137.296,617.0,6.17,617.0,6.17,47.900001525878906,0.03141361,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,90,336,388,86,46,17,2,21,58,58,43,1,84,5,3,1,,3,1,0.254623,0.34572,0.503541,0.849261,0.369858,0.110681,0.216754,0.51063,0.248918,4.16748,0.276095,-0.221003,,61.6667,16.5311,0.130097,-0.298743,-0.519746,2.42797,16.317200183868408,-6.177310839295387,137.157,550.6,6.117777777,550.6,6.117777777,53.189998626708984,0.34946237,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,97,382,418,102,70,19,2,12,57,44,29,0,80,3,3,1,,18,3,0.267872,0.322311,0.418352,0.740663,0.327489,0.0691962,0.19043,0.363368,0.15048,6.2571,0.30928,0.928009,,52.419,3.78737,-0.367455,1.77329,2.7013,2.41693,6.070929765701294,4.110322564840317,106.957,490.3,5.054639175,490.3,5.054639175,26.780000686645508,0.01020408,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
TEX,Rangers,82,310,355,79,48,16,2,13,48,45,40,2,80,3,2,1,,12,3,0.255644,0.343766,0.45004,0.793806,0.349556,0.112066,0.22394,0.50043,0.194396,5.66564,0.300572,0.337872,,50.7325,9.42175,2.89853,0.601173,0.939045,2.41419,10.754920601844788,0.37877511978149414,123.668,455.8,5.558536585,455.8,5.558536585,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,72,255,287,70,48,14,1,7,33,35,27,1,52,2,2,0,,4,2,0.273019,0.345443,0.412378,0.757821,0.336557,0.0946269,0.179749,0.52644,0.139359,3.61813,0.315613,0.17057,,38.1103,4.66844,3.16778,-0.310587,-0.140017,2.39364,4.45124214887619,8.174729347229004,113.786,338.1,4.695833333,338.1,4.695833333,181.22000122070312,0.08547009,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
KCR,Royals,99,384,427,104,72,22,2,7,53,43,37,0,63,1,3,2,,15,5,0.269311,0.333002,0.397494,0.730495,0.325869,0.0866331,0.146698,0.590555,0.128183,5.51187,0.30292,0.435385,,52.9984,3.32087,4.20409,0.540051,0.975436,2.3856,2.578954756259918,5.792982339859009,103.215,467.9,4.726262626,467.9,4.726262626,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATH,Athletics,88,319,353,83,46,17,0,20,49,55,29,1,76,3,2,0,,2,1,0.261106,0.325979,0.501891,0.82787,0.359342,0.0806407,0.215894,0.37352,0.240784,3.11245,0.282966,-0.0299816,,53.2522,12.1207,-1.8075,-0.227714,-0.257696,2.36421,10.521988451480865,2.8949722051620483,126.105,480.1,5.455681818,480.1,5.455681818,54.04999923706055,0.15642458,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
WSN,Nationals,96,370,414,96,59,20,3,14,55,53,30,2,79,10,3,1,,18,5,0.258942,0.328842,0.442901,0.771743,0.339214,0.072938,0.190645,0.382586,0.183958,6.63478,0.292056,0.440914,,55.7588,7.59468,-3.97772,1.21242,1.65333,2.35062,9.62206518650055,0.04373311996459961,116.613,514.5,5.359375,514.5,5.359375,65.0,0.01,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
LAD,Dodgers,97,363,418,102,63,23,1,15,56,55,47,4,76,5,3,0,,5,1,0.280781,0.368168,0.472852,0.84102,0.367763,0.111734,0.180987,0.617358,0.192071,4.0413,0.317286,-0.465958,,65.7499,17.1182,-0.18528,-0.0934578,-0.559416,2.34611,17.175054848194122,-7.680341467261314,136.617,584.3,6.02371134,584.3,6.02371134,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,76,272,301,65,40,14,1,10,33,40,22,1,72,5,2,0,,1,0,0.239912,0.306605,0.413875,0.72048,0.318575,0.0735481,0.239375,0.307251,0.173964,2.75413,0.28642,0.0297285,,35.642,0.602871,3.26551,-0.36761,-0.337882,2.33856,0.020422428846359253,9.146681547164917,101.019,315.2,4.147368421,315.2,4.147368421,254.6199951171875,0.06896552,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,94,367,408,96,69,17,1,10,46,44,35,1,72,3,3,0,,12,2,0.262272,0.329069,0.39403,0.7231,0.322434,0.0858837,0.175861,0.488362,0.131758,4.46544,0.298871,0.219178,,49.5808,2.06535,-0.026719,0.944399,1.16358,2.33783,5.370260000228882,4.3482810109853745,108.89,450.8,4.79574468,450.8,4.79574468,237.1999969482422,0.04761905,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
SFG,Giants,97,364,418,86,51,21,2,13,51,46,47,1,100,5,2,0,,4,2,0.237316,0.32999,0.409318,0.739308,0.329453,0.111803,0.239641,0.466543,0.172002,4.16418,0.289942,-0.0260911,,53.069,4.4373,2.24252,-0.319302,-0.345393,2.33246,5.627297043800354,3.7351090908050537,112.332,470.1,4.846391752,470.1,4.846391752,163.6199951171875,0.00540541,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,100,384,432,89,58,16,2,13,53,50,41,0,107,2,3,1,,10,2,0.231519,0.306906,0.385221,0.692127,0.308766,0.0946677,0.246759,0.383644,0.153702,5.27574,0.282765,0.527775,,47.746,-2.48968,4.21441,0.582812,1.11059,2.31372,-0.09595763683319092,8.839869976043701,97.5883,436.8,4.368,436.8,4.368,152.30999755859375,0.00465116,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,60,209,237,56,39,9,0,7,24,29,25,1,29,2,2,0,,0,0,0.266937,0.347759,0.412705,0.760464,0.339012,0.103874,0.12346,0.841353,0.145768,1.71604,0.280522,-0.626756,,31.9097,4.31344,2.7493,-0.264067,-0.890823,2.30783,3.4651999473571777,6.78665018081665,115.723,277.5,4.625,277.5,4.625,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
HOU,Astros,92,362,397,96,66,18,1,11,50,42,23,1,69,8,3,2,,10,3,0.266413,0.32164,0.413671,0.735311,0.325705,0.0578666,0.174844,0.330961,0.147257,5.22624,0.300789,0.417331,,49.1921,3.03423,0.309913,0.501043,0.918374,2.29827,4.01078462600708,4.559912979602814,106.673,440.5,4.788043478,440.5,4.788043478,122.9800033569336,0.01351351,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,99,372,427,93,62,17,1,13,52,49,47,2,63,6,3,0,,2,1,0.250789,0.341564,0.405604,0.747168,0.333457,0.109449,0.148045,0.739297,0.154814,3.03634,0.269985,-0.378558,,55.6091,5.89136,0.584111,-0.518753,-0.89731,2.26101,6.26395982503891,2.1100367307662964,114.463,486.0,4.909090909,486.0,4.909090909,119.16999816894531,0.02312139,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
DET,Tigers,98,376,423,100,62,21,1,16,53,58,41,1,116,3,2,0,,2,1,0.266885,0.342723,0.456802,0.799525,0.351979,0.0980428,0.274062,0.357739,0.189916,3.17858,0.342411,0.032553,,61.2324,12.0326,0.912003,-0.577309,-0.544756,2.25749,11.144394516944885,-3.872410237789154,123.666,534.0,5.448979591,534.0,5.448979591,78.4800033569336,0.12556054,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
