Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,32,111,129,23,12,4,0,7,16,19,16,1,37,1,1,0,,1,0,0.211826,0.314476,0.442019,0.756495,0.327152,0.122871,0.285998,0.429622,0.230193,2.83977,0.241637,-0.252577,,16.3627,1.14561,0.918018,-0.094599,-0.347176,1.09638,2.095022201538086,2.7166295647621155,116.387,148.1,4.628125,148.1,4.628125,18.729999542236328,0.22709163,C,/players/cal-raleigh/21534/stats/batting,C,11,11.0,AL,Cal Raleigh,663728,21534,21534
CLE,Guardians,34,130,149,35,21,8,0,6,21,20,16,4,18,1,1,0,,8,2,0.267042,0.349605,0.465132,0.814738,0.346661,0.108886,0.119297,0.912731,0.198091,5.8786,0.26913,0.00564281,,21.2717,3.66983,0.412447,0.730173,0.735815,1.09363,4.966629385948181,0.48667529225349426,124.542,206.2,6.064705882,206.2,6.064705882,6.28000020980835,0.18326693,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
DET,Tigers,33,124,144,33,22,7,1,4,20,16,18,0,20,1,1,0,,3,1,0.267893,0.362334,0.430181,0.792515,0.349946,0.124551,0.139065,0.895631,0.162288,5.18566,0.290494,0.102037,,21.0557,3.95006,0.126502,-0.0148837,0.0871531,1.09118,4.33747636526823,1.2406990081071854,125.37,184.3,5.584848484,184.3,5.584848484,999.0,0.00649351,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,30,106,121,31,21,6,0,3,15,15,12,0,20,1,1,0,,1,0,0.288457,0.364248,0.433966,0.798214,0.350617,0.101855,0.162457,0.626966,0.145508,3.62784,0.327289,0.0621991,,17.6716,3.36841,1.097,-0.159891,-0.0976916,1.0451,2.889794759452343,2.958420515060425,120.473,154.1,5.136666666,154.1,5.136666666,181.22000122070312,0.13888889,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,34,127,147,32,17,6,3,6,23,19,16,1,31,2,1,0,,6,1,0.253664,0.345708,0.486575,0.832283,0.358047,0.11138,0.213748,0.521081,0.23291,7.87539,0.292486,0.545925,,22.3966,4.98403,1.19772,0.559182,1.10511,1.02108,5.625407576560974,-0.3553633689880371,125.446,205.7,6.05,205.7,6.05,14.100000381469727,0.02264151,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,33,122,134,30,18,6,1,5,16,19,9,0,31,3,1,0,,0,0,0.249959,0.310968,0.441785,0.752753,0.327134,0.06398,0.233668,0.273807,0.191826,3.056,0.29165,0.0453075,,17.0657,1.19295,1.0849,-0.178194,-0.132887,1.01349,1.3386915773153305,2.679966688156128,109.466,152.1,4.609090909,152.1,4.609090909,254.6199951171875,0.12236287,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,35,127,150,33,23,6,1,3,20,15,20,0,19,2,1,1,,5,2,0.261711,0.365095,0.399078,0.764173,0.341235,0.130625,0.128217,1.01878,0.137366,6.1336,0.286113,0.0735718,,20.8412,3.05005,0.558752,0.0709348,0.144507,0.99285,2.7207506895065308,2.1689369678497314,114.194,179.0,5.114285714,179.0,5.114285714,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,34,129,147,33,19,7,1,6,20,19,16,0,33,1,1,0,,5,1,0.255048,0.339968,0.460166,0.800134,0.347837,0.106885,0.22574,0.473487,0.205117,5.38527,0.295593,0.109044,,21.1828,3.77015,1.13858,0.195731,0.304775,0.986573,4.66824471950531,-0.2089557647705078,125.587,195.9,5.761764705,195.9,5.761764705,37.75,0.03043478,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,35,125,149,34,21,6,1,7,25,18,21,1,32,2,1,0,,7,2,0.271527,0.380851,0.483297,0.864148,0.375956,0.139685,0.213122,0.655424,0.21177,5.95437,0.312381,0.250278,,24.9149,7.22604,-0.900861,0.337854,0.588132,0.968067,7.434163451194763,-2.7598116993904114,137.936,231.0,6.6,231.0,6.6,5.260000228881836,0.07784431,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
STL,Cardinals,35,129,149,33,23,5,0,4,20,15,16,0,24,3,1,0,,4,1,0.254007,0.347851,0.393331,0.741181,0.330448,0.106746,0.160628,0.664551,0.139324,4.9466,0.281852,0.0696667,,19.4186,1.72977,1.94854,0.208349,0.278016,0.960298,2.092455208301544,2.505635142326355,110.054,169.7,4.848571428,169.7,4.848571428,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
LAD,Dodgers,34,131,149,35,22,7,0,5,21,19,15,1,18,1,1,0,,2,1,0.265274,0.34413,0.448228,0.792358,0.345063,0.103183,0.119062,0.866629,0.182954,4.1005,0.269322,-0.0442669,,21.0796,3.47774,-0.0571771,-0.115114,-0.159381,0.957264,3.113266572356224,1.4787797592580318,118.224,181.3,5.332352941,181.3,5.332352941,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,34,134,147,36,25,7,0,5,20,16,9,0,27,3,1,1,,4,1,0.270118,0.325578,0.430441,0.756019,0.330489,0.0597753,0.185491,0.322254,0.160323,5.27774,0.306258,0.175011,,19.1202,1.7076,0.000446765,0.149206,0.324217,0.945622,2.480959117412567,1.5763727111334447,112.647,175.7,5.167647058,175.7,5.167647058,122.9800033569336,0.01477833,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,35,130,152,32,20,6,0,6,18,20,16,0,24,4,1,0,,0,0,0.247067,0.346651,0.435647,0.782299,0.345079,0.10842,0.158295,0.684922,0.18858,2.02953,0.258746,-0.080335,,21.5349,3.55448,-0.224651,-0.258032,-0.338367,0.926652,3.6799018383026123,0.020873427391052246,122.818,183.0,5.228571428,183.0,5.228571428,243.60000610351562,0.08733624,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIN,Twins,30,118,131,29,15,6,1,8,20,18,10,1,35,2,1,0,,3,0,0.2502,0.31829,0.504442,0.822732,0.35105,0.0766803,0.264973,0.289389,0.254242,6.13589,0.287664,0.147554,,19.2207,3.7008,0.0107149,0.319785,0.467339,0.911761,4.362058699131012,-0.06922334711998701,125.623,184.4,6.146666666,184.4,6.146666666,73.4800033569336,0.13333333,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,34,128,145,34,21,7,1,6,20,19,15,1,23,2,1,0,,1,0,0.268249,0.347865,0.475526,0.82339,0.355425,0.0998039,0.157362,0.634232,0.207276,4.27198,0.283121,-0.0157398,,21.8448,4.62145,-0.0102164,-0.0644994,-0.0802392,0.909494,4.082525312900543,0.14395026955753565,123.69,197.7,5.814705882,197.7,5.814705882,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,35,138,150,36,22,7,1,6,19,20,10,1,32,1,1,1,,4,1,0.259528,0.311331,0.448594,0.759926,0.328111,0.0659564,0.214838,0.307005,0.189066,5.59826,0.297897,0.283296,,19.247,1.45584,1.19422,0.202636,0.485932,0.901808,2.3107995092868805,1.6852678656578064,110.054,183.8,5.251428571,183.8,5.251428571,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,31,115,133,29,17,5,0,6,17,18,15,2,27,1,1,0,,1,0,0.250579,0.340757,0.456325,0.797082,0.343069,0.114044,0.206113,0.553308,0.205746,2.4858,0.275447,-0.213854,,18.5991,2.88986,0.048478,-0.111416,-0.32527,0.899256,3.099868804216385,1.0134471990168095,122.262,168.2,5.425806451,168.2,5.425806451,95.08999633789062,0.04819277,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
BOS,Red Sox,32,112,129,28,17,7,0,4,15,16,15,0,20,1,1,0,,0,0,0.252287,0.342683,0.414924,0.757607,0.333952,0.1176,0.154459,0.761367,0.162637,2.66049,0.276257,-0.0891755,,17.1692,1.86296,0.760585,-0.189043,-0.278218,0.892721,1.2510566413402557,2.408424437046051,110.201,150.7,4.709375,150.7,4.709375,148.92999267578125,0.21472393,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
BAL,Orioles,37,139,159,36,21,7,0,8,21,24,16,1,36,3,1,0,,1,0,0.261835,0.348523,0.497732,0.846255,0.364069,0.101154,0.228115,0.443434,0.235897,2.93399,0.29357,-0.322564,,25.0273,6.17218,-0.382139,-0.154153,-0.476717,0.885752,6.3452580869197845,-3.3083731830120087,136.942,217.0,5.864864864,217.0,5.864864864,24.440000534057617,0.03832753,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,34,139,148,39,25,7,1,6,18,20,6,0,29,1,1,0,,4,1,0.277621,0.311241,0.46406,0.775302,0.334092,0.042047,0.195438,0.215143,0.18644,5.21032,0.312137,0.100456,,19.6405,2.14605,1.40618,0.11989,0.220347,0.87671,1.990564614534378,1.8401331305503845,109.918,187.6,5.517647058,187.6,5.517647058,99.06999969482422,0.01098901,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
BOS,Red Sox,35,141,151,37,24,8,1,5,19,19,7,0,32,2,1,1,,5,2,0.263694,0.304798,0.431135,0.735932,0.319635,0.0440286,0.209811,0.209849,0.167441,6.0585,0.308778,0.189709,,18.3116,0.428428,2.32236,0.0686402,0.25835,0.868462,0.29691097140312195,2.8618698120117188,100.22,173.0,4.942857142,173.0,4.942857142,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
MIL,Brewers,34,119,136,32,22,6,0,4,17,17,15,1,23,1,1,0,,1,0,0.266905,0.351124,0.423144,0.774267,0.3395,0.110946,0.170949,0.649001,0.156239,3.2182,0.298878,-0.119446,,18.6866,2.57184,0.26838,-0.188583,-0.308028,0.866858,2.115716516971588,2.072701096534729,114.743,165.1,4.855882352,165.1,4.855882352,56.560001373291016,0.14179104,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ATL,Braves,37,140,161,36,19,8,0,8,22,23,18,1,40,1,1,0,,0,0,0.254965,0.344286,0.494281,0.838567,0.360601,0.114607,0.245735,0.466386,0.239316,2.61544,0.29293,-0.191298,,24.8343,5.78475,0.910699,-0.150166,-0.341464,0.842581,5.034049481153488,-1.9627572298049927,127.66,217.0,5.864864864,217.0,5.864864864,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHW,White Sox,37,137,158,33,18,8,0,6,22,19,19,0,29,2,1,0,,3,1,0.239116,0.336135,0.438082,0.774217,0.338835,0.117757,0.183646,0.641221,0.198966,4.67938,0.25869,0.0056998,,21.6606,2.90774,-1.07146,0.0236229,0.0293227,0.820008,3.2650371585041285,-0.8427609503269196,117.618,193.3,5.224324324,193.3,5.224324324,303.0899963378906,0.03169014,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
PHI,Phillies,35,127,150,34,19,7,0,7,21,21,21,1,32,1,1,0,,2,1,0.264738,0.36868,0.484466,0.853146,0.368457,0.138196,0.215355,0.641714,0.219728,4.03911,0.302853,0.0258745,,24.148,6.35687,-0.474834,-0.151872,-0.125997,0.808545,5.645306035876274,-2.564648926258087,131.797,216.5,6.185714285,216.5,6.185714285,47.900001525878906,0.04247104,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,36,141,155,39,29,7,1,2,18,15,11,0,14,2,1,0,,6,1,0.274344,0.33259,0.380787,0.713377,0.316326,0.0689014,0.0914392,0.753521,0.106443,5.41356,0.290209,0.201295,,18.384,0.025035,1.39825,0.4077,0.608995,0.807644,0.6564013175666332,2.2604422569274902,100.253,169.8,4.716666666,169.8,4.716666666,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,33,129,142,34,21,7,0,6,18,20,10,0,30,2,1,0,,3,1,0.261136,0.320956,0.453065,0.774021,0.335978,0.0695002,0.208649,0.333096,0.191929,4.57286,0.29563,0.0759238,,19.1281,2.28327,0.717723,-0.146713,-0.0707888,0.798681,2.01620252430439,1.2259015440940857,112.144,177.0,5.363636363,177.0,5.363636363,133.4199981689453,0.00310559,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
TOR,Blue Jays,21,74,84,20,14,3,0,2,8,10,9,1,10,1,1,0,,0,0,0.269531,0.351216,0.410881,0.762097,0.334774,0.107301,0.124369,0.862764,0.141349,1.51351,0.284127,-0.235082,,11.2341,1.26882,0.800346,-0.113971,-0.349052,0.795566,1.1796327531337738,2.305901527404785,115.663,95.5,4.547619047,95.5,4.547619047,160.25,0.04651163,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,36,133,153,33,21,7,0,5,19,19,17,1,23,2,1,0,,1,0,0.249076,0.341179,0.413646,0.754826,0.333075,0.111279,0.149677,0.743464,0.164571,3.03925,0.265522,-0.117409,,20.2723,2.10265,0.491751,-0.199969,-0.317378,0.795297,1.8074111640453339,1.0398995280265808,111.462,178.0,4.944444444,178.0,4.944444444,119.16999816894531,0.0464135,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
LAD,Dodgers,36,134,153,39,25,8,0,5,20,20,16,1,27,2,1,0,,2,0,0.287741,0.369328,0.470938,0.840266,0.364305,0.105979,0.17552,0.603801,0.183197,3.9917,0.324344,-0.191285,,24.1468,5.97709,0.0369237,-0.0561574,-0.247442,0.790752,5.517931208014488,-2.715236898511648,131.102,212.4,5.9,212.4,5.9,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
LAA,Angels,31,111,134,26,15,5,0,6,19,16,21,2,38,2,1,0,,2,0,0.236285,0.362493,0.441583,0.804077,0.349725,0.154206,0.283135,0.544637,0.205298,3.92763,0.299574,-0.15604,,19.5458,3.64729,-0.42749,0.0194581,-0.136582,0.783295,3.642717346549034,-0.7244035303592682,124.272,178.3,5.751612903,178.3,5.751612903,178.44000244140625,0.52991453,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
BOS,Red Sox,35,130,153,34,20,7,0,6,19,22,16,0,39,5,1,0,,1,1,0.25732,0.358104,0.46661,0.824715,0.360356,0.101941,0.252852,0.403166,0.20929,3.59051,0.31383,-0.186762,,23.5369,5.45933,0.255636,-0.212916,-0.399678,0.771366,4.6655475199222565,-2.5181296467781067,128.609,199.2,5.691428571,199.2,5.691428571,168.1999969482422,0.06451613,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
MIA,Marlins,33,132,144,37,27,7,1,3,17,15,9,0,20,1,1,0,,5,1,0.280966,0.327885,0.411351,0.739236,0.323374,0.061353,0.140182,0.437666,0.130385,6.01316,0.311427,0.146218,,17.877,0.842941,0.696436,0.200149,0.346367,0.770394,0.6746982038021088,2.2381024956703186,101.889,166.1,5.033333333,166.1,5.033333333,229.16000366210938,0.00754717,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
NYY,Yankees,34,127,147,31,17,6,1,8,21,21,16,1,34,2,1,0,,1,0,0.24551,0.336251,0.495172,0.831423,0.357886,0.11005,0.229567,0.479381,0.249661,4.03354,0.267034,-0.079225,,22.2899,4.94542,-0.0329094,-0.123859,-0.203084,0.768594,5.285378843545914,-2.941551223397255,132.31,200.8,5.905882352,200.8,5.905882352,53.189998626708984,0.436,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
LAA,Angels,35,135,152,32,18,7,1,6,20,18,12,1,42,3,1,0,,6,2,0.236146,0.314156,0.428654,0.74281,0.323846,0.0808977,0.274517,0.294691,0.192508,5.83892,0.294036,0.0756624,,18.9282,0.947775,-0.620143,0.00401151,0.079674,0.766296,1.176741674542427,0.9500733017921448,106.23,177.4,5.068571428,177.4,5.068571428,32.29999923706055,0.00408163,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
NYM,Mets,35,138,150,38,27,7,0,4,18,18,10,0,26,1,1,0,,1,0,0.278582,0.328123,0.42408,0.752203,0.328648,0.0664189,0.170851,0.388754,0.145498,3.12851,0.314011,0.0362154,,19.3122,1.52107,0.798564,-0.209979,-0.173763,0.761564,1.6382376849651337,0.9812797605991364,109.983,167.6,4.788571428,167.6,4.788571428,92.86000061035156,0.03703704,SS,/players/bo-bichette/19612/stats/batting,SS,25,25.0,NL,Bo Bichette,666182,19612,19612
PHI,Phillies,35,139,152,37,25,7,1,4,21,16,10,0,30,1,1,0,,6,1,0.267643,0.321303,0.421324,0.742627,0.32465,0.0672216,0.196304,0.342437,0.15368,6.17123,0.310023,0.32365,,19.0269,1.0465,-0.344791,0.499141,0.82279,0.760765,1.2774948179721832,1.2825241386890411,102.479,173.4,4.954285714,173.4,4.954285714,26.780000686645508,0.01158301,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,35,125,142,33,22,5,0,6,19,19,14,0,27,2,1,0,,1,0,0.267253,0.345748,0.457679,0.803426,0.350273,0.0976328,0.192613,0.506886,0.190426,2.98842,0.296027,-0.0764786,,20.7035,3.91435,-0.318057,-0.168521,-0.245,0.756927,3.3086757957935333,-0.25355127453804016,120.747,180.6,5.16,180.6,5.16,78.62999725341797,0.23181818,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
CHW,White Sox,35,128,153,30,16,5,0,9,22,21,23,2,50,1,1,0,,2,1,0.23116,0.350949,0.473107,0.824056,0.35523,0.149069,0.325184,0.458416,0.241947,2.95097,0.296558,-0.029202,,23.0014,4.84709,-0.140929,-0.275948,-0.30515,0.754212,4.859450250864029,-2.9034292697906494,129.047,212.1,6.06,212.1,6.06,999.0,0.06976744,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
MIL,Brewers,32,123,139,32,21,6,1,4,18,16,15,1,31,0,1,1,,5,1,0.25905,0.33808,0.406776,0.744856,0.328083,0.10567,0.225589,0.468417,0.147726,5.67704,0.318533,0.102428,,17.8105,1.34425,0.755838,0.323951,0.426379,0.752766,1.6193051934242249,1.2754371166229248,107.101,168.6,5.26875,168.6,5.26875,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
ATH,Athletics,35,142,153,40,28,8,0,3,18,18,8,0,14,2,1,1,,2,0,0.282864,0.325961,0.414863,0.740824,0.324332,0.0507757,0.0926855,0.547828,0.131999,3.84863,0.293903,0.00716792,,19.0905,1.01291,0.118182,-0.0854341,-0.0782662,0.751931,0.7887781113386154,1.1678734719753265,104.897,167.2,4.777142857,167.2,4.777142857,196.44000244140625,0.02926829,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
TOR,Blue Jays,30,113,129,32,21,6,0,5,17,17,14,2,17,1,1,0,,1,1,0.285974,0.369572,0.468954,0.838526,0.362768,0.110484,0.13424,0.823037,0.18298,3.04839,0.299881,-0.0841669,,20.1522,4.86757,0.0634109,-0.147616,-0.231783,0.748288,5.034355312585831,-2.2754780277609825,135.179,174.7,5.823333333,174.7,5.823333333,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
NYY,Yankees,33,122,143,27,15,5,0,6,19,18,18,0,31,1,1,0,,2,1,0.223012,0.32679,0.425137,0.751927,0.331118,0.127953,0.218383,0.585909,0.202126,4.35031,0.245394,-0.0759645,,18.6424,1.7311,-0.408051,-0.0300736,-0.106038,0.746846,2.1545419842004776,0.10213443636894226,113.649,158.1,4.79090909,158.1,4.79090909,253.82000732421875,0.00411523,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
LAD,Dodgers,34,127,149,32,20,6,1,6,21,20,20,1,24,1,1,0,,4,1,0.254342,0.355739,0.452579,0.808318,0.352457,0.131758,0.16223,0.812167,0.198237,5.22314,0.269314,-0.0040353,,21.9683,4.36638,-0.406872,0.245982,0.241947,0.734274,4.4032363295555115,-1.9999279081821442,123.173,199.5,5.867647058,199.5,5.867647058,13.130000114440918,0.076,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
