Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,93,362,402,98,58,17,0,23,56,64,36,2,73,2,3,1,,3,1,0.271812,0.338543,0.51189,0.850433,0.367255,0.0884708,0.180296,0.490698,0.240079,3.03484,0.280745,-0.0393059,,63.4887,16.1111,-2.28154,-0.375697,-0.415003,2.87205,15.290427565574646,-1.3235177993774414,133.176,569.2,6.120430107,569.2,6.120430107,16.479999542236328,0.02727273,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,90,336,390,88,56,20,3,9,54,42,48,0,53,3,2,1,,9,3,0.263043,0.357305,0.423064,0.780368,0.347764,0.122476,0.135631,0.90301,0.16002,5.64596,0.286664,0.254367,,55.4451,9.53277,0.178108,0.138871,0.393238,2.77482,9.822050869464874,3.630577117204666,120.553,478.2,5.313333333,478.2,5.313333333,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,89,312,357,85,58,16,0,11,46,46,40,2,63,2,3,0,,3,1,0.271962,0.355671,0.429197,0.784868,0.34657,0.11246,0.176555,0.63697,0.157235,3.15086,0.30779,-0.332896,,50.3689,8.37796,0.873329,-0.393665,-0.726561,2.60038,8.090527594089508,5.8066622614860535,120.986,442.7,4.974157303,442.7,4.974157303,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,80,307,345,81,48,17,3,14,50,47,33,2,92,2,2,1,,19,5,0.26568,0.339652,0.473162,0.812814,0.352899,0.0967441,0.267882,0.361145,0.207482,6.99086,0.334655,0.884317,,50.4471,9.84647,1.10704,1.13153,2.01585,2.58428,9.992145776748657,4.361667037010193,119.635,471.7,5.89625,471.7,5.89625,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,88,319,382,84,46,17,1,21,60,59,58,5,107,2,2,1,,4,1,0.263312,0.377866,0.515676,0.893543,0.385604,0.150825,0.280823,0.537081,0.252364,4.09255,0.328146,-0.0247055,,65.8477,20.8919,-0.870642,-0.175155,-0.199861,2.57168,19.438377872109413,-7.688543379306793,143.718,588.6,6.688636363,588.6,6.688636363,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,90,329,390,87,60,16,3,7,50,41,50,0,50,4,3,4,,13,4,0.263004,0.363646,0.397542,0.761188,0.342176,0.127695,0.128788,0.991509,0.134538,5.80968,0.288011,0.188084,,53.7079,7.7905,0.429814,0.334885,0.522969,2.55158,7.992766082286835,4.608054876327515,116.259,463.0,5.144444444,463.0,5.144444444,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,90,336,390,98,64,19,0,15,54,54,46,6,50,4,3,0,,4,1,0.291499,0.380522,0.484001,0.864523,0.375428,0.118541,0.127239,0.931636,0.192502,3.00947,0.301857,-0.241053,,64.0531,18.156,-0.40333,-0.345554,-0.586607,2.46316,17.85667794942856,-7.450089007616043,140.216,563.7,6.263333333,563.7,6.263333333,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,71,245,284,54,28,10,0,16,37,42,34,3,79,2,2,0,,3,1,0.218587,0.317494,0.459603,0.777097,0.336109,0.120504,0.278907,0.43206,0.241016,3.16043,0.245178,-0.5798,,37.742,4.29597,2.18173,-0.143529,-0.72333,2.4563,5.759612083435059,5.224321365356445,119.399,347.7,4.897183098,347.7,4.897183098,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,85,320,366,84,53,17,1,13,52,49,41,1,44,2,2,0,,5,2,0.2627,0.347978,0.44613,0.794109,0.349493,0.11098,0.119657,0.927483,0.183431,4.26793,0.267055,-0.11815,,52.4854,9.44266,-0.961891,-0.247047,-0.365197,2.4495,9.421619027853012,2.954775869846344,122.725,460.5,5.417647058,460.5,5.417647058,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,84,317,361,85,51,17,2,15,53,47,37,2,58,3,2,1,,2,1,0.269168,0.350165,0.4772,0.827365,0.360156,0.103413,0.161275,0.641226,0.208032,4.1548,0.285739,-0.0334355,,54.9464,12.4124,0.154777,-0.229572,-0.263008,2.43371,11.852303147315979,0.5066287964582443,128.468,481.7,5.734523809,481.7,5.734523809,32.63999938964844,0.16042781,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYM,Mets,73,278,316,71,45,13,1,12,46,38,30,1,58,5,2,1,,10,2,0.255604,0.336816,0.440553,0.777369,0.342624,0.0937952,0.183879,0.510092,0.184949,5.86671,0.2821,-0.225409,,43.6449,6.4277,1.87075,0.693352,0.467943,2.3732,8.235472440719604,4.964112758636475,120.859,394.2,5.4,394.2,5.4,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
NYY,Yankees,86,332,374,89,56,16,2,14,50,54,36,1,53,2,3,0,,8,3,0.266713,0.339652,0.456641,0.796292,0.348172,0.0968411,0.142723,0.678527,0.189928,5.14803,0.278465,0.117535,,53.2382,9.25414,3.32605,0.0312495,0.148784,2.35971,9.908348590135574,0.056764841079711914,122.206,476.6,5.541860465,476.6,5.541860465,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
STL,Cardinals,88,330,381,85,60,14,1,10,51,40,40,1,64,8,2,1,,9,2,0.256819,0.348416,0.393076,0.741492,0.332506,0.103678,0.166777,0.621658,0.136257,4.91816,0.289404,0.149459,,49.5789,4.6689,3.07594,0.572978,0.722437,2.35894,6.488680899143219,4.498012065887451,112.832,441.8,5.020454545,441.8,5.020454545,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TEX,Rangers,84,315,361,80,48,16,2,14,48,46,41,2,82,3,2,0,,12,3,0.253216,0.342291,0.448818,0.791109,0.347282,0.113096,0.227515,0.497094,0.195602,5.63857,0.298273,0.339448,,51.226,8.69196,3.05335,0.556102,0.89555,2.33925,10.193873226642609,0.003969669342041016,121.878,468.8,5.58095238,468.8,5.58095238,37.75,0.01123596,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,84,339,361,95,62,17,2,14,45,49,16,0,69,3,2,1,,10,3,0.2801,0.315626,0.46648,0.782105,0.339858,0.0439778,0.190932,0.230333,0.186379,5.55654,0.313123,0.241236,,49.1159,6.55136,3.12408,0.463833,0.705069,2.33263,7.1783031821250916,4.1830291748046875,115.199,452.9,5.391666666,452.9,5.391666666,99.06999969482422,0.01369863,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,80,282,323,73,45,16,1,11,39,40,37,1,49,2,2,0,,1,0,0.256775,0.342909,0.432172,0.775081,0.342387,0.113096,0.153016,0.739112,0.175398,2.72017,0.275598,-0.18311,,44.5673,6.51134,1.62187,-0.439254,-0.622364,2.33096,6.446296334266663,4.176504731178284,118.589,401.2,5.015,401.2,5.015,148.92999267578125,0.1942446,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
WSN,Nationals,88,323,382,84,48,19,1,17,57,49,53,5,111,3,2,1,,10,3,0.261052,0.367109,0.484784,0.851892,0.370035,0.137646,0.290663,0.473561,0.223731,4.95485,0.340384,0.189627,,61.0854,16.1347,-0.429966,0.276715,0.466341,2.30421,16.739891350269318,-6.299873650074005,136.183,546.6,6.211363636,546.6,6.211363636,37.790000915527344,0.19565217,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
DET,Tigers,70,248,275,61,36,13,1,11,32,39,20,0,64,4,2,0,,0,0,0.244936,0.310525,0.43251,0.743035,0.326211,0.0726384,0.234531,0.309717,0.187574,2.73437,0.286536,0.0522567,,34.3373,1.98008,2.91935,-0.354635,-0.302378,2.28994,1.6044371128082275,8.286635637283325,105.898,312.4,4.462857142,312.4,4.462857142,254.6199951171875,0.07142857,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHC,Cubs,91,356,394,98,72,18,1,6,46,39,29,0,34,6,3,1,,16,4,0.274632,0.336786,0.381752,0.718537,0.3214,0.0730759,0.0867718,0.842162,0.10712,5.48124,0.288965,0.454636,,47.7128,1.32226,4.35502,1.07341,1.52805,2.26492,3.8182921409606934,5.8491514921188354,104.934,431.3,4.739560439,431.3,4.739560439,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
SFG,Giants,86,324,374,79,47,19,1,13,46,44,42,1,87,5,2,0,,4,1,0.244881,0.337446,0.427165,0.764611,0.338251,0.11205,0.232683,0.481556,0.182284,4.08937,0.294088,-0.0233715,,50.2967,6.29228,1.73964,-0.330202,-0.353574,2.25328,7.122226595878601,3.074359893798828,116.979,447.2,5.2,447.2,5.2,163.6199951171875,0.00510204,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,87,321,378,83,49,17,2,16,55,53,51,2,61,2,3,1,,10,2,0.257389,0.360228,0.465385,0.825614,0.361562,0.135271,0.160655,0.841997,0.207997,5.34638,0.270928,0.0255222,,57.882,13.4045,-0.57834,0.749725,0.775247,2.23701,14.535367548465729,-4.625561952590942,130.92,527.3,6.06091954,527.3,6.06091954,13.130000114440918,0.0964467,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
MIN,Twins,75,292,326,72,37,14,2,19,50,44,26,2,89,5,2,1,,9,1,0.247601,0.317772,0.504086,0.821859,0.353661,0.078939,0.273655,0.288462,0.256485,6.60487,0.287812,0.452943,,47.8196,9.49319,0.286896,1.05046,1.5034,2.23596,10.715916514396667,-0.2728264629840851,124.056,449.1,5.988,449.1,5.988,73.4800033569336,0.13114754,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,65,226,256,62,43,12,1,7,30,31,25,1,45,2,2,0,,3,1,0.274871,0.351011,0.42086,0.771871,0.341871,0.09941,0.174722,0.568962,0.145989,3.55085,0.314117,0.147271,,35.1828,5.04995,2.67641,-0.30936,-0.162089,2.18907,4.677404820919037,7.309121370315552,116.051,311.4,4.79076923,311.4,4.79076923,181.22000122070312,0.07936508,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,90,333,390,90,52,20,1,18,54,55,52,4,81,2,3,0,,6,2,0.270116,0.369305,0.491939,0.861245,0.373659,0.132382,0.20729,0.638631,0.221824,3.94028,0.304974,0.0897734,,63.5227,17.6104,-0.905352,-0.167958,-0.0781842,2.18324,16.923112750053406,-7.9263394474983215,137.009,571.7,6.352222222,571.7,6.352222222,47.900001525878906,0.02985075,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,90,341,390,88,61,16,2,10,52,44,43,2,84,1,3,2,,16,4,0.259176,0.34248,0.404182,0.746662,0.331674,0.111187,0.215656,0.515577,0.145005,5.81541,0.314348,0.252941,,50.426,4.51375,0.891648,1.17898,1.43192,2.16303,6.425798535346985,2.373129665851593,110.871,454.8,5.053333333,454.8,5.053333333,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,92,345,398,88,48,20,1,19,54,58,47,2,95,3,3,0,,1,0,0.255455,0.346743,0.484246,0.830989,0.361274,0.11768,0.237804,0.494864,0.228792,2.78996,0.294196,-0.490828,,60.9022,14.0334,2.32384,-0.361602,-0.85243,2.13949,13.094899952411652,-4.784183740615845,129.741,542.0,5.891304347,542.0,5.891304347,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,85,315,363,80,43,16,2,19,54,54,40,1,80,5,2,1,,3,1,0.253868,0.345302,0.500288,0.84559,0.366801,0.111265,0.218965,0.508142,0.24642,4.39554,0.277691,-0.188259,,57.1806,14.4118,-0.0320028,-0.309965,-0.498224,2.13292,14.405053794384003,-6.292033590376377,134.874,507.3,5.968235294,507.3,5.968235294,53.189998626708984,0.35897436,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
HOU,Astros,84,329,362,88,61,17,1,10,46,38,22,1,63,7,2,1,,10,3,0.268229,0.325282,0.41502,0.740302,0.327108,0.0614299,0.173521,0.35402,0.146791,5.03674,0.303218,0.396496,,45.4611,2.86605,0.297996,0.423599,0.820095,2.12829,3.9406904578208923,4.173921704292297,107.332,410.4,4.885714285,410.4,4.885714285,122.9800033569336,0.01265823,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYM,Mets,93,370,402,102,71,19,1,11,48,48,27,0,68,2,3,1,,3,1,0.275193,0.325697,0.419185,0.744883,0.328245,0.0669212,0.167867,0.398656,0.143992,3.40955,0.30936,0.112198,,50.9204,3.55304,1.70024,-0.500867,-0.388669,2.12813,4.869610488414764,3.1956125497817993,111.095,455.3,4.895698924,455.3,4.895698924,92.86000061035156,0.03791469,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
LAA,Angels,87,332,378,80,46,18,1,15,53,45,32,2,99,10,2,2,,15,6,0.241796,0.324246,0.439329,0.763575,0.33502,0.083982,0.260993,0.321779,0.197533,5.77078,0.295216,0.198387,,49.8614,5.38386,-1.85561,0.243988,0.442375,2.1235,5.314083635807037,2.1916146278381348,110.962,452.6,5.20229885,452.6,5.20229885,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,55,192,218,51,36,9,0,6,23,27,23,1,27,2,1,0,,0,0,0.266956,0.348093,0.413891,0.761984,0.338638,0.104324,0.124783,0.836037,0.146935,1.71926,0.28066,-0.575384,,29.3801,3.73459,2.52696,-0.258668,-0.834053,2.10343,3.0610401034355164,6.24408483505249,115.2,251.1,4.565454545,251.1,4.565454545,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
MIA,Marlins,85,324,366,93,72,14,3,4,45,32,36,2,48,1,2,2,,16,4,0.287909,0.359983,0.388067,0.74805,0.33413,0.0992652,0.132331,0.75013,0.100157,6.09039,0.326263,0.444404,,47.9924,4.94962,1.83774,0.900216,1.34462,2.10281,5.839576959609985,3.143299102783203,110.437,422.3,4.968235294,422.3,4.968235294,182.42999267578125,0.01456311,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
TEX,Rangers,76,286,328,71,43,14,0,15,43,43,37,5,67,3,2,0,,1,0,0.249969,0.339377,0.452807,0.792184,0.343464,0.112584,0.204997,0.549197,0.202838,2.61744,0.275528,-0.531206,,45.5661,6.89888,0.177466,-0.225225,-0.756431,2.09113,6.693688213825226,2.229935497045517,119.282,415.1,5.461842105,415.1,5.461842105,95.08999633789062,0.03378378,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,89,342,386,91,56,19,1,15,49,53,39,1,105,3,2,0,,2,1,0.26747,0.344355,0.461354,0.805709,0.353189,0.0998927,0.272768,0.366219,0.193884,3.13773,0.341013,0.0217599,,56.542,11.1079,0.798218,-0.55556,-0.5338,2.09112,10.471241772174835,-3.568140745162964,124.241,496.4,5.577528089,496.4,5.577528089,78.4800033569336,0.125,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
SDP,Padres,86,341,374,87,54,18,3,13,46,46,27,2,78,2,2,2,,7,2,0.255584,0.312164,0.435158,0.747322,0.32599,0.0716288,0.208501,0.343541,0.179574,5.43012,0.294944,0.619736,,46.6095,2.62551,2.24507,0.101989,0.721724,2.08814,5.123732030391693,3.4618937969207764,110.003,432.4,5.027906976,432.4,5.027906976,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,69,247,297,68,43,12,1,12,49,35,44,2,62,4,2,1,,15,4,0.27448,0.388671,0.479658,0.868329,0.381299,0.14699,0.209182,0.702692,0.205178,6.02758,0.318234,0.535237,,50.116,15.2035,-1.98189,0.804319,1.33956,2.08811,16.47900676727295,-5.448869347572327,143.34,448.4,6.498550724,448.4,6.498550724,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,87,329,378,93,57,21,1,13,51,51,41,4,68,5,3,0,,4,1,0.282626,0.368014,0.476358,0.844373,0.367813,0.109852,0.180289,0.609313,0.193732,4.01719,0.317988,-0.421363,,59.7708,15.2933,0.020908,-0.134238,-0.555601,2.07662,15.093299627304077,-6.7534750904887915,135.164,523.4,6.016091954,523.4,6.016091954,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
LAD,Dodgers,83,326,357,85,51,17,1,16,47,53,22,0,75,5,3,1,,7,3,0.261423,0.316006,0.465317,0.781323,0.340429,0.0628833,0.209729,0.299832,0.203894,4.65325,0.291931,0.194874,,48.7273,6.64098,0.847403,-0.204387,-0.009513,2.07576,6.967970745638013,2.0078964829444885,116.57,441.3,5.316867469,441.3,5.316867469,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
ATH,Athletics,80,289,319,75,42,16,0,18,44,50,25,1,69,3,2,0,,2,1,0.26064,0.323126,0.501527,0.824653,0.356397,0.0775378,0.214813,0.360955,0.240887,3.25855,0.281326,-0.0236888,,47.635,10.017,-1.54304,-0.183562,-0.20725,2.07303,8.760690823197365,2.7072733640670776,123.858,431.6,5.395,431.6,5.395,54.04999923706055,0.15957447,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,87,340,378,91,63,19,2,7,47,39,33,0,56,1,2,1,,13,4,0.2691,0.333539,0.397803,0.731342,0.325344,0.0876592,0.148593,0.589928,0.128704,5.73836,0.303688,0.38006,,46.9372,2.45968,3.58392,0.419138,0.799198,2.06091,1.9310194253921509,4.962005972862244,102.547,417.4,4.797701149,417.4,4.797701149,63.150001525878906,0.02941176,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,87,346,378,92,63,17,2,10,52,39,26,0,72,3,2,1,,16,3,0.267113,0.321554,0.414706,0.73626,0.324797,0.0692304,0.191835,0.360885,0.147593,6.29878,0.309686,0.827765,,46.7719,2.2944,-0.0203356,1.58985,2.41762,2.05711,4.121972918510437,4.026886565610766,103.83,432.9,4.975862068,432.9,4.975862068,26.780000686645508,0.00970874,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
HOU,Astros,86,316,370,75,45,15,1,15,43,49,42,0,63,9,2,0,,0,0,0.238856,0.342925,0.42929,0.772215,0.343612,0.114355,0.171552,0.666591,0.190434,1.85637,0.252701,-0.2041,,51.3415,7.81027,-0.903865,-0.601576,-0.805677,2.04585,7.264735102653503,-0.2365807294845581,118.554,447.2,5.2,447.2,5.2,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,81,287,350,66,38,12,1,16,49,42,56,6,99,4,2,1,,3,1,0.231592,0.363516,0.442952,0.806468,0.35368,0.161007,0.284181,0.566564,0.211359,3.77668,0.291405,-0.34199,,51.3672,10.2018,-1.07779,-0.0296384,-0.371628,2.03543,9.356161683797836,-1.7236196994781494,123.65,456.4,5.634567901,456.4,5.634567901,178.44000244140625,0.59183673,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,87,347,377,95,57,22,2,14,53,51,25,1,80,2,2,1,,13,4,0.272845,0.323427,0.467499,0.790926,0.343827,0.0667351,0.212933,0.313409,0.194655,5.78081,0.315912,0.575629,,52.4866,8.03958,2.20093,0.559644,1.13527,2.02629,9.639657258987427,-1.7842538356781006,119.123,486.3,5.589655172,486.3,5.589655172,19.3799991607666,0.01041667,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
