Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,92,361,398,91,55,17,3,15,55,53,25,1,97,7,2,3,,20,6,0.251683,0.310032,0.446185,0.756217,0.330221,0.0628565,0.243138,0.258522,0.194502,7.20887,0.299992,0.559051,,51.0689,4.31934,7.91644,1.19113,1.75018,2.98558,7.1524235010147095,9.338041186332703,111.576,473.2,5.14347826,473.2,5.14347826,32.939998626708984,0.00452489,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,94,352,407,93,60,20,3,9,56,44,48,0,55,3,2,1,,9,3,0.263629,0.354295,0.420059,0.774354,0.345344,0.117765,0.134385,0.876329,0.15643,5.63532,0.287649,0.262485,,57.0571,9.31283,0.455892,0.142154,0.404638,2.84549,9.504456669092178,4.055274873971939,119.033,490.2,5.214893617,490.2,5.214893617,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATL,Braves,89,320,385,88,56,15,1,16,64,46,57,3,80,4,2,1,,19,5,0.27588,0.390143,0.483838,0.873981,0.383761,0.148352,0.20684,0.717234,0.207958,6.01385,0.318301,0.699239,,65.8881,20.6305,-2.72315,1.10795,1.80719,2.81032,22.458616614341736,-7.275309801101685,145.71,577.5,6.488764044,577.5,6.488764044,5.260000228881836,0.05517241,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CIN,Reds,84,323,363,86,51,18,3,14,53,49,35,2,97,2,2,1,,20,6,0.265431,0.33943,0.471395,0.810825,0.352579,0.0967441,0.267795,0.361261,0.205964,6.98203,0.334698,0.933102,,53.0376,10.4088,1.19044,1.20169,2.1348,2.74878,10.677936553955078,4.616369366645813,120.076,491.7,5.853571428,491.7,5.853571428,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,94,327,375,89,60,17,0,11,48,48,43,2,66,2,3,0,,3,1,0.271258,0.356237,0.425979,0.782216,0.346103,0.113567,0.175968,0.645382,0.15472,3.15556,0.30784,-0.352658,,52.8877,8.82215,1.00245,-0.390286,-0.742944,2.74309,8.641292333602905,6.192725300788879,121.333,462.0,4.914893617,462.0,4.914893617,56.560001373291016,0.13744076,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,95,354,411,104,68,20,0,16,57,57,49,6,52,4,3,0,,4,1,0.293572,0.38256,0.487419,0.869979,0.377832,0.118333,0.126109,0.938338,0.193848,3.02944,0.303739,-0.260515,,68.2908,20.0492,-0.458356,-0.337674,-0.598189,2.67662,19.646905303001404,-7.883973598480225,141.907,600.6,6.322105263,600.6,6.322105263,18.049999237060547,0.14155251,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,94,344,406,90,62,17,3,8,53,43,52,0,53,4,3,4,,14,4,0.261609,0.361738,0.397082,0.758821,0.341268,0.126741,0.129809,0.97637,0.135474,5.87661,0.28655,0.194808,,55.7183,7.98927,0.387071,0.462596,0.657404,2.67205,8.42299747467041,4.741237163543701,116.298,485.0,5.159574468,485.0,5.159574468,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,87,330,376,89,53,18,2,16,55,49,39,2,61,4,3,1,,3,1,0.27022,0.352134,0.480445,0.832579,0.362671,0.104787,0.1616,0.648436,0.210225,4.17586,0.286688,-0.0370872,,58.0362,13.8241,0.2039,-0.217442,-0.25453,2.65325,13.36235186457634,0.5705662965774536,130.852,514.3,5.911494252,514.3,5.911494252,32.63999938964844,0.16393443,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,88,333,381,88,55,17,1,14,54,51,42,1,46,3,2,0,,5,2,0.262801,0.348337,0.446534,0.794871,0.350175,0.111313,0.119862,0.928672,0.183733,4.26437,0.267143,-0.123504,,54.9588,10.1985,-1.13513,-0.234765,-0.358269,2.59842,10.300973325967789,2.948205351829529,123.855,485.3,5.514772727,485.3,5.514772727,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,74,258,299,56,29,10,0,17,39,45,36,4,83,2,2,0,,3,1,0.218466,0.317664,0.457751,0.775415,0.335997,0.120854,0.278195,0.434424,0.239285,3.16224,0.245452,-0.61444,,39.7811,4.62654,2.29931,-0.139704,-0.754143,2.59021,6.093847155570984,5.505481481552124,119.452,361.3,4.882432432,361.3,4.882432432,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
BAL,Orioles,86,304,348,78,49,17,1,11,42,44,40,1,53,2,2,0,,1,0,0.257421,0.343781,0.433725,0.777506,0.343715,0.113495,0.153192,0.740868,0.176304,2.73991,0.276318,-0.201121,,48.4368,7.52732,1.68362,-0.454306,-0.655428,2.55412,7.381110370159149,4.52682900428772,119.617,419.1,4.873255813,419.1,4.873255813,148.92999267578125,0.18978102,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ATH,Athletics,90,326,389,86,47,17,1,20,60,61,58,4,109,2,2,1,,4,1,0.262693,0.376078,0.507212,0.88329,0.38284,0.149256,0.280333,0.532423,0.244519,3.92638,0.329564,-0.0265639,,66.2745,20.5551,-1.07177,-0.236582,-0.263146,2.51061,18.916558891534805,-8.023162722587585,141.892,583.4,6.482222222,583.4,6.482222222,19.8700008392334,0.02793296,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
STL,Cardinals,92,343,397,88,62,15,1,10,53,42,41,2,67,9,2,1,,9,2,0.255793,0.348251,0.394068,0.742319,0.33292,0.103991,0.168729,0.616318,0.138275,4.93155,0.288526,0.155528,,51.8071,5.16403,3.16114,0.646644,0.802172,2.50783,7.213071882724762,4.6418503522872925,113.768,454.5,4.940217391,454.5,4.940217391,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
NYM,Mets,76,290,329,74,46,14,1,12,47,39,31,1,61,6,2,1,,11,2,0.25529,0.336573,0.439286,0.775859,0.342436,0.0938453,0.183916,0.510261,0.183997,5.86087,0.28202,-0.234808,,45.4679,6.78227,1.95773,0.735735,0.500927,2.50134,8.764789044857025,5.181344747543335,121.399,409.8,5.392105263,409.8,5.392105263,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,87,328,376,84,50,17,2,14,50,48,43,2,85,3,2,0,,12,3,0.255109,0.343859,0.450485,0.794344,0.348999,0.112934,0.225309,0.501243,0.195376,5.6469,0.300397,0.357087,,53.9331,9.72096,3.09636,0.616015,0.973102,2.49048,11.227206885814667,-0.08141422271728516,123.16,487.1,5.598850574,487.1,5.598850574,37.75,0.01149425,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,90,346,389,92,58,17,3,14,52,56,38,1,56,2,3,0,,8,3,0.266189,0.33918,0.455009,0.794189,0.347726,0.0968219,0.143483,0.674797,0.188821,5.13461,0.278376,0.124165,,55.3767,9.65726,3.56159,0.0843091,0.208474,2.46471,10.29065054655075,0.1546468734741211,122.021,494.0,5.488888888,494.0,5.488888888,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,86,350,373,98,64,17,2,15,47,51,17,0,71,3,2,1,,10,3,0.279228,0.315299,0.466646,0.781945,0.340158,0.0446965,0.189842,0.23544,0.187418,5.54447,0.311056,0.250979,,50.7615,6.99593,3.21258,0.475331,0.72631,2.43499,7.742486298084259,4.180478096008301,116.059,471.1,5.477906976,471.1,5.477906976,99.06999969482422,0.01382488,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
CHC,Cubs,95,371,411,102,75,19,2,6,50,40,30,0,36,6,3,1,,17,4,0.275048,0.337282,0.382658,0.71994,0.322254,0.0731348,0.0875846,0.835019,0.10761,5.56268,0.289635,0.485709,,50.0899,1.8483,4.53308,1.15474,1.64045,2.43356,4.606217980384827,6.090791463851929,106.158,452.2,4.76,452.2,4.76,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
WSN,Nationals,93,341,402,89,50,20,1,18,60,52,55,5,117,3,2,1,,11,3,0.259917,0.365901,0.483232,0.849133,0.369079,0.137274,0.290042,0.473291,0.223315,4.87612,0.338555,0.195648,,64.0753,16.8284,-0.453878,0.225984,0.421632,2.4232,17.50459572672844,-6.639371573925018,136.22,576.8,6.202150537,576.8,6.202150537,37.790000915527344,0.1875,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,91,335,394,87,51,17,2,16,57,56,53,2,62,2,3,1,,11,2,0.25846,0.360528,0.467269,0.827797,0.362747,0.134342,0.157984,0.850352,0.208809,5.37205,0.270982,0.0267387,,60.7382,14.4859,-0.462972,0.812472,0.83921,2.42159,15.801223695278168,-4.682415872812271,132.405,543.6,5.973626373,543.6,5.973626373,13.130000114440918,0.09793814,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,95,358,410,94,65,17,2,10,55,46,46,1,88,1,3,2,,18,4,0.261669,0.345328,0.401723,0.747051,0.333109,0.112071,0.213633,0.524596,0.140054,5.82533,0.318824,0.263917,,53.5769,5.39615,1.03644,1.28812,1.55204,2.37664,7.562759518623352,2.5950868129730225,112.497,487.1,5.127368421,487.1,5.127368421,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
DET,Tigers,73,259,286,63,38,13,1,11,33,40,21,1,67,5,2,0,,1,0,0.243809,0.30928,0.426682,0.735962,0.323661,0.0722098,0.233456,0.309308,0.182873,2.76882,0.285991,0.0563103,,35.2589,1.61059,2.9557,-0.354408,-0.298098,2.33333,1.1623657643795013,8.551381587982178,104.334,320.5,4.390410958,320.5,4.390410958,254.6199951171875,0.07303371,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
NYM,Mets,97,385,419,106,74,20,1,11,51,51,28,0,69,2,3,1,,3,2,0.276446,0.327624,0.42135,0.748974,0.330377,0.0674741,0.164974,0.408998,0.144904,3.41388,0.309538,0.121565,,53.8377,4.60145,1.7866,-0.504673,-0.383108,2.33331,6.104008674621582,3.344935655593872,113.198,465.8,4.802061855,465.8,4.802061855,92.86000061035156,0.03864734,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
NYY,Yankees,88,328,379,84,44,17,2,20,56,57,42,1,83,5,3,1,,3,1,0.255292,0.346728,0.505313,0.852041,0.370002,0.111406,0.219226,0.508182,0.25002,4.40625,0.278932,-0.211864,,60.5691,16.1129,0.0332709,-0.303057,-0.514922,2.33096,16.01117467880249,-6.490340206772089,137.122,535.0,6.079545454,535.0,6.079545454,53.189998626708984,0.35602094,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TOR,Blue Jays,60,209,237,56,39,9,0,7,25,29,25,1,29,2,2,0,,0,0,0.267399,0.348151,0.414327,0.762477,0.339126,0.103874,0.123495,0.841117,0.146928,1.7192,0.280739,-0.628309,,32.1241,4.25908,2.75746,-0.26811,-0.896419,2.3117,3.475832223892212,6.825668096542358,115.669,277.5,4.625,277.5,4.625,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
PHI,Phillies,95,351,411,95,55,21,1,18,56,58,53,4,85,3,3,0,,7,2,0.269487,0.367244,0.489258,0.856502,0.372055,0.130267,0.207955,0.626416,0.219771,3.92795,0.304677,0.107003,,66.385,18.1535,-0.734632,-0.145599,-0.0385955,2.30625,17.585904765874147,-8.1290762424469,136.605,592.5,6.236842105,592.5,6.236842105,47.900001525878906,0.03061224,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,93,354,402,86,50,20,1,16,56,47,34,2,104,10,2,2,,16,6,0.243101,0.324866,0.436836,0.761702,0.33476,0.0839477,0.257369,0.326176,0.193736,5.7725,0.296976,0.212868,,53.0683,5.82134,-1.75143,0.288358,0.501226,2.28477,5.674715101718903,2.558751344680786,110.935,487.3,5.239784946,487.3,5.239784946,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIA,Marlins,88,338,381,98,75,14,4,4,47,34,37,1,50,1,2,2,,16,4,0.288302,0.358875,0.390482,0.749357,0.335536,0.0970255,0.131207,0.739487,0.10218,6.09246,0.325879,0.465292,,50.5108,5.75059,1.85752,0.924564,1.38986,2.2645,6.770488142967224,3.218627691268921,112.042,445.0,5.056818181,445.0,5.056818181,182.42999267578125,0.01485149,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
LAA,Angels,85,302,368,71,41,13,1,17,52,45,60,6,105,4,2,1,,3,1,0.234109,0.366309,0.446969,0.813278,0.356929,0.161821,0.28402,0.569754,0.21286,3.66577,0.295392,-0.31038,,55.1107,11.8424,-1.01957,-0.0662811,-0.376661,2.25955,10.87246286869049,-1.700126051902771,125.962,493.7,5.808235294,493.7,5.808235294,178.44000244140625,0.59685864,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,78,301,335,74,38,15,2,19,51,44,26,2,91,5,2,1,,9,1,0.246827,0.317086,0.499651,0.816737,0.352199,0.0788696,0.271894,0.290075,0.252824,6.56352,0.287248,0.466387,,48.8949,9.51397,0.264269,1.04025,1.50664,2.2576,10.645681142807007,-0.33449646830558777,123.174,454.2,5.823076923,454.2,5.823076923,73.4800033569336,0.13259669,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,96,360,415,92,50,21,1,20,56,60,49,2,99,3,3,0,,1,0,0.255292,0.346601,0.482569,0.82917,0.361026,0.117648,0.237657,0.495034,0.227277,2.62272,0.294547,-0.507395,,63.4343,14.6954,2.43158,-0.399993,-0.907389,2.25628,13.810533583164215,-4.9789135456085205,130.25,567.7,5.913541666,567.7,5.913541666,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,91,358,393,91,57,19,2,14,47,50,28,2,82,2,2,2,,8,2,0.255353,0.312534,0.435356,0.74789,0.326667,0.0724401,0.209791,0.345296,0.180003,5.13379,0.294432,0.64411,,49.334,3.15276,2.33953,0.128186,0.772296,2.25553,5.896424949169159,3.6203893423080444,111.115,449.3,4.937362637,449.3,4.937362637,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,88,347,381,94,65,17,1,10,49,40,23,1,66,7,2,2,,10,3,0.269447,0.325321,0.415416,0.740736,0.327563,0.0598171,0.172726,0.346313,0.145968,4.9388,0.304166,0.4076,,48.1265,3.33072,0.282788,0.353913,0.761513,2.25069,4.261514842510223,4.369361728429794,107.802,429.0,4.875,429.0,4.875,122.9800033569336,0.0130719,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,79,298,342,75,45,15,0,15,46,45,39,5,70,3,2,0,,2,0,0.251247,0.340809,0.456384,0.797193,0.345782,0.112965,0.203664,0.554666,0.205137,2.63098,0.276243,-0.555045,,48.1521,7.95923,0.0498581,-0.216464,-0.771509,2.23627,7.6724021434783936,2.188746966421604,120.979,436.3,5.52278481,436.3,5.52278481,95.08999633789062,0.03448276,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,92,364,398,98,67,18,2,11,55,42,27,0,76,3,2,1,,17,3,0.267814,0.321692,0.416026,0.737718,0.325653,0.0684929,0.190468,0.359603,0.148213,6.30162,0.30959,0.864031,,49.5923,2.86805,-0.0489009,1.74221,2.60625,2.23562,4.961817502975464,4.213598895817995,105.05,465.7,5.061956521,465.7,5.061956521,26.780000686645508,0.00995025,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,84,304,336,79,43,17,0,19,47,52,27,1,71,3,2,1,,2,1,0.260664,0.324769,0.504029,0.828798,0.358575,0.0795703,0.211225,0.376709,0.243365,3.16179,0.279374,-0.024729,,50.7758,11.2576,-1.61443,-0.219264,-0.243993,2.23366,9.824770331382751,2.861954689025879,125.443,457.3,5.444047619,457.3,5.444047619,54.04999923706055,0.15846995,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
DET,Tigers,93,357,402,96,60,20,1,16,51,56,40,1,110,3,2,0,,2,1,0.26947,0.34518,0.462599,0.807779,0.354464,0.0983922,0.272375,0.361238,0.193129,3.15137,0.344222,0.028956,,59.3878,12.1409,0.88503,-0.558964,-0.530008,2.2335,11.400096714496613,-3.667130172252655,125.215,524.7,5.641935483,524.7,5.641935483,78.4800033569336,0.12719298,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
WSN,Nationals,91,352,394,91,56,19,3,14,53,50,29,2,75,9,3,1,,17,4,0.25955,0.329721,0.44425,0.773971,0.339431,0.07363,0.190527,0.386454,0.1847,6.60001,0.292435,0.423501,,53.4175,7.16524,-3.51769,1.09421,1.51771,2.22922,8.932153820991516,0.30854272842407227,116.058,496.5,5.456043956,496.5,5.456043956,65.0,0.0097561,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
ARI,Diamondbacks,68,240,271,65,45,13,1,6,32,32,26,1,48,2,2,0,,3,1,0.272457,0.346961,0.411714,0.758675,0.336823,0.0973782,0.177739,0.547873,0.139258,3.60399,0.314441,0.154668,,36.1908,4.3667,2.86658,-0.297292,-0.142624,2.22433,4.074934273958206,7.587413787841797,113.276,310.7,4.569117647,310.7,4.569117647,181.22000122070312,0.08196721,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
KCR,Royals,91,354,394,96,66,21,2,7,49,40,34,0,58,1,3,1,,14,4,0.27021,0.33403,0.398536,0.732566,0.326167,0.0869562,0.146298,0.594378,0.128326,5.50252,0.303894,0.398986,,49.253,3.00076,3.8615,0.474498,0.873484,2.19875,2.391778349876404,5.298227906227112,103.278,442.1,4.858241758,442.1,4.858241758,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
LAD,Dodgers,86,340,373,89,54,18,1,16,48,54,23,0,78,5,3,1,,7,3,0.261496,0.316253,0.461049,0.777302,0.339503,0.0628802,0.210172,0.299184,0.199553,4.65212,0.294019,0.202706,,50.567,6.80142,1.1388,-0.194615,0.00809092,2.19795,7.260016392916441,2.3486719131469727,116.599,455.6,5.297674418,455.6,5.297674418,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
HOU,Astros,89,330,386,79,48,15,1,16,46,51,44,0,66,9,2,0,,0,0,0.239924,0.342754,0.431894,0.774648,0.344775,0.113515,0.170339,0.666406,0.19197,1.84932,0.252802,-0.202997,,53.9469,8.65889,-0.917091,-0.608004,-0.811001,2.18883,8.01902562379837,-0.1386963129043579,119.47,471.0,5.292134831,471.0,5.292134831,243.60000610351562,0.10909091,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
SFG,Giants,91,343,394,82,48,20,1,13,48,46,44,1,93,4,2,0,,4,2,0.239323,0.330711,0.417016,0.747727,0.331662,0.110758,0.236687,0.467953,0.177693,4.14319,0.289347,-0.0246526,,50.9782,4.72595,1.6018,-0.312707,-0.337359,2.17867,5.7388555109500885,3.0082805156707764,113.16,448.1,4.924175824,448.1,4.924175824,163.6199951171875,0.0052356,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,91,343,394,96,59,22,1,14,53,53,43,4,71,5,3,0,,4,1,0.281264,0.366856,0.475037,0.841893,0.367128,0.109829,0.180978,0.606863,0.193773,4.01003,0.316387,-0.435411,,62.1138,15.8615,-0.0318715,-0.11024,-0.545651,2.17358,15.791970610618591,-7.094525501132011,135.384,544.5,5.983516483,544.5,5.983516483,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
