Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,123,447,530,119,82,22,5,11,72,54,68,1,69,6,4,6,,20,6,0.265979,0.367122,0.408682,0.775804,0.342671,0.128222,0.130305,0.984015,0.142704,6.05742,0.291323,0.23789,,75.3016,12.7327,0.318687,0.550356,0.788246,3.73967,12.92706024646759,5.99229770898819,119.341,658.3,5.35203252,658.3,5.35203252,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,117,439,507,112,62,21,10,20,79,68,57,2,113,7,3,1,,25,5,0.255746,0.347679,0.483689,0.831368,0.356221,0.111802,0.221795,0.504076,0.227943,7.97041,0.298234,1.77348,,77.7116,17.7772,3.21995,2.08323,3.85671,3.67293,21.06500768661499,-2.055516481399536,128.624,719.6,6.15042735,719.6,6.15042735,14.100000381469727,0.03428571,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,96,350,414,105,60,21,1,23,64,64,54,10,67,6,3,1,,2,1,0.300334,0.401173,0.565048,0.966221,0.404957,0.13152,0.16095,0.81715,0.264714,3.07584,0.311413,-0.552741,,79.7653,30.8743,-0.134641,-0.593429,-1.14617,3.64978,30.104135870933533,-8.690196514129639,164.079,701.8,7.310416666,701.8,7.310416666,33.38999938964844,0.72289157,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,123,461,532,137,88,27,0,22,74,77,63,8,71,5,3,0,,4,1,0.296463,0.384496,0.499419,0.883915,0.377272,0.117785,0.132808,0.886881,0.202956,2.82319,0.30832,-0.348296,,90.6488,27.7532,-0.59164,-0.704608,-1.0529,3.61476,27.20180881023407,-10.21463429927826,145.036,800.1,6.504878048,800.1,6.504878048,18.049999237060547,0.14583333,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,122,424,487,116,77,23,1,15,64,62,57,3,87,2,3,0,,4,1,0.272593,0.36056,0.435058,0.795618,0.345993,0.11803,0.177836,0.6637,0.162465,3.16914,0.309579,-0.444218,,70.5708,13.0242,0.521862,-0.646262,-1.09048,3.5907,12.391257166862488,6.586059808731079,123.356,620.8,5.08852459,620.8,5.08852459,56.560001373291016,0.14054054,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,122,477,525,128,75,22,1,31,72,86,41,1,99,3,3,1,,5,2,0.268111,0.327677,0.511211,0.838888,0.35683,0.0779654,0.187983,0.414748,0.2431,3.20205,0.276315,-0.0481282,,80.7581,18.6743,-2.26037,-0.572764,-0.620892,3.56835,17.628259479999542,-0.8578963279724121,129.468,736.6,6.037704918,736.6,6.037704918,16.479999542236328,0.03174603,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,117,462,505,116,70,22,5,19,68,69,29,1,123,7,3,3,,26,8,0.250921,0.303059,0.441945,0.745003,0.319619,0.0574345,0.244452,0.234952,0.191024,7.22941,0.300497,0.638691,,62.344,2.69043,10.0928,1.30491,1.9436,3.52319,5.729170322418213,11.895837903022766,106.326,593.5,5.072649572,593.5,5.072649572,32.939998626708984,0.00520833,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
DET,Tigers,116,437,501,116,72,28,4,13,70,58,56,0,67,3,3,2,,9,3,0.266163,0.352362,0.437033,0.789395,0.34449,0.112346,0.134163,0.837382,0.17087,5.42722,0.287463,0.323063,,71.9676,12.7837,-0.232884,-0.38085,-0.0577868,3.51037,12.693449169397354,4.3560043424367905,121.599,624.5,5.383620689,624.5,5.383620689,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,121,473,521,133,98,25,2,8,66,53,35,1,48,8,4,1,,21,5,0.282489,0.340806,0.396207,0.737014,0.323484,0.0677935,0.0929874,0.729061,0.113718,5.68462,0.298686,0.625461,,66.0132,4.41442,6.26423,1.45654,2.082,3.3958,7.627281665802002,8.204502820968628,108.975,585.8,4.841322314,585.8,4.841322314,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,116,438,502,117,71,23,2,21,72,64,54,4,86,5,3,1,,4,1,0.267535,0.352578,0.470339,0.822916,0.353829,0.107636,0.170626,0.630832,0.202803,3.96284,0.288549,-0.0647614,,75.8834,16.6076,0.112484,-0.460004,-0.524765,3.36141,15.520173966884613,0.6300763264298439,126.985,674.5,5.814655172,674.5,5.814655172,32.63999938964844,0.17307692,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,119,471,514,124,77,25,4,19,65,69,35,2,104,3,3,2,,8,3,0.263166,0.316845,0.450631,0.767476,0.329232,0.0683612,0.201917,0.33856,0.187466,5.02489,0.299164,0.857376,,67.5326,6.75582,3.53514,-0.126539,0.730837,3.28732,9.789007663726807,5.214153409004211,114.858,618.1,5.194117647,618.1,5.194117647,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,118,434,510,113,67,22,1,23,76,74,69,4,80,3,3,1,,15,3,0.260886,0.362924,0.474313,0.837238,0.360279,0.135029,0.156798,0.861165,0.213428,5.22416,0.270452,-0.00429972,,79.8694,19.5674,-0.456318,1.01472,1.01042,3.27171,20.908713936805725,-5.924373507499695,132.897,720.6,6.106779661,720.6,6.106779661,13.130000114440918,0.11377246,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,104,389,448,101,61,20,0,20,60,61,51,8,89,4,3,0,,2,0,0.259378,0.348563,0.467439,0.816002,0.347498,0.11439,0.198251,0.576995,0.208061,2.62132,0.284691,-0.718248,,65.4626,12.5279,0.290014,-0.438584,-1.15683,3.20873,12.216523170471191,3.7072978615760803,125.327,591.4,5.686538461,591.4,5.686538461,95.08999633789062,0.03703704,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
NYM,Mets,126,500,543,141,98,28,1,15,66,66,35,1,92,3,4,1,,5,2,0.281717,0.33042,0.427751,0.758171,0.328602,0.065287,0.168932,0.386468,0.146035,3.52182,0.31784,0.177296,,71.05,6.85752,2.88864,-0.8291,-0.651803,3.19172,8.355686783790588,4.750519871711731,113.989,635.4,5.042857142,635.4,5.042857142,92.86000061035156,0.04545455,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
ATL,Braves,100,359,430,100,63,17,2,17,72,50,62,3,88,5,3,1,,19,5,0.277947,0.389215,0.481205,0.87042,0.376637,0.144326,0.205339,0.70287,0.203259,5.93152,0.321801,0.775775,,73.0244,22.2034,-2.35145,0.882981,1.65876,3.13222,23.641477227211,-7.348672866821289,143.123,644.6,6.446,644.6,6.446,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
PHI,Phillies,118,466,510,128,88,23,3,14,71,54,36,1,95,4,3,1,,19,3,0.274259,0.329518,0.427021,0.756538,0.328419,0.0705618,0.185501,0.380386,0.152761,6.11941,0.315716,1.10884,,66.668,6.36601,-0.423445,1.69668,2.80552,3.09579,8.22034502029419,5.044610768556595,108.952,613.9,5.202542372,613.9,5.202542372,26.780000686645508,0.00574713,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
MIL,Brewers,119,452,514,120,83,22,2,13,68,58,55,1,106,2,3,2,,23,5,0.265305,0.345254,0.407298,0.752552,0.329808,0.107489,0.206589,0.520303,0.141993,5.85497,0.319107,0.359785,,67.7732,6.99634,1.78463,1.46543,1.82521,3.08697,9.304731369018555,3.7401877641677856,112.269,618.1,5.194117647,618.1,5.194117647,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SFG,Giants,119,448,516,108,64,24,2,18,66,59,58,1,125,6,3,1,,6,2,0.2413,0.33467,0.422458,0.757128,0.33078,0.113385,0.2427,0.467181,0.181158,4.34346,0.293709,-0.0382268,,68.3739,7.42346,2.73531,-0.568422,-0.606649,3.07519,8.303258717060089,4.5775980949401855,114.574,604.8,5.082352941,604.8,5.082352941,163.6199951171875,0.00617284,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
BAL,Orioles,109,387,441,100,63,21,1,14,53,54,49,1,68,2,3,0,,1,0,0.257465,0.342279,0.42882,0.7711,0.335845,0.11135,0.155007,0.71835,0.171355,2.45939,0.277684,-0.293123,,60.2529,8.15794,1.73529,-0.649934,-0.943057,3.07027,8.067164778709412,5.459056258201599,117.339,526.1,4.826605504,526.1,4.826605504,148.92999267578125,0.18018018,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,97,362,417,98,62,19,2,15,62,55,48,2,50,3,3,1,,6,1,0.269545,0.357714,0.455463,0.813177,0.352255,0.115531,0.119696,0.965205,0.185918,4.48689,0.275739,-0.141237,,62.5528,13.2737,-1.64535,-0.192679,-0.333916,3.06123,13.21025601029396,2.823164463043213,127.4,555.9,5.730927835,555.9,5.730927835,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATL,Braves,123,460,534,118,64,28,1,26,74,78,66,3,127,4,4,0,,1,0,0.257332,0.352306,0.49001,0.842315,0.360455,0.122967,0.238831,0.514871,0.232677,2.45755,0.297867,-0.62966,,83.577,20.5333,2.7932,-0.766826,-1.39649,3.05856,18.862995386123657,-6.734576225280762,132.037,744.0,6.048780487,744.0,6.048780487,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,106,429,457,120,78,21,3,18,58,62,21,1,87,3,3,2,,14,3,0.280284,0.316304,0.469131,0.785435,0.335864,0.0453118,0.190467,0.237898,0.188846,5.73786,0.313211,0.345743,,62.5066,8.4691,4.01196,0.725266,1.07101,3.05582,9.305421113967896,5.334181785583496,115.192,580.4,5.475471698,580.4,5.475471698,99.06999969482422,0.01587302,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,112,432,483,116,73,21,3,19,65,71,44,2,71,3,4,0,,9,3,0.267306,0.335941,0.459349,0.79529,0.341917,0.0905385,0.146747,0.616968,0.192043,5.2021,0.279655,0.18618,,68.3759,11.316,4.4577,0.0501831,0.236363,2.99666,12.305902287364006,0.34195423126220703,121.206,623.9,5.570535714,623.9,5.570535714,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
STL,Cardinals,113,423,488,108,75,19,1,13,66,53,51,1,84,10,3,1,,12,2,0.255363,0.346815,0.399874,0.746689,0.329334,0.103452,0.171183,0.604336,0.144511,4.95075,0.287516,0.0783828,,64.1635,6.4551,2.76279,0.553877,0.63226,2.98758,8.352705419063568,4.585478901863098,113.337,565.0,5.0,565.0,5.0,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
KCR,Royals,121,468,521,126,86,27,3,10,68,53,46,0,79,1,3,2,,20,6,0.269718,0.334628,0.404887,0.739515,0.323644,0.0882613,0.150785,0.585347,0.135169,6.01104,0.303438,0.543755,,66.0809,4.4821,5.14069,0.813154,1.35691,2.9826,4.1056824922561646,7.0809690952301025,104.474,589.2,4.869421487,589.2,4.869421487,63.150001525878906,0.02857143,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,123,474,532,113,73,20,2,17,67,64,50,1,131,3,4,1,,12,3,0.237549,0.312262,0.397494,0.709756,0.310129,0.0945672,0.246994,0.382873,0.159945,5.19089,0.289703,0.623989,,61.6312,-1.26448,4.62871,0.397034,1.02102,2.96372,0.9112093895673752,10.331955432891846,99.8259,561.4,4.564227642,561.4,4.564227642,152.30999755859375,0.00518135,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,86,305,343,84,58,17,1,8,40,42,33,2,61,3,2,0,,3,1,0.275357,0.348962,0.416717,0.765679,0.333955,0.0955395,0.176851,0.540224,0.14136,3.45388,0.317912,0.219285,,46.333,5.81845,4.19949,-0.632034,-0.412749,2.90964,5.021143347024918,10.151809692382812,113.371,406.5,4.726744186,406.5,4.726744186,181.22000122070312,0.10204082,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
NYM,Mets,89,339,384,87,54,16,2,14,55,45,36,1,71,6,2,1,,13,3,0.256026,0.336716,0.4399,0.776616,0.337338,0.0936452,0.184312,0.508079,0.183875,5.87185,0.283246,-0.271737,,52.9619,7.57334,2.30234,0.739732,0.467995,2.90345,9.561521112918854,6.026104211807251,119.973,479.9,5.392134831,479.9,5.392134831,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,122,453,527,123,70,29,1,23,71,74,67,6,109,3,3,0,,8,3,0.270867,0.366407,0.488087,0.854495,0.365279,0.126895,0.207796,0.610671,0.21722,3.8554,0.308579,0.110153,,84.5845,22.3373,-0.894942,-0.407969,-0.297815,2.88708,21.057613343000412,-10.380744397640228,134.202,758.6,6.218032786,758.6,6.218032786,47.900001525878906,0.0239521,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,115,417,471,114,73,20,1,20,63,65,45,1,87,5,3,1,,1,0,0.272301,0.348499,0.466397,0.814896,0.352069,0.0962785,0.184681,0.521323,0.194096,2.92337,0.300095,-0.172192,,70.5283,14.9101,-0.75139,-0.70421,-0.876402,2.88192,13.792182505130768,-0.7708340287208557,126.293,625.0,5.434782608,625.0,5.434782608,78.62999725341797,0.16891892,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
LAA,Angels,120,457,517,111,64,26,1,20,71,61,42,3,134,13,3,2,,22,8,0.242061,0.321618,0.432107,0.753725,0.325949,0.081737,0.258191,0.316576,0.190046,5.6026,0.296053,0.265812,,66.5285,5.41466,-0.945269,0.53662,0.802432,2.86867,5.618206322193146,4.596397161483765,107.9,618.1,5.150833333,618.1,5.150833333,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
MIN,Twins,102,393,439,97,51,19,3,24,67,58,35,2,120,7,3,1,,11,1,0.246493,0.316633,0.49257,0.809203,0.343899,0.0788143,0.272653,0.289064,0.246077,6.84931,0.290061,0.555915,,62.8665,10.9938,0.641776,1.21366,1.76957,2.85751,12.472463726997375,0.3281957507133484,120.685,592.1,5.80490196,592.1,5.80490196,73.4800033569336,0.08227848,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
STL,Cardinals,117,456,505,117,81,23,2,10,61,52,39,0,92,5,3,1,,10,3,0.256078,0.31908,0.383925,0.703005,0.308883,0.0764598,0.183081,0.417628,0.127847,5.06008,0.298747,0.748543,,57.9434,-1.7102,5.35121,-0.0452662,0.703277,2.85166,0.3010745942592621,10.760470390319824,99.3278,513.9,4.392307692,513.9,4.392307692,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,115,421,498,108,59,22,1,26,77,74,71,5,144,3,3,1,,4,1,0.255613,0.363882,0.499255,0.863137,0.368435,0.141896,0.28863,0.491618,0.243642,3.62044,0.320437,-0.0816965,,81.198,22.3818,-0.602683,-0.573841,-0.655538,2.8493,20.186934411525726,-9.491572499275208,135.526,724.5,6.3,724.5,6.3,19.8700008392334,0.03333333,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,104,384,445,98,52,20,1,24,67,68,51,1,97,6,3,1,,4,1,0.256068,0.350257,0.506726,0.856983,0.366413,0.115037,0.218547,0.526374,0.250658,4.01618,0.278496,-0.285616,,71.9042,19.2904,-0.0104086,-0.493879,-0.779495,2.83852,19.205779790878296,-6.7915813429281116,138.08,629.9,6.056730769,629.9,6.056730769,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,96,362,415,93,56,18,3,16,56,53,47,2,93,3,3,1,,14,4,0.257482,0.345416,0.453513,0.79893,0.345331,0.112616,0.224369,0.501924,0.196031,5.94547,0.303052,0.3935,,59.8837,10.8701,3.31017,0.567683,0.961183,2.83107,12.614133894443512,0.7620203495025635,123.835,543.9,5.665625,543.9,5.665625,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
WSN,Nationals,119,439,516,112,63,25,1,23,75,67,70,7,152,3,3,1,,13,5,0.256274,0.360134,0.477376,0.83751,0.358083,0.134799,0.294725,0.457373,0.221102,4.77042,0.335344,0.261129,,79.8085,18.8581,-0.717829,-0.0790355,0.182094,2.81343,19.075703874230385,-8.75332236289978,130.903,712.3,5.985714285,712.3,5.985714285,37.790000915527344,0.1865285,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
SDP,Padres,113,437,487,116,83,21,1,12,55,53,43,1,85,4,3,0,,12,2,0.2661,0.334562,0.397909,0.732472,0.321067,0.0880328,0.174257,0.50519,0.131809,4.31398,0.304177,0.268246,,60.6752,3.16594,-0.209278,0.672524,0.94077,2.81329,6.285274565219879,5.005536749958992,109.265,550.2,4.869026548,550.2,4.869026548,237.1999969482422,0.05389222,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,122,457,527,114,74,22,1,17,64,63,60,2,75,6,3,0,,2,1,0.250088,0.342292,0.413815,0.756107,0.330972,0.113147,0.142382,0.794675,0.163726,3.19576,0.264931,-0.486186,,69.9107,7.66342,0.397169,-0.795819,-1.282,2.79766,7.5241780281066895,2.278650403022766,114.104,609.7,4.997540983,609.7,4.997540983,119.16999816894531,0.02013423,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
ATH,Athletics,108,390,430,103,56,22,1,24,60,68,34,1,96,3,3,1,,3,1,0.263747,0.325511,0.508974,0.834485,0.354904,0.0793319,0.222789,0.356085,0.245227,3.47206,0.288432,-0.0482839,,65.488,14.6259,-2.65527,-0.380919,-0.429203,2.77428,12.865615397691727,2.796579599380493,126.205,595.8,5.516666666,595.8,5.516666666,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
STL,Cardinals,113,403,475,109,73,20,1,15,63,57,57,3,91,11,3,1,,6,2,0.270177,0.373581,0.434854,0.808434,0.353462,0.120493,0.191208,0.630164,0.164676,3.97317,0.31319,0.115101,,71.672,15.5754,-0.35011,-0.318816,-0.203715,2.71704,16.60164973139763,-5.73977118730545,129.866,621.9,5.503539823,621.9,5.503539823,178.42999267578125,0.78169014,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
SDP,Padres,116,451,503,116,74,21,0,20,63,70,46,3,101,2,4,0,,7,2,0.257368,0.326936,0.441371,0.768307,0.330849,0.0921678,0.19979,0.461323,0.184003,3.39564,0.286731,-0.342263,,66.7411,7.27126,0.106606,-0.265573,-0.607836,2.69235,8.916257739067078,0.6399390324950218,115.966,599.2,5.165517241,599.2,5.165517241,37.52000045776367,0.07853403,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
ATH,Athletics,116,466,503,137,98,28,1,10,60,62,27,1,42,5,3,2,,4,2,0.29327,0.33615,0.421757,0.757906,0.329335,0.0529033,0.0835332,0.63332,0.128486,3.38854,0.303407,0.0364762,,66.1225,6.65269,-0.905125,-0.585944,-0.549468,2.69077,4.546829700469971,4.408455014228821,108.591,580.1,5.000862068,580.1,5.000862068,196.44000244140625,0.00632911,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
DET,Tigers,92,330,363,81,51,17,1,12,40,50,24,1,86,6,2,0,,1,0,0.245981,0.307867,0.415183,0.723049,0.313683,0.066391,0.235646,0.281741,0.169202,2.81922,0.294643,-0.00100364,,43.1212,0.185305,4.34594,-0.579795,-0.580799,2.67764,-0.4190617650747299,11.443158626556396,100.378,383.3,4.166304347,383.3,4.166304347,254.6199951171875,0.04,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
NYY,Yankees,93,323,367,73,43,15,1,15,41,48,37,1,87,4,3,1,,3,1,0.226511,0.310584,0.413569,0.724153,0.314728,0.100702,0.236759,0.425336,0.187058,3.46228,0.261185,-0.100623,,43.8302,0.498014,0.357951,-0.222788,-0.323412,2.67713,0.7468723356723785,7.276314854621887,102.476,401.9,4.321505376,401.9,4.321505376,246.13999938964844,0.00666667,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
DET,Tigers,117,450,506,119,72,24,2,21,66,73,50,1,138,3,3,0,,3,2,0.264105,0.339365,0.464812,0.804178,0.346664,0.0980759,0.27212,0.360414,0.200707,3.5892,0.332931,0.0495185,,73.6435,13.8163,1.30926,-0.866264,-0.816746,2.66689,12.966692805290222,-4.349069714546204,123.097,653.9,5.588888888,653.9,5.588888888,78.4800033569336,0.14,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
