Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,98,371,423,98,58,22,1,17,58,57,46,11,52,3,3,0,,22,5,0.265032,0.348183,0.468981,0.817164,0.350591,0.109259,0.121859,0.896595,0.203949,5.78533,0.266277,-0.00779906,,60.9057,11.5146,1.35036,2.00847,2.00067,3.13814,13.93372368812561,1.8647100329399109,124.093,581.9,5.937755102,581.9,5.937755102,6.28000020980835,0.18552036,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
TBR,Rays,102,396,440,107,63,18,1,25,60,72,38,2,79,2,3,0,,3,1,0.271105,0.336337,0.51124,0.847577,0.367574,0.0862829,0.180437,0.478189,0.240134,2.99584,0.27928,-0.0532559,,69.1834,17.8816,-2.68811,-0.371975,-0.425231,3.13421,16.833331137895584,-1.6412007808685303,133.548,619.0,6.06862745,619.0,6.06862745,16.479999542236328,0.02843602,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,96,376,414,94,57,18,3,16,56,54,26,1,101,7,3,3,,21,6,0.249317,0.30768,0.440033,0.747713,0.327513,0.0629205,0.243353,0.258556,0.190716,7.24179,0.298199,0.58183,,52.0244,3.68691,8.49775,1.32264,1.90447,3.07585,6.774022579193115,9.9773770570755,110.105,492.2,5.127083333,492.2,5.127083333,32.939998626708984,0.00460829,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATL,Braves,93,333,401,92,57,16,2,17,67,48,60,3,83,5,3,1,,19,5,0.275832,0.39076,0.48626,0.87702,0.385625,0.14916,0.206656,0.721778,0.210428,5.97408,0.3174,0.723124,,68.8466,22.0519,-2.13725,1.14774,1.87086,3.06523,24.00534188747406,-6.938181161880493,147.445,616.9,6.633333333,616.9,6.633333333,5.260000228881836,0.04964539,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,99,344,394,94,64,18,0,12,51,50,45,3,70,2,2,0,,3,1,0.274264,0.360034,0.431302,0.791337,0.35075,0.114647,0.17668,0.648899,0.157038,3.16672,0.312186,-0.372429,,56.7028,10.7602,1.01256,-0.391617,-0.764046,3.03978,10.642028272151947,6.459782123565674,124.902,491.3,4.962626262,491.3,4.962626262,56.560001373291016,0.1407767,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,98,366,423,96,62,21,4,10,58,46,50,0,58,3,2,1,,10,3,0.262249,0.353792,0.420369,0.774161,0.345862,0.11865,0.137984,0.859884,0.15812,5.63337,0.287003,0.295473,,59.2879,9.92204,0.297214,0.18461,0.480083,2.97164,10.113548010587692,4.074992269277573,119.46,518.9,5.294897959,518.9,5.294897959,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,99,360,427,94,64,18,3,8,56,45,55,0,56,5,3,4,,15,4,0.259688,0.361658,0.396573,0.758231,0.341713,0.128809,0.131086,0.982624,0.136885,5.91668,0.284705,0.205163,,58.4159,8.60636,0.707439,0.536935,0.742099,2.88127,9.17990654706955,5.281513214111328,116.992,508.2,5.133333333,508.2,5.133333333,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,92,346,395,94,57,19,2,16,58,51,42,3,63,4,3,1,,3,1,0.272078,0.354249,0.47892,0.833169,0.36405,0.105199,0.16017,0.656793,0.206842,4.16726,0.290024,-0.0364655,,61.1164,14.977,0.278064,-0.214296,-0.250762,2.85813,14.570155382156372,0.6632489860057831,132.22,538.2,5.85,538.2,5.85,32.63999938964844,0.16759777,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,93,350,401,93,58,18,1,15,57,54,45,1,48,3,3,1,,5,2,0.265119,0.350506,0.452069,0.802575,0.35387,0.111439,0.120405,0.925531,0.18695,4.28418,0.269451,-0.139976,,58.6709,11.9367,-1.37351,-0.224437,-0.364412,2.85406,12.114182502031326,2.918159008026123,126.782,517.6,5.565591397,517.6,5.565591397,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,99,369,428,108,70,21,0,17,59,60,51,7,55,5,3,0,,4,2,0.293485,0.383265,0.488151,0.871416,0.379288,0.119188,0.127742,0.933037,0.194666,3.02331,0.304039,-0.286278,,71.2374,21.3573,-0.571844,-0.330191,-0.616469,2.82116,20.87439090013504,-8.30054759979248,142.965,626.5,6.328282828,626.5,6.328282828,18.049999237060547,0.14418605,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,78,268,311,58,30,10,0,18,41,46,38,4,87,2,2,0,,4,1,0.217953,0.317661,0.456699,0.77436,0.336267,0.121404,0.278367,0.43613,0.238746,3.15985,0.244992,-0.637932,,41.1837,4.92327,2.48222,-0.133,-0.770933,2.77182,6.39347779750824,6.1970374584198,119.703,379.8,4.869230769,379.8,4.869230769,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
STL,Cardinals,96,357,413,91,64,15,1,11,55,44,43,2,71,9,3,1,,10,2,0.255691,0.348969,0.395164,0.744133,0.334309,0.104957,0.170894,0.614166,0.139474,4.9354,0.289122,0.13745,,54.0703,5.89927,3.09289,0.705628,0.843078,2.65671,8.092803537845612,4.632241368293762,115.096,474.6,4.94375,474.6,4.94375,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATH,Athletics,94,340,405,90,49,18,1,21,63,62,59,5,114,3,2,1,,4,1,0.263566,0.374809,0.506931,0.88174,0.382912,0.146383,0.281801,0.519457,0.243364,4.00918,0.332198,-0.0237208,,68.6502,21.3967,-0.979965,-0.213692,-0.237413,2.62611,19.67232921719551,-8.21221798658371,142.017,610.1,6.490425531,610.1,6.490425531,19.8700008392334,0.02857143,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,99,386,428,106,79,20,2,6,52,42,31,0,38,7,3,1,,17,4,0.275289,0.337336,0.382701,0.720037,0.32285,0.0728087,0.0891331,0.816854,0.107412,5.55448,0.290404,0.525136,,52.104,2.22383,4.92544,1.26248,1.78761,2.60706,5.231833815574646,6.546734690666199,106.926,468.5,4.732323232,468.5,4.732323232,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,96,352,414,91,54,19,2,17,61,58,56,3,65,2,3,1,,12,2,0.258706,0.362075,0.466636,0.828711,0.363901,0.135592,0.156634,0.865664,0.20793,5.41759,0.271516,0.0299667,,63.919,15.627,-0.506025,0.908462,0.938429,2.60447,17.12538319826126,-4.940747320652008,133.621,575.1,5.990625,575.1,5.990625,13.130000114440918,0.1005291,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
WSN,Nationals,97,355,419,93,52,21,1,19,62,54,58,5,120,3,2,1,,11,4,0.26136,0.367219,0.485086,0.852305,0.371128,0.137347,0.287036,0.478499,0.223727,4.87703,0.339194,0.207776,,67.0592,18.2076,-0.616096,0.267779,0.475554,2.59657,19.009961128234863,-7.05405867099762,138.056,603.7,6.22371134,603.7,6.22371134,37.790000915527344,0.18636364,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
BAL,Orioles,90,316,363,80,50,18,1,12,43,44,41,1,56,2,3,0,,1,0,0.254104,0.341317,0.42659,0.767907,0.340781,0.114033,0.155357,0.734005,0.172486,2.40063,0.273362,-0.213179,,49.3397,7.04073,1.79726,-0.385611,-0.59879,2.59236,6.90991085767746,4.756523251533508,117.702,433.6,4.817777777,433.6,4.817777777,148.92999267578125,0.18796992,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,90,364,388,102,67,17,2,16,49,53,17,0,74,3,3,1,,11,3,0.280047,0.315655,0.469252,0.784908,0.342075,0.0440653,0.190211,0.231665,0.189205,5.55101,0.311523,0.247621,,53.1824,7.93036,3.00469,0.525422,0.773042,2.58234,8.783273458480835,4.012094736099243,117.755,490.8,5.453333333,490.8,5.453333333,99.06999969482422,0.01408451,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,92,352,396,94,59,17,3,15,53,58,38,1,57,2,3,0,,8,2,0.266333,0.339798,0.456649,0.796447,0.349505,0.0971249,0.144465,0.672307,0.190316,5.06171,0.278928,0.122339,,56.6478,10.4328,3.56357,0.00765987,0.129999,2.56445,10.928398102521896,0.24150490760803223,123.301,511.4,5.558695652,511.4,5.558695652,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
SDP,Padres,97,381,418,98,61,20,3,14,51,53,30,2,87,3,2,2,,8,3,0.256902,0.314033,0.436109,0.750142,0.328389,0.0724981,0.207627,0.349175,0.179207,5.15642,0.296101,0.689663,,52.7703,4.00935,2.64884,0.157688,0.847351,2.49714,7.001701295375824,4.0130391120910645,112.66,480.3,4.951546391,480.3,4.951546391,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
MIN,Twins,83,320,357,79,41,16,3,20,55,48,28,2,98,6,2,1,,9,1,0.247737,0.318662,0.501553,0.820215,0.354331,0.0796977,0.274405,0.290438,0.253816,6.55978,0.290152,0.484837,,52.4216,10.7691,0.312831,1.0883,1.57314,2.4807,11.888058423995972,-0.17513227462768555,124.695,490.2,5.906024096,490.2,5.906024096,73.4800033569336,0.125,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,74,282,320,72,45,14,1,12,46,38,30,1,59,5,2,1,,10,2,0.254782,0.336061,0.438772,0.774833,0.342719,0.0937452,0.184202,0.508925,0.18399,5.85301,0.281418,-0.228244,,44.1032,6.71579,1.89053,0.726565,0.498321,2.45566,8.69467493891716,5.005962610244751,121.99,398.7,5.387837837,398.7,5.387837837,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
MIA,Marlins,92,352,397,102,78,15,4,5,51,34,38,1,52,2,2,3,,16,4,0.289573,0.35998,0.392867,0.752847,0.337481,0.0968444,0.130289,0.743303,0.103294,6.15317,0.326953,0.491952,,52.946,6.66549,1.96524,1.03808,1.53003,2.45255,7.8732805252075195,3.381902575492859,113.748,471.7,5.127173913,471.7,5.127173913,182.42999267578125,0.01515152,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
LAA,Angels,97,369,419,90,51,21,1,16,58,49,35,2,108,11,2,2,,16,6,0.243145,0.324684,0.438769,0.763454,0.336049,0.0840527,0.258435,0.325237,0.195624,5.70864,0.296922,0.221859,,55.4119,6.56018,-1.57745,0.209271,0.43113,2.43851,6.253830552101135,2.90865957736969,111.886,503.6,5.191752577,503.6,5.191752577,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
NYY,Yankees,90,333,384,85,45,17,2,21,57,58,42,1,83,5,3,1,,3,1,0.255366,0.346117,0.505917,0.852034,0.370745,0.110385,0.216734,0.509308,0.250551,4.43572,0.277534,-0.197195,,61.4088,16.5884,0.125592,-0.286553,-0.483748,2.43527,16.45918995141983,-6.121167287230492,137.697,545.0,6.055555555,545.0,6.055555555,53.189998626708984,0.35294118,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
MIL,Brewers,100,377,431,98,68,18,2,10,57,47,48,1,92,1,3,2,,18,4,0.259191,0.342184,0.398079,0.740263,0.330866,0.110744,0.21299,0.519948,0.138888,5.80511,0.31463,0.263662,,55.2091,4.97611,1.12226,1.30701,1.57067,2.43497,7.252958059310913,2.7580583095550537,111.346,499.4,4.994,499.4,4.994,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
LAA,Angels,89,314,383,74,42,13,1,18,55,47,61,6,108,5,2,1,,3,1,0.235802,0.366584,0.452726,0.819311,0.359605,0.160242,0.281807,0.568623,0.216924,3.69169,0.295228,-0.323075,,57.9084,13.1705,-1.12272,-0.0377487,-0.360823,2.43002,12.134322375059128,-1.831055223941803,127.852,513.9,5.774157303,513.9,5.774157303,178.44000244140625,0.60427807,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,91,358,392,94,57,19,1,17,51,57,25,0,82,5,3,1,,8,3,0.262743,0.317775,0.464388,0.782162,0.342335,0.0630839,0.209845,0.300621,0.201645,4.67825,0.294957,0.16631,,53.7844,8.08868,1.15007,-0.103249,0.0630608,2.42056,8.68162640184164,2.421674966812134,118.918,485.8,5.338461538,485.8,5.338461538,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
NYM,Mets,101,400,436,110,77,21,1,12,53,52,30,1,72,2,3,1,,3,2,0.274936,0.326752,0.41866,0.745412,0.329563,0.0689426,0.164123,0.420067,0.143724,3.1843,0.307262,0.133144,,55.4788,4.59038,1.81459,-0.498208,-0.365064,2.41885,6.24053156375885,3.4358866214752197,113.02,491.5,4.866336633,491.5,4.866336633,92.86000061035156,0.03940887,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
PHI,Phillies,99,366,427,98,57,22,1,19,58,60,55,5,89,3,3,0,,7,3,0.26873,0.365901,0.488559,0.854461,0.371715,0.12928,0.209099,0.618273,0.21983,3.87377,0.304208,0.0982542,,68.6285,18.7786,-0.74239,-0.174843,-0.0765883,2.40096,18.220223776996136,-8.435599267482758,136.816,609.8,6.159595959,609.8,6.159595959,47.900001525878906,0.03125,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,81,306,352,78,47,16,2,13,47,44,40,1,79,3,2,1,,11,3,0.255444,0.344334,0.44969,0.794024,0.349722,0.113066,0.224144,0.504436,0.194246,5.65885,0.300539,0.334793,,50.3436,9.32125,2.87189,0.596388,0.93118,2.39488,10.690329015254974,0.3763611316680908,123.724,452.3,5.583950617,452.3,5.583950617,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,72,252,285,69,48,14,1,7,33,34,27,1,51,2,2,0,,4,2,0.274343,0.34744,0.413881,0.761321,0.338145,0.0957683,0.178919,0.535262,0.139538,3.6159,0.317009,0.157206,,38.1445,4.93309,3.08406,-0.305541,-0.148334,2.38786,4.672373130917549,8.043317079544067,114.559,335.5,4.659722222,335.5,4.659722222,181.22000122070312,0.08474576,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,96,379,414,101,69,19,2,11,57,44,29,0,79,3,2,1,,17,3,0.267819,0.322159,0.417967,0.740126,0.327259,0.0690692,0.190482,0.362602,0.150148,6.24192,0.309282,0.91685,,51.892,3.59996,-0.332088,1.74368,2.66053,2.3689,5.7937171459198,4.102634400129318,106.508,476.4,4.9625,476.4,4.9625,26.780000686645508,0.01015228,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,100,374,432,95,52,22,1,21,58,62,52,3,103,3,3,0,,1,0,0.252904,0.346036,0.478944,0.824979,0.360207,0.119472,0.23849,0.500952,0.226039,2.60567,0.292293,-0.538938,,65.4363,15.042,2.598,-0.395803,-0.93474,2.34377,14.196165919303894,-5.1149585247039795,130.116,591.8,5.918,591.8,5.918,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATH,Athletics,88,316,350,82,46,17,0,19,48,55,28,1,76,3,2,0,,2,1,0.261095,0.326,0.501708,0.827708,0.359221,0.0806907,0.215921,0.373705,0.240613,3.10983,0.28296,-0.0298654,,52.762,11.9177,-1.81881,-0.218387,-0.248252,2.33982,10.384175926446915,2.8384398221969604,125.959,465.1,5.285227272,465.1,5.285227272,54.04999923706055,0.15642458,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,97,377,418,101,70,22,2,7,52,42,36,0,61,1,3,2,,15,5,0.269327,0.333009,0.397544,0.730553,0.325898,0.086633,0.146649,0.590751,0.128217,5.50839,0.30291,0.429044,,51.9986,3.1873,4.16887,0.531397,0.960441,2.33927,2.5156927704811096,5.694794416427612,103.177,455.1,4.691752577,455.1,4.691752577,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
WSN,Nationals,95,367,410,95,58,20,3,14,55,52,30,2,78,10,3,1,,18,5,0.259844,0.329522,0.44403,0.773552,0.339926,0.072811,0.189894,0.383429,0.184186,6.6186,0.292994,0.444967,,55.5055,7.68229,-3.90854,1.19431,1.63928,2.33717,9.641518592834473,0.0738687515258789,116.784,511.9,5.388421052,511.9,5.388421052,65.0,0.00995025,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
DET,Tigers,75,269,298,65,39,14,1,10,33,40,22,1,71,5,2,0,,1,0,0.239889,0.306961,0.413791,0.720752,0.318716,0.0740481,0.239144,0.309639,0.173902,2.75473,0.286353,0.0328152,,35.3646,0.573437,3.16476,-0.357525,-0.32471,2.30813,0.04534819722175598,8.98883056640625,101.061,318.2,4.242666666,318.2,4.242666666,254.6199951171875,0.06896552,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,94,364,404,95,68,16,1,10,46,44,35,1,71,3,3,0,,12,2,0.262353,0.329419,0.393841,0.723261,0.322585,0.0862294,0.175499,0.491339,0.131488,4.42861,0.298944,0.216372,,49.2066,2.01859,0.000164981,0.834948,1.05132,2.2951,5.145720362663269,4.333498473628424,108.703,445.3,4.737234042,445.3,4.737234042,237.1999969482422,0.04736842,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
TOR,Blue Jays,59,207,235,55,39,9,0,7,24,29,24,1,29,2,2,0,,0,0,0.267254,0.347996,0.412997,0.760993,0.339232,0.103824,0.123462,0.840935,0.145744,1.71576,0.280921,-0.620607,,31.6736,4.27259,2.72273,-0.254463,-0.875071,2.28796,3.4708791375160217,6.7208757400512695,115.816,270.9,4.591525423,270.9,4.591525423,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,96,360,414,101,62,23,1,14,56,55,46,4,75,5,3,0,,5,1,0.280512,0.367067,0.472038,0.839105,0.366901,0.110926,0.182088,0.609186,0.191526,4.03526,0.317095,-0.461784,,64.9037,16.6117,-0.20423,-0.087697,-0.549481,2.27611,16.62218964099884,-7.627223700284958,135.666,569.3,5.930208333,569.3,5.930208333,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
HOU,Astros,91,358,393,96,66,18,1,11,49,41,23,1,69,8,3,2,,10,3,0.266577,0.32167,0.41335,0.73502,0.325591,0.0577451,0.175995,0.328107,0.146773,5.2132,0.301554,0.41089,,48.7236,2.89683,0.303729,0.495353,0.906244,2.26999,3.912813127040863,4.512062698602676,106.542,444.5,4.884615384,444.5,4.884615384,122.9800033569336,0.01342282,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,99,380,428,88,57,16,2,13,53,49,41,0,106,2,3,1,,10,2,0.231227,0.306901,0.384725,0.691626,0.308594,0.0950075,0.246864,0.384857,0.153498,5.27022,0.28249,0.524599,,47.2709,-2.60923,4.16182,0.584484,1.10908,2.26571,-0.2797584533691406,8.742380142211914,97.2072,435.2,4.395959595,435.2,4.395959595,152.30999755859375,0.00462963,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
SFG,Giants,96,361,414,85,51,21,1,13,50,45,46,1,99,5,2,0,,4,2,0.237043,0.329096,0.407966,0.737062,0.328497,0.110979,0.23903,0.464287,0.170924,4.17071,0.289567,-0.0219488,,52.2986,4.00652,2.24649,-0.306922,-0.328871,2.26377,5.150356411933899,3.724729537963867,111.381,458.8,4.779166666,458.8,4.779166666,163.6199951171875,0.00537634,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
STL,Cardinals,93,334,392,90,61,16,1,12,52,46,45,3,74,9,3,1,,5,1,0.269813,0.370007,0.432628,0.802635,0.357231,0.115336,0.188049,0.613327,0.162815,4.22275,0.311424,0.0845217,,58.4819,12.7307,-0.305271,-0.0747185,0.00980322,2.23889,14.023168009705842,-4.566844463348389,130.723,503.6,5.415053763,503.6,5.415053763,178.42999267578125,0.76219512,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
CHC,Cubs,98,369,423,92,61,17,1,13,51,49,46,2,63,6,3,0,,2,1,0.250482,0.340407,0.407579,0.747985,0.3335,0.108792,0.148868,0.730798,0.157096,3.03056,0.269064,-0.37506,,55.1402,5.77425,0.641929,-0.499316,-0.874376,2.23055,6.107682466506958,2.1530399322509766,114.187,480.4,4.902040816,480.4,4.902040816,119.16999816894531,0.02298851,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
