Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,38,145,165,38,23,8,0,6,23,22,18,4,20,1,1,0,,9,2,0.266141,0.348403,0.464159,0.812562,0.345772,0.108169,0.119614,0.904313,0.198018,5.91812,0.268109,0.00609932,,23.4384,3.91472,0.450934,0.848674,0.854773,1.20226,5.3930052518844604,0.5331867635250092,123.735,215.9,5.681578947,215.9,5.681578947,6.28000020980835,0.18145161,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,39,146,168,40,26,8,1,6,25,20,18,1,32,2,1,1,,8,2,0.275159,0.35847,0.466295,0.824765,0.357733,0.107433,0.191675,0.560498,0.191135,5.65149,0.310907,0.141656,,25.472,5.60529,1.43364,0.355625,0.49728,1.17814,6.514239579439163,-0.3626558780670166,129.686,232.9,5.971794871,232.9,5.971794871,14.010000228881836,0.01048951,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,39,148,168,38,23,7,1,7,24,21,16,0,31,3,1,0,,5,1,0.253997,0.334838,0.444545,0.779383,0.340702,0.0939434,0.184999,0.507805,0.190548,5.56235,0.27864,-0.106814,,23.1629,3.29619,0.737069,0.223669,0.116855,1.17772,3.7375080585479736,2.4099088311195374,117.863,220.3,5.648717948,220.3,5.648717948,25.350000381469727,0.01333333,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,37,135,148,34,21,7,1,6,18,21,9,0,34,3,1,0,,0,0,0.252914,0.31382,0.445819,0.759639,0.33002,0.0640482,0.232309,0.275702,0.192904,3.06154,0.294978,0.0500271,,19.1939,1.63333,1.19907,-0.203568,-0.153541,1.16193,1.7891875207424164,2.96203076839447,111.297,173.8,4.697297297,173.8,4.697297297,254.6199951171875,0.12017167,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,33,115,131,33,23,7,0,3,16,16,13,0,21,1,1,0,,1,1,0.287658,0.364339,0.430416,0.794755,0.349567,0.102444,0.160335,0.638934,0.142759,3.63124,0.325837,0.0664916,,18.9822,3.50435,1.17071,-0.177122,-0.11063,1.11018,2.981200009584427,3.1830557584762573,119.58,159.4,4.83030303,159.4,4.83030303,181.22000122070312,0.13559322,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
LAD,Dodgers,38,145,165,39,25,8,0,6,23,22,17,1,19,1,1,0,,2,1,0.266463,0.346023,0.452449,0.798472,0.347562,0.104241,0.117832,0.884659,0.185986,4.11413,0.269605,-0.0491074,,23.6769,4.15328,-0.12441,-0.12949,-0.178597,1.08442,3.746786668896675,1.5775958821177483,119.707,208.0,5.47368421,208.0,5.47368421,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,37,138,159,35,19,7,3,6,25,21,18,1,34,2,1,0,,7,1,0.252239,0.343972,0.484823,0.828795,0.356974,0.11016,0.21452,0.513516,0.232584,7.89194,0.290088,0.586852,,24.0614,5.21879,1.28729,0.591683,1.17853,1.08371,5.895118474960327,-0.3917272090911865,124.535,222.3,6.008108108,222.3,6.008108108,14.100000381469727,0.02290076,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,38,137,162,36,25,6,1,3,22,16,21,0,21,2,1,1,,6,2,0.26177,0.365911,0.400687,0.766598,0.342295,0.131614,0.127513,1.03216,0.138917,6.1448,0.285429,0.0780369,,22.6557,3.40346,0.594034,0.0744409,0.152478,1.08229,3.0428128987550735,2.334774971008301,114.715,190.7,5.018421052,190.7,5.018421052,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,37,141,161,36,21,7,1,7,22,20,17,1,37,2,1,0,,5,1,0.255393,0.340697,0.460099,0.800796,0.348223,0.106874,0.226637,0.471563,0.204706,5.4492,0.297067,0.121263,,23.254,4.15019,1.23124,0.236525,0.357787,1.06092,5.160167753696442,-0.4960716962814331,125.669,216.1,5.84054054,216.1,5.84054054,37.75,0.03097345,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,37,135,161,37,23,6,1,7,27,20,23,1,34,2,1,0,,7,2,0.272502,0.382714,0.484092,0.866806,0.37722,0.141063,0.209608,0.672987,0.21159,5.94122,0.312096,0.268835,,27.0344,7.93065,-0.961218,0.342238,0.611073,1.05642,8.130922853946686,-2.966927707195282,138.583,243.8,6.589189189,243.8,6.589189189,5.260000228881836,0.07317073,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
STL,Cardinals,37,139,161,35,25,5,0,5,22,17,17,0,26,3,1,1,,4,1,0.254469,0.348326,0.395244,0.74357,0.331404,0.106739,0.162939,0.655086,0.140775,4.93934,0.282809,0.066381,,21.0611,1.95732,2.07674,0.226161,0.292541,1.04164,2.3409120738506317,2.6778212189674377,110.51,183.3,4.954054054,183.3,4.954054054,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
BOS,Red Sox,36,124,143,32,20,8,0,4,17,17,17,0,21,1,1,0,,0,0,0.255342,0.345135,0.419228,0.764363,0.336648,0.117366,0.148794,0.788776,0.163886,2.69548,0.277624,-0.0990471,,19.2538,2.33841,0.874001,-0.213383,-0.31243,1.03092,1.6583162546157837,2.7730746269226074,111.897,170.0,4.722222222,170.0,4.722222222,148.92999267578125,0.2125,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
HOU,Astros,37,145,159,39,27,7,1,5,21,18,10,0,30,3,1,1,,4,1,0.27044,0.326511,0.429799,0.75631,0.330806,0.0605612,0.187067,0.323741,0.159359,5.25998,0.307697,0.183732,,20.6963,1.85367,0.0409176,0.15907,0.342802,1.02891,2.683731734752655,1.7446213252842426,112.686,190.2,5.14054054,190.2,5.14054054,122.9800033569336,0.015,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,37,142,161,38,23,8,1,7,23,21,16,1,25,2,1,0,,1,0,0.268991,0.348276,0.476787,0.825063,0.356112,0.0994553,0.157523,0.63137,0.207796,4.2729,0.283931,-0.01648,,24.2108,5.16335,0.0259672,-0.07522,-0.0917,1.01465,4.563987344503403,0.2049795351922512,123.958,221.4,5.983783783,221.4,5.983783783,32.63999938964844,0.175,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,34,127,145,32,19,6,0,7,19,19,16,2,30,1,1,0,,1,0,0.25122,0.340348,0.458712,0.79906,0.343655,0.112723,0.204465,0.551307,0.207492,2.50801,0.275068,-0.230905,,20.4174,3.203,0.0811614,-0.123598,-0.354502,0.993126,3.4361867904663086,1.1314699724316597,122.485,188.3,5.538235294,188.3,5.538235294,95.08999633789062,0.04294479,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,38,141,164,34,21,7,0,6,19,22,18,0,26,4,1,0,,0,0,0.244722,0.345192,0.431702,0.776894,0.343099,0.109427,0.160034,0.683773,0.18698,2.04214,0.257072,-0.0867831,,23.0035,3.54644,-0.227831,-0.283868,-0.370651,0.975316,3.6789409816265106,0.037600934505462646,121.252,192.1,5.055263157,192.1,5.055263157,243.60000610351562,0.08849558,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,38,149,162,39,24,7,1,6,20,22,11,1,35,1,1,1,,4,1,0.260872,0.311211,0.450829,0.76204,0.328807,0.0650144,0.213606,0.304366,0.189957,5.55223,0.298854,0.307121,,20.8835,1.63125,1.25256,0.203385,0.510506,0.975067,2.540694236755371,1.7834199666976929,110.336,192.6,5.068421052,192.6,5.068421052,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
BOS,Red Sox,39,156,167,41,26,9,1,5,21,21,7,0,35,2,1,1,,6,2,0.264141,0.305149,0.43171,0.736858,0.320043,0.0442634,0.206773,0.214068,0.167568,6.06561,0.30802,0.234561,,20.2778,0.493024,2.55686,0.0761292,0.31069,0.966064,0.37368715554475784,3.153155565261841,100.325,185.2,4.748717948,185.2,4.748717948,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
MIL,Brewers,38,132,151,35,24,7,0,5,19,19,17,1,26,1,1,0,,1,0,0.267575,0.35153,0.42457,0.7761,0.340197,0.110733,0.17166,0.645073,0.156994,3.24041,0.299943,-0.13295,,20.7781,2.90392,0.301339,-0.212251,-0.3452,0.962476,2.394087702035904,2.300721287727356,115.021,187.2,4.926315789,187.2,4.926315789,56.560001373291016,0.14015152,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
TOR,Blue Jays,39,146,168,42,27,8,0,6,23,23,19,2,23,2,1,0,,2,1,0.284879,0.368763,0.468273,0.837036,0.362174,0.110704,0.134368,0.823887,0.183394,3.04096,0.298422,-0.108883,,26.0742,6.20745,0.0674642,-0.195762,-0.304645,0.961649,6.422158569097519,-2.9633999913930893,134.574,232.8,5.969230769,232.8,5.969230769,18.049999237060547,0.14074074,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,37,150,159,42,27,8,1,6,20,22,7,0,31,1,1,0,,4,1,0.278444,0.312143,0.465871,0.778014,0.335241,0.0422032,0.193652,0.217933,0.187426,5.18911,0.312278,0.1085,,21.3244,2.4305,1.46857,0.110819,0.219319,0.950472,2.243532493710518,1.9367800951004028,110.501,199.3,5.386486486,199.3,5.386486486,99.06999969482422,0.01111111,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,40,150,172,39,22,8,0,9,23,26,17,1,40,3,1,0,,1,0,0.259884,0.346552,0.495764,0.842316,0.362416,0.101081,0.229922,0.439631,0.235879,2.95083,0.291544,-0.328585,,26.7595,6.39616,-0.279819,-0.168313,-0.496899,0.94702,6.6023655235767365,-3.4370724260807037,135.599,238.1,5.9525,238.1,5.9525,24.440000534057617,0.03521127,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,39,149,170,43,28,9,0,6,23,22,18,2,30,2,1,0,,2,0,0.290177,0.371549,0.47472,0.84627,0.366764,0.106077,0.175384,0.60483,0.184543,4.00372,0.327192,-0.212193,,27.0817,6.9283,0.153359,-0.0655634,-0.277757,0.91816,6.415300637483597,-2.8963324278593063,132.552,238.1,6.105128205,238.1,6.105128205,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,40,153,172,36,23,6,1,6,22,21,16,0,42,1,1,0,,5,1,0.233043,0.305887,0.398131,0.704018,0.309418,0.0915405,0.245526,0.372834,0.165089,5.66714,0.281085,0.211202,,19.3942,-0.969137,1.94601,0.342749,0.55395,0.91152,-0.3907943367958069,3.787213683128357,95.4526,185.8,4.645,185.8,4.645,152.30999755859375,0.00364964,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,40,151,174,39,21,8,0,9,24,25,20,1,43,1,1,0,,0,0,0.254764,0.344207,0.493066,0.837273,0.360474,0.114723,0.246495,0.465416,0.238303,2.46542,0.293272,-0.208062,,26.7628,6.18947,0.94448,-0.184487,-0.392548,0.897229,5.3545238971710205,-2.155828297138214,127.381,238.2,5.955,238.2,5.955,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,39,147,170,37,24,7,0,5,21,21,19,1,26,2,1,0,,1,0,0.250194,0.342481,0.41532,0.757801,0.33418,0.111658,0.150199,0.743406,0.165126,3.05506,0.266989,-0.130003,,22.6,2.4466,0.514886,-0.227252,-0.357256,0.889336,2.1134827733039856,1.1222933530807495,112.017,192.4,4.933333333,192.4,4.933333333,119.16999816894531,0.0472103,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
LAA,Angels,34,123,149,29,17,5,0,7,21,17,23,3,42,2,1,0,,2,0,0.235369,0.363556,0.443001,0.806557,0.350799,0.156495,0.282706,0.553561,0.207632,3.947,0.29731,-0.151587,,21.7752,4.14095,-0.478728,0.0200993,-0.131488,0.882004,4.157033264636993,-0.8077398538589478,124.833,198.5,5.838235294,198.5,5.838235294,178.44000244140625,0.53478261,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIA,Marlins,37,147,159,41,30,7,1,3,20,17,10,0,22,1,1,0,,5,2,0.282715,0.329562,0.41562,0.745182,0.325817,0.061357,0.140591,0.436421,0.132906,6.03712,0.313024,0.16611,,20.1093,1.21541,0.675847,0.208112,0.374222,0.871319,1.018449753522873,2.3841803073883057,103.342,173.7,4.694594594,173.7,4.694594594,229.16000366210938,0.00766284,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
PHI,Phillies,38,138,162,36,21,8,0,7,22,23,22,1,35,1,1,0,,3,1,0.26421,0.367672,0.485319,0.852991,0.368241,0.137431,0.215407,0.638006,0.221109,4.04754,0.301773,0.0274541,,26.0648,6.81255,-0.497193,-0.164745,-0.137291,0.86928,6.04119685292244,-2.756452888250351,131.456,224.5,5.907894736,224.5,5.907894736,47.900001525878906,0.04313725,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,38,141,162,35,19,7,1,9,23,24,18,1,37,2,1,0,,1,0,0.247584,0.338601,0.496554,0.835155,0.359536,0.110766,0.229566,0.482503,0.24897,4.01194,0.270676,-0.0957137,,24.8389,5.65012,-0.0378006,-0.147646,-0.243359,0.868929,6.008801728487015,-3.2526155449450016,133.27,227.5,5.986842105,227.5,5.986842105,53.189998626708984,0.43089431,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,36,143,158,37,23,8,1,6,20,22,11,0,33,2,1,0,,3,1,0.260894,0.320818,0.450742,0.77156,0.335125,0.0695441,0.210741,0.329998,0.189849,4.54318,0.29706,0.0804839,,21.0727,2.38876,0.798424,-0.181224,-0.10074,0.868422,2.0699348598718643,1.3615410327911377,111.387,191.4,5.316666666,191.4,5.316666666,133.4199981689453,0.00314465,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
CHC,Cubs,39,154,170,42,31,8,1,2,19,17,12,0,16,2,1,0,,7,2,0.274539,0.332746,0.381074,0.713821,0.316574,0.0688285,0.0923667,0.745166,0.106535,5.40454,0.290699,0.2212,,20.1786,0.0251549,1.66526,0.430595,0.651794,0.866532,0.7010896988213062,2.310630202293396,100.24,178.6,4.579487179,178.6,4.579487179,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
CHW,White Sox,40,151,175,36,20,9,0,6,24,21,21,0,32,2,1,0,,3,1,0.237617,0.335003,0.429844,0.764847,0.335887,0.117896,0.18415,0.640216,0.192227,4.70055,0.258992,0.00722806,,23.4499,2.75369,-1.17007,0.0246429,0.031871,0.862138,3.148884404450655,-0.9179066717624664,115.379,205.0,5.125,205.0,5.125,303.0899963378906,0.03214286,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,39,144,169,37,22,8,1,7,21,24,17,1,42,6,1,0,,1,1,0.257932,0.358915,0.466895,0.82581,0.360965,0.101628,0.251426,0.404207,0.208964,3.61159,0.314061,-0.184547,,26.0838,6.08393,0.264167,-0.242511,-0.427059,0.861389,5.22217258810997,-2.788610428571701,128.843,226.0,5.794871794,226.0,5.794871794,168.1999969482422,0.06530612,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
WSN,Nationals,38,149,166,39,23,8,1,7,23,22,12,1,34,3,1,0,,8,2,0.259057,0.325908,0.457004,0.782912,0.339243,0.0715755,0.206863,0.346005,0.197947,6.49555,0.293044,0.171491,,22.7283,3.06641,-2.01744,0.575971,0.747461,0.858099,3.4879093766212463,-0.4248443841934204,113.661,218.7,5.755263157,218.7,5.755263157,65.0,0.02307692,SS,/players/cj-abrams/25768/stats/batting,SS,24,24.0,NL,CJ Abrams,682928,25768,25768
MIN,Twins,28,109,121,27,14,5,1,7,18,17,9,1,32,2,1,0,,3,0,0.251798,0.319106,0.506929,0.826035,0.352349,0.0757197,0.263602,0.28725,0.255131,6.43134,0.289102,0.137073,,17.855,3.51821,0.0133917,0.305211,0.442284,0.856436,4.140562117099762,-0.04833674803376198,126.34,166.9,5.960714285,166.9,5.960714285,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,38,140,165,36,22,7,1,7,23,23,22,1,27,1,1,0,,4,1,0.256788,0.358572,0.456592,0.815164,0.355287,0.132771,0.161086,0.824222,0.199804,5.23987,0.271708,-0.0053237,,24.7062,5.18255,-0.367709,0.266072,0.260748,0.856227,5.215402990579605,-2.132986932992935,124.874,227.2,5.978947368,227.2,5.978947368,13.130000114440918,0.07692308,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,39,149,168,35,20,8,1,7,23,20,13,1,46,4,1,1,,6,3,0.236737,0.314473,0.4299,0.744373,0.324478,0.0800196,0.275691,0.290251,0.193162,5.88915,0.295372,0.08303,,21.0442,1.10066,-0.71556,0.0101885,0.0932185,0.854737,1.36077481508255,1.0244093537330627,106.49,195.7,5.017948717,195.7,5.017948717,32.29999923706055,0.00413223,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,24,82,94,22,16,3,0,3,9,11,10,1,12,1,1,0,,0,0,0.266749,0.346094,0.404818,0.750912,0.330997,0.10364,0.126563,0.818883,0.138069,1.53021,0.282112,-0.258034,,12.188,1.1048,0.891861,-0.129139,-0.387174,0.854426,1.0073611438274384,2.5647005438804626,112.848,111.1,4.629166666,111.1,4.629166666,160.25,0.04142012,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
MIL,Brewers,37,140,159,36,25,7,1,4,21,18,17,1,36,0,1,1,,6,2,0.25883,0.337804,0.40639,0.744194,0.327878,0.10557,0.225483,0.468193,0.147561,5.678,0.318124,0.117378,,20.3749,1.48109,0.841699,0.367294,0.484672,0.853565,1.7917428314685822,1.4364519119262695,106.781,182.0,4.918918918,182.0,4.918918918,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
NYY,Yankees,37,135,158,30,17,6,0,7,22,19,20,0,34,1,1,1,,2,1,0.223316,0.327785,0.424949,0.752734,0.33163,0.128762,0.216732,0.594106,0.201633,4.45294,0.245764,-0.0903347,,20.6553,1.94578,-0.352275,-0.0225975,-0.112932,0.841938,2.4198470413684845,0.2116137444972992,113.823,180.2,4.87027027,180.2,4.87027027,253.82000732421875,0.0041841,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
ATH,Athletics,39,155,167,44,31,9,0,4,19,20,8,0,15,2,1,1,,2,0,0.284001,0.326359,0.416345,0.742704,0.325049,0.0508925,0.091864,0.553998,0.132344,3.80024,0.294784,0.00560608,,20.8995,1.16592,0.114154,-0.0978715,-0.0922654,0.827556,0.915722943842411,1.26569664478302,105.216,188.9,4.843589743,188.9,4.843589743,196.44000244140625,0.02955665,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,38,151,164,40,28,7,1,5,23,17,11,0,32,1,1,0,,6,1,0.267673,0.320632,0.421644,0.742275,0.324446,0.066257,0.196219,0.337669,0.153971,6.18654,0.309829,0.350046,,20.5267,1.06958,-0.373487,0.544521,0.894568,0.816384,1.3233467936515808,1.3857725262641907,102.16,190.6,5.015789473,190.6,5.015789473,26.780000686645508,0.01167315,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
NYM,Mets,38,149,162,41,29,8,0,4,19,20,11,0,28,1,1,0,,1,0,0.277663,0.327219,0.4226,0.749819,0.32776,0.0663379,0.170082,0.390035,0.144936,3.15012,0.312357,0.0357673,,20.7459,1.49367,0.866755,-0.230223,-0.194455,0.807518,1.6136445105075836,1.0642855018377304,109.205,179.3,4.718421052,179.3,4.718421052,92.86000061035156,0.03745318,SS,/players/bo-bichette/19612/stats/batting,SS,25,25.0,NL,Bo Bichette,666182,19612,19612
