Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,59,224,256,62,40,12,1,10,37,30,27,1,50,2,2,1,,12,3,0.275734,0.356816,0.461631,0.818447,0.355588,0.104625,0.195903,0.534064,0.185898,5.63966,0.314418,0.192377,,38.565,8.00253,2.32961,0.592665,0.785042,1.77952,9.567880392074585,-0.29677510261535645,128.301,359.1,6.086440677,359.1,6.086440677,14.010000228881836,0.0075188,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,58,222,251,57,35,11,1,10,35,32,23,0,45,4,1,0,,7,2,0.255438,0.335301,0.442781,0.778082,0.33979,0.0927421,0.180123,0.514883,0.187343,5.6035,0.279579,-0.165199,,34.7013,4.63984,1.41586,0.371663,0.206464,1.77944,5.481869161128998,3.9251208305358887,117.282,317.5,5.474137931,317.5,5.474137931,25.350000381469727,0.01463415,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,53,182,212,39,20,7,0,12,27,31,26,2,60,2,1,0,,2,1,0.215041,0.317221,0.451466,0.768687,0.330797,0.12398,0.283735,0.436957,0.236425,2.94008,0.243593,-0.420308,,27.6928,2.35972,1.44797,-0.1368,-0.557109,1.75502,3.8414648175239563,3.8553781509399414,117.643,254.5,4.801886792,254.5,4.801886792,18.729999542236328,0.23913043,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TEX,Rangers,54,204,232,53,32,10,1,10,33,31,24,1,52,2,1,0,,7,2,0.26222,0.344843,0.471903,0.816746,0.353629,0.105565,0.222528,0.474389,0.209683,5.71021,0.302676,0.176518,,34.6173,6.89049,1.92191,0.362368,0.538886,1.63028,8.243154644966125,-0.4126549959182739,128.235,307.2,5.688888888,307.2,5.688888888,37.75,0.02439024,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,56,210,242,53,29,10,5,9,36,32,27,1,53,3,2,1,,10,2,0.253641,0.344471,0.481106,0.825577,0.355481,0.110333,0.217853,0.506456,0.227465,7.71349,0.293842,0.868684,,36.556,7.56895,1.9715,0.83716,1.70584,1.61295,8.641651391983032,-0.588994026184082,123.564,332.3,5.933928571,332.3,5.933928571,14.100000381469727,0.02489627,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,57,209,248,55,38,10,2,5,33,25,32,0,31,3,2,2,,9,3,0.261334,0.364855,0.39723,0.762085,0.34034,0.130461,0.126712,1.02959,0.135896,5.67704,0.28457,0.0981194,,34.2993,4.68209,0.948758,0.116458,0.214577,1.61016,4.249760314822197,3.6033878326416016,113.418,300.1,5.26491228,300.1,5.26491228,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIN,Twins,51,198,220,50,26,10,1,13,34,31,17,1,58,3,1,1,,6,1,0.253691,0.320809,0.513604,0.834413,0.355122,0.0765765,0.265371,0.288564,0.259913,6.44031,0.291349,0.24959,,33.1566,6.81409,0.0538975,0.572646,0.822236,1.59959,7.841025531291962,0.10019377246499062,127.074,307.5,6.029411764,307.5,6.029411764,73.4800033569336,0.13366337,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,56,212,241,56,35,11,1,9,34,32,26,1,29,2,1,0,,3,1,0.265525,0.34764,0.454154,0.801793,0.348436,0.107478,0.120033,0.895405,0.188629,4.20357,0.26867,-0.0748073,,34.966,6.14419,-0.309743,-0.164696,-0.239503,1.59174,5.7068996131420135,2.1809979379177094,120.318,310.7,5.548214285,310.7,5.548214285,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,52,191,210,48,29,10,1,8,25,29,14,0,48,4,1,0,,0,0,0.251642,0.312822,0.444385,0.757207,0.328363,0.0649096,0.23054,0.281554,0.192743,3.06641,0.292991,0.0518953,,27.0493,1.92421,1.67787,-0.272215,-0.22032,1.58251,2.0262362360954285,4.257188677787781,109.086,241.7,4.648076923,241.7,4.648076923,254.6199951171875,0.10747664,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,54,194,233,53,33,9,1,10,39,28,34,2,49,3,1,1,,12,3,0.274915,0.388704,0.483996,0.8727,0.379506,0.14654,0.209952,0.697969,0.20908,6.03096,0.317968,0.42036,,39.6908,11.8297,-1.45868,0.606187,1.02655,1.5819,12.391170144081116,-4.338622689247131,140.171,354.0,6.555555555,354.0,6.555555555,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,57,216,245,59,35,12,1,10,35,32,24,2,38,2,2,1,,2,0,0.270893,0.348785,0.480559,0.829343,0.357375,0.0991426,0.155968,0.63566,0.209666,4.69805,0.285244,-0.0242747,,37.3311,8.02894,0.0773502,-0.0580383,-0.082313,1.55881,7.306606784462929,0.12441809475421906,124.833,330.7,5.801754385,330.7,5.801754385,32.63999938964844,0.17647059,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,57,198,226,54,37,10,0,7,29,29,25,2,39,1,2,0,,2,1,0.271671,0.354948,0.430578,0.785526,0.343507,0.110737,0.172952,0.640274,0.158907,3.01175,0.304799,-0.219283,,31.9216,4.861,0.530836,-0.302885,-0.522168,1.52939,4.219760000705719,3.778521418571472,117.257,278.2,4.880701754,278.2,4.880701754,56.560001373291016,0.13877551,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,45,155,177,44,31,8,0,4,21,21,18,0,29,1,1,0,,2,1,0.285182,0.363915,0.422091,0.786006,0.346568,0.104705,0.163364,0.640935,0.136908,3.42243,0.325086,0.0982002,,25.342,4.23184,1.82091,-0.227244,-0.129044,1.5134,3.6417043060064316,4.917975306510925,117.591,210.2,4.671111111,210.2,4.671111111,181.22000122070312,0.10828025,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
CLE,Guardians,47,178,202,48,28,11,1,8,28,27,21,5,25,1,1,0,,11,2,0.267478,0.347825,0.475339,0.823164,0.348984,0.105926,0.124611,0.850059,0.207861,5.86165,0.269208,-0.00154471,,29.4164,5.24327,0.70952,0.994546,0.993001,1.4978,6.892501533031464,0.6910011768341064,124.799,284.9,6.061702127,284.9,6.061702127,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,60,224,258,64,42,12,0,10,36,35,29,3,35,2,2,0,,3,1,0.284524,0.37071,0.472709,0.843419,0.363916,0.113626,0.134,0.847955,0.188186,3.14561,0.29668,-0.165771,,40.7126,9.835,0.115005,-0.192488,-0.358259,1.49266,10.136064380407333,-4.610612481832504,134.535,359.1,5.985,359.1,5.985,18.049999237060547,0.14229249,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
STL,Cardinals,56,212,244,55,39,8,0,7,33,25,24,1,40,5,1,1,,5,1,0.257897,0.346069,0.396669,0.742738,0.329874,0.0984118,0.163961,0.600216,0.138772,4.88821,0.287699,0.085127,,31.6735,2.53143,2.6058,0.359722,0.444849,1.48761,3.2553555369377136,3.5147545337677,109.498,278.7,4.976785714,278.7,4.976785714,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
WSN,Nationals,58,210,249,55,30,12,1,12,38,32,35,3,73,2,1,1,,7,2,0.260782,0.367506,0.493015,0.860521,0.369829,0.139514,0.291623,0.478407,0.232233,4.9639,0.338031,0.11853,,40.425,10.6734,-0.345223,0.153567,0.272097,1.46309,10.59541204571724,-4.234111785888672,134.171,370.0,6.379310344,370.0,6.379310344,37.790000915527344,0.20377358,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,55,224,238,63,41,12,1,10,30,33,10,0,46,2,2,1,,6,2,0.28038,0.314515,0.469695,0.78421,0.337274,0.0423405,0.193611,0.218689,0.189315,5.27933,0.313464,0.140479,,32.4126,3.911,2.10298,0.29663,0.437109,1.46021,3.872320771217346,2.8014354705810547,111.87,305.1,5.547272727,305.1,5.547272727,99.06999969482422,0.01204819,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,54,213,235,58,40,11,1,7,31,26,15,0,41,4,2,1,,6,2,0.27101,0.328008,0.422886,0.750894,0.32852,0.0621375,0.175735,0.353587,0.151877,5.05819,0.305364,0.289293,,30.2138,2.1771,-0.00930894,0.297311,0.586604,1.44032,3.3544416427612305,2.5036541176959872,110.032,278.0,5.148148148,278.0,5.148148148,122.9800033569336,0.01104972,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,58,219,251,56,30,10,1,14,37,37,28,1,55,3,2,0,,2,1,0.254058,0.343991,0.507845,0.851836,0.365167,0.110025,0.219555,0.501127,0.253787,4.19685,0.274141,-0.135855,,39.8744,9.82653,-0.112567,-0.23557,-0.371425,1.43116,10.253926634788513,-5.087875850498676,135.932,354.9,6.118965517,354.9,6.118965517,53.189998626708984,0.39647577,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,59,224,253,60,36,12,1,10,32,35,26,1,69,2,2,0,,1,1,0.266891,0.344917,0.468338,0.813255,0.352061,0.102461,0.27095,0.378155,0.201446,3.41537,0.336329,-0.000397053,,37.4415,7.19407,0.599455,-0.344463,-0.34486,1.41796,7.237275809049606,-2.262273132801056,125.472,329.6,5.586440677,329.6,5.586440677,78.4800033569336,0.11698113,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,56,215,241,56,36,10,1,9,31,34,23,1,37,1,2,0,,5,2,0.262662,0.33467,0.444914,0.779584,0.338951,0.0950415,0.152092,0.624894,0.182251,4.84125,0.278499,0.0950055,,33.1057,4.28389,2.36335,-0.0162152,0.0787903,1.39716,5.128915928304195,0.06705021858215332,117.805,293.8,5.246428571,293.8,5.246428571,80.98999786376953,0.00331126,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
HOU,Astros,55,203,237,50,31,9,1,9,28,31,26,0,39,6,2,0,,0,0,0.245089,0.34636,0.433858,0.780218,0.34393,0.110937,0.165894,0.668722,0.188769,2.04572,0.259305,-0.122863,,33.5141,5.17266,-0.319646,-0.392927,-0.51579,1.39391,5.254025876522064,0.05365598201751709,120.687,289.4,5.261818181,289.4,5.261818181,243.60000610351562,0.09756098,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,54,217,235,63,45,12,1,5,29,29,13,0,21,2,1,1,,2,1,0.29157,0.335717,0.427133,0.76285,0.333296,0.0543055,0.0881029,0.616388,0.135563,3.65983,0.300933,0.000597888,,31.1308,3.08898,0.0667978,-0.189667,-0.189069,1.36603,2.541185677051544,2.580223649740219,109.894,269.3,4.987037037,269.3,4.987037037,196.44000244140625,0.00537634,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
CHC,Cubs,59,229,256,54,34,10,1,9,33,31,23,0,62,1,2,1,,7,1,0.234448,0.306288,0.401084,0.707371,0.310091,0.0907423,0.244017,0.371869,0.166636,5.89402,0.281847,0.306493,,29.1031,-1.45938,2.60888,0.554492,0.860985,1.34115,-0.41476917266845703,5.348234415054321,95.8891,275.2,4.664406779,275.2,4.664406779,152.30999755859375,0.00392157,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,56,216,244,52,30,11,1,10,34,28,20,1,66,6,1,1,,9,4,0.242029,0.320429,0.439917,0.760346,0.330442,0.0811811,0.269158,0.301612,0.197889,5.68888,0.298646,0.153554,,31.7748,2.64313,-1.02643,0.0302775,0.183831,1.33781,2.9312305450439453,1.5846829414367676,109.583,290.7,5.191071428,290.7,5.191071428,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,38,132,150,34,24,6,0,4,15,18,16,1,19,1,1,0,,0,0,0.261297,0.342562,0.401621,0.744183,0.327847,0.104615,0.125729,0.832066,0.140324,1.64202,0.275864,-0.400769,,19.2234,1.30904,1.59869,-0.182682,-0.583451,1.32712,1.1081107258796692,4.290971755981445,109.595,164.4,4.326315789,164.4,4.326315789,160.25,0.04575163,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,55,199,220,51,28,10,0,12,30,34,18,1,50,2,1,0,,2,1,0.25531,0.320442,0.493999,0.814441,0.348883,0.0803385,0.225549,0.356191,0.238689,3.18015,0.278963,-0.0159067,,32.0248,5.69338,-1.01386,-0.161246,-0.177153,1.32673,5.179377496242523,1.5278092622756958,120.671,289.4,5.261818181,289.4,5.261818181,54.04999923706055,0.16589862,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
LAD,Dodgers,58,217,249,62,38,14,1,9,33,33,27,2,45,3,2,0,,2,1,0.283982,0.36891,0.475437,0.844347,0.365391,0.109276,0.178982,0.610543,0.191455,3.93355,0.319284,-0.290555,,39.5264,9.77483,0.15671,-0.108061,-0.398616,1.31195,9.172047585248947,-4.30625307559967,131.68,352.1,6.070689655,352.1,6.070689655,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
MIA,Marlins,54,214,233,61,43,11,2,5,29,25,15,0,34,2,2,1,,7,2,0.284891,0.334341,0.421002,0.755343,0.32997,0.0642039,0.146613,0.437913,0.136111,5.93067,0.31791,0.247128,,30.3332,2.44112,0.556972,0.267508,0.514636,1.30494,2.246710777282715,3.0569722652435303,106.116,276.6,5.122222222,276.6,5.122222222,229.16000366210938,0.00826446,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
ATL,Braves,61,228,263,58,32,13,0,13,36,37,30,2,63,2,2,0,,1,0,0.255817,0.345967,0.487011,0.832978,0.358461,0.116043,0.241824,0.479867,0.231194,2.46798,0.295273,-0.310481,,40.215,8.83123,1.27811,-0.255509,-0.56599,1.30292,7.741340279579163,-3.4101659059524536,126.068,354.6,5.813114754,354.6,5.813114754,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
BOS,Red Sox,57,228,245,59,38,13,2,6,31,29,12,0,51,3,1,1,,9,3,0.261019,0.304636,0.418822,0.723458,0.314847,0.047133,0.207374,0.227285,0.157803,6.0581,0.308261,0.337672,,28.836,-0.450698,3.87101,0.123816,0.461488,1.28833,-0.7660285532474518,4.746011257171631,95.741,261.6,4.589473684,261.6,4.589473684,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
BAL,Orioles,59,223,256,57,32,11,0,13,34,40,26,2,60,5,2,0,,1,0,0.256323,0.344134,0.489784,0.833917,0.358585,0.101939,0.233107,0.437307,0.233461,2.84171,0.288591,-0.482005,,39.1884,8.62597,-0.494928,-0.253001,-0.735006,1.28359,8.799854040145874,-5.248785704374313,131.701,345.2,5.850847457,345.2,5.850847457,24.440000534057617,0.03787879,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,54,206,233,48,29,7,1,11,30,32,23,1,64,2,2,0,,13,3,0.235016,0.315633,0.437536,0.75317,0.327165,0.0998184,0.273171,0.365406,0.20252,6.10161,0.282378,0.290892,,29.7676,1.90657,-0.183941,0.908714,1.19961,1.28181,3.8468704223632812,0.4953804314136505,109.655,283.5,5.25,283.5,5.25,19.520000457763672,0.00444444,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,58,215,249,52,30,13,1,9,34,30,29,0,45,3,2,0,,4,1,0.241682,0.338426,0.433847,0.772273,0.338472,0.117706,0.179414,0.656058,0.192165,4.71362,0.263089,-0.0380192,,34.1121,4.32955,-1.3674,0.0462227,0.00820355,1.2813,4.717948002740741,-0.9559763669967651,116.069,305.0,5.258620689,305.0,5.258620689,303.0899963378906,0.03065134,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
PHI,Phillies,58,215,251,57,33,13,1,11,34,36,33,2,53,2,2,0,,4,2,0.267329,0.36589,0.489174,0.855064,0.367803,0.13115,0.21238,0.617524,0.221845,3.76541,0.303286,0.0398303,,40.4315,10.3701,-0.342047,-0.238914,-0.199084,1.27718,9.325536847114563,-4.888343572616577,131.203,358.0,6.172413793,358.0,6.172413793,47.900001525878906,0.03404255,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,57,227,248,58,36,11,2,9,30,31,17,1,54,1,1,1,,6,2,0.253318,0.306734,0.432709,0.739443,0.319761,0.0679162,0.216322,0.313959,0.179392,5.49417,0.293186,0.44464,,30.1519,0.534673,1.67315,0.277602,0.722242,1.27086,2.013093590736389,2.4827200770378113,104.292,285.5,5.008771929,285.5,5.008771929,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
WSN,Nationals,57,221,246,57,34,11,2,10,33,33,17,1,49,5,2,0,,10,3,0.257817,0.324755,0.453435,0.77819,0.336649,0.0708152,0.198843,0.356136,0.195618,6.36405,0.288356,0.255932,,33.3566,3.91493,-2.59842,0.721986,0.977917,1.26212,4.5463743805885315,-0.08915925025939941,111.936,312.1,5.475438596,312.1,5.475438596,65.0,0.0125,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
CHC,Cubs,59,229,253,62,46,12,1,3,29,24,18,0,22,4,2,0,,9,2,0.27213,0.331548,0.376548,0.708096,0.314127,0.0700531,0.0886828,0.789929,0.104418,5.3743,0.287795,0.31064,,29.6339,-0.613531,2.81313,0.575193,0.885833,1.2611,0.4540313482284546,3.7733112573623657,98.5941,264.4,4.481355932,264.4,4.481355932,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
NYM,Mets,56,224,244,62,43,12,1,7,29,30,16,0,41,1,2,0,,2,1,0.278342,0.32861,0.423979,0.752589,0.328563,0.0666727,0.168175,0.396448,0.145637,3.26137,0.312605,0.0473538,,31.4025,2.27077,1.34209,-0.324832,-0.277478,1.25859,2.60920986533165,1.8976471424102783,109.759,281.5,5.026785714,281.5,5.026785714,92.86000061035156,0.03643725,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
BOS,Red Sox,58,216,250,56,33,12,1,11,32,36,24,1,62,9,2,0,,2,1,0.260403,0.355997,0.476092,0.832089,0.362083,0.0973624,0.249189,0.390717,0.215689,3.54393,0.313701,-0.273892,,39.0997,9.16219,0.32647,-0.309798,-0.583689,1.25781,7.784419536590576,-4.301307946443558,128.403,341.5,5.887931034,341.5,5.887931034,168.1999969482422,0.07048458,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
NYY,Yankees,54,198,233,44,25,8,1,10,32,28,31,0,51,2,2,1,,3,1,0.224029,0.33191,0.42425,0.75616,0.333123,0.133088,0.220585,0.603344,0.200221,4.51386,0.248968,-0.13984,,30.8972,3.03615,-0.40195,-0.00362958,-0.143469,1.25367,3.633376345038414,0.43045783042907715,113.775,273.2,5.059259259,273.2,5.059259259,253.82000732421875,0.00456621,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
LAD,Dodgers,56,206,241,53,32,10,1,9,34,33,32,1,40,1,2,0,,6,1,0.256599,0.357555,0.45317,0.810725,0.353441,0.131763,0.164542,0.800786,0.196571,5.27143,0.274123,0.0172958,,35.9476,7.12576,-0.375306,0.432661,0.449957,1.2412,7.377935618162155,-2.958639442920685,123.672,317.7,5.673214285,317.7,5.673214285,13.130000114440918,0.08333333,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,49,173,210,40,23,7,0,10,30,25,33,3,60,3,1,0,,2,0,0.233526,0.362727,0.446653,0.80938,0.351408,0.15776,0.284555,0.55441,0.213127,3.89349,0.2938,-0.199888,,30.9619,5.85908,-0.795118,0.0185751,-0.181313,1.23679,5.767610818147659,-1.0451179593801498,124.081,277.1,5.65510204,277.1,5.65510204,178.44000244140625,0.56398104,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
