Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,61,233,264,59,37,11,1,10,37,33,24,1,48,4,2,0,,8,2,0.252477,0.332573,0.438473,0.771046,0.337042,0.0920086,0.18069,0.509206,0.185997,5.68065,0.276041,-0.174857,,35.8559,4.3322,1.43165,0.458313,0.283456,1.8161,5.283701986074448,4.066376209259033,115.622,322.6,5.28852459,322.6,5.28852459,25.350000381469727,0.01485149,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,60,225,260,57,31,11,5,10,39,34,29,1,56,3,2,1,,11,2,0.254057,0.345513,0.482467,0.827979,0.356741,0.111204,0.216145,0.514489,0.228409,7.69088,0.293558,0.933726,,39.4554,8.42179,2.07789,0.874911,1.80864,1.76365,9.554118752479553,-0.5887768268585205,124.581,359.9,5.998333333,359.9,5.998333333,14.100000381469727,0.0251046,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,59,224,254,60,38,12,1,9,36,34,27,1,30,2,2,0,,3,1,0.265901,0.347638,0.452162,0.7998,0.348364,0.106945,0.117041,0.913734,0.186261,4.2226,0.268958,-0.0793968,,36.8858,6.51248,-0.341715,-0.176531,-0.255928,1.69165,6.0496251583099365,2.3842112123966217,120.446,327.0,5.542372881,327.0,5.542372881,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,60,219,260,57,40,10,2,5,35,26,34,0,33,3,2,2,,9,3,0.260744,0.36498,0.394396,0.759376,0.339731,0.131251,0.127393,1.03028,0.133652,5.67151,0.284812,0.10254,,35.8658,4.83224,0.87777,0.144236,0.246776,1.67262,4.4027132242918015,3.6629552245140076,113.189,307.3,5.121666666,307.3,5.121666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,57,203,244,56,35,10,1,10,41,29,36,2,51,3,2,1,,12,3,0.274899,0.388652,0.483942,0.872594,0.379752,0.14649,0.210001,0.697569,0.209043,6.03977,0.317962,0.440559,,41.6523,12.4809,-1.58117,0.644434,1.08499,1.67125,13.080371260643005,-4.520212650299072,140.498,370.7,6.503508771,370.7,6.503508771,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,60,227,257,62,37,12,1,11,37,33,26,2,40,3,2,1,,2,0,0.271814,0.350214,0.48115,0.831364,0.358654,0.099792,0.155975,0.639795,0.209336,4.68737,0.286879,-0.0253165,,39.4351,8.73166,0.0773536,-0.0620947,-0.0874112,1.66717,7.975140303373337,0.12673630565404892,125.862,354.9,5.915,354.9,5.915,32.63999938964844,0.16972477,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,56,214,243,55,33,11,1,10,34,32,26,1,55,2,1,0,,8,2,0.259583,0.343351,0.464672,0.808023,0.350714,0.106653,0.224929,0.474162,0.205089,5.68648,0.301694,0.19144,,35.7462,6.69346,2.03704,0.401958,0.593399,1.6597,8.137659132480621,-0.4123408794403076,126.385,319.2,5.7,319.2,5.7,37.75,0.01980198,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,63,235,271,67,44,13,0,11,37,37,31,4,36,3,2,0,,3,1,0.287109,0.373642,0.477597,0.851239,0.367326,0.114635,0.133043,0.861635,0.190488,3.1157,0.298929,-0.173507,,43.4631,11.109,0.0190356,-0.206908,-0.380415,1.63331,11.417279422283173,-4.93898937292397,137.05,386.2,6.13015873,386.2,6.13015873,18.049999237060547,0.14,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
STL,Cardinals,59,222,256,58,41,9,0,7,34,27,25,1,41,6,1,1,,6,1,0.260176,0.348279,0.401127,0.749406,0.33273,0.098577,0.1622,0.60775,0.140952,4.8419,0.289336,0.0753409,,33.8111,3.29854,2.6363,0.341825,0.417166,1.61099,4.009412944316864,3.58923077583313,111.595,296.3,5.022033898,296.3,5.022033898,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
WSN,Nationals,60,221,261,58,32,13,1,13,40,34,37,3,76,2,1,1,,7,2,0.262362,0.369888,0.496881,0.866768,0.372439,0.140909,0.289805,0.486219,0.234519,4.96576,0.338753,0.132634,,42.9956,11.797,-0.293637,0.165414,0.298049,1.60501,11.729393601417542,-4.3769709169864655,136.086,394.1,6.568333333,394.1,6.568333333,37.790000915527344,0.20229008,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,60,208,238,56,38,11,0,7,30,30,26,2,41,1,2,0,,2,1,0.27148,0.355206,0.428446,0.783652,0.343175,0.111316,0.172046,0.647013,0.156966,3.01367,0.304791,-0.230287,,33.4338,5.07907,0.601918,-0.320762,-0.551049,1.60338,4.40465247631073,4.009325563907623,117.213,285.3,4.755,285.3,4.755,56.560001373291016,0.13636364,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,47,163,185,47,33,9,0,4,22,22,19,1,31,2,1,0,,2,1,0.286117,0.363714,0.423995,0.787709,0.347279,0.103234,0.165123,0.625191,0.137879,3.43911,0.326875,0.102788,,26.6992,4.57952,1.89946,-0.236208,-0.13342,1.59887,3.964054152369499,5.148843050003052,118.244,227.9,4.84893617,227.9,4.84893617,181.22000122070312,0.11038961,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
CLE,Guardians,49,187,212,50,29,11,1,9,30,29,23,5,26,1,2,0,,12,2,0.267086,0.347512,0.473633,0.821145,0.348525,0.105976,0.124644,0.85023,0.206547,5.86133,0.269146,-0.000517657,,30.8119,5.46296,0.742652,1.0461,1.04558,1.56728,7.195032119750977,0.7232076525688171,124.649,304.4,6.212244897,304.4,6.212244897,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
BAL,Orioles,56,198,227,50,31,11,1,7,27,27,26,1,34,1,2,0,,0,0,0.254109,0.340581,0.422571,0.763152,0.335267,0.112514,0.15184,0.741004,0.168462,2.80422,0.273881,-0.158919,,30.4491,3.39172,1.18999,-0.310708,-0.469627,1.56448,3.724979132413864,2.9497127532958984,115.752,266.4,4.757142857,266.4,4.757142857,148.92999267578125,0.21518987,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,54,198,218,49,30,10,1,8,26,29,14,0,51,4,2,0,,0,0,0.248713,0.310204,0.434266,0.74447,0.3238,0.0647741,0.233237,0.277718,0.185554,3.11198,0.292395,0.0558446,,27.2579,1.23304,1.73037,-0.283732,-0.227887,1.5596,1.3373448103666306,4.387158513069153,106.111,240.3,4.45,240.3,4.45,254.6199951171875,0.1,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,58,235,250,66,43,12,1,10,31,35,11,0,49,2,2,1,,7,2,0.279857,0.314707,0.468001,0.782708,0.337157,0.0430467,0.194631,0.221171,0.188144,5.29917,0.313775,0.146503,,33.9664,4.12441,2.1441,0.31545,0.461953,1.52847,4.089672684669495,2.8763561248779297,111.972,315.8,5.444827586,315.8,5.444827586,99.06999969482422,0.01219512,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,61,229,264,58,31,11,1,15,39,40,29,1,58,3,2,1,,2,1,0.253964,0.344057,0.510123,0.85418,0.366278,0.110167,0.218963,0.503133,0.256159,4.21408,0.272778,-0.132413,,42.0391,10.5781,-0.193233,-0.246567,-0.37898,1.51983,11.033475786447525,-5.409282565116882,136.858,371.4,6.08852459,371.4,6.08852459,53.189998626708984,0.39285714,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
HOU,Astros,57,224,246,61,42,11,1,7,32,26,15,0,43,4,2,1,,7,2,0.271214,0.328369,0.41865,0.747019,0.327466,0.0623219,0.175007,0.356111,0.147436,5.04931,0.306834,0.298467,,31.5516,2.1275,0.0593399,0.313063,0.61153,1.50215,3.3570767641067505,2.7000805027782917,109.481,285.7,5.012280701,285.7,5.012280701,122.9800033569336,0.01117318,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,59,225,253,59,38,11,1,9,33,35,24,1,38,1,2,0,,5,2,0.262361,0.334821,0.445921,0.780742,0.339461,0.0956105,0.150145,0.636788,0.18356,4.85048,0.277089,0.102143,,34.8208,4.6435,2.45684,-0.0123194,0.0898235,1.48506,5.53361964225769,0.12967967987060547,118.329,306.5,5.194915254,306.5,5.194915254,80.98999786376953,0.00334448,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
DET,Tigers,61,235,265,63,38,13,1,11,33,37,27,1,72,2,2,0,,1,1,0.266777,0.344885,0.465046,0.809931,0.35119,0.102546,0.270564,0.37901,0.198269,3.42817,0.337177,-0.000877534,,39.0984,7.40452,0.643796,-0.362892,-0.36377,1.47255,7.445306748151779,-2.358673334121704,125.035,350.7,5.749180327,350.7,5.749180327,78.4800033569336,0.11832061,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,58,213,249,52,32,10,0,10,29,33,28,0,42,6,2,0,,0,0,0.243216,0.344913,0.429776,0.774689,0.342175,0.111018,0.167717,0.661936,0.18656,1.8248,0.257897,-0.131627,,34.8698,5.12579,-0.372329,-0.413487,-0.545114,1.42766,5.205442845821381,0.019954532384872437,119.644,303.2,5.227586206,303.2,5.227586206,243.60000610351562,0.0990099,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,61,231,265,66,41,15,1,10,36,36,29,2,47,3,2,0,,3,1,0.284307,0.369335,0.477579,0.846913,0.366651,0.109263,0.178184,0.613202,0.193272,3.96292,0.3191,-0.311065,,42.4305,10.7366,0.0826443,-0.112172,-0.423237,1.42312,10.097455978393555,-4.677849471569061,132.692,380.7,6.240983606,380.7,6.240983606,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
LAA,Angels,59,227,256,55,31,12,1,11,36,30,21,1,69,6,1,1,,10,4,0.241134,0.319744,0.441271,0.761015,0.33082,0.0812094,0.26914,0.301737,0.200137,5.69271,0.296632,0.169402,,33.4544,2.90571,-1.08355,0.00913519,0.178537,1.41397,3.1915910243988037,1.658119797706604,110.022,313.7,5.316949152,313.7,5.316949152,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,40,138,157,36,25,6,0,4,16,19,17,1,20,1,1,0,,0,0,0.261214,0.343113,0.401891,0.745004,0.328478,0.105452,0.126554,0.833256,0.140677,1.64715,0.276064,-0.420323,,20.2575,1.48641,1.65004,-0.193295,-0.613618,1.40147,1.2723743915557861,4.474730849266052,110.209,172.6,4.315,172.6,4.315,160.25,0.04635762,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,62,240,268,56,36,10,1,9,34,33,24,0,66,1,2,1,,7,1,0.233181,0.30493,0.399834,0.704764,0.309207,0.0904471,0.245952,0.367742,0.166653,5.86771,0.280656,0.319355,,30.3635,-1.66057,2.72459,0.562296,0.881651,1.39117,-0.5849347710609436,5.598664283752441,95.4897,278.4,4.49032258,278.4,4.49032258,152.30999755859375,0.00396825,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,64,239,275,61,34,13,0,14,38,40,32,2,67,2,2,0,,1,0,0.2556,0.345637,0.488156,0.833793,0.358966,0.115837,0.241918,0.478829,0.232556,2.47548,0.294409,-0.322602,,42.2743,9.4146,1.40118,-0.268646,-0.591247,1.38882,8.276437819004059,-3.513945460319519,126.578,375.8,5.871875,375.8,5.871875,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
MIA,Marlins,57,225,245,64,45,12,2,5,30,27,15,0,36,2,2,1,,8,2,0.285411,0.333891,0.422099,0.75599,0.330311,0.0629679,0.14646,0.429934,0.136689,5.91123,0.318207,0.251867,,31.9294,2.68066,0.646041,0.263644,0.515511,1.38655,2.4540794491767883,3.2710407376289368,106.528,287.2,5.038596491,287.2,5.038596491,229.16000366210938,0.00829876,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
MIN,Twins,44,171,191,43,22,9,1,11,30,27,15,1,51,3,1,0,,5,1,0.252972,0.320423,0.513695,0.834119,0.35528,0.0768469,0.267743,0.287017,0.260724,6.48395,0.291414,0.215313,,28.6966,5.94759,0.128799,0.514133,0.729446,1.38405,6.85232138633728,0.03157700598239899,127.347,265.7,6.038636363,265.7,6.038636363,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,57,228,246,66,47,13,1,5,30,30,14,0,22,2,2,1,,2,1,0.29026,0.334722,0.42097,0.755692,0.330809,0.0551094,0.0895749,0.615233,0.130711,3.67841,0.301526,0.00189776,,32.1754,2.79255,0.00943324,-0.19886,-0.196962,1.38021,2.2177868634462357,2.6464702812954783,108.35,281.0,4.929824561,281.0,4.929824561,196.44000244140625,0.00546448,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
LAD,Dodgers,60,219,257,57,34,11,1,10,36,35,34,1,42,2,2,0,,7,1,0.257736,0.359433,0.455992,0.815424,0.355604,0.132969,0.164482,0.808408,0.198256,5.27069,0.275254,0.0182342,,38.7982,8.09477,-0.404876,0.464072,0.482306,1.37432,8.367897778749466,-3.1604320406913757,125.294,350.3,5.838333333,350.3,5.838333333,13.130000114440918,0.08444444,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATH,Athletics,58,209,231,53,29,11,0,13,31,36,18,1,52,2,1,0,,2,1,0.254593,0.31905,0.491333,0.810383,0.347549,0.079299,0.223773,0.354373,0.23674,3.1997,0.277683,-0.0157114,,33.3535,5.76286,-1.07079,-0.168122,-0.183833,1.36211,5.22426863014698,1.5958788394927979,119.916,302.9,5.222413793,302.9,5.222413793,54.04999923706055,0.1635514,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,61,225,264,60,35,13,1,12,36,37,35,2,56,2,2,0,,4,2,0.267825,0.366489,0.488247,0.854735,0.368386,0.131384,0.21133,0.621697,0.220421,3.77224,0.303874,0.0419647,,42.5746,11.0509,-0.360776,-0.251892,-0.209927,1.35792,9.955985337495804,-5.134387731552124,131.76,380.2,6.232786885,380.2,6.232786885,47.900001525878906,0.03448276,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,60,225,261,54,31,13,1,10,36,32,31,1,47,3,2,0,,5,1,0.24092,0.339025,0.432805,0.77183,0.338564,0.119306,0.179047,0.666339,0.191885,4.71431,0.261769,-0.0423596,,35.7913,4.60812,-1.36791,0.052463,0.0101034,1.35503,5.0142542673274875,-0.9365852475166321,116.306,323.5,5.391666666,323.5,5.391666666,303.0899963378906,0.03100775,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
NYY,Yankees,55,202,239,46,26,8,1,10,33,29,32,0,53,2,2,1,,4,1,0.22528,0.334459,0.425251,0.75971,0.33505,0.134972,0.221638,0.608974,0.199971,4.51445,0.251636,-0.115724,,32.0313,3.53057,-0.367689,-0.00541899,-0.121143,1.33189,4.165258079767227,0.48493465781211853,115.281,285.3,5.187272727,285.3,5.187272727,253.82000732421875,0.00462963,OF,/players/trent-grisham/18564/stats/batting,OF,9.0,9.0,AL,Trent Grisham,663757,18564,18564
LAA,Angels,51,182,220,43,24,8,0,10,31,27,35,4,63,3,1,0,,2,0,0.234692,0.363042,0.449333,0.812375,0.352645,0.156851,0.284377,0.55156,0.214641,3.81547,0.295035,-0.207341,,32.7344,6.41048,-0.759179,-0.0105708,-0.217911,1.32814,6.285065025091171,-1.0216792523860931,125.101,293.8,5.760784313,293.8,5.760784313,178.44000244140625,0.57211538,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
BOS,Red Sox,58,235,253,61,39,14,2,7,32,30,12,0,52,3,1,1,,9,3,0.26044,0.304239,0.420001,0.72424,0.315321,0.0472895,0.2071,0.228342,0.15956,6.06793,0.306964,0.335143,,29.8672,-0.310091,3.85414,0.132438,0.467581,1.3281,-0.6449232399463654,4.756917834281921,96.2542,278.1,4.794827586,278.1,4.794827586,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
BAL,Orioles,60,228,261,59,33,12,0,14,34,41,27,2,60,5,2,0,,1,0,0.256747,0.343603,0.490777,0.83438,0.358892,0.101932,0.231208,0.440867,0.23403,2.71317,0.288125,-0.492337,,40.1215,8.92283,-0.473547,-0.247289,-0.739626,1.32677,9.108969271183014,-5.315214067697525,132.075,366.7,6.111666666,366.7,6.111666666,24.440000534057617,0.03816794,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
NYM,Mets,59,235,256,65,45,12,1,7,31,32,17,0,43,2,2,0,,2,1,0.27729,0.3267,0.424902,0.751602,0.32813,0.065363,0.168027,0.389004,0.147613,3.27848,0.310467,0.051359,,32.8955,2.34681,1.40377,-0.338152,-0.286793,1.31815,2.7073992788791656,1.9871078133583069,109.653,293.3,4.97118644,293.3,4.97118644,92.86000061035156,0.03688525,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,61,240,265,65,48,13,1,3,30,25,19,0,23,4,2,0,,10,2,0.271364,0.331585,0.374793,0.706378,0.313842,0.0709958,0.0884099,0.80303,0.103429,5.38235,0.286769,0.319695,,31.0494,-0.644501,2.81407,0.614706,0.934401,1.31018,0.4818876087665558,3.821479320526123,98.5939,278.0,4.557377049,278.0,4.557377049,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,57,223,246,58,35,12,1,10,32,34,17,0,52,3,2,1,,5,2,0.258797,0.318199,0.452009,0.770208,0.333966,0.0684282,0.210859,0.324522,0.193212,4.56178,0.2928,0.154018,,32.8061,3.42323,0.966626,-0.292496,-0.138478,1.30982,3.0845736414194107,1.8456384539604187,110.803,300.2,5.266666666,300.2,5.266666666,133.4199981689453,0.00338983,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
MIL,Brewers,58,222,252,57,38,11,1,7,33,29,27,1,56,1,2,1,,10,2,0.257142,0.335975,0.405945,0.74192,0.326515,0.105316,0.222314,0.473724,0.148803,5.76114,0.313716,0.187777,,32.0212,1.97806,1.10012,0.712328,0.900105,1.30944,2.7474496364593506,1.9988821744918823,106.056,298.0,5.137931034,298.0,5.137931034,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
NYY,Yankees,57,216,244,50,31,8,1,11,31,33,25,1,66,2,2,0,,14,4,0.233881,0.315455,0.429657,0.745112,0.324711,0.100818,0.271318,0.371585,0.195775,6.08899,0.282308,0.303597,,30.7342,1.56283,-0.257593,0.973916,1.27751,1.29331,3.6139566898345947,0.4545987546443939,108.138,292.7,5.135087719,292.7,5.135087719,19.520000457763672,0.0045045,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
