Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,100,374,430,89,53,21,2,13,53,48,48,1,104,5,3,0,,5,2,0.238434,0.331479,0.411858,0.743337,0.331588,0.112469,0.241572,0.465573,0.173424,4.19229,0.292111,-0.0334192,,55.2003,5.34327,2.22648,-0.353947,-0.387366,2.4421,6.354595094919205,3.7621288299560547,113.531,481.8,4.818,481.8,4.818,163.6199951171875,0.00549451,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
DET,Tigers,102,390,439,104,64,22,1,17,55,61,43,1,120,3,3,0,,2,1,0.266546,0.342978,0.458644,0.801622,0.353338,0.0987584,0.272216,0.362794,0.192098,3.20896,0.340394,0.029589,,63.9259,12.9966,0.913655,-0.622344,-0.592755,2.4309,12.236977398395538,-3.990511953830719,125.186,560.7,5.497058823,560.7,5.497058823,78.4800033569336,0.12785388,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
TOR,Blue Jays,62,217,246,58,41,10,0,7,25,30,26,1,30,2,2,0,,1,0,0.266712,0.347528,0.412304,0.759832,0.339271,0.103824,0.123773,0.838822,0.145592,1.71694,0.280417,-0.651187,,33.1214,4.55512,2.85618,-0.290837,-0.942023,2.42585,3.762948513031006,7.05031943321228,116.467,288.5,4.653225806,288.5,4.653225806,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
TEX,Rangers,79,297,341,76,46,15,2,13,46,43,38,1,76,3,2,1,,11,3,0.255313,0.343892,0.449514,0.793406,0.350022,0.112616,0.224356,0.501952,0.194201,5.67284,0.300458,0.322732,,48.6898,9.189,2.6944,0.574881,0.897613,2.38107,10.60971999168396,0.5777313709259033,124.582,441.2,5.584810126,441.2,5.584810126,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,93,347,399,87,46,18,1,22,58,60,44,1,87,5,3,0,,3,1,0.250167,0.340877,0.495619,0.836496,0.365397,0.109368,0.218713,0.500052,0.245453,3.9188,0.270346,-0.252713,,61.8786,15.6058,0.130173,-0.316237,-0.56895,2.38051,15.521698355674744,-6.359178960323334,134.766,554.8,5.965591397,554.8,5.965591397,53.189998626708984,0.33879781,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
HOU,Astros,98,360,421,86,53,16,1,16,50,53,48,0,71,10,2,1,,0,0,0.239781,0.343019,0.422986,0.766006,0.343254,0.113357,0.169595,0.668399,0.183206,2.18134,0.2553,-0.224536,,57.9756,9.11565,-0.887164,-0.68848,-0.913016,2.37003,8.44512814283371,-0.16741114854812622,119.149,498.1,5.082653061,498.1,5.082653061,243.60000610351562,0.10828025,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,104,400,448,93,61,16,2,14,55,52,41,1,110,2,3,1,,10,2,0.232045,0.305691,0.386237,0.691929,0.308891,0.0924539,0.245534,0.376542,0.154193,5.18178,0.282486,0.538879,,49.5424,-2.45907,4.25177,0.484635,1.02351,2.36247,-0.29024457931518555,9.056863784790039,97.4721,452.6,4.351923076,452.6,4.351923076,152.30999755859375,0.00473934,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,103,386,444,97,64,18,1,13,53,51,49,2,66,6,3,0,,2,1,0.250175,0.341156,0.406814,0.74797,0.334136,0.110473,0.147915,0.746867,0.15664,3.0316,0.268579,-0.409963,,57.8736,6.4083,0.598958,-0.560783,-0.970746,2.34628,6.571065962314606,2.1841434836387634,114.663,503.3,4.886407766,503.3,4.886407766,119.16999816894531,0.02366864,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
WSN,Nationals,99,382,426,99,60,20,3,15,57,54,31,2,81,10,3,1,,18,5,0.257853,0.326189,0.441764,0.767953,0.337923,0.0719498,0.190263,0.37816,0.183911,6.60212,0.290155,0.451389,,56.814,7.42294,-4.16991,1.1617,1.61309,2.33573,9.245863437652588,-0.03133249282836914,115.463,531.7,5.37070707,531.7,5.37070707,65.0,0.01015228,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
LAD,Dodgers,100,373,430,104,64,24,1,14,57,56,49,5,78,5,3,0,,5,1,0.279598,0.367999,0.467558,0.835557,0.366408,0.112863,0.181044,0.623399,0.187961,4.06196,0.317313,-0.475396,,67.0146,17.1576,-0.290187,-0.114143,-0.589538,2.32896,17.02446573972702,-8.00145161151886,135.35,585.0,5.85,585.0,5.85,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,95,369,411,97,69,17,1,10,46,44,35,1,72,3,3,0,,12,2,0.262428,0.329403,0.392098,0.721501,0.322456,0.0859352,0.175829,0.488743,0.12967,4.45599,0.29997,0.222469,,49.7615,2.14402,-0.181795,0.929812,1.15228,2.31489,5.274729490280151,4.21820467710495,108.663,454.4,4.783157894,454.4,4.783157894,237.1999969482422,0.0483871,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
