Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,44,166,189,44,26,10,1,7,27,25,20,5,23,1,1,0,,10,2,0.26621,0.347029,0.467044,0.814074,0.345629,0.106353,0.120658,0.881443,0.200834,5.94925,0.267934,0.00432394,,26.9155,4.50487,0.579836,0.964302,0.968626,1.38284,6.16255110502243,0.6741257309913635,123.637,257.3,5.847727272,257.3,5.847727272,6.28000020980835,0.18595041,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,46,174,197,44,27,8,1,8,28,24,18,0,36,3,1,0,,6,1,0.253577,0.333483,0.443181,0.776664,0.339301,0.09285,0.184161,0.504179,0.189603,5.81639,0.278164,-0.129675,,27.0641,3.68964,0.921678,0.263682,0.134008,1.37314,4.232728660106659,2.88726407289505,117.207,248.1,5.39347826,248.1,5.39347826,25.350000381469727,0.01376147,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,46,172,197,47,31,9,1,7,29,23,21,1,38,2,1,1,,9,3,0.274505,0.35676,0.459304,0.816064,0.354539,0.1058,0.194941,0.542731,0.1848,5.61184,0.313196,0.151575,,29.4937,6.11925,1.69835,0.41529,0.566865,1.34208,7.197800099849701,-0.3832874298095703,127.838,266.5,5.79347826,266.5,5.79347826,14.010000228881836,0.01075269,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
DET,Tigers,42,154,169,39,24,8,1,7,21,24,11,0,40,3,1,0,,0,0,0.254003,0.314929,0.447898,0.762827,0.331119,0.063924,0.233599,0.273649,0.193895,3.05029,0.296861,0.053977,,22.1466,2.05065,1.39185,-0.230323,-0.176346,1.34003,2.2044761329889297,3.4066667556762695,112.083,201.1,4.788095238,201.1,4.788095238,254.6199951171875,0.11894273,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ARI,Diamondbacks,39,134,153,38,27,7,0,4,19,19,16,0,25,1,2,0,,1,1,0.28433,0.363135,0.424031,0.787166,0.346777,0.104706,0.162989,0.642412,0.139701,3.40756,0.322447,0.079981,,22.014,3.80328,1.38781,-0.207256,-0.127275,1.27345,3.2119309157133102,3.752313256263733,117.993,186.8,4.789743589,186.8,4.789743589,181.22000122070312,0.12941176,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
ARI,Diamondbacks,44,161,191,42,29,7,1,4,25,20,25,0,24,2,1,2,,7,2,0.261988,0.366179,0.39874,0.764918,0.341685,0.131778,0.127295,1.03522,0.136751,5.84737,0.285374,0.0811112,,26.5954,3.94386,0.652427,0.0774133,0.158525,1.26185,3.525146961212158,2.6977978348731995,114.585,226.5,5.147727272,226.5,5.147727272,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,43,162,187,41,22,8,4,7,29,24,21,1,40,3,1,1,,8,2,0.25287,0.344315,0.480961,0.825275,0.355658,0.110604,0.216715,0.510367,0.228091,7.88551,0.292867,0.680511,,28.1426,5.97294,1.42196,0.716534,1.39704,1.25164,6.805031895637512,-0.5508781671524048,123.937,261.0,6.069767441,261.0,6.069767441,14.100000381469727,0.02352941,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,42,166,183,46,31,8,1,6,25,20,11,0,33,3,1,1,,5,1,0.27485,0.330855,0.435267,0.766122,0.334749,0.0607843,0.182087,0.333821,0.160417,5.26485,0.311048,0.207485,,24.4493,2.75134,0.0854854,0.19175,0.399234,1.2485,3.685864210128784,2.0447446703910828,115.448,225.6,5.371428571,225.6,5.371428571,122.9800033569336,0.01546392,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,42,161,183,42,24,8,1,8,25,24,19,1,42,1,1,0,,6,1,0.258421,0.34055,0.467411,0.807962,0.350309,0.104934,0.227544,0.46116,0.20899,5.45501,0.300088,0.137492,,26.7395,5.0518,1.33502,0.282611,0.420103,1.24297,6.186510115861893,-0.5072610378265381,127.117,246.9,5.878571428,246.9,5.878571428,37.75,0.03196347,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,44,158,189,43,27,7,1,8,31,23,27,1,41,2,1,0,,9,3,0.2715,0.383637,0.478063,0.861701,0.375513,0.1433,0.214589,0.667787,0.206563,5.97875,0.315349,0.314897,,31.4619,9.06671,-1.12148,0.427352,0.74225,1.22026,9.353565275669098,-3.4696305990219116,137.732,279.7,6.356818181,279.7,6.356818181,5.260000228881836,0.06369427,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,44,167,189,44,28,9,1,7,26,25,20,1,22,1,1,0,,2,1,0.265275,0.34476,0.447471,0.79223,0.344979,0.103971,0.118584,0.876774,0.182196,4.15341,0.269421,-0.0539024,,26.8161,4.40552,-0.121809,-0.144403,-0.198306,1.21226,3.971825450658798,1.8292715027928352,118.26,241.0,5.477272727,241.0,5.477272727,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
STL,Cardinals,43,160,185,41,29,6,0,5,25,19,19,1,30,4,1,1,,4,1,0.256164,0.347812,0.398075,0.745887,0.331825,0.103339,0.160483,0.643923,0.141911,4.91694,0.283339,0.0871458,,24.2719,2.34322,2.30417,0.251955,0.339101,1.19934,2.812470883131027,2.9932143092155457,111.068,207.8,4.832558139,207.8,4.832558139,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
MIL,Brewers,45,156,178,42,28,8,0,5,23,23,20,1,31,1,1,0,,1,1,0.269437,0.351975,0.429023,0.780997,0.341695,0.109401,0.173868,0.629222,0.159586,3.251,0.302478,-0.160089,,24.8428,3.68518,0.34497,-0.247479,-0.407568,1.17394,3.107474237680435,2.8116370141506195,116.303,211.5,4.7,211.5,4.7,56.560001373291016,0.13618677,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,44,167,189,45,27,9,1,8,27,25,18,1,30,2,1,0,,2,0,0.268079,0.345636,0.474809,0.820445,0.354091,0.0972676,0.157932,0.615884,0.20673,4.58565,0.283201,-0.0192443,,28.2089,5.79834,0.0506957,-0.0741024,-0.0933467,1.17096,5.133899100124836,0.2610352598130703,122.889,255.8,5.813636363,255.8,5.813636363,32.63999938964844,0.17596567,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TEX,Rangers,39,145,167,36,22,7,0,8,22,22,19,3,35,1,1,0,,1,0,0.251621,0.342506,0.457355,0.799861,0.343897,0.115057,0.2084,0.552097,0.205734,2.5149,0.27819,-0.267703,,23.4984,3.73856,0.100077,-0.13809,-0.405793,1.14402,3.9838545620441437,1.3040893822908401,122.656,214.0,5.487179487,214.0,5.487179487,95.08999633789062,0.03821656,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
BOS,Red Sox,45,181,195,48,30,11,1,6,25,24,9,0,41,3,1,1,,7,2,0.263957,0.306138,0.433177,0.739315,0.321046,0.0453734,0.2091,0.216994,0.16922,6.08019,0.3091,0.273711,,23.8835,0.770506,2.91608,0.11706,0.390771,1.14068,0.6314211040735245,3.611757814884186,101.062,225.5,5.011111111,225.5,5.011111111,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
TOR,Blue Jays,46,171,197,49,32,9,0,7,27,26,22,3,27,2,1,0,,2,1,0.284586,0.369701,0.469372,0.839073,0.362655,0.112244,0.135205,0.830179,0.184786,3.08349,0.298256,-0.130705,,30.7877,7.41319,0.0496624,-0.222916,-0.353621,1.13732,7.642824947834015,-3.51160304620862,134.89,268.3,5.832608695,268.3,5.832608695,18.049999237060547,0.13962264,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,43,176,187,49,31,9,1,7,23,26,8,0,36,1,1,0,,5,1,0.278391,0.312172,0.46765,0.779822,0.335768,0.0422574,0.192075,0.220004,0.189258,5.22497,0.310395,0.115841,,25.1117,2.96257,1.71575,0.201471,0.317312,1.13303,2.829487442970276,2.2638992071151733,111.13,229.7,5.341860465,229.7,5.341860465,99.06999969482422,0.01140684,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,46,176,199,47,28,10,1,8,26,28,21,1,53,1,1,0,,1,0,0.265603,0.344703,0.465645,0.810348,0.350779,0.103051,0.267268,0.385571,0.200042,3.55586,0.333206,0.00455281,,29.2047,5.57894,0.315562,-0.25997,-0.255417,1.10884,5.711690992116928,-1.9362897276878357,125.759,265.0,5.760869565,265.0,5.760869565,78.4800033569336,0.11913357,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,43,158,185,38,24,7,0,7,21,24,20,0,30,5,1,0,,0,0,0.243081,0.344815,0.43102,0.775836,0.342562,0.110518,0.162674,0.679386,0.187939,2.03847,0.255288,-0.0980392,,25.884,3.95021,-0.30599,-0.315879,-0.413918,1.08612,4.077398777008057,-0.014940470457077026,120.884,215.9,5.020930232,215.9,5.020930232,243.60000610351562,0.0913242,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,45,171,195,50,32,11,1,7,26,26,21,2,34,2,1,0,,2,0,0.290935,0.372331,0.478234,0.850565,0.368406,0.106229,0.175898,0.603927,0.187299,3.99027,0.32788,-0.244066,,31.3778,8.24426,0.144343,-0.0689997,-0.313065,1.08342,7.688215553760529,-3.3516446948051453,133.94,285.2,6.337777777,285.2,6.337777777,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,44,175,191,45,28,9,1,7,23,25,13,1,41,1,1,1,,5,1,0.258362,0.310342,0.441262,0.751605,0.324925,0.0667692,0.214295,0.311576,0.182901,5.5172,0.297676,0.35252,,24.006,1.35441,1.36029,0.22681,0.579329,1.07787,2.4295965433120728,1.9840601682662964,108.016,223.3,5.075,223.3,5.075,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,46,176,197,41,26,7,1,7,26,24,18,0,48,1,1,1,,6,1,0.235019,0.30607,0.401028,0.707098,0.310234,0.0898355,0.24549,0.365944,0.166009,5.68446,0.283491,0.243157,,22.4298,-0.944661,2.21044,0.412047,0.655204,1.06473,-0.23413193225860596,4.3210930824279785,96.2664,211.0,4.586956521,211.0,4.586956521,152.30999755859375,0.00373134,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,47,177,203,45,25,10,0,10,28,29,23,1,50,2,1,0,,1,0,0.255465,0.344988,0.490581,0.835569,0.359804,0.114891,0.2439,0.471057,0.235116,2.47126,0.294254,-0.244454,,31.2978,7.17986,1.06732,-0.210618,-0.455073,1.04318,6.234366744756699,-2.5623103380203247,127.218,274.9,5.84893617,274.9,5.84893617,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
BAL,Orioles,47,176,201,45,25,9,0,10,27,30,20,1,47,4,1,0,,1,0,0.256294,0.342308,0.487648,0.829956,0.357263,0.0994312,0.232763,0.427178,0.231353,2.96715,0.289173,-0.381103,,30.5648,6.693,-0.30695,-0.187786,-0.568889,1.02908,6.919964551925659,-4.003246694803238,131.994,270.0,5.744680851,270.0,5.744680851,24.440000534057617,0.03610108,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
LAA,Angels,40,144,174,34,20,6,0,8,24,20,27,3,49,2,1,0,,2,0,0.236166,0.362868,0.442716,0.805584,0.350355,0.155033,0.283542,0.546773,0.20655,3.82344,0.299549,-0.18057,,25.4943,4.82184,-0.520188,-0.0112601,-0.19183,1.02815,4.778424263000488,-0.9053730964660645,124.521,229.8,5.745,229.8,5.745,178.44000244140625,0.5426009,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAA,Angels,45,173,195,41,24,9,1,8,27,22,16,1,54,5,1,1,,7,3,0.238176,0.316898,0.431891,0.748789,0.32625,0.0811425,0.274476,0.295627,0.193715,5.91228,0.297093,0.0992509,,24.7258,1.59224,-0.876608,0.000381794,0.0996327,1.02203,1.857955664396286,1.2122811079025269,107.752,231.5,5.144444444,231.5,5.144444444,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
MIA,Marlins,42,168,183,48,34,9,2,4,22,20,11,0,26,1,2,0,,6,2,0.283513,0.330493,0.418214,0.748707,0.326998,0.0616315,0.142694,0.431915,0.134701,6.03143,0.31476,0.190349,,23.2911,1.6034,0.743293,0.253862,0.444211,1.02113,1.4173187017440796,2.7016260027885437,104.403,217.7,5.183333333,217.7,5.183333333,229.16000366210938,0.00784314,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
BOS,Red Sox,46,168,197,44,26,9,1,8,25,28,20,1,50,7,1,0,,2,1,0.260053,0.359995,0.470314,0.830308,0.362378,0.101669,0.251406,0.4044,0.21026,3.60387,0.316908,-0.217335,,30.73,7.36576,0.211674,-0.278167,-0.495502,1.02042,6.334644675254822,-3.349899783730507,129.814,267.4,5.813043478,267.4,5.813043478,168.1999969482422,0.06666667,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
CHC,Cubs,45,177,195,49,36,9,1,3,22,19,13,0,18,3,1,0,,7,2,0.275617,0.333823,0.384287,0.71811,0.318122,0.0690665,0.0920392,0.750403,0.10867,5.37446,0.291347,0.239415,,23.4432,0.309669,1.9037,0.466338,0.705753,1.02008,1.0701764523983002,2.6435113549232483,101.546,213.1,4.735555555,213.1,4.735555555,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
WSN,Nationals,44,171,191,45,27,9,1,8,26,25,14,1,39,4,1,0,,9,2,0.260741,0.327891,0.459696,0.787588,0.340996,0.0715112,0.203132,0.352042,0.198955,6.46013,0.293592,0.194836,,26.477,3.83573,-2.3019,0.635454,0.830289,1.01993,4.317128300666809,-0.47042083740234375,115.112,253.5,5.761363636,253.5,5.761363636,65.0,0.01968504,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
MIL,Brewers,44,166,189,43,29,8,1,5,25,21,20,1,42,0,1,1,,7,2,0.258623,0.338069,0.406871,0.74494,0.328014,0.106183,0.222018,0.478262,0.148249,5.70748,0.315758,0.137879,,24.2061,1.81092,0.953474,0.494468,0.632347,1.01758,2.2631723880767822,1.6275476217269897,107.146,218.4,4.963636363,218.4,4.963636363,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
PHI,Phillies,46,168,197,44,25,10,1,9,27,28,26,2,42,1,2,0,,3,1,0.26435,0.364016,0.48504,0.849055,0.365829,0.132269,0.215412,0.614028,0.22069,4.04281,0.301367,0.0340016,,31.2937,7.91922,-0.666194,-0.20896,-0.174958,1.0168,7.001763090491295,-3.3861013054847717,130.129,281.6,6.12173913,281.6,6.12173913,47.900001525878906,0.03629032,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,28,97,110,26,18,4,0,3,11,13,11,1,14,1,1,0,,0,0,0.264126,0.344395,0.406476,0.750871,0.330687,0.103958,0.127945,0.812517,0.14235,1.57909,0.278981,-0.299141,,14.3324,1.29224,1.11728,-0.14509,-0.44423,1.00949,1.1733961403369904,3.082866072654724,112.651,124.4,4.442857142,124.4,4.442857142,160.25,0.04268293,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
CHW,White Sox,46,172,199,41,23,10,1,7,27,24,23,0,37,2,1,0,,3,1,0.239198,0.335709,0.431938,0.767647,0.336734,0.116927,0.183535,0.637082,0.192741,4.65027,0.260563,7.32184e-05,,26.9297,3.31419,-1.20105,0.0131647,0.013238,1.00936,3.713911309838295,-0.9137092232704163,115.982,236.0,5.130434782,236.0,5.130434782,303.0899963378906,0.03272727,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
MIN,Twins,33,128,142,32,17,6,1,8,22,20,11,1,38,2,1,0,,4,0,0.251705,0.319103,0.507251,0.826354,0.352262,0.0758196,0.265057,0.28605,0.255545,6.42488,0.289545,0.16112,,21.0221,4.15396,0.0217952,0.361437,0.522557,1.00747,4.868321418762207,-0.05073564872145653,126.275,196.1,5.942424242,196.1,5.942424242,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,45,179,193,51,36,10,1,4,23,23,10,0,17,2,1,1,,2,1,0.28624,0.329616,0.419136,0.748751,0.327614,0.0518705,0.0900838,0.575803,0.132896,3.86049,0.296351,0.00829728,,24.6757,1.7883,0.067714,-0.107531,-0.0992339,0.994357,1.4786747694015503,1.3936398178339005,107.031,215.9,4.797777777,215.9,4.797777777,196.44000244140625,0.03030303,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
NYY,Yankees,42,157,181,39,21,7,1,10,26,27,20,1,41,2,1,0,,1,0,0.248604,0.340122,0.499908,0.84003,0.361057,0.111501,0.227256,0.49064,0.251304,3.89589,0.270359,-0.10886,,28.0867,6.58491,-0.0376424,-0.181117,-0.289976,0.992817,6.943965792655945,-3.6641853973269463,134.312,249.3,5.935714285,249.3,5.935714285,53.189998626708984,0.41908714,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,44,161,189,42,25,8,1,8,27,26,25,1,31,1,1,0,,5,1,0.25764,0.358643,0.455516,0.814159,0.355089,0.131825,0.162577,0.810847,0.197876,5.24662,0.273693,-0.0114402,,28.3616,5.95099,-0.397447,0.324761,0.313321,0.98924,6.028918653726578,-2.421058237552643,125.027,263.0,5.977272727,263.0,5.977272727,13.130000114440918,0.07883817,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,44,158,179,42,27,6,0,8,24,24,18,1,35,2,1,0,,1,0,0.265969,0.346621,0.462184,0.808805,0.352163,0.0996583,0.19479,0.511618,0.196215,2.82744,0.293544,-0.0856299,,26.4763,5.22016,-0.403442,-0.236319,-0.321949,0.985332,4.4659788608551025,-0.3219607174396515,122.104,231.7,5.26590909,231.7,5.26590909,78.62999725341797,0.22488038,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,42,164,181,43,26,9,1,7,24,25,12,0,38,3,1,0,,3,2,0.260173,0.319303,0.449974,0.769277,0.333881,0.0682029,0.210043,0.324709,0.189801,4.59971,0.295833,0.0956192,,24.0392,2.59249,0.896029,-0.187368,-0.0917491,0.983741,2.2754784673452377,1.5415533781051636,110.831,219.5,5.226190476,219.5,5.226190476,133.4199981689453,0.00320513,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYM,Mets,26,91,114,25,14,4,0,6,18,17,22,2,19,0,1,0,,3,1,0.274125,0.413448,0.530575,0.944023,0.40388,0.189774,0.163649,1.15964,0.25645,4.86418,0.279874,-0.098012,,21.5689,8.07434,-0.671298,0.0690354,-0.0289766,0.977504,8.281538823619485,-2.3540139198303223,160.432,185.9,7.15,185.9,7.15,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
PHI,Phillies,45,177,193,48,33,9,1,6,27,21,13,0,38,2,1,1,,7,1,0.269044,0.321243,0.422908,0.744151,0.324993,0.0653,0.196091,0.333008,0.153864,6.22491,0.311631,0.413381,,24.2719,1.37941,-0.519808,0.666159,1.07954,0.969193,1.7317640781402588,1.5473217368125916,102.796,235.5,5.233333333,235.5,5.233333333,26.780000686645508,0.01195219,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
CHC,Cubs,45,169,195,42,27,9,0,6,24,23,22,1,29,3,1,0,,1,0,0.24779,0.33987,0.405946,0.745816,0.329477,0.110815,0.149603,0.740727,0.158156,2.94894,0.266239,-0.148894,,25.235,2.10149,0.567726,-0.271987,-0.420881,0.947444,1.7353633344173431,1.2640224695205688,109.147,225.6,5.013333333,225.6,5.013333333,119.16999816894531,0.04405286,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
