Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,113,422,486,112,72,20,2,18,71,58,55,3,99,4,4,1,,21,6,0.265259,0.352622,0.451113,0.803735,0.347576,0.112463,0.203663,0.552203,0.185853,5.56281,0.303903,0.373835,,71.0748,13.6268,4.77641,0.941821,1.31566,3.42924,17.118749618530273,0.2115931510925293,127.424,643.9,5.698230088,643.9,5.698230088,14.010000228881836,0.00980392,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIL,Brewers,110,381,438,103,69,20,1,13,56,55,52,3,78,3,3,0,,3,1,0.271283,0.359888,0.42976,0.789648,0.343904,0.117983,0.176883,0.667014,0.158478,3.12241,0.308228,-0.417489,,62.7732,10.979,0.869376,-0.589544,-1.00703,3.2902,10.383746147155762,6.933264672756195,121.925,549.6,4.996363636,549.6,4.996363636,56.560001373291016,0.14795918,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,106,417,457,104,63,20,4,17,61,62,27,1,110,7,3,3,,25,7,0.249906,0.305022,0.440478,0.7455,0.320291,0.0596304,0.240273,0.248177,0.190572,7.30119,0.297366,0.600039,,56.7027,2.68571,9.24654,1.4937,2.09373,3.26076,5.771108388900757,10.879260897636414,106.787,535.9,5.055660377,535.9,5.055660377,32.939998626708984,0.00490196,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,111,405,480,106,73,20,4,9,63,50,63,1,63,5,3,4,,17,5,0.261215,0.364011,0.399099,0.76311,0.338046,0.13046,0.131857,0.989402,0.137885,5.92485,0.287404,0.210973,,66.4935,9.74494,0.795892,0.415368,0.626341,3.24988,9.832637190818787,5.941725015640259,116.173,576.3,5.191891891,576.3,5.191891891,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,104,389,447,104,66,21,2,16,66,59,51,2,54,3,3,1,,6,1,0.267633,0.355002,0.455553,0.810555,0.35095,0.114155,0.120095,0.950542,0.187921,4.47965,0.272627,-0.151807,,66.6025,13.7598,-1.66497,-0.219416,-0.371223,3.24275,13.678542524576187,3.1266978979110718,126.506,586.7,5.641346153,586.7,5.641346153,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,108,405,467,106,67,25,4,11,64,51,54,0,62,3,2,2,,11,3,0.262294,0.352144,0.424541,0.776685,0.340415,0.116072,0.133794,0.867537,0.162247,5.66877,0.284476,0.284903,,65.5672,10.3759,-0.235409,-0.0047161,0.280187,3.14461,10.625801473855972,4.023850232362747,118.792,570.8,5.285185185,570.8,5.285185185,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TBR,Rays,112,440,485,117,68,20,1,29,66,79,39,1,89,3,3,1,,4,2,0.266296,0.327111,0.508387,0.835498,0.355615,0.0795132,0.184284,0.431471,0.242091,3.15041,0.272469,-0.0519914,,74.1164,16.7705,-3.05546,-0.544398,-0.596389,3.13027,15.781414568424225,-1.8999059200286865,128.631,679.5,6.066964285,679.5,6.066964285,16.479999542236328,0.03,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,113,421,486,123,79,24,0,20,67,69,57,7,64,5,3,0,,4,1,0.291756,0.380194,0.490533,0.870727,0.372293,0.117807,0.131176,0.898079,0.198777,2.9103,0.302399,-0.327606,,80.8321,23.3841,-0.676896,-0.592878,-0.920484,3.08971,22.921700358390808,-9.466402351856232,141.606,716.2,6.338053097,716.2,6.338053097,18.049999237060547,0.14778325,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,88,303,352,66,34,12,0,20,46,52,43,4,98,3,2,1,,4,1,0.218405,0.318106,0.456894,0.774999,0.330469,0.121454,0.277899,0.437045,0.238489,3.18486,0.245726,-0.723154,,46.5486,4.97461,2.81965,-0.265666,-0.98882,3.06995,6.77554577589035,7.059463739395142,118.723,432.2,4.911363636,432.2,4.911363636,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,107,392,462,103,61,21,1,20,69,66,63,3,72,3,3,1,,13,2,0.261997,0.365866,0.472463,0.838328,0.361418,0.136779,0.156521,0.873865,0.210466,4.921,0.273925,0.00569316,,72.7503,18.1461,-0.356384,0.819373,0.825066,3.00274,19.270866692066193,-5.307772487401962,133.677,656.5,6.135514018,656.5,6.135514018,13.130000114440918,0.10674157,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,109,427,472,119,88,22,2,7,59,46,33,1,42,7,3,1,,20,4,0.278845,0.339103,0.390435,0.729538,0.320763,0.0703674,0.0900205,0.781683,0.11159,5.67164,0.294039,0.577844,,58.7328,2.9543,5.63103,1.27226,1.85011,2.9602,5.828406572341919,7.387972593307495,107.11,527.2,4.836697247,527.2,4.836697247,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,103,389,445,103,62,21,3,17,63,54,47,3,74,4,2,1,,3,1,0.264799,0.349187,0.465292,0.814479,0.350347,0.106391,0.165942,0.641136,0.200493,4.4856,0.285117,-0.0412105,,66.0372,13.4702,0.0711572,-0.389349,-0.430559,2.8501,12.540673941373825,0.5044904872775078,124.6,581.5,5.645631067,581.5,5.645631067,32.63999938964844,0.1686747,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATL,Braves,91,327,393,91,58,16,2,16,65,46,57,2,80,5,3,1,,17,5,0.277333,0.388991,0.480067,0.869057,0.376169,0.144226,0.204573,0.70501,0.202734,5.92617,0.32086,0.705663,,66.5,20.1158,-1.98667,0.7992,1.50486,2.83693,21.41918659210205,-6.760587453842163,142.802,595.1,6.539560439,595.1,6.539560439,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,105,377,427,102,65,17,1,19,58,59,42,1,81,4,3,1,,1,0,0.271286,0.349411,0.471844,0.821255,0.35442,0.0991186,0.188912,0.524681,0.200559,2.9602,0.298385,-0.18204,,64.8679,14.357,-0.837113,-0.62619,-0.808231,2.81134,13.329354763031006,0.20995557308197021,127.903,567.7,5.406666666,567.7,5.406666666,78.62999725341797,0.19018405,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATH,Athletics,106,383,456,99,54,20,1,24,71,69,66,4,129,3,3,1,,5,1,0.258758,0.369926,0.50503,0.874957,0.373614,0.1445,0.283034,0.510538,0.246272,4.30945,0.323375,-0.0392623,,76.3212,22.4267,-0.646807,-0.417101,-0.456364,2.81111,20.559824138879776,-8.791868090629578,139.093,674.4,6.36226415,674.4,6.36226415,19.8700008392334,0.0308642,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,100,355,404,91,57,20,1,13,48,50,44,1,64,2,3,0,,1,0,0.255417,0.3387,0.428359,0.767059,0.333981,0.108662,0.158269,0.686568,0.172943,2.45008,0.275734,-0.264102,,54.6273,6.86748,1.82201,-0.589003,-0.853105,2.74688,6.795734763145447,5.069692015647888,116.055,480.4,4.804,480.4,4.804,148.92999267578125,0.17355372,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
SDP,Padres,108,426,466,110,68,23,3,16,57,59,33,2,97,3,3,2,,8,2,0.258239,0.313799,0.438666,0.752466,0.323241,0.0703542,0.208736,0.337048,0.180427,5.1221,0.298022,0.752791,,58.9342,3.85517,3.07881,0.0273181,0.780109,2.74623,6.721783339977264,4.6004122495651245,110.755,541.8,5.016666666,541.8,5.016666666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
PHI,Phillies,110,410,477,111,64,25,1,22,65,68,61,6,99,3,3,0,,7,2,0.271711,0.367916,0.494861,0.862777,0.368135,0.128061,0.207043,0.618522,0.22315,3.78986,0.306802,0.109867,,77.6987,21.3331,-0.718023,-0.400166,-0.290298,2.73462,20.15370947122574,-9.307528674602509,136.159,696.3,6.33,696.3,6.33,47.900001525878906,0.02234637,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,110,416,474,110,76,20,2,12,64,52,51,1,98,2,3,2,,21,5,0.263239,0.343311,0.404443,0.747754,0.328103,0.107185,0.206146,0.51995,0.141204,5.93096,0.316337,0.353355,,61.8221,5.79351,1.06525,1.39948,1.75284,2.7263,7.991776466369629,2.8680306673049927,111.101,567.1,5.155454545,567.1,5.155454545,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
MIN,Twins,92,356,398,88,46,17,3,23,62,54,32,2,108,6,2,1,,11,1,0.248089,0.318189,0.503795,0.821985,0.348278,0.0793308,0.271662,0.29202,0.255706,6.91211,0.288436,0.503616,,58.3399,11.3686,0.409536,1.20129,1.70491,2.72414,12.810086965560913,0.12558528780937195,123.702,551.5,5.994565217,551.5,5.994565217,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,101,389,437,103,65,19,3,16,59,64,42,2,63,2,3,0,,9,3,0.265628,0.3386,0.454086,0.792686,0.341554,0.096269,0.144307,0.667114,0.188457,5.16807,0.278751,0.190255,,61.7863,10.1179,4.10117,-0.0330259,0.157229,2.71463,10.957469418644905,0.5162978172302246,120.955,551.1,5.456435643,551.1,5.456435643,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
ATH,Athletics,99,356,394,95,53,20,1,22,56,62,32,1,87,3,3,1,,3,1,0.266326,0.329179,0.509385,0.838563,0.356853,0.0803629,0.220199,0.364956,0.243059,3.20878,0.291606,-0.0449246,,60.6042,14.0197,-2.21986,-0.374261,-0.419186,2.68941,12.381390452384949,3.0252017974853516,127.547,554.4,5.6,554.4,5.6,54.04999923706055,0.1497006,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,99,401,427,112,73,20,3,16,52,59,19,1,82,3,3,1,,12,3,0.278279,0.313605,0.463127,0.776732,0.332379,0.0443637,0.190759,0.232565,0.184848,5.57527,0.311323,0.261263,,57.1987,6.70455,3.62661,0.537852,0.799115,2.68456,7.284371793270111,4.726921796798706,112.804,532.1,5.374747474,532.1,5.374747474,99.06999969482422,0.015,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ATL,Braves,113,421,487,107,59,25,1,23,66,71,59,3,118,3,3,0,,1,0,0.254736,0.348815,0.483393,0.832207,0.356575,0.121371,0.242005,0.501522,0.228657,2.63959,0.296186,-0.562662,,74.7468,17.2069,2.75311,-0.642608,-1.20527,2.66235,15.751772165298462,-5.942875146865845,129.38,660.5,5.845132743,660.5,5.845132743,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
KCR,Royals,109,423,472,114,78,25,3,9,62,47,42,0,69,1,3,2,,18,5,0.270146,0.335911,0.401806,0.737717,0.323294,0.089447,0.146187,0.611865,0.13166,5.69221,0.303364,0.49096,,59.7028,3.92435,4.49466,0.548032,1.03899,2.65012,3.393787145614624,6.251605272293091,104.232,538.8,4.943119266,538.8,4.943119266,63.150001525878906,0.02702703,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,107,423,462,115,79,21,2,12,64,48,32,1,87,3,3,1,,18,3,0.271641,0.325924,0.420093,0.746017,0.324115,0.0692299,0.188682,0.366914,0.148452,6.17915,0.314426,1.00137,,58.7538,4.1496,-0.405916,1.57013,2.5715,2.63873,5.85979437828064,4.54547318816185,106.004,536.9,5.017757009,536.9,5.017757009,26.780000686645508,0.00540541,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,103,385,446,97,68,16,1,12,60,48,47,2,77,10,3,1,,10,2,0.251576,0.346307,0.392313,0.73862,0.326287,0.10507,0.172468,0.609211,0.140738,4.92315,0.284105,0.0930494,,57.5026,4.79263,2.71084,0.494502,0.587551,2.63593,6.5359302163124084,4.3756526708602905,111.251,507.5,4.927184466,507.5,4.927184466,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
NYM,Mets,115,456,496,125,87,24,1,13,59,58,34,1,82,2,3,1,,4,2,0.274246,0.325684,0.414015,0.7397,0.321532,0.0682871,0.165111,0.413582,0.139769,3.2225,0.308204,0.162049,,62.0478,3.41529,2.49537,-0.760328,-0.598279,2.6197,4.780763030052185,4.303397178649902,109.146,551.5,4.795652173,551.5,4.795652173,92.86000061035156,0.04255319,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
LAA,Angels,109,416,472,101,59,23,1,18,65,55,39,3,122,12,3,2,,19,7,0.242528,0.323263,0.433799,0.757061,0.32734,0.0836393,0.258296,0.323811,0.19127,5.74235,0.296814,0.259601,,61.2537,5.47522,-1.20835,0.293797,0.553399,2.61801,5.482019424438477,3.8495198488235474,108.858,560.7,5.144036697,560.7,5.144036697,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
NYM,Mets,81,309,351,79,50,15,1,13,50,41,33,1,65,6,2,1,,12,3,0.254643,0.335499,0.437323,0.772822,0.335864,0.0936452,0.184701,0.507009,0.182679,5.86655,0.281825,-0.248227,,47.9549,6.49756,2.09302,0.676959,0.428732,2.60798,8.314805507659912,5.4942498207092285,118.964,436.2,5.385185185,436.2,5.385185185,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
WSN,Nationals,108,396,467,102,56,23,1,20,68,60,63,6,137,4,3,1,,12,4,0.25616,0.361614,0.476394,0.838008,0.358843,0.135602,0.293539,0.461954,0.220234,4.83066,0.335844,0.261605,,72.556,17.3646,-0.769068,0.00591789,0.267523,2.57521,17.664300829172134,-8.045302510261536,131.424,648.2,6.001851851,648.2,6.001851851,37.790000915527344,0.1804878,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
CHC,Cubs,110,414,477,104,69,20,1,15,59,56,54,2,70,6,3,0,,2,1,0.252222,0.343752,0.41349,0.757241,0.331278,0.112901,0.145909,0.773772,0.161268,3.34577,0.269352,-0.444966,,63.4236,7.05803,0.568428,-0.669391,-1.11436,2.57137,6.978452086448669,2.272131860256195,114.314,554.1,5.037272727,554.1,5.037272727,119.16999816894531,0.02484472,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,112,429,482,101,66,18,2,15,60,57,45,1,118,3,4,1,,11,2,0.235397,0.310015,0.390996,0.701011,0.306795,0.0941463,0.243813,0.386141,0.155599,5.22852,0.286719,0.579747,,54.5029,-2.44987,4.3032,0.393759,0.973506,2.56642,-0.43080681562423706,9.467550277709961,97.5418,500.5,4.46875,500.5,4.46875,152.30999755859375,0.00490196,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,85,305,336,75,47,16,1,11,38,44,23,1,79,6,2,1,,1,0,0.245199,0.308149,0.415639,0.723788,0.314092,0.0686505,0.235052,0.292065,0.17044,2.83721,0.292952,0.038449,,40.0074,0.283092,3.84042,-0.532271,-0.493823,2.56004,-0.23253574967384338,10.406777381896973,100.659,359.4,4.228235294,359.4,4.228235294,254.6199951171875,0.05590062,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,101,399,437,105,65,21,1,18,55,64,28,0,94,6,3,1,,8,3,0.26237,0.318307,0.457698,0.776004,0.33426,0.0637586,0.214746,0.296902,0.195328,4.33902,0.297698,0.170616,,59.197,7.52857,1.10573,-0.21182,-0.0412036,2.54296,7.77091683074832,2.525485038757324,115.073,533.6,5.283168316,533.6,5.283168316,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
TOR,Blue Jays,67,235,267,63,44,11,0,8,28,33,28,1,33,2,2,0,,1,0,0.267176,0.348345,0.412876,0.761221,0.333499,0.104374,0.123701,0.843754,0.1457,1.72551,0.280968,-0.705934,,35.9915,4.43321,3.0965,-0.412596,-1.11853,2.53936,3.566328287124634,7.643410682678223,114.882,316.8,4.728358208,316.8,4.728358208,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
SDP,Padres,102,396,441,105,75,19,1,11,50,48,38,1,78,3,3,0,,12,2,0.265001,0.332815,0.39813,0.730945,0.320284,0.0871357,0.176442,0.493849,0.133129,4.4319,0.303054,0.239144,,54.7065,2.58878,-0.210927,0.768793,1.00794,2.53439,5.57104218006134,4.514999181032181,108.729,496.4,4.866666666,496.4,4.866666666,237.1999969482422,0.05027933,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,109,419,472,112,69,24,2,19,60,66,47,1,129,3,3,0,,3,1,0.267913,0.343215,0.46421,0.807425,0.348408,0.0987908,0.272446,0.362607,0.196297,3.23674,0.34112,0.0410718,,69.3282,13.5497,0.976422,-0.823093,-0.782021,2.52707,12.737066328525543,-4.294410824775696,124.298,620.7,5.694495412,620.7,5.694495412,78.4800033569336,0.13270142,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,98,362,419,92,49,18,1,23,63,63,47,1,92,6,3,1,,4,1,0.252747,0.345794,0.502448,0.848241,0.362855,0.112602,0.219872,0.512124,0.2497,3.97832,0.273639,-0.268766,,66.4446,16.9402,0.124425,-0.467911,-0.736677,2.52087,16.85727858543396,-6.637148812413216,135.629,591.1,6.031632653,591.1,6.031632653,53.189998626708984,0.31428571,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SFG,Giants,108,407,467,96,57,23,2,15,56,52,52,1,115,5,3,0,,5,2,0.236641,0.329065,0.411503,0.740568,0.323898,0.111096,0.245353,0.452802,0.174862,4.21211,0.290692,-0.0546022,,59.3033,4.11197,2.48284,-0.507708,-0.56231,2.51666,4.895657062530518,4.151050686836243,109.859,524.6,4.857407407,524.6,4.857407407,163.6199951171875,0.00574713,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
ARI,Diamondbacks,78,276,311,75,52,15,1,7,36,36,29,1,56,3,2,1,,3,1,0.272403,0.344969,0.40743,0.752399,0.328806,0.0941904,0.181463,0.51906,0.135026,3.54613,0.317476,0.180866,,40.7227,3.977,3.68939,-0.423338,-0.242471,2.50404,3.3857391327619553,9.08800220489502,109.844,357.9,4.588461538,357.9,4.588461538,181.22000122070312,0.09259259,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
MIA,Marlins,99,379,427,110,85,16,4,4,54,36,41,1,56,2,2,3,,18,5,0.288918,0.359576,0.385951,0.745527,0.32955,0.0965545,0.130971,0.737222,0.097033,6.16143,0.327695,0.510112,,56.2173,5.72309,2.16488,0.889962,1.40007,2.49457,6.463168382644653,3.691119432449341,109.996,493.0,4.979797979,493.0,4.979797979,182.42999267578125,0.01621622,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
LAA,Angels,100,357,432,83,48,15,1,20,60,53,67,6,127,5,2,1,,4,1,0.233598,0.360365,0.447005,0.807369,0.348727,0.154103,0.293543,0.524974,0.213407,4.0021,0.298323,-0.384202,,63.602,12.5207,-1.29019,-0.179543,-0.563745,2.48163,11.456345081329346,-2.0888009667396545,123.59,565.8,5.658,565.8,5.658,178.44000244140625,0.63793103,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
TEX,Rangers,89,335,386,84,51,17,0,17,50,51,44,6,79,3,3,0,,2,0,0.251213,0.341571,0.452947,0.794518,0.339399,0.114078,0.204741,0.557184,0.201733,2.58668,0.277942,-0.622201,,53.8579,8.25488,0.0537311,-0.382102,-1.0043,2.47657,7.978918075561523,2.935829784721136,119.748,489.3,5.497752808,489.3,5.497752808,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,107,396,463,95,59,18,1,18,54,60,53,0,79,11,3,0,,1,1,0.240814,0.344483,0.425187,0.76967,0.338138,0.114295,0.17102,0.668313,0.184373,2.14556,0.256925,-0.235572,,64.141,9.42964,-1.11154,-0.92808,-1.16365,2.4605,8.686800956726074,-0.5837642550468445,118.05,554.2,5.179439252,554.2,5.179439252,243.60000610351562,0.10738255,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,107,417,461,106,73,21,3,9,54,46,35,0,84,5,3,1,,9,3,0.253558,0.316565,0.379171,0.695737,0.305827,0.0751832,0.182495,0.411975,0.125614,4.99098,0.296188,0.685836,,51.7804,-2.70631,4.58852,-0.165041,0.520796,2.44435,-0.990811288356781,9.52925968170166,97.2342,467.9,4.372897196,467.9,4.372897196,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
