Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,84,328,365,89,53,16,0,20,49,59,32,2,68,2,2,0,,3,1,0.272104,0.338529,0.508372,0.846902,0.363892,0.0883075,0.186425,0.47369,0.236268,2.93147,0.284741,-0.0386743,,56.9729,13.6258,-1.93694,-0.351193,-0.389868,2.5199,12.834426194429398,-1.0678027868270874,130.511,509.7,6.067857142,509.7,6.067857142,16.479999542236328,0.02620087,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
CIN,Reds,77,298,334,79,47,16,3,13,49,46,32,2,89,2,2,1,,18,5,0.266379,0.339881,0.474646,0.814527,0.352073,0.0961942,0.267576,0.359503,0.208268,7.23209,0.335279,0.859397,,49.0056,9.29134,1.03047,1.07089,1.93029,2.47833,9.416364431381226,4.215656399726868,118.851,452.3,5.874025974,452.3,5.874025974,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,81,283,323,78,53,15,0,10,42,42,36,2,56,2,2,0,,3,1,0.275871,0.359151,0.433872,0.793023,0.34853,0.11255,0.172278,0.653307,0.158001,3.11595,0.310793,-0.308219,,46.4315,8.05377,0.641872,-0.361928,-0.670147,2.37093,7.808228611946106,5.112705707550049,122.093,408.2,5.039506172,408.2,5.039506172,56.560001373291016,0.13839286,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,79,285,341,76,41,15,1,19,54,54,52,5,97,2,2,1,,3,1,0.265459,0.379865,0.523152,0.903017,0.387067,0.151249,0.283385,0.533723,0.257693,4.01368,0.331592,-0.0344398,,59.6369,19.1222,-0.88772,-0.191172,-0.225612,2.33092,17.73836985230446,-6.980312407016754,144.343,533.3,6.750632911,533.3,6.750632911,19.8700008392334,0.03092784,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
NYM,Mets,73,278,316,71,45,13,1,12,46,37,29,1,58,5,2,1,,10,2,0.255523,0.336302,0.440042,0.776344,0.340653,0.0931953,0.183976,0.506561,0.18452,5.86424,0.282142,-0.225232,,43.3695,5.86158,1.86122,0.684092,0.45886,2.32054,7.693480908870697,4.983130931854248,119.289,391.2,5.358904109,391.2,5.358904109,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,78,296,338,76,46,15,2,14,46,44,37,1,76,3,2,0,,10,3,0.258648,0.344424,0.462326,0.806751,0.351581,0.110184,0.225034,0.489634,0.203678,5.59165,0.301816,0.324163,,49.3777,9.25301,2.5859,0.521483,0.845645,2.31944,10.642574548721313,0.11984992027282715,124.418,446.7,5.726923076,446.7,5.726923076,37.75,0.01570681,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,81,293,349,77,53,14,3,7,46,36,46,0,46,4,3,3,,12,4,0.261575,0.365859,0.395367,0.761226,0.341505,0.131992,0.130966,1.00784,0.133792,5.88379,0.28747,0.162304,,48.1483,6.71519,0.574303,0.243238,0.405542,2.27571,6.85647976398468,4.312728643417358,115.57,423.3,5.225925925,423.3,5.225925925,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,79,296,342,77,55,12,1,9,47,37,35,1,56,7,2,1,,8,1,0.261091,0.352351,0.402949,0.7553,0.336575,0.103443,0.162584,0.636239,0.141858,4.88529,0.291088,0.122576,,45.8439,5.22146,3.07079,0.512061,0.634636,2.25847,6.873308181762695,4.346248984336853,115.358,398.7,5.046835443,398.7,5.046835443,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TOR,Blue Jays,83,311,360,91,59,18,0,14,50,50,42,5,45,4,3,0,,3,1,0.29114,0.378668,0.484897,0.863565,0.373184,0.116411,0.126236,0.922167,0.193758,3.01576,0.30052,-0.224892,,58.8787,16.1371,-0.120773,-0.316587,-0.541479,2.2415,15.833227217197418,-6.626946188509464,138.314,523.3,6.304819277,523.3,6.304819277,18.049999237060547,0.13913043,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,76,290,331,79,47,16,2,13,48,43,34,2,52,3,2,1,,2,1,0.271679,0.35172,0.478636,0.830356,0.36004,0.102176,0.157672,0.648029,0.206957,4.09241,0.288157,-0.0483542,,50.5627,11.3103,0.201899,-0.219391,-0.267745,2.23245,10.792191088199615,0.5429487824440002,128.178,444.4,5.847368421,444.4,5.847368421,32.63999938964844,0.16243655,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,76,286,327,76,48,15,1,12,46,43,36,1,40,2,2,0,,4,1,0.264558,0.348173,0.449088,0.797261,0.349088,0.109125,0.121163,0.900644,0.184529,4.30632,0.269385,-0.102301,,47.0782,8.28756,-0.705444,-0.190781,-0.293081,2.19816,8.328150898218155,2.794556438922882,122.226,420.4,5.531578947,420.4,5.531578947,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
MIN,Twins,69,267,298,67,35,13,2,18,46,42,23,2,81,4,2,1,,8,1,0.252506,0.321341,0.514982,0.836323,0.357532,0.0787484,0.270782,0.290819,0.262476,6.5231,0.291622,0.333235,,44.93,9.58225,0.244804,0.902501,1.23574,2.14776,10.534368395805359,-0.02417786419391632,126.309,419.9,6.085507246,419.9,6.085507246,73.4800033569336,0.13471503,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,63,225,248,56,34,11,1,10,30,35,17,0,58,4,2,0,,0,0,0.250285,0.313101,0.441341,0.754442,0.328847,0.0695469,0.234174,0.296988,0.191056,3.06289,0.293404,0.0518567,,31.7496,2.24171,2.38136,-0.316863,-0.265006,2.12711,1.889222502708435,7.234755992889404,107.301,283.2,4.495238095,283.2,4.495238095,254.6199951171875,0.08376963,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
TOR,Blue Jays,59,205,233,55,38,9,0,7,24,29,24,1,30,2,2,0,,0,0,0.265622,0.345966,0.410662,0.756629,0.335009,0.103183,0.129219,0.798511,0.14504,1.69352,0.281323,-0.632701,,30.9248,3.26116,2.35065,-0.274059,-0.906761,2.12097,2.5081706047058105,6.246479749679565,112.346,272.9,4.625423728,272.9,4.625423728,160.25,0.05185185,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,77,298,334,80,51,14,2,13,45,49,32,1,48,2,3,0,,8,2,0.268325,0.340763,0.459561,0.800323,0.348218,0.0964549,0.142901,0.674979,0.191236,5.22473,0.279895,0.112159,,47.9642,8.2499,2.99811,0.0992953,0.211454,2.11399,8.889912337064743,-0.027816057205200195,121.854,435.8,5.659740259,435.8,5.659740259,80.98999786376953,0.00362319,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,77,311,331,87,57,15,2,13,42,45,15,0,64,3,2,1,,9,2,0.28015,0.315608,0.468457,0.784064,0.338957,0.0439792,0.194018,0.226676,0.188307,5.58406,0.314021,0.220209,,44.9574,5.68438,2.7156,0.42369,0.643899,2.09388,6.2800151109695435,3.684430956840515,114.352,418.8,5.438961038,418.8,5.438961038,99.06999969482422,0.01333333,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,80,292,345,77,43,17,1,16,52,45,47,4,99,2,2,1,,9,3,0.26196,0.366831,0.487655,0.854486,0.369085,0.136585,0.287711,0.474729,0.225695,4.96952,0.338933,0.161814,,55.2632,14.3175,-0.372536,0.266399,0.428213,2.06468,14.897055566310883,-5.674387276172638,135.338,500.3,6.25375,500.3,6.25375,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYM,Mets,83,331,360,92,64,17,1,10,44,44,23,0,60,2,3,1,,3,1,0.278418,0.32719,0.426216,0.753406,0.329982,0.0650691,0.166497,0.390812,0.147798,3.39521,0.311619,0.123099,,46.3186,3.57706,1.90433,-0.449082,-0.325983,1.97199,4.815705269575119,3.0061792135238647,112.03,411.1,4.953012048,411.1,4.953012048,92.86000061035156,0.03587444,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
NYY,Yankees,78,292,337,74,40,15,2,18,50,49,38,1,74,4,2,1,,3,1,0.254824,0.346857,0.50478,0.851637,0.367465,0.112373,0.218256,0.51487,0.249956,4.12601,0.277063,-0.173831,,53.5515,13.5473,-0.0747032,-0.278519,-0.45235,1.96477,13.526638507843018,-6.219456218183041,134.947,475.4,6.094871794,475.4,6.094871794,53.189998626708984,0.3627451,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
HOU,Astros,76,297,326,80,54,15,1,9,42,35,20,1,57,6,2,1,,9,2,0.269306,0.325477,0.42185,0.747326,0.328199,0.0606849,0.174902,0.346964,0.152544,4.97559,0.303372,0.373375,,41.5282,2.77347,0.334756,0.345875,0.71925,1.9493,3.6971887350082397,3.831514686346054,107.685,374.3,4.925,374.3,4.925,122.9800033569336,0.01197605,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
SFG,Giants,79,296,342,72,42,17,1,12,42,41,38,1,80,4,2,0,,3,1,0.241565,0.334752,0.423753,0.758505,0.334262,0.112143,0.235255,0.476688,0.182187,3.8113,0.290073,-0.0265834,,45.1364,4.57551,1.56777,-0.300521,-0.327105,1.94535,5.363905608654022,2.7876795530319214,114.031,403.9,5.112658227,403.9,5.112658227,163.6199951171875,0.00490196,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,82,304,356,82,47,18,1,16,50,51,47,4,74,2,3,0,,6,2,0.270182,0.368717,0.494418,0.863135,0.372517,0.131878,0.207144,0.636648,0.224237,3.90135,0.304483,0.0909788,,58.0858,15.7804,-1.00223,-0.234349,-0.14337,1.9434,15.101429671049118,-7.442814469337463,136.037,516.3,6.296341463,516.3,6.296341463,47.900001525878906,0.03333333,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,58,202,229,56,38,11,0,6,27,28,23,1,40,2,2,0,,3,1,0.276715,0.353677,0.424363,0.77804,0.343166,0.0997143,0.172679,0.577455,0.147648,3.57795,0.315733,0.130661,,31.904,4.71384,2.35909,-0.245585,-0.114925,1.93258,4.425501748919487,6.504149675369263,116.7,277.8,4.789655172,277.8,4.789655172,181.22000122070312,0.08955224,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,80,316,346,81,50,17,2,12,42,44,24,1,72,2,2,1,,8,2,0.256304,0.311414,0.43745,0.748864,0.32493,0.069862,0.208616,0.334883,0.181146,5.38015,0.295089,0.608031,,43.0624,2.02437,2.07823,0.313651,0.921682,1.92635,4.628451466560364,3.2063158750534058,109.033,398.7,4.98375,398.7,4.98375,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,78,287,338,74,44,15,1,14,48,47,45,2,56,2,2,1,,9,2,0.256314,0.359069,0.46043,0.819499,0.357847,0.134026,0.164774,0.81339,0.204116,5.3778,0.272038,0.009121,,51.0355,10.9519,-0.524366,0.7219,0.731021,1.90531,12.027678847312927,-4.141032338142395,128.184,460.7,5.906410256,460.7,5.906410256,13.130000114440918,0.09178744,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,77,280,316,75,47,12,1,14,42,43,31,1,62,3,2,1,,1,0,0.266967,0.344065,0.467095,0.81116,0.35369,0.0971732,0.196458,0.494625,0.200127,3.00696,0.295508,-0.124132,,46.7582,9.19988,-0.651497,-0.407011,-0.531143,1.90125,8.622577846050262,0.06516951322555542,124.373,416.0,5.402597402,416.0,5.402597402,78.62999725341797,0.20118343,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,84,316,364,81,45,18,0,18,49,52,43,2,86,3,3,0,,1,0,0.255978,0.346495,0.483512,0.830007,0.359274,0.116783,0.236462,0.493876,0.227534,2.51651,0.294273,-0.428532,,55.4797,12.2353,2.04951,-0.331862,-0.760394,1.89919,11.421722292900085,-4.453579425811768,128.172,498.9,5.939285714,498.9,5.939285714,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,82,322,356,87,65,16,1,5,41,35,26,0,31,5,3,1,,14,3,0.271867,0.333892,0.377796,0.711688,0.317229,0.0728877,0.0878941,0.829268,0.105929,5.4417,0.286297,0.411296,,42.1762,-0.129193,3.71642,0.919181,1.33048,1.89719,2.1096837520599365,5.093732595443726,101.842,375.5,4.579268292,375.5,4.579268292,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,82,310,353,80,54,15,2,9,47,40,39,1,79,1,2,1,,15,3,0.257381,0.339243,0.402771,0.742013,0.328321,0.108959,0.222194,0.490379,0.14539,5.81001,0.314683,0.239981,,44.9993,3.03766,1.14444,1.05972,1.2997,1.89092,4.801624298095703,2.433324694633484,108.346,417.6,5.092682926,417.6,5.092682926,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
MIL,Brewers,79,314,342,86,52,19,2,14,49,48,23,1,72,2,2,1,,11,3,0.274044,0.324654,0.474911,0.799565,0.345239,0.0659563,0.209565,0.31473,0.200868,5.71162,0.313668,0.459772,,48.2378,7.61538,1.99344,0.458436,0.918207,1.8672,8.983028709888458,-1.6181302070617676,119.854,453.2,5.73670886,453.2,5.73670886,19.3799991607666,0.00995025,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
HOU,Astros,77,284,334,69,41,13,0,13,39,44,38,0,57,9,2,0,,0,0,0.241584,0.346155,0.433558,0.779714,0.345259,0.113973,0.170076,0.670131,0.191975,1.83388,0.25551,-0.17872,,47.0369,7.43038,-1.09264,-0.540515,-0.719234,1.86376,6.920104026794434,-0.49063682556152344,119.29,403.3,5.237662337,403.3,5.237662337,243.60000610351562,0.1,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,78,297,337,71,40,16,1,14,47,40,28,2,91,8,2,1,,13,5,0.23924,0.320839,0.442994,0.763833,0.332974,0.0835112,0.26867,0.310832,0.203754,5.75488,0.292782,0.178868,,44.1974,4.16501,-1.48714,0.161599,0.340467,1.84754,4.016475141048431,2.124894618988037,109.183,403.0,5.166666666,403.0,5.166666666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
BAL,Orioles,66,235,268,60,37,13,1,9,32,34,30,1,41,1,2,0,,1,0,0.255183,0.340868,0.428683,0.769551,0.338623,0.112397,0.153676,0.731388,0.1735,2.7263,0.274215,-0.151983,,36.4217,4.5418,1.24759,-0.358525,-0.510508,1.83869,4.4758424162864685,3.296972632408142,115.642,323.9,4.907575757,323.9,4.907575757,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
WSN,Nationals,78,303,338,79,48,16,2,12,46,44,24,1,65,8,2,1,,15,4,0.260028,0.327164,0.449021,0.776185,0.337861,0.0705886,0.192012,0.367625,0.188994,6.4277,0.291588,0.34939,,45.5865,5.50277,-3.24463,0.990618,1.34001,1.81794,6.99094033241272,0.03500199317932129,114.098,423.3,5.426923076,423.3,5.426923076,65.0,0.00917431,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
DET,Tigers,81,309,349,82,51,17,1,14,44,48,35,1,95,3,2,0,,2,1,0.266484,0.343477,0.459737,0.803214,0.350613,0.100056,0.273069,0.366412,0.193253,3.10886,0.339331,0.0251966,,50.7151,9.28192,0.752246,-0.499752,-0.474555,1.81345,8.684530049562454,-3.300994634628296,122.108,451.8,5.577777777,451.8,5.577777777,78.4800033569336,0.12396694,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,78,293,338,82,51,18,1,12,46,45,37,3,60,4,2,0,,3,1,0.281111,0.367601,0.47486,0.842462,0.365798,0.110389,0.178704,0.617718,0.19375,3.97612,0.31494,-0.371652,,53.2036,13.1199,0.0351188,-0.133048,-0.504699,1.80936,12.95999014377594,-6.018584948033094,133.593,462.8,5.933333333,462.8,5.933333333,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
STL,Cardinals,77,272,322,74,50,13,1,10,44,38,37,2,58,10,2,1,,5,1,0.270459,0.375763,0.434615,0.810378,0.359084,0.115882,0.180863,0.640718,0.164156,4.22265,0.308432,-0.0146429,,49.023,10.7729,-0.295433,-0.0050887,-0.0197316,1.8088,11.710964130237699,-4.21580371260643,130.67,427.5,5.551948051,427.5,5.551948051,178.42999267578125,0.74725275,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
ATH,Athletics,73,265,293,69,38,14,0,16,41,46,23,1,62,3,2,0,,2,1,0.258686,0.321295,0.499832,0.821127,0.353141,0.0775725,0.211628,0.366551,0.241146,3.24855,0.277147,-0.0102335,,43.1494,8.38554,-1.31849,-0.221354,-0.231587,1.79934,7.1601689755916595,2.2981796264648438,121.265,391.4,5.361643835,391.4,5.361643835,54.04999923706055,0.15816327,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
TEX,Rangers,65,243,279,61,37,12,0,13,37,37,31,4,57,2,2,0,,1,0,0.251004,0.339677,0.45711,0.796787,0.343695,0.111829,0.204664,0.546402,0.206106,2.58726,0.275508,-0.452877,,39.0123,5.86573,0.242494,-0.190454,-0.643331,1.78435,5.6717283725738525,1.9215067327022552,119.054,356.5,5.484615384,356.5,5.484615384,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIA,Marlins,76,300,327,86,62,16,2,6,39,36,21,0,48,3,3,1,,10,3,0.28517,0.33418,0.411926,0.746106,0.32815,0.0632141,0.14738,0.428918,0.126756,5.57312,0.319948,0.343041,,41.5536,2.76296,0.423966,0.285015,0.628055,1.77244,3.00478857755661,3.923965573310852,106.127,378.4,4.978947368,378.4,4.978947368,229.16000366210938,0.00904977,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
KCR,Royals,78,304,338,82,57,17,2,6,42,36,29,0,51,1,2,1,,11,4,0.269467,0.332835,0.39725,0.730085,0.323444,0.0861982,0.149804,0.575407,0.127783,5.72346,0.304744,0.349274,,41.6556,1.57195,3.07374,0.371332,0.720606,1.77112,1.0678081512451172,4.305224657058716,100.866,372.0,4.769230769,372.0,4.769230769,63.150001525878906,0.02868852,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,82,313,353,72,47,13,1,11,44,40,34,0,87,2,3,1,,9,2,0.229764,0.306596,0.38252,0.689116,0.305509,0.0963674,0.247543,0.389296,0.152755,5.45949,0.281214,0.439508,,38.4036,-3.46572,3.77958,0.61853,1.05804,1.76796,-1.50864839553833,7.557354211807251,93.8695,356.5,4.347560975,356.5,4.347560975,152.30999755859375,0.004329,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,82,306,353,76,51,14,1,11,43,40,39,1,52,5,2,0,,2,1,0.249251,0.341533,0.403962,0.745495,0.330772,0.111013,0.147228,0.754022,0.154711,3.0368,0.26733,-0.317046,,45.5983,3.72906,0.915408,-0.451622,-0.768668,1.76647,3.859424352645874,2.1746668815612793,111.054,402.3,4.90609756,402.3,4.90609756,119.16999816894531,0.03141361,3B,/players/alex-bregman/17678/stats/batting,3B,17.0,17.0,NL,Alex Bregman,608324,17678,17678
