Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,49,189,214,48,30,9,1,8,30,27,20,0,39,3,1,0,,6,1,0.254818,0.335606,0.445707,0.781314,0.341199,0.0941136,0.18124,0.519276,0.19089,5.8238,0.27834,-0.141854,,29.7061,4.3059,1.11395,0.291395,0.149541,1.53038,4.896489441394806,3.2468181848526,118.337,264.4,5.395918367,264.4,5.395918367,25.350000381469727,0.01401869,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,45,155,180,33,17,6,0,10,22,26,22,2,51,1,1,0,,2,1,0.213837,0.315526,0.44688,0.762406,0.328786,0.122797,0.286592,0.428473,0.233043,2.88675,0.244224,-0.360494,,23.1492,1.81155,1.22147,-0.127675,-0.488169,1.51798,3.1195605397224426,3.551099181175232,117.246,211.2,4.693333333,211.2,4.693333333,18.729999542236328,0.23109244,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
SDP,Padres,50,191,218,53,34,10,1,8,32,26,23,1,43,2,1,1,,10,3,0.275962,0.358238,0.459978,0.818216,0.355738,0.10604,0.195079,0.543574,0.184016,5.60433,0.315613,0.17103,,32.8556,6.9574,1.86101,0.458965,0.629995,1.50003,8.150768876075745,-0.4420804977416992,128.493,301.3,6.026,301.3,6.026,14.010000228881836,0.01090909,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,47,178,202,46,28,9,1,9,28,26,21,1,46,2,1,0,,6,2,0.260621,0.34155,0.468214,0.809764,0.350989,0.103113,0.225071,0.458133,0.207592,5.68447,0.302527,0.154101,,29.7066,5.67734,1.59214,0.294318,0.448419,1.39126,6.919858247041702,-0.44612789154052734,127.469,270.8,5.761702127,270.8,5.761702127,37.75,0.03271028,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,48,179,207,45,25,9,4,8,32,26,23,1,45,3,1,1,,9,2,0.25309,0.344517,0.481053,0.82557,0.3557,0.110471,0.216095,0.511215,0.227963,7.88788,0.293323,0.756841,,31.1557,6.59245,1.62686,0.802781,1.55962,1.38773,7.522741317749023,-0.5558561086654663,123.819,286.6,5.970833333,286.6,5.970833333,14.100000381469727,0.024,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,40,137,157,39,28,8,0,4,19,19,16,0,25,1,1,0,,2,1,0.287605,0.365665,0.429125,0.794789,0.349772,0.104003,0.161401,0.644376,0.14152,3.41213,0.325568,0.0826651,,22.8658,4.245,1.57769,-0.211878,-0.129213,1.38722,3.6387138813734055,4.338188648223877,119.854,194.2,4.855,194.2,4.855,181.22000122070312,0.11976048,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
DET,Tigers,46,167,183,42,25,9,1,7,22,26,12,0,43,4,1,0,,0,0,0.251062,0.311784,0.440335,0.752119,0.326779,0.0640581,0.234016,0.273733,0.189273,3.02573,0.294433,0.0560731,,23.3544,1.55264,1.48543,-0.250286,-0.194213,1.38099,1.7187348455190659,3.6681493520736694,108.95,213.8,4.647826086,213.8,4.647826086,254.6199951171875,0.11210762,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,48,184,209,49,31,9,1,8,29,28,22,1,25,1,1,0,,2,1,0.265382,0.345896,0.450063,0.795959,0.346431,0.105282,0.120374,0.874623,0.184681,4.17283,0.269682,-0.0601911,,29.9252,5.09497,-0.167132,-0.156272,-0.216463,1.35845,4.614290624856949,1.9915104806423187,119.089,267.4,5.570833333,267.4,5.570833333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,47,185,203,51,35,9,0,6,27,23,12,0,36,4,1,1,,5,1,0.275611,0.330486,0.434107,0.764593,0.334094,0.0595946,0.17984,0.331376,0.158497,5.03687,0.311002,0.229797,,27.0079,2.91706,-0.0172843,0.224523,0.45432,1.35752,3.968044489622116,2.1549378484487534,114.877,237.8,5.059574468,237.8,5.059574468,122.9800033569336,0.01058201,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,49,177,211,46,32,8,2,4,28,21,28,0,27,2,2,2,,8,3,0.258292,0.363913,0.394847,0.758759,0.33928,0.132786,0.128036,1.03709,0.136555,5.92457,0.28159,0.0913291,,29.0234,3.9262,0.728427,0.101803,0.193132,1.35182,3.476320371031761,2.9913901686668396,112.835,249.6,5.093877551,249.6,5.093877551,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,47,171,204,46,29,8,1,9,34,25,30,1,43,3,1,1,,10,3,0.272081,0.38504,0.47931,0.86435,0.376555,0.14446,0.212129,0.681,0.207229,5.99484,0.315068,0.366448,,34.2715,9.9753,-1.3006,0.477263,0.843711,1.33386,10.321625053882599,-3.812333106994629,138.275,309.7,6.589361702,309.7,6.589361702,5.260000228881836,0.05882353,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,49,172,197,47,32,9,0,6,25,25,22,1,34,1,1,0,,1,1,0.270033,0.352541,0.428988,0.781529,0.3419,0.109445,0.173632,0.630327,0.158955,3.26233,0.303338,-0.185286,,27.4455,4.07377,0.419498,-0.275144,-0.46043,1.30795,3.422187179327011,3.2412571609020233,116.299,241.8,4.934693877,241.8,4.934693877,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,48,185,209,50,30,10,1,9,29,28,20,1,33,2,1,0,,2,0,0.270141,0.346471,0.477561,0.824031,0.355352,0.0967,0.157379,0.614441,0.20742,4.58436,0.285386,-0.022626,,31.4354,6.60519,0.0671749,-0.0808062,-0.103432,1.29417,5.865587770938873,0.1072983592748642,123.586,284.1,5.91875,284.1,5.91875,32.63999938964844,0.17467249,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,50,189,218,54,35,11,0,8,30,29,25,3,29,2,2,0,,2,1,0.286339,0.371506,0.472471,0.843977,0.36454,0.112608,0.133111,0.84597,0.186132,3.10166,0.299287,-0.142113,,34.4097,8.51148,0.0676102,-0.249708,-0.391821,1.28809,8.768399953842163,-3.872513309121132,136.077,302.5,6.05,302.5,6.05,18.049999237060547,0.13793103,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
STL,Cardinals,47,178,204,46,32,7,0,6,28,21,20,1,34,4,1,1,,5,1,0.255819,0.34462,0.397863,0.742483,0.329939,0.0998018,0.164229,0.607699,0.142045,4.95921,0.283797,0.0789811,,26.5498,2.2536,2.32443,0.32421,0.403191,1.2704,2.797654390335083,3.0867761373519897,109.67,235.0,5.0,235.0,5.0,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TEX,Rangers,43,160,184,40,24,8,0,9,24,25,21,3,38,2,1,0,,1,0,0.250139,0.34046,0.458691,0.799151,0.343537,0.113989,0.207916,0.548245,0.208552,2.54581,0.275012,-0.296253,,25.9537,4.06039,0.158441,-0.149849,-0.446102,1.26049,4.337796449661255,1.4905392974615097,122.287,242.7,5.644186046,242.7,5.644186046,95.08999633789062,0.03267974,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
WSN,Nationals,49,178,212,46,26,10,1,10,32,27,30,3,61,1,1,1,,6,2,0.26007,0.368159,0.491993,0.860152,0.369863,0.141394,0.288355,0.490348,0.231923,4.98223,0.334816,0.0951033,,34.3124,9.17406,-0.404264,0.153263,0.248366,1.24936,9.031605273485184,-3.583893656730652,134.281,307.1,6.267346938,307.1,6.267346938,37.790000915527344,0.20727273,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,47,175,205,43,26,8,0,8,24,27,23,0,33,5,1,0,,0,0,0.244908,0.346277,0.434116,0.780393,0.344245,0.110586,0.163383,0.676851,0.189209,2.03555,0.257698,-0.109523,,28.9868,4.6341,-0.335636,-0.354609,-0.464132,1.22711,4.7731161415576935,-0.012950986623764038,121.935,248.2,5.280851063,248.2,5.280851063,243.60000610351562,0.09345794,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,47,190,202,53,34,10,1,8,25,28,9,0,39,1,1,1,,5,1,0.27859,0.312229,0.468113,0.780342,0.335894,0.0420513,0.192994,0.217889,0.189524,5.24166,0.310686,0.125404,,27.2337,3.20445,1.85119,0.224662,0.350066,1.22474,3.062597244977951,2.4450165033340454,111.076,253.4,5.391489361,253.4,5.391489361,99.06999969482422,0.01158301,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
ATH,Athletics,47,172,204,44,24,8,0,11,31,31,30,3,61,1,1,0,,2,1,0.254411,0.36715,0.500075,0.867225,0.372245,0.146244,0.298804,0.489432,0.245664,3.94844,0.325099,-0.00662652,,33.5575,9.26129,-0.589116,-0.133062,-0.139688,1.21524,8.900616884231567,-4.240350842475891,137.952,295.0,6.276595744,295.0,6.276595744,19.8700008392334,0.03738318,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,50,188,216,55,34,12,1,7,29,29,23,2,38,3,2,0,,2,1,0.289649,0.371879,0.47818,0.850059,0.368086,0.10663,0.177281,0.601476,0.18853,4.03638,0.326862,-0.269168,,34.6747,9.04352,0.231521,-0.0706443,-0.339813,1.19668,8.43096587061882,-3.636380061507225,133.574,305.3,6.106,305.3,6.106,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,50,190,216,50,31,10,1,9,27,30,22,1,58,1,2,0,,1,1,0.265003,0.343665,0.464123,0.807788,0.349601,0.103263,0.268211,0.385006,0.199119,3.55396,0.332999,0.000531064,,31.4446,5.8134,0.473906,-0.280461,-0.27993,1.18808,5.957070529460907,-1.9656000435352325,124.82,277.4,5.548,277.4,5.548,78.4800033569336,0.12043796,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,49,196,211,52,33,11,1,6,26,25,10,0,44,3,1,1,,7,3,0.262563,0.304527,0.425488,0.730015,0.317382,0.0452773,0.209297,0.21633,0.162925,6.0757,0.309158,0.300079,,25.2145,0.178918,3.22271,0.140993,0.441072,1.17316,0.04848986864089966,3.9751749634742737,98.4006,233.1,4.757142857,233.1,4.757142857,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
WSN,Nationals,49,190,212,50,30,10,1,9,29,29,15,1,42,4,2,0,,9,2,0.260938,0.328318,0.461474,0.789791,0.341754,0.0726429,0.199122,0.364816,0.200535,6.37488,0.2912,0.216748,,29.495,4.35668,-2.26629,0.644959,0.861708,1.17043,4.827569782733917,-0.15703511238098145,115.479,277.8,5.669387755,277.8,5.669387755,65.0,0.01606426,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,49,184,211,46,24,9,1,12,31,31,23,1,48,3,1,0,,1,0,0.250635,0.340207,0.502455,0.842661,0.361852,0.109181,0.225911,0.483293,0.25182,4.16713,0.272437,-0.130458,,32.8256,7.7741,-0.0770353,-0.210037,-0.340495,1.16533,8.19221717119217,-4.249874964356422,134.741,298.1,6.083673469,298.1,6.083673469,53.189998626708984,0.41350211,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
MIL,Brewers,48,183,208,48,32,9,1,6,27,24,22,1,46,1,1,1,,8,2,0.259632,0.339003,0.410588,0.749591,0.329692,0.106296,0.220803,0.481407,0.150956,5.73581,0.31584,0.152241,,27.0189,2.2554,1.06868,0.559218,0.711459,1.15058,2.764321029186249,1.8129732608795166,108.134,252.6,5.2625,252.6,5.2625,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
LAA,Angels,49,187,211,45,26,10,1,8,29,24,17,1,57,5,1,1,,8,3,0.240004,0.319354,0.436569,0.755923,0.329047,0.0820791,0.271303,0.302537,0.196565,5.93601,0.297708,0.110027,,27.2725,2.17533,-0.973922,0.0018222,0.111849,1.14815,2.4697903394699097,1.289040744304657,109.583,247.7,5.05510204,247.7,5.05510204,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
SDP,Padres,49,194,211,50,31,10,1,8,26,27,14,1,45,1,1,1,,5,1,0.256593,0.308162,0.437627,0.74579,0.322413,0.0660036,0.214089,0.3083,0.181034,5.50853,0.295858,0.384286,,26.1375,1.04024,1.52414,0.240932,0.625218,1.14442,2.2114012241363525,2.214258551597595,106.201,247.6,5.053061224,247.6,5.053061224,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
BAL,Orioles,50,190,218,49,27,10,0,11,29,33,22,2,50,4,1,0,,1,0,0.257389,0.343979,0.490428,0.834407,0.358962,0.100318,0.230212,0.435762,0.233039,2.99169,0.28924,-0.412809,,33.425,7.52676,-0.362872,-0.20614,-0.618949,1.13683,7.773738741874695,-4.367193043231964,133.054,296.7,5.934,296.7,5.934,24.440000534057617,0.03663004,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,50,195,218,45,29,8,1,7,28,27,20,0,54,1,2,1,,6,1,0.23344,0.305263,0.398159,0.703422,0.308812,0.090617,0.24702,0.366841,0.164718,5.92247,0.28223,0.269943,,24.5702,-1.32803,2.23014,0.472976,0.742918,1.12723,-0.5273688435554504,4.5653204917907715,95.1875,223.3,4.466,223.3,4.466,152.30999755859375,0.00380228,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,30,102,128,28,16,4,0,7,20,19,24,2,21,1,1,0,,4,1,0.274395,0.413697,0.531848,0.945545,0.404343,0.189824,0.163359,1.162,0.257454,4.86698,0.279777,-0.110231,,24.3006,9.11286,-0.823177,0.077472,-0.0327586,1.10207,9.343822609633207,-2.633362293243408,160.575,212.0,7.066666666,212.0,7.066666666,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
LAA,Angels,42,150,182,35,21,6,0,8,25,21,29,3,51,2,1,0,,2,0,0.236089,0.364077,0.445931,0.810008,0.351771,0.156613,0.279977,0.559377,0.209842,3.85113,0.296607,-0.192256,,26.8513,5.22493,-0.638257,-0.00831116,-0.200567,1.09984,5.1817206889390945,-0.8549238443374634,125.385,235.4,5.604761904,235.4,5.604761904,178.44000244140625,0.54794521,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
BOS,Red Sox,49,182,213,47,28,10,1,9,27,30,22,1,53,8,1,0,,2,1,0.259895,0.359995,0.472899,0.832894,0.363168,0.101662,0.250783,0.40538,0.213004,3.60223,0.31553,-0.235188,,33.3886,8.08085,0.163212,-0.301584,-0.536772,1.09902,6.96636700630188,-3.7545346915721893,130.24,291.5,5.948979591,291.5,5.948979591,168.1999969482422,0.06751055,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
TOR,Blue Jays,31,107,122,28,20,5,0,3,12,14,13,1,15,1,1,0,,0,0,0.263913,0.344202,0.404312,0.748514,0.329777,0.103826,0.127106,0.816846,0.140399,1.60259,0.279131,-0.32569,,15.7723,1.32423,1.17532,-0.161314,-0.487004,1.09541,1.1991441547870636,3.350011706352234,111.903,134.5,4.338709677,134.5,4.338709677,160.25,0.04402516,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
MIA,Marlins,46,182,198,52,37,9,2,4,24,22,12,0,29,1,2,0,,7,2,0.283528,0.331308,0.417347,0.748655,0.327159,0.062559,0.144313,0.433494,0.133819,5.98201,0.315576,0.194575,,25.3066,1.73941,0.70739,0.254922,0.449497,1.09266,1.500756710767746,2.832389771938324,104.377,231.0,5.02173913,231.0,5.02173913,229.16000366210938,0.00796813,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
MIN,Twins,36,139,154,35,18,7,1,9,24,21,12,1,41,2,1,0,,4,0,0.251675,0.319036,0.507204,0.826239,0.352119,0.0757698,0.264753,0.28619,0.255529,6.42265,0.289393,0.174791,,22.8021,4.47206,0.0330328,0.390308,0.565099,1.08803,5.247368514537811,-0.04567085951566696,126.054,217.2,6.033333333,217.2,6.033333333,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,51,192,220,49,27,11,0,11,30,32,25,1,54,2,1,0,,1,0,0.254393,0.344313,0.486339,0.830652,0.357932,0.115573,0.245033,0.471661,0.231946,2.47393,0.294386,-0.260441,,33.5858,7.42061,1.0701,-0.230146,-0.490587,1.08327,6.394370496273041,-2.861995816230774,125.818,300.6,5.894117647,300.6,5.894117647,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
PHI,Phillies,50,186,218,49,28,11,1,10,30,31,28,2,47,1,2,0,,3,1,0.264621,0.362987,0.485079,0.848066,0.365198,0.130541,0.21578,0.604975,0.220458,4.06728,0.301734,0.0425332,,34.5258,8.62765,-0.164047,-0.19237,-0.149837,1.07741,7.651589825749397,-4.104170247912407,129.556,309.9,6.198,309.9,6.198,47.900001525878906,0.03703704,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,46,181,200,47,29,9,1,8,26,27,14,0,42,3,1,0,,4,2,0.259798,0.320193,0.450266,0.770459,0.334415,0.069264,0.210702,0.32873,0.190468,4.62803,0.295418,0.13171,,26.6916,2.92929,0.81105,-0.206907,-0.0751974,1.07707,2.6012421399354935,1.5252476334571838,111.051,242.2,5.265217391,242.2,5.265217391,133.4199981689453,0.00325733,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
ATH,Athletics,48,194,209,55,40,11,1,5,25,25,11,0,19,2,1,1,,2,1,0.286393,0.33038,0.419313,0.749693,0.328054,0.0526916,0.089272,0.590236,0.132919,3.86446,0.29604,0.00480548,,26.8144,1.98416,0.0471596,-0.118536,-0.113731,1.07594,1.644582062959671,1.4835793115198612,107.223,238.6,4.970833333,238.6,4.970833333,196.44000244140625,0.02051282,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
ATL,Braves,47,171,194,46,30,7,0,9,26,26,19,1,37,2,1,0,,1,0,0.266512,0.347019,0.463993,0.811012,0.352901,0.0994651,0.192775,0.515965,0.197481,2.84792,0.293052,-0.0953023,,28.8096,5.74911,-0.460447,-0.256872,-0.352175,1.0746,4.92484575510025,-0.3721749782562256,122.452,256.4,5.455319148,256.4,5.455319148,78.62999725341797,0.22439024,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
LAD,Dodgers,48,178,209,46,28,9,1,8,29,29,28,1,34,1,1,0,,5,1,0.255678,0.357079,0.452978,0.810057,0.353365,0.131959,0.164118,0.804051,0.1973,5.27227,0.272161,0.0129203,,31.0991,6.26891,-0.344159,0.370422,0.383342,1.07399,6.388033837080002,-2.583047538995743,123.727,280.3,5.839583333,280.3,5.839583333,13.130000114440918,0.08050847,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
CHW,White Sox,49,184,213,44,25,11,1,8,29,26,25,0,39,3,1,0,,4,1,0.239356,0.335955,0.430944,0.766899,0.336517,0.116872,0.180936,0.64593,0.191588,4.68248,0.260575,-0.00088722,,28.7903,3.48254,-1.34797,0.0193697,0.0184825,1.06952,3.917650992050767,-0.9962708055973053,115.715,264.0,5.387755102,264.0,5.387755102,303.0899963378906,0.03333333,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,50,196,216,54,40,10,1,3,25,21,15,0,20,3,2,0,,8,2,0.273653,0.332185,0.377816,0.710001,0.314997,0.069191,0.0907782,0.762198,0.104163,5.38324,0.289947,0.266082,,25.3977,-0.23349,2.10732,0.506286,0.772369,1.06742,0.5960244238376617,2.925843358039856,99.325,232.9,4.658,232.9,4.658,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
