Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,72,277,312,74,44,15,3,12,46,41,30,2,83,2,2,1,,16,5,0.265063,0.33837,0.470198,0.808569,0.349228,0.0957948,0.267406,0.358237,0.205136,6.98431,0.33374,0.810215,,45.2117,8.05054,0.806768,0.982486,1.7927,2.19524,7.767009615898132,3.797508656978607,115.912,423.2,5.877777777,423.2,5.877777777,8.449999809265137,0.03056769,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,70,266,301,68,42,12,2,12,43,38,28,1,55,5,2,0,,9,2,0.254979,0.335123,0.443967,0.779091,0.340766,0.0930648,0.181572,0.512551,0.188989,5.73212,0.279153,-0.206097,,41.6118,5.71173,1.86945,0.586564,0.380467,2.19445,7.032490402460098,4.867134928703308,118.339,384.3,5.49,384.3,5.49,25.350000381469727,0.01052632,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,74,279,319,76,49,14,1,12,46,37,34,2,62,3,2,1,,14,4,0.274302,0.355991,0.458717,0.814708,0.355155,0.105467,0.195181,0.540355,0.184414,5.56865,0.312528,0.217166,,47.6923,9.74885,2.73632,0.667505,0.88467,2.18574,11.79388165473938,-0.5359039306640625,128.456,432.1,5.839189189,432.1,5.839189189,14.010000228881836,0.008,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,68,260,296,71,42,15,1,13,43,39,30,2,46,3,2,1,,3,1,0.274252,0.352929,0.49044,0.843369,0.364169,0.10039,0.15465,0.649145,0.216188,4.39459,0.287199,-0.04018,,46.4082,11.203,0.135419,-0.0771706,-0.117351,2.07757,10.494423821568489,0.44035694003105164,129.833,410.9,6.042647058,410.9,6.042647058,32.63999938964844,0.16504854,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,72,262,312,69,48,13,2,6,41,32,41,0,40,3,2,3,,11,4,0.262303,0.366366,0.397325,0.763691,0.341928,0.131984,0.129189,1.02164,0.135021,5.58983,0.287236,0.110155,,43.3671,6.20593,0.947435,0.10901,0.219165,2.04598,5.801063418388367,4.290027141571045,114.867,371.6,5.161111111,371.6,5.161111111,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIL,Brewers,72,250,286,69,47,13,0,9,37,37,32,2,49,2,2,0,,2,1,0.275654,0.359428,0.434696,0.794124,0.348216,0.111907,0.17241,0.649075,0.159043,3.06213,0.310017,-0.267746,,41.2188,7.14685,0.614775,-0.366745,-0.634491,2.04473,6.534485638141632,4.571719527244568,120.825,361.7,5.023611111,361.7,5.023611111,56.560001373291016,0.1416309,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,68,259,294,69,44,14,1,11,42,40,31,1,35,2,2,0,,4,1,0.268365,0.34973,0.457488,0.807217,0.351834,0.10677,0.120425,0.886613,0.189123,4.24833,0.272378,-0.0980199,,43.2524,8.21186,-0.520069,-0.178542,-0.276561,2.02935,7.871778726577759,2.6317830681800842,123.015,380.9,5.601470588,380.9,5.601470588,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,70,255,305,67,37,13,1,16,48,48,45,4,88,2,2,1,,3,1,0.263455,0.376514,0.514642,0.891157,0.382181,0.149047,0.288153,0.51725,0.251187,3.97306,0.332733,-0.0178519,,52.2768,15.9906,-0.751594,-0.176022,-0.193874,2.01314,15.146392554044724,-6.19140899181366,142.735,457.9,6.541428571,457.9,6.541428571,19.8700008392334,0.02970297,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,61,239,265,60,31,12,2,16,41,37,20,1,71,4,2,1,,7,1,0.25181,0.319311,0.512801,0.832112,0.355171,0.0765701,0.267162,0.286605,0.260991,6.50752,0.289117,0.299453,,39.7384,8.12575,0.194684,0.773321,1.07277,1.92702,9.28197181224823,0.2289436012506485,126.25,376.1,6.16557377,376.1,6.16557377,73.4800033569336,0.13567839,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
STL,Cardinals,71,267,307,69,50,11,1,8,41,32,31,1,50,6,2,1,,7,1,0.259417,0.348456,0.396207,0.744663,0.331713,0.101042,0.162651,0.62122,0.13679,4.87371,0.289866,0.0888608,,40.0971,3.56391,3.10411,0.477989,0.566849,1.90931,4.66508549451828,4.247629761695862,111.103,353.7,4.98169014,353.7,4.98169014,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TOR,Blue Jays,74,275,318,79,52,15,0,12,44,43,36,4,41,3,2,0,,3,1,0.288476,0.374492,0.477759,0.852251,0.368217,0.113979,0.128351,0.888024,0.189284,3.11333,0.298938,-0.207132,,50.9097,13.0795,-0.122581,-0.241187,-0.448319,1.89377,13.244812577962875,-5.932766459882259,136.59,443.6,5.994594594,443.6,5.994594594,18.049999237060547,0.13807531,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,60,217,239,54,33,11,1,9,29,33,16,0,56,4,2,0,,0,0,0.250699,0.311366,0.440378,0.751745,0.326952,0.0672959,0.234773,0.286643,0.189679,3.08478,0.294852,0.0548049,,30.2886,1.85346,1.98047,-0.294764,-0.23996,1.87482,1.8324166536331177,5.646214723587036,107.367,267.6,4.46,267.6,4.46,254.6199951171875,0.09405941,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,65,230,263,59,37,13,1,8,31,33,29,1,41,1,2,0,,1,0,0.254616,0.339725,0.426757,0.766482,0.336693,0.111903,0.155052,0.721711,0.172141,2.71795,0.274012,-0.14779,,35.4837,4.12133,1.31671,-0.345741,-0.493531,1.81361,4.3995539247989655,3.3265875577926636,115.771,310.9,4.783076923,310.9,4.783076923,148.92999267578125,0.2027027,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,68,260,292,68,43,12,2,11,39,41,29,1,43,2,2,0,,6,2,0.263228,0.337041,0.450811,0.787852,0.342868,0.0975168,0.146455,0.665851,0.187583,5.20291,0.27569,0.10597,,40.8507,6.03658,2.81923,0.0792257,0.185196,1.78058,6.968681260943413,0.13342571258544922,119.697,369.2,5.429411764,369.2,5.429411764,80.98999786376953,0.00348432,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,69,278,296,77,50,14,2,11,37,40,13,0,57,2,2,1,,8,2,0.278651,0.314444,0.463967,0.77841,0.336128,0.0450738,0.1938,0.232579,0.185315,5.26111,0.312709,0.19474,,39.7717,4.49954,2.42335,0.382527,0.577266,1.77775,4.666110157966614,3.2907910346984863,111.473,363.2,5.263768115,363.2,5.263768115,99.06999969482422,0.01282051,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,71,261,307,68,38,15,1,14,46,39,42,4,90,2,2,1,,8,3,0.259835,0.364067,0.484422,0.848489,0.36594,0.135865,0.293809,0.462426,0.224587,4.91268,0.339437,0.136047,,48.6398,12.0758,-0.342794,0.16221,0.298258,1.73382,12.128360569477081,-4.956374287605286,132.022,439.4,6.188732394,439.4,6.188732394,37.790000915527344,0.20318725,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,71,266,307,76,47,17,1,11,42,42,34,3,55,4,2,0,,3,1,0.285687,0.372647,0.481858,0.854505,0.370241,0.112059,0.177734,0.630488,0.196171,4.00491,0.320367,-0.336501,,49.7091,13.145,0.0298189,-0.0985382,-0.435039,1.73354,12.643686443567276,-5.4745022263377905,135.402,434.9,6.125352112,434.9,6.125352112,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,73,280,314,66,42,12,1,11,41,40,29,0,77,2,2,1,,8,2,0.234223,0.307824,0.404093,0.711918,0.312831,0.0929645,0.246393,0.377302,0.16987,5.49774,0.281199,0.370131,,36.2898,-1.1544,3.19567,0.573215,0.943346,1.71701,0.20299088954925537,6.563726902008057,98.0431,336.1,4.604109589,336.1,4.604109589,152.30999755859375,0.00414938,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
PHI,Phillies,72,265,310,72,41,16,1,14,43,45,41,3,65,2,3,0,,5,2,0.272173,0.369477,0.49819,0.867667,0.373585,0.130789,0.208881,0.626141,0.226018,3.82555,0.307111,0.0553101,,51.0669,14.1219,-0.686057,-0.212387,-0.157077,1.70857,13.11233875155449,-6.29315572977066,135.548,454.8,6.316666666,454.8,6.316666666,47.900001525878906,0.0361991,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,69,253,297,65,39,13,1,12,43,42,40,2,50,2,2,1,,8,1,0.258801,0.362616,0.462143,0.824759,0.359904,0.135984,0.166879,0.814867,0.203343,5.31028,0.276441,0.0051496,,45.6662,10.2448,-0.412999,0.589906,0.595056,1.7028,10.775600552558899,-3.5991103649139404,128.446,405.6,5.878260869,405.6,5.878260869,13.130000114440918,0.08837209,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,46,162,184,43,30,7,0,5,19,22,19,1,24,1,1,0,,0,0,0.263323,0.342557,0.405878,0.748435,0.331011,0.102168,0.128789,0.793292,0.142555,1.69418,0.278317,-0.49947,,23.9845,2.03639,1.87303,-0.212595,-0.712065,1.68225,1.6803644895553589,5.183210492134094,111.019,206.1,4.480434782,206.1,4.480434782,160.25,0.04929577,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
ATL,Braves,56,202,243,56,35,10,1,10,40,29,36,2,51,3,2,1,,12,3,0.275342,0.388955,0.482357,0.871312,0.380086,0.14639,0.209019,0.700368,0.207016,6.02848,0.318706,0.439258,,41.2685,12.3374,-1.6236,0.650419,1.08968,1.6709,13.090181469917297,-4.463565707206726,141.054,371.7,6.6375,371.7,6.6375,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,70,265,301,64,36,14,1,13,42,36,25,2,81,7,2,1,,12,5,0.239387,0.320043,0.442619,0.762662,0.331891,0.0826567,0.268667,0.307655,0.203232,5.7215,0.293094,0.168846,,39.3381,3.53581,-1.26926,0.0663242,0.23517,1.66527,3.715419113636017,1.951112985610962,109.826,366.7,5.238571428,366.7,5.238571428,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,68,251,293,61,37,12,0,12,35,39,33,0,50,8,2,0,,0,0,0.242599,0.345379,0.43255,0.777929,0.343854,0.112062,0.168794,0.663898,0.189952,1.83423,0.256696,-0.158257,,41.236,6.29321,-0.685067,-0.464734,-0.622991,1.66412,6.2271682024002075,-0.31330785155296326,119.817,361.2,5.311764705,361.2,5.311764705,243.60000610351562,0.10471204,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
NYM,Mets,72,286,311,79,55,15,1,9,38,39,20,0,53,2,2,0,,2,1,0.277564,0.326986,0.427186,0.754172,0.329712,0.0652087,0.171673,0.379843,0.149622,3.31874,0.312035,0.113812,,40.1692,3.11104,1.81572,-0.385953,-0.27214,1.66344,3.8095190227031708,2.5333170294761658,110.901,357.2,4.961111111,357.2,4.961111111,92.86000061035156,0.03846154,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
TEX,Rangers,55,210,240,55,33,11,1,10,33,31,26,1,54,2,1,0,,8,2,0.259982,0.344652,0.466574,0.811225,0.352633,0.107883,0.223531,0.48263,0.206591,5.68947,0.301716,0.19617,,35.4154,6.84967,1.97474,0.435693,0.631863,1.65691,8.173370718955994,-0.41198790073394775,126.688,323.2,5.876363636,323.2,5.876363636,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,70,269,304,72,44,14,1,12,38,42,30,1,82,2,2,0,,2,1,0.266545,0.343498,0.463384,0.806883,0.350951,0.100229,0.271282,0.369464,0.196839,3.20786,0.337062,-0.00684283,,44.4457,8.26248,0.735775,-0.394615,-0.401457,1.65373,8.139587789773941,-2.7015703916549683,123.862,390.3,5.575714285,390.3,5.575714285,78.4800033569336,0.12301587,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ATL,Braves,75,284,326,73,41,16,0,16,44,46,38,2,77,2,2,0,,1,0,0.256455,0.34616,0.481465,0.827625,0.357855,0.115831,0.236527,0.489713,0.22501,2.49282,0.295933,-0.38359,,49.5311,10.692,1.81829,-0.293441,-0.677031,1.63304,9.562754511833191,-4.004236698150635,126.094,443.5,5.913333333,443.5,5.913333333,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
MIL,Brewers,70,278,303,76,46,17,1,12,43,42,20,1,64,2,2,1,,9,3,0.27363,0.325302,0.474149,0.799451,0.344805,0.0674162,0.211867,0.3182,0.200519,5.6629,0.314193,0.411817,,42.7931,6.72832,1.85785,0.350887,0.762704,1.61915,7.514443516731262,-1.3386014699935913,118.529,390.1,5.572857142,390.1,5.572857142,19.3799991607666,0.00934579,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
ARI,Diamondbacks,49,169,193,47,33,9,0,5,23,23,20,1,32,2,2,0,,2,1,0.278795,0.357761,0.422281,0.780042,0.344078,0.103226,0.167901,0.614798,0.143486,3.51006,0.317005,0.0974117,,27.1254,4.16929,2.02321,-0.215641,-0.118229,1.61244,3.665570355951786,5.494813680648804,116.314,234.3,4.781632653,234.3,4.781632653,181.22000122070312,0.0915493,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
MIA,Marlins,67,264,288,75,54,14,2,6,35,31,18,0,42,2,2,1,,9,3,0.285598,0.334505,0.418591,0.753096,0.330118,0.0631292,0.145415,0.434132,0.132992,5.88551,0.318943,0.319079,,37.2511,2.97231,0.624508,0.277849,0.596928,1.61077,2.8709267377853394,3.7078412771224976,106.566,333.1,4.971641791,333.1,4.971641791,229.16000366210938,0.00869565,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
CHC,Cubs,72,281,311,76,56,15,1,4,36,30,22,0,27,5,2,1,,12,3,0.271834,0.333566,0.376962,0.710528,0.316303,0.0722757,0.0881674,0.819756,0.105128,5.40402,0.287041,0.378035,,36.7907,-0.267523,3.36437,0.755658,1.13369,1.61056,1.2759452611207962,4.544927954673767,100.38,326.8,4.538888888,326.8,4.538888888,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
ATH,Athletics,67,242,268,62,35,13,0,15,37,41,21,1,57,2,2,0,,2,1,0.257245,0.320657,0.494749,0.815406,0.350146,0.0785985,0.214852,0.365827,0.237504,3.28239,0.277357,-0.00790813,,38.9786,7.10411,-1.18139,-0.17169,-0.179598,1.60998,6.353209510445595,2.0246273279190063,120.718,353.9,5.282089552,353.9,5.282089552,54.04999923706055,0.16585366,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,74,280,320,83,58,15,1,10,42,39,33,2,46,4,2,1,,1,1,0.296338,0.375826,0.46189,0.837716,0.366175,0.102001,0.143828,0.709188,0.165552,2.80665,0.322498,-0.340538,,50.7957,12.6567,-0.0268638,-0.466109,-0.806646,1.60835,11.903438448905945,-7.501864204183221,133.688,438.1,5.92027027,438.1,5.92027027,138.63999938964844,0.84051724,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12.0,12.0,AL,Yandy Díaz,650490,16578,16578
MIL,Brewers,72,275,313,71,48,13,2,8,41,35,33,1,70,1,2,1,,13,3,0.256755,0.336349,0.401756,0.738105,0.325854,0.106272,0.224239,0.473924,0.145002,6.02724,0.31519,0.222191,,39.4039,2.15018,1.28841,0.87637,1.09856,1.60391,3.2729297876358032,2.4291497468948364,105.777,365.2,5.072222222,365.2,5.072222222,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
STL,Cardinals,70,248,294,66,45,12,1,9,40,34,34,2,53,9,2,1,,4,1,0.266558,0.3724,0.427074,0.799474,0.354435,0.114875,0.181341,0.633472,0.160516,4.18272,0.304459,-0.0150157,,43.7735,8.81176,-0.424577,-0.0142871,-0.0293027,1.58293,9.293800201267004,-3.0967997312545776,126.393,380.5,5.435714285,380.5,5.435714285,178.42999267578125,0.7434555,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
SDP,Padres,71,279,305,71,44,14,2,10,36,38,21,1,65,2,2,1,,8,2,0.253219,0.30797,0.431148,0.739118,0.320472,0.0690353,0.214268,0.322192,0.177929,5.48685,0.293984,0.546557,,37.1472,0.768429,1.81027,0.391041,0.937598,1.57207,2.818538784980774,2.807180941104889,105.117,343.2,4.833802816,343.2,4.833802816,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
BOS,Red Sox,68,272,293,71,46,15,2,8,37,35,14,0,61,4,2,1,,10,4,0.261511,0.306454,0.42204,0.728495,0.317811,0.0481301,0.208759,0.230553,0.16053,5.98152,0.308678,0.386943,,34.9816,0.105737,4.47277,0.0779785,0.464921,1.568,-0.5333598852157593,5.518450140953064,97.1065,317.5,4.669117647,317.5,4.669117647,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
NYY,Yankees,69,259,298,65,35,12,1,16,44,43,33,1,66,4,2,1,,2,1,0.249346,0.3399,0.494031,0.833932,0.359429,0.110149,0.222328,0.495432,0.244685,4.08479,0.271539,-0.150467,,45.6044,10.142,-0.319092,-0.237827,-0.388294,1.56338,10.514562040567398,-5.749338716268539,131.079,407.9,5.911594202,407.9,5.911594202,53.189998626708984,0.37558685,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
WSN,Nationals,70,273,304,70,43,14,2,11,41,39,21,1,60,7,2,0,,13,3,0.257316,0.324793,0.445774,0.770566,0.335035,0.0705409,0.197802,0.356623,0.188458,6.404,0.290372,0.312781,,40.5302,4.34697,-2.95455,0.894581,1.20736,1.54903,5.3112335205078125,0.14020085334777832,111.225,374.7,5.352857142,374.7,5.352857142,65.0,0.00884956,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
NYY,Yankees,65,249,282,59,36,9,1,13,37,38,29,1,76,2,2,0,,17,4,0.234832,0.317109,0.432213,0.749323,0.327439,0.101671,0.268839,0.378185,0.197382,6.14488,0.282435,0.356289,,35.9447,2.30407,-0.401371,1.22097,1.57726,1.54366,4.603060007095337,0.5134441256523132,109.092,349.5,5.376923076,349.5,5.376923076,19.520000457763672,0.00471698,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
STL,Cardinals,72,280,310,71,50,13,2,6,37,31,24,0,57,3,2,1,,6,2,0.253218,0.316967,0.374715,0.691681,0.307305,0.0765955,0.183432,0.417569,0.121497,4.97392,0.296173,0.455824,,34.4084,-2.52623,3.36143,-0.0216104,0.434214,1.53736,-1.5518154799938202,6.683655261993408,94.6781,309.9,4.304166666,309.9,4.304166666,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,SS,28.0,28.0,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,65,256,281,67,40,14,1,12,37,40,18,0,59,4,2,1,,5,3,0.25977,0.31707,0.457274,0.774345,0.336123,0.0650183,0.210961,0.3082,0.197504,4.63486,0.292921,0.171438,,37.7916,4.27456,0.974949,-0.314377,-0.142939,1.53167,4.070863366127014,1.9342087507247925,112.443,345.4,5.313846153,345.4,5.313846153,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
