Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,101,369,437,112,63,23,1,25,68,69,58,10,69,6,3,1,,3,1,0.302719,0.403679,0.572686,0.976366,0.408734,0.132611,0.157301,0.843037,0.269967,3.11586,0.311893,-0.564926,,85.5359,33.9287,-0.155867,-0.613857,-1.17878,3.99937,33.14686632156372,-9.104632392525673,166.68,760.5,7.52970297,760.5,7.52970297,33.38999938964844,0.71052632,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,131,489,566,145,92,29,0,25,79,84,67,9,75,5,4,0,,5,2,0.296979,0.385352,0.507439,0.89279,0.380302,0.11874,0.132461,0.896421,0.21046,2.84007,0.306818,-0.364363,,97.751,30.8935,-0.742749,-0.724747,-1.08911,3.97584,30.33747386932373,-10.971915662288666,147.123,862.0,6.580152671,862.0,6.580152671,18.049999237060547,0.14673913,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,123,458,531,118,64,22,11,21,84,72,60,2,116,7,3,1,,27,5,0.256671,0.350006,0.486957,0.836963,0.358263,0.11369,0.218407,0.520544,0.230286,8.03568,0.297775,1.86328,,82.2059,19.4839,3.61589,2.30578,4.16906,3.97169,23.057586193084717,-1.9049432277679443,130.022,765.0,6.219512195,765.0,6.219512195,14.100000381469727,0.03550296,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,124,445,534,124,78,21,2,22,90,63,78,3,108,7,4,1,,24,6,0.278014,0.390453,0.485444,0.875897,0.37863,0.145323,0.202056,0.719218,0.20743,5.94997,0.318673,0.963383,,91.6059,28.4549,-3.26592,1.0874,2.05078,3.9257,30.231452703475952,-9.649098634719849,144.488,812.3,6.550806451,812.3,6.550806451,5.260000228881836,0.04032258,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,128,468,554,124,86,23,5,11,76,57,70,1,73,6,4,6,,21,6,0.265682,0.366191,0.406525,0.772716,0.341429,0.127217,0.131905,0.964459,0.140842,6.36485,0.292138,0.257294,,78.2452,12.7661,0.434762,0.641611,0.898905,3.87343,13.043502449989319,6.372262328863144,118.49,676.1,5.28203125,676.1,5.28203125,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TBR,Rays,128,505,554,136,79,23,1,33,76,92,42,1,102,3,4,1,,5,2,0.268837,0.326478,0.514117,0.840595,0.357568,0.0748984,0.18441,0.406151,0.24528,3.24657,0.275212,-0.0710168,,85.5069,20.0278,-1.85511,-0.475942,-0.546959,3.86217,19.032484114170074,-0.3759431838989258,129.977,778.1,6.07890625,778.1,6.07890625,16.479999542236328,0.03278689,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,128,446,514,120,79,24,1,16,68,63,61,3,93,3,3,1,,4,1,0.268884,0.357585,0.43249,0.790075,0.343921,0.118302,0.181716,0.651028,0.163606,3.25886,0.306349,-0.454201,,73.5663,12.8727,0.344901,-0.64199,-1.09619,3.69642,12.25899624824524,6.7407340705394745,121.937,648.5,5.06640625,648.5,5.06640625,56.560001373291016,0.14044944,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,121,458,525,124,76,25,2,22,77,67,57,4,87,5,3,1,,4,1,0.271281,0.357275,0.476204,0.833479,0.357968,0.109472,0.166175,0.658772,0.204923,3.99725,0.291379,-0.0679096,,81.1768,19.144,-0.0415997,-0.472884,-0.540793,3.68191,18.014430105686188,0.5000670626759529,129.82,717.9,5.933057851,717.9,5.933057851,32.63999938964844,0.17880795,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,117,441,506,118,71,29,4,14,72,59,57,0,68,3,3,2,,9,3,0.267245,0.353356,0.446022,0.799379,0.347946,0.112346,0.133854,0.839318,0.178778,5.39693,0.287166,0.330941,,74.0821,14.3264,-0.394957,-0.459575,-0.128634,3.64086,14.16492174565792,3.9973270297050476,123.98,647.0,5.529914529,647.0,5.529914529,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,123,488,533,122,75,24,4,19,71,72,30,1,131,7,3,4,,27,8,0.250843,0.302237,0.437402,0.739639,0.317595,0.0562471,0.246271,0.228395,0.186559,7.24005,0.302127,0.682499,,64.905,1.96341,10.6906,1.38196,2.06446,3.63258,5.183370351791382,12.59304666519165,104.94,606.1,4.927642276,606.1,4.927642276,32.939998626708984,0.00540541,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,127,498,550,141,104,25,2,9,70,55,38,1,52,9,4,1,,23,5,0.28227,0.341145,0.396721,0.737867,0.323912,0.068683,0.0945747,0.72623,0.114452,5.7152,0.29858,0.673084,,69.8429,4.84884,6.7889,1.62663,2.29972,3.62626,8.3417387008667,8.794768810272217,109.268,630.8,4.966929133,630.8,4.966929133,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,126,496,543,131,80,27,4,20,69,73,38,2,109,4,3,2,,9,3,0.263305,0.317615,0.452211,0.769827,0.330128,0.0691792,0.200772,0.344566,0.188906,5.2357,0.298979,0.906038,,71.6203,7.51973,4.00245,-0.197276,0.708762,3.52823,10.656752824783325,5.773279428482056,115.472,661.4,5.249206349,661.4,5.249206349,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,129,483,556,119,70,26,2,20,71,66,63,1,132,6,3,0,,7,3,0.245637,0.338447,0.43133,0.769776,0.335586,0.113353,0.237091,0.478098,0.185692,4.32633,0.295865,-0.0271875,,75.8464,10.1682,2.81874,-0.607645,-0.634833,3.52346,11.13515818119049,4.803926229476929,117.866,670.1,5.194573643,670.1,5.194573643,163.6199951171875,0.00641026,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,125,458,538,119,71,23,2,24,81,78,73,4,85,3,3,1,,17,3,0.260733,0.364015,0.475316,0.839331,0.361043,0.136448,0.157584,0.865877,0.214584,5.28589,0.270359,0.00917537,,84.606,20.9803,-0.642461,1.17539,1.18456,3.481,22.514032125473022,-6.4119051694869995,133.421,764.0,6.112,764.0,6.112,13.130000114440918,0.11875,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,109,408,469,106,64,20,0,22,64,65,53,8,91,4,3,0,,2,0,0.260732,0.349355,0.471194,0.820549,0.348891,0.113789,0.193121,0.589213,0.210462,2.68799,0.283163,-0.742059,,69.0615,13.6456,0.389813,-0.445112,-1.18717,3.42428,13.343454837799072,3.9672821760177612,126.287,625.2,5.735779816,625.2,5.735779816,95.08999633789062,0.03875969,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,125,490,538,134,92,25,3,15,75,57,39,1,98,4,3,2,,21,4,0.274219,0.331343,0.427306,0.758649,0.329485,0.0725628,0.182332,0.397972,0.153087,6.15286,0.314584,1.17533,,70.8087,7.18297,-0.317221,1.90502,3.08035,3.33876,9.259703159332275,5.452223688364029,109.682,648.7,5.1896,648.7,5.1896,26.780000686645508,0.00595238,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,126,482,546,119,69,28,1,22,76,66,45,4,136,13,3,2,,22,8,0.247722,0.327147,0.445054,0.772201,0.332917,0.0825233,0.248865,0.331599,0.197332,5.52144,0.297965,0.280254,,73.3132,8.80415,-0.925065,0.366765,0.647018,3.33057,8.819019973278046,4.924471497535706,112.7,671.5,5.329365079,671.5,5.329365079,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
BAL,Orioles,111,391,448,101,64,22,1,15,54,54,51,1,69,2,3,0,,1,0,0.258595,0.345669,0.43198,0.777649,0.338649,0.114544,0.155157,0.738246,0.173385,2.45741,0.279154,-0.298516,,62.2197,9.3058,1.8577,-0.663809,-0.962325,3.28886,9.209157943725586,6.2209694385528564,119.271,546.0,4.918918918,546.0,4.918918918,148.92999267578125,0.18095238,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,112,452,483,127,82,23,3,19,60,68,22,1,91,4,3,1,,15,4,0.28051,0.317014,0.469277,0.786291,0.33621,0.0456345,0.188507,0.242083,0.188766,5.67947,0.312811,0.366138,,66.1148,9.07524,4.38541,0.743664,1.1098,3.28554,9.937314987182617,6.109486818313599,115.429,616.9,5.508035714,616.9,5.508035714,99.06999969482422,0.01075269,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
NYM,Mets,127,507,550,143,98,29,1,15,67,66,36,1,94,3,4,1,,5,2,0.281413,0.330252,0.42781,0.758062,0.328596,0.0651618,0.171497,0.379958,0.146397,3.58765,0.318995,0.191714,,71.9345,6.94048,3.11827,-0.801705,-0.609991,3.18302,8.507310211658478,4.296972274780273,113.985,645.5,5.082677165,645.5,5.082677165,92.86000061035156,0.04761905,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
NYM,Mets,96,368,417,94,59,18,2,16,60,50,39,1,77,7,2,1,,14,3,0.256159,0.336751,0.44139,0.778141,0.337852,0.0935452,0.184285,0.507611,0.185231,5.89031,0.283016,-0.292405,,57.6517,8.39302,2.50841,0.82608,0.533675,3.17295,10.576500952243805,6.5614988803863525,120.326,528.6,5.50625,528.6,5.50625,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,99,372,428,100,63,20,2,15,63,57,49,2,51,3,3,1,,6,1,0.269513,0.357967,0.455225,0.813192,0.352315,0.115431,0.119466,0.966222,0.185711,4.5049,0.275754,-0.144851,,64.2847,13.6577,-1.68745,-0.187875,-0.332726,3.14774,13.602840095758438,2.9032925367355347,127.442,563.0,5.686868686,563.0,5.686868686,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,121,441,521,113,61,22,1,29,82,79,74,5,149,3,3,1,,5,2,0.256577,0.364254,0.508135,0.872389,0.371993,0.141252,0.286333,0.493312,0.251558,3.93555,0.317294,0.0459316,,86.5093,24.9361,-0.770669,-0.57795,-0.532019,3.1379,22.792587220668793,-10.076224207878113,137.976,768.8,6.353719008,768.8,6.353719008,19.8700008392334,0.03472222,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,131,505,567,119,77,21,2,19,71,69,54,1,142,3,4,1,,12,3,0.236379,0.311224,0.398349,0.709573,0.309889,0.0945562,0.250514,0.37745,0.16197,5.17485,0.288798,0.668523,,65.5876,-1.45884,4.71977,0.385451,1.05397,3.12155,0.8259991109371185,10.799402236938477,99.661,597.7,4.562595419,597.7,4.562595419,152.30999755859375,0.00534759,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
KCR,Royals,127,493,550,133,92,28,3,10,72,56,49,0,84,1,3,3,,21,6,0.269374,0.335535,0.400205,0.73574,0.322659,0.0897595,0.152395,0.588993,0.130831,5.72156,0.304384,0.545289,,69.2832,4.28913,5.60825,0.74071,1.286,3.10545,3.7462613582611084,7.655474662780762,103.795,617.2,4.859842519,617.2,4.859842519,63.150001525878906,0.02955665,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
STL,Cardinals,124,485,537,123,85,25,3,11,65,55,41,0,100,5,4,2,,11,3,0.254182,0.316881,0.384444,0.701324,0.307894,0.0762124,0.185497,0.410854,0.130261,5.08752,0.296738,0.809864,,61.1623,-2.24899,6.63432,-0.0708941,0.73897,3.0822,-0.11962652206420898,12.384323120117188,98.6501,547.3,4.413709677,547.3,4.413709677,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
CHC,Cubs,129,483,556,121,78,23,2,18,68,67,62,2,79,7,4,1,,2,1,0.250686,0.342308,0.418128,0.760436,0.332392,0.111812,0.142991,0.781952,0.167442,3.20246,0.264442,-0.502068,,74.405,8.72685,0.737482,-0.830792,-1.33286,3.05112,8.599733710289001,2.7226667404174805,115.077,649.9,5.037984496,649.9,5.037984496,119.16999816894531,0.02112676,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
ATL,Braves,130,486,563,125,69,29,1,26,77,82,69,3,136,4,4,0,,1,0,0.256028,0.35045,0.481102,0.831552,0.356905,0.121772,0.240697,0.505915,0.225075,2.45569,0.299252,-0.668036,,86.5969,20.0507,2.83282,-0.811934,-1.47997,3.04903,18.2817622423172,-7.224281549453735,129.605,769.1,5.916153846,769.1,5.916153846,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
TEX,Rangers,103,389,446,100,60,20,3,17,61,57,50,2,100,4,3,1,,15,4,0.257306,0.345663,0.453618,0.799281,0.345507,0.112666,0.224087,0.502778,0.196312,5.96841,0.302666,0.425378,,64.4262,11.7468,3.65356,0.635006,1.06038,3.03075,13.648547649383545,0.6137473583221436,123.956,585.2,5.681553398,585.2,5.681553398,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,126,478,543,124,86,22,3,13,72,58,57,1,114,2,3,3,,26,6,0.260348,0.338657,0.399959,0.738616,0.323911,0.104328,0.210339,0.496,0.139611,5.99466,0.314343,0.389257,,68.8822,4.78168,1.6359,1.79375,2.18301,2.9946,7.474290132522583,3.7400702238082886,108.229,629.1,4.992857142,629.1,4.992857142,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,119,461,513,123,88,22,1,12,58,57,45,2,88,4,3,1,,12,2,0.267901,0.335996,0.400758,0.736754,0.322521,0.0876941,0.17217,0.509345,0.132856,4.23772,0.305586,0.275603,,64.5996,3.94529,-0.544663,0.597908,0.873512,2.98302,7.116513133049011,4.955337464809418,110.261,574.3,4.82605042,574.3,4.82605042,237.1999969482422,0.05625,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,118,456,510,121,78,21,3,19,69,74,47,2,75,3,4,0,,10,3,0.264533,0.334244,0.450215,0.784459,0.338054,0.0913896,0.146423,0.624148,0.185682,4.92902,0.276771,0.175538,,70.547,10.342,4.37524,0.00529016,0.180828,2.97427,11.3178900629282,0.19808435440063477,118.545,638.8,5.413559322,638.8,5.413559322,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
WSN,Nationals,121,445,523,115,64,25,1,24,76,69,71,7,153,3,3,1,,14,5,0.258345,0.36215,0.484568,0.846718,0.36142,0.135101,0.292986,0.461118,0.226223,4.80076,0.335995,0.256298,,82.3284,20.5356,-0.769453,-0.0426026,0.213695,2.96973,20.785272538661957,-9.164052128791809,133.189,737.4,6.094214876,737.4,6.094214876,37.790000915527344,0.18817204,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,127,473,550,128,74,29,1,24,74,78,69,6,116,4,4,0,,8,3,0.269721,0.36449,0.486738,0.851227,0.364155,0.125068,0.210582,0.593915,0.217017,3.82135,0.307636,0.112557,,87.815,22.8209,-0.86709,-0.482942,-0.370384,2.96292,21.425369054079056,-10.772336423397064,133.432,785.0,6.181102362,785.0,6.181102362,47.900001525878906,0.01875,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
STL,Cardinals,117,439,508,111,78,18,1,13,67,54,53,1,88,10,3,2,,13,2,0.252789,0.344803,0.388956,0.733759,0.325217,0.104391,0.173695,0.601005,0.136166,5.22608,0.287366,0.0570772,,64.9761,5.01102,2.77627,0.655294,0.712371,2.92617,7.038222014904022,4.672104239463806,110.517,570.8,4.878632478,570.8,4.878632478,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
SFG,Giants,96,344,381,76,53,14,2,8,37,37,31,0,96,2,2,2,,3,0,0.221191,0.286911,0.336657,0.623568,0.276355,0.0802759,0.252786,0.317565,0.115465,4.1003,0.282614,-0.249391,,33.6791,-11.3574,7.4671,-0.139372,-0.388763,2.88631,-10.6477769613266,14.911547660827637,77.2904,313.5,3.265625,313.5,3.265625,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
DET,Tigers,124,475,534,126,76,26,2,22,69,78,52,2,143,3,3,0,,3,2,0.265172,0.339892,0.467454,0.807346,0.347607,0.0974594,0.267489,0.364349,0.202282,3.61175,0.331499,0.0442603,,78.144,14.9931,1.60737,-0.907517,-0.863257,2.87941,14.095194518566132,-4.365319848060608,123.746,689.3,5.558870967,689.3,5.558870967,78.4800033569336,0.13989637,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,125,471,538,133,82,30,2,19,73,72,57,6,96,7,3,1,,6,2,0.282507,0.365709,0.473733,0.839441,0.36024,0.105307,0.178476,0.590032,0.191226,4.03955,0.318213,-0.601639,,84.2549,20.6292,-0.267157,-0.400266,-1.00191,2.86201,19.976436614990234,-9.924256265163422,132.87,748.6,5.9888,748.6,5.9888,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
SFG,Giants,130,495,562,114,67,26,1,20,70,64,58,2,142,4,3,1,,9,3,0.230546,0.314122,0.409624,0.723746,0.315343,0.103367,0.252617,0.409186,0.179079,4.2205,0.279005,0.011004,,67.4058,1.04346,0.908616,-0.3492,-0.338195,2.85879,2.323692172765732,6.926208555698395,103.999,607.2,4.67076923,607.2,4.67076923,133.92999267578125,0.00537634,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,85,299,338,83,58,17,1,8,39,40,33,2,58,3,2,0,,3,1,0.276821,0.35124,0.415065,0.766304,0.334529,0.096838,0.173018,0.559701,0.138243,3.23537,0.319147,0.214892,,45.7626,5.88433,4.151,-0.615285,-0.400393,2.84937,5.105421870946884,9.963502883911133,113.764,406.9,4.787058823,406.9,4.787058823,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,117,426,481,115,74,20,1,20,64,67,46,0,89,5,3,1,,1,0,0.270693,0.346367,0.46241,0.808777,0.350116,0.0957505,0.18419,0.519847,0.191717,2.96726,0.298517,-0.170375,,71.3216,14.476,-0.787182,-0.712202,-0.882577,2.84913,13.346576988697052,-1.1155778169631958,124.955,624.6,5.338461538,624.6,5.338461538,78.62999725341797,0.15107914,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
SDP,Padres,124,481,537,123,79,22,0,22,67,75,50,3,107,2,4,0,,8,2,0.25638,0.326134,0.439418,0.765551,0.329732,0.0922886,0.198679,0.464511,0.183038,3.4208,0.284971,-0.364624,,70.678,7.26671,0.0389104,-0.256347,-0.620971,2.81675,9.047890841960907,0.6222437955439091,115.201,644.0,5.193548387,644.0,5.193548387,37.52000045776367,0.07567568,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
TOR,Blue Jays,74,259,295,69,49,12,0,9,31,37,31,1,37,3,2,0,,1,0,0.267173,0.348363,0.414991,0.763354,0.334043,0.104424,0.124082,0.841567,0.147819,1.72976,0.280439,-0.779126,,39.8609,5.02407,3.40778,-0.452543,-1.23167,2.80955,4.070189356803894,8.386947870254517,115.257,350.7,4.739189189,350.7,4.739189189,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,118,465,510,122,75,25,1,21,63,73,32,0,112,7,4,1,,10,4,0.262725,0.317782,0.456248,0.77403,0.333368,0.0625889,0.220585,0.283741,0.193523,4.30433,0.302051,0.191029,,68.6084,8.40341,0.210424,-0.321959,-0.13093,2.80594,8.602885156869888,1.8647450804710388,114.462,618.6,5.242372881,618.6,5.242372881,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,106,389,451,98,52,21,1,24,67,68,52,1,101,6,3,1,,4,1,0.25252,0.347168,0.499112,0.84628,0.362294,0.114834,0.223395,0.514038,0.246592,3.924,0.277056,-0.285027,,71.3922,18.0482,0.142792,-0.557912,-0.842939,2.79501,17.909761786460876,-6.122948959469795,135.243,630.8,5.950943396,630.8,5.950943396,53.189998626708984,0.31875,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,97,348,384,85,53,17,1,13,43,52,26,1,91,7,2,0,,1,1,0.244156,0.307022,0.411468,0.71849,0.311995,0.0671951,0.237479,0.282951,0.167312,2.87922,0.293089,-0.0131637,,44.991,-0.330226,4.61615,-0.613718,-0.626882,2.78666,-0.9819854497909546,12.107662200927734,99.2145,403.3,4.157731958,403.3,4.157731958,254.6199951171875,0.04166667,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
