Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,79,303,341,80,48,16,3,13,50,46,33,2,91,2,2,1,,19,5,0.265185,0.339178,0.471275,0.810452,0.350469,0.0966488,0.267921,0.360737,0.20609,6.99502,0.334456,0.877398,,49.4707,9.10655,1.02535,1.07488,1.95227,2.47887,9.090808629989624,4.291554689407349,117.628,457.8,5.794936708,457.8,5.794936708,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TBR,Rays,82,317,353,86,51,15,0,20,48,57,32,2,65,2,2,0,,2,1,0.272397,0.339779,0.509855,0.849634,0.364495,0.0896752,0.185512,0.483393,0.237458,2.9152,0.284362,-0.0464834,,55.1879,13.416,-1.90946,-0.349036,-0.395519,2.46684,12.771871626377106,-1.069953441619873,131.63,499.1,6.086585365,499.1,6.086585365,16.479999542236328,0.02586207,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,79,294,340,78,49,18,2,8,47,36,42,0,45,2,2,1,,7,2,0.264136,0.357647,0.427467,0.785114,0.347844,0.122264,0.13327,0.917416,0.163332,5.28927,0.286121,0.29294,,48.6685,8.37087,0.39384,0.0771044,0.370044,2.45296,8.754859566688538,3.25371652841568,120.878,421.3,5.332911392,421.3,5.332911392,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,76,291,330,74,46,14,1,12,47,40,31,1,60,6,2,1,,11,2,0.255057,0.335649,0.439543,0.775192,0.340011,0.092975,0.182141,0.510456,0.184486,5.85137,0.280662,-0.233969,,45.0642,6.02586,1.9233,0.68293,0.448961,2.4008,7.77504962682724,5.200764179229736,118.705,408.8,5.378947368,408.8,5.378947368,25.350000381469727,0.01081081,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,78,272,312,75,51,14,0,10,41,40,35,2,54,2,2,0,,3,1,0.27675,0.360749,0.436059,0.796808,0.349683,0.113706,0.173304,0.656104,0.159309,3.0866,0.312018,-0.288728,,45.1105,8.14237,0.627338,-0.413588,-0.702316,2.30627,7.727060556411743,4.944005072116852,122.728,396.5,5.083333333,396.5,5.083333333,56.560001373291016,0.14096916,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,75,285,326,74,44,15,2,13,45,42,36,1,73,3,2,1,,10,3,0.258596,0.344631,0.462994,0.807625,0.351883,0.109451,0.22539,0.485607,0.204398,5.68254,0.301505,0.263117,,47.7033,9.08482,2.56706,0.542438,0.805555,2.27159,10.541727423667908,0.1880509853363037,125.297,434.1,5.788,434.1,5.788,37.75,0.01546392,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,77,278,333,73,40,15,1,18,53,53,50,5,95,2,2,1,,3,1,0.263647,0.377682,0.520248,0.89793,0.384908,0.150358,0.28521,0.527183,0.256601,4.01351,0.329821,-0.0404043,,57.6186,18.1606,-0.924185,-0.194032,-0.234436,2.22884,16.928781256079674,-6.871716141700745,143.646,508.1,6.598701298,508.1,6.598701298,19.8700008392334,0.03061224,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,74,280,319,77,46,16,2,13,46,42,32,2,50,3,2,1,,2,1,0.273083,0.352468,0.482297,0.834765,0.361571,0.101547,0.15692,0.647121,0.209214,4.18686,0.288981,-0.0483091,,49.1599,11.381,0.0833186,-0.180364,-0.228674,2.18523,10.786653861403465,0.41233091056346893,129.063,437.2,5.908108108,437.2,5.908108108,32.63999938964844,0.165,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,73,276,315,73,46,14,1,12,45,42,34,1,39,2,2,0,,4,1,0.265552,0.348801,0.451228,0.800028,0.350022,0.108823,0.122715,0.886791,0.185676,4.28409,0.270851,-0.0999587,,45.6239,8.30558,-0.602306,-0.195546,-0.295504,2.15027,8.207927823066711,2.7726938724517822,122.712,404.7,5.543835616,404.7,5.543835616,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,78,283,337,74,51,13,2,6,44,34,44,0,44,4,3,3,,12,4,0.260021,0.363888,0.393195,0.757084,0.339613,0.131174,0.129545,1.01257,0.133175,5.86118,0.285045,0.165417,,45.925,6.04719,0.562456,0.156162,0.321579,2.13687,5.982828050851822,4.168937265872955,114.15,392.5,5.032051282,392.5,5.032051282,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,80,301,347,87,57,17,0,13,48,48,40,5,44,3,3,0,,4,1,0.290508,0.377102,0.481631,0.858732,0.371263,0.115185,0.126422,0.911112,0.191123,3.09153,0.300203,-0.231017,,56.2461,15.109,-0.202659,-0.280291,-0.511308,2.12013,14.962533235549927,-6.479202121496201,137.744,491.5,6.14375,491.5,6.14375,18.049999237060547,0.13733906,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
STL,Cardinals,76,287,330,74,53,12,1,9,44,35,34,1,54,7,2,1,,7,1,0.259422,0.349223,0.399063,0.748287,0.333447,0.101822,0.163682,0.622073,0.139642,4.86205,0.289793,0.118573,,43.4205,4.29003,3.04523,0.474931,0.593504,2.10185,5.734243988990784,4.2767075300216675,113.095,386.0,5.078947368,386.0,5.078947368,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
DET,Tigers,66,237,261,59,36,12,1,10,31,37,18,0,61,4,2,0,,0,0,0.250361,0.312299,0.440738,0.753037,0.328111,0.0684973,0.233917,0.292827,0.190377,3.0669,0.293571,0.0530179,,33.1846,2.26578,2.30489,-0.337845,-0.284827,2.08047,1.9916535317897797,6.4555089473724365,107.388,293.9,4.453030303,293.9,4.453030303,254.6199951171875,0.08762887,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
MIN,Twins,66,258,287,65,33,13,2,17,45,40,22,1,78,4,2,1,,7,1,0.251872,0.319925,0.515844,0.835769,0.357062,0.0777216,0.270177,0.28767,0.263972,6.52651,0.289661,0.322589,,43.1863,9.19547,0.207216,0.852955,1.17554,2.07207,10.210818648338318,-0.052042797207832336,126.672,403.4,6.112121212,403.4,6.112121212,73.4800033569336,0.13265306,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,75,287,323,77,48,14,2,12,43,47,32,1,46,2,3,0,,7,2,0.267099,0.340615,0.458113,0.798729,0.347581,0.0977529,0.143527,0.681076,0.191014,5.19664,0.278689,0.111482,,46.1145,7.87478,2.9014,0.0803184,0.1918,2.04209,8.605819553136826,-0.018975257873535156,122.078,418.7,5.582666666,418.7,5.582666666,80.98999786376953,0.00358423,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,74,300,319,84,55,15,2,12,40,44,14,0,62,2,2,1,,9,2,0.280609,0.315787,0.46791,0.783697,0.338721,0.0437307,0.194066,0.225339,0.187301,5.27722,0.315163,0.211707,,43.3195,5.50464,2.66673,0.389819,0.601526,2.01718,5.93489670753479,3.6017608046531677,114.058,397.6,5.372972972,397.6,5.372972972,99.06999969482422,0.01315789,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
TOR,Blue Jays,57,198,225,52,37,9,0,6,23,27,23,1,29,2,2,0,,0,0,0.264387,0.344007,0.408092,0.752099,0.332923,0.102163,0.128138,0.797288,0.143705,1.69058,0.279464,-0.60416,,29.4491,2.82391,2.20579,-0.268341,-0.8725,2.0153,2.1875473856925964,5.9641218185424805,111.532,250.7,4.398245614,250.7,4.398245614,160.25,0.05109489,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
NYM,Mets,80,317,344,88,61,17,1,10,42,43,22,0,58,2,2,1,,2,1,0.279207,0.327957,0.431565,0.759522,0.332179,0.0651438,0.168225,0.387241,0.152359,3.3415,0.312049,0.116779,,44.8296,4.11223,1.91761,-0.442051,-0.325272,1.93458,5.14311021566391,2.7907631397247314,113.386,397.8,4.9725,397.8,4.9725,92.86000061035156,0.03539823,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
HOU,Astros,73,286,315,77,53,15,1,9,40,35,20,1,55,6,2,1,,9,2,0.269573,0.327197,0.421588,0.748784,0.328901,0.062918,0.174526,0.360507,0.152015,4.96917,0.303659,0.363685,,40.1986,2.93149,0.324417,0.376206,0.739891,1.92077,3.9913681149482727,3.6947875022888184,108.755,368.5,5.047945205,368.5,5.047945205,122.9800033569336,0.01176471,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
WSN,Nationals,77,282,332,73,41,16,1,15,50,43,45,4,97,2,2,1,,9,3,0.260246,0.364692,0.484291,0.848983,0.366475,0.135687,0.291508,0.465464,0.224045,4.9717,0.338986,0.154402,,52.5744,13.1829,-0.376197,0.247581,0.401984,1.91595,13.600465267896652,-5.488696813583374,133.397,469.6,6.098701298,469.6,6.098701298,37.790000915527344,0.19753086,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
SFG,Giants,77,289,334,70,41,16,1,11,41,40,37,1,79,4,2,0,,3,1,0.240662,0.33402,0.421742,0.755763,0.33311,0.112253,0.237586,0.472472,0.18108,3.79349,0.290154,-0.0272606,,43.7558,4.24139,1.63673,-0.303154,-0.330415,1.87699,4.8672899305820465,2.827936053276062,113.111,384.4,4.992207792,384.4,4.992207792,163.6199951171875,0.00485437,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,80,311,344,85,62,17,1,5,40,33,25,0,30,5,2,1,,13,3,0.272946,0.334386,0.381186,0.715572,0.318451,0.0727932,0.0878143,0.828944,0.10824,5.469,0.287549,0.398399,,41.0211,0.303731,3.56932,0.874124,1.27252,1.86139,2.3161733150482178,4.8980244398117065,102.555,373.3,4.66625,373.3,4.66625,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
PHI,Phillies,80,294,344,79,46,18,1,15,48,48,45,3,72,2,3,0,,6,2,0.269932,0.367676,0.49258,0.860256,0.371285,0.130757,0.208333,0.627636,0.222648,3.89286,0.304932,0.107435,,55.6782,14.9608,-0.970212,-0.235832,-0.128396,1.83952,14.182591959834099,-7.18348354101181,135.033,494.1,6.17625,494.1,6.17625,47.900001525878906,0.03755869,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,75,277,326,71,42,14,1,13,47,46,44,2,54,2,2,1,,9,2,0.256277,0.35929,0.460499,0.81979,0.357867,0.134364,0.164751,0.81556,0.204223,5.37357,0.271955,0.00698586,,49.2058,10.6436,-0.49802,0.688356,0.695342,1.83665,11.543419480323792,-3.9855200052261353,128.04,438.6,5.848,438.6,5.848,13.130000114440918,0.09134615,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,79,300,341,77,53,14,2,9,45,39,37,1,76,1,2,1,,14,3,0.258292,0.339229,0.403678,0.742907,0.328405,0.107865,0.222245,0.485344,0.145387,6.08001,0.316436,0.231678,,43.4634,3.04292,1.16553,1.05126,1.28294,1.83644,4.639676332473755,2.409976363182068,108.278,400.0,5.063291139,400.0,5.063291139,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,79,302,340,70,45,13,2,11,43,41,32,0,84,2,3,1,,9,2,0.232815,0.30831,0.394348,0.702658,0.310174,0.0952109,0.247411,0.384829,0.161532,5.4903,0.282887,0.422525,,38.3258,-1.97175,3.5907,0.623869,1.04639,1.83227,-0.19306480884552002,7.235147953033447,96.9342,356.0,4.506329113,356.0,4.506329113,152.30999755859375,0.0042735,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,76,282,325,72,38,14,1,18,48,47,36,1,72,4,2,1,,2,1,0.253518,0.344392,0.501294,0.845686,0.364957,0.111159,0.221019,0.502937,0.247776,4.11188,0.276632,-0.166244,,51.0114,12.4925,-0.234806,-0.277762,-0.444006,1.83069,12.59165734052658,-6.1652073711156845,133.958,457.7,6.022368421,457.7,6.022368421,53.189998626708984,0.37198068,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,81,305,351,78,44,17,0,17,48,51,41,2,83,3,2,0,,1,0,0.256262,0.346549,0.482254,0.828803,0.35879,0.116547,0.237095,0.491563,0.225992,2.50239,0.295369,-0.413702,,53.3936,11.7548,2.07632,-0.332883,-0.746585,1.82646,10.819663941860199,-4.199914932250977,127.687,474.8,5.861728395,474.8,5.861728395,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
DET,Tigers,78,297,337,79,49,16,1,13,43,46,34,1,91,2,2,0,,2,1,0.266985,0.345474,0.462272,0.807745,0.352428,0.102194,0.271059,0.377017,0.195286,3.08792,0.338547,0.0312307,,49.4069,9.52911,0.697286,-0.495619,-0.464388,1.82573,9.078522384166718,-3.111664652824402,124.012,428.7,5.496153846,428.7,5.496153846,78.4800033569336,0.12244898,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
SDP,Padres,77,305,334,78,48,16,2,11,40,42,23,1,71,2,2,1,,8,2,0.254461,0.309774,0.434873,0.744646,0.323093,0.0699204,0.211513,0.330573,0.180411,5.38386,0.294225,0.598861,,41.059,1.54464,2.12999,0.292685,0.891546,1.82098,3.925710380077362,3.218721032142639,107.654,377.6,4.903896103,377.6,4.903896103,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,54,189,214,52,36,10,0,6,25,26,22,1,37,2,2,0,,3,1,0.277281,0.354915,0.424282,0.779198,0.343575,0.101047,0.170772,0.591705,0.147001,3.57055,0.315542,0.123196,,29.9396,4.53771,2.29275,-0.239247,-0.116051,1.81865,4.175818219780922,6.164968490600586,116.841,262.5,4.861111111,262.5,4.861111111,181.22000122070312,0.08823529,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
MIA,Marlins,73,289,315,83,60,15,2,6,39,35,20,0,46,3,3,1,,10,3,0.287327,0.336958,0.416879,0.753837,0.331255,0.0642838,0.146384,0.439145,0.129552,5.63824,0.321548,0.342314,,40.8523,3.53399,0.454098,0.305344,0.647658,1.79794,3.686918556690216,3.829097718000412,108.118,366.7,5.023287671,366.7,5.023287671,229.16000366210938,0.00892857,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
LAD,Dodgers,75,283,326,80,49,18,1,12,44,44,36,3,59,4,2,0,,3,1,0.282684,0.369393,0.477926,0.847319,0.367648,0.11104,0.180168,0.616314,0.195243,3.95777,0.317566,-0.35845,,51.7758,13.2136,0.0249316,-0.145318,-0.503768,1.79026,12.914262294769287,-5.812568524852395,134.683,458.6,6.114666666,458.6,6.114666666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
LAA,Angels,75,287,325,69,39,15,1,14,45,39,27,2,88,8,2,1,,13,5,0.239716,0.320562,0.442793,0.763355,0.332648,0.0826908,0.271266,0.304832,0.203077,5.75665,0.295063,0.172531,,42.5066,4.01094,-1.44366,0.151146,0.323677,1.78987,3.991829812526703,2.0378172397613525,109.561,395.9,5.278666666,395.9,5.278666666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
BAL,Orioles,64,226,259,58,36,13,1,8,31,32,29,1,40,1,2,0,,1,0,0.255094,0.340828,0.428662,0.76949,0.338471,0.112447,0.153924,0.730537,0.173567,2.72788,0.274229,-0.146228,,35.0664,4.41028,1.20211,-0.353224,-0.499452,1.7859,4.439804941415787,3.177415132522583,116.167,309.3,4.8328125,309.3,4.8328125,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
WSN,Nationals,75,292,326,76,47,16,2,12,44,42,23,1,62,8,2,1,,14,4,0.260736,0.328567,0.450082,0.778649,0.338887,0.0707779,0.190945,0.370672,0.189346,6.43893,0.292246,0.335334,,44.2193,5.65706,-3.13787,0.984637,1.31997,1.78164,6.992299675941467,0.024630308151245117,114.662,412.6,5.501333333,412.6,5.501333333,65.0,0.00909091,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
HOU,Astros,74,274,321,66,40,13,0,13,38,43,37,0,55,8,2,0,,0,0,0.241701,0.345841,0.431545,0.777386,0.344295,0.113611,0.171657,0.661849,0.189844,1.82087,0.257062,-0.175383,,45.0765,6.9904,-0.99812,-0.530108,-0.705491,1.77649,6.611928999423981,-0.5907129049301147,119.278,390.5,5.277027027,390.5,5.277027027,243.60000610351562,0.10382514,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,71,258,285,67,36,14,0,16,40,45,22,1,60,3,2,0,,2,1,0.257677,0.321208,0.499325,0.820533,0.352516,0.0787163,0.211722,0.371791,0.241648,3.23642,0.275577,-0.0100284,,41.9231,8.10196,-1.20142,-0.221971,-0.232,1.77566,7.015086382627487,2.480985164642334,121.501,384.2,5.411267605,384.2,5.411267605,54.04999923706055,0.15656566,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
TBR,Rays,81,306,349,91,63,16,1,11,45,43,35,2,50,5,2,1,,1,0,0.29667,0.375764,0.463875,0.83964,0.367301,0.100672,0.144716,0.695656,0.167205,2.77871,0.322818,-0.353906,,55.4032,14.0665,-0.0292518,-0.469191,-0.823097,1.75392,12.997310638427734,-8.175084806978703,133.548,481.0,5.938271604,481.0,5.938271604,138.63999938964844,0.83555556,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12.0,12.0,AL,Yandy Díaz,650490,16578,16578
MIL,Brewers,76,304,330,83,50,19,1,13,47,46,22,1,70,2,2,1,,10,3,0.273208,0.323266,0.472155,0.795421,0.343457,0.0651263,0.212499,0.306478,0.198947,5.69732,0.314398,0.450833,,46.0892,6.95879,1.91028,0.430193,0.881025,1.75161,8.143611490726471,-1.5767567157745361,118.5,426.4,5.610526315,426.4,5.610526315,19.3799991607666,0.00980392,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
TEX,Rangers,62,235,269,59,35,11,0,12,36,36,30,4,55,2,2,0,,1,0,0.250941,0.339623,0.457266,0.796889,0.343617,0.111829,0.204744,0.546188,0.206325,2.58878,0.275403,-0.435552,,37.6103,5.70809,0.218577,-0.190966,-0.626517,1.73358,5.619646906852722,1.838330239057541,119.646,338.0,5.451612903,338.0,5.451612903,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
STL,Cardinals,74,262,311,71,48,12,1,10,42,36,36,2,56,9,2,1,,5,1,0.26966,0.376002,0.432915,0.808917,0.35855,0.117309,0.181237,0.647269,0.163255,4.19257,0.307846,-0.017862,,47.1865,10.3412,-0.27947,-0.0213028,-0.0391647,1.73042,11.103091046214104,-4.064655363559723,130.142,411.8,5.564864864,411.8,5.564864864,178.42999267578125,0.74594595,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
BOS,Red Sox,74,296,319,78,49,17,2,9,40,38,15,0,67,5,2,1,,11,4,0.26176,0.306584,0.42532,0.731905,0.319438,0.0478133,0.210488,0.227154,0.16356,6.23968,0.309053,0.386273,,38.3773,0.536871,4.80666,0.0645556,0.450828,1.71181,-0.48838940262794495,5.9473971128463745,97.5095,355.8,4.808108108,355.8,4.808108108,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
SDP,Padres,75,288,323,74,54,13,0,8,36,34,29,1,58,3,2,0,,9,2,0.25862,0.331017,0.385428,0.716445,0.318529,0.0910934,0.179691,0.506946,0.126807,4.37136,0.297666,0.161229,,38.5454,0.305653,0.123288,0.601133,0.762363,1.67856,2.5094921588897705,3.5816216245293617,104.554,346.8,4.624,346.8,4.624,237.1999969482422,0.0430622,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
