Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,24,89,103,24,15,5,1,3,14,12,12,0,14,1,1,0,,2,1,0.26543,0.357769,0.429899,0.787668,0.347857,0.121608,0.137876,0.882009,0.164469,5.03818,0.285524,0.0622581,,14.7314,2.61294,0.0564955,-0.0365618,0.0256963,0.736435,2.7403900884091854,0.8473906368017197,122.824,133.8,5.575,133.8,5.575,999.0,0.00591716,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,20,70,80,20,14,4,0,2,10,10,8,0,13,1,1,0,,1,0,0.288786,0.365714,0.440583,0.806297,0.354074,0.103842,0.160731,0.646061,0.151798,3.41912,0.325399,0.0408487,,11.8707,2.43513,0.701092,-0.111505,-0.070656,0.706368,2.1876364201307297,1.8191474676132202,123.508,101.3,5.065,101.3,5.065,181.22000122070312,0.14583333,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
CLE,Guardians,23,88,100,24,14,5,0,4,14,13,11,2,12,1,1,0,,5,1,0.266622,0.347455,0.461848,0.809303,0.344803,0.106654,0.122983,0.867225,0.195226,5.61996,0.270931,0.0101033,,14.1739,2.31048,0.234766,0.478699,0.488802,0.702784,3.049454987049103,0.2849208265542984,121.992,141.2,6.139130434,141.2,6.139130434,6.28000020980835,0.1870229,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CIN,Reds,22,85,96,22,13,4,1,4,14,12,10,0,26,0,1,0,,5,1,0.263573,0.340785,0.468769,0.809553,0.350368,0.101681,0.267173,0.380583,0.205195,7.24047,0.332259,0.24507,,14.0398,2.65094,0.273023,0.316845,0.561916,0.701769,2.8148871064186096,0.9359860718250275,119.43,129.8,5.9,129.8,5.9,8.449999809265137,0.03558719,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
NYM,Mets,23,89,101,22,14,4,1,4,14,12,9,0,19,2,1,0,,3,1,0.252319,0.333185,0.442654,0.775839,0.339659,0.0940223,0.184506,0.50959,0.190335,5.54889,0.276171,-0.0642293,,13.7748,1.8961,0.432168,0.12761,0.0633811,0.684356,2.009789951145649,1.4358718395233154,116.094,125.0,5.434782608,125.0,5.434782608,25.350000381469727,0.01244813,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,22,84,96,22,13,4,0,4,13,12,11,0,21,1,1,0,,3,1,0.255767,0.344329,0.456139,0.800468,0.349438,0.111204,0.219918,0.50566,0.200372,5.32706,0.296047,0.0698829,,13.9675,2.57865,0.716561,0.10733,0.177213,0.657503,3.1865170747041702,-0.15380924940109253,126.922,127.3,5.786363636,127.3,5.786363636,37.75,0.03703704,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,23,89,100,23,15,5,0,4,14,13,10,1,12,1,1,0,,1,0,0.263398,0.342228,0.445395,0.787623,0.343517,0.102541,0.117054,0.876013,0.181997,3.76664,0.266304,-0.0309948,,14.0697,2.2063,0.0656196,-0.0797668,-0.110762,0.649179,2.0016406252980232,1.103428229689598,117.489,126.8,5.513043478,126.8,5.513043478,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,22,79,93,21,15,4,1,2,12,9,12,0,12,1,1,1,,3,1,0.264822,0.367012,0.400185,0.767197,0.343096,0.130433,0.128335,1.01635,0.135363,5.83918,0.290035,0.0406714,,13.0516,2.0199,0.409261,0.0505807,0.0912521,0.647251,1.9044017046689987,1.4101868271827698,116.143,116.6,5.3,116.6,5.3,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,21,79,91,20,11,4,2,4,14,12,10,0,20,1,1,0,,4,1,0.252846,0.346126,0.485045,0.831171,0.358212,0.112522,0.213402,0.527278,0.232199,7.87855,0.290887,0.355297,,13.8886,3.09167,0.717642,0.344054,0.699351,0.643357,3.5886698961257935,-0.24779045581817627,126.284,131.4,6.257142857,131.4,6.257142857,14.100000381469727,0.02150538,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,22,91,96,26,16,5,1,4,12,13,4,0,19,1,1,0,,3,1,0.281148,0.313747,0.470456,0.784203,0.338104,0.0410194,0.194517,0.210878,0.189308,5.25557,0.316097,0.0632653,,13.0858,1.69692,0.884331,0.103239,0.166505,0.612808,1.7093642503023148,1.1695163547992706,113.306,130.3,5.922727272,130.3,5.922727272,99.06999969482422,0.01045296,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
MIL,Brewers,22,77,88,21,14,4,0,3,11,11,10,1,15,1,1,0,,1,0,0.272825,0.355662,0.430428,0.78609,0.344784,0.110376,0.167851,0.657585,0.157603,3.19221,0.305066,-0.0824516,,12.4559,2.02929,0.167536,-0.123726,-0.206178,0.610134,1.8066688477993011,1.3379060178995132,118.961,115.3,5.24090909,115.3,5.24090909,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,22,79,87,19,12,4,0,3,10,12,5,0,21,2,1,0,,0,0,0.245351,0.306455,0.430684,0.737139,0.321469,0.063019,0.237027,0.265873,0.185333,2.982,0.28802,0.0304799,,10.6529,0.363988,0.723796,-0.114758,-0.0842785,0.609384,0.3661015033721924,1.8001843690872192,104.46,88.2,4.009090909,88.2,4.009090909,254.6199951171875,0.12096774,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,23,91,100,24,15,4,1,4,12,13,7,0,22,1,1,0,,3,1,0.258729,0.311092,0.450148,0.76124,0.328694,0.0663308,0.217321,0.30522,0.191419,5.7785,0.297309,0.190296,,12.7523,0.996066,0.786416,0.107078,0.297374,0.608015,1.618665724992752,1.1123414933681488,111.039,125.2,5.44347826,125.2,5.44347826,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,22,85,93,23,15,4,0,3,13,10,5,0,18,2,1,0,,2,1,0.270282,0.324836,0.433831,0.758667,0.331744,0.0584363,0.192859,0.303001,0.163549,5.30295,0.308671,0.114528,,12.1849,1.16341,-0.0125289,0.0992028,0.213731,0.605107,1.6417171359062195,0.987471079453826,113.201,105.6,4.8,105.6,4.8,122.9800033569336,0.01869159,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,23,84,99,21,13,4,0,4,12,13,11,0,15,3,1,0,,0,0,0.247452,0.349835,0.433988,0.783823,0.346611,0.112898,0.154246,0.731932,0.186536,2.01002,0.258607,-0.054418,,14.0432,2.40945,-0.173576,-0.168067,-0.222485,0.599693,2.4662492275238037,-0.07357629388570786,123.548,124.8,5.426086956,124.8,5.426086956,243.60000610351562,0.09090909,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
TEX,Rangers,20,75,86,19,12,4,0,4,12,11,10,1,18,1,1,0,,0,0,0.252823,0.343102,0.45283,0.795932,0.343529,0.114109,0.204782,0.557224,0.200007,2.51665,0.280722,-0.139499,,12.0553,1.8911,0.10858,-0.0751009,-0.2146,0.595858,2.060849890112877,0.7345060706138611,122.81,113.6,5.68,113.6,5.68,95.08999633789062,0.05027933,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,22,79,94,21,13,4,0,4,15,11,13,0,20,1,1,0,,4,1,0.268883,0.377234,0.472908,0.850142,0.37141,0.138563,0.215459,0.643105,0.204025,5.67798,0.311665,0.154304,,15.3395,4.19557,-0.528512,0.213875,0.368179,0.593292,4.413000643253326,-1.65814208984375,135.65,134.6,6.118181818,134.6,6.118181818,5.260000228881836,0.07777778,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CHC,Cubs,23,87,101,22,14,4,0,4,13,13,11,0,15,1,1,0,,0,0,0.252929,0.343013,0.429125,0.772138,0.339568,0.109291,0.148673,0.735107,0.176196,3.01963,0.266461,-0.0775484,,13.7674,1.88871,0.375713,-0.129698,-0.207246,0.588846,1.7745082527399063,0.7349718809127808,116.386,121.4,5.278260869,121.4,5.278260869,119.16999816894531,0.048,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
BOS,Red Sox,20,70,81,18,11,4,0,2,9,10,9,0,12,0,1,0,,0,0,0.252281,0.340457,0.414008,0.754465,0.332836,0.114733,0.15429,0.743618,0.161727,2.67037,0.275975,-0.0667706,,10.5848,1.07483,0.489073,-0.115874,-0.182645,0.573236,0.7940658330917358,1.600184589624405,110.464,88.2,4.41,88.2,4.41,148.92999267578125,0.20231214,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,23,88,100,21,12,5,0,4,14,12,8,0,27,2,1,0,,4,1,0.241329,0.318024,0.43664,0.754663,0.328966,0.0799202,0.269642,0.296393,0.195311,5.89291,0.299233,0.0615657,,12.7742,1.01794,-0.341049,0.0135968,0.0751624,0.570686,1.3830870762467384,0.6885803043842316,111.335,116.5,5.065217391,116.5,5.065217391,32.29999923706055,0.00389105,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
TOR,Blue Jays,15,52,59,14,10,2,0,2,6,7,6,1,7,0,0,0,,0,0,0.272015,0.352452,0.418616,0.771068,0.33813,0.106112,0.121339,0.874512,0.146601,1.77015,0.284281,-0.166999,,8.00145,1.03869,0.506863,-0.0709851,-0.237984,0.569941,0.9757587164640427,1.56612229347229,117.761,69.0,4.6,69.0,4.6,160.25,0.04918033,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
CHW,White Sox,24,87,102,21,12,5,0,4,14,12,13,0,18,1,1,0,,2,0,0.243728,0.345161,0.439699,0.78486,0.343968,0.124648,0.18183,0.68552,0.195971,4.59889,0.265479,-0.00496064,,14.2579,2.26693,-0.711122,0.0125121,0.0075515,0.564567,2.505883282981813,-0.564517468214035,121.229,128.5,5.354166666,128.5,5.354166666,303.0899963378906,0.03020134,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,20,78,88,21,13,4,0,4,12,12,9,1,14,1,1,0,,1,0,0.269341,0.349098,0.479334,0.828432,0.357842,0.100189,0.157308,0.636895,0.209993,4.25338,0.28353,-0.0101747,,13.4093,2.96444,0.0121353,-0.040169,-0.0503437,0.56289,2.7183444872498512,-0.06950054410845041,126.036,120.7,6.035,120.7,6.035,32.63999938964844,0.17695473,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,23,88,101,23,13,4,0,5,14,15,10,1,23,2,1,0,,1,0,0.261193,0.347677,0.497412,0.845089,0.363552,0.100733,0.230961,0.436147,0.236219,2.88835,0.29333,-0.204044,,15.7134,3.8347,-0.177041,-0.0976498,-0.301694,0.55914,3.969213992357254,-2.047411561012268,136.633,137.3,5.969565217,137.3,5.969565217,24.440000534057617,0.06644518,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,23,82,97,22,13,5,0,4,13,14,14,1,21,1,1,0,,1,1,0.269424,0.373716,0.48987,0.863586,0.373369,0.13969,0.2125,0.657363,0.220445,3.96361,0.308522,0.00698751,,15.9992,4.48792,-0.204755,-0.117169,-0.110182,0.552422,3.813659556210041,-1.5603103190660477,133.48,137.4,5.973913043,137.4,5.973913043,47.900001525878906,0.04411765,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,23,91,101,25,19,5,0,1,11,10,7,0,9,1,1,0,,4,1,0.276177,0.332812,0.382312,0.715123,0.317214,0.0670462,0.0922554,0.726745,0.106135,5.39669,0.292138,0.127439,,11.9537,0.0749916,0.688533,0.269321,0.39676,0.550243,0.5647911578416824,1.5663106441497803,101.389,101.7,4.42173913,101.7,4.42173913,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
BOS,Red Sox,22,89,95,24,15,5,1,3,12,12,4,0,20,1,1,0,,3,1,0.264435,0.304445,0.427236,0.731681,0.318048,0.0430839,0.207536,0.207597,0.162801,5.93899,0.309775,0.108863,,11.4017,0.135321,1.53101,0.0108474,0.11971,0.549478,0.1387877445667982,1.8717498183250427,100.173,111.7,5.077272727,111.7,5.077272727,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
NYY,Yankees,22,84,94,22,14,4,1,3,12,13,9,0,14,0,1,0,,2,1,0.263369,0.334455,0.442133,0.776588,0.338674,0.0945375,0.152173,0.621252,0.178763,4.82081,0.280519,0.04472,,12.8478,1.70385,1.01137,-0.0263313,0.0183887,0.548263,1.9239444639533758,0.11137121915817261,117.422,112.7,5.122727272,112.7,5.122727272,80.98999786376953,0.0031746,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
TOR,Blue Jays,23,85,97,24,16,5,0,4,13,13,11,1,13,1,1,0,,1,0,0.285217,0.367939,0.466246,0.834184,0.361493,0.109212,0.1306,0.836229,0.181029,3.03299,0.298247,-0.0613789,,15.0655,3.55419,-0.0154494,-0.110293,-0.171672,0.545025,3.6719305366277695,-1.7784123225137591,134.02,139.4,6.060869565,139.4,6.060869565,18.049999237060547,0.13571429,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,24,91,104,26,17,6,0,3,14,13,11,1,18,1,1,0,,1,0,0.288366,0.369739,0.468641,0.83838,0.364031,0.106209,0.176275,0.602514,0.180276,3.77731,0.326209,-0.121804,,16.2394,3.99333,-0.0210297,-0.0317206,-0.153524,0.533112,3.7428832352161407,-1.8805975336581469,131.251,138.1,5.754166666,138.1,5.754166666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,24,89,102,22,12,5,0,5,14,14,12,1,25,1,1,0,,0,0,0.253643,0.342604,0.488089,0.830693,0.357904,0.113995,0.24493,0.46542,0.234446,2.72105,0.292011,-0.112983,,15.4124,3.41126,0.616239,-0.0858706,-0.198853,0.525149,3.0500663220882416,-1.1985759139060974,126.59,134.7,5.6125,134.7,5.6125,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
MIA,Marlins,22,86,93,24,17,4,1,2,11,10,6,0,13,1,1,0,,3,1,0.280698,0.328235,0.408661,0.736896,0.323005,0.0624954,0.140392,0.445151,0.127963,6.09051,0.311271,0.0886294,,11.527,0.505561,0.537546,0.171322,0.259951,0.516988,0.5030103474855423,1.5375460386276245,102.166,108.4,4.927272727,108.4,4.927272727,229.16000366210938,0.00719424,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
LAA,Angels,20,72,87,17,10,3,0,4,12,10,13,2,24,1,1,0,,1,0,0.236789,0.362709,0.435803,0.798513,0.348342,0.152993,0.278327,0.549688,0.199014,3.95447,0.300387,-0.0990424,,12.5388,2.25207,-0.31552,0.016281,-0.0827613,0.509779,2.4230403676629066,-0.5081127882003784,124.82,113.4,5.67,113.4,5.67,178.44000244140625,0.51417004,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
CLE,Guardians,22,85,97,24,18,4,0,1,12,8,11,0,9,1,1,1,,2,1,0.278358,0.36072,0.37545,0.736169,0.330397,0.10801,0.0945638,1.14219,0.097092,4.73637,0.29898,0.0897989,,12.587,1.10629,0.168564,0.0141369,0.103936,0.50132,1.4523299559950829,0.021959394216537476,111.967,107.4,4.881818181,107.4,4.881818181,169.60000610351562,0.01923077,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
MIL,Brewers,21,81,92,21,14,4,0,2,12,10,10,0,21,0,1,0,,4,1,0.255555,0.335189,0.401563,0.736752,0.325495,0.105921,0.224026,0.472805,0.146008,5.72155,0.31318,0.0670392,,11.5843,0.685305,0.602979,0.225014,0.292053,0.499991,0.9601659178733826,0.9474231004714966,106.021,101.8,4.847619047,101.8,4.847619047,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
MIL,Brewers,22,87,95,24,15,5,0,4,14,13,7,1,21,1,1,0,,3,1,0.272664,0.326556,0.46692,0.793476,0.341936,0.0707008,0.215997,0.327323,0.194256,5.42742,0.316075,0.139687,,13.24,1.97361,0.584445,0.0991765,0.238863,0.499448,2.1947032064199448,-0.39333242177963257,117.051,126.4,5.745454545,126.4,5.745454545,19.3799991607666,0.00754717,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,22,86,97,23,14,5,0,4,12,13,10,0,26,1,1,0,,1,0,0.263478,0.3431,0.462561,0.805662,0.349729,0.103076,0.271558,0.379573,0.199083,3.29978,0.332308,0.00504705,,14.1029,2.62225,0.0656791,-0.125667,-0.120619,0.497501,2.5980311185121536,-1.1611727252602577,124.127,129.8,5.9,129.8,5.9,78.4800033569336,0.11702128,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
SDP,Padres,23,88,99,22,14,4,0,4,12,14,9,1,20,0,1,0,,1,0,0.251288,0.322722,0.440897,0.763619,0.331574,0.0941568,0.2038,0.462007,0.189609,3.19885,0.277954,-0.0913479,,12.8484,1.2146,0.194384,-0.0590806,-0.150429,0.486819,1.3860052824020386,0.1906801015138626,112.972,113.3,4.926086956,113.3,4.926086956,37.52000045776367,0.10204082,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,22,82,93,20,12,5,0,4,12,12,10,1,21,1,1,0,,1,1,0.249733,0.331929,0.45422,0.786149,0.340589,0.106743,0.22548,0.473404,0.204487,4.42652,0.288254,-0.00638679,,12.8508,1.82931,0.851587,-0.0792601,-0.0856469,0.485,1.629948429763317,-0.17804306745529175,115.86,114.2,5.19090909,114.2,5.19090909,199.89999389648438,0.02469136,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
ATL,Braves,22,80,90,21,14,3,0,4,12,12,9,0,18,1,0,0,,0,0,0.269166,0.345154,0.458284,0.803438,0.350772,0.0947753,0.197278,0.480414,0.189118,2.96229,0.301427,-0.0468562,,13.1072,2.49864,-0.174093,-0.106407,-0.153263,0.484218,2.201873406767845,-0.266685351729393,121.805,113.9,5.177272727,113.9,5.177272727,78.62999725341797,0.25106383,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
SDP,Padres,22,84,95,21,15,4,0,2,10,10,9,0,17,1,1,0,,3,0,0.253941,0.331014,0.37934,0.710354,0.31604,0.0973148,0.177595,0.54796,0.125399,4.44673,0.29168,0.0439068,,11.2472,-0.0191803,0.0184097,0.211996,0.255903,0.477785,0.5483976006507874,1.0406320188194513,102.55,99.7,4.531818181,99.7,4.531818181,237.1999969482422,0.04150943,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
BOS,Red Sox,22,82,93,21,14,5,0,2,11,11,7,0,11,3,1,1,,3,1,0.2577,0.33277,0.39637,0.729141,0.323618,0.0757875,0.120184,0.630596,0.13867,5.50453,0.275019,0.0632166,,11.5732,0.551695,0.322185,0.125621,0.188838,0.4677,0.6268158555030823,0.6555178761482239,104.049,101.8,4.627272727,101.8,4.627272727,219.8300018310547,0.0,3B,/players/caleb-durbin/29646/stats/batting,3B,3,3.0,AL,Caleb Durbin,702332,29646,29646
LAD,Dodgers,18,67,80,15,8,3,0,4,11,11,11,1,20,1,0,0,,0,0,0.229791,0.34623,0.453694,0.799924,0.349177,0.140801,0.249885,0.563465,0.223903,3.33763,0.26275,-0.107098,,11.5602,2.12049,-0.138128,-0.0666727,-0.173771,0.465783,1.8720047771930695,0.10106925666332245,121.286,99.3,5.516666666,99.3,5.516666666,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,1B/3B,22,22.0,NL,Max Muncy,571970,13301,13301
LAD,Dodgers,23,86,100,22,13,4,0,4,14,13,13,1,16,1,1,0,,2,0,0.25163,0.353427,0.445592,0.799018,0.349507,0.13182,0.161645,0.81549,0.193962,5.23979,0.266526,-0.0143293,,14.555,2.69163,-0.381025,0.179395,0.165066,0.465575,2.7628026604652405,-1.457413524389267,121.507,132.2,5.747826086,132.2,5.747826086,13.130000114440918,0.07279693,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
