Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,98,371,423,98,58,22,1,17,58,57,46,11,52,3,3,0,,22,5,0.265102,0.348244,0.468996,0.81724,0.350385,0.109259,0.121857,0.896611,0.203894,5.78629,0.26639,-0.00143562,,60.9574,11.4295,1.39733,2.00629,2.00485,3.12333,13.78041672706604,1.9116773009300232,123.674,581.9,5.937755102,581.9,5.937755102,6.28000020980835,0.18552036,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,96,376,414,94,57,18,3,16,57,54,26,1,101,7,3,3,,21,6,0.249573,0.307914,0.440763,0.748677,0.327662,0.0629204,0.243352,0.258558,0.19119,7.24045,0.29843,0.582412,,52.1776,3.70628,8.49191,1.31642,1.89883,3.08101,6.863595128059387,9.971540570259094,110.289,492.2,5.127083333,492.2,5.127083333,32.939998626708984,0.00460829,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATL,Braves,93,333,401,92,58,16,2,17,67,48,60,3,83,5,3,1,,19,5,0.276,0.390899,0.486657,0.877557,0.38559,0.14916,0.206612,0.721932,0.210657,5.97421,0.317549,0.725605,,68.9709,22.0466,-2.76426,1.1459,1.87151,3.00406,24.071126222610474,-7.565184593200684,147.525,616.9,6.633333333,616.9,6.633333333,5.260000228881836,0.04964539,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,98,340,390,93,63,18,0,11,50,50,45,2,69,2,3,0,,3,1,0.274482,0.35976,0.431414,0.791174,0.350295,0.114352,0.175682,0.650903,0.156932,3.16431,0.311664,-0.368876,,56.1385,10.5033,0.996487,-0.388468,-0.757343,2.99614,10.455792367458344,6.392319560050964,124.683,480.3,4.901020408,480.3,4.901020408,56.560001373291016,0.14009662,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,97,363,419,95,61,21,4,10,58,45,50,0,57,3,2,1,,10,3,0.262455,0.354225,0.42027,0.774495,0.345897,0.118907,0.136635,0.870249,0.157815,5.69468,0.286795,0.293033,,58.835,9.81775,0.3809,0.237576,0.530608,2.94528,9.98902440071106,4.121640533208847,119.214,516.3,5.322680412,516.3,5.322680412,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CIN,Reds,87,332,374,88,52,18,3,15,54,51,36,2,100,2,2,1,,21,6,0.265259,0.339286,0.471044,0.810329,0.352919,0.0967441,0.267494,0.361669,0.205785,6.98051,0.334323,0.963033,,54.5858,10.8464,1.20251,1.24755,2.21058,2.86292,11.265221118927002,4.731211423873901,120.796,508.2,5.84137931,508.2,5.84137931,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,91,343,392,93,56,19,2,16,57,51,41,2,62,4,2,1,,3,1,0.271949,0.353979,0.481007,0.834986,0.364406,0.104997,0.159457,0.658466,0.209058,4.16624,0.288779,-0.0343091,,60.7593,14.937,0.281129,-0.209835,-0.244145,2.84626,14.606417581439018,0.6626101434230804,132.557,532.6,5.852747252,532.6,5.852747252,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,98,357,423,92,63,18,3,8,55,45,54,0,55,4,3,4,,14,4,0.259146,0.361048,0.395693,0.756741,0.340934,0.128627,0.130899,0.98264,0.136547,5.91321,0.28401,0.200923,,57.7078,8.24064,0.761967,0.523802,0.724724,2.83437,8.87202388048172,5.29205983877182,116.545,492.1,5.021428571,492.1,5.021428571,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,99,369,428,108,70,21,0,17,60,60,51,7,55,5,3,0,,4,2,0.293531,0.383306,0.488271,0.871577,0.37911,0.119188,0.127782,0.932745,0.19474,3.02739,0.304094,-0.277675,,71.3173,21.299,-0.410881,-0.328729,-0.606404,2.82193,20.75224608182907,-8.139584869146347,142.52,626.5,6.328282828,626.5,6.328282828,18.049999237060547,0.14418605,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAD,Dodgers,92,347,397,92,58,18,1,15,56,54,44,1,48,3,3,1,,5,2,0.26499,0.350211,0.451692,0.801903,0.353371,0.111204,0.120196,0.92519,0.186702,4.27727,0.269214,-0.126691,,58.0592,11.6506,-1.33381,-0.221844,-0.348535,2.81708,11.909661263227463,2.916187286376953,126.534,512.0,5.565217391,512.0,5.565217391,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
SEA,Mariners,77,265,308,58,30,10,0,18,40,46,37,4,86,2,2,0,,3,1,0.218022,0.31772,0.456837,0.774557,0.336089,0.121404,0.27828,0.436267,0.238816,3.1597,0.245037,-0.631563,,40.8177,4.81338,2.45809,-0.131304,-0.762867,2.72969,6.222346782684326,6.1364874839782715,119.318,377.9,4.907792207,377.9,4.907792207,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
ATH,Athletics,94,340,405,90,49,18,1,21,63,62,59,5,114,3,2,1,,4,1,0.263352,0.374625,0.507193,0.881817,0.382645,0.146383,0.28168,0.51968,0.243841,4.00746,0.331562,-0.0236678,,68.6993,21.3149,-0.952875,-0.21203,-0.235697,2.61006,19.51776058971882,-8.185128331184387,141.51,610.1,6.490425531,610.1,6.490425531,19.8700008392334,0.02857143,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,99,386,428,106,79,20,2,6,52,42,31,0,38,7,3,1,,17,4,0.275147,0.337208,0.382671,0.719879,0.322608,0.0728087,0.0891319,0.816865,0.107524,5.55746,0.290206,0.525459,,52.1264,2.1082,4.91214,1.26746,1.79292,2.6,5.199763774871826,6.533440947532654,106.842,468.5,4.732323232,468.5,4.732323232,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,95,348,410,90,53,18,2,17,60,58,56,3,64,2,3,1,,11,2,0.258772,0.362293,0.467965,0.830257,0.364239,0.135819,0.155918,0.871092,0.209192,5.40711,0.270875,0.0299107,,63.5338,15.5781,-0.476685,0.892123,0.922034,2.59658,17.12805825471878,-4.8683523535728455,133.948,568.7,5.986315789,568.7,5.986315789,13.130000114440918,0.1,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
STL,Cardinals,95,353,409,90,63,15,1,11,55,43,43,2,69,9,3,1,,10,2,0.254739,0.347618,0.393252,0.74087,0.33276,0.104299,0.169827,0.614147,0.138513,4.93499,0.287648,0.155684,,53.1593,5.31492,3.11856,0.697361,0.853045,2.58983,7.580890119075775,4.643250465393066,114.126,473.0,4.978947368,473.0,4.978947368,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
BAL,Orioles,90,316,363,80,50,18,1,12,43,44,41,1,56,2,3,0,,1,0,0.25414,0.341346,0.42672,0.768066,0.340633,0.114033,0.155356,0.734008,0.17258,2.40314,0.273363,-0.213427,,49.3953,6.97929,1.79711,-0.383489,-0.596916,2.5787,6.788642168045044,4.756367087364197,117.338,433.6,4.817777777,433.6,4.817777777,148.92999267578125,0.18796992,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,90,364,388,102,67,17,2,16,49,53,17,0,74,3,3,1,,11,3,0.279747,0.315733,0.468773,0.784506,0.341696,0.0445653,0.190575,0.233846,0.189026,5.55178,0.311362,0.24754,,53.1717,7.79437,3.05015,0.524982,0.772522,2.57738,8.714917182922363,4.057562351226807,117.583,490.8,5.453333333,490.8,5.453333333,99.06999969482422,0.01408451,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
WSN,Nationals,96,351,415,92,51,21,1,19,62,53,57,5,119,3,2,1,,11,4,0.261195,0.366903,0.484405,0.851308,0.370497,0.137118,0.287803,0.47643,0.223209,4.88042,0.339498,0.205621,,66.3251,17.8184,-0.569557,0.259956,0.465576,2.55822,18.6811486184597,-6.944402098655701,137.724,599.1,6.240625,599.1,6.240625,37.790000915527344,0.18552036,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,92,352,396,94,59,17,3,15,53,58,38,1,57,2,3,0,,8,2,0.266335,0.3398,0.456635,0.796435,0.349271,0.097125,0.144465,0.672309,0.190299,5.06157,0.278927,0.124237,,56.6869,10.3439,3.6161,0.00765881,0.131896,2.55105,10.7735336124897,0.29403185844421387,122.865,511.4,5.558695652,511.4,5.558695652,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
MIL,Brewers,99,373,426,97,67,18,2,10,57,47,48,1,91,1,3,2,,18,4,0.260344,0.344102,0.401432,0.745534,0.332799,0.111966,0.212389,0.527174,0.141088,5.80488,0.316125,0.267788,,55.4528,5.55586,1.10488,1.28107,1.54886,2.48083,7.88086724281311,2.725247383117676,112.748,497.8,5.028282828,497.8,5.028282828,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,95,373,409,96,59,20,3,14,50,52,30,2,85,3,2,2,,8,2,0.25686,0.313992,0.436088,0.75008,0.328133,0.072498,0.207625,0.349178,0.179229,5.15651,0.296074,0.674695,,51.6559,3.81147,2.55806,0.154031,0.828726,2.43393,6.816495060920715,3.8901546001434326,112.572,479.9,5.051578947,479.9,5.051578947,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
NYM,Mets,73,279,317,71,45,13,1,12,46,38,30,1,58,5,2,1,,10,2,0.254807,0.336082,0.438868,0.774949,0.34254,0.0937452,0.184157,0.509051,0.184061,5.85312,0.281414,-0.225887,,43.7169,6.58996,1.87564,0.719202,0.493315,2.42926,8.609109312295914,4.960825204849243,121.959,393.2,5.386301369,393.2,5.386301369,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
MIA,Marlins,91,349,393,101,78,15,4,4,49,35,38,1,51,2,2,2,,16,4,0.289307,0.360201,0.392309,0.75251,0.337257,0.0975967,0.130923,0.745452,0.103002,6.09399,0.326926,0.480123,,52.4618,6.50816,1.92986,1.01039,1.49051,2.41958,7.747504830360413,3.3326399326324463,113.678,459.7,5.051648351,459.7,5.051648351,182.42999267578125,0.01507538,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
NYY,Yankees,90,333,384,85,45,17,2,21,57,58,42,1,83,5,3,1,,3,1,0.255413,0.34612,0.50604,0.85216,0.370518,0.110335,0.216787,0.508954,0.250627,4.43629,0.277587,-0.19907,,61.4608,16.5163,0.125657,-0.285346,-0.484415,2.41835,16.320676565170288,-6.121102347970009,137.232,545.0,6.055555555,545.0,6.055555555,53.189998626708984,0.35294118,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,90,354,388,93,56,19,1,17,51,57,24,0,81,5,3,1,,8,3,0.26313,0.318024,0.465697,0.78372,0.34268,0.0629653,0.208565,0.301898,0.202567,4.67584,0.29477,0.17458,,53.4748,8.09739,1.14997,-0.102757,0.0718232,2.41301,8.763345792889595,2.4092276096343994,119.241,481.2,5.346666666,481.2,5.346666666,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
LAA,Angels,96,365,415,89,51,21,1,16,58,49,35,2,107,10,2,2,,16,6,0.243023,0.324956,0.438463,0.763419,0.335864,0.0845526,0.258287,0.327359,0.195441,5.70801,0.296793,0.219859,,54.9176,6.41092,-1.54703,0.204277,0.424135,2.39704,6.030748575925827,2.8950952291488647,111.509,499.0,5.197916666,499.0,5.197916666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,99,366,427,98,57,22,1,19,58,60,55,5,89,3,3,0,,7,3,0.268693,0.365832,0.4883,0.854132,0.371344,0.12923,0.209068,0.618127,0.219607,3.87066,0.304188,0.0983137,,68.638,18.6501,-0.737971,-0.174576,-0.0762628,2.39381,18.165508896112442,-8.431181132793427,136.659,609.8,6.159595959,609.8,6.159595959,47.900001525878906,0.03125,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,88,311,380,73,42,13,1,18,54,47,61,6,107,5,2,1,,3,1,0.235636,0.366884,0.451751,0.818635,0.359238,0.160844,0.2824,0.569562,0.216115,3.67179,0.295663,-0.319705,,57.3437,12.9218,-1.11322,-0.0412916,-0.360996,2.38375,11.824213236570358,-1.8146066665649414,127.314,511.3,5.810227272,511.3,5.810227272,178.44000244140625,0.60106383,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
DET,Tigers,75,267,295,65,39,14,1,11,34,40,22,1,70,5,2,0,,1,0,0.242803,0.309064,0.423829,0.732894,0.323128,0.0733236,0.237452,0.308793,0.181026,2.82408,0.28751,0.0305928,,36.1236,1.57807,3.12788,-0.351404,-0.320812,2.38052,1.0040106177330017,8.89485502243042,103.819,329.6,4.394666666,329.6,4.394666666,254.6199951171875,0.06857143,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
NYM,Mets,100,396,432,109,76,21,1,12,52,52,30,1,71,2,3,1,,3,2,0.274166,0.325951,0.417693,0.743644,0.328606,0.0688191,0.164233,0.419034,0.143527,3.18402,0.306346,0.134176,,54.7221,4.18824,1.8086,-0.490822,-0.356645,2.36673,5.908417612314224,3.414160370826721,112.454,489.9,4.899,489.9,4.899,92.86000061035156,0.03921569,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
PHI,Phillies,96,379,414,101,69,19,2,11,57,44,29,0,79,3,2,1,,17,3,0.267785,0.322089,0.417884,0.739974,0.326987,0.0690192,0.190446,0.362408,0.150099,6.23813,0.309227,0.91665,,51.9068,3.48098,-0.321068,1.74288,2.65953,2.36302,5.744932413101196,4.1136548817157745,106.4,476.4,4.9625,476.4,4.9625,26.780000686645508,0.01015228,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,100,374,432,95,52,22,1,21,58,63,52,3,103,3,3,0,,1,0,0.253038,0.34615,0.480028,0.826178,0.360387,0.119472,0.238446,0.501046,0.226991,2.60544,0.292104,-0.536487,,65.6277,15.0938,2.55765,-0.393208,-0.929695,2.35142,14.328936874866486,-5.155314683914185,130.332,591.8,5.918,591.8,5.918,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
TEX,Rangers,81,303,348,77,47,15,2,13,47,44,39,1,78,3,2,1,,11,3,0.25494,0.343558,0.449324,0.792881,0.348963,0.112616,0.224777,0.501014,0.194384,5.6656,0.300096,0.331361,,49.7438,9.00734,2.83135,0.593082,0.924443,2.34522,10.30613487958908,0.4230213165283203,122.932,443.8,5.479012345,443.8,5.479012345,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,71,250,282,68,48,13,1,7,33,34,27,1,51,2,2,0,,4,2,0.272924,0.346092,0.411783,0.757875,0.336581,0.0955507,0.179747,0.531586,0.138859,3.6109,0.315767,0.152907,,37.5028,4.51973,3.04416,-0.291322,-0.138414,2.32866,4.3190783858299255,7.955730676651001,113.576,329.0,4.633802816,329.0,4.633802816,181.22000122070312,0.08403361,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,88,316,350,82,46,17,0,19,48,55,28,1,76,3,2,0,,2,1,0.261124,0.326024,0.502028,0.828052,0.359066,0.0806907,0.21583,0.373862,0.240904,3.11049,0.282953,-0.0295416,,52.8234,11.866,-1.81701,-0.216877,-0.246419,2.32255,10.26991856098175,2.8402442932128906,125.567,465.1,5.285227272,465.1,5.285227272,54.04999923706055,0.15642458,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
KCR,Royals,96,373,414,101,69,22,2,7,52,42,36,0,61,1,3,2,,14,5,0.269611,0.333264,0.397826,0.73109,0.325944,0.086633,0.146603,0.590935,0.128216,5.51136,0.30326,0.424769,,51.6124,3.14109,4.09218,0.524951,0.94972,2.301,2.398149251937866,5.603287577629089,102.975,457.2,4.7625,457.2,4.7625,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
MIN,Twins,81,313,349,77,40,15,2,19,54,46,28,2,96,6,2,1,,9,1,0.2472,0.317939,0.499157,0.817096,0.35284,0.0794242,0.275206,0.288599,0.251956,6.60472,0.290296,0.485217,,50.955,10.1073,0.29195,1.12466,1.60988,2.30001,11.21104907989502,-0.9549638032913208,123.405,468.0,5.777777777,468.0,5.777777777,73.4800033569336,0.1299435,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SFG,Giants,95,357,410,85,50,20,1,13,50,45,46,1,98,5,2,0,,4,2,0.237748,0.330301,0.411351,0.741652,0.330101,0.111768,0.238027,0.46956,0.173603,4.15463,0.289305,-0.0197974,,52.4169,4.46124,2.23542,-0.305712,-0.325509,2.29964,5.669965982437134,3.699305772781372,112.559,459.9,4.841052631,459.9,4.841052631,163.6199951171875,0.00534759,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
WSN,Nationals,94,363,406,94,58,20,3,14,54,52,30,2,77,10,3,1,,18,5,0.259557,0.32914,0.44331,0.77245,0.339256,0.0726849,0.189107,0.384358,0.183753,6.6231,0.292324,0.438707,,54.8552,7.3697,-3.83368,1.17318,1.61188,2.29791,9.370359182357788,0.10968685150146484,116.413,510.3,5.428723404,510.3,5.428723404,65.0,0.00990099,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
SDP,Padres,94,364,404,95,68,16,1,10,46,44,35,1,71,3,3,0,,12,2,0.262318,0.329388,0.393785,0.723173,0.322364,0.0862294,0.175544,0.491211,0.131467,4.42853,0.298925,0.216254,,49.2345,1.91582,0.0266587,0.835153,1.05141,2.29321,5.119612693786621,4.359992193058133,108.637,445.3,4.737234042,445.3,4.737234042,237.1999969482422,0.04736842,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
TOR,Blue Jays,59,207,235,55,39,9,0,7,24,29,24,1,29,2,2,0,,0,0,0.267415,0.348137,0.414352,0.76249,0.339581,0.103824,0.123461,0.840941,0.146938,1.7182,0.280752,-0.620542,,31.8018,4.32495,2.72284,-0.252768,-0.87331,2.28654,3.4843969345092773,6.7209930419921875,115.792,270.9,4.591525423,270.9,4.591525423,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,99,380,428,88,57,16,2,13,53,49,41,0,106,2,3,1,,10,2,0.231222,0.306935,0.384714,0.691649,0.308418,0.0950574,0.246847,0.385087,0.153492,5.27062,0.282482,0.520297,,47.3068,-2.71145,4.1651,0.584929,1.10523,2.26148,-0.3075751066207886,8.745654106140137,97.1626,435.2,4.395959595,435.2,4.395959595,152.30999755859375,0.00462963,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
HOU,Astros,91,358,393,95,66,18,1,11,49,41,23,1,69,8,3,2,,10,3,0.266486,0.321586,0.41328,0.734866,0.32532,0.0577451,0.175992,0.328112,0.146794,5.21081,0.301462,0.410975,,48.7368,2.7831,0.330412,0.494889,0.905864,2.25172,3.7307592034339905,4.538745194673538,106.121,438.9,4.823076923,438.9,4.823076923,122.9800033569336,0.01342282,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,96,368,415,99,61,21,1,16,52,58,41,1,113,3,2,0,,2,1,0.267915,0.34366,0.459956,0.803616,0.353304,0.0981024,0.273215,0.359067,0.192041,3.15786,0.342906,0.0320413,,60.6619,12.1553,0.895224,-0.555491,-0.52345,2.2485,11.276230216026306,-3.796287715435028,124.222,536.4,5.5875,536.4,5.5875,78.4800033569336,0.12888889,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
CHC,Cubs,98,368,423,92,61,17,1,13,51,49,46,2,63,6,3,0,,2,1,0.250459,0.34076,0.407637,0.748396,0.33352,0.109292,0.148783,0.734576,0.157178,3.03025,0.269038,-0.381473,,55.2569,5.75432,0.747598,-0.498023,-0.879496,2.24512,6.160085678100586,2.258708655834198,114.285,481.4,4.912244897,481.4,4.912244897,119.16999816894531,0.02298851,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
LAD,Dodgers,95,356,410,100,61,23,1,14,55,55,45,4,74,5,3,0,,4,1,0.279671,0.366211,0.470929,0.83714,0.365862,0.110771,0.181305,0.610964,0.191259,4.03372,0.315597,-0.457144,,64.0622,16.1066,-0.16268,-0.0852336,-0.542377,2.22867,16.192066252231598,-7.513605460524559,135.055,562.8,5.924210526,562.8,5.924210526,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
