Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,110,412,474,109,71,20,2,18,68,56,53,3,96,4,4,1,,20,6,0.265982,0.352668,0.449533,0.802201,0.347071,0.111709,0.202996,0.550301,0.183551,5.55866,0.305098,0.364638,,69.0424,13.0802,4.68696,0.870157,1.23479,3.36917,16.434951066970825,0.7284731864929199,127.078,629.2,5.72,629.2,5.72,14.010000228881836,0.00956938,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIL,Brewers,107,372,427,101,69,20,1,12,55,53,50,3,75,2,3,0,,4,1,0.272859,0.360636,0.429016,0.789652,0.344025,0.117162,0.175347,0.66817,0.156157,3.21474,0.310042,-0.404186,,61.2192,10.7418,0.913746,-0.530157,-0.934343,3.22354,10.208723723888397,6.823468565940857,122.008,530.9,4.961682242,530.9,4.961682242,56.560001373291016,0.14572864,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,109,428,473,115,67,19,1,28,65,77,39,1,87,3,3,1,,4,1,0.269226,0.331169,0.512542,0.843712,0.359087,0.0814542,0.183259,0.444475,0.243317,3.1279,0.275987,-0.0460929,,73.549,17.6735,-2.82692,-0.544498,-0.590591,3.20112,16.700276017189026,-1.7009893655776978,131.023,670.8,6.15412844,670.8,6.15412844,16.479999542236328,0.02955665,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,108,395,468,103,70,20,4,9,61,49,61,1,61,5,3,4,,16,5,0.261095,0.363799,0.399026,0.762825,0.337848,0.130568,0.131083,0.996074,0.137931,5.90916,0.286804,0.205656,,64.7132,9.41973,0.772567,0.388796,0.594452,3.15676,9.489344000816345,5.786455512046814,116.037,561.6,5.2,561.6,5.2,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,101,363,436,101,64,18,2,17,73,50,63,3,89,5,3,1,,19,5,0.277123,0.389336,0.479099,0.868435,0.376055,0.144972,0.204389,0.709296,0.201976,5.94805,0.320872,0.785093,,73.7428,22.2786,-2.23571,0.874719,1.65981,3.14702,23.714857935905457,-7.455462217330933,142.724,652.1,6.456435643,652.1,6.456435643,5.260000228881836,0.04580153,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,101,379,436,101,64,20,2,16,64,57,50,2,51,3,3,1,,6,2,0.26749,0.354648,0.453817,0.808465,0.35019,0.113893,0.118233,0.963293,0.186327,4.42929,0.272302,-0.152256,,64.5961,13.1319,-1.65845,-0.393731,-0.545987,3.10785,12.868347108364105,3.0082191228866577,125.986,571.2,5.655445544,571.2,5.655445544,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,106,398,460,104,66,24,3,11,62,50,55,0,62,3,2,1,,10,3,0.261293,0.352991,0.420949,0.77394,0.339701,0.118559,0.134217,0.883342,0.159656,5.30821,0.283947,0.26508,,64.2695,9.94614,0.179458,-0.112913,0.152168,3.09488,10.068493112921715,4.3448901027441025,118.3,559.1,5.274528301,559.1,5.274528301,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,103,406,445,101,61,19,4,16,59,60,26,1,108,7,3,3,,24,7,0.248056,0.303022,0.435826,0.738848,0.317648,0.059328,0.243668,0.243479,0.18777,7.29546,0.29696,0.582054,,54.2681,1.6602,9.01516,1.43741,2.01946,3.07679,4.645460844039917,10.605285882949829,104.976,512.9,4.97961165,512.9,4.97961165,32.939998626708984,0.00483092,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TOR,Blue Jays,110,409,474,119,77,23,0,19,66,67,55,7,62,5,3,1,,4,1,0.291141,0.379173,0.488953,0.868125,0.37113,0.116997,0.130389,0.897295,0.197812,2.94685,0.301149,-0.318707,,78.294,22.3318,-0.608932,-0.577039,-0.895746,2.96961,21.882280588150024,-9.171123325824738,140.805,687.5,6.25,687.5,6.25,18.049999237060547,0.14563107,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,84,292,338,64,33,11,0,19,44,50,41,4,94,3,2,0,,4,1,0.21841,0.318102,0.456952,0.775054,0.330481,0.121454,0.277847,0.437126,0.238542,3.18424,0.245686,-0.694904,,44.7467,4.78489,2.70229,-0.255342,-0.950246,2.94425,6.5162219405174255,6.744883060455322,118.731,413.7,4.925,413.7,4.925,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
CHC,Cubs,106,415,460,116,85,22,2,7,57,45,33,1,41,7,3,1,,19,4,0.278853,0.340466,0.390386,0.730852,0.32151,0.0723308,0.0898425,0.805084,0.111533,5.63602,0.294139,0.563139,,57.4794,3.15602,5.56838,1.20465,1.76779,2.91648,5.921101331710815,7.27949059009552,107.622,520.5,4.910377358,520.5,4.910377358,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,104,381,450,99,59,20,1,19,66,64,62,3,71,3,3,1,,13,2,0.260742,0.365663,0.470102,0.835765,0.360575,0.137976,0.156809,0.879901,0.20936,5.18491,0.272742,0.00304704,,70.5442,17.3645,-0.418116,0.850146,0.853193,2.89053,18.509521305561066,-5.240338295698166,133.1,629.8,6.05576923,629.8,6.05576923,13.130000114440918,0.10497238,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,100,379,433,102,61,20,2,17,63,55,46,3,71,4,3,1,,3,1,0.267528,0.351188,0.472251,0.82344,0.35364,0.106112,0.163425,0.649304,0.204723,4.49657,0.286122,-0.0492144,,65.5029,14.2838,0.0374436,-0.387315,-0.436529,2.89045,13.36107748746872,0.45966578647494316,126.856,574.3,5.743,574.3,5.743,32.63999938964844,0.16568047,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,103,374,444,97,53,20,1,23,68,69,64,5,125,3,3,1,,5,1,0.260588,0.371405,0.505128,0.876533,0.374031,0.144679,0.28111,0.514669,0.24454,4.05768,0.32603,-0.041929,,74.4978,21.9971,-0.726781,-0.389264,-0.431193,2.74559,20.19193395972252,-8.661194682121277,139.38,656.8,6.376699029,656.8,6.376699029,19.8700008392334,0.03030303,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,99,350,398,89,56,19,1,13,48,49,43,1,63,2,3,0,,1,0,0.2554,0.338888,0.430007,0.768895,0.334661,0.108976,0.157996,0.689739,0.174606,2.44468,0.274894,-0.251521,,54.02,6.9833,1.76095,-0.581217,-0.832738,2.72666,6.920091509819031,5.010335087776184,116.524,468.3,4.73030303,468.3,4.73030303,148.92999267578125,0.17741935,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,101,378,438,96,67,16,1,12,59,48,46,2,75,10,3,1,,11,2,0.25398,0.347953,0.397779,0.745732,0.328908,0.105111,0.171526,0.612798,0.143799,4.96584,0.285681,0.0917648,,57.4439,5.64271,2.85256,0.55509,0.646855,2.71215,7.425383508205414,4.4886714220047,113.046,507.8,5.027722772,507.8,5.027722772,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
MIL,Brewers,107,405,462,107,74,19,2,12,63,51,50,1,96,1,3,2,,20,5,0.26345,0.344366,0.406104,0.750469,0.329261,0.108371,0.208382,0.520057,0.142654,5.90515,0.317166,0.339842,,60.6849,6.0807,1.04151,1.3185,1.65835,2.69652,8.173144340515137,2.7984554767608643,111.894,550.5,5.144859813,550.5,5.144859813,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
NYM,Mets,111,440,479,121,84,23,1,13,58,58,32,1,78,2,3,1,,4,2,0.276313,0.327247,0.423963,0.751211,0.325831,0.0678428,0.163649,0.414562,0.14765,3.2169,0.307875,0.158726,,61.5027,4.96349,2.28556,-0.733011,-0.574285,2.68127,6.282846629619598,3.9945077896118164,112.091,536.2,4.83063063,536.2,4.83063063,92.86000061035156,0.04166667,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
SDP,Padres,105,415,454,107,66,22,3,16,55,57,32,2,94,3,3,2,,9,2,0.257606,0.31338,0.437361,0.750741,0.322586,0.070598,0.207839,0.339677,0.179755,5.17527,0.296907,0.73456,,57.1683,3.51374,3.13096,0.091984,0.826544,2.67063,6.372824668884277,4.613215923309326,110.305,532.0,5.066666666,532.0,5.066666666,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
NYY,Yankees,99,379,426,101,64,19,3,16,57,62,41,2,61,2,3,0,,8,2,0.266559,0.339288,0.456375,0.795663,0.342691,0.0961017,0.143531,0.669551,0.189815,5.14819,0.279277,0.12289,,60.568,10.2474,3.90166,-0.0426346,0.0802559,2.66745,10.992227017879486,0.41030311584472656,121.739,547.8,5.533333333,547.8,5.533333333,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,99,400,426,111,73,19,3,16,53,57,19,1,82,3,3,1,,12,3,0.277804,0.312896,0.462394,0.77529,0.331762,0.0440411,0.192393,0.228913,0.18459,5.65896,0.311245,0.262492,,56.7889,6.46829,3.60404,0.601285,0.863777,2.66023,7.113520562648773,4.7102086544036865,112.382,524.6,5.298989898,524.6,5.298989898,99.06999969482422,0.01477833,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
PHI,Phillies,104,411,450,112,77,21,2,12,63,47,32,1,85,3,3,1,,19,3,0.271844,0.326893,0.421772,0.748665,0.325226,0.0703373,0.188385,0.373369,0.149928,6.27094,0.314312,0.999446,,57.6272,4.44743,-0.154809,1.72403,2.72348,2.65831,6.332069635391235,4.667413115501404,106.765,534.0,5.134615384,534.0,5.134615384,26.780000686645508,0.0106383,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
MIN,Twins,91,351,392,87,45,18,3,22,60,53,31,2,106,7,2,1,,11,1,0.248242,0.318353,0.503149,0.821502,0.348172,0.0783629,0.269841,0.290404,0.254907,6.65543,0.288414,0.494829,,57.4943,11.1765,0.386429,1.17045,1.66528,2.65347,12.58205759525299,-0.14937305450439453,123.628,544.4,5.982417582,544.4,5.982417582,73.4800033569336,0.08928571,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
NYM,Mets,81,310,352,79,49,15,1,13,50,41,33,1,65,6,2,1,,12,3,0.25468,0.335972,0.438295,0.774268,0.336459,0.0937453,0.184699,0.507556,0.183615,5.87547,0.281613,-0.248723,,48.2191,6.68008,2.10055,0.682352,0.433629,2.63215,8.504961431026459,5.518453598022461,119.371,435.2,5.372839506,435.2,5.372839506,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,110,410,474,105,57,24,1,23,64,70,58,3,114,3,3,0,,1,0,0.255454,0.349534,0.483518,0.833052,0.356991,0.121539,0.241062,0.50418,0.228064,2.62488,0.297029,-0.547712,,72.9569,16.9181,2.77522,-0.629699,-1.17741,2.61835,15.497263550758362,-5.69391131401062,129.664,654.4,5.949090909,654.4,5.949090909,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,80,281,317,77,53,15,1,7,36,37,30,1,57,3,2,1,,4,2,0.272519,0.345164,0.410468,0.755632,0.33,0.0943423,0.18019,0.523572,0.137949,3.52296,0.316067,0.191902,,41.7546,4.35467,3.75251,-0.523582,-0.33168,2.58769,3.6679936945438385,9.276579141616821,110.662,366.2,4.5775,366.2,4.5775,181.22000122070312,0.09090909,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,96,346,384,92,51,19,1,21,54,60,31,1,84,3,2,1,,2,1,0.264841,0.330054,0.505612,0.835666,0.35604,0.0818762,0.218443,0.374818,0.240771,3.20632,0.289555,-0.0435649,,58.7833,13.4036,-2.14518,-0.373641,-0.417206,2.57742,11.79872179031372,2.964233875274658,126.987,530.4,5.525,530.4,5.525,54.04999923706055,0.15294118,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
WSN,Nationals,106,391,460,101,56,23,1,20,67,59,62,6,134,3,2,1,,12,4,0.258088,0.36248,0.47913,0.84161,0.359886,0.134608,0.290915,0.462707,0.221042,4.82651,0.336795,0.294482,,71.8044,17.481,-0.755997,-0.00217915,0.292303,2.57281,17.804918467998505,-7.963404297828674,132.139,641.6,6.052830188,641.6,6.052830188,37.790000915527344,0.18269231,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,108,399,465,108,62,24,1,21,63,66,59,5,97,3,3,0,,7,2,0.269311,0.364821,0.490428,0.855249,0.365186,0.126866,0.208852,0.607448,0.221117,3.8726,0.304456,0.107023,,74.5592,19.664,-0.653348,-0.322463,-0.215441,2.56089,18.582694932818413,-9.018780767917633,134.139,672.2,6.224074074,672.2,6.224074074,47.900001525878906,0.03278689,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,106,405,460,98,57,22,1,18,63,54,38,3,119,12,3,2,,18,7,0.24179,0.323154,0.434925,0.758079,0.327735,0.0835549,0.258659,0.323031,0.193135,5.74045,0.29539,0.248337,,59.803,5.47962,-1.2317,0.274908,0.523245,2.55788,5.4705241322517395,3.6942232847213745,109.13,547.1,5.161320754,547.1,5.161320754,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
DET,Tigers,106,408,460,110,68,23,2,18,59,65,46,1,125,3,3,0,,2,1,0.270043,0.346429,0.46629,0.812719,0.350794,0.099185,0.271321,0.365563,0.196247,3.21999,0.344179,0.0353195,,68.4106,14.0872,0.936936,-0.811611,-0.776292,2.54969,13.281071841716766,-4.196397364139557,125.942,603.3,5.691509433,603.3,5.691509433,78.4800033569336,0.13084112,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
KCR,Royals,106,413,460,111,76,24,3,8,60,45,41,0,67,1,3,2,,17,5,0.269089,0.334201,0.399764,0.733965,0.321706,0.0884186,0.146425,0.603847,0.130675,5.67747,0.302194,0.475777,,57.5524,3.22907,4.39826,0.530248,1.00602,2.52219,2.70648729801178,6.109374642372131,103.138,514.8,4.856603773,514.8,4.856603773,63.150001525878906,0.02666667,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,109,418,469,98,64,18,2,15,58,56,44,1,115,3,4,1,,10,2,0.235001,0.308836,0.391918,0.700755,0.306489,0.0930943,0.245021,0.379944,0.156917,5.21718,0.285956,0.562399,,52.9646,-2.50246,4.39768,0.378495,0.940894,2.50781,-0.543278694152832,9.4273099899292,97.3324,489.8,4.493577981,489.8,4.493577981,152.30999755859375,0.00483092,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,66,229,260,61,43,10,0,8,27,32,27,1,32,2,2,0,,1,0,0.267094,0.347861,0.412713,0.760574,0.333177,0.103824,0.123818,0.838519,0.145619,1.72258,0.280896,-0.688712,,34.9927,4.25055,3.01605,-0.401132,-1.08984,2.46747,3.4058419466018677,7.445375442504883,114.661,305.7,4.631818181,305.7,4.631818181,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,97,347,421,81,46,14,1,20,59,52,66,7,121,5,2,1,,4,1,0.233157,0.361958,0.448862,0.81082,0.349678,0.156752,0.288112,0.544066,0.215705,3.98283,0.29382,-0.371895,,62.268,12.5192,-1.17277,-0.182749,-0.554643,2.45846,11.477046310901642,-1.9505507946014404,124.246,558.7,5.759793814,558.7,5.759793814,178.44000244140625,0.62711864,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
MIA,Marlins,96,370,416,107,83,16,4,5,53,36,40,1,54,2,2,3,,17,4,0.289185,0.358999,0.390985,0.749984,0.330966,0.0954328,0.130284,0.732499,0.1018,6.16627,0.326151,0.477394,,55.2291,6.05219,1.91456,0.857743,1.33514,2.45556,6.744547963142395,3.400984764099121,110.966,492.5,5.130208333,492.5,5.130208333,182.42999267578125,0.01595745,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
SFG,Giants,104,392,450,93,55,22,2,14,54,50,50,1,110,5,3,0,,5,2,0.237008,0.329178,0.410656,0.739834,0.323673,0.110901,0.24464,0.453321,0.173649,4.21859,0.291066,-0.0614616,,57.0599,3.88014,2.37591,-0.494473,-0.555935,2.41327,4.621147096157074,3.983322024345398,109.705,504.5,4.850961538,504.5,4.850961538,163.6199951171875,0.00564972,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
DET,Tigers,83,297,327,72,45,15,1,11,36,43,23,1,77,5,2,0,,1,0,0.24218,0.306172,0.409666,0.715838,0.311052,0.0698869,0.236553,0.295439,0.167486,2.77037,0.290173,0.0215942,,38.1556,-0.532418,3.69098,-0.518345,-0.496751,2.41275,-1.0504045188426971,10.086041688919067,98.5653,344.7,4.153012048,344.7,4.153012048,254.6199951171875,0.06097561,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
NYY,Yankees,95,353,408,89,47,18,1,23,61,61,45,1,90,6,3,1,,3,1,0.251198,0.34331,0.501233,0.844543,0.361213,0.111183,0.220077,0.505201,0.250035,3.9738,0.271274,-0.26196,,64.1672,15.9542,0.137482,-0.45009,-0.712051,2.40196,15.87886506319046,-6.4477032870054245,134.498,575.4,6.056842105,575.4,6.056842105,53.189998626708984,0.32022472,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
LAD,Dodgers,99,389,426,101,62,20,1,18,53,62,27,0,92,6,3,1,,8,3,0.260515,0.31572,0.454796,0.770517,0.331833,0.0628854,0.215332,0.292039,0.194281,4.33811,0.295217,0.173749,,56.8134,6.49283,1.06704,-0.217745,-0.0439958,2.38921,6.724988523870707,2.4497562646865845,113.411,515.3,5.205050505,515.3,5.205050505,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
SDP,Padres,99,386,430,102,73,18,1,11,48,47,37,1,76,3,3,0,,12,2,0.263132,0.330353,0.394096,0.724449,0.317619,0.0861251,0.177477,0.485275,0.130964,4.42352,0.301551,0.232947,,52.3622,1.59232,-0.0809019,0.73965,0.972596,2.3854,4.488186359405518,4.522801645100117,106.903,483.7,4.885858585,483.7,4.885858585,237.1999969482422,0.04945055,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,108,404,465,101,67,19,1,14,57,54,52,2,69,5,3,0,,2,1,0.249933,0.340788,0.408486,0.749274,0.328081,0.111678,0.148401,0.752544,0.158553,3.08503,0.26804,-0.430935,,60.563,5.66784,0.443934,-0.647389,-1.07832,2.37024,5.597305655479431,2.103193551301956,112.123,526.0,4.87037037,526.0,4.87037037,119.16999816894531,0.02439024,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
WSN,Nationals,104,404,450,105,65,22,3,15,60,57,32,2,86,10,3,1,,20,5,0.259383,0.326972,0.439418,0.76639,0.330736,0.0709065,0.190379,0.372449,0.180035,6.4166,0.293076,0.447657,,59.6408,6.46103,-4.29333,1.14381,1.59146,2.3681,8.08345651626587,0.07951211929321289,112.17,555.9,5.345192307,555.9,5.345192307,65.0,0.0104712,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
TEX,Rangers,82,311,356,79,48,16,2,13,48,45,40,2,80,3,2,1,,12,3,0.255319,0.34382,0.449445,0.793265,0.343195,0.112516,0.224515,0.501152,0.194125,5.68866,0.300514,0.336135,,50.8384,8.72243,2.81906,0.487926,0.824062,2.36351,10.219139277935028,0.6044015884399414,122.364,454.8,5.546341463,454.8,5.546341463,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,104,386,451,92,57,17,1,18,53,57,51,0,78,11,3,1,,0,1,0.239545,0.342744,0.424514,0.767258,0.337039,0.113517,0.173376,0.654742,0.184969,2.18487,0.255771,-0.23087,,62.051,8.77938,-1.04709,-0.895792,-1.12666,2.35918,8.062451124191284,-0.5331987142562866,117.293,536.6,5.159615384,536.6,5.159615384,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
STL,Cardinals,105,410,453,103,72,20,3,9,53,45,34,0,83,5,3,1,,9,3,0.252403,0.315012,0.377756,0.692768,0.304526,0.0745362,0.184157,0.404744,0.125353,4.99375,0.295386,0.687022,,50.4089,-3.13837,4.43649,-0.161255,0.525768,2.34704,-1.4384977221488953,9.292047023773193,96.343,452.2,4.306666666,452.2,4.306666666,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
