Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,133,485,574,129,89,23,5,11,79,59,73,1,75,6,4,6,,22,6,0.266791,0.367641,0.408026,0.775667,0.342665,0.127873,0.131091,0.975451,0.141235,6.36768,0.293148,0.266319,,81.6526,13.8045,0.537511,0.685116,0.951434,4.08344,14.111968278884888,6.689826011657715,119.338,698.0,5.2481203,698.0,5.2481203,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,125,465,539,120,65,22,11,21,85,74,61,2,117,7,4,2,,28,5,0.257224,0.349791,0.488528,0.83832,0.358644,0.113185,0.218034,0.519116,0.231304,8.06876,0.298099,1.89677,,83.5907,19.9394,3.66567,2.42014,4.31691,4.05596,23.652193069458008,-1.9369540214538574,130.284,774.1,6.1928,774.1,6.1928,14.100000381469727,0.03592814,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,103,374,443,113,63,23,1,25,68,70,59,11,70,7,3,1,,3,1,0.301403,0.403468,0.572195,0.975663,0.408406,0.133823,0.158967,0.841829,0.270793,3.10471,0.310632,-0.575829,,86.7041,34.3209,-0.146407,-0.620087,-1.19592,4.04869,33.527872800827026,-9.229741007089615,166.454,767.1,7.447572815,767.1,7.447572815,33.38999938964844,0.71621622,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ATL,Braves,126,452,543,126,79,21,2,23,91,65,79,4,109,7,4,1,,23,6,0.277986,0.390194,0.48621,0.876404,0.378573,0.144933,0.200644,0.72234,0.208223,5.89793,0.317686,0.977864,,92.9586,28.8581,-3.37217,1.07038,2.04824,3.97287,30.627914428710938,-9.85133409500122,144.449,827.0,6.563492063,827.0,6.563492063,5.260000228881836,0.04098361,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,133,496,574,146,93,29,0,25,80,85,68,9,77,5,4,0,,4,2,0.295042,0.384062,0.504622,0.888684,0.378531,0.119245,0.13337,0.89409,0.20958,2.73944,0.304969,-0.369674,,98.3735,30.5255,-0.753519,-0.797593,-1.16727,3.94392,29.89922523498535,-11.13422828912735,145.903,861.7,6.478947368,861.7,6.478947368,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,130,512,562,138,80,24,1,33,77,94,43,1,105,4,4,1,,5,2,0.268878,0.327154,0.514181,0.841335,0.357924,0.0757463,0.186458,0.406237,0.245303,3.24942,0.276211,-0.0719725,,86.9363,20.4872,-1.976,-0.479546,-0.551518,3.92682,19.480641543865204,-0.47492361068725586,130.222,791.2,6.086153846,791.2,6.086153846,16.479999542236328,0.03314917,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,130,452,521,122,80,25,1,16,69,64,62,3,95,3,3,1,,5,1,0.26996,0.359319,0.434108,0.793426,0.345352,0.119371,0.182458,0.654238,0.164148,3.26073,0.308169,-0.455099,,75.2616,13.6688,0.383593,-0.648763,-1.10386,3.82263,13.054562211036682,6.874178916215897,122.917,661.5,5.088461538,661.5,5.088461538,56.560001373291016,0.14204545,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,123,464,533,126,76,26,2,22,79,69,58,4,89,6,3,1,,4,1,0.271572,0.357603,0.478493,0.836097,0.358894,0.109507,0.167004,0.655715,0.206921,4.02921,0.291608,-0.0886068,,82.7799,19.8281,-0.135705,-0.465837,-0.554443,3.76722,18.676162719726562,0.4139859527349472,130.455,732.0,5.951219512,732.0,5.951219512,32.63999938964844,0.17449664,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,125,496,541,125,76,24,5,20,73,73,30,1,132,8,3,4,,28,8,0.251787,0.302558,0.439574,0.742133,0.318506,0.0554446,0.243713,0.227499,0.187788,7.27551,0.3019,0.695859,,66.2739,2.39287,10.6332,1.45116,2.14702,3.71078,5.712647914886475,12.564109683036804,105.565,634.9,5.0792,634.9,5.0792,32.939998626708984,0.00546448,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,129,506,558,143,105,26,2,9,71,57,38,1,53,9,4,1,,24,5,0.28173,0.34053,0.39676,0.737289,0.323608,0.0684436,0.0945444,0.72393,0.11503,5.75045,0.297886,0.682846,,70.7473,4.78325,6.49515,1.7035,2.38635,3.63113,8.380589485168457,8.530949115753174,109.059,638.8,4.951937984,638.8,4.951937984,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,127,503,551,133,81,27,4,20,69,75,38,2,111,4,3,2,,9,3,0.263334,0.317495,0.453336,0.770831,0.330451,0.0689425,0.201697,0.341813,0.190001,5.24544,0.299196,0.913747,,72.8258,7.77562,4.10325,-0.177181,0.736566,3.60123,10.97642433643341,5.9003212451934814,115.693,665.6,5.240944881,665.6,5.240944881,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,126,464,547,121,72,22,2,25,82,80,75,5,86,3,3,1,,17,3,0.260738,0.364115,0.476006,0.840121,0.361327,0.13655,0.158209,0.863096,0.215268,5.2781,0.27,0.00928031,,85.9945,21.4191,-0.670278,1.22196,1.23124,3.54685,23.004743099212646,-6.525833904743195,133.615,781.7,6.203968253,781.7,6.203968253,13.130000114440918,0.12025316,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,110,413,476,108,65,21,0,22,65,66,55,8,92,4,4,0,,2,0,0.261547,0.350984,0.474663,0.825647,0.350877,0.114985,0.194057,0.592534,0.213116,2.69156,0.284077,-0.755477,,70.8599,14.6168,0.287802,-0.447818,-1.20329,3.54304,14.311813950538635,3.9186666011810303,127.655,640.3,5.82090909,640.3,5.82090909,95.08999633789062,0.03937008,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,119,447,513,118,71,29,4,13,73,59,58,0,70,3,3,2,,9,3,0.264216,0.35121,0.438721,0.789931,0.34444,0.112979,0.136952,0.824955,0.174505,5.43658,0.28586,0.257202,,73.7349,13.0806,-0.417514,-0.439496,-0.182294,3.53911,12.865014672279358,4.04081991314888,121.565,634.6,5.332773109,634.6,5.332773109,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SFG,Giants,131,492,564,121,72,26,2,20,72,68,62,1,134,6,3,0,,7,3,0.245857,0.33576,0.431476,0.767236,0.334157,0.110551,0.237171,0.466122,0.185619,4.34073,0.295569,-0.0275477,,76.3238,9.66533,2.85516,-0.592181,-0.619729,3.51094,10.671253263950348,4.8699727058410645,116.887,669.3,5.109160305,669.3,5.109160305,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
PHI,Phillies,126,498,547,137,93,25,3,15,76,59,39,1,100,4,3,2,,22,4,0.27422,0.330873,0.428805,0.759678,0.329758,0.0718814,0.183102,0.392576,0.154585,6.17279,0.314469,1.19856,,71.9867,7.41131,-0.00109346,1.97497,3.17353,3.43858,9.566248416900635,5.854462075047195,109.869,659.4,5.233333333,659.4,5.233333333,26.780000686645508,0.0060241,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,128,489,554,121,70,28,1,22,77,67,46,4,137,14,3,2,,23,8,0.247473,0.326967,0.44486,0.771827,0.332769,0.0824321,0.248007,0.332378,0.197387,5.53558,0.296748,0.284428,,74.3491,8.87006,-0.969596,0.416791,0.701219,3.37525,8.929619193077087,4.967903971672058,112.598,683.6,5.340625,683.6,5.340625,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,113,459,490,129,83,23,3,19,61,68,22,1,92,4,3,2,,15,4,0.280354,0.316811,0.470031,0.786842,0.336475,0.0453035,0.18794,0.241054,0.189676,5.71219,0.312309,0.378445,,67.2145,9.31719,4.49131,0.787193,1.16564,3.35377,10.231382966041565,6.2413129806518555,115.61,621.1,5.496460176,621.1,5.496460176,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,113,397,455,103,64,22,1,15,55,55,52,1,71,2,3,0,,1,0,0.258527,0.346027,0.432437,0.778464,0.338993,0.115075,0.156801,0.733894,0.17391,2.46839,0.279709,-0.305138,,63.2751,9.57138,1.9334,-0.671941,-0.977079,3.34568,9.47289890050888,6.36179792881012,119.507,554.2,4.904424778,554.2,4.904424778,148.92999267578125,0.17475728,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATH,Athletics,122,448,529,116,62,23,1,30,83,81,74,4,151,3,3,1,,5,2,0.258287,0.364892,0.513165,0.878057,0.374465,0.139637,0.284588,0.490663,0.254878,3.71458,0.317749,0.0464004,,88.862,26.3697,-0.775703,-0.572959,-0.526559,3.28247,24.207688331604004,-10.346073985099792,139.679,790.9,6.482786885,790.9,6.482786885,19.8700008392334,0.03521127,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
NYM,Mets,129,514,558,145,100,29,1,15,68,67,36,1,96,3,4,1,,5,2,0.282058,0.330706,0.429304,0.76001,0.329343,0.0649475,0.172157,0.377258,0.147246,3.60806,0.319935,0.191472,,73.3468,7.38268,3.19379,-0.805698,-0.614226,3.26856,8.977765619754791,4.390084505081177,114.497,649.7,5.036434108,649.7,5.036434108,92.86000061035156,0.04819277,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
CHC,Cubs,133,512,576,122,79,21,3,19,73,70,55,1,144,3,5,1,,12,3,0.23792,0.312922,0.400745,0.713667,0.31157,0.0949572,0.249742,0.380221,0.162825,5.18146,0.290528,0.663004,,67.3528,-0.69434,4.6464,0.403193,1.0662,3.23344,1.6210935711860657,10.816765785217285,100.813,616.2,4.633082706,616.2,4.633082706,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYM,Mets,98,373,423,95,60,18,2,16,61,50,40,1,78,7,2,1,,14,3,0.255956,0.33658,0.440204,0.776783,0.337366,0.0935453,0.18425,0.507708,0.184247,5.89683,0.28305,-0.296758,,58.3454,8.35152,2.5504,0.854816,0.558058,3.20534,10.583998620510101,6.6639769077301025,119.993,532.2,5.430612244,532.2,5.430612244,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,101,378,435,102,64,20,2,15,64,57,50,2,52,3,3,1,,6,1,0.269541,0.357963,0.455102,0.813065,0.352282,0.115381,0.119436,0.966047,0.18556,4.50693,0.275779,-0.146907,,65.2322,13.8497,-1.71302,-0.186394,-0.333301,3.19386,13.79836556315422,2.946239709854126,127.419,571.2,5.655445544,571.2,5.655445544,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
STL,Cardinals,126,492,545,125,86,25,3,11,66,56,42,0,100,5,4,2,,11,3,0.254698,0.3177,0.385682,0.703382,0.308748,0.076632,0.183893,0.416721,0.130985,5.08753,0.29672,0.822099,,62.446,-1.9047,6.78679,-0.0512827,0.770816,3.17411,0.2771044969558716,12.621975898742676,99.2351,554.5,4.40079365,554.5,4.40079365,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
KCR,Royals,129,501,558,135,93,28,3,10,73,56,50,0,85,2,4,3,,22,6,0.269514,0.335359,0.400084,0.735444,0.322519,0.0893372,0.152515,0.585761,0.130571,5.72714,0.30466,0.553381,,70.2536,4.28951,5.72257,0.785422,1.3388,3.15184,3.772149682044983,7.800351142883301,103.698,628.3,4.870542635,628.3,4.870542635,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,131,491,564,124,80,23,2,19,69,68,63,2,81,7,4,1,,2,1,0.252081,0.342363,0.420139,0.762502,0.333005,0.111253,0.1429,0.77854,0.168057,3.20939,0.265929,-0.509305,,75.7963,9.13784,0.887367,-0.837261,-1.34657,3.14015,9.015018343925476,2.902182102203369,115.497,671.1,5.122900763,671.1,5.122900763,119.16999816894531,0.02142857,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
WSN,Nationals,123,452,531,117,65,26,2,25,78,70,71,7,155,3,3,1,,13,4,0.259614,0.362624,0.488101,0.850725,0.363137,0.134255,0.292238,0.459404,0.228486,4.77522,0.336709,0.259999,,84.3068,21.5847,-0.739526,0.00389917,0.263898,3.09912,21.885161966085434,-9.26036024093628,134.366,760.5,6.182926829,760.5,6.182926829,37.790000915527344,0.19125683,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
TEX,Rangers,105,394,452,101,61,20,3,17,62,58,51,2,101,4,3,1,,15,4,0.257265,0.345637,0.453663,0.799299,0.34551,0.112666,0.224184,0.502562,0.196398,5.97244,0.302677,0.42929,,65.3889,11.9233,3.70588,0.658589,1.08788,3.07705,13.865067958831787,0.6206960678100586,123.958,588.8,5.607619047,588.8,5.607619047,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,127,485,551,127,88,23,3,13,74,59,57,2,114,2,3,3,,26,6,0.261201,0.339383,0.40146,0.740843,0.324775,0.104281,0.207917,0.501551,0.140259,6.02024,0.314225,0.395134,,70.2886,5.23842,1.55904,1.86691,2.26204,3.07281,8.017610549926758,3.6943801641464233,108.821,641.8,5.053543307,641.8,5.053543307,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
SDP,Padres,121,467,521,126,89,23,1,13,59,58,46,2,88,4,3,1,,13,2,0.269181,0.337042,0.402994,0.740036,0.323806,0.0875075,0.16875,0.518562,0.133813,4.23452,0.305556,0.27171,,66.0998,4.54696,-0.692973,0.63064,0.90235,3.07,7.781054377555847,4.8885082602500916,111.141,602.3,4.97768595,602.3,4.97768595,237.1999969482422,0.05696203,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,129,481,558,130,74,30,1,24,75,79,70,6,117,4,3,0,,9,3,0.269827,0.364796,0.488043,0.852839,0.364831,0.125113,0.209317,0.597722,0.218216,3.82539,0.307161,0.11393,,89.4321,23.468,-0.783384,-0.472637,-0.358707,3.05007,22.068766236305237,-10.836469829082489,133.895,796.0,6.170542635,796.0,6.170542635,47.900001525878906,0.01898734,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,120,464,517,123,79,21,3,20,70,74,46,2,76,3,4,0,,10,3,0.265929,0.333908,0.452419,0.786328,0.338566,0.0892584,0.146766,0.608167,0.18649,4.95582,0.278334,0.179616,,71.8147,10.7111,4.39775,0.0417879,0.221404,3.04011,11.739460200071335,0.15824270248413086,118.897,648.4,5.403333333,648.4,5.403333333,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
LAD,Dodgers,126,477,547,136,84,31,2,19,74,74,58,6,96,7,3,1,,6,2,0.284322,0.368057,0.477284,0.845341,0.362618,0.106303,0.175739,0.60489,0.192962,4.28713,0.319072,-0.610261,,86.5673,21.9919,-0.0615172,-0.401401,-1.01166,3.03456,21.334638118743896,-9.862751491367817,134.499,765.3,6.073809523,765.3,6.073809523,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,132,494,572,126,69,29,1,26,77,82,69,3,138,4,4,0,,1,0,0.254584,0.348883,0.477029,0.825913,0.354755,0.12131,0.241796,0.501703,0.222445,2.45054,0.298355,-0.678159,,86.9013,19.3544,2.87944,-0.820241,-1.4984,2.99352,17.562668561935425,-7.328888893127441,128.133,766.7,5.808333333,766.7,5.808333333,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,89,313,353,87,61,17,1,8,41,42,34,2,61,3,2,0,,3,1,0.277036,0.35144,0.414206,0.765646,0.334342,0.096838,0.173071,0.559529,0.13717,3.23796,0.319759,0.225238,,47.8546,6.10659,4.35594,-0.642399,-0.417161,2.98049,5.2931598126888275,10.46596622467041,113.636,418.3,4.7,418.3,4.7,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,132,503,570,116,68,26,1,21,71,65,59,2,144,4,3,1,,10,3,0.231448,0.315082,0.411288,0.726369,0.316395,0.103559,0.251843,0.411204,0.17984,4.22039,0.279809,0.00813735,,68.8983,1.54552,0.879227,-0.347361,-0.339224,2.94718,2.8488822281360626,6.986634075641632,104.719,624.7,4.732575757,624.7,4.732575757,133.92999267578125,0.00540541,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
SFG,Giants,98,350,387,78,54,14,2,8,38,38,31,0,97,2,2,2,,2,0,0.221697,0.286736,0.337663,0.624399,0.276565,0.0794357,0.251353,0.316032,0.115966,3.90503,0.282509,-0.254753,,34.2478,-11.4608,7.76582,-0.222187,-0.476939,2.94033,-10.823011487722397,15.3213791847229,77.4345,316.8,3.232653061,316.8,3.232653061,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
DET,Tigers,126,483,542,128,77,26,2,23,71,80,53,2,145,3,3,0,,3,2,0.264723,0.339496,0.46954,0.809037,0.348122,0.0974359,0.26692,0.365038,0.204817,3.63347,0.329711,0.0474565,,79.5462,15.4456,1.53594,-0.910827,-0.86337,2.93746,14.547071933746338,-4.52655565738678,124.101,704.9,5.594444444,704.9,5.594444444,78.4800033569336,0.13612565,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
DET,Tigers,99,353,389,87,54,18,1,13,44,53,26,1,93,7,2,0,,1,1,0.244998,0.307984,0.413135,0.721118,0.313071,0.067386,0.239249,0.281657,0.168137,2.88066,0.294899,-0.0137037,,46.0078,0.00506004,4.50586,-0.623833,-0.637537,2.88052,-0.6577281951904297,12.11002779006958,99.956,412.4,4.165656565,412.4,4.165656565,254.6199951171875,0.04195804,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
ATL,Braves,119,433,488,117,75,21,1,20,65,68,46,0,90,5,3,1,,1,0,0.269539,0.344496,0.463245,0.807741,0.349446,0.0945294,0.18378,0.514363,0.193706,2.96457,0.29619,-0.186344,,72.1285,14.4281,-0.710429,-0.712413,-0.898757,2.87712,13.27879136800766,-1.0437618494033813,124.496,631.7,5.308403361,631.7,5.308403361,78.62999725341797,0.15328467,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,128,497,554,127,77,26,2,23,71,74,46,1,139,7,3,1,,3,1,0.256157,0.325961,0.453274,0.779235,0.336304,0.0835746,0.251029,0.332929,0.197117,3.59502,0.308162,-0.0489563,,75.9395,10.4605,-1.85539,-0.61811,-0.667067,2.85539,9.509045541286469,-0.04288947582244873,115.493,679.1,5.30546875,679.1,5.30546875,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
TOR,Blue Jays,75,263,299,70,49,12,0,9,31,37,31,1,37,3,2,0,,1,0,0.267261,0.348487,0.41473,0.763217,0.334025,0.104474,0.123688,0.844653,0.14747,1.73435,0.280516,-0.790571,,40.4469,5.09399,3.45834,-0.458808,-1.24938,2.85235,4.12651789188385,8.511274576187134,115.245,352.3,4.697333333,352.3,4.697333333,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,120,472,517,124,76,25,1,21,64,73,33,0,115,8,4,1,,10,4,0.262179,0.317711,0.455093,0.772804,0.33305,0.0628939,0.221571,0.283855,0.192914,4.3033,0.30175,0.266351,,69.4987,8.39515,0.188903,-0.311955,-0.0456038,2.84048,8.684878334403038,1.8679157942533493,114.244,628.8,5.24,628.8,5.24,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
STL,Cardinals,119,444,515,111,79,19,1,12,68,53,55,1,91,11,3,2,,13,2,0.250313,0.344341,0.377681,0.722023,0.32133,0.106001,0.176449,0.600744,0.127368,5.25669,0.288433,0.0580761,,64.3137,3.46027,2.82938,0.702808,0.760884,2.80831,5.555460691452026,4.753298282623291,107.855,568.3,4.775630252,568.3,4.775630252,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
MIN,Twins,109,421,470,102,54,20,4,24,71,61,37,2,131,8,3,1,,12,1,0.241972,0.313141,0.479076,0.792217,0.337396,0.0786935,0.279479,0.281572,0.237104,6.86245,0.290301,0.594585,,64.8394,9.29067,0.726253,1.21995,1.81454,2.8014,10.793697476387024,0.39045023918151855,116.205,611.6,5.611009174,611.6,5.611009174,73.4800033569336,0.08,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
