Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,86,323,374,84,45,16,7,15,59,49,42,2,80,5,2,1,,17,3,0.259243,0.350334,0.494502,0.844836,0.365994,0.111302,0.214231,0.519543,0.235259,7.85791,0.297997,1.36568,,58.6177,14.596,2.65589,1.41109,2.77677,2.82744,17.044711589813232,-1.2317605018615723,132.378,539.6,6.274418604,539.6,6.274418604,14.100000381469727,0.02870813,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,89,333,386,88,56,20,3,9,54,41,47,0,52,3,2,1,,9,2,0.263262,0.356905,0.423925,0.780831,0.347636,0.121691,0.134501,0.904758,0.160663,5.65961,0.286497,0.263855,,54.8447,9.39775,0.22447,0.134852,0.398707,2.75073,9.714385151863098,3.6689141541719437,120.524,481.0,5.404494382,481.0,5.404494382,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,89,312,357,85,58,16,0,11,46,46,40,2,63,2,3,0,,3,1,0.271885,0.355568,0.428561,0.784129,0.346114,0.11241,0.176561,0.636663,0.156676,3.15211,0.307827,-0.338507,,50.265,8.25276,0.875559,-0.397315,-0.735822,2.58836,7.9366095662117,5.808892369270325,120.621,442.7,4.974157303,442.7,4.974157303,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,80,307,345,81,48,17,3,14,50,47,33,2,92,2,2,1,,19,5,0.265826,0.339782,0.47332,0.813102,0.352821,0.0967441,0.267486,0.36168,0.207494,6.99075,0.334658,0.884529,,50.4528,9.8315,1.11567,1.12722,2.01175,2.58166,9.95310115814209,4.370295524597168,119.53,471.7,5.89625,471.7,5.89625,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,88,319,382,84,46,17,1,21,60,59,58,5,107,2,2,1,,4,1,0.26337,0.377916,0.51588,0.893796,0.38548,0.150825,0.280782,0.537159,0.25251,4.095,0.32817,-0.0307616,,65.8496,20.8709,-1.02505,-0.178122,-0.208884,2.55285,19.42836321890354,-7.842955708503723,143.714,588.6,6.688636363,588.6,6.688636363,19.8700008392334,0.02717391,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,89,326,386,85,59,16,3,7,50,40,50,0,50,4,3,4,,13,4,0.262477,0.363725,0.39668,0.760405,0.341788,0.128421,0.129318,0.993064,0.134203,5.79681,0.287717,0.174215,,53.0502,7.59298,0.334267,0.320934,0.495149,2.49983,7.749353766441345,4.468526631593704,115.942,454.8,5.110112359,454.8,5.110112359,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,90,336,390,98,64,19,0,15,54,54,46,6,50,4,3,0,,4,1,0.291436,0.380505,0.483398,0.863903,0.375008,0.118591,0.127231,0.932094,0.191962,3.01208,0.301944,-0.241218,,63.9596,18.0392,-0.257167,-0.349422,-0.59064,2.46589,17.75700318813324,-7.3039261400699615,140.005,563.7,6.263333333,563.7,6.263333333,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,70,243,281,53,27,9,0,16,37,42,34,3,78,2,2,0,,3,1,0.218542,0.317454,0.459564,0.777019,0.33588,0.120504,0.279037,0.431857,0.241022,3.16007,0.245151,-0.573548,,37.3033,4.20009,2.15825,-0.14499,-0.718538,2.42479,5.66128146648407,5.168126821517944,119.297,341.2,4.874285714,341.2,4.874285714,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,84,316,362,83,52,16,1,13,51,48,40,1,43,2,2,0,,5,2,0.262253,0.347701,0.44513,0.792831,0.348834,0.11115,0.118861,0.93513,0.182877,4.25665,0.266326,-0.117205,,51.7638,9.15727,-0.84789,-0.249984,-0.367188,2.41315,9.110784649848938,3.0271103382110596,122.222,453.0,5.392857142,453.0,5.392857142,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,83,314,357,84,51,17,2,15,52,46,37,2,58,3,2,1,,2,1,0.269123,0.34961,0.477074,0.826684,0.359622,0.102723,0.161012,0.637984,0.207951,4.1477,0.285706,-0.0352412,,54.2454,12.1377,0.204987,-0.230505,-0.265746,2.39669,11.558141142129898,0.5531348437070847,128.051,479.1,5.772289156,479.1,5.772289156,32.63999938964844,0.15957447,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,86,332,374,89,56,16,2,14,50,54,36,1,53,2,3,0,,8,3,0.266672,0.339614,0.456659,0.796273,0.347966,0.0968412,0.142723,0.678528,0.189987,5.14977,0.278378,0.117379,,53.2048,9.19843,3.34824,0.0295878,0.146967,2.35625,9.871255993843079,0.07895302772521973,122.125,476.6,5.541860465,476.6,5.541860465,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
NYM,Mets,72,275,313,70,44,13,1,12,45,37,29,1,57,5,2,1,,10,2,0.255646,0.336851,0.44067,0.777522,0.342494,0.0937953,0.183837,0.510208,0.185025,5.86896,0.282114,-0.222588,,43.1752,6.33099,1.85757,0.685948,0.46336,2.34471,8.103494882583618,4.918370366096497,120.715,388.6,5.397222222,388.6,5.397222222,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,84,339,361,95,62,17,2,14,45,49,16,0,69,3,2,1,,10,3,0.28018,0.315702,0.466677,0.78238,0.339774,0.0439777,0.190932,0.230332,0.186497,5.56013,0.313206,0.24128,,49.1167,6.53051,3.1455,0.46317,0.70445,2.33123,7.136846303939819,4.204453706741333,115.089,452.9,5.391666666,452.9,5.391666666,99.06999969482422,0.01369863,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,79,279,320,72,45,16,1,10,39,40,36,1,49,2,2,0,,1,0,0.257846,0.344094,0.433645,0.77774,0.343312,0.113437,0.153202,0.740439,0.175799,2.7213,0.277117,-0.180761,,44.3477,6.68173,1.59748,-0.439469,-0.62023,2.33116,6.630374491214752,4.124638915061951,119.274,386.2,4.888607594,386.2,4.888607594,148.92999267578125,0.2,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
WSN,Nationals,88,323,382,84,48,19,1,17,57,49,53,5,111,3,2,1,,10,3,0.260997,0.367061,0.484715,0.851775,0.369782,0.137646,0.29075,0.473418,0.223718,4.95495,0.340354,0.189525,,61.0432,16.0696,-0.452272,0.271526,0.461051,2.29334,16.648579359054565,-6.322179555892944,135.956,546.6,6.211363636,546.6,6.211363636,37.790000915527344,0.19565217,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
STL,Cardinals,87,327,377,84,60,14,1,10,51,40,39,1,63,8,2,1,,9,2,0.255876,0.347412,0.391006,0.738419,0.331115,0.103476,0.165591,0.624886,0.135131,4.91858,0.287945,0.145946,,48.6716,4.20194,3.05081,0.563266,0.709212,2.29057,5.9769004583358765,4.458220601081848,111.833,436.2,5.013793103,436.2,5.013793103,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TOR,Blue Jays,60,208,236,55,39,9,0,7,24,29,25,1,29,2,2,0,,0,0,0.266593,0.347442,0.413156,0.760598,0.337859,0.103874,0.124849,0.831996,0.146563,1.71903,0.280319,-0.624392,,31.7271,3.90436,2.75118,-0.282897,-0.90729,2.27432,3.1839622259140015,6.827102184295654,114.723,272.9,4.548333333,272.9,4.548333333,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
DET,Tigers,69,246,272,61,36,13,1,10,32,38,20,0,64,4,2,0,,0,0,0.24637,0.311585,0.433043,0.744628,0.326707,0.0724261,0.234277,0.309148,0.186673,2.75647,0.288821,0.0500281,,34.0959,2.06663,2.84548,-0.35295,-0.302922,2.27237,1.7058640718460083,8.155662536621094,106.28,305.0,4.420289855,305.0,4.420289855,254.6199951171875,0.07650273,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,83,312,357,79,47,16,2,14,48,45,40,1,81,3,2,0,,11,3,0.252188,0.340794,0.447111,0.787905,0.345739,0.112313,0.227239,0.494253,0.194923,5.63706,0.296711,0.334106,,50.272,8.16427,3.00763,0.542833,0.876939,2.26789,9.660794913768768,-0.009651660919189453,120.887,461.3,5.557831325,461.3,5.557831325,37.75,0.01117318,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,86,324,374,79,47,19,1,13,46,44,42,1,87,5,2,0,,4,1,0.24507,0.337609,0.4276,0.765209,0.338296,0.11205,0.232643,0.481639,0.18253,4.09103,0.294268,-0.0234663,,50.3357,6.30891,1.57254,-0.333262,-0.356729,2.23627,7.1156710386276245,2.9072623252868652,116.955,447.2,5.2,447.2,5.2,163.6199951171875,0.00510204,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,90,352,390,97,72,18,1,6,46,38,28,0,34,6,3,1,,16,4,0.274747,0.336831,0.381583,0.718415,0.321207,0.0730056,0.0861945,0.846986,0.106837,5.4728,0.288923,0.449849,,47.1669,1.24646,4.30546,1.05619,1.50604,2.23225,3.6891666650772095,5.783700704574585,104.749,426.7,4.741111111,426.7,4.741111111,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
MIN,Twins,75,292,326,72,37,14,2,19,50,44,26,2,89,5,2,1,,9,1,0.247061,0.317113,0.503214,0.820327,0.352789,0.0788094,0.272758,0.288936,0.256153,6.56099,0.286458,0.44915,,47.6878,9.28592,0.280891,1.00846,1.45761,2.21327,10.479906558990479,-0.25861555337905884,123.524,449.1,5.988,449.1,5.988,73.4800033569336,0.13043478,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,86,318,374,82,48,17,2,15,54,53,50,2,61,2,3,1,,10,2,0.257094,0.359745,0.463948,0.823692,0.360644,0.134965,0.162994,0.828035,0.206854,5.39008,0.271767,0.0249722,,57.0237,12.9969,-0.560305,0.788992,0.813964,2.19081,14.142258703708649,-4.56447172164917,130.242,512.3,5.956976744,512.3,5.956976744,13.130000114440918,0.0959596,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,90,341,390,88,61,16,2,10,52,44,43,2,84,1,3,2,,16,4,0.259135,0.342441,0.403954,0.746395,0.331402,0.111187,0.21566,0.515567,0.144819,5.81665,0.314335,0.252614,,50.3656,4.42989,1.12728,1.1795,1.43212,2.1772,6.320866823196411,2.6087597608566284,110.632,454.8,5.053333333,454.8,5.053333333,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
PHI,Phillies,90,333,390,90,52,20,1,18,54,55,52,4,81,2,3,0,,6,2,0.270199,0.369339,0.491873,0.861213,0.373447,0.132332,0.207175,0.638743,0.221674,3.94003,0.305052,0.0877647,,63.4936,17.5579,-0.922562,-0.173203,-0.0854382,2.17397,16.841542780399323,-7.94354909658432,136.811,571.7,6.352222222,571.7,6.352222222,47.900001525878906,0.02985075,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,64,223,253,61,42,12,1,6,30,31,25,1,45,2,2,0,,3,1,0.273697,0.350289,0.419074,0.769363,0.340731,0.0998634,0.176918,0.56446,0.145377,3.54324,0.313769,0.146134,,34.5993,4.7685,2.64194,-0.307762,-0.161628,2.13521,4.384551003575325,7.225894451141357,115.224,299.4,4.678125,299.4,4.678125,181.22000122070312,0.08661417,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
NYY,Yankees,85,315,363,80,43,16,2,19,54,54,40,1,80,5,2,1,,3,1,0.253801,0.345243,0.500244,0.845487,0.366546,0.111265,0.218965,0.50814,0.246444,4.39593,0.277562,-0.188207,,57.1391,14.3486,-0.0287087,-0.314164,-0.502371,2.12659,14.357562780380249,-6.288739426061511,134.771,507.3,5.968235294,507.3,5.968235294,53.189998626708984,0.35897436,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,92,345,398,88,48,20,1,19,54,58,47,2,95,3,3,0,,1,0,0.255507,0.346787,0.484378,0.831165,0.361136,0.11768,0.237804,0.494864,0.228871,2.78993,0.294248,-0.492608,,60.8923,13.9997,2.2453,-0.366179,-0.858787,2.12599,13.032842099666595,-4.862727642059326,129.594,542.0,5.891304347,542.0,5.891304347,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
LAA,Angels,87,332,378,80,46,18,1,15,53,45,32,2,99,10,2,2,,15,6,0.241828,0.324272,0.439396,0.763669,0.334869,0.083982,0.260952,0.32183,0.197569,5.77339,0.295231,0.198049,,49.8405,5.34031,-1.83029,0.245452,0.443501,2.12195,5.291801780462265,2.2169361114501953,110.909,452.6,5.20229885,452.6,5.20229885,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,84,329,362,88,61,17,1,10,46,38,22,1,63,7,2,1,,10,3,0.268076,0.325138,0.414672,0.739811,0.326734,0.0614299,0.174027,0.352991,0.146596,5.03409,0.303243,0.396394,,45.3745,2.75778,0.268863,0.418966,0.81536,2.11396,3.847354531288147,4.144788920879364,107.123,410.4,4.885714285,410.4,4.885714285,122.9800033569336,0.01265823,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,75,283,325,71,43,14,0,15,43,43,36,5,66,3,2,0,,1,0,0.250827,0.339548,0.455538,0.795086,0.344485,0.111829,0.204252,0.547505,0.204712,2.61111,0.275638,-0.530887,,45.3755,7.09582,0.298323,-0.229439,-0.760326,2.1081,6.898762881755829,2.3291873037815094,120.033,415.1,5.534666666,415.1,5.534666666,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYM,Mets,92,366,398,101,70,19,1,11,48,48,26,0,67,2,3,1,,3,1,0.275046,0.325111,0.420345,0.745457,0.328171,0.0663052,0.167155,0.396668,0.145299,3.4096,0.308414,0.111144,,50.3851,3.49248,1.71539,-0.498553,-0.387409,2.10517,4.771248459815979,3.19502055644989,110.99,450.7,4.898913043,450.7,4.898913043,92.86000061035156,0.03773585,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
DET,Tigers,88,338,382,91,56,18,1,15,48,54,38,1,104,3,3,0,,2,1,0.267984,0.344231,0.465522,0.809754,0.354322,0.0992203,0.272887,0.363595,0.197539,3.13916,0.340333,0.0202236,,56.3173,11.3437,0.819773,-0.553623,-0.5334,2.09607,10.7291259765625,-3.614949345588684,125.074,494.5,5.619318181,494.5,5.619318181,78.4800033569336,0.12446352,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
ATL,Braves,69,247,297,68,43,12,1,12,49,35,44,2,62,4,2,1,,15,4,0.274516,0.388698,0.47976,0.868458,0.38114,0.14699,0.209143,0.702822,0.205244,6.02992,0.31825,0.535418,,50.108,15.1778,-1.97905,0.805312,1.34073,2.08469,16.438056349754333,-5.446023464202881,143.177,448.4,6.498550724,448.4,6.498550724,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,86,341,374,87,54,18,3,13,46,46,27,2,78,2,2,2,,7,2,0.255478,0.312105,0.434996,0.747101,0.32572,0.0716788,0.208989,0.342979,0.179518,5.43432,0.295041,0.635102,,46.5508,2.54437,2.26584,0.0977897,0.732891,2.08189,5.034045875072479,3.4826653003692627,109.764,432.4,5.027906976,432.4,5.027906976,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,86,325,374,92,57,21,1,13,51,50,41,4,67,5,3,0,,4,1,0.282818,0.369246,0.476035,0.845281,0.36819,0.11046,0.179322,0.615987,0.193217,4.01672,0.318016,-0.411285,,59.2818,15.255,0.0589992,-0.141716,-0.553001,2.06952,15.033404767513275,-6.64331566542387,135.366,521.8,6.06744186,521.8,6.06744186,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
MIA,Marlins,84,320,362,92,71,14,3,4,44,32,36,2,48,1,2,2,,15,4,0.28816,0.359937,0.388065,0.748002,0.333866,0.0990837,0.131645,0.752659,0.0999058,6.0842,0.326076,0.439466,,47.4291,4.82257,1.79736,0.878883,1.31835,2.06817,5.670899271965027,3.0890235900878906,110.205,418.8,4.985714285,418.8,4.985714285,182.42999267578125,0.01449275,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
ATH,Athletics,80,289,319,75,42,16,0,18,44,50,25,1,69,3,2,0,,2,1,0.260636,0.32312,0.501502,0.824622,0.356175,0.0775377,0.214771,0.361025,0.240867,3.259,0.281306,-0.0270324,,47.6044,9.96726,-1.57429,-0.185928,-0.21296,2.05933,8.721988499164581,2.6760146617889404,123.769,431.6,5.395,431.6,5.395,54.04999923706055,0.15957447,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,87,346,378,92,64,17,2,10,52,39,26,0,72,3,2,1,,16,3,0.267178,0.321575,0.414687,0.736262,0.324624,0.0691803,0.191711,0.360856,0.147509,6.29817,0.309701,0.829929,,46.7415,2.24136,0.00275799,1.58564,2.41557,2.05249,4.0457340478897095,4.049980127019808,103.66,432.9,4.975862068,432.9,4.975862068,26.780000686645508,0.00970874,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
KCR,Royals,86,336,374,90,63,19,2,6,46,38,33,0,56,1,2,1,,13,4,0.269162,0.333592,0.397895,0.731487,0.325233,0.0876592,0.148641,0.589736,0.128733,5.73378,0.303767,0.378194,,46.4264,2.39964,3.57157,0.40953,0.787724,2.03803,1.8931564688682556,4.934995055198669,102.514,406.4,4.725581395,406.4,4.725581395,63.150001525878906,0.02941176,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
MIA,Marlins,84,332,362,95,68,17,2,7,44,40,23,0,55,3,3,1,,11,4,0.286005,0.334618,0.415091,0.749709,0.330732,0.0624004,0.150985,0.41329,0.129087,5.56649,0.322044,0.386819,,46.5215,3.91498,0.480878,0.257838,0.644657,2.03606,4.089613914489746,4.355877608060837,108.077,414.2,4.93095238,414.2,4.93095238,229.16000366210938,0.00471698,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
HOU,Astros,86,316,370,75,45,15,1,15,44,49,42,0,63,9,2,0,,0,0,0.23911,0.343141,0.430685,0.773826,0.344,0.114355,0.171596,0.666418,0.191575,1.85594,0.252665,-0.204209,,51.4832,7.92987,-1.11913,-0.606,-0.810209,2.03586,7.399904668331146,-0.45184123516082764,118.874,447.2,5.2,447.2,5.2,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,81,287,350,66,38,12,1,16,49,42,56,6,99,4,2,1,,3,1,0.231687,0.363593,0.443205,0.806799,0.353609,0.161007,0.284183,0.56656,0.211518,3.77681,0.291504,-0.343564,,51.3753,10.1889,-1.10485,-0.0340989,-0.377663,2.03089,9.355900079011917,-1.7506839036941528,123.663,456.4,5.634567901,456.4,5.634567901,178.44000244140625,0.59183673,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,82,323,354,84,51,17,1,15,46,52,22,0,74,5,3,1,,7,3,0.261418,0.315445,0.463438,0.778883,0.339274,0.0621632,0.209763,0.296349,0.20202,4.65943,0.292399,0.191264,,47.9066,6.24686,0.83668,-0.206347,-0.0150832,2.01863,6.54535399004817,1.9848277568817139,115.731,429.3,5.235365853,429.3,5.235365853,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
