Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,133,485,574,129,89,23,5,12,79,59,73,1,75,6,4,6,,22,6,0.266928,0.367787,0.408447,0.776234,0.342872,0.127923,0.13104,0.976214,0.141519,6.36878,0.293258,0.230674,,81.749,13.901,0.493946,0.693824,0.924498,4.0865,14.181476593017578,6.646260321140289,119.479,707.4,5.318796992,707.4,5.318796992,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,125,465,539,120,65,22,11,21,86,74,61,2,118,7,4,2,,28,5,0.257614,0.350128,0.489343,0.839471,0.359077,0.113185,0.218413,0.518216,0.231728,8.07017,0.298762,1.89127,,83.78,20.1287,3.66152,2.42125,4.31252,4.07483,23.837049961090088,-1.9411065578460693,130.58,774.1,6.1928,774.1,6.1928,14.100000381469727,0.03592814,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,103,376,447,113,63,23,1,26,69,71,60,11,72,7,3,1,,3,1,0.300081,0.40254,0.571162,0.973702,0.40756,0.134075,0.16016,0.837134,0.271081,3.12524,0.309439,-0.565908,,87.0399,34.2687,-0.14655,-0.616475,-1.18238,4.04933,33.492154598236084,-9.297167554497719,165.872,777.5,7.548543689,777.5,7.548543689,33.38999938964844,0.71232877,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,134,500,578,148,93,29,0,25,81,85,69,9,78,6,4,0,,4,2,0.295842,0.384918,0.505857,0.890775,0.379365,0.119469,0.134528,0.888059,0.210015,2.73846,0.306408,-0.369238,,99.483,31.1398,-0.792201,-0.803476,-1.17271,4.00483,30.512016654014587,-11.291274845600128,146.478,874.9,6.529104477,874.9,6.529104477,18.049999237060547,0.14364641,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,126,456,547,127,80,22,2,22,92,64,78,3,110,7,4,2,,23,6,0.277631,0.388616,0.482279,0.870896,0.37698,0.14314,0.201991,0.708645,0.204649,5.9177,0.318935,0.987954,,92.9402,28.3649,-3.39315,1.09953,2.08748,3.93323,30.171900510787964,-9.920307397842407,143.358,819.1,6.50079365,819.1,6.50079365,5.260000228881836,0.04132231,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,130,450,519,122,80,25,1,16,69,64,62,3,95,3,3,1,,4,1,0.27164,0.360915,0.436893,0.797808,0.347074,0.119555,0.183739,0.650677,0.165253,3.26147,0.310938,-0.436124,,75.6758,14.338,0.40428,-0.645922,-1.08205,3.91068,13.743581771850586,7.091316819190979,124.096,661.6,5.089230769,661.6,5.089230769,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TBR,Rays,131,515,566,138,80,24,1,33,76,93,43,1,106,4,4,1,,5,2,0.267504,0.326013,0.506661,0.832674,0.354703,0.0758971,0.187329,0.405153,0.239157,3.25204,0.276817,-0.0724979,,86.089,19.1549,-1.89229,-0.482184,-0.554682,3.81351,18.14185082912445,-0.38025104999542236,128.003,788.2,6.016793893,788.2,6.016793893,16.479999542236328,0.03333333,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,123,464,533,126,76,25,2,22,78,68,58,4,89,6,3,1,,4,1,0.270955,0.357062,0.476427,0.833489,0.357919,0.109507,0.167389,0.654206,0.205472,4.03074,0.291411,-0.0883075,,82.3585,19.4067,-0.0454177,-0.463779,-0.552086,3.73396,18.257070183753967,0.5042736604809761,129.787,729.1,5.927642276,729.1,5.927642276,32.63999938964844,0.17449664,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,126,500,545,125,76,25,5,20,73,74,30,2,133,8,3,4,,29,9,0.251117,0.301643,0.438996,0.740639,0.317826,0.0550258,0.243753,0.225744,0.187879,7.27867,0.300905,0.705943,,66.4604,2.10964,10.7721,1.48351,2.18945,3.7166,5.48046350479126,12.717116355895996,105.099,632.9,5.023015873,632.9,5.023015873,32.939998626708984,0.00549451,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,130,510,562,144,106,26,3,9,72,57,39,1,54,9,4,1,,24,5,0.281766,0.340701,0.397057,0.737758,0.323798,0.0686072,0.0952295,0.720441,0.115291,5.76138,0.298145,0.681702,,71.3541,4.90501,6.25233,1.73804,2.41974,3.63898,8.544651508331299,8.303102493286133,109.189,649.1,4.993076923,649.1,4.993076923,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,127,503,551,133,81,27,4,20,69,75,38,2,111,4,3,2,,9,3,0.263392,0.317544,0.453422,0.770966,0.330502,0.0689424,0.201646,0.341898,0.19003,5.24429,0.299249,0.913591,,72.8489,7.79869,4.09021,-0.173534,0.740057,3.60301,11.00298535823822,5.887280225753784,115.729,665.6,5.240944881,665.6,5.240944881,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,127,468,551,122,73,23,2,25,82,80,75,5,88,3,4,1,,18,3,0.260846,0.363979,0.475263,0.839242,0.360997,0.136239,0.159012,0.856787,0.214417,5.28857,0.270749,0.00984797,,86.4793,21.4291,-0.685411,1.24964,1.25949,3.55914,23.045579195022583,-6.584022343158722,133.389,788.1,6.205511811,788.1,6.205511811,13.130000114440918,0.12101911,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
DET,Tigers,120,451,517,119,72,29,4,14,73,60,58,0,70,3,3,2,,8,3,0.264308,0.349789,0.439842,0.789631,0.34401,0.112193,0.136023,0.82481,0.175535,5.31713,0.285258,0.264502,,74.1005,12.9969,-0.369746,-0.557843,-0.293341,3.54038,12.670004159212112,4.121611952781677,121.269,643.7,5.364166666,643.7,5.364166666,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
SFG,Giants,132,495,568,122,72,27,3,20,73,68,63,1,136,6,3,0,,7,3,0.245689,0.33585,0.4319,0.76775,0.334345,0.110847,0.238527,0.464713,0.186211,4.3488,0.295902,-0.0277055,,76.9718,9.82317,2.78074,-0.592398,-0.620104,3.5367,10.840673327445984,4.810368299484253,117.016,683.5,5.178030303,683.5,5.178030303,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
TEX,Rangers,111,416,480,108,65,21,0,22,65,67,55,9,94,4,4,0,,2,0,0.260285,0.35011,0.473072,0.823182,0.349886,0.115277,0.195421,0.589889,0.212787,2.68952,0.282826,-0.761115,,70.9952,14.3386,0.269737,-0.448071,-1.20919,3.52745,14.034310936927795,3.92729851603508,126.973,637.3,5.741441441,637.3,5.741441441,95.08999633789062,0.03968254,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,129,493,558,122,70,28,1,23,78,67,46,4,139,14,3,2,,23,8,0.247482,0.327189,0.445481,0.77267,0.333088,0.0826514,0.248537,0.332551,0.197999,5.55208,0.296933,0.283387,,75.0444,9.08029,-0.845007,0.43832,0.721707,3.4296,9.155582904815674,5.136474192142487,112.818,694.6,5.384496124,694.6,5.384496124,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,127,503,551,138,94,26,3,15,76,58,39,1,101,4,3,2,,22,4,0.274014,0.329658,0.425079,0.754738,0.32778,0.0704629,0.183121,0.384788,0.151065,6.19256,0.315259,1.2044,,71.6319,6.58168,-0.0202671,2.02157,3.22597,3.37481,8.781574964523315,5.87834395095706,108.514,662.9,5.219685039,662.9,5.219685039,26.780000686645508,0.00606061,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,114,463,494,129,84,23,3,19,61,67,22,1,93,4,3,2,,16,4,0.279283,0.31589,0.467519,0.783409,0.335152,0.0453269,0.188629,0.240297,0.188235,5.70442,0.31152,0.378652,,67.1822,8.85604,4.49057,0.819921,1.19857,3.32372,9.801298022270203,6.253531575202942,114.704,619.0,5.429824561,619.0,5.429824561,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
NYM,Mets,101,386,438,99,62,19,2,16,63,52,41,1,81,7,3,1,,14,3,0.255676,0.336329,0.439709,0.776038,0.33707,0.0935453,0.184684,0.506515,0.184033,5.89929,0.282933,-0.31434,,60.3017,8.54133,2.61967,0.889936,0.575596,3.30698,10.850518763065338,6.8903467655181885,119.79,547.5,5.420792079,547.5,5.420792079,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
NYM,Mets,130,518,562,146,101,29,1,15,69,68,37,1,97,3,4,1,,5,2,0.281725,0.330455,0.428991,0.759446,0.329101,0.0650309,0.172992,0.375919,0.147266,3.60155,0.319894,0.195547,,73.7754,7.32627,3.33728,-0.809477,-0.61393,3.29444,8.937901616096497,4.542373895645142,114.331,654.3,5.033076923,654.3,5.033076923,92.86000061035156,0.04848485,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
BAL,Orioles,114,399,458,102,65,23,1,14,55,54,53,1,72,2,3,0,,1,0,0.256603,0.344972,0.424521,0.769494,0.335808,0.115912,0.158064,0.733328,0.167919,2.49349,0.279771,-0.304625,,62.5567,8.45811,1.97412,-0.67485,-0.979475,3.25198,8.363690495491028,6.435078740119934,117.314,543.1,4.764035087,543.1,4.764035087,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,101,381,438,103,65,21,2,16,65,58,51,2,53,3,3,1,,6,1,0.269348,0.35779,0.454883,0.812673,0.352118,0.115381,0.11991,0.962227,0.185535,4.50523,0.275751,-0.148238,,65.6535,13.8931,-1.72888,-0.185333,-0.333571,3.21157,13.843635857105255,2.964637517929077,127.306,589.1,5.832673267,589.1,5.832673267,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
STL,Cardinals,127,495,549,126,86,26,3,11,67,56,42,0,101,5,4,2,,11,3,0.253753,0.317314,0.385116,0.70243,0.308381,0.0772486,0.183671,0.420581,0.131362,5.11189,0.295402,0.831056,,62.7387,-2.08177,6.84688,-0.0352573,0.795799,3.18403,0.1353137493133545,12.724653244018555,98.9842,560.0,4.409448818,560.0,4.409448818,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,123,451,533,116,62,23,1,29,83,81,75,4,152,3,3,1,,5,2,0.256595,0.363731,0.507132,0.870863,0.37172,0.140002,0.285403,0.49054,0.250537,3.96198,0.317259,0.0300288,,88.3282,25.3764,-0.78207,-0.571752,-0.541724,3.18346,23.187192499637604,-10.422810733318329,137.788,781.5,6.353658536,781.5,6.353658536,19.8700008392334,0.03546099,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
KCR,Royals,130,504,562,136,94,29,3,11,73,57,50,0,86,2,4,3,,22,6,0.269634,0.335464,0.400342,0.735806,0.322656,0.0893371,0.152467,0.585945,0.130708,5.724,0.304762,0.560578,,70.8329,4.3838,5.71368,0.791429,1.35201,3.17608,3.8659887313842773,7.806734800338745,103.793,643.2,4.947692307,643.2,4.947692307,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,134,516,580,122,80,22,2,19,73,69,55,1,145,3,5,1,,13,3,0.237104,0.312324,0.395419,0.707743,0.309503,0.0956602,0.249644,0.383186,0.158314,4.92818,0.290148,0.669995,,66.8745,-1.673,4.79708,0.420295,1.09029,3.1716,0.675707221031189,11.012818336486816,99.397,611.3,4.561940298,611.3,4.561940298,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,132,494,568,124,81,24,2,18,69,69,64,2,81,7,4,1,,3,1,0.251675,0.34263,0.417575,0.760205,0.332292,0.112063,0.141721,0.790727,0.1659,3.22824,0.265776,-0.513247,,76.0246,8.87603,0.983635,-0.842077,-1.35532,3.13928,8.75344979763031,3.0132651329040527,115.008,666.5,5.049242424,666.5,5.049242424,119.16999816894531,0.02158273,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,128,489,555,128,89,23,3,14,74,60,57,2,115,2,4,3,,27,6,0.262408,0.339844,0.40333,0.743174,0.325601,0.103465,0.20697,0.499903,0.140922,6.03518,0.315177,0.400993,,71.1738,5.64881,1.54686,1.91019,2.31118,3.13464,8.480916261672974,3.6977908611297607,109.387,654.7,5.11484375,654.7,5.11484375,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
WSN,Nationals,124,456,535,119,66,26,2,25,78,71,71,7,156,3,3,1,,14,4,0.260106,0.361455,0.489161,0.850616,0.36287,0.132108,0.291855,0.452649,0.229055,4.79986,0.33662,0.261895,,84.8153,21.6286,-0.682682,0.0226302,0.284525,3.11887,21.949937969446182,-9.266632795333862,134.183,769.6,6.206451612,769.6,6.206451612,37.790000915527344,0.19230769,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,127,480,551,137,85,31,2,19,75,74,59,6,97,7,3,1,,6,2,0.285347,0.369805,0.479016,0.848821,0.363933,0.106977,0.176832,0.604964,0.193669,4.03833,0.3209,-0.620524,,87.7919,22.7417,-0.127094,-0.40301,-1.02353,3.11032,22.07519793510437,-10.000396579504013,135.4,770.9,6.07007874,770.9,6.07007874,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
TEX,Rangers,105,397,456,102,62,20,3,17,62,58,51,2,102,4,3,1,,15,4,0.257079,0.34547,0.453301,0.798772,0.345304,0.112666,0.22461,0.501608,0.196222,5.97464,0.30265,0.435208,,65.7935,11.9348,3.73779,0.669257,1.10447,3.09285,13.899439334869385,0.6299197673797607,123.816,591.4,5.632380952,591.4,5.632380952,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,121,467,521,126,89,23,1,13,58,58,46,2,88,4,3,1,,13,2,0.268835,0.337093,0.402073,0.739166,0.323545,0.0875076,0.169057,0.517622,0.133238,4.23759,0.305443,0.272013,,65.9895,4.43668,-0.372099,0.635588,0.907601,3.09246,7.676027238368988,5.209382086992264,110.962,602.3,4.97768595,602.3,4.97768595,237.1999969482422,0.05696203,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,130,484,562,131,75,30,1,24,75,79,71,6,117,4,3,0,,9,3,0.270544,0.366038,0.486896,0.852934,0.365057,0.125962,0.208211,0.604972,0.216352,3.82535,0.308427,0.114977,,90.1929,23.7437,-0.807831,-0.475731,-0.360754,3.0816,22.334836930036545,-10.934837579727173,134.05,801.6,6.166153846,801.6,6.166153846,47.900001525878906,0.01910828,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,121,467,521,124,80,21,3,20,70,75,47,2,76,3,4,0,,10,3,0.265999,0.334551,0.451887,0.786438,0.338726,0.0899945,0.146601,0.613876,0.185888,4.93882,0.278714,0.182037,,72.4102,10.8574,4.45077,0.0329429,0.214979,3.07022,11.885244607925415,0.18009281158447266,119.007,654.0,5.404958677,654.0,5.404958677,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,133,498,576,126,69,29,1,27,78,83,70,3,140,4,4,0,,1,0,0.253773,0.348363,0.476374,0.824737,0.354265,0.121545,0.243387,0.499389,0.222601,2.45569,0.297995,-0.680253,,87.3161,19.2689,2.9484,-0.823214,-1.50347,2.99817,17.469930410385132,-7.335549831390381,127.797,775.1,5.827819548,775.1,5.827819548,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SFG,Giants,133,506,574,118,69,26,1,21,72,65,60,2,145,4,3,1,,10,3,0.232368,0.316087,0.412817,0.728904,0.317417,0.103803,0.251904,0.412074,0.18045,4.22223,0.281082,0.0109427,,69.8815,2.03349,0.659604,-0.347134,-0.336191,2.99545,3.3519618809223175,6.811918318271637,105.419,635.9,4.781203007,635.9,4.781203007,133.92999267578125,0.00543478,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,89,313,353,87,60,17,1,8,41,42,34,2,61,3,3,0,,3,1,0.277005,0.351445,0.414272,0.765717,0.334365,0.096888,0.173014,0.560002,0.137267,3.23956,0.319701,0.225025,,47.861,6.11297,4.34957,-0.640953,-0.415928,2.98149,5.30077189207077,10.459603309631348,113.651,418.3,4.7,418.3,4.7,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,99,352,390,78,54,14,2,8,38,38,31,0,98,2,3,2,,2,0,0.221316,0.286777,0.337076,0.623853,0.276409,0.0799357,0.251612,0.317695,0.11576,3.8943,0.282226,-0.25695,,34.4503,-11.5944,7.81491,-0.226419,-0.483369,2.94913,-10.954882353544235,15.426021099090576,77.3276,314.8,3.179797979,314.8,3.179797979,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
ATL,Braves,120,436,492,118,76,21,2,20,65,68,47,0,90,5,3,1,,1,0,0.270833,0.345844,0.465057,0.810901,0.350731,0.0947753,0.183852,0.515498,0.194225,2.96208,0.297871,-0.187733,,73.1763,15.0485,-0.727451,-0.720052,-0.907786,2.94507,13.888291120529175,-1.0632532835006714,125.376,643.0,5.358333333,643.0,5.358333333,78.62999725341797,0.15441176,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
DET,Tigers,99,356,392,87,55,18,1,13,44,53,26,1,94,7,3,0,,1,1,0.24582,0.308402,0.415052,0.723454,0.313928,0.066888,0.23991,0.278805,0.169231,2.88482,0.295989,-0.0137084,,46.6215,0.277993,4.50943,-0.628631,-0.642339,2.91599,-0.3897840082645416,12.169924259185791,100.546,409.4,4.135353535,409.4,4.135353535,254.6199951171875,0.04225352,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
TOR,Blue Jays,77,270,307,72,51,12,0,9,32,38,32,1,38,3,2,0,,1,0,0.266922,0.348184,0.413074,0.761258,0.333306,0.104474,0.124122,0.841702,0.146152,1.73223,0.280658,-0.810798,,41.3002,5.04506,3.55002,-0.47038,-1.28118,2.9091,4.052986025810242,8.746318578720093,114.75,359.5,4.668831168,359.5,4.668831168,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
LAD,Dodgers,121,475,521,125,77,25,1,22,65,74,33,0,116,8,4,1,,10,4,0.262232,0.318249,0.456077,0.774326,0.333695,0.0630314,0.222948,0.282718,0.193845,4.31199,0.302016,0.270431,,70.2827,8.7298,0.178064,-0.311,-0.0405689,2.88896,9.027036093175411,1.8694219440221786,114.686,640.8,5.295867768,640.8,5.295867768,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
ATL,Braves,129,501,558,129,78,26,2,23,72,76,47,1,141,6,3,0,,3,1,0.256602,0.326066,0.453937,0.780003,0.336538,0.0842671,0.25276,0.333387,0.197335,3.59216,0.309561,-0.0502564,,76.6081,10.644,-1.98713,-0.635201,-0.685457,2.87434,9.672030568122864,-0.1612001657485962,115.654,686.3,5.320155038,686.3,5.320155038,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
DET,Tigers,126,486,547,128,77,27,2,22,71,79,53,2,147,3,3,0,,3,2,0.263525,0.338616,0.465244,0.803861,0.346197,0.0976848,0.268066,0.364405,0.201719,3.63673,0.329719,0.0475766,,79.2812,14.7059,1.55457,-0.916689,-0.869112,2.87216,13.801305592060089,-4.552833437919617,122.775,695.4,5.519047619,695.4,5.519047619,78.4800033569336,0.13684211,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,110,424,474,103,54,21,4,24,72,61,37,2,132,8,3,1,,12,1,0.242691,0.314059,0.480141,0.7942,0.338212,0.0790018,0.279568,0.282585,0.23745,6.86919,0.291492,0.601511,,65.6299,9.67271,0.789493,1.24012,1.84163,2.86102,11.200535893440247,0.45122116804122925,116.767,617.1,5.61,617.1,5.61,73.4800033569336,0.0738255,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
STL,Cardinals,120,447,519,112,79,19,1,12,68,54,55,1,92,11,3,2,,13,2,0.249911,0.34459,0.378285,0.722876,0.321691,0.106749,0.177989,0.59975,0.128375,5.27028,0.288345,0.061,,64.9348,3.63723,2.76889,0.723355,0.784355,2.83823,5.765633285045624,4.7068517208099365,108.101,570.9,4.7575,570.9,4.7575,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
