Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,31,106,122,27,17,7,0,3,14,15,14,0,19,1,1,0,,0,0,0.25385,0.343935,0.419093,0.763028,0.33602,0.117529,0.152905,0.768646,0.165243,2.67536,0.276786,-0.0840216,,16.4579,1.95087,0.740784,-0.175539,-0.259561,0.869745,1.3500929474830627,2.3018946647644043,111.309,138.7,4.474193548,138.7,4.474193548,148.92999267578125,0.21212121,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,29,111,124,28,15,6,1,7,19,17,10,1,33,2,1,0,,3,0,0.251206,0.32006,0.504179,0.824238,0.351925,0.077393,0.263161,0.29409,0.252973,6.12234,0.288891,0.140499,,18.2572,3.56976,0.0267807,0.298181,0.438681,0.867337,4.166692405939102,-0.0488366037607193,125.871,176.4,6.08275862,176.4,6.08275862,73.4800033569336,0.13207547,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
STL,Cardinals,32,119,138,30,21,5,0,4,19,14,15,0,22,3,1,0,,3,1,0.252605,0.345658,0.388878,0.734536,0.327864,0.105544,0.162483,0.649571,0.136273,4.92626,0.281553,0.0690278,,17.5839,1.28443,1.852,0.19159,0.260617,0.862258,1.6513227224349976,2.3651130199432373,108.377,158.0,4.9375,158.0,4.9375,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28,28.0,NL,JJ Wetherholt,802139,34985,34985
MIL,Brewers,33,116,132,31,21,6,0,4,17,17,15,1,23,1,1,0,,1,0,0.267545,0.351678,0.424018,0.775696,0.340092,0.111074,0.171508,0.647628,0.156473,3.22751,0.299905,-0.116834,,18.2315,2.54536,0.276873,-0.180805,-0.297639,0.852512,2.1307556331157684,2.0324282944202423,115.2,162.5,4.924242424,162.5,4.924242424,56.560001373291016,0.14126394,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
SDP,Padres,33,131,142,34,21,6,1,5,18,19,9,0,31,1,1,1,,4,1,0.25877,0.310396,0.447155,0.757551,0.327181,0.065653,0.216639,0.303053,0.188385,5.58805,0.297718,0.265846,,18.085,1.24818,1.18656,0.192123,0.457969,0.848607,2.0845672488212585,1.6510628461837769,109.486,164.3,4.978787878,164.3,4.978787878,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
BAL,Orioles,35,132,151,35,20,7,0,8,20,23,15,1,34,3,1,0,,1,0,0.262512,0.348558,0.499065,0.847623,0.364602,0.10045,0.227813,0.440931,0.236553,2.92901,0.294116,-0.304896,,23.7605,5.88992,-0.306144,-0.143107,-0.448003,0.84538,6.0270437598228455,-3.0783661007881165,136.931,215.4,6.154285714,215.4,6.154285714,24.440000534057617,0.0449827,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,32,132,140,37,24,7,1,5,17,19,6,0,27,1,1,0,,4,1,0.278914,0.311965,0.466084,0.778049,0.335232,0.0413738,0.194159,0.213092,0.187171,5.18582,0.313232,0.0944457,,18.7215,2.14052,1.33914,0.111969,0.206415,0.844962,2.019467741250992,1.750246524810791,110.736,174.0,5.4375,174.0,5.4375,99.06999969482422,0.01090909,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
BOS,Red Sox,33,133,143,35,22,8,1,4,18,18,6,0,30,2,1,1,,5,2,0.263933,0.304493,0.432273,0.736766,0.319917,0.043364,0.208318,0.208162,0.16834,6.06085,0.308414,0.180224,,17.3655,0.416128,2.21433,0.0634882,0.243712,0.821144,0.26117836870253086,2.7254408597946167,100.105,157.4,4.769696969,157.4,4.769696969,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
ATL,Braves,35,133,152,34,18,7,0,8,21,22,17,1,38,1,1,0,,0,0,0.254596,0.343869,0.493926,0.837796,0.360331,0.114496,0.246004,0.465424,0.23933,2.6083,0.292544,-0.180458,,23.479,5.42419,0.894614,-0.138948,-0.319405,0.799486,4.748207747936249,-1.8276087641716003,127.559,206.9,5.911428571,206.9,5.911428571,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,34,133,147,37,27,7,1,2,17,15,10,0,13,2,1,0,,6,1,0.275891,0.333409,0.381798,0.715207,0.317112,0.0681909,0.0907425,0.751477,0.105907,5.3881,0.291664,0.189213,,17.468,0.093805,1.02628,0.375819,0.565031,0.790322,0.7101234644651413,2.306369423866272,100.82,163.6,4.811764705,163.6,4.811764705,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
TOR,Blue Jays,21,72,82,19,14,3,0,2,8,10,9,1,10,1,1,0,,0,0,0.271186,0.351987,0.415736,0.767723,0.336864,0.106383,0.123351,0.862442,0.14455,1.52271,0.284958,-0.227777,,11.0519,1.35924,0.769683,-0.108569,-0.336346,0.784661,1.2589716911315918,2.23341703414917,116.776,91.9,4.376190476,91.9,4.376190476,160.25,0.04624277,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,34,127,147,32,21,6,0,5,18,18,16,0,22,2,1,0,,1,0,0.251117,0.342896,0.415529,0.758425,0.334626,0.111285,0.148665,0.748563,0.164412,3.02408,0.267795,-0.112288,,19.5452,2.17102,0.493959,-0.18801,-0.300298,0.782522,1.9220089614391327,1.0178792476654053,112.559,172.5,5.073529411,172.5,5.073529411,119.16999816894531,0.0460251,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,33,120,142,32,18,7,0,6,20,20,20,1,30,1,1,0,,2,1,0.265885,0.370511,0.483741,0.854251,0.369238,0.139374,0.213638,0.652384,0.217856,4.02158,0.304353,0.00787992,,22.9188,6.08198,-0.427727,-0.144497,-0.136617,0.77531,5.42038993537426,-2.4045783281326294,132.406,199.9,6.057575757,199.9,6.057575757,47.900001525878906,0.04214559,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,35,130,150,31,17,7,0,6,20,18,18,0,28,2,1,0,,3,1,0.239042,0.336027,0.436194,0.772221,0.338218,0.117735,0.18357,0.641362,0.197152,4.66224,0.259061,0.00543165,,20.4594,2.66051,-1.00156,0.022408,0.0278396,0.765374,2.969031998887658,-0.7845872938632965,116.843,183.2,5.234285714,183.2,5.234285714,303.0899963378906,0.03146853,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
LAA,Angels,30,108,131,25,15,4,0,6,18,15,20,2,37,2,1,0,,2,0,0.235754,0.362472,0.440061,0.802533,0.349308,0.154775,0.281781,0.549275,0.204307,3.91354,0.298367,-0.152514,,18.9604,3.48489,-0.410251,0.0196741,-0.13284,0.752579,3.4539274722337723,-0.6991398930549622,123.623,169.8,5.66,169.8,5.66,178.44000244140625,0.52765957,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,31,122,135,32,20,6,0,5,17,19,9,0,28,2,1,0,,3,1,0.261063,0.320973,0.451218,0.77219,0.335405,0.0696619,0.207713,0.335375,0.190155,4.55121,0.295604,0.0712058,,18.018,2.07672,0.693812,-0.138562,-0.0673558,0.751419,1.8512479364871979,1.1745223104953766,111.817,157.5,5.080645161,157.5,5.080645161,133.4199981689453,0.00308642,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,34,127,145,37,23,8,0,5,19,19,15,1,25,2,1,0,,2,0,0.288424,0.369786,0.470513,0.840299,0.364403,0.10596,0.175081,0.605208,0.182089,4.05592,0.325357,-0.180365,,22.8389,5.64387,0.0289926,-0.0358661,-0.216231,0.75135,5.25708532333374,-2.574402429163456,131.253,205.2,6.035294117,205.2,6.035294117,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
BOS,Red Sox,33,123,145,32,19,7,0,6,18,21,15,0,37,5,1,0,,1,1,0.257842,0.359152,0.469746,0.828898,0.362027,0.102881,0.252653,0.407201,0.211903,3.57635,0.314006,-0.177565,,22.4795,5.34582,0.252223,-0.200183,-0.377748,0.745597,4.5650739669799805,-2.3755552768707275,129.404,192.0,5.818181818,192.0,5.818181818,168.1999969482422,0.064,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
TOR,Blue Jays,30,113,130,32,21,6,0,5,18,17,14,2,17,1,1,0,,1,1,0.286136,0.369676,0.468601,0.838276,0.362765,0.110434,0.133597,0.826625,0.182464,3.05129,0.299938,-0.08479,,20.2877,4.88378,0.0116825,-0.145684,-0.230474,0.743311,5.02849505841732,-2.3432558132335544,134.798,174.7,5.823333333,174.7,5.823333333,18.049999237060547,0.13970588,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,34,131,148,31,18,7,0,6,20,17,12,1,41,3,1,0,,5,2,0.236797,0.314579,0.428668,0.743248,0.324108,0.0807279,0.274184,0.29443,0.191871,5.82708,0.295251,0.0737009,,18.4325,0.930352,-0.606037,0.00566546,0.0793664,0.742291,1.1249380707740784,0.9217405319213867,106.089,168.2,4.947058823,168.2,4.947058823,32.29999923706055,0.00406504,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
NYY,Yankees,32,119,139,27,15,5,0,6,19,17,18,0,30,1,1,1,,2,0,0.223635,0.327346,0.427948,0.755295,0.332401,0.127881,0.218457,0.585383,0.204313,4.40912,0.24555,-0.0751763,,18.2817,1.80826,-0.386054,-0.0180758,-0.0932522,0.738048,2.2024400532245636,0.11070561408996582,114.204,163.9,5.121875,163.9,5.121875,253.82000732421875,0.00409836,OF,/players/trent-grisham/18564/stats/batting,OF,9,9.0,AL,Trent Grisham,663757,18564,18564
KCR,Royals,32,123,136,33,23,7,1,2,17,14,12,0,21,0,1,0,,5,1,0.268966,0.331693,0.396361,0.728054,0.32157,0.0852745,0.15121,0.563948,0.127395,5.65483,0.304647,0.140967,,16.6981,0.577705,1.29755,0.100941,0.241908,0.737521,0.630094364285469,1.78365820646286,102.454,149.3,4.665625,149.3,4.665625,63.150001525878906,0.02834008,3B,/players/maikel-garcia/22715/stats/batting,3B,7,7.0,AL,Maikel Garcia,672580,22715,22715
NYY,Yankees,33,124,143,30,16,6,1,8,21,21,16,1,33,2,1,0,,1,0,0.24498,0.335983,0.494244,0.830226,0.357487,0.109968,0.229822,0.478491,0.249263,3.99966,0.266455,-0.076694,,21.6434,4.74792,-0.0500255,-0.122342,-0.199036,0.735644,5.048805847764015,-2.882124200463295,131.659,198.2,6.006060606,198.2,6.006060606,53.189998626708984,0.43824701,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
MIA,Marlins,32,125,136,35,25,6,1,3,16,15,8,0,19,1,1,0,,5,1,0.281011,0.328659,0.410546,0.739206,0.323589,0.0623831,0.13996,0.445721,0.129535,6.00183,0.311583,0.13701,,16.9202,0.799837,0.694086,0.18765,0.324659,0.735228,0.6654321849346161,2.152419686317444,102.076,156.0,4.875,156.0,4.875,229.16000366210938,0.00749064,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
ATL,Braves,33,119,134,32,21,5,0,6,18,18,13,0,26,1,1,0,,1,0,0.268684,0.346258,0.460821,0.807079,0.351653,0.0966422,0.191197,0.505458,0.192137,2.98947,0.296808,-0.0810396,,19.7503,3.83789,-0.299446,-0.156259,-0.237299,0.73334,3.286330357193947,-0.23833462595939636,121.742,175.0,5.303030303,175.0,5.303030303,78.62999725341797,0.23423423,C,/players/drake-baldwin/31539/stats/batting,C,16,16.0,NL,Drake Baldwin,686948,31539,31539
MIL,Brewers,31,119,135,31,21,6,1,3,18,15,14,0,30,0,1,1,,5,1,0.258297,0.338255,0.405782,0.744037,0.327943,0.1068,0.22481,0.475066,0.147485,5.7146,0.317279,0.099596,,17.2999,1.2717,0.734951,0.331995,0.431591,0.733321,1.5837725102901459,1.2405065298080444,107.058,154.6,4.987096774,154.6,4.987096774,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
CHW,White Sox,34,121,145,28,15,4,0,8,21,20,22,2,47,1,1,0,,2,1,0.230772,0.352597,0.474779,0.827376,0.356732,0.151661,0.324582,0.467252,0.244007,2.94604,0.295076,-0.0242722,,21.9843,4.7534,-0.118265,-0.260066,-0.284338,0.729436,4.740782290697098,-2.7390983253717422,129.725,192.6,5.664705882,192.6,5.664705882,999.0,0.06818182,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
BOS,Red Sox,32,123,140,31,18,7,1,6,18,19,15,1,31,1,1,0,,2,1,0.250294,0.332588,0.457298,0.789887,0.341528,0.107884,0.223134,0.483493,0.207004,4.46808,0.286144,-0.0135888,,19.4341,2.85315,1.35323,-0.113727,-0.127315,0.724165,2.3358364403247833,-0.19121837615966797,115.141,182.0,5.6875,182.0,5.6875,199.89999389648438,0.02597403,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
NYM,Mets,33,131,142,37,25,7,0,4,17,17,9,0,24,1,1,0,,1,0,0.279227,0.328141,0.425303,0.753444,0.32912,0.0656285,0.171102,0.383564,0.146076,3.11913,0.314967,0.0342098,,18.3079,1.4711,0.691663,-0.195001,-0.160791,0.723981,1.6148222833871841,0.8969096839427948,110.355,166.0,5.03030303,166.0,5.03030303,92.86000061035156,0.03676471,SS,/players/bo-bichette/19612/stats/batting,SS,25,25.0,NL,Bo Bichette,666182,19612,19612
PHI,Phillies,33,132,144,35,24,6,1,4,20,15,10,0,28,1,1,0,,5,1,0.267189,0.321224,0.420383,0.741607,0.324044,0.0673407,0.196364,0.342939,0.153195,6.16945,0.309588,0.305468,,17.913,0.897068,-0.336011,0.469585,0.775053,0.711973,1.1415599286556244,1.2033404111862183,102.115,164.4,4.981818181,164.4,4.981818181,26.780000686645508,0.01149425,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
CLE,Guardians,32,122,140,34,26,6,1,2,17,11,15,0,13,1,1,1,,3,1,0.275971,0.357245,0.37411,0.731355,0.327753,0.106003,0.0953829,1.11134,0.0981388,5.03748,0.296233,0.127112,,17.875,1.29405,0.168316,0.0588891,0.186001,0.703043,1.9799793064594269,-0.04279473423957825,111.028,161.2,5.0375,161.2,5.0375,169.60000610351562,0.01677852,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
