Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,124,462,535,119,65,22,11,21,85,73,61,2,116,7,4,2,,27,5,0.257075,0.350209,0.488116,0.838325,0.358737,0.113466,0.217146,0.522533,0.231041,8.05027,0.297525,1.88293,,83.0207,19.834,3.65831,2.36243,4.24536,4.02884,23.479594230651855,-1.9034192562103271,130.347,769.6,6.206451612,769.6,6.206451612,14.100000381469727,0.03571429,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,132,481,570,128,88,23,5,11,78,58,72,1,75,6,4,6,,22,6,0.2661,0.366501,0.406959,0.773461,0.341718,0.127167,0.131913,0.964023,0.140859,6.36537,0.292636,0.261166,,80.618,13.2652,0.442771,0.669247,0.930413,3.99856,13.556260585784912,6.5501788854599,118.688,693.4,5.253030303,693.4,5.253030303,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TOR,Blue Jays,132,493,570,146,92,28,0,25,80,84,68,9,76,5,4,0,,5,2,0.295519,0.384636,0.504768,0.889405,0.378871,0.119513,0.1331,0.897919,0.209249,2.84192,0.305501,-0.366998,,97.813,30.4602,-0.777195,-0.725291,-1.09229,3.93459,29.90495491027832,-11.082133054733276,146.138,863.7,6.543181818,863.7,6.543181818,18.049999237060547,0.1420765,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,129,508,558,137,79,24,1,33,76,93,42,1,103,4,4,1,,5,2,0.26947,0.327527,0.514808,0.842335,0.358325,0.0755467,0.18513,0.408074,0.245338,3.24722,0.276392,-0.0712313,,86.4831,20.519,-1.95369,-0.47987,-0.551101,3.91669,19.516239941120148,-0.4635615348815918,130.498,786.6,6.097674418,786.6,6.097674418,16.479999542236328,0.03296703,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ATL,Braves,125,449,538,124,78,21,2,23,91,64,78,3,109,7,4,1,,23,6,0.276992,0.389075,0.484995,0.874071,0.377778,0.144586,0.202071,0.715518,0.208004,5.91905,0.316983,0.970897,,91.9222,28.2964,-3.34993,1.03055,2.00145,3.90484,30.02157211303711,-9.781100749969482,143.904,815.8,6.5264,815.8,6.5264,5.260000228881836,0.04065041,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,129,449,517,121,80,25,1,16,68,64,62,3,94,3,3,1,,4,1,0.269214,0.358403,0.433275,0.791678,0.344603,0.119032,0.182409,0.652553,0.164061,3.25887,0.307084,-0.457479,,74.3979,13.2547,0.389015,-0.644005,-1.10148,3.76108,12.639265656471252,6.832225054502487,122.404,657.0,5.093023255,657.0,5.093023255,56.560001373291016,0.14124294,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,122,461,529,125,76,25,2,22,78,68,58,4,88,6,3,1,,4,1,0.271358,0.357575,0.476732,0.834307,0.358288,0.109773,0.167083,0.656996,0.205374,4.00443,0.291764,-0.0681936,,81.9158,19.4235,-0.050972,-0.473817,-0.542011,3.72305,18.288278818130493,0.49470705911517143,130.04,726.5,5.954918032,726.5,5.954918032,32.63999938964844,0.17333333,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,128,503,554,142,105,26,2,9,71,56,38,1,52,9,4,1,,24,5,0.282845,0.341084,0.397632,0.738716,0.324158,0.0678462,0.0939551,0.722113,0.114786,5.73481,0.298926,0.677928,,70.4746,4.99552,6.84712,1.66918,2.3471,3.66894,8.5447096824646,8.867948532104492,109.436,636.2,4.9703125,636.2,4.9703125,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
DET,Tigers,118,445,510,119,71,29,4,14,73,59,57,0,69,3,3,2,,9,3,0.26671,0.35228,0.445785,0.798064,0.347298,0.111515,0.135285,0.824294,0.179075,5.40988,0.28703,0.293081,,74.3708,14.1658,-0.501658,-0.451162,-0.158081,3.62682,13.974711924791336,3.9236507415771484,123.533,648.6,5.496610169,648.6,5.496610169,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,124,492,537,123,75,24,4,20,72,72,30,1,133,8,3,4,,28,8,0.250525,0.30127,0.437419,0.73869,0.317089,0.0553332,0.247481,0.223586,0.186894,7.2725,0.302018,0.690399,,65.1689,1.75761,10.5772,1.42364,2.11404,3.6213,5.035785675048828,12.493850350379944,104.593,622.0,5.016129032,622.0,5.016129032,32.939998626708984,0.00543478,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,126,499,547,131,80,27,4,20,69,74,38,2,111,4,3,2,,9,3,0.262664,0.317174,0.452163,0.769337,0.329884,0.0693719,0.202257,0.342988,0.189499,4.99235,0.298621,0.912633,,72.0428,7.46746,4.05826,-0.188092,0.724541,3.54751,10.638246774673462,5.842209219932556,115.305,658.4,5.225396825,658.4,5.225396825,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,109,411,472,108,65,21,0,22,65,66,54,8,91,4,4,0,,2,0,0.26277,0.351399,0.475398,0.826798,0.351336,0.114146,0.193147,0.590982,0.212628,2.69431,0.285348,-0.74998,,70.5149,14.6853,0.380476,-0.449638,-1.19962,3.54376,14.37739646434784,3.9846427142620087,127.971,639.3,5.865137614,639.3,5.865137614,95.08999633789062,0.0390625,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
SFG,Giants,130,488,560,120,71,27,2,20,72,67,63,1,133,6,3,0,,7,3,0.246005,0.336908,0.431923,0.768831,0.334907,0.11195,0.236898,0.472569,0.185918,4.33166,0.295899,-0.0273731,,76.1035,9.93516,2.8531,-0.596937,-0.62431,3.52152,10.924552381038666,4.853100299835205,117.4,673.6,5.181538461,673.6,5.181538461,163.6199951171875,0.00645161,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,126,461,542,120,72,22,2,24,81,79,74,4,86,3,3,1,,17,3,0.260299,0.363454,0.47425,0.837704,0.360403,0.13619,0.158331,0.860157,0.213951,5.28073,0.270038,0.00922436,,84.9554,20.8549,-0.639258,1.20245,1.21168,3.48125,22.418325424194336,-6.451758027076721,132.982,766.7,6.084920634,766.7,6.084920634,13.130000114440918,0.11949686,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,126,494,542,136,93,25,3,15,76,58,39,1,99,4,3,2,,22,4,0.274609,0.331811,0.428619,0.760431,0.330179,0.072716,0.182146,0.399218,0.154011,6.16496,0.31477,1.18722,,71.643,7.54242,-0.285097,1.94134,3.12856,3.40152,9.659874200820923,5.5274034440517426,110.158,657.8,5.22063492,657.8,5.22063492,26.780000686645508,0.00598802,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATL,Braves,113,456,486,128,83,23,3,19,60,68,22,1,91,4,3,2,,15,4,0.281475,0.317601,0.470856,0.788457,0.337063,0.0451879,0.186852,0.241838,0.18938,5.69096,0.313124,0.368662,,66.9489,9.48045,4.4322,0.76306,1.13172,3.34791,10.362588047981262,6.169238448143005,116.013,618.5,5.473451327,618.5,5.473451327,99.06999969482422,0.00540541,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,112,394,451,102,64,22,1,15,54,55,52,1,70,2,3,0,,1,0,0.258826,0.346068,0.432547,0.778615,0.339039,0.114809,0.155971,0.73609,0.173721,2.46284,0.279704,-0.303156,,62.8269,9.51812,1.89333,-0.668351,-0.971507,3.33105,9.418756425380707,6.2891606092453,119.54,551.6,4.925,551.6,4.925,148.92999267578125,0.17307692,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,127,486,550,120,69,27,1,22,77,66,45,4,137,14,3,2,,23,8,0.246264,0.325331,0.442817,0.768148,0.33123,0.0817583,0.249229,0.328045,0.196553,5.53408,0.295638,0.282581,,73.1111,8.11705,-0.958407,0.401438,0.684019,3.27865,8.164161920547485,4.935110986232758,111.538,675.1,5.315748031,675.1,5.315748031,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
NYM,Mets,129,514,558,145,100,29,1,15,68,67,36,1,96,3,4,1,,5,2,0.282215,0.330801,0.429533,0.760334,0.329462,0.0648975,0.172154,0.376973,0.147318,3.61093,0.320073,0.191355,,73.4007,7.4366,3.18686,-0.808066,-0.616711,3.27364,9.029201030731201,4.3831586837768555,114.578,649.7,5.036434108,649.7,5.036434108,92.86000061035156,0.04819277,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
NYM,Mets,98,373,423,96,60,18,2,16,61,50,40,1,78,7,2,1,,14,3,0.256538,0.33708,0.441826,0.778905,0.338159,0.0935452,0.18424,0.507735,0.185288,5.8994,0.28348,-0.296769,,58.6178,8.62395,2.54415,0.849068,0.552298,3.23238,10.850678265094757,6.657728433609009,120.536,537.8,5.487755102,537.8,5.487755102,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,121,444,525,114,61,23,1,29,83,80,74,4,150,3,3,1,,5,2,0.257303,0.364698,0.510935,0.875633,0.373632,0.14052,0.285193,0.49272,0.253632,3.71018,0.317085,0.0486752,,87.8536,25.8208,-0.768746,-0.576476,-0.527801,3.22118,23.669577300548553,-10.26874589920044,139.105,774.3,6.399173553,774.3,6.399173553,19.8700008392334,0.03496503,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,132,509,572,121,78,21,3,19,72,70,54,1,143,3,5,1,,12,3,0.237553,0.312422,0.400241,0.712663,0.311134,0.0947558,0.249586,0.379653,0.162688,5.18362,0.289908,0.654991,,66.655,-0.891872,4.75036,0.399726,1.05472,3.20323,1.4028955698013306,10.875359058380127,100.514,610.6,4.625757575,610.6,4.625757575,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,100,375,432,101,64,20,2,15,64,57,50,2,52,3,3,1,,6,1,0.269537,0.357944,0.455108,0.813052,0.352264,0.115381,0.119472,0.965759,0.18557,4.50565,0.275766,-0.14612,,64.7464,13.7417,-1.70139,-0.187176,-0.333296,3.1698,13.688311457633972,2.923607349395752,127.407,568.6,5.686,568.6,5.686,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
STL,Cardinals,125,489,541,125,86,25,3,11,66,56,41,0,99,5,4,2,,11,3,0.255432,0.318181,0.385912,0.704093,0.309054,0.0764258,0.183907,0.415567,0.13048,5.09129,0.297716,0.816041,,62.1247,-1.75629,6.70295,-0.0674327,0.748609,3.16,0.3930038809776306,12.495545864105225,99.445,554.5,4.436,554.5,4.436,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
KCR,Royals,128,497,554,134,93,28,3,10,72,56,50,0,85,1,4,3,,21,6,0.269534,0.335363,0.400016,0.735379,0.32249,0.0893371,0.152507,0.58579,0.130482,5.72211,0.304659,0.546205,,69.7239,4.24485,5.67362,0.763078,1.30928,3.12414,3.7116191387176514,7.736116409301758,103.678,621.8,4.8578125,621.8,4.8578125,63.150001525878906,0.02970297,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,130,487,560,123,79,23,2,18,68,68,62,2,80,6,4,1,,2,1,0.251538,0.341722,0.419299,0.761022,0.33239,0.111069,0.143593,0.773501,0.167762,3.20635,0.265549,-0.505416,,74.9593,8.79097,0.736849,-0.831599,-1.33702,3.0742,8.668699264526367,2.736849308013916,115.075,654.1,5.031538461,654.1,5.031538461,119.16999816894531,0.0212766,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
TEX,Rangers,104,391,449,101,61,20,3,17,61,57,51,2,101,4,3,1,,15,4,0.257613,0.345925,0.453914,0.799838,0.345731,0.112666,0.224083,0.502787,0.196301,5.97385,0.303104,0.426529,,64.9889,11.9164,3.67552,0.646084,1.07261,3.06125,13.83663809299469,0.6130166053771973,124.111,591.8,5.690384615,591.8,5.690384615,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,128,476,554,129,75,30,1,24,75,79,70,6,115,4,4,0,,8,3,0.271172,0.366305,0.48903,0.855335,0.365819,0.125843,0.207894,0.605323,0.217857,3.82423,0.308244,0.113408,,89.2192,23.7402,-0.924296,-0.486028,-0.372619,3.05697,22.334711343050003,-10.903463244438171,134.573,793.5,6.19921875,793.5,6.19921875,47.900001525878906,0.01886792,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
ATL,Braves,131,490,567,125,69,29,1,26,77,81,70,3,136,4,4,0,,1,0,0.255853,0.350842,0.478751,0.829592,0.356313,0.1225,0.240536,0.509279,0.222898,2.45587,0.299768,-0.67024,,86.9754,19.9289,2.90944,-0.821199,-1.49144,3.05015,18.146302103996277,-7.223278760910034,129.2,768.1,5.863358778,768.1,5.863358778,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
MIL,Brewers,126,481,547,126,87,22,3,13,73,59,57,2,114,2,3,3,,26,6,0.261127,0.339498,0.400837,0.740335,0.324629,0.104541,0.209245,0.499612,0.13971,6.00056,0.314904,0.392163,,69.7111,5.1357,1.63197,1.82169,2.21385,3.04968,7.8629209995269775,3.751725912094116,108.721,637.3,5.057936507,637.3,5.057936507,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
NYY,Yankees,119,459,513,122,79,21,3,20,69,74,47,2,75,3,4,0,,10,3,0.265716,0.335438,0.451918,0.787356,0.339206,0.0916315,0.145713,0.628849,0.186202,4.94492,0.277821,0.178264,,71.5536,10.8993,4.41762,0.0273654,0.205629,3.04853,11.905945345759392,0.20928287506103516,119.339,650.8,5.468907563,650.8,5.468907563,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
WSN,Nationals,122,448,527,116,64,26,1,24,77,69,71,7,154,3,3,1,,13,4,0.258642,0.362232,0.485695,0.847928,0.362148,0.134872,0.291918,0.462022,0.227053,4.77842,0.33549,0.255612,,83.2592,21.0017,-0.768001,-0.00294014,0.252672,3.02894,21.29062792658806,-9.225716948509216,133.688,743.8,6.096721311,743.8,6.096721311,37.790000915527344,0.18918919,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
SDP,Padres,120,464,517,124,88,23,1,13,58,57,45,2,89,4,3,1,,13,2,0.268145,0.336371,0.401451,0.737822,0.322948,0.0878996,0.1715,0.512533,0.133306,4.23824,0.305531,0.27736,,65.2571,4.15351,-0.551887,0.616598,0.893958,3.02495,7.362191557884216,4.988853693008423,110.553,591.1,4.925833333,591.1,4.925833333,237.1999969482422,0.05660377,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,125,479,538,127,77,26,2,22,70,79,53,2,143,3,3,0,,3,2,0.266003,0.341218,0.469922,0.81114,0.349117,0.0982564,0.265621,0.369912,0.203919,3.60767,0.33135,0.0443575,,79.3918,15.766,1.55636,-0.914293,-0.869936,2.96166,14.861154735088348,-4.461235046386719,124.787,693.9,5.5512,693.9,5.5512,78.4800033569336,0.13541667,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,126,474,543,135,83,30,2,19,74,73,57,6,96,7,3,1,,6,2,0.283851,0.367052,0.475779,0.84283,0.361597,0.105526,0.176868,0.596636,0.191928,4.04201,0.319089,-0.60596,,85.4814,21.3808,-0.123227,-0.400814,-1.00677,2.96016,20.72580063343048,-9.852392755448818,133.8,756.8,6.006349206,756.8,6.006349206,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
SFG,Giants,97,347,384,77,54,14,2,8,38,38,31,0,97,2,2,2,,3,0,0.221856,0.28766,0.337291,0.624951,0.276958,0.0804608,0.253254,0.317708,0.115435,4.10266,0.28379,-0.253143,,34.1184,-11.2541,7.52956,-0.139246,-0.39239,2.93307,-10.539988070726395,15.029562950134277,77.7034,316.1,3.258762886,316.1,3.258762886,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
STL,Cardinals,118,442,511,112,79,19,1,12,68,54,54,1,89,11,3,2,,13,2,0.252567,0.345252,0.384324,0.729576,0.323923,0.105194,0.174903,0.601443,0.131758,5.2307,0.289058,0.0575766,,64.9203,4.5111,2.76334,0.673312,0.730889,2.89124,6.566551923751831,4.673212170600891,109.631,572.9,4.855084745,572.9,4.855084745,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ARI,Diamondbacks,86,301,340,84,58,17,1,8,40,40,33,2,59,3,2,0,,3,1,0.277174,0.351547,0.4153,0.766847,0.334763,0.096838,0.173015,0.559708,0.138126,3.23648,0.319596,0.216774,,46.1659,5.99231,4.18169,-0.619187,-0.402413,2.87677,5.208576738834381,10.03724718093872,113.924,410.5,4.773255813,410.5,4.773255813,181.22000122070312,0.10416667,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,127,494,550,127,76,26,2,23,71,74,46,1,137,7,3,1,,3,1,0.256853,0.326406,0.454964,0.78137,0.337089,0.0833839,0.249449,0.334272,0.198112,3.58906,0.308235,-0.0381054,,75.7276,10.7335,-1.79669,-0.614213,-0.652318,2.87622,9.798949778079987,0.0023844242095947266,116.031,682.1,5.370866141,682.1,5.370866141,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
SFG,Giants,131,499,566,115,68,26,1,21,71,64,58,2,143,4,3,1,,9,3,0.230557,0.314087,0.409653,0.723741,0.315331,0.103317,0.252631,0.408965,0.179096,4.22172,0.279007,0.00799761,,67.9029,1.04535,0.863125,-0.347568,-0.339571,2.87475,2.3362945914268494,6.92562460899353,103.99,618.2,4.719083969,618.2,4.719083969,133.92999267578125,0.00537634,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAD,Dodgers,119,469,513,123,76,25,1,21,64,74,32,0,113,8,4,1,,10,4,0.262796,0.318476,0.455912,0.774388,0.333724,0.0627238,0.219953,0.285169,0.193116,4.30244,0.301998,0.264311,,69.2686,8.61433,0.258043,-0.321834,-0.057523,2.85478,8.889680668711662,1.9247092306613922,114.706,623.2,5.236974789,623.2,5.236974789,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
TOR,Blue Jays,75,261,297,70,49,12,0,9,31,37,31,1,37,3,2,0,,1,0,0.267283,0.348453,0.414777,0.76323,0.334012,0.104424,0.123687,0.844256,0.147495,1.73052,0.280513,-0.784811,,40.1487,5.05377,3.43309,-0.455911,-1.24072,2.82984,4.092895865440369,8.449141502380371,115.236,354.3,4.724,354.3,4.724,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,107,393,455,99,53,21,1,24,67,70,52,1,102,6,3,0,,4,1,0.25312,0.347477,0.499851,0.847328,0.362698,0.114588,0.224585,0.510221,0.246731,3.85581,0.278378,-0.296652,,72.0742,18.3322,0.11538,-0.574014,-0.870666,2.82564,18.17126888036728,-6.19711996614933,135.521,632.4,5.910280373,632.4,5.910280373,53.189998626708984,0.31446541,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
ATL,Braves,118,430,485,116,74,20,1,20,64,67,46,0,90,5,3,1,,1,0,0.269157,0.344364,0.461096,0.805459,0.348646,0.0948625,0.185257,0.51206,0.191938,2.96774,0.296813,-0.171671,,71.2795,14.0066,-0.780636,-0.709965,-0.881636,2.81305,12.876202166080475,-1.1115004420280457,123.948,626.2,5.306779661,626.2,5.306779661,78.62999725341797,0.15217391,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
DET,Tigers,98,351,386,86,54,18,1,13,43,52,26,1,92,7,2,0,,1,1,0.244002,0.306877,0.4111,0.717977,0.311792,0.0671951,0.23752,0.282903,0.167098,2.87961,0.292935,-0.015371,,45.2657,-0.396248,4.47147,-0.617774,-0.633145,2.80655,-1.0544568598270416,12.019305229187012,99.075,408.8,4.171428571,408.8,4.171428571,254.6199951171875,0.04166667,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
