Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,117,437,504,114,69,21,0,24,68,70,59,9,98,4,4,0,,3,0,0.261098,0.351289,0.473995,0.825284,0.350514,0.116476,0.19377,0.601106,0.212897,2.67493,0.282927,-0.794096,,74.8798,15.3283,0.470955,-0.46073,-1.25483,3.75375,15.02458143234253,4.315399169921875,127.405,682.6,5.834188034,682.6,5.834188034,95.08999633789062,0.04166667,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SFG,Giants,138,520,597,127,74,28,3,22,77,71,67,1,143,6,4,0,,8,3,0.243532,0.334953,0.434793,0.769746,0.334871,0.11196,0.239566,0.467345,0.191261,4.39635,0.291908,-0.04394,,81.1597,10.5802,2.67941,-0.590677,-0.634617,3.71952,11.666853308677673,4.812743663787842,117.376,722.1,5.232608695,722.1,5.232608695,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
DET,Tigers,127,476,548,124,75,30,4,15,76,64,63,0,75,3,3,2,,10,4,0.260801,0.348837,0.436257,0.785094,0.342518,0.114966,0.137124,0.838409,0.175456,5.08413,0.280049,0.10642,,77.7962,13.0983,0.106638,-0.552687,-0.446267,3.71672,12.616555005311966,4.862193629145622,120.241,675.0,5.314960629,675.0,5.314960629,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,128,482,554,123,73,25,4,22,76,71,63,2,125,5,3,1,,18,5,0.254278,0.343343,0.455522,0.798865,0.344974,0.112959,0.225502,0.50092,0.201244,5.95919,0.297721,0.546841,,79.7843,14.3511,4.12696,0.701353,1.24819,3.71401,16.644402027130127,0.5936241149902344,123.589,733.1,5.72734375,733.1,5.72734375,37.75,0.01197605,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,136,519,587,129,74,29,1,25,83,72,47,4,145,15,3,2,,23,8,0.248495,0.326701,0.451786,0.778487,0.334951,0.0798683,0.24727,0.323001,0.203292,5.53791,0.295678,0.381097,,79.7947,10.4354,-1.19332,0.511408,0.892505,3.6782,10.648209750652313,5.096028208732605,114.101,735.5,5.408088235,735.5,5.408088235,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
PHI,Phillies,132,523,572,145,99,27,3,16,81,62,40,1,107,5,3,2,,23,4,0.276471,0.330997,0.430124,0.761121,0.330168,0.0690988,0.186299,0.370902,0.153653,6.43855,0.319042,1.26731,,75.5922,7.95352,-0.357521,2.01392,3.28123,3.57996,10.167829036712646,5.77581250667572,110.15,702.3,5.320454545,702.3,5.320454545,26.780000686645508,0.00632911,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
KCR,Royals,137,531,591,144,99,30,3,12,78,61,52,0,88,2,4,3,,23,6,0.271202,0.336433,0.406096,0.742529,0.325084,0.0887344,0.149173,0.594843,0.134894,5.74864,0.304317,0.58486,,75.6175,5.7732,6.10085,0.960383,1.54524,3.47879,5.35309100151062,8.30084776878357,105.466,681.2,4.972262773,681.2,4.972262773,63.150001525878906,0.03076923,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
SFG,Giants,115,412,455,91,64,17,2,8,44,44,36,0,114,3,3,2,,3,0,0.222143,0.286811,0.335418,0.622228,0.275768,0.0789618,0.250264,0.315514,0.113275,3.93926,0.283873,-0.302347,,39.997,-13.7779,9.23757,-0.254391,-0.556738,3.45555,-13.02321970462799,18.126460075378418,76.8883,356.2,3.097391304,356.2,3.097391304,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
NYM,Mets,134,534,581,151,104,30,1,16,68,74,39,1,101,3,4,1,,5,2,0.281607,0.331735,0.430666,0.762401,0.330374,0.0670265,0.173211,0.386964,0.149059,3.34815,0.319163,0.186537,,76.7962,8.16701,3.60804,-0.977435,-0.790899,3.43559,9.674680471420288,4.579030454158783,115.203,684.6,5.108955223,684.6,5.108955223,92.86000061035156,0.05063291,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SFG,Giants,140,531,604,124,73,28,1,23,76,71,64,2,150,4,4,1,,10,3,0.234413,0.31953,0.419621,0.739151,0.321481,0.106375,0.248194,0.428595,0.185207,4.23222,0.281138,0.0118834,,75.4436,4.1289,1.0438,-0.221166,-0.209282,3.40202,5.658823937177658,7.510464429855347,108.203,681.1,4.865,681.1,4.865,133.92999267578125,0.00564972,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,141,544,610,129,84,23,2,20,77,72,57,1,154,3,4,1,,14,3,0.237926,0.311686,0.397229,0.708915,0.309852,0.0934777,0.253158,0.369246,0.159303,4.99163,0.293042,0.707974,,70.4644,-1.58558,5.31829,0.518881,1.22686,3.38701,0.9639986753463745,11.851618766784668,99.6363,642.7,4.558156028,642.7,4.558156028,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,107,400,460,108,68,22,2,16,68,61,53,2,55,3,3,1,,6,2,0.269087,0.357095,0.454396,0.811492,0.351584,0.115231,0.119674,0.96287,0.18531,4.50594,0.275417,-0.155704,,68.8086,14.4035,-1.82267,-0.189478,-0.345182,3.3546,14.356917589902878,3.1106616258621216,126.941,604.2,5.646728971,604.2,5.646728971,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
SDP,Padres,127,493,548,133,94,25,1,13,62,61,46,2,93,5,4,1,,14,3,0.269603,0.335902,0.403428,0.739329,0.32328,0.0847949,0.169766,0.499481,0.133825,4.31806,0.30674,0.280524,,69.2433,4.54544,-0.432562,0.771694,1.05222,3.24344,8.048543810844421,5.43410462141037,110.781,623.4,4.908661417,623.4,4.908661417,237.1999969482422,0.05960265,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,138,519,597,130,84,25,1,20,73,74,67,2,87,7,4,1,,3,1,0.249685,0.340607,0.416502,0.757109,0.331353,0.111454,0.144913,0.769113,0.166817,3.00575,0.263293,-0.582131,,79.4537,8.8742,0.848915,-0.874085,-1.45622,3.23009,8.713708400726318,2.982248306274414,114.365,700.1,5.073188405,700.1,5.073188405,119.16999816894531,0.01515152,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIL,Brewers,135,516,583,135,94,24,3,14,76,64,59,2,121,2,4,3,,28,7,0.262674,0.338264,0.402967,0.741231,0.324593,0.100988,0.206977,0.487919,0.140292,5.98275,0.315645,0.415702,,74.3071,5.45836,1.4336,1.94585,2.36155,3.21757,8.367260932922363,3.6936298608779907,108.696,674.9,4.999259259,674.9,4.999259259,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
PHI,Phillies,137,508,591,137,79,33,0,25,80,83,75,7,124,4,4,0,,10,3,0.269485,0.365823,0.484536,0.850359,0.363994,0.126811,0.210478,0.602491,0.215051,3.38503,0.308292,0.105588,,94.2915,24.4471,-0.69639,-0.464712,-0.359124,3.20375,22.986295342445374,-11.340834379196167,133.323,837.5,6.113138686,837.5,6.113138686,47.900001525878906,0.01333333,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
STL,Cardinals,132,516,572,130,89,26,2,12,70,56,45,0,104,6,3,2,,11,4,0.250891,0.316073,0.378948,0.695021,0.305859,0.0787359,0.181687,0.433359,0.128057,4.82587,0.291372,0.862929,,64.294,-3.34469,7.12252,-0.104452,0.758477,3.1921,-1.10312819480896,13.255855560302734,97.2561,574.3,4.350757575,574.3,4.350757575,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,127,501,548,133,81,27,1,23,68,79,34,0,122,8,3,1,,10,4,0.264845,0.320013,0.46198,0.781993,0.336718,0.061733,0.222037,0.27803,0.197135,4.26039,0.304648,0.28415,,75.2174,10.5195,0.285185,-0.391312,-0.107163,3.1676,10.767349757254124,1.9740740060806274,116.757,677.8,5.337007874,677.8,5.337007874,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
WSN,Nationals,131,511,566,133,83,27,4,20,76,70,37,1,105,13,4,1,,28,7,0.26098,0.324764,0.444123,0.768887,0.332032,0.065633,0.18466,0.355427,0.183143,6.62243,0.291116,0.652248,,75.6277,8.72418,-4.90085,1.96085,2.6131,3.14254,11.376230239868164,0.49915409088134766,113.058,706.5,5.39312977,706.5,5.39312977,65.0,0.00625,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
STL,Cardinals,125,469,541,119,84,20,2,13,71,58,58,1,92,9,4,2,,15,3,0.253449,0.344491,0.387052,0.731543,0.324208,0.106641,0.170301,0.626191,0.133603,5.27384,0.287812,0.00595862,,68.8646,4.90185,3.34077,0.864074,0.870032,3.12554,7.1743597984313965,5.3629937171936035,109.826,610.1,4.8808,610.1,4.8808,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28,NL,JJ Wetherholt,802139,34985,34985
LAD,Dodgers,134,507,579,143,88,33,2,20,78,81,61,7,105,8,3,0,,6,2,0.283036,0.366024,0.475555,0.841579,0.360845,0.104916,0.180996,0.579655,0.192519,4.03281,0.319393,-0.641314,,90.8265,22.4525,-0.197067,-0.40024,-1.04155,3.11697,21.786224007606506,-10.574844643473625,133.284,801.7,5.98283582,801.7,5.98283582,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATL,Braves,140,523,606,133,73,31,1,28,81,86,74,4,149,5,4,0,,1,0,0.2536,0.348772,0.475267,0.824039,0.35399,0.122019,0.245879,0.496257,0.221667,2.43631,0.299566,-0.727786,,91.6751,20.1255,2.89196,-0.863003,-1.59079,3.11549,18.22395431995392,-7.921309471130371,127.609,819.5,5.853571428,819.5,5.853571428,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
NYY,Yankees,127,492,548,130,84,23,3,20,72,78,48,2,81,3,4,0,,11,3,0.264235,0.331172,0.447997,0.779168,0.335587,0.087474,0.148223,0.590153,0.183762,5.2287,0.277822,0.227249,,74.7147,10.0168,4.52213,0.091931,0.31918,3.07674,11.19039249420166,0.03324174880981445,116.845,673.3,5.301574803,673.3,5.301574803,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,136,528,587,136,83,28,2,24,76,79,49,1,147,6,4,0,,4,1,0.258015,0.326607,0.454427,0.781034,0.336914,0.0836576,0.250745,0.333637,0.196413,3.62044,0.311046,-0.0378027,,80.7302,11.3709,-2.02048,-0.654675,-0.692478,3.04972,10.377175390720367,-0.10057151317596436,115.911,721.6,5.305882352,721.6,5.305882352,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIN,Twins,116,447,501,109,57,22,4,25,77,65,40,3,139,8,3,1,,13,1,0.243748,0.315785,0.482105,0.79789,0.339492,0.0803513,0.278248,0.288776,0.238357,6.93945,0.292673,0.616741,,69.8807,10.7427,0.636323,1.41815,2.03489,3.04926,12.44598913192749,0.12876170873641968,117.649,650.9,5.611206896,650.9,5.611206896,73.4800033569336,0.06993007,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,107,373,428,95,60,21,1,13,51,49,50,1,68,2,3,1,,1,0,0.255233,0.344105,0.420464,0.76457,0.334043,0.116235,0.158316,0.734197,0.165231,2.52625,0.279136,-0.284867,,57.9246,7.30062,2.09199,-0.629995,-0.914862,3.03752,7.2139774560928345,6.580878257751465,116.098,505.7,4.726168224,505.7,4.726168224,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,120,487,519,132,86,24,4,18,63,68,23,1,101,4,3,2,,17,4,0.271399,0.307774,0.447788,0.755562,0.323889,0.0443073,0.194452,0.227858,0.176388,5.87251,0.307037,0.395702,,65.8938,4.56555,4.63859,1.03693,1.43263,3.01759,5.731833338737488,6.492293119430542,106.989,615.9,5.1325,615.9,5.1325,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
SDP,Padres,132,512,572,132,84,25,0,23,72,79,54,4,113,2,4,0,,8,2,0.2575,0.328849,0.439385,0.768234,0.330874,0.0945632,0.197604,0.478549,0.181885,3.48531,0.287091,-0.389335,,75.9203,8.28157,-0.210356,-0.114503,-0.503838,3.0124,10.340023517608643,0.05631096661090851,115.983,693.5,5.253787878,693.5,5.253787878,37.52000045776367,0.07954545,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
TOR,Blue Jays,80,279,317,75,52,13,0,9,33,39,33,1,39,3,2,0,,1,0,0.267448,0.347781,0.414473,0.762254,0.333715,0.103774,0.124701,0.832178,0.147025,1.73017,0.281194,-0.836807,,42.7291,5.31175,3.66276,-0.484611,-1.32142,3.00731,4.288702964782715,9.010751008987427,115.031,373.2,4.665,373.2,4.665,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
WSN,Nationals,128,475,554,123,69,28,2,24,79,72,71,5,162,3,3,1,,14,5,0.2592,0.357052,0.477855,0.834907,0.358228,0.127649,0.293076,0.435549,0.218655,4.78572,0.339269,0.282803,,85.7437,20.3106,-0.436811,-0.0129963,0.269807,2.98828,20.618466168642044,-9.836811006069183,131.003,766.6,5.9890625,766.6,5.9890625,37.790000915527344,0.20114943,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
ATL,Braves,126,460,517,124,79,22,2,21,67,72,48,0,94,5,3,1,,1,0,0.269708,0.343442,0.462033,0.805475,0.348435,0.0926325,0.181162,0.511324,0.192325,2.60732,0.295853,-0.255908,,75.9784,14.8588,-0.740626,-0.835828,-1.09174,2.97386,13.501613140106201,-1.0937121510505676,123.804,667.9,5.30079365,667.9,5.30079365,78.62999725341797,0.13953488,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
DET,Tigers,105,377,415,92,59,19,2,13,46,55,28,1,101,8,3,1,,1,1,0.245072,0.307681,0.409308,0.716989,0.311536,0.0663848,0.243917,0.272161,0.164236,3.17997,0.298328,0.085248,,48.5575,-0.512119,4.6759,-0.669102,-0.583855,2.9548,-1.122907817363739,12.78701400756836,98.8987,434.0,4.133333333,434.0,4.133333333,254.6199951171875,0.02962963,C,/players/dillon-dingler/27464/stats/batting,6,AL,Dillon Dingler,693307,27464,27464
PIT,Pirates,117,440,504,107,62,20,3,22,71,64,56,4,153,4,3,1,,29,5,0.243463,0.331474,0.453572,0.785046,0.337269,0.110143,0.303602,0.362788,0.210109,6.63012,0.317067,0.356986,,69.4598,9.9083,-1.49758,2.81257,3.16956,2.95371,11.975421905517578,0.12463724613189697,114.742,662.2,5.659829059,662.2,5.659829059,92.93000030517578,0.02068966,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
