Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,18,69,79,18,10,3,1,3,11,9,8,0,17,1,0,0,,2,1,0.252808,0.3355,0.450788,0.786288,0.341996,0.101346,0.212975,0.475857,0.19798,5.79598,0.290041,0.176164,,10.9538,1.62628,-0.101195,0.0574078,0.233571,0.585793,2.2165399938821793,0.7432491555809975,121.673,102.4,5.688888888,102.4,5.688888888,12.510000228881836,0.05762712,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
DET,Tigers,19,71,82,19,12,4,0,2,11,9,10,0,11,0,0,0,,2,0,0.264338,0.356638,0.425649,0.782287,0.34584,0.121222,0.136445,0.888434,0.161311,5.10929,0.284774,0.0512569,,11.6651,1.94888,0.0532047,-0.0240272,0.0272297,0.577951,2.0867151375859976,0.679747961461544,121.609,99.6,5.242105263,99.6,5.242105263,999.0,0.01149425,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAD,Dodgers,18,66,78,18,10,3,1,5,14,12,11,2,19,1,0,0,,2,1,0.276941,0.381964,0.562009,0.943973,0.396293,0.138741,0.241511,0.574472,0.285068,6.32179,0.314496,0.0212041,,14.2197,5.01487,0.0,0.125535,0.146739,0.574949,5.06877489387989,-1.9444444179534912,152.491,133.2,7.4,133.2,7.4,1.2699999809265137,0.91082803,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,19,74,84,19,12,3,0,3,12,10,8,0,15,1,0,0,,2,1,0.252623,0.332683,0.445518,0.778202,0.340327,0.0930897,0.184198,0.505379,0.192896,5.54212,0.275374,-0.0535949,,11.5375,1.61674,0.314948,0.102904,0.0493091,0.566268,1.6916591823101044,1.1513681411743164,116.251,97.3,5.121052631,97.3,5.121052631,25.350000381469727,0.0122449,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,19,71,80,19,12,4,0,3,11,11,8,0,9,1,0,0,,1,0,0.265825,0.345308,0.447156,0.792464,0.345665,0.103845,0.117731,0.882054,0.181331,3.74982,0.270156,-0.0210883,,11.4082,1.89654,0.0635748,-0.0671854,-0.0882737,0.533876,1.7123376429080963,0.9246858730912209,118.583,104.1,5.478947368,104.1,5.478947368,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,18,65,77,17,12,3,1,1,10,8,10,0,10,1,1,1,,3,1,0.26409,0.36556,0.398352,0.763911,0.341647,0.129498,0.127516,1.01555,0.134262,5.84108,0.288882,0.0335942,,10.7039,1.5707,0.383486,0.0423406,0.0759348,0.527954,1.472166731953621,1.210337519645691,115.007,89.9,4.994444444,89.9,4.994444444,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
CLE,Guardians,18,67,76,18,11,4,0,3,10,10,8,2,9,1,1,0,,4,1,0.265174,0.34492,0.457429,0.802349,0.342152,0.104594,0.121636,0.859894,0.192255,5.60777,0.269365,0.00786935,,10.6212,1.58512,0.197323,0.354924,0.362793,0.5173,2.1390958726406097,0.23544007539749146,120.041,105.4,5.855555555,105.4,5.855555555,6.28000020980835,0.19029851,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
ARI,Diamondbacks,17,65,76,16,9,3,2,3,11,10,8,0,16,1,1,0,,3,1,0.251197,0.343,0.480253,0.823253,0.355106,0.110389,0.213985,0.515873,0.229056,7.8648,0.289583,0.28844,,11.297,2.35809,0.59062,0.287727,0.576166,0.50971,2.763505458831787,-0.20691126585006714,124.021,102.8,6.047058823,102.8,6.047058823,14.100000381469727,0.02120141,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
TEX,Rangers,18,67,77,17,10,4,0,3,10,10,9,0,17,1,0,0,,2,1,0.254143,0.342886,0.451247,0.794133,0.347003,0.111246,0.21854,0.509043,0.197104,5.3254,0.294394,0.0580404,,11.0377,1.90442,0.569203,0.0817313,0.139772,0.508237,2.385104179382324,-0.12863683700561523,125.063,99.0,5.5,99.0,5.5,37.75,0.03629032,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,18,66,79,18,11,3,0,3,13,10,11,0,17,1,0,0,,4,1,0.271828,0.378065,0.477144,0.855209,0.373159,0.136375,0.21623,0.630695,0.205316,5.6808,0.315692,0.130187,,12.9087,3.60159,-0.419157,0.181811,0.311998,0.506267,3.7824667096138,-1.3605153560638428,136.604,112.5,6.25,112.5,6.25,5.260000228881836,0.07608696,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,19,76,83,20,12,4,1,3,10,11,5,0,18,1,1,0,,2,1,0.25836,0.310632,0.448014,0.758646,0.327629,0.0661679,0.215392,0.307197,0.189654,5.7614,0.296713,0.161084,,10.5679,0.749449,0.680779,0.0860466,0.247131,0.499936,1.2673617899417877,0.952384352684021,110.2,100.5,5.289473684,100.5,5.289473684,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,19,76,80,21,14,4,0,3,10,11,3,0,16,1,1,0,,2,1,0.279775,0.312588,0.468845,0.781434,0.336583,0.0411831,0.196397,0.209693,0.18907,5.24755,0.315102,0.0535155,,10.8188,1.30716,0.736457,0.0829554,0.136471,0.497895,1.309627503156662,0.9741113185882568,112.107,94.4,4.968421052,94.4,4.968421052,99.06999969482422,0.01030928,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
HOU,Astros,18,67,78,17,10,3,0,3,9,10,9,0,12,2,1,0,,0,0,0.248875,0.351133,0.436511,0.787644,0.348064,0.112822,0.152143,0.741556,0.187637,2.01876,0.259496,-0.0426911,,11.2219,1.99154,-0.140486,-0.134372,-0.177063,0.484887,2.0594330728054047,-0.06131972372531891,124.702,98.1,5.45,98.1,5.45,243.60000610351562,0.08906883,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,18,69,80,18,11,3,0,3,10,10,9,0,12,1,1,0,,0,0,0.25438,0.34443,0.432838,0.777268,0.341528,0.109234,0.148141,0.737363,0.178458,3.00057,0.26733,-0.0598998,,11.0379,1.61315,0.324262,-0.104829,-0.164729,0.478867,1.5120439976453781,0.6086752414703369,117.465,98.7,5.483333333,98.7,5.483333333,119.16999816894531,0.04705882,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
DET,Tigers,17,63,70,16,9,3,0,3,8,10,4,0,16,1,0,0,,0,0,0.244678,0.304844,0.429343,0.734187,0.320028,0.0619786,0.235294,0.26341,0.184665,2.9822,0.286142,0.0220462,,8.45115,0.201878,0.56,-0.0921629,-0.0701167,0.478859,0.22567004710435867,1.4211108684539795,103.655,78.5,4.617647058,78.5,4.617647058,254.6199951171875,0.12301587,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,17,61,70,17,11,3,0,2,9,9,8,0,12,0,1,0,,0,0,0.271981,0.35397,0.429191,0.783161,0.343421,0.109133,0.169972,0.642068,0.15721,3.19782,0.305208,-0.0647684,,9.79544,1.52279,0.135948,-0.0982863,-0.163055,0.477257,1.351852610707283,1.062491700053215,117.976,85.7,5.04117647,85.7,5.04117647,56.560001373291016,0.14084507,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,19,74,83,18,10,4,0,3,11,10,7,0,23,2,0,0,,3,1,0.241278,0.317477,0.43541,0.752887,0.328201,0.0793914,0.273532,0.290246,0.194132,5.9057,0.301376,0.0569838,,10.6063,0.787801,-0.287113,0.0176633,0.0746471,0.46921,1.097255066037178,0.5709117650985718,110.618,96.5,5.078947368,96.5,5.078947368,32.29999923706055,0.00383142,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,17,64,73,17,10,4,0,3,10,10,7,1,11,1,0,0,,1,0,0.270115,0.349909,0.480268,0.830177,0.358533,0.100033,0.155421,0.643626,0.210153,4.22971,0.28387,-0.00848437,,11.1308,2.4834,0.0135988,-0.0353784,-0.0438628,0.46735,2.274346597492695,-0.05383950471878052,126.316,96.9,5.7,96.9,5.7,32.63999938964844,0.17886179,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,19,69,81,19,11,4,0,4,11,11,11,1,17,0,1,0,,1,1,0.271536,0.376066,0.490619,0.866685,0.374795,0.14047,0.212011,0.662559,0.219083,3.92082,0.311609,0.00365629,,13.4415,3.82762,-0.164963,-0.10145,-0.0977941,0.467229,3.2492234483361244,-1.2945932149887085,134.175,118.7,6.247368421,118.7,6.247368421,47.900001525878906,0.04710145,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,16,59,68,15,9,3,0,3,9,9,8,1,14,1,0,0,,0,0,0.253726,0.343317,0.453256,0.796573,0.343677,0.113566,0.204707,0.554776,0.19953,2.50754,0.282178,-0.109392,,9.563,1.49855,0.0459366,-0.0612717,-0.170664,0.466887,1.6289039850234985,0.5414612703025341,122.75,88.9,5.55625,88.9,5.55625,95.08999633789062,0.04891304,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
HOU,Astros,17,67,74,18,12,3,0,2,10,8,4,0,14,1,0,0,,2,0,0.268131,0.322736,0.429786,0.752522,0.329213,0.0584011,0.194141,0.300818,0.161655,5.29333,0.306734,0.088958,,9.50661,0.762031,-0.0431264,0.0749447,0.163903,0.460751,1.1580015271902084,0.7485402412712574,111.59,80.1,4.711764705,80.1,4.711764705,122.9800033569336,0.01826484,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,18,70,79,19,12,3,0,3,10,11,7,0,12,0,1,0,,2,1,0.264992,0.335217,0.441977,0.777193,0.338951,0.0936037,0.152759,0.612754,0.176985,4.82086,0.283181,0.0376667,,10.7365,1.42938,0.897732,-0.0255037,0.012163,0.460194,1.6096679661422968,0.12304079532623291,117.499,95.3,5.294444444,95.3,5.294444444,80.98999786376953,0.0031348,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
CHW,White Sox,19,70,81,17,10,4,0,3,11,10,10,0,15,1,1,0,,1,0,0.244808,0.345189,0.439674,0.784863,0.343927,0.123459,0.179928,0.686159,0.194866,4.46403,0.266239,-0.00434056,,11.4168,1.80289,-0.573169,0.0252414,0.0209008,0.450933,2.005826573818922,-0.4558848738670349,121.049,99.9,5.257894736,99.9,5.257894736,303.0899963378906,0.02970297,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
TOR,Blue Jays,12,41,47,11,8,2,0,1,5,6,5,0,6,0,0,0,,0,0,0.26983,0.348558,0.4147,0.763258,0.33494,0.103383,0.12386,0.834679,0.14487,1.75273,0.283011,-0.132449,,6.22162,0.697268,0.397694,-0.0569911,-0.18944,0.437716,0.6502016335725784,1.2362743318080902,115.495,50.8,4.233333333,50.8,4.233333333,160.25,0.04812834,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,18,68,77,19,13,4,0,3,10,10,8,1,10,1,1,0,,1,0,0.285287,0.366719,0.466909,0.833628,0.360998,0.108103,0.130513,0.8283,0.181622,3.01311,0.297616,-0.0476212,,11.9097,2.77649,0.0729553,-0.0889327,-0.136554,0.436549,2.8753140568733215,-1.322723649442196,133.62,107.1,5.95,107.1,5.95,18.049999237060547,0.13333333,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,18,72,80,20,15,4,0,1,9,8,5,0,7,1,1,0,,3,1,0.27719,0.333039,0.382786,0.715825,0.317452,0.0661611,0.0925448,0.71491,0.105596,5.35426,0.293247,0.101486,,9.48972,0.0650066,0.559062,0.19438,0.295867,0.433825,0.4244985729455948,1.253969430923462,101.34,81.9,4.55,81.9,4.55,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,19,73,84,21,14,5,0,3,11,11,9,1,15,1,1,0,,1,0,0.287861,0.37061,0.46906,0.839669,0.364634,0.10773,0.177607,0.606566,0.181199,3.77039,0.326088,-0.0986182,,13.1827,3.262,-0.00329547,-0.0289327,-0.127551,0.432965,3.0343867987394333,-1.5002090269699693,131.287,119.2,6.27368421,119.2,6.27368421,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
BOS,Red Sox,17,71,76,19,12,4,0,2,9,9,3,0,16,1,0,0,,2,1,0.263997,0.304056,0.427181,0.731237,0.317775,0.0431409,0.20829,0.20712,0.163184,5.92834,0.309508,0.0847579,,9.02027,0.0813716,1.20573,0.00727287,0.0920308,0.429692,0.06793536804616451,1.4754879474639893,99.7252,78.8,4.635294117,78.8,4.635294117,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3,3.0,AL,Ceddanne Rafaela,678882,24262,24262
BAL,Orioles,18,69,80,18,10,3,0,4,11,12,8,1,18,1,1,0,,0,0,0.259156,0.345823,0.49511,0.840933,0.361891,0.100855,0.231532,0.435599,0.235954,2.87326,0.290336,-0.161435,,12.3472,2.92252,-0.179711,-0.0783171,-0.239753,0.428137,3.043165236711502,-1.660420686006546,135.512,105.1,5.838888888,105.1,5.838888888,24.440000534057617,0.06862745,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
BOS,Red Sox,15,52,59,13,8,3,0,2,7,7,7,0,9,0,0,0,,0,0,0.25208,0.339826,0.417337,0.757163,0.33358,0.114133,0.155146,0.735648,0.165257,2.67997,0.275177,-0.0490348,,7.83233,0.820007,0.355652,-0.0854839,-0.134519,0.420238,0.6027525812387466,1.1473190486431122,110.719,69.3,4.62,69.3,4.62,148.92999267578125,0.2,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,17,60,73,14,9,3,0,3,10,8,11,1,20,1,0,0,,1,0,0.23664,0.361154,0.434045,0.795199,0.347135,0.150283,0.28183,0.533239,0.197405,3.93852,0.302213,-0.0839448,,10.3903,1.79914,-0.26106,0.010504,-0.0734409,0.415647,1.9311565607786179,-0.42155349254608154,123.788,93.2,5.482352941,93.2,5.482352941,178.44000244140625,0.5059761,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
MIA,Marlins,17,69,76,19,14,3,1,1,9,8,5,0,11,1,1,0,,3,1,0.279095,0.327212,0.407333,0.734545,0.322002,0.0627684,0.140629,0.44634,0.128238,6.08521,0.309669,0.0739535,,9.27806,0.339161,0.457247,0.134002,0.207955,0.412686,0.337455078959465,1.2665057480335236,101.422,82.1,4.829411764,82.1,4.829411764,229.16000366210938,0.00706714,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
ATL,Braves,19,73,84,18,10,4,0,4,11,12,9,1,21,1,1,0,,0,0,0.251523,0.339736,0.48267,0.822406,0.354713,0.11266,0.248348,0.453638,0.231147,2.71869,0.291535,-0.0929903,,12.5113,2.59052,0.484282,-0.0717443,-0.164735,0.406404,2.286018192768097,-1.0126311480998993,124.25,107.0,5.631578947,107.0,5.631578947,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,19,73,82,18,11,3,0,3,10,11,8,0,17,0,1,0,,1,0,0.251262,0.323316,0.441113,0.764428,0.331864,0.0950956,0.203119,0.468177,0.18985,3.24472,0.277583,-0.0842337,,10.7386,1.02239,0.168045,-0.0431737,-0.127407,0.406251,1.1629421412944794,0.16495883464813232,113.037,90.6,4.768421052,90.6,4.768421052,37.52000045776367,0.1010101,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
DET,Tigers,18,69,78,18,11,4,0,3,10,11,8,0,21,1,1,0,,0,0,0.263624,0.342447,0.464876,0.807323,0.350096,0.102083,0.270769,0.377013,0.201252,3.55365,0.331434,0.00162006,,11.3185,2.11364,0.0273149,-0.100837,-0.0992171,0.399261,2.119207240641117,-0.9541664868593216,124.57,98.6,5.477777777,98.6,5.477777777,78.4800033569336,0.11888112,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,16,61,69,14,9,2,0,3,9,9,7,0,19,0,0,0,,4,1,0.235061,0.318009,0.428755,0.746764,0.325662,0.103206,0.274244,0.37633,0.193695,6.18949,0.287054,0.089584,,8.69681,0.514745,0.11159,0.300581,0.390165,0.393155,1.0527137517929077,0.35850337892770767,108.255,77.2,4.825,77.2,4.825,19.520000457763672,0.00381679,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,18,70,80,18,13,3,0,2,9,8,8,0,14,1,1,0,,2,0,0.254244,0.331899,0.377634,0.709533,0.315585,0.0981757,0.176775,0.555371,0.12339,4.47664,0.29241,0.0361128,,9.35442,-0.0549492,-0.00378486,0.191174,0.227286,0.392805,0.4318366050720215,0.8480670198332518,102.134,89.1,4.95,89.1,4.95,237.1999969482422,0.04089219,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
MIL,Brewers,17,69,76,19,12,4,0,3,11,10,5,0,16,0,0,0,,2,1,0.273399,0.325781,0.465473,0.791254,0.341065,0.0689256,0.216376,0.318545,0.192074,5.40027,0.317483,0.11087,,10.4407,1.50178,0.488812,0.0693052,0.180176,0.39071,1.6734412759542465,-0.2852620482444763,116.399,93.2,5.482352941,93.2,5.482352941,19.3799991607666,0.00740741,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
ATL,Braves,18,66,75,18,12,3,0,3,10,10,7,0,15,1,0,0,,0,0,0.268637,0.344047,0.454075,0.798122,0.348698,0.093977,0.19793,0.4748,0.185438,2.9394,0.302165,-0.0397248,,10.8099,1.9499,-0.154945,-0.0903013,-0.130026,0.388081,1.6950464844703674,-0.23210524022579193,120.221,95.7,5.316666666,95.7,5.316666666,78.62999725341797,0.25523013,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,19,75,81,21,14,4,0,2,10,10,5,0,14,0,1,0,,1,0,0.277951,0.327571,0.426687,0.754257,0.329693,0.0664874,0.170643,0.389629,0.148736,3.22224,0.31259,0.0152785,,10.4832,0.869233,0.316056,-0.115827,-0.100548,0.388076,0.7935009822249413,0.3839571252465248,109.129,89.9,4.731578947,89.9,4.731578947,92.86000061035156,0.04195804,SS,/players/bo-bichette/19612/stats/batting,SS,25,25.0,NL,Bo Bichette,666182,19612,19612
WSN,Nationals,17,61,72,16,9,4,0,3,11,9,10,1,21,0,0,0,,2,1,0.259854,0.366596,0.486794,0.85339,0.367909,0.139682,0.28659,0.487393,0.22694,4.9824,0.334969,0.0323289,,11.5665,3.00605,-0.122599,0.0569147,0.0892436,0.388011,2.8073610588908195,-1.3420433849096298,131.169,99.4,5.847058823,99.4,5.847058823,37.790000915527344,0.20212766,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,17,64,73,16,11,3,0,2,9,8,8,0,17,0,0,0,,3,1,0.254929,0.33404,0.399391,0.733431,0.324125,0.104802,0.227025,0.461632,0.144462,5.65358,0.314123,0.0513627,,9.10076,0.453344,0.44112,0.167421,0.218784,0.381512,0.6638905555009842,0.7138047814369202,105.053,80.0,4.705882352,80.0,4.705882352,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
NYY,Yankees,8,29,36,8,4,1,0,2,6,6,6,1,9,0,0,0,,1,0,0.278126,0.411317,0.57698,0.988297,0.414144,0.177047,0.2541,0.69676,0.298854,3.89506,0.320892,-0.056018,,7.15902,2.86344,0.0872306,-0.0200282,-0.0760463,0.378186,2.8649880588054657,-0.4374607726931572,169.801,57.4,7.175,57.4,7.175,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9,9.0,AL,Aaron Judge,592450,15640,15640
BOS,Red Sox,17,65,74,16,9,4,0,3,9,10,8,0,17,0,1,0,,1,0,0.249915,0.331786,0.451389,0.783175,0.339651,0.106348,0.225584,0.471433,0.201474,4.40524,0.290423,-0.00477121,,10.1293,1.38476,0.673208,-0.065074,-0.0698452,0.375534,1.2117447778582573,-0.14191526174545288,114.941,90.3,5.311764705,90.3,5.311764705,199.89999389648438,0.02822581,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
