Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,128,479,554,124,67,23,11,22,90,75,62,2,120,7,4,2,,28,6,0.258195,0.349948,0.49132,0.841268,0.359688,0.112045,0.216595,0.517303,0.233125,8.1039,0.298009,1.95833,,86.501,20.9913,4.0366,2.39507,4.3534,4.24014,24.722915172576904,-1.7296066284179688,130.999,795.0,6.2109375,795.0,6.2109375,14.100000381469727,0.03680982,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATL,Braves,131,474,567,132,83,23,3,24,96,68,82,3,115,6,3,2,,24,6,0.279283,0.389677,0.4891,0.878776,0.37974,0.144011,0.202852,0.709931,0.209817,5.94647,0.320424,1.02686,,97.6269,30.6775,-3.42034,1.34377,2.37063,4.2383,32.75734734535217,-10.187465906143188,145.249,867.4,6.621374045,867.4,6.621374045,5.260000228881836,0.04310345,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
MIL,Brewers,133,463,534,126,82,26,1,17,71,66,65,3,98,3,3,1,,5,2,0.271486,0.361779,0.43917,0.800948,0.348291,0.120888,0.18421,0.656251,0.167683,3.27067,0.310426,-0.460796,,78.3972,15.2814,0.552122,-0.657617,-1.11841,4.1059,14.664788961410522,7.432986497879028,124.93,691.4,5.19849624,691.4,5.19849624,56.560001373291016,0.14035088,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
HOU,Astros,106,386,460,115,64,24,1,26,71,72,63,11,76,7,3,1,,3,1,0.297416,0.402625,0.565971,0.968596,0.405567,0.137218,0.16489,0.832179,0.268555,3.15955,0.309231,-0.58507,,88.856,34.5326,-0.135483,-0.629383,-1.21445,4.10245,33.735952258110046,-9.46881702542305,164.499,790.6,7.458490566,790.6,7.458490566,33.38999938964844,0.69565217,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
TOR,Blue Jays,138,514,595,152,96,30,0,26,82,87,71,9,80,6,4,0,,5,2,0.294844,0.384343,0.504492,0.888835,0.378893,0.11979,0.134187,0.892707,0.209648,2.73091,0.305211,-0.382909,,102.138,31.8142,-0.895002,-0.820379,-1.20329,4.08904,31.171720504760742,-11.6983962059021,146.152,903.5,6.547101449,903.5,6.547101449,18.049999237060547,0.14124294,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,138,505,597,134,93,26,3,12,79,64,76,1,78,6,4,6,,23,7,0.265343,0.365468,0.401071,0.766538,0.339427,0.12674,0.129868,0.975913,0.135728,5.54269,0.290467,0.300688,,83.3333,12.7844,0.499272,0.657319,0.958006,4.07595,13.07279348373413,6.89649423956871,117.12,720.8,5.223188405,720.8,5.223188405,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,131,519,567,139,85,29,4,21,72,78,38,2,110,3,4,2,,9,3,0.267457,0.320064,0.461675,0.781739,0.334603,0.0678651,0.194599,0.348743,0.194218,5.17741,0.300518,0.945067,,76.8623,9.91282,4.49773,-0.264062,0.681005,3.92189,13.13000875711441,6.347263932228088,118.538,695.4,5.308396946,695.4,5.308396946,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,132,484,571,127,76,23,2,26,88,82,79,5,88,3,4,2,,19,3,0.26306,0.367165,0.481,0.848165,0.364464,0.137893,0.154931,0.89003,0.21794,5.38046,0.271041,0.0158915,,91.242,23.8178,-0.284724,1.37282,1.38871,3.90494,25.576483488082886,-6.398613214492798,135.764,823.4,6.237878787,823.4,6.237878787,13.130000114440918,0.12418301,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,127,477,548,128,77,26,2,23,81,69,61,4,93,6,3,1,,5,1,0.26897,0.356239,0.476538,0.832777,0.357559,0.110539,0.168873,0.654567,0.207568,4.10588,0.288983,-0.088722,,84.6027,19.8129,-0.0236459,-0.419923,-0.508645,3.8345,18.689233243465424,0.5420948285609484,129.54,750.5,5.909448818,750.5,5.909448818,32.63999938964844,0.17931034,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,135,529,583,149,110,28,3,9,74,59,40,1,55,9,4,1,,25,5,0.282624,0.341283,0.398095,0.739378,0.324467,0.0684495,0.0945911,0.723636,0.115471,5.75304,0.299254,0.696157,,74.2751,5.40078,6.67707,1.78646,2.48262,3.82563,9.147822141647339,8.846515893936157,109.648,668.8,4.954074074,668.8,4.954074074,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,131,518,564,129,78,26,4,21,76,77,31,2,138,8,4,4,,30,9,0.249779,0.300118,0.4388,0.738918,0.317036,0.0550198,0.243913,0.225571,0.189021,7.05162,0.297944,0.709776,,68.5239,1.82458,10.7807,1.64969,2.35947,3.78454,5.408538579940796,12.796714782714844,104.557,648.8,4.952671755,648.8,4.952671755,32.939998626708984,0.00564972,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,135,530,583,141,82,25,1,32,77,94,44,1,111,4,4,1,,5,2,0.265229,0.324038,0.498906,0.822944,0.350984,0.0759807,0.190924,0.397963,0.233677,3.25993,0.277194,-0.0743706,,86.8245,17.9502,-1.99069,-0.482583,-0.556954,3.74026,16.921668827533722,-0.43482422828674316,125.441,786.5,5.825925925,786.5,5.825925925,16.479999542236328,0.03409091,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
TEX,Rangers,125,473,542,122,73,24,4,21,73,70,61,2,121,4,3,1,,18,5,0.2573,0.345526,0.454268,0.799794,0.345638,0.112518,0.223914,0.502504,0.196968,5.90572,0.302427,0.506622,,78.4144,14.3444,4.40738,0.711946,1.21857,3.70415,16.58629822731018,0.9476606845855713,124.046,715.2,5.7216,715.2,5.7216,37.75,0.01169591,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
TEX,Rangers,114,427,493,112,67,22,0,23,68,67,57,9,95,4,4,1,,3,0,0.261383,0.351976,0.474396,0.826371,0.351062,0.116322,0.192021,0.605777,0.213013,2.75188,0.283241,-0.791246,,73.5394,15.2285,0.503925,-0.451963,-1.24321,3.70136,14.9166339635849,4.268277108669281,127.783,668.9,5.867543859,668.9,5.867543859,95.08999633789062,0.04098361,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
SFG,Giants,135,510,585,125,74,28,3,21,75,71,65,1,139,7,4,0,,7,3,0.245879,0.336215,0.434954,0.771169,0.335566,0.110503,0.238006,0.464288,0.189075,4.39648,0.295209,-0.0374663,,79.7991,10.6899,2.73443,-0.591973,-0.629439,3.68659,11.745906710624695,4.823319911956787,117.852,706.6,5.234074074,706.6,5.234074074,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
DET,Tigers,124,467,536,122,75,28,5,14,75,62,61,0,72,3,3,2,,9,4,0.261189,0.348447,0.434932,0.783379,0.34176,0.114013,0.134893,0.845212,0.173743,5.3124,0.280686,0.265757,,75.8452,12.4952,-0.01766,-0.574315,-0.308558,3.60664,12.151847958564758,4.638821747153997,119.719,655.4,5.28548387,655.4,5.28548387,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
PHI,Phillies,132,521,571,144,99,27,3,16,80,61,40,1,105,5,3,2,,23,4,0.276768,0.331403,0.429719,0.761122,0.330244,0.0693051,0.183957,0.376747,0.152951,6.44475,0.318502,1.25768,,75.3879,7.96359,-0.372181,2.07171,3.32939,3.57685,10.229448080062866,5.741707980632782,110.202,698.7,5.293181818,698.7,5.293181818,26.780000686645508,0.00625,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,133,509,575,127,73,29,1,24,81,70,46,4,142,15,3,2,,22,8,0.248863,0.326829,0.449852,0.776682,0.334361,0.0798008,0.247508,0.322417,0.200989,5.4862,0.29718,0.291598,,77.8455,9.94128,-1.04202,0.329198,0.620796,3.56045,9.896653652191162,5.115391969680786,113.695,720.0,5.413533834,720.0,5.413533834,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
NYM,Mets,133,527,573,148,102,29,1,16,69,70,38,1,99,3,4,1,,5,2,0.281323,0.331252,0.429418,0.76067,0.329697,0.0662107,0.172265,0.384355,0.148094,3.41586,0.318553,0.200961,,75.4075,7.73819,3.43742,-0.954189,-0.753228,3.36386,9.25139057636261,4.568903088569641,114.739,668.9,5.029323308,668.9,5.029323308,92.86000061035156,0.05,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
KCR,Royals,134,520,579,140,96,30,3,11,76,59,51,0,87,2,4,3,,22,6,0.270261,0.335541,0.403956,0.739498,0.323904,0.0886648,0.150057,0.590874,0.133695,5.73416,0.303895,0.570172,,73.4874,5.09812,5.90448,0.895573,1.46575,3.33816,4.639460563659668,8.058643341064453,104.652,655.5,4.891791044,655.5,4.891791044,63.150001525878906,0.03030303,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAD,Dodgers,105,395,454,106,67,21,2,16,67,60,52,2,54,4,3,1,,6,2,0.268961,0.357356,0.454084,0.811439,0.351636,0.115231,0.11977,0.962103,0.185123,4.509,0.275357,-0.153521,,67.8722,14.2227,-1.79617,-0.189519,-0.34304,3.31004,14.174114257097244,3.0686447620391846,126.976,595.1,5.667619047,595.1,5.667619047,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
SFG,Giants,137,520,591,122,72,28,1,22,75,68,62,2,146,4,3,1,,10,4,0.235269,0.320028,0.418958,0.738986,0.321517,0.105551,0.246942,0.427432,0.183689,4.22459,0.282417,0.0146868,,73.8894,4.06035,0.884129,-0.357295,-0.342608,3.305,5.420719385147095,7.216073155403137,108.228,662.7,4.837226277,662.7,4.837226277,133.92999267578125,0.00555556,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
CHC,Cubs,139,536,601,127,83,23,2,19,76,71,57,1,151,3,4,1,,13,3,0.237273,0.311494,0.395114,0.706608,0.308793,0.0941691,0.251949,0.373763,0.157841,4.99067,0.291807,0.689996,,68.9686,-2.08062,5.31171,0.490654,1.18065,3.29124,0.40437591075897217,11.754299640655518,98.9108,628.2,4.51942446,628.2,4.51942446,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,132,504,571,132,91,24,3,14,75,64,59,2,119,2,3,2,,27,6,0.262725,0.3397,0.405891,0.745591,0.326399,0.102874,0.208352,0.493751,0.143166,5.95325,0.315755,0.404175,,73.6064,6.18214,1.50002,1.83507,2.23924,3.23918,8.957410097122192,3.713295817375183,109.934,671.0,5.083333333,671.0,5.083333333,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
LAD,Dodgers,132,499,571,142,87,32,2,20,77,79,60,7,102,8,3,0,,6,2,0.285059,0.368898,0.479794,0.848692,0.363712,0.106012,0.179285,0.591301,0.194735,4.26578,0.321515,-0.640856,,90.8933,23.469,-0.135271,-0.411443,-1.0523,3.21331,22.78677237033844,-10.36891295015812,135.249,798.2,6.046969696,798.2,6.046969696,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,135,501,583,136,78,32,1,25,78,82,73,7,123,4,4,0,,9,3,0.270964,0.366291,0.48741,0.853702,0.365129,0.125734,0.211383,0.594813,0.216446,3.8641,0.310901,0.125045,,93.5188,24.6446,-0.9778,-0.472124,-0.347079,3.18539,23.21107569336891,-11.47440493106842,134.1,833.8,6.176296296,833.8,6.176296296,47.900001525878906,0.01315789,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,124,482,536,128,82,22,3,21,72,78,47,2,79,3,4,0,,11,3,0.265932,0.333077,0.452871,0.785948,0.338271,0.0880176,0.148186,0.593966,0.186939,5.19958,0.27884,0.173925,,74.3267,10.9767,4.66535,0.0578659,0.231791,3.14873,12.04510547220707,0.26998424530029297,118.695,675.6,5.448387096,675.6,5.448387096,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
STL,Cardinals,131,510,564,127,88,26,2,12,68,57,44,0,103,6,3,2,,11,3,0.250098,0.314992,0.379717,0.694709,0.305576,0.0783003,0.182978,0.427922,0.12962,4.81068,0.290212,0.839292,,63.2715,-3.42783,7.01772,-0.112679,0.726613,3.13198,-1.2387282848358154,13.065863609313965,97.0625,563.3,4.3,563.3,4.3,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
ATL,Braves,138,514,597,131,72,30,1,27,80,84,74,4,146,4,4,0,,1,0,0.254016,0.350919,0.475541,0.82646,0.355194,0.124443,0.243997,0.510017,0.221524,2.43445,0.299744,-0.702203,,90.9766,20.4277,2.81123,-0.860716,-1.56292,3.12836,18.558387398719788,-7.850806951522827,128.434,802.0,5.811594202,802.0,5.811594202,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ATL,Braves,118,479,512,131,86,23,4,18,63,67,23,1,99,4,3,2,,17,4,0.273549,0.310471,0.452941,0.763411,0.327129,0.0452473,0.193369,0.233995,0.179392,5.84944,0.308517,0.384945,,66.3186,5.84808,4.56453,0.994137,1.37908,3.10901,6.96454381942749,6.3923057317733765,109.208,615.4,5.215254237,615.4,5.215254237,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
ATL,Braves,134,521,579,135,82,27,2,25,75,79,48,1,147,6,4,0,,3,1,0.259095,0.327131,0.460012,0.787142,0.339117,0.0831126,0.253651,0.327665,0.200917,3.59381,0.312308,-0.0518156,,80.6366,12.2474,-2.03175,-0.650031,-0.701847,3.10728,11.24852329492569,-0.13869726657867432,117.421,724.6,5.407462686,724.6,5.407462686,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,125,493,540,130,80,26,1,23,67,78,34,0,121,8,4,1,,10,4,0.264132,0.319743,0.460375,0.780118,0.335939,0.0625222,0.224263,0.27879,0.196243,4.25266,0.304727,0.290127,,73.8313,10.032,0.270517,-0.394575,-0.104448,3.09692,10.277632676064968,2.0236032009124756,116.223,666.1,5.3288,666.1,5.3288,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
STL,Cardinals,124,461,534,117,83,20,2,13,71,56,58,1,90,10,4,2,,14,3,0.253641,0.347443,0.384734,0.732178,0.32516,0.108231,0.168836,0.641047,0.131093,5.27953,0.288362,0.0198601,,68.3206,5.24629,2.92255,0.792201,0.812061,3.08184,7.441348910331726,4.916688680648804,110.478,608.0,4.903225806,608.0,4.903225806,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
WSN,Nationals,128,475,554,123,69,28,2,25,80,73,71,6,162,4,3,1,,14,5,0.25966,0.357797,0.482058,0.839855,0.359398,0.127637,0.293086,0.435494,0.222398,4.83346,0.338462,0.277676,,86.3705,20.8608,-0.781722,0.0519262,0.329602,3.06907,21.228581219911575,-9.681259393692017,131.804,779.0,6.0859375,779.0,6.0859375,37.790000915527344,0.19774011,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
CHC,Cubs,136,512,589,127,83,24,1,19,72,72,65,2,85,7,4,1,,3,1,0.248213,0.338853,0.412199,0.751052,0.329023,0.110879,0.144161,0.769135,0.163986,3.01171,0.261909,-0.547053,,77.2357,7.63644,0.757528,-0.860654,-1.40771,3.06622,7.506462335586548,2.8612318634986877,112.769,672.0,4.94117647,672.0,4.94117647,119.16999816894531,0.01492537,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,124,482,536,129,92,24,1,13,59,59,46,2,90,4,3,1,,14,3,0.267444,0.334001,0.398894,0.732895,0.320775,0.0849016,0.168652,0.503414,0.131451,4.29056,0.304102,0.271938,,66.7103,3.36029,-0.503208,0.727022,0.99896,3.05319,6.75908225774765,5.241236746311188,109.065,606.1,4.887903225,606.1,4.887903225,237.1999969482422,0.05844156,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
TOR,Blue Jays,80,278,316,74,52,13,0,9,33,39,33,1,39,3,2,0,,1,0,0.26746,0.348563,0.414538,0.7631,0.333997,0.104324,0.124197,0.839986,0.147077,1.73243,0.281088,-0.834325,,42.6743,5.36831,3.6553,-0.484155,-1.31848,3.00917,4.34730851650238,9.00221586227417,115.225,368.6,4.6075,368.6,4.6075,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,102,363,401,80,56,15,2,7,39,38,31,0,102,2,3,2,,3,0,0.220744,0.284814,0.332629,0.617443,0.273748,0.0780482,0.255118,0.30593,0.111885,3.93143,0.284219,-0.266654,,34.5898,-12.7994,8.24661,-0.224257,-0.490911,3.00198,-12.134552478790283,16.079946041107178,75.505,310.4,3.043137254,310.4,3.043137254,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
WSN,Nationals,128,499,554,130,81,26,4,19,74,68,38,3,102,13,4,1,,26,6,0.259953,0.326056,0.440785,0.766841,0.330744,0.0682099,0.183628,0.371457,0.180832,6.5451,0.290168,0.558439,,73.4724,7.96271,-4.80358,1.82876,2.3872,2.99997,10.388044118881226,0.4839177131652832,112.176,691.4,5.4015625,691.4,5.4015625,65.0,0.00613497,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
ATH,Athletics,124,455,536,116,63,24,1,29,80,84,74,4,154,3,3,1,,4,2,0.255008,0.360735,0.500608,0.861343,0.367979,0.138017,0.287524,0.480018,0.2456,3.67094,0.31729,0.0438517,,87.2584,23.9084,-1.03765,-0.721813,-0.677961,2.99236,21.572475910186768,-10.785799026489258,135.211,775.5,6.254032258,775.5,6.254032258,19.8700008392334,0.03649635,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,104,366,420,93,59,21,1,13,50,48,49,1,66,2,3,1,,1,0,0.255294,0.344123,0.420662,0.764785,0.334113,0.116185,0.158186,0.734484,0.165367,2.52642,0.279131,-0.279025,,56.742,7.17268,2.0483,-0.617123,-0.896147,2.97905,7.087495267391205,6.443673372268677,116.146,498.5,4.79326923,498.5,4.79326923,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,114,441,494,107,57,21,4,25,75,64,40,3,137,8,3,1,,13,1,0.24355,0.315598,0.478564,0.794162,0.338197,0.0804437,0.276739,0.290684,0.235014,6.88479,0.292649,0.616263,,68.3845,10.0736,0.669179,1.35783,1.97409,2.95494,11.720708012580872,0.16871649026870728,116.757,642.8,5.638596491,642.8,5.638596491,73.4800033569336,0.07586207,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PIT,Pirates,114,432,494,105,60,21,3,22,69,63,54,4,149,4,3,1,,29,5,0.24437,0.331908,0.456572,0.78848,0.33852,0.109718,0.301909,0.363414,0.212202,6.67363,0.317049,0.341909,,68.5138,10.203,-1.62608,2.88886,3.23077,2.94035,12.35427975654602,-0.03765261173248291,115.598,655.9,5.753508771,655.9,5.753508771,92.93000030517578,0.02027027,SS/OF,/players/oneil-cruz/21711/stats/batting,27.0,NL,Oneil Cruz,665833,21711,21711
DET,Tigers,103,369,407,90,57,19,1,13,46,54,27,1,99,7,3,0,,1,1,0.245021,0.308061,0.412699,0.720761,0.312942,0.0671079,0.242449,0.276792,0.167678,3.1655,0.296655,-0.0161309,,48.01,-0.0373226,4.63874,-0.651876,-0.668007,2.93339,-0.7317026257514954,12.580870628356934,99.8671,419.1,4.068932038,419.1,4.068932038,254.6199951171875,0.03623188,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,130,502,561,129,83,24,0,22,70,77,52,4,111,2,4,0,,8,2,0.257121,0.327718,0.437232,0.764949,0.329562,0.0934986,0.198923,0.470025,0.18011,3.43809,0.287472,-0.381042,,73.7418,7.51227,-0.191617,-0.240046,-0.621088,2.91286,9.40008956193924,0.41764187812805176,115.085,668.4,5.141538461,668.4,5.141538461,37.52000045776367,0.07821229,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
