Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,70,270,304,72,43,14,3,12,45,40,30,2,81,2,2,1,,17,5,0.265887,0.340476,0.470053,0.810529,0.350084,0.0976577,0.266674,0.366207,0.204166,7.01767,0.335124,0.787651,,44.281,8.07814,0.73235,1.05747,1.84512,2.15109,7.733174681663513,3.644386887550354,116.024,418.0,5.971428571,418.0,5.971428571,8.449999809265137,0.03030303,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,70,261,301,67,37,12,6,12,46,40,33,1,65,4,2,1,,13,3,0.257517,0.347632,0.489035,0.836666,0.360409,0.109791,0.215639,0.509143,0.231517,7.71865,0.297136,1.10715,,46.3303,10.5085,2.48282,1.02816,2.13531,2.1303,11.876675367355347,-0.6005151271820068,126.792,423.3,6.047142857,423.3,6.047142857,14.100000381469727,0.02620087,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
SDP,Padres,72,271,310,74,48,14,1,11,45,36,33,1,61,3,2,1,,14,4,0.273822,0.355211,0.457419,0.81263,0.354281,0.104988,0.197041,0.532826,0.183598,5.5618,0.313081,0.213413,,46.2683,9.30332,2.80062,0.633784,0.847197,2.10599,11.110041975975037,-0.3854944705963135,127.353,416.5,5.784722222,416.5,5.784722222,14.010000228881836,0.00793651,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,68,259,293,66,41,12,1,11,41,37,27,1,53,5,2,0,,9,2,0.255426,0.335539,0.443291,0.77883,0.340585,0.0921878,0.182133,0.506157,0.187865,5.70823,0.28023,-0.200412,,40.5042,5.54247,1.67746,0.549236,0.348824,2.10297,6.645359992980957,4.595211029052734,117.744,362.0,5.323529411,362.0,5.323529411,25.350000381469727,0.01041667,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATH,Athletics,69,251,300,66,36,13,1,16,47,46,45,4,87,2,2,1,,3,1,0.263045,0.376181,0.515187,0.891368,0.382005,0.148984,0.290502,0.512849,0.252143,4.00501,0.333157,-0.00841316,,51.436,15.7224,-0.667727,-0.165609,-0.174022,2.00169,15.074428454041481,-6.018807590007782,143.365,456.3,6.613043478,456.3,6.613043478,19.8700008392334,0.02941176,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,67,253,288,69,41,14,1,12,42,38,29,2,44,3,2,1,,3,1,0.274073,0.353117,0.488451,0.841568,0.36307,0.100891,0.153518,0.657193,0.214377,4.4822,0.286974,-0.0389798,,44.9794,10.682,-0.00373743,-0.0481428,-0.0871227,1.97456,9.860360406339169,0.29317613621242344,128.575,391.4,5.841791044,391.4,5.841791044,32.63999938964844,0.16346154,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,70,244,279,67,46,12,0,9,36,36,31,2,48,2,2,0,,2,1,0.276048,0.359061,0.434561,0.793622,0.347953,0.11093,0.172761,0.642099,0.158512,3.04937,0.310648,-0.260939,,40.1328,6.92788,0.596065,-0.368798,-0.629737,1.96901,6.1661696434021,4.450231730937958,120.164,350.6,5.008571428,350.6,5.008571428,56.560001373291016,0.14042553,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,66,252,286,67,42,13,1,11,41,39,31,1,34,2,2,0,,3,1,0.26803,0.349844,0.457128,0.806972,0.351569,0.107339,0.119431,0.898752,0.189098,4.25001,0.271884,-0.0877254,,42.0681,7.95611,-0.451376,-0.183872,-0.271598,1.96202,7.464948415756226,2.615291088819504,122.345,371.9,5.634848484,371.9,5.634848484,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,70,256,304,67,46,12,2,6,40,31,40,0,40,3,2,3,,11,4,0.260436,0.364012,0.394685,0.758697,0.339649,0.130982,0.130892,1.00068,0.134249,5.59206,0.285703,0.109078,,41.7116,5.50879,0.894774,0.095878,0.204956,1.91921,4.938412174582481,4.149403750896454,112.882,360.5,5.15,360.5,5.15,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
STL,Cardinals,69,260,299,68,48,10,1,8,40,32,30,1,49,6,2,1,,7,1,0.260473,0.349978,0.399643,0.749621,0.333519,0.100998,0.163053,0.619415,0.139169,4.85032,0.290834,0.0927792,,39.5502,3.93448,3.24695,0.442071,0.53485,1.91302,4.825560688972473,4.361142873764038,111.869,349.2,5.060869565,349.2,5.060869565,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
MIN,Twins,60,232,258,59,30,12,2,15,40,36,20,1,69,4,2,1,,6,1,0.252605,0.32011,0.513687,0.833798,0.35556,0.0768858,0.267901,0.286994,0.261082,6.51082,0.290825,0.292823,,38.7881,8.01314,0.17515,0.743773,1.0366,1.89495,9.27418851852417,0.20848365128040314,127.186,366.2,6.103333333,366.2,6.103333333,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,59,214,235,53,32,11,1,9,28,32,16,0,55,4,2,0,,0,0,0.250142,0.311138,0.439582,0.75072,0.326391,0.0671535,0.233761,0.287275,0.18944,3.08945,0.29368,0.0604857,,29.806,1.73989,1.97599,-0.298283,-0.237797,1.85278,1.8487787544727325,5.592198133468628,107.551,265.0,4.491525423,265.0,4.491525423,254.6199951171875,0.09359606,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
TOR,Blue Jays,72,268,309,77,50,15,0,12,43,42,35,4,40,3,2,0,,3,1,0.287898,0.374049,0.476541,0.85059,0.36738,0.11407,0.129878,0.878289,0.188643,3.10149,0.299022,-0.200385,,49.3958,12.5544,-0.0644414,-0.247322,-0.447707,1.84358,12.875744968652725,-5.7196886241436005,136.73,436.4,6.061111111,436.4,6.061111111,18.049999237060547,0.14107884,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,64,227,259,58,36,13,1,8,32,32,29,1,41,1,2,0,,1,0,0.255046,0.339402,0.427822,0.767224,0.336666,0.110878,0.156591,0.708072,0.172776,2.77718,0.275509,-0.146187,,34.9413,4.07095,1.34203,-0.346638,-0.492825,1.80335,4.4814355075359344,3.3531441688537598,116.366,308.3,4.8171875,308.3,4.8171875,148.92999267578125,0.21333333,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,67,271,288,76,49,13,2,11,36,40,13,0,56,2,2,1,,8,2,0.28017,0.315695,0.468724,0.784419,0.338259,0.0449021,0.192854,0.23283,0.188554,5.26341,0.313112,0.155206,,39.2801,4.90541,2.37673,0.362013,0.51722,1.76722,4.863439381122589,3.2216395139694214,112.457,361.7,5.398507462,361.7,5.398507462,99.06999969482422,0.01271186,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,67,256,288,67,42,12,2,11,38,41,28,1,42,2,2,0,,6,2,0.262376,0.336303,0.449779,0.786081,0.34195,0.0975693,0.146407,0.666426,0.187403,5.15467,0.274756,0.102033,,40.0529,5.75549,2.80716,0.0590264,0.161059,1.75208,6.811985537409782,0.2034609317779541,119.695,364.6,5.441791044,364.6,5.441791044,80.98999786376953,0.00346021,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
WSN,Nationals,69,253,299,66,37,15,1,14,45,38,41,4,87,2,2,1,,8,2,0.260995,0.365641,0.489194,0.854835,0.368074,0.136668,0.291362,0.469066,0.228199,5.1604,0.339362,0.135643,,47.893,12.2978,-0.40474,0.149078,0.284721,1.71989,12.178804367780685,-4.893629014492035,132.921,436.0,6.318840579,436.0,6.318840579,37.790000915527344,0.20158103,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,69,259,299,74,46,17,1,11,41,41,33,3,53,4,2,0,,3,1,0.286404,0.373321,0.484437,0.857758,0.371255,0.112156,0.178361,0.62881,0.198033,3.98515,0.320998,-0.325553,,48.6629,13.0677,0.0659802,-0.111685,-0.437238,1.70234,12.401387989521027,-5.289575353264809,135.536,427.7,6.198550724,427.7,6.198550724,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
DET,Tigers,69,265,300,71,44,14,1,12,38,42,30,1,81,2,2,0,,2,1,0.267362,0.34414,0.465745,0.809885,0.351877,0.100117,0.271191,0.369174,0.198383,3.20823,0.33769,-0.00533403,,44.118,8.40436,0.758912,-0.400258,-0.405592,1.6728,8.439916849136353,-2.6319832801818848,125.155,388.7,5.633333333,388.7,5.633333333,78.4800033569336,0.12252964,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,71,261,306,71,41,16,1,14,42,44,40,3,64,2,3,0,,5,2,0.27169,0.369183,0.497235,0.866418,0.372913,0.130949,0.209078,0.626316,0.225545,3.81886,0.30656,0.0549392,,50.2641,13.7986,-0.606612,-0.220648,-0.165709,1.66287,12.622883066534996,-6.1379393339157104,134.552,450.2,6.34084507,450.2,6.34084507,47.900001525878906,0.03603604,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,55,207,237,54,32,11,1,10,32,31,26,1,53,2,1,0,,8,2,0.259997,0.344668,0.46661,0.811278,0.352443,0.107883,0.223536,0.482618,0.206614,5.69135,0.301738,0.194795,,34.9385,6.74358,1.94647,0.423518,0.618312,1.64294,8.175955832004547,-0.4080028533935547,127.224,320.6,5.829090909,320.6,5.829090909,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
TOR,Blue Jays,45,158,179,42,29,7,0,5,18,22,18,1,23,1,1,0,,0,0,0.262676,0.34141,0.405277,0.746687,0.330009,0.101396,0.127897,0.792791,0.142601,1.69453,0.277123,-0.488054,,23.2255,1.85103,1.82464,-0.213285,-0.701339,1.63662,1.595888376235962,5.046553611755371,110.916,201.5,4.477777777,201.5,4.477777777,160.25,0.04895105,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
HOU,Astros,66,244,285,59,36,12,0,11,34,38,32,0,48,7,2,0,,0,0,0.243117,0.3458,0.432572,0.778372,0.34389,0.111665,0.167241,0.667686,0.189455,1.8331,0.25686,-0.152494,,40.1587,6.15479,-0.642874,-0.463499,-0.615992,1.63605,6.239030480384827,-0.28129976987838745,120.475,341.6,5.175757575,341.6,5.175757575,243.60000610351562,0.10362694,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,67,246,289,63,38,12,1,12,42,41,39,2,48,2,2,1,,8,1,0.258158,0.362123,0.461085,0.823208,0.359106,0.13606,0.165453,0.822348,0.202927,5.30901,0.275098,0.0134683,,44.2931,9.81026,-0.387756,0.55797,0.571438,1.6271,10.159746289253235,-3.4877559542655945,127.395,395.5,5.902985074,395.5,5.902985074,13.130000114440918,0.0875576,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,71,273,306,64,40,11,1,11,39,38,28,0,76,2,2,1,,8,2,0.233214,0.30673,0.40249,0.70922,0.311536,0.0927142,0.247093,0.37522,0.169276,5.4986,0.280154,0.360026,,35.0418,-1.42365,3.11272,0.547977,0.908003,1.62489,-0.281033456325531,6.390958786010742,96.7875,326.0,4.591549295,326.0,4.591549295,152.30999755859375,0.00411523,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,68,259,292,62,35,14,1,12,41,35,24,1,79,7,2,1,,11,4,0.239313,0.319326,0.440831,0.760158,0.330888,0.0818819,0.268579,0.30487,0.201518,5.70503,0.293335,0.165948,,38.0801,3.22651,-1.20494,0.0590222,0.22497,1.61429,3.55959814786911,1.928397297859192,109.717,350.0,5.147058823,350.0,5.147058823,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,55,197,237,54,34,9,1,10,39,28,35,2,49,3,1,1,,12,3,0.275375,0.388985,0.482425,0.871411,0.379901,0.14639,0.208984,0.700487,0.20705,6.03344,0.318729,0.428227,,40.2039,12.0089,-1.58315,0.629395,1.05762,1.61427,12.60787296295166,-4.3493547439575195,140.36,359.6,6.538181818,359.6,6.538181818,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,35,121,150,34,18,6,0,10,25,26,27,5,38,1,1,0,,2,1,0.277346,0.410584,0.578826,0.989411,0.414284,0.176897,0.255036,0.693615,0.301481,3.89463,0.31891,-0.230589,,29.7281,11.8172,0.421555,-0.0709027,-0.301492,1.60937,11.983349025249481,-1.4627043008804321,169.662,265.8,7.594285714,265.8,7.594285714,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
ATL,Braves,74,276,318,71,39,16,0,16,43,46,37,2,75,2,2,0,,1,0,0.257109,0.346721,0.485939,0.832659,0.359446,0.115829,0.237213,0.488292,0.22883,2.49404,0.295776,-0.372182,,48.7067,10.856,1.6687,-0.297298,-0.669481,1.60825,9.570746123790741,-4.002591133117676,126.654,437.3,5.909459459,437.3,5.909459459,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
NYM,Mets,70,278,303,77,54,14,1,9,37,38,20,0,52,2,2,0,,2,1,0.278065,0.327609,0.427097,0.754706,0.329819,0.0654347,0.170571,0.383621,0.149031,3.30214,0.312308,0.110754,,39.1682,3.07865,1.75264,-0.3887,-0.277945,1.60644,3.579086095094681,2.451098620891571,110.529,351.1,5.015714285,351.1,5.015714285,92.86000061035156,0.03813559,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
MIA,Marlins,65,258,280,74,53,13,2,6,34,31,17,0,41,2,2,0,,9,3,0.287179,0.335325,0.422559,0.757884,0.33172,0.0623091,0.145038,0.429605,0.135379,5.87306,0.319988,0.321713,,36.6486,3.27809,0.682934,0.288115,0.609828,1.60297,3.0538148880004883,3.6829344034194946,107.216,327.6,5.04,327.6,5.04,229.16000366210938,0.00862069,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
MIL,Brewers,70,268,305,70,47,13,2,8,40,35,32,1,68,1,2,1,,12,3,0.258975,0.33763,0.404555,0.742185,0.32724,0.105351,0.223108,0.472199,0.14558,6.01095,0.31764,0.216325,,38.7661,2.46024,1.29806,0.82931,1.04563,1.58614,3.3615736961364746,2.40916907787323,106.285,361.7,5.167142857,361.7,5.167142857,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
STL,Cardinals,69,244,289,66,45,11,1,9,39,33,33,2,52,9,2,1,,4,1,0.268599,0.374377,0.427802,0.802179,0.355508,0.114863,0.18052,0.636294,0.159203,4.18295,0.30723,-0.0101286,,43.3971,8.95551,-0.423736,-0.0337088,-0.0438374,1.57953,9.256163742393255,-2.9687971472740173,126.603,378.6,5.486956521,378.6,5.486956521,178.42999267578125,0.74093264,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
ARI,Diamondbacks,47,165,188,46,32,9,0,5,22,23,19,1,31,2,2,0,,2,1,0.279978,0.358028,0.422669,0.780697,0.344132,0.102178,0.167322,0.610667,0.142691,3.51428,0.3183,0.0971562,,26.4489,4.08481,1.96346,-0.218684,-0.121528,1.57367,3.4843194261193275,5.343711495399475,115.885,229.7,4.887234042,229.7,4.887234042,181.22000122070312,0.09722222,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
TBR,Rays,72,273,312,81,56,14,1,10,41,38,32,2,45,4,2,1,,1,1,0.296034,0.375464,0.460848,0.836313,0.365432,0.101879,0.144827,0.703454,0.164814,2.80567,0.322666,-0.331884,,49.3589,12.1776,-0.0261507,-0.466764,-0.798648,1.56412,11.604038000106812,-7.309483954682946,133.879,428.0,5.944444444,428.0,5.944444444,138.63999938964844,0.84120172,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12.0,12.0,AL,Yandy Díaz,650490,16578,16578
BOS,Red Sox,66,264,285,69,44,15,2,8,36,34,14,0,59,4,2,1,,10,4,0.26228,0.307673,0.422994,0.730667,0.318596,0.0488627,0.208,0.234917,0.160714,6.0062,0.30956,0.367365,,34.2935,0.305059,4.32144,0.103758,0.471123,1.55868,-0.1415705680847168,5.3399587869644165,98.1691,314.3,4.762121212,314.3,4.762121212,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
MIL,Brewers,68,271,295,74,44,16,1,12,42,41,20,1,63,2,2,1,,9,3,0.272891,0.324449,0.47497,0.799419,0.34447,0.0671842,0.213689,0.314402,0.202079,5.66451,0.313299,0.404394,,41.6476,6.50046,1.79913,0.330359,0.734753,1.55523,7.095517635345459,-1.3142913579940796,117.83,383.0,5.632352941,383.0,5.632352941,19.3799991607666,0.00925926,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
NYY,Yankees,67,251,290,63,34,12,1,16,42,42,32,1,64,4,2,1,,2,1,0.249083,0.341071,0.49482,0.835891,0.360097,0.11114,0.220243,0.504623,0.245737,4.04074,0.269948,-0.145965,,44.6094,10.0616,-0.334895,-0.254714,-0.400679,1.54935,10.562842190265656,-5.622241228818893,132.231,401.7,5.995522388,401.7,5.995522388,53.189998626708984,0.37674419,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
CHW,White Sox,67,250,291,60,35,14,1,11,40,35,35,0,53,3,2,0,,5,2,0.240892,0.339969,0.431773,0.771742,0.339733,0.120636,0.180892,0.666898,0.190882,4.7618,0.262428,-0.0683041,,39.9751,5.29661,-1.47452,0.0799876,0.0116835,1.54589,5.734428896568716,-0.8692684173583984,116.761,353.6,5.27761194,353.6,5.27761194,303.0899963378906,0.03265306,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,70,274,303,74,55,15,1,4,35,29,22,0,27,5,2,1,,11,3,0.271773,0.333288,0.377049,0.710336,0.315998,0.072003,0.0882938,0.815494,0.105276,5.39359,0.287063,0.36774,,35.7757,-0.313833,3.26945,0.7203,1.08804,1.54515,1.0064026415348053,4.418529033660889,99.7771,320.7,4.581428571,320.7,4.581428571,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
ATH,Athletics,64,234,258,60,33,12,0,14,36,39,20,1,56,2,2,0,,2,1,0.256825,0.320269,0.494788,0.815057,0.349762,0.078529,0.216509,0.362706,0.237963,3.32192,0.277329,-0.0117965,,37.5586,6.79657,-1.1447,-0.171817,-0.183614,1.5323,6.20475047826767,1.6491228342056274,121.092,335.4,5.240625,335.4,5.240625,54.04999923706055,0.16504854,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,69,272,297,69,43,14,2,10,36,37,20,1,64,2,2,1,,7,2,0.253161,0.307745,0.432438,0.740183,0.320617,0.0688244,0.215822,0.318894,0.179278,5.48519,0.294016,0.530702,,36.2458,0.805116,1.7516,0.369518,0.90022,1.51941,2.6252891421318054,2.722281336784363,104.796,334.1,4.842028985,334.1,4.842028985,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
BAL,Orioles,69,261,299,68,38,14,0,16,39,47,30,2,68,5,2,0,,1,0,0.258377,0.3439,0.492073,0.835973,0.359854,0.100588,0.229226,0.438814,0.233696,2.59412,0.289568,-0.573969,,45.9029,10.3078,-0.712534,-0.298236,-0.872205,1.50954,10.477132201194763,-6.245867371559143,132.383,417.7,6.053623188,417.7,6.053623188,24.440000534057617,0.03952569,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
