Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,87,326,377,85,54,19,3,9,52,40,46,0,51,3,2,1,,8,2,0.261753,0.35478,0.420261,0.775042,0.344804,0.120609,0.135313,0.891337,0.158509,5.65008,0.285416,0.280094,,52.8857,8.2543,0.423131,0.120297,0.40039,2.61271,8.47862395644188,3.7373283207416534,118.084,463.4,5.326436781,463.4,5.326436781,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,86,302,345,83,56,16,0,10,45,45,39,2,60,2,3,0,,3,1,0.274466,0.358057,0.431877,0.789933,0.348036,0.112236,0.174047,0.644859,0.157411,3.14043,0.310179,-0.32776,,49.2998,8.45232,0.804098,-0.395581,-0.723342,2.54452,8.221834540367126,5.58326518535614,121.922,429.1,4.989534883,429.1,4.989534883,56.560001373291016,0.14155251,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,78,300,338,80,47,16,3,13,49,46,33,2,90,2,2,1,,19,5,0.265845,0.3398,0.473231,0.813031,0.352214,0.0967442,0.267445,0.361735,0.207386,6.99099,0.334728,0.86633,,49.3535,9.40181,1.0698,1.09733,1.96366,2.51456,9.58944046497345,4.264243841171265,119.107,460.8,5.907692307,460.8,5.907692307,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ATH,Athletics,86,309,370,82,44,16,1,20,59,57,56,5,103,2,2,1,,4,1,0.264677,0.37892,0.518844,0.897764,0.385892,0.15073,0.278654,0.540922,0.254167,4.09096,0.328452,-0.0278666,,63.9933,20.2917,-0.854645,-0.180552,-0.208419,2.49461,18.791125550866127,-7.4549537897109985,143.437,569.1,6.61744186,569.1,6.61744186,19.8700008392334,0.03208556,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,86,315,374,83,58,15,3,7,48,39,48,0,48,4,3,4,,13,4,0.262731,0.364282,0.3986,0.762882,0.342303,0.128477,0.12847,1.00005,0.135869,5.88007,0.287102,0.170718,,51.5837,7.41718,0.477987,0.370994,0.541712,2.46281,7.7214468121528625,4.480301588773727,116.273,445.7,5.182558139,445.7,5.182558139,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,81,307,350,81,51,16,1,13,50,47,38,1,42,2,2,0,,5,2,0.264229,0.348515,0.44883,0.797345,0.349963,0.109935,0.12021,0.914527,0.1846,4.33733,0.268511,-0.112922,,50.4872,9.10507,-0.779484,-0.207079,-0.320001,2.38091,9.182488322257996,2.97051602602005,122.987,444.8,5.491358024,444.8,5.491358024,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TOR,Blue Jays,88,329,381,96,62,19,0,15,53,53,45,6,49,4,3,0,,4,1,0.291254,0.380203,0.483433,0.863636,0.374305,0.117902,0.127379,0.925594,0.192179,3.0245,0.301854,-0.229927,,62.4331,17.3725,-0.347966,-0.347322,-0.577249,2.37627,17.001547396183014,-7.2368548810482025,138.977,556.5,6.323863636,556.5,6.323863636,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
NYM,Mets,73,277,315,71,44,13,1,12,45,37,29,1,58,5,2,1,,10,2,0.255705,0.336866,0.440961,0.777827,0.342057,0.0937453,0.183852,0.509894,0.185256,5.87149,0.282143,-0.222306,,43.3767,6.18387,1.8585,0.682787,0.460481,2.3505,8.04311341047287,4.948007225990295,120.409,392.2,5.372602739,392.2,5.372602739,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SEA,Mariners,68,235,272,51,26,9,0,16,36,41,33,3,76,2,2,0,,3,1,0.218548,0.317458,0.461101,0.778559,0.335806,0.120504,0.279344,0.431384,0.242553,3.16351,0.24463,-0.554735,,36.1181,3.97785,2.06478,-0.14349,-0.698225,2.33418,5.32719761133194,4.976507663726807,118.731,335.0,4.926470588,335.0,4.926470588,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
TOR,Blue Jays,61,214,243,58,41,10,0,7,25,31,25,1,30,2,2,0,,0,0,0.269521,0.350645,0.416717,0.767362,0.340278,0.104738,0.124399,0.841954,0.147196,1.69411,0.283867,-0.664782,,33.1757,4.4315,2.60719,-0.301932,-0.966714,2.33338,3.5963817834854126,6.662741661071777,115.861,286.6,4.698360655,286.6,4.698360655,160.25,0.0530303,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
WSN,Nationals,86,313,369,82,46,18,1,17,56,48,51,4,107,3,2,1,,10,3,0.26349,0.369224,0.491509,0.860734,0.372586,0.13774,0.288653,0.477181,0.228019,4.98142,0.341592,0.16748,,60.0115,16.3304,-0.394049,0.289458,0.456938,2.31867,16.992508083581924,-6.074604094028473,137.895,536.5,6.238372093,536.5,6.238372093,37.790000915527344,0.19742489,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,80,304,346,82,50,17,2,14,50,45,35,2,55,3,2,1,,2,1,0.270394,0.35043,0.476259,0.826689,0.35936,0.102358,0.160346,0.638358,0.205865,4.12182,0.287787,-0.0337319,,52.5278,11.6157,0.171345,-0.234996,-0.268728,2.31522,11.127023458480835,0.5083824992179871,127.883,462.5,5.78125,462.5,5.78125,32.63999938964844,0.16230366,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
STL,Cardinals,85,317,366,82,58,13,1,10,49,39,38,1,61,8,2,1,,8,1,0.257312,0.348534,0.394843,0.743376,0.332529,0.103417,0.167102,0.618889,0.137531,4.8905,0.289521,0.135111,,47.6245,4.3878,3.10146,0.517309,0.65242,2.27718,6.166202783584595,4.464881777763367,112.766,430.0,5.058823529,430.0,5.058823529,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
MIN,Twins,73,283,315,71,37,14,2,19,49,44,25,2,86,5,2,1,,8,1,0.252525,0.321934,0.514396,0.836329,0.358507,0.0787995,0.273026,0.288615,0.261871,6.52602,0.293737,0.399864,,47.6545,10.3697,0.240425,0.946649,1.34651,2.27366,11.380457520484924,-0.2814885675907135,126.888,447.6,6.131506849,447.6,6.131506849,73.4800033569336,0.13368984,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,82,309,354,79,47,16,2,14,47,45,39,1,80,3,2,0,,11,3,0.254533,0.34226,0.450704,0.792963,0.347173,0.111561,0.226165,0.493272,0.19617,5.60491,0.29898,0.331078,,50.2544,8.41242,2.95416,0.513438,0.844516,2.26279,9.78311425447464,-0.16343164443969727,121.344,461.3,5.625609756,461.3,5.625609756,37.75,0.01630435,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,81,328,350,92,60,16,2,14,44,47,16,0,68,3,2,1,,9,2,0.279757,0.315757,0.467522,0.783278,0.339557,0.0446352,0.193302,0.230909,0.187765,5.55755,0.313167,0.23386,,47.5534,6.17638,2.99791,0.426541,0.660402,2.24814,6.827374219894409,4.023061633110046,114.92,445.1,5.495061728,445.1,5.495061728,99.06999969482422,0.01351351,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,83,319,358,85,53,15,2,14,48,52,34,1,51,2,3,0,,8,2,0.266036,0.3382,0.457633,0.795834,0.347016,0.0957373,0.141377,0.677176,0.191597,5.15694,0.276294,0.120398,,50.7615,8.45971,3.25575,0.0252972,0.145695,2.21778,9.02041095495224,0.01870894432067871,120.961,461.1,5.555421686,461.1,5.555421686,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
DET,Tigers,67,241,266,59,36,12,1,10,31,38,19,0,63,4,2,0,,0,0,0.246674,0.31122,0.434433,0.745653,0.326418,0.0715917,0.23532,0.304232,0.187759,2.98001,0.289928,0.0362964,,33.3395,1.88499,2.57466,-0.349487,-0.313191,2.19554,1.4477173686027527,7.770650625228882,105.593,292.9,4.371641791,292.9,4.371641791,254.6199951171875,0.07567568,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
BAL,Orioles,77,270,309,69,43,15,1,10,37,39,35,1,48,2,2,0,,1,0,0.256432,0.342805,0.431577,0.774382,0.341363,0.113554,0.154102,0.736873,0.175144,2.72077,0.27564,-0.174834,,42.4783,5.908,1.47111,-0.428283,-0.603116,2.19197,5.77898508310318,3.915866494178772,117.436,372.5,4.837662337,372.5,4.837662337,148.92999267578125,0.20422535,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,84,313,362,77,45,18,1,12,45,43,41,1,84,5,2,0,,3,1,0.244948,0.338445,0.428939,0.767383,0.338705,0.113357,0.233075,0.486355,0.18399,4.07445,0.29384,-0.0348303,,48.8968,6.13525,1.64323,-0.331762,-0.366593,2.19189,6.9875141978263855,2.9348952770233154,117.216,429.8,5.116666666,429.8,5.116666666,163.6199951171875,0.00502513,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
NYM,Mets,89,354,385,98,68,18,1,11,47,48,25,0,64,2,3,1,,3,1,0.277102,0.326569,0.427281,0.75385,0.330812,0.0658835,0.167086,0.394309,0.150179,3.41649,0.309414,0.109524,,49.6529,4.0917,1.82488,-0.490573,-0.381049,2.13431,5.42413255572319,3.173024892807007,112.755,440.0,4.943820224,440.0,4.943820224,92.86000061035156,0.03703704,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
LAD,Dodgers,84,307,362,79,47,16,2,15,52,51,49,2,59,2,3,1,,10,2,0.256671,0.360147,0.46199,0.822136,0.359705,0.135047,0.163803,0.824446,0.205319,5.41758,0.272019,0.0153837,,55.0027,12.2411,-0.706404,0.793627,0.809011,2.08569,13.460784196853638,-4.581404328346252,129.618,500.6,5.959523809,500.6,5.959523809,13.130000114440918,0.09452736,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
SDP,Padres,86,337,370,86,53,17,3,13,46,46,26,2,76,2,2,2,,7,2,0.255451,0.312047,0.436469,0.748515,0.325708,0.0716613,0.206331,0.347312,0.181018,5.47459,0.293144,0.660517,,46.1204,2.40859,2.29193,0.135863,0.796379,2.07734,5.040771961212158,3.498719573020935,109.72,424.9,4.940697674,424.9,4.940697674,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,62,216,245,59,41,12,1,6,29,30,24,1,43,2,2,0,,3,1,0.274413,0.351443,0.423645,0.775088,0.342473,0.0994208,0.175346,0.566997,0.149232,3.66093,0.313325,0.140087,,33.8849,4.90104,2.47867,-0.256077,-0.11599,2.07356,4.629223950207233,6.916323184967041,116.389,292.2,4.712903225,292.2,4.712903225,181.22000122070312,0.09230769,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,87,341,377,93,69,17,1,5,44,37,27,0,33,6,3,1,,15,4,0.27297,0.334913,0.379501,0.714414,0.319006,0.0727878,0.0867854,0.83871,0.106531,5.46667,0.286982,0.43459,,45.0257,0.424977,3.95507,1.00502,1.43961,2.07268,2.8669544458389282,5.3856282234191895,103.204,398.1,4.575862068,398.1,4.575862068,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,87,331,378,86,58,16,2,10,50,43,41,1,82,1,3,2,,16,4,0.258309,0.340647,0.402989,0.743636,0.329819,0.109755,0.217181,0.505361,0.144679,5.85027,0.31395,0.256526,,48.3714,3.70931,1.11747,1.17714,1.43367,2.06961,5.681855916976929,2.5239503383636475,109.522,447.6,5.144827586,447.6,5.144827586,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
MIL,Brewers,85,336,366,93,56,21,2,14,52,51,24,1,77,2,2,1,,12,3,0.275764,0.325394,0.476346,0.80174,0.347237,0.0657562,0.210602,0.312229,0.200582,5.73734,0.316595,0.554041,,51.9483,8.71162,2.10527,0.51056,1.0646,2.06452,10.297901511192322,-1.755373477935791,121.378,481.1,5.66,481.1,5.66,19.3799991607666,0.01025641,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
ATL,Braves,89,335,385,86,47,19,1,19,52,56,45,2,92,3,3,0,,1,0,0.255623,0.346011,0.4856,0.831612,0.360567,0.116524,0.238155,0.48928,0.229977,2.79362,0.293871,-0.473172,,58.8709,13.3097,2.23339,-0.3591,-0.832272,2.0551,12.467044711112976,-4.647782325744629,129.22,531.9,5.976404494,531.9,5.976404494,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
NYY,Yankees,84,312,360,79,42,16,2,19,54,52,40,1,79,5,2,1,,3,1,0.253701,0.3453,0.499936,0.845236,0.365892,0.111458,0.218848,0.509293,0.246234,4.41555,0.277279,-0.187522,,56.6011,13.9905,-0.0861076,-0.305487,-0.493008,2.04541,13.915503740310669,-6.659564360976219,133.784,504.7,6.008333333,504.7,6.008333333,53.189998626708984,0.36363636,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,73,274,315,69,41,13,0,14,42,42,35,5,64,3,2,0,,1,0,0.250932,0.339679,0.45699,0.796668,0.344485,0.111879,0.204458,0.547199,0.206058,2.61263,0.275362,-0.512459,,43.9909,6.79806,0.293073,-0.225984,-0.738443,2.03537,6.5273303389549255,2.2591224908828735,119.518,397.6,5.446575342,397.6,5.446575342,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,87,322,377,86,50,19,1,17,52,53,50,4,79,2,3,0,,6,2,0.268346,0.367427,0.488622,0.856049,0.37072,0.132071,0.208065,0.634758,0.220276,3.93895,0.303001,0.0927579,,60.7507,16.1193,-0.866461,-0.176094,-0.0833362,2.03277,15.515629462897778,-7.663374364376068,134.987,542.0,6.229885057,542.0,6.229885057,47.900001525878906,0.02941176,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,81,318,350,85,59,16,1,9,45,37,22,1,60,6,2,1,,10,3,0.267758,0.325569,0.413777,0.739346,0.326186,0.0625332,0.171483,0.364662,0.146019,5.02143,0.301888,0.39267,,43.7915,2.41452,0.357621,0.382891,0.775562,2.03015,3.3678144216537476,4.107157856225967,106.259,389.3,4.806172839,389.3,4.806172839,122.9800033569336,0.01242236,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,79,287,317,75,41,16,0,18,44,50,25,1,68,3,2,0,,2,1,0.26061,0.32312,0.503951,0.827071,0.356396,0.0776019,0.213731,0.363083,0.243341,3.26559,0.28012,-0.0109569,,47.3891,9.89079,-1.5869,-0.188096,-0.199053,2.022,8.583016261458397,2.331159472465515,123.399,433.6,5.488607594,433.6,5.488607594,54.04999923706055,0.15789474,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ATL,Braves,66,239,287,66,41,11,1,12,48,34,42,2,60,4,2,1,,14,4,0.27497,0.388638,0.480351,0.868989,0.380724,0.14639,0.209174,0.699848,0.205382,6.03316,0.318801,0.518198,,48.5042,14.5658,-1.91075,0.768363,1.28656,2.01481,15.844624161720276,-5.2670818567276,142.94,434.4,6.581818181,434.4,6.581818181,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CLE,Guardians,64,243,276,65,38,15,1,11,38,37,29,7,35,2,2,0,,15,3,0.266546,0.347395,0.471856,0.819251,0.349736,0.106476,0.12522,0.850314,0.20531,5.87104,0.269053,-0.00499633,,39.7784,7.13252,0.977432,1.3788,1.37381,1.99998,8.844943523406982,0.9635432362556458,122.865,386.7,6.0421875,386.7,6.0421875,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
DET,Tigers,86,331,374,88,54,18,1,15,47,52,37,1,102,3,2,0,,2,1,0.26722,0.34358,0.463691,0.807271,0.352779,0.0993145,0.274217,0.362175,0.196471,3.1364,0.340169,0.019896,,54.7299,10.5634,0.805675,-0.544526,-0.52463,1.9992,9.86453366279602,-3.5336766839027405,123.502,481.7,5.60116279,481.7,5.60116279,78.4800033569336,0.12340426,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
KCR,Royals,84,326,362,88,61,19,2,6,45,38,31,0,54,1,2,1,,12,4,0.270555,0.334158,0.399038,0.733196,0.325442,0.0866703,0.149607,0.579319,0.128483,5.74614,0.305956,0.376657,,45.0405,2.27898,3.41511,0.410125,0.786782,1.96843,1.7172780632972717,4.734553337097168,102.174,397.3,4.729761904,397.3,4.729761904,63.150001525878906,0.02904564,3B,/players/maikel-garcia/22715/stats/batting,3B,7.0,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,75,269,305,73,47,12,1,13,41,43,30,1,57,3,2,1,,1,0,0.271831,0.349975,0.472984,0.822959,0.359515,0.0993677,0.188242,0.527873,0.201153,2.9194,0.298501,-0.126736,,46.3751,10.2848,-0.575932,-0.425191,-0.551927,1.96312,9.724653005599976,-0.04229021072387695,128.504,403.4,5.378666666,403.4,5.378666666,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
MIA,Marlins,81,322,350,92,67,17,2,7,42,38,22,0,53,3,3,1,,11,4,0.286309,0.334935,0.413198,0.748133,0.329759,0.0624882,0.150122,0.416249,0.126889,5.5482,0.322459,0.378267,,44.8023,3.4202,0.594966,0.224531,0.602798,1.95776,3.652419924736023,4.344966113567352,107.377,404.4,4.992592592,404.4,4.992592592,229.16000366210938,0.00930233,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
LAA,Angels,85,322,366,77,44,18,1,15,51,43,30,2,97,9,2,1,,15,5,0.240375,0.322045,0.435786,0.757832,0.331932,0.082923,0.264694,0.313279,0.195412,5.80019,0.295235,0.190004,,47.4322,4.21084,-1.81885,0.27153,0.461535,1.95688,4.102049559354782,2.097812056541443,108.415,439.6,5.171764705,439.6,5.171764705,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,84,314,362,88,54,20,1,13,49,49,40,4,65,5,3,0,,4,1,0.280953,0.36745,0.474199,0.84165,0.366119,0.109777,0.180983,0.606564,0.193246,4.00829,0.316231,-0.392558,,56.8677,14.1062,-0.00174138,-0.14609,-0.538648,1.94425,13.97820645570755,-6.487852546037175,133.984,504.5,6.00595238,504.5,6.00595238,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
LAA,Angels,78,277,338,64,37,11,1,15,48,40,55,6,96,4,2,1,,4,1,0.231928,0.363927,0.442235,0.806163,0.352426,0.16127,0.284367,0.567118,0.210307,3.85627,0.292645,-0.332872,,49.4743,9.47157,-1.06941,0.0082629,-0.324609,1.94328,8.619110614061356,-1.583301067352295,122.338,441.8,5.664102564,441.8,5.664102564,178.44000244140625,0.58291457,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIA,Marlins,81,310,350,89,69,13,3,4,43,31,34,2,46,1,2,2,,15,4,0.28709,0.358363,0.386207,0.74457,0.331915,0.0984152,0.132443,0.743077,0.0991172,6.06599,0.324989,0.423426,,45.4088,4.02666,1.62447,0.818318,1.24174,1.93484,4.897823691368103,2.8744670152664185,108.844,403.1,4.976543209,403.1,4.976543209,182.42999267578125,0.01428571,2B/SS,/players/xavier-edwards/22266/stats/batting,2B/SS,20.0,20.0,NL,Xavier Edwards,669364,22266,22266
WSN,Nationals,84,324,362,84,52,17,3,13,49,47,26,1,69,8,2,1,,15,4,0.260121,0.328294,0.443846,0.77214,0.337424,0.0717913,0.192048,0.37382,0.183724,6.36932,0.293476,0.375894,,48.5243,5.76278,-3.4722,0.983362,1.35926,1.93145,7.32292640209198,0.04168701171875,113.961,454.3,5.408333333,454.3,5.408333333,65.0,0.00943396,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
