Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,131,497,565,127,79,24,2,21,80,68,53,1,104,10,3,1,,19,4,0.254344,0.335865,0.438409,0.774274,0.336404,0.094134,0.184771,0.509463,0.184065,5.83984,0.281178,-0.395874,,77.4121,10.7026,3.36791,1.12409,0.728221,4.24019,13.665117621421814,8.987968921661377,119.333,706.5,5.39312977,706.5,5.39312977,25.350000381469727,0.01092896,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,128,463,555,129,82,22,2,23,93,65,80,3,113,7,3,2,,24,6,0.278426,0.389761,0.485279,0.87504,0.378619,0.143514,0.203397,0.705583,0.206853,5.92972,0.320493,1.0024,,95.0448,29.5198,-3.18188,1.14815,2.15054,4.09634,31.385737657546997,-9.805030107498169,144.48,840.6,6.5671875,840.6,6.5671875,5.260000228881836,0.04201681,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ARI,Diamondbacks,126,472,547,121,66,23,10,22,88,73,62,2,120,7,4,2,,27,5,0.256449,0.34919,0.487768,0.836958,0.358143,0.113124,0.219719,0.514858,0.231319,8.07696,0.297506,1.93396,,84.5884,20.0079,3.75121,2.32353,4.2575,4.08329,23.652411937713623,-1.9332025051116943,129.94,780.4,6.193650793,780.4,6.193650793,14.100000381469727,0.03636364,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,135,503,583,149,94,29,0,25,81,86,70,9,78,6,4,0,,4,2,0.296639,0.386093,0.507281,0.893374,0.380426,0.120145,0.133796,0.897974,0.210642,2.73946,0.307021,-0.360083,,100.706,31.8673,-0.871376,-0.808362,-1.16844,4.07852,31.247811317443848,-11.44653069972992,147.209,880.5,6.522222222,880.5,6.522222222,18.049999237060547,0.13888889,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,132,456,527,124,81,25,1,16,70,65,63,3,96,3,3,1,,5,2,0.271768,0.362105,0.43882,0.800925,0.348365,0.120528,0.183182,0.65797,0.167052,3.27494,0.310307,-0.433245,,77.3248,15.098,0.505719,-0.649601,-1.08285,4.05565,14.509817481040955,7.2896698117256165,124.981,668.9,5.067424242,668.9,5.067424242,56.560001373291016,0.13872832,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,135,492,583,131,90,25,4,12,78,62,75,1,75,6,4,6,,22,7,0.265338,0.366322,0.403107,0.769429,0.340487,0.127947,0.129348,0.989172,0.137769,5.7841,0.290359,0.213563,,81.8142,12.9756,0.479136,0.62521,0.838773,4.01806,13.161012053489685,6.721265941858292,117.845,714.9,5.295555555,714.9,5.295555555,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,104,379,450,113,63,24,1,26,69,71,61,11,72,7,3,1,,3,1,0.297904,0.401313,0.566824,0.968136,0.405446,0.134914,0.160959,0.838192,0.26892,3.13603,0.307731,-0.572362,,86.9077,33.7484,-0.128309,-0.616151,-1.18851,4.00196,32.96874821186066,-9.34621050953865,164.416,780.4,7.503846153,780.4,7.503846153,33.38999938964844,0.70833333,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
ARI,Diamondbacks,125,471,541,127,76,26,2,23,80,68,60,4,91,6,3,1,,5,1,0.269096,0.356278,0.475687,0.831965,0.357305,0.110508,0.168047,0.657603,0.206591,4.09158,0.288955,-0.0904978,,83.2912,19.4204,-0.0224189,-0.42175,-0.512248,3.76797,18.30193430185318,0.5352971460670233,129.366,747.9,5.9832,747.9,5.9832,32.63999938964844,0.17687075,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,132,517,571,146,107,27,3,9,73,58,39,1,54,9,4,1,,25,5,0.282753,0.341906,0.39882,0.740726,0.325035,0.0684631,0.0952418,0.718835,0.116067,5.77225,0.299179,0.682144,,72.9692,5.55001,6.35983,1.80308,2.48522,3.75965,9.272940397262573,8.483442306518555,110.037,658.1,4.98560606,658.1,4.98560606,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
TBR,Rays,132,519,571,138,81,24,1,32,76,92,44,1,108,4,4,1,,5,2,0.266566,0.325606,0.50194,0.827546,0.352839,0.0764991,0.188568,0.405685,0.235374,3.2508,0.277364,-0.0698361,,85.8494,18.4303,-1.98121,-0.485281,-0.555117,3.74501,17.41348385810852,-0.4582139253616333,126.719,777.8,5.892424242,777.8,5.892424242,16.479999542236328,0.03351955,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,128,507,553,127,77,25,5,21,74,75,30,2,134,8,4,4,,29,9,0.250149,0.300908,0.439312,0.740219,0.317574,0.0551927,0.24213,0.227946,0.189163,7.27351,0.298235,0.71976,,67.3176,2.02747,10.6798,1.44193,2.16169,3.72742,5.38778018951416,12.653251051902771,104.926,646.5,5.05078125,646.5,5.05078125,32.939998626708984,0.00555556,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,129,512,559,135,83,28,4,21,70,76,37,2,111,4,4,2,,8,3,0.264429,0.317499,0.455654,0.773153,0.33124,0.0671093,0.199447,0.336476,0.191225,5.17504,0.299299,0.929248,,74.2466,8.2468,4.41665,-0.256684,0.672564,3.70884,11.41956877708435,6.239949345588684,116.234,675.2,5.234108527,675.2,5.234108527,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,129,474,559,124,74,23,2,25,85,80,77,5,88,3,4,1,,18,3,0.261258,0.365187,0.477285,0.842473,0.362257,0.137323,0.157933,0.869507,0.216027,5.3654,0.270322,0.00997363,,88.3132,22.3134,-0.535702,1.32438,1.33436,3.69144,24.009939908981323,-6.520424127578735,134.252,799.3,6.196124031,799.3,6.196124031,13.130000114440918,0.12258065,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
DET,Tigers,121,458,525,121,74,29,5,14,74,61,59,0,70,3,3,2,,9,3,0.2648,0.349802,0.43995,0.789752,0.344039,0.111605,0.134118,0.832143,0.175149,5.31781,0.284778,0.249318,,75.2024,13.2003,0.224751,-0.56126,-0.311942,3.65319,12.854311019182205,4.782158270478249,121.288,658.5,5.44214876,658.5,5.44214876,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,124,466,535,120,72,24,4,20,74,67,60,2,120,4,3,1,,18,5,0.257003,0.345463,0.453307,0.798771,0.345304,0.112716,0.224601,0.501851,0.196305,6.00757,0.302601,0.513979,,77.1571,13.996,4.31288,0.796201,1.31018,3.64484,16.314940571784973,0.9022305011749268,123.816,698.6,5.633870967,698.6,5.633870967,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,133,502,577,123,73,27,3,21,74,70,64,1,137,6,4,0,,7,3,0.245422,0.336694,0.432806,0.7695,0.335116,0.111733,0.237007,0.471433,0.187384,4.37415,0.294694,-0.0280578,,78.4562,10.3274,2.79928,-0.594483,-0.622541,3.62341,11.366341531276703,4.858543634414673,117.543,694.5,5.221804511,694.5,5.221804511,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
TEX,Rangers,113,421,486,110,66,21,0,22,66,67,57,9,94,4,4,0,,3,0,0.260195,0.351231,0.471396,0.822627,0.349688,0.11687,0.193857,0.602866,0.211201,2.71155,0.282848,-0.772167,,71.9535,14.4697,0.426707,-0.449947,-1.22211,3.58669,14.165720701217651,4.137663334608078,126.836,651.4,5.764601769,651.4,5.764601769,95.08999633789062,0.04032258,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,129,510,559,140,96,26,3,15,78,60,39,1,102,5,3,2,,23,4,0.274996,0.330471,0.427312,0.757783,0.328968,0.0703187,0.182932,0.384397,0.152316,6.21772,0.315937,1.22527,,73.2163,7.21651,-0.154312,2.08761,3.31287,3.46934,9.48832392692566,5.830409795045853,109.328,672.0,5.209302325,672.0,5.209302325,26.780000686645508,0.00613497,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
LAA,Angels,130,497,562,123,71,28,1,23,79,68,46,4,140,14,3,2,,24,8,0.247299,0.326841,0.446235,0.773076,0.33318,0.081839,0.248729,0.329029,0.198936,5.58046,0.296262,0.288855,,75.6382,9.18905,-0.97055,0.458871,0.747726,3.44857,9.28561145067215,5.0549134612083435,112.881,698.1,5.37,698.1,5.37,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
BAL,Orioles,115,402,461,103,65,23,1,14,55,54,54,1,73,2,3,0,,1,0,0.256256,0.345043,0.424298,0.769341,0.335784,0.116412,0.157888,0.737311,0.168042,2.49511,0.279271,-0.307096,,63.0044,8.5109,2.18308,-0.67908,-0.986176,3.29721,8.41623991727829,6.676595449447632,117.298,548.7,4.771304347,548.7,4.771304347,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,103,386,444,104,66,21,2,16,66,59,52,2,53,3,3,1,,6,1,0.268946,0.357805,0.454385,0.81219,0.351969,0.115881,0.119887,0.966582,0.185438,4.50734,0.275278,-0.1505,,66.5584,14.0424,-1.75968,-0.183759,-0.334259,3.25264,13.996347606182098,3.0023579597473145,127.205,592.7,5.754368932,592.7,5.754368932,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,131,519,565,146,101,29,1,15,68,69,37,1,97,3,4,1,,5,2,0.280472,0.330213,0.426756,0.756968,0.328223,0.0658852,0.171599,0.383948,0.146284,3.41406,0.317614,0.198093,,73.6621,6.95261,3.42149,-0.935614,-0.737522,3.25116,8.44936227798462,4.536918997764587,113.729,653.3,4.9870229,653.3,4.9870229,92.86000061035156,0.04938272,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
MIL,Brewers,130,497,563,131,91,24,3,14,74,64,58,2,116,2,4,2,,26,6,0.263985,0.340624,0.407041,0.747665,0.327174,0.102827,0.206989,0.496778,0.143055,5.91654,0.316511,0.398194,,72.9237,6.44908,1.57812,1.76753,2.16573,3.23592,9.143281698226929,3.760216236114502,110.464,667.5,5.134615384,667.5,5.134615384,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
CHC,Cubs,136,524,589,124,81,22,2,19,74,70,56,1,148,3,4,1,,13,3,0.236385,0.311798,0.395418,0.707216,0.309309,0.0956348,0.251486,0.380279,0.159032,4.96608,0.289991,0.671876,,67.7581,-1.79015,5.00054,0.461825,1.1337,3.22463,0.620347261428833,11.307020664215088,99.2641,617.5,4.540441176,617.5,4.540441176,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
KCR,Royals,131,508,566,137,95,29,3,11,74,57,51,0,86,2,4,3,,22,6,0.269948,0.335843,0.400852,0.736695,0.323023,0.0894722,0.152241,0.587703,0.130904,5.72926,0.305054,0.56126,,71.5188,4.58464,5.58918,0.811552,1.37281,3.20019,4.073988556861877,7.6975133419036865,104.046,647.8,4.945038167,647.8,4.945038167,63.150001525878906,0.02985075,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
STL,Cardinals,128,499,553,126,87,26,3,11,67,56,43,0,101,5,4,2,,11,3,0.253391,0.316985,0.384516,0.701501,0.308007,0.0772485,0.183628,0.420678,0.131125,5.11519,0.295009,0.818427,,63.0253,-2.26487,6.91748,-0.0308779,0.787549,3.19039,-0.04572916030883789,12.837855339050293,98.7276,559.0,4.3671875,559.0,4.3671875,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
NYY,Yankees,122,474,529,126,81,22,3,20,71,76,48,2,77,3,4,0,,10,3,0.26657,0.335282,0.454237,0.78952,0.339894,0.0902812,0.146484,0.616322,0.187668,4.94899,0.279022,0.171716,,73.9689,11.5175,4.52383,0.039791,0.211507,3.16608,12.553736492991447,0.19080591201782227,119.813,664.1,5.443442622,664.1,5.443442622,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
ATL,Braves,116,469,501,130,85,23,3,18,61,66,23,1,95,4,3,2,,16,4,0.276235,0.313177,0.457919,0.771096,0.330314,0.045515,0.190398,0.239053,0.181685,5.73817,0.310211,0.38209,,66.2028,7.01895,4.46767,0.863495,1.24559,3.16501,8.00750184059143,6.256560802459717,111.39,612.2,5.277586206,612.2,5.277586206,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
PHI,Phillies,132,490,571,133,76,31,1,25,77,80,72,6,120,4,4,0,,9,3,0.271042,0.366885,0.488367,0.855252,0.365784,0.126512,0.209459,0.603996,0.217325,3.83541,0.309647,0.12238,,91.8464,24.4272,-0.816931,-0.472006,-0.349626,3.16276,23.014154493808746,-11.091776192188263,134.548,822.1,6.228030303,822.1,6.228030303,47.900001525878906,0.01290323,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
SFG,Giants,135,513,583,120,71,27,1,21,73,67,61,2,146,4,3,1,,10,4,0.234007,0.318234,0.415591,0.733825,0.319451,0.104698,0.249844,0.419054,0.181584,4.22428,0.282415,0.0143981,,71.864,3.02551,0.81105,-0.350669,-0.336271,3.15239,4.368056356906891,7.053179740905762,106.813,643.2,4.764444444,643.2,4.764444444,133.92999267578125,0.00549451,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
LAD,Dodgers,129,487,559,138,85,32,2,20,75,77,60,6,100,8,3,0,,6,2,0.284265,0.369545,0.478817,0.848362,0.363732,0.10793,0.178538,0.604522,0.194551,4.24346,0.320243,-0.618897,,88.9822,22.9824,-0.123927,-0.412495,-1.03139,3.14738,22.313189387321472,-10.14136490225792,135.262,787.8,6.106976744,787.8,6.106976744,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
CHC,Cubs,133,501,577,125,81,24,1,19,70,70,65,2,82,7,4,1,,3,1,0.249954,0.341275,0.414746,0.756021,0.331118,0.112194,0.142533,0.787145,0.164793,2.98082,0.263674,-0.532228,,76.5849,8.45609,0.891319,-0.851266,-1.38349,3.11686,8.32332968711853,2.9505781531333923,114.204,671.8,5.051127819,671.8,5.051127819,119.16999816894531,0.02189781,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
WSN,Nationals,126,463,543,120,67,27,2,25,79,72,71,6,158,4,3,1,,14,5,0.258612,0.359841,0.482485,0.842326,0.360133,0.131643,0.291719,0.451266,0.223872,4.8149,0.335985,0.271779,,84.8568,20.7409,-0.717732,0.03861,0.310389,3.04079,21.088590919971466,-9.427917122840881,132.308,771.3,6.121428571,771.3,6.121428571,37.790000915527344,0.19444444,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
ATH,Athletics,121,444,525,113,61,23,1,28,81,79,73,4,150,3,3,1,,5,2,0.255136,0.362278,0.502636,0.864914,0.369497,0.139714,0.286048,0.488428,0.247499,3.96558,0.316442,0.043171,,86.0487,24.0466,-0.846357,-0.556061,-0.51289,3.02779,21.911012768745422,-10.387097954750061,136.257,756.3,6.250413223,756.3,6.250413223,19.8700008392334,0.03571429,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,122,475,529,127,90,23,1,12,58,58,46,2,90,4,3,1,,13,3,0.266677,0.334232,0.397384,0.731617,0.320424,0.0862131,0.170464,0.505754,0.130707,4.26283,0.304079,0.2758,,65.6136,3.16213,-0.399798,0.69159,0.967389,3.00283,6.495312392711639,5.263165146112442,108.824,587.7,4.817213114,587.7,4.817213114,237.1999969482422,0.05769231,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,135,504,584,127,70,30,1,27,78,83,72,4,142,4,4,0,,1,0,0.252301,0.348318,0.47358,0.821897,0.353148,0.123165,0.243558,0.50569,0.221279,2.44581,0.296463,-0.693098,,88.0699,19.022,2.97717,-0.834996,-1.52809,2.986,17.1940438747406,-7.45801854133606,127.032,783.6,5.804444444,783.6,5.804444444,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
LAD,Dodgers,122,482,529,127,79,25,1,22,66,76,33,0,118,8,4,1,,10,4,0.263432,0.319186,0.457889,0.777075,0.334788,0.0627524,0.22391,0.280257,0.194457,4.32148,0.303992,0.277273,,71.7778,9.32631,0.148299,-0.311157,-0.0338846,2.97633,9.635152272880077,1.8643481880426407,115.435,645.0,5.286885245,645.0,5.286885245,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
ATL,Braves,131,509,566,131,80,26,2,24,73,77,48,1,143,6,3,0,,3,1,0.257548,0.326886,0.455458,0.782344,0.337471,0.0841677,0.251775,0.334298,0.19791,3.57879,0.31013,-0.0537068,,78.1636,11.2294,-1.88667,-0.644914,-0.69862,2.9732,10.240120232105255,-0.03388810157775879,116.292,701.9,5.358015267,701.9,5.358015267,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
SFG,Giants,100,357,395,79,55,15,2,7,38,37,32,0,101,2,3,2,,3,0,0.220957,0.286738,0.332608,0.619347,0.274847,0.0802908,0.254485,0.315503,0.111651,3.896,0.284519,-0.260424,,34.4517,-12.2652,8.0149,-0.230378,-0.490802,2.9717,-11.616707503795624,15.7371244430542,76.2574,313.8,3.138,313.8,3.138,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
DET,Tigers,101,361,398,89,56,18,1,13,45,54,27,1,95,7,3,0,,1,1,0.245656,0.308478,0.41539,0.723868,0.314088,0.0671296,0.239934,0.279784,0.169734,2.89245,0.295728,-0.0137426,,47.3589,0.333885,4.45132,-0.637486,-0.651229,2.94939,-0.3431563675403595,12.22447156906128,100.657,418.6,4.144554455,418.6,4.144554455,254.6199951171875,0.04255319,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
TOR,Blue Jays,78,272,309,72,51,12,0,9,32,38,32,1,38,3,2,0,,1,0,0.266267,0.347937,0.412178,0.760115,0.332895,0.104924,0.124103,0.845455,0.145911,1.72992,0.279953,-0.816878,,41.4962,4.9783,3.57674,-0.473258,-1.29014,2.9204,3.9793566465377808,8.810688972473145,114.466,357.5,4.583333333,357.5,4.583333333,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
MIN,Twins,113,435,486,106,56,21,4,24,74,63,39,3,135,8,3,1,,12,1,0.243156,0.315637,0.478983,0.79462,0.338391,0.0810823,0.277769,0.291905,0.235826,6.8813,0.292099,0.622918,,67.491,10.0073,0.59764,1.30591,1.92883,2.91293,11.61375379562378,0.10427612066268921,116.89,628.9,5.565486725,628.9,5.565486725,73.4800033569336,0.07482993,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
STL,Cardinals,121,450,523,113,81,19,1,12,69,55,56,1,92,11,4,2,,13,2,0.251406,0.34607,0.380227,0.726297,0.32308,0.106949,0.17549,0.609433,0.128821,5.27369,0.289176,0.0193607,,65.9947,4.25292,2.74407,0.736723,0.756083,2.91079,6.362789988517761,4.696075081825256,109.053,576.5,4.764462809,576.5,4.764462809,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
WSN,Nationals,126,487,543,126,78,26,3,18,73,66,38,3,100,13,4,1,,26,6,0.257794,0.325921,0.43724,0.76316,0.329554,0.0698056,0.184081,0.379211,0.179446,6.57688,0.288004,0.546298,,71.3845,7.26861,-4.5934,1.84592,2.39221,2.8995,9.698156118392944,0.5816049575805664,111.36,665.9,5.284920634,665.9,5.284920634,65.0,0.0060241,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
ATL,Braves,121,443,499,120,77,21,2,20,66,69,47,0,91,5,3,1,,1,0,0.269683,0.344027,0.461359,0.805385,0.348525,0.0936363,0.181708,0.515312,0.191675,2.6488,0.296268,-0.190139,,73.358,14.3755,-0.773613,-0.809834,-0.999974,2.88533,13.119319319725037,-1.1143539547920227,123.865,647.2,5.34876033,647.2,5.34876033,78.62999725341797,0.14925373,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
NYY,Yankees,100,349,396,79,46,17,1,15,43,52,39,1,94,4,3,1,,4,1,0.226702,0.309441,0.412403,0.721844,0.313647,0.098336,0.238408,0.412469,0.185701,3.49743,0.263007,-0.08743,,46.968,0.190219,-0.136916,-0.20522,-0.29265,2.82656,0.5153422951698303,7.327899068593979,101.732,423.2,4.232,423.2,4.232,246.13999938964844,0.00704225,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
