Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,56,219,242,59,37,10,1,11,33,33,18,1,52,3,1,0,,9,2,0.268917,0.331356,0.466257,0.797613,0.34467,0.0741532,0.216848,0.341958,0.19734,5.15987,0.30686,0.170957,,34.2603,5.4364,1.43544,0.428531,0.599487,1.9367,8.298987925052643,2.217848539352417,127.089,324.0,5.785714285,324.0,5.785714285,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
NYM,Mets,62,236,267,60,37,11,1,10,37,33,25,1,48,5,2,0,,8,2,0.254193,0.334343,0.441737,0.77608,0.339154,0.0922856,0.179465,0.514226,0.187544,5.68715,0.277457,-0.177998,,36.6513,4.81102,1.43575,0.469203,0.291205,1.88335,5.835361748933792,4.09392774105072,117.18,331.2,5.341935483,331.2,5.341935483,25.350000381469727,0.015,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,64,242,277,66,43,13,1,10,40,32,29,1,55,3,2,1,,12,4,0.274013,0.354736,0.45431,0.809046,0.352384,0.103795,0.198317,0.523379,0.180297,5.63412,0.315027,0.212412,,40.9685,7.95774,2.58922,0.645536,0.857948,1.86899,9.720670819282532,-0.25244808197021484,126.489,372.6,5.821875,372.6,5.821875,14.010000228881836,0.00766284,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,62,232,268,59,32,11,5,10,40,35,30,1,58,4,2,1,,11,2,0.254479,0.345872,0.481299,0.827171,0.356624,0.111155,0.216831,0.512633,0.226821,7.71137,0.295196,0.96443,,40.6238,8.63394,2.14372,0.913155,1.87759,1.82043,9.873029589653015,-0.6062815189361572,124.66,370.1,5.969354838,370.1,5.969354838,14.100000381469727,0.02531646,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
ARI,Diamondbacks,63,228,271,60,42,11,2,5,36,28,35,0,35,3,2,2,,10,3,0.261872,0.365028,0.395947,0.760975,0.3403,0.129995,0.127474,1.01977,0.134075,5.69217,0.286114,0.106915,,37.4671,5.13695,0.909935,0.160745,0.26766,1.75952,4.759324371814728,3.8127129673957825,113.708,322.9,5.125396825,322.9,5.125396825,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,58,220,251,57,34,11,1,11,35,33,27,1,56,2,1,0,,8,2,0.259932,0.345049,0.466511,0.811559,0.352318,0.108504,0.22348,0.485517,0.206579,5.69454,0.301414,0.197438,,37.1539,7.20595,2.11459,0.423445,0.620884,1.73987,8.646890342235565,-0.41133999824523926,127.178,336.8,5.806896551,336.8,5.806896551,37.75,0.02,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
WSN,Nationals,62,227,270,60,33,13,1,13,42,36,38,3,77,2,2,1,,7,2,0.264386,0.372201,0.502432,0.874633,0.37554,0.141702,0.286364,0.494832,0.238046,4.9574,0.339032,0.138442,,44.9984,12.8229,-0.301234,0.167219,0.305661,1.72735,12.810501545667648,-4.51419723033905,138.345,402.3,6.488709677,402.3,6.488709677,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ATL,Braves,58,210,252,58,36,10,1,11,42,30,37,2,53,3,2,1,,13,4,0.275045,0.388777,0.483477,0.872255,0.379785,0.14649,0.209625,0.698821,0.208432,6.03411,0.318118,0.454236,,42.9021,12.8459,-1.63238,0.664323,1.11856,1.72566,13.519326210021973,-4.661858320236206,140.707,386.4,6.662068965,386.4,6.662068965,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,60,227,258,60,38,12,1,10,37,35,28,1,30,2,2,0,,3,1,0.266116,0.347679,0.451841,0.79952,0.348379,0.106734,0.117731,0.90659,0.185725,4.22034,0.269552,-0.0808483,,37.4283,6.59345,-0.353727,-0.175691,-0.25654,1.7209,6.18336820602417,2.414791166782379,120.606,336.4,5.606666666,336.4,5.606666666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,61,234,265,63,38,13,2,11,38,34,26,2,41,3,2,1,,3,1,0.271122,0.349586,0.481256,0.830842,0.358463,0.0997383,0.155736,0.640434,0.210135,4.7159,0.285773,-0.0258927,,40.5874,8.93788,0.0806807,-0.0555239,-0.0814166,1.71891,8.224767178297043,0.1316065788269043,125.894,361.2,5.921311475,361.2,5.921311475,32.63999938964844,0.1712963,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,65,242,279,69,45,13,0,11,38,39,32,4,37,3,2,0,,3,1,0.286384,0.372997,0.476925,0.849923,0.366871,0.114592,0.133068,0.861156,0.190541,3.12222,0.297885,-0.178631,,44.6765,11.3254,0.0170593,-0.207978,-0.386609,1.66617,11.585300475358963,-5.0959033984690905,136.403,393.4,6.052307692,393.4,6.052307692,18.049999237060547,0.14112903,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,61,214,245,58,40,11,0,7,31,31,27,2,43,2,2,0,,2,1,0.271876,0.354647,0.428524,0.783171,0.342975,0.110061,0.173913,0.632849,0.156648,3.03132,0.305978,-0.237555,,34.4043,5.17586,0.66643,-0.327046,-0.564601,1.66275,4.537680566310883,4.1803189516067505,117.223,296.5,4.860655737,296.5,4.860655737,56.560001373291016,0.1375,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,48,166,188,47,33,9,0,4,22,23,19,1,31,2,1,0,,2,1,0.284748,0.36245,0.422713,0.785162,0.346296,0.103121,0.165341,0.623684,0.137965,3.44073,0.325103,0.104519,,26.9457,4.48472,1.99875,-0.23589,-0.131371,1.63372,3.905048683285713,5.420971870422363,117.731,224.9,4.685416666,224.9,4.685416666,181.22000122070312,0.10526316,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
STL,Cardinals,61,229,263,59,42,9,1,7,35,27,26,1,43,6,2,1,,6,1,0.258557,0.348052,0.395323,0.743375,0.330834,0.099571,0.162966,0.610993,0.136766,4.85843,0.289133,0.0775,,34.4096,2.97144,2.71668,0.358775,0.436275,1.62307,3.767972379922867,3.698934555053711,110.456,303.6,4.97704918,303.6,4.97704918,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
BAL,Orioles,58,204,234,52,33,12,1,7,28,29,26,1,36,1,2,0,,0,0,0.25487,0.340133,0.424632,0.764765,0.335731,0.112072,0.152441,0.735183,0.169761,2.76091,0.274421,-0.162734,,31.4713,3.56677,1.21003,-0.321489,-0.484223,1.60772,3.8574993908405304,3.0256131887435913,115.779,274.5,4.73275862,274.5,4.73275862,148.92999267578125,0.21153846,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,60,242,258,68,44,12,1,10,32,35,11,0,51,2,2,1,,7,2,0.27914,0.31419,0.464446,0.778636,0.335716,0.0432394,0.197035,0.219451,0.185306,5.28963,0.31457,0.150761,,34.6742,3.92708,2.22135,0.328246,0.479007,1.54935,3.950707972049713,2.9761293530464172,111.14,320.0,5.333333333,320.0,5.333333333,99.06999969482422,0.01229508,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
DET,Tigers,54,197,217,49,30,10,1,8,26,29,14,0,51,4,2,0,,0,0,0.248447,0.309413,0.434274,0.743686,0.323409,0.066028,0.234932,0.281052,0.185826,3.10476,0.292675,0.0565941,,27.0028,1.13871,1.70121,-0.278974,-0.22238,1.54673,1.197278544306755,4.4104697704315186,105.566,241.3,4.468518518,241.3,4.468518518,254.6199951171875,0.10096154,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
NYY,Yankees,62,232,268,59,31,11,1,15,40,40,30,1,59,3,2,1,,2,1,0.253075,0.344237,0.510258,0.854495,0.366531,0.11142,0.220841,0.504526,0.257183,4.2245,0.271942,-0.134491,,42.701,10.7694,-0.196304,-0.247266,-0.381757,1.54133,11.173777014017105,-5.492600500583649,136.699,377.0,6.080645161,377.0,6.080645161,53.189998626708984,0.39013453,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,63,242,274,65,40,13,1,11,35,38,28,1,74,2,2,0,,1,1,0.267418,0.345439,0.466794,0.812233,0.352247,0.102371,0.27111,0.377599,0.199376,3.42107,0.338053,0.000674043,,40.5157,7.84519,0.707743,-0.374001,-0.373327,1.53918,7.826744049787521,-2.3885536193847656,125.454,357.9,5.68095238,357.9,5.68095238,78.4800033569336,0.11923077,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,59,232,254,63,43,12,1,7,33,27,16,0,45,5,2,1,,7,2,0.270144,0.32651,0.418531,0.745041,0.326536,0.0610611,0.175216,0.34849,0.148387,5.07004,0.305235,0.30718,,32.3428,1.98231,0.060346,0.334057,0.641237,1.52509,3.2035217881202698,2.7862719297409058,108.559,297.8,5.047457627,297.8,5.047457627,122.9800033569336,0.01129944,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,59,229,257,60,38,11,1,9,33,36,24,1,38,1,2,0,,5,2,0.262376,0.334619,0.446725,0.781344,0.33991,0.095316,0.148756,0.640753,0.184349,4.86284,0.276312,0.104022,,35.4139,4.78534,2.49668,-0.00760512,0.0964169,1.51091,5.635773576796055,0.13371658325195312,118.341,308.1,5.222033898,308.1,5.222033898,80.98999786376953,0.003367,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
HOU,Astros,60,220,257,54,33,10,0,10,30,34,29,0,43,7,2,0,,0,0,0.243761,0.345943,0.432851,0.778794,0.343898,0.111506,0.16836,0.662306,0.18909,1.83468,0.258329,-0.13586,,36.3178,5.62732,-0.387017,-0.424272,-0.560131,1.50285,5.6534682512283325,0.01792171597480774,120.532,313.4,5.223333333,313.4,5.223333333,243.60000610351562,0.1,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,61,234,264,56,32,13,1,11,37,31,22,1,71,6,1,1,,10,4,0.241083,0.320343,0.442669,0.763012,0.331718,0.0819745,0.269586,0.304076,0.201586,5.71057,0.296521,0.175042,,34.6723,3.16714,-1.12267,0.06442,0.239462,1.47611,3.4573858231306076,1.7060377597808838,110.358,318.2,5.216393442,318.2,5.216393442,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,62,235,270,67,42,15,1,10,37,36,30,2,48,3,2,0,,3,1,0.285122,0.37022,0.479328,0.849548,0.367803,0.109489,0.176419,0.620621,0.194206,3.96681,0.319068,-0.31631,,43.3056,11.1301,0.0836113,-0.110338,-0.426649,1.47392,10.543266594409943,-4.751265272498131,133.639,385.3,6.214516129,385.3,6.214516129,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
MIA,Marlins,58,232,253,66,47,12,2,5,31,28,16,0,37,2,2,1,,8,2,0.286084,0.335536,0.42416,0.759696,0.332073,0.0642071,0.147262,0.436006,0.138076,5.88639,0.319241,0.261238,,33.2698,3.10525,0.662816,0.244712,0.50595,1.46704,2.901182532310486,3.3711495399475098,107.834,294.4,5.075862068,294.4,5.075862068,229.16000366210938,0.0083682,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
CHC,Cubs,64,247,277,58,37,10,1,10,35,34,25,0,68,1,2,1,,7,1,0.234011,0.305884,0.400661,0.706545,0.310129,0.0907121,0.246355,0.368217,0.16665,5.56827,0.281574,0.328995,,31.483,-1.52783,2.81535,0.543878,0.872873,1.45575,-0.39446818828582764,5.779236793518066,96.2121,295.0,4.609375,295.0,4.609375,152.30999755859375,0.004,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,41,143,162,37,26,6,0,5,16,19,17,1,21,1,1,0,,0,0,0.261498,0.34114,0.403863,0.745002,0.328736,0.102417,0.126739,0.808093,0.142365,1.68734,0.275852,-0.434302,,20.9023,1.55287,1.6826,-0.194938,-0.629241,1.44029,1.2987287044525146,4.595560431480408,110.105,182.6,4.453658536,182.6,4.453658536,160.25,0.04697987,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
CLE,Guardians,46,173,197,46,27,10,1,8,27,26,21,5,25,1,1,0,,11,2,0.267116,0.347541,0.473521,0.821062,0.348614,0.105976,0.124688,0.849931,0.206404,5.86146,0.269203,-0.000761364,,28.5154,5.05416,0.67743,0.971507,0.970746,1.43801,6.615654110908508,0.5771212577819824,124.4,275.8,5.995652173,275.8,5.995652173,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
LAD,Dodgers,60,222,261,57,35,11,1,10,37,36,35,1,43,2,2,0,,7,1,0.258097,0.36032,0.458389,0.818709,0.356964,0.13374,0.165111,0.810002,0.200292,5.28314,0.275454,0.0187848,,39.6547,8.48468,-0.401461,0.480111,0.498896,1.42961,8.828366309404373,-3.200072318315506,126.366,350.3,5.838333333,350.3,5.838333333,13.130000114440918,0.08482143,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,66,247,284,63,35,14,0,14,39,41,33,2,68,2,2,0,,1,0,0.255769,0.345511,0.487135,0.832646,0.358653,0.115451,0.240558,0.47993,0.231367,2.49383,0.294469,-0.332484,,43.4614,9.60497,1.45005,-0.271129,-0.603612,1.42837,8.499933660030365,-3.616305708885193,126.529,384.9,5.831818181,384.9,5.831818181,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
MIL,Brewers,62,236,268,61,41,12,1,7,35,31,28,1,60,1,2,1,,11,3,0.258243,0.33722,0.407696,0.744915,0.327847,0.105674,0.222386,0.475181,0.149452,5.77365,0.315251,0.200089,,34.3637,2.37388,1.1733,0.765385,0.965475,1.42806,3.2588263154029846,2.130706012248993,107.073,311.4,5.022580645,311.4,5.022580645,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
ATH,Athletics,59,216,238,55,31,11,0,13,33,36,19,1,53,2,1,0,,2,1,0.256018,0.319994,0.493178,0.813172,0.348768,0.0787794,0.221149,0.356227,0.23716,3.28627,0.27831,-0.0160631,,34.5975,6.15666,-1.06688,-0.166449,-0.182512,1.42499,5.5543662160634995,1.683121919631958,120.456,310.1,5.255932203,310.1,5.255932203,54.04999923706055,0.16509434,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
BOS,Red Sox,61,246,264,64,41,14,2,7,33,31,13,0,55,4,1,1,,9,3,0.261753,0.306082,0.422275,0.728357,0.317189,0.048048,0.207633,0.231409,0.160522,6.01261,0.308574,0.351717,,31.6114,0.054686,4.04599,0.112632,0.464349,1.4217,-0.3800715208053589,4.990435838699341,97.2864,289.9,4.752459016,289.9,4.752459016,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
MIN,Twins,46,177,197,45,23,9,1,12,30,28,15,1,53,3,1,0,,5,1,0.252357,0.319871,0.513891,0.833762,0.355188,0.0768469,0.267833,0.286921,0.261534,6.48896,0.290089,0.223023,,29.5643,6.10302,0.130411,0.531703,0.754726,1.42093,6.993907451629639,0.030102193355560303,126.969,280.3,6.09347826,280.3,6.09347826,73.4800033569336,0.135,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
CHW,White Sox,62,231,269,56,32,13,1,10,37,33,33,1,48,3,2,0,,5,1,0.241216,0.340474,0.433827,0.774301,0.339762,0.121264,0.178688,0.678635,0.19261,4.72322,0.261978,-0.0451367,,37.1166,4.98757,-1.42087,0.0612753,0.0161386,1.41514,5.350645562633872,-0.9762735664844513,116.838,334.7,5.398387096,334.7,5.398387096,303.0899963378906,0.03125,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
PHI,Phillies,63,233,272,62,36,14,1,12,37,39,36,2,57,2,2,0,,4,2,0.268087,0.366458,0.48933,0.855788,0.368813,0.131454,0.210864,0.62341,0.221242,3.78697,0.303586,0.0419484,,43.9799,11.4692,-0.402077,-0.255921,-0.213973,1.41059,10.402134969830513,-5.327231585979462,132.218,389.3,6.179365079,389.3,6.179365079,47.900001525878906,0.03478261,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
ATH,Athletics,59,235,254,68,49,13,1,5,30,31,14,0,22,3,2,1,,2,1,0.290274,0.335254,0.419292,0.754546,0.330559,0.055908,0.088334,0.632917,0.129018,3.60459,0.301735,0.00203399,,33.0944,2.80614,0.00278303,-0.206168,-0.204134,1.41031,2.1549544036388397,2.722227541496977,107.899,288.2,4.884745762,288.2,4.884745762,196.44000244140625,0.00552486,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
NYM,Mets,62,245,267,68,48,13,1,7,32,33,17,0,45,2,2,0,,2,1,0.278472,0.327652,0.426501,0.754154,0.329267,0.0651657,0.168533,0.386665,0.14803,3.28568,0.312066,0.0532312,,34.5106,2.67033,1.44633,-0.350989,-0.297758,1.40111,3.105708599090576,2.058208405971527,110.546,303.0,4.887096774,303.0,4.887096774,92.86000061035156,0.03719008,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
LAA,Angels,53,187,228,44,25,8,0,11,32,28,36,4,64,3,1,0,,2,0,0.234649,0.363533,0.451427,0.814961,0.353504,0.15749,0.282572,0.557346,0.216779,3.83518,0.292939,-0.214103,,33.8993,6.75125,-0.788617,-0.00560007,-0.219703,1.37989,6.575312688946724,-1.059450626373291,125.383,306.8,5.788679245,306.8,5.788679245,178.44000244140625,0.5776699,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,62,246,268,62,39,12,2,9,33,33,18,1,58,1,1,1,,7,2,0.254329,0.308266,0.429278,0.737544,0.319673,0.0686247,0.214836,0.319428,0.174948,5.52329,0.296128,0.489606,,32.5855,0.595676,1.76512,0.281764,0.77137,1.37702,2.244039833545685,2.641047775745392,104.542,296.7,4.78548387,296.7,4.78548387,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
BAL,Orioles,62,236,270,61,34,12,0,14,36,42,27,2,62,5,2,0,,1,0,0.257785,0.343652,0.492453,0.836105,0.359577,0.100728,0.231001,0.436048,0.234668,2.60067,0.289224,-0.508357,,41.5057,9.33024,-0.494357,-0.276755,-0.785111,1.3735,9.438690543174744,-5.489726901054382,132.224,369.9,5.966129032,369.9,5.966129032,24.440000534057617,0.03846154,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
TBR,Rays,65,245,279,73,50,13,1,9,36,34,28,2,41,4,2,1,,1,0,0.295983,0.373145,0.460227,0.833372,0.363859,0.0988185,0.145316,0.680024,0.164244,2.80249,0.322803,-0.300121,,43.939,10.6291,-0.023401,-0.423998,-0.724119,1.36411,10.057020843029022,-6.54006739705801,132.823,389.7,5.995384615,389.7,5.995384615,138.63999938964844,0.84647303,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12.0,12.0,AL,Yandy Díaz,650490,16578,16578
STL,Cardinals,61,215,253,57,39,10,1,8,34,29,29,1,46,8,2,1,,3,1,0.265125,0.369308,0.422754,0.792062,0.350895,0.11303,0.181471,0.622854,0.157629,4.14816,0.302833,-0.0217107,,37.204,6.97999,-0.49163,-0.0437213,-0.065432,1.36185,7.260904885828495,-1.9908580482006073,123.916,328.0,5.37704918,328.0,5.37704918,178.42999267578125,0.73267327,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
WSN,Nationals,62,240,267,62,38,12,2,10,36,35,19,1,53,6,2,0,,12,3,0.258048,0.325046,0.447826,0.772871,0.335205,0.070749,0.197514,0.358198,0.189778,6.39647,0.290082,0.270798,,35.7963,3.95596,-2.78922,0.800235,1.07103,1.34823,4.71225118637085,-0.07085347175598145,111.283,336.8,5.432258064,336.8,5.432258064,65.0,0.01276596,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
