Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,79,303,341,80,48,16,3,13,50,46,33,2,91,2,2,1,,19,5,0.265262,0.339249,0.471518,0.810767,0.350551,0.0966488,0.268009,0.360618,0.206256,7.00135,0.334532,0.875948,,49.5638,9.16447,0.959825,1.07618,1.95213,2.47645,9.13654112815857,4.2260284423828125,117.721,457.8,5.794936708,457.8,5.794936708,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,72,249,289,54,28,10,0,17,38,43,35,3,81,2,2,0,,3,1,0.218452,0.318755,0.459519,0.778274,0.335281,0.122299,0.279588,0.437426,0.241067,3.11137,0.245435,-0.592173,,38.5426,4.21769,2.07955,-0.166753,-0.758926,2.46908,5.802701413631439,5.11659049987793,119.187,356.1,4.945833333,356.1,4.945833333,18.729999542236328,0.24285714,C,/players/cal-raleigh/21534/stats/batting,C,11.0,11.0,AL,Cal Raleigh,663728,21534,21534
DET,Tigers,78,290,336,77,48,17,2,8,46,36,41,0,46,2,2,1,,7,2,0.263678,0.356678,0.426215,0.782893,0.346885,0.121497,0.135503,0.896637,0.162537,5.28515,0.286514,0.287413,,47.8841,8.04328,0.399422,0.0716953,0.359108,2.40113,8.427655637264252,3.2244221568107605,120.327,413.8,5.305128205,413.8,5.305128205,999.0,0.01020408,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
NYM,Mets,75,287,326,73,46,14,1,12,47,39,30,1,59,6,2,1,,11,2,0.254997,0.335558,0.439396,0.774954,0.339876,0.0929249,0.182154,0.510145,0.184399,5.85117,0.28059,-0.230903,,44.5458,5.95001,1.90789,0.669166,0.438263,2.37029,7.663890689611435,5.1453917026519775,118.656,404.2,5.389333333,404.2,5.389333333,25.350000381469727,0.01081081,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,78,272,312,75,51,14,0,10,41,41,35,2,54,2,2,0,,3,1,0.27683,0.360821,0.436225,0.797046,0.349739,0.113706,0.173263,0.65626,0.159395,3.08767,0.312083,-0.289001,,45.1892,8.18885,0.642525,-0.417853,-0.706854,2.29666,7.759799540042877,4.9591920375823975,122.803,396.5,5.083333333,396.5,5.083333333,56.560001373291016,0.14096916,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,75,282,322,73,43,14,2,13,45,42,35,1,72,3,2,1,,10,3,0.258186,0.344068,0.46473,0.808798,0.352153,0.109191,0.224858,0.485598,0.206544,5.6855,0.299807,0.258087,,47.2583,9.07755,2.51816,0.528096,0.786183,2.25233,10.51871144771576,0.16816163063049316,125.585,425.6,5.674666666,425.6,5.674666666,37.75,0.01538462,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,74,280,319,77,46,16,2,13,46,42,32,2,50,3,2,1,,2,1,0.273202,0.352538,0.482423,0.834961,0.361607,0.101497,0.156887,0.64694,0.209221,4.18834,0.289127,-0.0482248,,49.2357,11.4239,0.102865,-0.184271,-0.232496,2.18987,10.81573960185051,0.4318775236606598,129.117,437.2,5.908108108,437.2,5.908108108,32.63999938964844,0.165,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
ATH,Athletics,76,275,329,72,39,14,1,18,52,52,50,4,94,2,2,1,,3,1,0.262846,0.377465,0.518748,0.896213,0.384268,0.150981,0.286703,0.526612,0.255903,4.00911,0.329767,-0.0401185,,56.8159,17.8051,-0.907361,-0.197631,-0.237749,2.18857,16.592506483197212,-6.782360792160034,143.302,502.6,6.613157894,502.6,6.613157894,19.8700008392334,0.03045685,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,78,283,337,74,51,13,2,6,44,34,44,0,44,4,3,3,,12,4,0.260011,0.363882,0.393113,0.756995,0.339549,0.131173,0.129503,1.0129,0.133102,5.86219,0.285051,0.163715,,45.9766,6.06407,0.657691,0.149317,0.313032,2.14609,5.980617165565491,4.264172315597534,114.15,392.5,5.032051282,392.5,5.032051282,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,73,276,315,73,46,14,1,12,45,42,34,1,39,2,2,0,,4,1,0.265613,0.348854,0.451375,0.80023,0.350059,0.108823,0.12263,0.887407,0.185763,4.28353,0.270879,-0.100251,,45.6985,8.34773,-0.673164,-0.200722,-0.300973,2.14554,8.235229939222336,2.7018356323242188,122.774,404.7,5.543835616,404.7,5.543835616,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
STL,Cardinals,76,287,330,74,53,12,1,9,44,35,34,1,54,7,2,1,,7,1,0.259229,0.349056,0.398719,0.747775,0.333213,0.101822,0.163727,0.621901,0.13949,4.86403,0.289607,0.1185,,43.4253,4.26078,3.07027,0.471702,0.590202,2.09991,5.692419528961182,4.301752686500549,112.982,386.0,5.078947368,386.0,5.078947368,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,2B,28.0,28.0,NL,JJ Wetherholt,802139,34985,34985
TOR,Blue Jays,79,297,343,86,56,16,0,13,47,48,39,5,44,3,3,0,,4,1,0.289514,0.376104,0.479909,0.856014,0.370136,0.115004,0.127894,0.899212,0.190395,3.08731,0.299759,-0.222845,,55.3203,14.6495,-0.0613198,-0.282082,-0.504926,2.08128,14.516959547996521,-6.261319629848003,137.072,484.0,6.126582278,484.0,6.126582278,18.049999237060547,0.13675214,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,65,234,258,59,35,12,1,10,31,37,18,0,61,4,2,0,,0,0,0.250346,0.312894,0.442788,0.755682,0.329112,0.0694035,0.235423,0.294803,0.192443,3.02152,0.293459,0.0502668,,33.0406,2.47221,2.2479,-0.337396,-0.28713,2.0747,2.2044689059257507,6.34790301322937,108.181,296.9,4.567692307,296.9,4.567692307,254.6199951171875,0.08717949,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
MIN,Twins,66,258,287,65,33,13,2,17,45,40,22,1,78,4,2,1,,7,1,0.251747,0.319774,0.515482,0.835256,0.356813,0.0776716,0.270285,0.28737,0.263736,6.52266,0.289575,0.322589,,43.1883,9.16785,0.202813,0.849161,1.17175,2.06893,10.189069390296936,-0.05644604563713074,126.604,403.4,6.112121212,403.4,6.112121212,73.4800033569336,0.13265306,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,74,300,319,84,55,15,2,12,40,44,14,0,62,2,2,1,,9,2,0.280464,0.315652,0.467496,0.783148,0.338466,0.0437306,0.194161,0.225229,0.187032,5.27987,0.315043,0.210255,,43.319,5.47122,2.68075,0.388166,0.598421,2.01368,5.888538599014282,3.615781247615814,113.928,397.6,5.372972972,397.6,5.372972972,99.06999969482422,0.01315789,OF,/players/michael-harris-ii/25931/stats/batting,OF,16.0,16.0,NL,Michael Harris II,671739,25931,25931
NYY,Yankees,74,283,319,75,48,14,2,12,43,46,31,1,46,2,3,0,,7,2,0.266045,0.339591,0.456737,0.796327,0.346556,0.0976349,0.144626,0.675084,0.190692,5.19735,0.277797,0.108611,,45.3609,7.54896,2.9285,0.0766453,0.185256,2.00066,8.27831768989563,0.04331564903259277,121.483,408.5,5.52027027,408.5,5.52027027,80.98999786376953,0.00357143,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
TOR,Blue Jays,56,196,222,52,37,9,0,6,22,27,23,1,28,2,2,0,,0,0,0.264347,0.343388,0.406417,0.749805,0.33198,0.101382,0.12741,0.795717,0.14207,1.69781,0.279529,-0.596556,,28.9662,2.64283,2.18984,-0.268782,-0.865339,1.97148,2.0185453295707703,5.902337551116943,110.996,252.7,4.5125,252.7,4.5125,160.25,0.05072464,C,/players/alejandro-kirk/22581/stats/batting,C,14.0,14.0,AL,Alejandro Kirk,672386,22581,22581
NYM,Mets,79,312,340,87,60,16,1,10,41,43,22,0,58,2,2,1,,2,1,0.279309,0.32858,0.431441,0.760021,0.332466,0.0649588,0.170025,0.382054,0.152132,3.32937,0.313058,0.115082,,44.4308,4.17497,1.92361,-0.444158,-0.329076,1.92109,5.176377505064011,2.7611130475997925,113.628,394.3,4.99113924,394.3,4.99113924,92.86000061035156,0.03524229,SS,/players/bo-bichette/19612/stats/batting,SS,25.0,25.0,NL,Bo Bichette,666182,19612,19612
HOU,Astros,72,282,311,76,52,14,1,9,40,33,20,1,54,6,2,1,,9,2,0.270136,0.327701,0.421531,0.749233,0.329137,0.062795,0.175106,0.358611,0.151395,5.08894,0.304873,0.361312,,39.8184,2.98511,0.374709,0.440406,0.801718,1.91945,4.113710165023804,3.7029493153095245,109.025,364.0,5.055555555,364.0,5.055555555,122.9800033569336,0.01169591,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
PHI,Phillies,79,290,340,79,45,17,1,15,48,48,45,3,70,2,3,0,,5,2,0.270936,0.36895,0.495924,0.864874,0.373025,0.13133,0.207443,0.633092,0.224988,3.88573,0.305132,0.104477,,55.5475,15.2917,-0.954372,-0.240291,-0.135814,1.8676,14.503104507923126,-7.091871798038483,136.237,493.3,6.244303797,493.3,6.244303797,47.900001525878906,0.03738318,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
SFG,Giants,76,285,330,69,41,16,1,11,40,39,37,1,78,4,2,0,,3,1,0.240792,0.335049,0.420731,0.75578,0.333302,0.113473,0.237094,0.478601,0.179939,3.78369,0.290599,-0.0271024,,43.3467,4.27444,1.63707,-0.305794,-0.332897,1.86328,4.877161622047424,2.8139220476150513,113.288,382.8,5.036842105,382.8,5.036842105,163.6199951171875,0.00483092,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
WSN,Nationals,76,279,328,72,41,16,1,15,49,42,44,4,96,2,2,1,,9,3,0.25916,0.363568,0.481668,0.845236,0.364992,0.135426,0.291672,0.464307,0.222508,4.97355,0.337759,0.152772,,51.601,12.6619,-0.382395,0.242158,0.39493,1.85344,13.062301456928253,-5.431777775287628,132.417,464.0,6.105263157,464.0,6.105263157,37.790000915527344,0.20081967,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,75,277,326,71,42,14,1,13,47,46,44,2,54,2,2,1,,9,2,0.256339,0.359344,0.46072,0.820064,0.357927,0.134364,0.164668,0.815972,0.204381,5.3736,0.271958,0.00702276,,49.2894,10.6936,-0.495645,0.682874,0.689896,1.84034,11.578253626823425,-3.98314505815506,128.112,438.6,5.848,438.6,5.848,13.130000114440918,0.09134615,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,79,300,341,77,53,14,2,9,45,39,37,1,76,1,2,1,,14,3,0.258284,0.339185,0.403559,0.742744,0.328307,0.107815,0.222174,0.485273,0.145275,6.07927,0.316412,0.24014,,43.5057,3.05005,1.18365,1.0451,1.28524,1.83816,4.6390392780303955,2.428090810775757,108.261,400.0,5.063291139,400.0,5.063291139,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23.0,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,81,305,351,78,44,17,0,17,48,51,41,2,83,3,2,0,,1,0,0.25629,0.346576,0.482392,0.828968,0.358809,0.116547,0.237184,0.491379,0.226102,2.50288,0.295412,-0.413238,,53.472,11.7969,2.03731,-0.337537,-0.750775,1.82523,10.846728801727295,-4.23892068862915,127.731,474.8,5.861728395,474.8,5.861728395,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
STL,Cardinals,76,271,321,73,50,13,1,10,44,37,38,2,58,10,2,1,,5,1,0.269695,0.376032,0.432992,0.809024,0.358554,0.117309,0.181239,0.647263,0.163297,4.19418,0.307883,-0.0202325,,48.7174,10.6965,-0.35682,-0.026171,-0.0464035,1.82504,11.466949842870235,-3.7920055985450745,130.176,425.9,5.603947368,425.9,5.603947368,178.42999267578125,0.74594595,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
SDP,Padres,77,305,334,78,48,16,2,11,40,42,23,1,71,2,2,1,,8,2,0.254454,0.309804,0.434665,0.744468,0.323001,0.0699704,0.211457,0.330897,0.180211,5.38296,0.294217,0.612478,,41.1016,1.55285,2.15959,0.288019,0.900498,1.82477,3.9340564012527466,3.2483280897140503,107.644,377.6,4.903896103,377.6,4.903896103,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29.0,29.0,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,65,244,280,61,37,12,0,13,37,38,32,4,57,2,2,0,,1,0,0.250368,0.340058,0.456433,0.796491,0.343553,0.113141,0.20363,0.555622,0.206065,2.56988,0.274208,-0.453635,,39.1502,5.94949,0.230955,-0.204434,-0.658068,1.81107,5.860966444015503,1.9809546023607254,119.708,358.5,5.515384615,358.5,5.515384615,95.08999633789062,0.03333333,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
MIA,Marlins,73,289,315,83,60,15,2,6,39,35,20,0,46,3,3,1,,10,3,0.287246,0.336884,0.416732,0.753617,0.331133,0.0642838,0.14643,0.439006,0.129487,5.6413,0.321484,0.345629,,40.8854,3.53462,0.589499,0.303906,0.649535,1.81084,3.6794480681419373,3.9644985795021057,108.084,366.7,5.023287671,366.7,5.023287671,229.16000366210938,0.00892857,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20.0,20.0,NL,Otto Lopez,672640,19608,19608
ARI,Diamondbacks,54,189,214,52,36,10,0,6,25,26,22,1,37,2,2,0,,3,1,0.277333,0.354926,0.42439,0.779317,0.343581,0.100997,0.170741,0.59152,0.147057,3.57074,0.315581,0.120916,,29.9847,4.56067,2.26342,-0.242994,-0.122078,1.80955,4.186038084328175,6.1356425285339355,116.886,262.5,4.861111111,262.5,4.861111111,181.22000122070312,0.08823529,C,/players/gabriel-moreno/22664/stats/batting,C,15.0,15.0,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,79,302,340,70,45,13,2,11,43,41,32,0,84,2,3,1,,9,2,0.232236,0.307623,0.392964,0.700588,0.309311,0.0949922,0.24809,0.382894,0.160728,5.50591,0.282578,0.429063,,38.0842,-2.17164,3.58867,0.62265,1.05171,1.80827,-0.39868640899658203,7.226167440414429,96.4097,356.0,4.506329113,356.0,4.506329113,152.30999755859375,0.00425532,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,78,304,336,83,60,16,1,5,39,33,25,0,29,5,2,1,,13,3,0.2722,0.333908,0.380037,0.713946,0.317794,0.0730844,0.0875858,0.834432,0.107838,5.45855,0.286712,0.387577,,39.9927,0.151839,3.55461,0.842071,1.22965,1.80669,2.0952926874160767,4.829611897468567,102.165,366.2,4.694871794,366.2,4.694871794,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17.0,17.0,NL,Nico Hoerner,663538,21479,21479
DET,Tigers,77,294,332,79,49,16,1,13,42,46,34,1,90,2,2,0,,2,1,0.267716,0.345626,0.462505,0.808131,0.352541,0.101524,0.271265,0.374263,0.19479,3.08201,0.339742,-0.00728778,,48.9036,9.47778,0.668766,-0.494532,-0.50182,1.80456,9.000963807106018,-3.093733489513397,124.192,431.7,5.606493506,431.7,5.606493506,78.4800033569336,0.12195122,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,75,283,326,80,49,18,1,12,44,44,36,3,59,4,2,0,,3,1,0.282781,0.369478,0.478205,0.847683,0.367745,0.11104,0.18004,0.616753,0.195424,3.95878,0.317587,-0.364795,,51.8695,13.2737,0.0719037,-0.14953,-0.514326,1.79902,12.954138338565826,-5.765596382319927,134.774,458.6,6.114666666,458.6,6.114666666,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
LAA,Angels,75,287,325,69,39,15,1,14,45,39,27,2,88,8,2,1,,13,5,0.23974,0.320581,0.442853,0.763433,0.332638,0.0826907,0.271268,0.30483,0.203113,5.75491,0.295085,0.177305,,42.5701,4.04086,-1.43497,0.14565,0.322955,1.79457,4.03184050321579,2.0465160608291626,109.662,395.9,5.278666666,395.9,5.278666666,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,SS,1.0,1.0,AL,Zach Neto,687263,31347,31347
BAL,Orioles,64,226,259,58,36,13,1,8,31,32,29,1,40,1,2,0,,1,0,0.255109,0.34047,0.428574,0.769044,0.338209,0.111947,0.154012,0.726873,0.173465,2.72791,0.274257,-0.146322,,35.0648,4.38193,1.20232,-0.356734,-0.503056,1.78192,4.417155623435974,3.177629590034485,116.095,309.3,4.8328125,309.3,4.8328125,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,75,279,321,70,38,14,1,17,48,46,35,1,71,4,2,1,,2,1,0.252369,0.342834,0.498659,0.841493,0.36324,0.110439,0.220196,0.501548,0.246291,4.11246,0.274927,-0.164216,,50.0186,11.9306,-0.16615,-0.27694,-0.441156,1.77416,12.037563115358353,-6.025100603699684,132.884,437.1,5.828,437.1,5.828,53.189998626708984,0.37019231,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
MIL,Brewers,76,304,330,83,50,19,1,13,47,46,21,1,70,2,2,1,,10,3,0.273265,0.323283,0.472283,0.795567,0.34347,0.0650763,0.212467,0.306288,0.199018,5.6974,0.314439,0.449262,,46.1606,6.9961,1.91631,0.425118,0.874379,1.75431,8.164532005786896,-1.5707263946533203,118.549,423.4,5.571052631,423.4,5.571052631,19.3799991607666,0.00980392,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
WSN,Nationals,74,289,321,75,46,15,2,12,44,42,23,1,62,7,2,1,,14,4,0.260413,0.32825,0.448733,0.776983,0.338226,0.0707493,0.191688,0.369086,0.18832,6.43327,0.292218,0.331,,43.5676,5.44824,-3.08099,0.963832,1.29483,1.74541,6.748420000076294,0.04247021675109863,114.257,404.1,5.46081081,404.1,5.46081081,65.0,0.00904977,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
ATH,Athletics,70,255,282,66,36,14,0,16,39,44,22,1,60,3,2,0,,2,1,0.257367,0.320819,0.49813,0.818949,0.35186,0.0785874,0.212461,0.369891,0.240763,3.22203,0.275659,-0.00992513,,41.3209,7.88311,-1.17724,-0.223524,-0.233449,1.74187,6.814118415117264,2.460261583328247,121.155,381.6,5.451428571,381.6,5.451428571,54.04999923706055,0.16080402,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
HOU,Astros,73,271,317,65,39,13,0,13,37,42,36,0,54,8,2,0,,0,0,0.241093,0.344608,0.430593,0.775201,0.343204,0.112903,0.171073,0.659972,0.1895,1.85051,0.255823,-0.174264,,44.2989,6.65605,-0.954254,-0.524311,-0.698575,1.73307,6.291545808315277,-0.55193892121315,118.638,384.9,5.272602739,384.9,5.272602739,243.60000610351562,0.10326087,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
TBR,Rays,80,303,345,90,62,16,1,11,45,43,34,2,50,5,2,1,,1,0,0.296537,0.375159,0.464002,0.839161,0.366985,0.0999997,0.14499,0.6897,0.167465,2.78916,0.322799,-0.355401,,54.7358,13.8498,-0.0293632,-0.467399,-0.8228,1.7281,12.795416951179504,-8.079363353550434,133.431,475.4,5.9425,475.4,5.9425,138.63999938964844,0.83628319,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12.0,12.0,AL,Yandy Díaz,650490,16578,16578
BOS,Red Sox,73,293,316,77,49,17,2,9,40,38,15,0,67,5,2,1,,11,4,0.261546,0.306991,0.424576,0.731567,0.319371,0.0486614,0.210855,0.230781,0.16303,6.2688,0.309089,0.381591,,37.9671,0.544567,4.86121,0.0959011,0.477493,1.70823,-0.42694276571273804,5.988373756408691,97.5742,353.2,4.838356164,353.2,4.838356164,125.02999877929688,0.0,OF,/players/ceddanne-rafaela/24262/stats/batting,OF,3.0,3.0,AL,Ceddanne Rafaela,678882,24262,24262
SDP,Padres,75,288,323,75,54,13,0,8,36,34,29,1,58,3,2,0,,9,2,0.25873,0.331116,0.385525,0.716641,0.318583,0.0910934,0.179649,0.507062,0.126796,4.36726,0.297764,0.166348,,38.6244,0.351391,0.144134,0.592719,0.759066,1.68411,2.5434036254882812,3.602467030286789,104.646,352.4,4.698666666,352.4,4.698666666,237.1999969482422,0.0430622,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
