Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,115,438,499,116,69,25,2,20,68,68,55,13,62,3,3,0,,27,6,0.264886,0.348661,0.46953,0.81819,0.344444,0.110024,0.123467,0.891122,0.204644,5.75849,0.266478,0.015887,,71.6447,12.7109,1.37906,2.1758,2.19169,3.56819,15.714053392410278,1.985074520111084,123.003,692.0,6.017391304,692.0,6.017391304,6.28000020980835,0.1773399,3B,/players/jose-ramirez/13510/stats/batting,5.0,AL,José Ramírez,608070,13510,13510
MIL,Brewers,118,410,472,112,75,22,1,14,61,60,56,3,84,3,3,0,,4,1,0.272256,0.360826,0.433136,0.793962,0.345496,0.11801,0.177712,0.664051,0.160881,3.14031,0.309254,-0.435402,,68.1751,12.4268,0.705854,-0.633448,-1.06885,3.4867,11.801192998886108,6.580545604228973,123.015,600.1,5.08559322,600.1,5.08559322,56.560001373291016,0.14285714,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,116,422,501,111,76,21,4,10,68,51,65,1,66,5,3,5,,18,5,0.262653,0.365006,0.402993,0.767998,0.339807,0.129833,0.13158,0.986725,0.14034,6.01416,0.288574,0.229891,,70.0511,10.8774,0.546133,0.482874,0.712766,3.43906,11.028510093688965,5.911873877048492,117.38,607.5,5.237068965,607.5,5.237068965,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,111,440,481,111,67,21,4,18,65,66,28,1,116,7,3,3,,25,7,0.251813,0.304797,0.443158,0.747955,0.320994,0.0583003,0.240174,0.242743,0.191345,7.26385,0.2997,0.63964,,59.9359,3.10061,9.60955,1.4163,2.05594,3.43171,6.199955224990845,11.327452659606934,107.269,567.4,5.111711711,567.4,5.111711711,32.939998626708984,0.00505051,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,111,415,480,106,58,20,9,19,74,64,54,2,105,7,3,1,,23,5,0.25467,0.347181,0.481492,0.828673,0.354728,0.112238,0.218301,0.514144,0.226821,7.92979,0.295263,1.6825,,72.9131,16.2309,3.20992,1.90559,3.58809,3.42466,19.280980110168457,-1.779280424118042,127.601,679.2,6.118918918,679.2,6.118918918,14.100000381469727,0.03296703,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,109,409,471,110,70,22,2,17,69,62,54,2,56,4,3,1,,6,2,0.268665,0.357068,0.453002,0.81007,0.351133,0.115202,0.119768,0.961876,0.184337,4.48322,0.275144,-0.159348,,70.1475,14.5477,-1.83803,-0.216701,-0.376049,3.41174,14.47679889202118,3.2036404609680176,126.632,621.8,5.704587155,621.8,5.704587155,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,116,454,501,121,71,20,1,30,68,82,40,1,92,3,3,1,,4,2,0.266983,0.327722,0.509819,0.837541,0.356401,0.0794566,0.184513,0.43063,0.242836,3.17715,0.273302,-0.0333307,,76.7984,17.6247,-2.72007,-0.554139,-0.587469,3.32464,16.632068514823914,-1.3833366632461548,129.173,700.3,6.037068965,700.3,6.037068965,16.479999542236328,0.03076923,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
DET,Tigers,114,427,491,112,70,26,4,12,68,55,56,0,65,4,3,2,,10,3,0.262541,0.35157,0.428825,0.780394,0.341501,0.114919,0.132499,0.867319,0.166283,5.57783,0.283331,0.33259,,69.4214,11.3505,-0.664768,-0.173693,0.158897,3.29641,11.47752571105957,3.8167134523391724,119.54,601.8,5.278947368,601.8,5.278947368,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,117,439,507,129,83,25,0,21,70,72,59,7,67,5,3,0,,4,1,0.292518,0.380519,0.491523,0.872041,0.372819,0.117064,0.132041,0.886573,0.199005,2.8079,0.303889,-0.341998,,84.5327,24.6085,-0.510714,-0.670974,-1.01297,3.25959,24.07332980632782,-9.679078578948975,141.969,750.1,6.411111111,750.1,6.411111111,18.049999237060547,0.14646465,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,115,450,497,126,92,24,2,8,62,49,34,1,46,8,4,1,,20,4,0.279753,0.338959,0.393062,0.732021,0.321518,0.0688553,0.0917331,0.750604,0.113309,5.68504,0.295405,0.583371,,62.1014,3.41277,5.86323,1.41585,1.99922,3.14483,6.489417195320129,7.711839914321899,107.627,564.6,4.909565217,564.6,4.909565217,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
LAD,Dodgers,113,412,486,108,64,21,1,21,72,70,67,4,77,2,3,1,,14,3,0.260722,0.365071,0.471765,0.836836,0.360587,0.138135,0.157569,0.876663,0.211043,5.18597,0.271805,0.00599019,,76.2179,18.7648,-0.458725,0.913504,0.919494,3.1225,19.999597251415253,-5.668446660041809,133.108,682.0,6.03539823,682.0,6.03539823,13.130000114440918,0.10982659,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
ATL,Braves,99,358,429,99,63,17,2,17,71,50,62,3,88,5,3,1,,19,5,0.277167,0.388932,0.480151,0.869084,0.37618,0.144326,0.205172,0.703443,0.202984,5.93466,0.320721,0.773205,,72.6305,21.973,-2.3114,0.891599,1.6648,3.11161,23.41778004169464,-7.278371095657349,142.81,640.0,6.464646464,640.0,6.464646464,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,113,446,490,117,73,24,3,17,62,63,36,2,100,3,3,2,,9,3,0.262541,0.319498,0.44667,0.766168,0.328762,0.0726273,0.203543,0.356815,0.184128,5.20675,0.300785,0.814665,,64.1799,6.25201,3.14296,0.0675764,0.882242,3.10967,9.328682243824005,4.743264198303223,114.536,581.4,5.145132743,581.4,5.145132743,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ARI,Diamondbacks,107,406,464,108,65,21,3,18,66,59,49,3,78,5,3,1,,4,1,0.265693,0.349878,0.468932,0.81881,0.351865,0.106269,0.167781,0.633382,0.203239,4.44584,0.286214,-0.0402898,,69.4309,14.6174,-0.026148,-0.424125,-0.464415,3.01849,13.632653594017029,0.4257039241492748,125.639,612.8,5.727102803,612.8,5.727102803,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,115,438,498,116,80,21,2,12,66,56,53,1,103,2,3,2,,22,5,0.264496,0.344258,0.40768,0.751939,0.329641,0.107046,0.205897,0.519904,0.143184,5.86029,0.317068,0.371569,,65.5876,6.71007,1.36791,1.45661,1.82818,2.95254,9.006320714950562,3.2623519897460938,112.154,589.5,5.126086956,589.5,5.126086956,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
ATL,Braves,119,442,512,113,61,26,1,25,71,75,63,3,124,4,3,0,,1,0,0.256662,0.351498,0.49023,0.841728,0.360173,0.122694,0.241459,0.508133,0.233569,2.65867,0.297521,-0.594319,,80.1433,19.6014,2.87651,-0.675834,-1.27015,2.95207,18.068291425704956,-6.273181438446045,131.844,709.8,5.964705882,709.8,5.964705882,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
BAL,Orioles,103,365,417,94,59,21,1,14,50,51,46,1,65,2,3,0,,1,0,0.258455,0.343376,0.431606,0.774982,0.337377,0.111112,0.15671,0.709034,0.173151,2.46308,0.279512,-0.269947,,57.4502,8.2266,1.66344,-0.614906,-0.884853,2.94998,8.147052764892578,5.1819634437561035,118.395,505.5,4.90776699,505.5,4.90776699,148.92999267578125,0.17948718,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
NYM,Mets,121,480,522,134,93,26,1,14,62,62,35,1,86,3,4,1,,5,2,0.278527,0.328837,0.42124,0.750076,0.325594,0.0671761,0.165675,0.40547,0.142713,3.23252,0.313202,0.170438,,66.9784,5.31317,2.68985,-0.79698,-0.626542,2.93823,6.751960754394531,4.591397166252136,111.929,601.0,4.966942148,601.0,4.966942148,92.86000061035156,0.04395604,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
TEX,Rangers,100,377,434,96,57,19,0,19,57,58,50,7,88,4,3,0,,2,0,0.253637,0.344142,0.457747,0.80189,0.342313,0.114662,0.203113,0.564523,0.204111,2.58738,0.279925,-0.691203,,61.5839,10.3085,0.164776,-0.429913,-1.12112,2.91159,10.006354570388794,3.5072135627269745,121.756,560.1,5.601,560.1,5.601,95.08999633789062,0.03521127,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ATL,Braves,103,417,444,117,76,21,3,17,54,62,20,1,85,3,3,1,,13,3,0.280216,0.315453,0.466097,0.78155,0.334336,0.0443453,0.190151,0.23321,0.185881,5.60215,0.313607,0.275178,,60.1895,7.67859,4.03375,0.602516,0.877694,2.91038,8.32822734117508,5.322178840637207,114.145,561.3,5.449514563,561.3,5.449514563,99.06999969482422,0.01546392,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
KCR,Royals,115,445,497,121,83,26,3,9,65,50,45,0,74,1,3,2,,19,6,0.271815,0.33755,0.405945,0.743495,0.325528,0.0896504,0.148966,0.601819,0.13413,5.68591,0.305943,0.520675,,63.7186,5.02992,4.87965,0.621649,1.14232,2.90096,4.520800352096558,6.728262662887573,105.771,567.0,4.930434782,567.0,4.930434782,63.150001525878906,0.02777778,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,116,431,502,117,67,27,1,22,69,71,64,6,102,3,3,0,,8,3,0.271871,0.368216,0.493535,0.861751,0.36809,0.128229,0.204135,0.628158,0.221664,3.83393,0.306604,0.112826,,81.7342,22.4277,-0.731241,-0.40427,-0.291444,2.8793,21.2008136510849,-9.768894612789154,136.128,722.8,6.231034482,722.8,6.231034482,47.900001525878906,0.02312139,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYY,Yankees,103,397,446,107,67,19,3,17,60,66,42,2,65,3,3,0,,9,3,0.268344,0.340302,0.459669,0.799972,0.344271,0.0952603,0.145299,0.655617,0.191325,5.16662,0.281629,0.182995,,63.9911,11.3015,4.15198,-0.0171441,0.16585,2.86526,12.1632259786129,0.48531579971313477,122.827,577.9,5.610679611,577.9,5.610679611,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
PHI,Phillies,113,445,486,121,84,22,3,13,67,51,34,1,91,4,3,1,,19,3,0.273075,0.327209,0.422419,0.749628,0.325546,0.0691301,0.186424,0.370821,0.149345,6.11403,0.315131,1.0592,,62.3843,4.93119,-0.773961,1.55374,2.61294,2.78921,6.637885332107544,4.435760915279388,106.984,577.4,5.109734513,577.4,5.109734513,26.780000686645508,0.00555556,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYM,Mets,85,325,369,83,52,16,1,14,53,44,35,1,68,6,2,1,,12,3,0.255097,0.335939,0.438626,0.774565,0.336525,0.0936953,0.18443,0.508027,0.183529,5.87099,0.282117,-0.261011,,50.6332,7.03155,2.23012,0.717748,0.456737,2.76665,8.948617905378342,5.807281017303467,119.416,460.9,5.422352941,460.9,5.422352941,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,97,375,418,93,48,18,3,23,64,56,33,3,114,7,3,1,,11,1,0.247415,0.316674,0.497174,0.813848,0.345187,0.0780453,0.273708,0.285141,0.249759,6.86633,0.290572,0.523324,,60.3337,10.9117,0.559138,1.19909,1.72241,2.76463,12.356977105140686,0.26037299633026123,121.572,569.4,5.870103092,569.4,5.870103092,73.4800033569336,0.07926829,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
STL,Cardinals,109,406,469,103,72,17,1,12,63,51,49,1,81,10,3,1,,11,2,0.252465,0.344471,0.39269,0.737161,0.325814,0.103377,0.171799,0.601732,0.140224,4.97704,0.285127,0.110472,,60.2967,4.86033,2.83737,0.586883,0.697356,2.76053,6.773216545581818,4.588293433189392,110.926,530.9,4.870642201,530.9,4.870642201,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
SFG,Giants,114,427,491,102,60,23,2,16,60,56,55,1,119,6,3,0,,6,2,0.238402,0.331656,0.415978,0.747635,0.327091,0.112432,0.242289,0.464043,0.177576,4.24535,0.290495,-0.0579655,,63.6716,5.60072,2.43324,-0.548005,-0.605971,2.75851,6.410972535610199,4.188488960266113,112.046,561.5,4.925438596,561.5,4.925438596,163.6199951171875,0.00595238,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,117,452,507,107,70,19,2,16,63,60,48,1,123,3,4,1,,11,3,0.236372,0.310743,0.392868,0.703611,0.307781,0.0939775,0.242831,0.387007,0.156496,5.2249,0.287184,0.603549,,57.7524,-2.17183,4.57396,0.438745,1.04229,2.74839,-0.029422402381896973,10.007760047912598,98.217,529.6,4.526495726,529.6,4.526495726,152.30999755859375,0.00502513,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
WSN,Nationals,114,418,491,107,59,25,1,22,71,64,66,6,144,4,3,1,,13,4,0.256706,0.36134,0.478161,0.839501,0.359203,0.135005,0.292788,0.461103,0.221455,4.85777,0.335651,0.269745,,76.4853,18.4144,-0.666006,0.0460906,0.315836,2.74242,18.76403433084488,-8.321869730949402,131.671,689.7,6.05,689.7,6.05,37.790000915527344,0.18592965,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
HOU,Astros,113,416,487,102,63,19,1,19,57,63,56,0,82,12,3,0,,1,1,0.243764,0.347428,0.42746,0.774888,0.340337,0.115121,0.168662,0.682553,0.183696,2.15849,0.260451,-0.250364,,68.387,10.7961,-0.717788,-0.987358,-1.23772,2.72397,10.001337885856628,-0.16223233938217163,119.564,597.7,5.28938053,597.7,5.28938053,243.60000610351562,0.11111111,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
ATH,Athletics,110,401,474,103,57,21,1,24,73,70,67,5,134,2,3,1,,5,1,0.257232,0.364924,0.496999,0.861924,0.36834,0.141482,0.283065,0.499821,0.239767,4.3425,0.322282,-0.0457169,,77.3551,21.2958,-0.622797,-0.402697,-0.448414,2.72394,19.38028672337532,-9.095019578933716,135.46,681.7,6.197272727,681.7,6.197272727,19.8700008392334,0.03205128,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,114,435,493,106,61,24,1,19,68,58,40,3,127,12,3,2,,21,7,0.242621,0.32162,0.434081,0.7557,0.3265,0.0815792,0.257243,0.317129,0.19146,5.82169,0.29631,0.268882,,63.5808,5.37723,-1.14719,0.372492,0.641374,2.71561,5.448241591453552,4.130589127540588,108.279,588.8,5.16491228,588.8,5.16491228,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATH,Athletics,104,375,415,99,55,20,1,23,58,66,33,1,92,3,3,1,,3,1,0.264344,0.326862,0.508695,0.835557,0.355438,0.0796164,0.221539,0.359379,0.244351,3.45707,0.2887,-0.0418906,,63.2625,14.2684,-2.54643,-0.378334,-0.420224,2.71453,12.56598162651062,2.969923734664917,126.572,570.2,5.482692307,570.2,5.482692307,54.04999923706055,0.14814815,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
DET,Tigers,115,441,497,118,71,25,2,20,64,71,50,1,135,3,3,0,,3,1,0.267067,0.343419,0.467549,0.810968,0.349649,0.100041,0.27243,0.367217,0.200482,3.53204,0.338808,0.0384637,,73.4457,14.7571,1.05726,-0.860747,-0.822284,2.71321,13.902566969394684,-4.488571047782898,125.153,653.6,5.68347826,653.6,5.68347826,78.4800033569336,0.13658537,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,106,421,460,111,68,22,1,20,58,67,29,0,99,6,3,1,,9,3,0.2645,0.318756,0.461906,0.780663,0.335893,0.0620531,0.216066,0.287195,0.197406,4.35291,0.30061,0.181404,,62.8955,8.53129,0.851165,-0.196024,-0.0146193,2.70901,8.815024889074266,2.344992160797119,116.192,571.8,5.394339622,571.8,5.394339622,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
ATL,Braves,110,399,452,108,69,18,1,19,60,61,44,1,85,5,3,1,,1,0,0.269597,0.347597,0.463104,0.810701,0.350593,0.098344,0.188695,0.521179,0.193507,2.97324,0.298432,-0.178825,,67.1877,13.7766,-0.789671,-0.660974,-0.8398,2.70539,12.704858899116516,-0.8083441853523254,125.282,591.2,5.374545454,591.2,5.374545454,78.62999725341797,0.18064516,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
SDP,Padres,107,417,464,111,78,20,1,12,52,51,40,1,82,3,3,1,,12,2,0.265365,0.333252,0.400648,0.733899,0.321384,0.0871216,0.176053,0.494861,0.135283,4.32834,0.302956,0.249619,,57.9506,3.13708,-0.353767,0.712876,0.962495,2.68437,6.176021933555603,4.616602838039398,109.482,527.3,4.928037383,527.3,4.928037383,237.1999969482422,0.05202312,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,82,288,324,78,54,16,1,7,37,38,31,1,58,3,2,1,,3,1,0.270248,0.344104,0.408352,0.752456,0.328821,0.095216,0.179841,0.529445,0.138104,3.20844,0.313572,0.195423,,42.4669,4.15085,3.76568,-0.578804,-0.383381,2.59246,3.403782606124878,9.395000219345093,109.854,371.6,4.531707317,371.6,4.531707317,181.22000122070312,0.09615385,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
MIA,Marlins,104,399,450,115,90,17,4,5,56,38,43,1,60,2,3,3,,18,4,0.288936,0.359067,0.384649,0.743716,0.328853,0.0958198,0.132359,0.723938,0.0957131,6.0943,0.328138,0.49748,,58.8958,5.76711,2.16352,0.925981,1.42346,2.58187,6.49613356590271,3.769382119178772,109.519,522.1,5.020192307,522.1,5.020192307,182.42999267578125,0.01675978,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
TOR,Blue Jays,69,241,274,64,45,11,0,8,28,34,29,1,34,2,2,0,,1,0,0.266479,0.347731,0.411964,0.759696,0.332691,0.104874,0.123658,0.848091,0.145486,1.7203,0.2801,-0.724809,,36.7192,4.3654,3.17279,-0.420924,-1.14573,2.58087,3.477657198905945,7.822328329086304,114.326,319.4,4.628985507,319.4,4.628985507,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
STL,Cardinals,112,438,485,111,77,22,3,10,58,49,37,0,90,5,3,1,,10,3,0.252494,0.315483,0.379298,0.694782,0.305342,0.0762526,0.185044,0.412079,0.126805,5.28947,0.295436,0.735066,,54.268,-3.03708,4.97141,-0.0496164,0.68545,2.58021,-1.0951263904571533,10.167708396911621,96.9023,495.1,4.420535714,495.1,4.420535714,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
CHC,Cubs,116,435,502,108,70,21,1,16,61,59,57,2,73,6,3,0,,2,1,0.247354,0.340392,0.408276,0.748667,0.327858,0.113899,0.146357,0.778224,0.160921,3.1937,0.263611,-0.473127,,65.3389,6.03244,0.545204,-0.754898,-1.22803,2.5518,5.893187880516052,2.337796211242676,111.971,576.8,4.972413793,576.8,4.972413793,119.16999816894531,0.02580645,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
NYY,Yankees,98,364,421,92,49,19,1,23,63,63,48,1,93,6,3,1,,4,1,0.253108,0.346418,0.501584,0.848002,0.362817,0.113438,0.221301,0.512596,0.248477,4.00283,0.275703,-0.265663,,66.783,17.0167,-0.00730548,-0.462098,-0.727761,2.54121,16.946154594421387,-6.599898193497211,135.603,595.0,6.071428571,595.0,6.071428571,53.189998626708984,0.31176471,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
TEX,Rangers,87,328,376,84,51,17,2,14,51,48,42,2,84,3,2,1,,12,3,0.256573,0.345001,0.45139,0.796391,0.344438,0.112616,0.224238,0.502217,0.194817,5.70197,0.302116,0.357101,,54.0716,9.59182,2.9835,0.520129,0.87723,2.52321,11.17945784330368,0.5186867713928223,123.22,484.1,5.564367816,484.1,5.564367816,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
STL,Cardinals,109,388,456,104,70,20,1,14,59,54,54,3,88,10,3,1,,6,2,0.269204,0.371144,0.430951,0.802095,0.35109,0.118584,0.193898,0.611581,0.161747,3.93202,0.314109,0.120329,,67.9718,14.0837,-0.327637,-0.314285,-0.193957,2.52087,15.071348920464516,-5.505105882883072,128.241,587.5,5.389908256,587.5,5.389908256,178.42999267578125,0.78231293,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
