Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,112,419,482,111,71,20,2,18,70,57,54,3,98,4,4,1,,21,6,0.264888,0.351768,0.449063,0.80083,0.346445,0.111759,0.203811,0.548345,0.184175,5.54626,0.303891,0.368506,,70.0197,13.0669,4.80423,0.833881,1.20239,3.35069,16.426802158355713,0.2787637710571289,126.65,638.3,5.699107142,638.3,5.699107142,14.010000228881836,0.00970874,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIL,Brewers,109,378,435,103,69,20,1,13,56,55,51,3,76,3,3,0,,3,1,0.271959,0.360274,0.430234,0.790507,0.344253,0.117721,0.175604,0.670377,0.158275,3.12737,0.308525,-0.413915,,62.3646,11.0093,0.867802,-0.584909,-0.998825,3.27189,10.418759763240814,6.880301535129547,122.164,549.6,5.042201834,549.6,5.042201834,56.560001373291016,0.14720812,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,110,401,476,105,72,20,4,9,62,49,62,1,62,5,3,4,,17,5,0.261269,0.364536,0.398843,0.763379,0.338255,0.131137,0.131023,1.00087,0.137574,5.9195,0.287193,0.209331,,66.006,9.7425,0.825897,0.403642,0.612973,3.23297,9.821425914764404,5.927748799324036,116.317,571.7,5.197272727,571.7,5.197272727,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,103,370,443,103,65,18,2,18,74,51,64,3,91,5,3,1,,20,5,0.277443,0.389469,0.481093,0.870562,0.37675,0.144726,0.204422,0.707977,0.20365,5.94859,0.320729,0.799298,,75.3098,22.9265,-2.29478,0.922317,1.72162,3.22997,24.420639276504517,-7.607743740081787,143.2,670.6,6.510679611,670.6,6.510679611,5.260000228881836,0.03875969,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TBR,Rays,111,436,481,117,68,19,1,29,67,79,39,1,88,3,3,1,,4,1,0.268156,0.330049,0.512612,0.842661,0.358556,0.0812322,0.182568,0.444943,0.244456,3.15713,0.273691,-0.0518636,,74.6319,17.7761,-2.97844,-0.546537,-0.5984,3.22568,16.788390815258026,-1.8327653408050537,130.657,683.4,6.156756756,683.4,6.156756756,16.479999542236328,0.02985075,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
CHC,Cubs,105,413,453,103,62,20,4,17,60,61,27,1,109,7,3,3,,24,7,0.249017,0.304093,0.438724,0.742817,0.319208,0.0595197,0.241213,0.246751,0.189707,7.29923,0.296709,0.594744,,55.8111,2.26379,9.20592,1.47946,2.07421,3.19523,5.321033000946045,10.824439644813538,106.045,532.4,5.07047619,532.4,5.07047619,32.939998626708984,0.00487805,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
LAD,Dodgers,103,386,443,103,65,20,2,16,65,58,50,2,53,3,3,1,,6,2,0.26757,0.354747,0.454235,0.808982,0.350376,0.113902,0.119304,0.954727,0.186665,4.45863,0.272581,-0.150298,,65.8166,13.4333,-1.6726,-0.307816,-0.458115,3.18159,13.262661963701248,3.077403426170349,126.113,575.4,5.586407766,575.4,5.586407766,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,107,402,463,106,66,25,3,11,63,51,54,0,62,3,3,1,,10,3,0.26272,0.353016,0.423818,0.776834,0.340602,0.11688,0.132978,0.878945,0.161098,5.58277,0.28492,0.269638,,65.0673,10.3559,-0.0100935,-0.096564,0.173074,3.13672,10.498955830931664,4.212128838524222,118.921,566.2,5.291588785,566.2,5.291588785,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,112,417,482,122,78,23,0,20,67,69,57,7,63,5,3,0,,4,1,0.291811,0.380367,0.490268,0.870635,0.372301,0.118004,0.130446,0.904622,0.198457,2.91299,0.302228,-0.319923,,80.1382,23.1855,-0.688802,-0.589713,-0.909636,3.062,22.730016231536865,-9.40253621339798,141.612,711.7,6.354464285,711.7,6.354464285,18.049999237060547,0.14705882,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SEA,Mariners,87,301,349,66,34,12,0,20,46,52,42,4,97,3,2,0,,4,1,0.21843,0.318123,0.456994,0.775117,0.330507,0.121454,0.277806,0.43719,0.238563,3.18471,0.245695,-0.718752,,46.1511,4.94179,2.79487,-0.263317,-0.982069,3.04226,6.7250107526779175,6.997497797012329,118.749,431.2,4.956321839,431.2,4.956321839,18.729999542236328,0.24378109,C,/players/cal-raleigh/21534/stats/batting,11.0,AL,Cal Raleigh,663728,21534,21534
LAD,Dodgers,106,388,458,101,60,21,1,19,68,66,63,3,72,3,3,1,,13,2,0.261278,0.365787,0.471185,0.836972,0.360972,0.137513,0.156957,0.876118,0.209907,5.2103,0.273367,0.00564365,,71.9518,17.8224,-0.345126,0.886228,0.891872,2.96773,19.011353731155396,-5.253459542989731,133.372,639.9,6.036792452,639.9,6.036792452,13.130000114440918,0.10614525,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,108,422,468,117,86,22,2,7,59,46,34,1,42,7,3,1,,19,4,0.277239,0.338895,0.388608,0.727504,0.320103,0.0721281,0.0901705,0.799908,0.111369,5.66088,0.292352,0.570719,,57.9713,2.67787,5.6273,1.24347,1.81419,2.91106,5.507164001464844,7.3689645528793335,106.658,522.1,4.834259259,522.1,4.834259259,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,102,386,441,103,62,20,3,17,63,54,47,3,73,4,3,1,,3,1,0.265814,0.34972,0.465991,0.815711,0.350759,0.106122,0.165064,0.642915,0.200177,4.48629,0.285939,-0.0406265,,65.6202,13.5025,0.072848,-0.392617,-0.433244,2.84009,12.574545681476593,0.5024775341153145,124.882,581.6,5.701960784,581.6,5.701960784,32.63999938964844,0.16766467,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,100,356,405,91,57,20,1,14,49,50,44,1,64,2,3,0,,1,0,0.256226,0.339974,0.431556,0.77153,0.33573,0.109436,0.158198,0.691762,0.175329,2.45367,0.275951,-0.264851,,55.3362,7.45961,1.83164,-0.592646,-0.857497,2.81998,7.385376155376434,5.1390522718429565,117.26,488.8,4.888,488.8,4.888,148.92999267578125,0.17213115,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ATL,Braves,104,374,424,102,65,17,1,18,57,59,42,1,80,4,3,1,,1,1,0.271701,0.349989,0.472112,0.822101,0.354778,0.0995177,0.188171,0.528869,0.200411,2.92958,0.298588,-0.181965,,64.427,14.3553,-0.806832,-0.724392,-0.906357,2.79154,13.23146241903305,0.2311304807662964,128.149,558.5,5.370192307,558.5,5.370192307,78.62999725341797,0.18902439,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
NYY,Yankees,100,386,433,103,65,19,3,16,59,64,42,2,62,2,3,0,,9,3,0.266385,0.339092,0.457286,0.796378,0.342901,0.0960339,0.144034,0.666745,0.190902,5.1622,0.278793,0.182338,,61.7233,10.5041,4.03442,-0.0339841,0.148354,2.73571,11.328865185379982,0.4807136058807373,121.884,554.1,5.541,554.1,5.541,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9.0,AL,Cody Bellinger,641355,15998,15998
ATH,Athletics,105,381,452,98,53,20,1,24,69,70,65,4,128,3,3,1,,4,1,0.258253,0.368705,0.503611,0.872316,0.372488,0.143664,0.283974,0.505906,0.245358,4.20206,0.323291,-0.0400374,,75.2498,21.8199,-0.77744,-0.452172,-0.492209,2.7267,19.929391354322433,-8.852285325527191,138.317,665.9,6.341904761,665.9,6.341904761,19.8700008392334,0.03067485,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,107,422,462,109,67,22,3,16,56,59,32,2,96,3,3,2,,9,2,0.257646,0.313165,0.43772,0.750885,0.322589,0.0702465,0.207855,0.337959,0.180074,5.19593,0.296875,0.748169,,58.1815,3.57731,3.03367,0.104046,0.852215,2.70336,6.498042583465576,4.542153596878052,110.308,536.2,5.011214953,536.2,5.011214953,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
MIN,Twins,91,353,394,88,45,17,3,22,61,54,31,2,107,6,2,1,,11,1,0.248046,0.318109,0.503693,0.821802,0.348198,0.0792808,0.27167,0.291827,0.255647,6.91225,0.288385,0.49942,,57.8069,11.244,0.396098,1.19067,1.69009,2.69692,12.673004031181335,0.11461704969406128,123.647,542.1,5.957142857,542.1,5.957142857,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,109,406,473,110,63,25,1,21,65,68,60,5,98,3,3,0,,7,2,0.271204,0.367335,0.493733,0.861067,0.367637,0.127877,0.207193,0.617189,0.222529,3.87592,0.306279,0.108934,,76.8315,20.9561,-0.738276,-0.327786,-0.218851,2.69525,19.855844154953957,-9.253090500831604,135.818,682.3,6.259633027,682.3,6.259633027,47.900001525878906,0.02762431,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
NYM,Mets,83,315,358,80,50,15,1,13,51,42,34,1,66,6,2,1,,12,3,0.254807,0.33605,0.438605,0.774655,0.336587,0.0941952,0.18458,0.510321,0.183798,5.87206,0.281691,-0.254764,,49.1097,6.83553,2.13321,0.698947,0.444183,2.68224,8.69558361172676,5.611607551574707,119.459,438.8,5.286746987,438.8,5.286746987,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
MIL,Brewers,109,413,470,108,75,20,2,11,64,51,51,1,97,1,3,2,,21,5,0.262286,0.342636,0.40288,0.745515,0.327251,0.107416,0.207092,0.518686,0.140593,5.93482,0.315632,0.347838,,60.9727,5.41891,1.07499,1.37624,1.72408,2.67005,7.584646701812744,2.862488031387329,110.517,546.5,5.013761467,546.5,5.013761467,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
ATH,Athletics,98,353,391,94,53,19,1,22,55,62,32,1,86,3,2,1,,3,1,0.266445,0.329508,0.508927,0.838436,0.356861,0.0806847,0.219022,0.368386,0.242482,3.19801,0.291391,-0.0442837,,60.0843,13.9014,-2.2073,-0.373221,-0.417505,2.66107,12.27521151304245,2.992547035217285,127.553,548.9,5.601020408,548.9,5.601020408,54.04999923706055,0.14880952,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,108,412,468,100,58,22,1,18,64,55,39,3,121,12,3,2,,19,7,0.242723,0.324016,0.437098,0.761114,0.328908,0.0834777,0.258123,0.323402,0.194375,5.74551,0.295932,0.254976,,61.3165,6.02303,-1.15835,0.287094,0.54207,2.65967,6.023253083229065,3.855534315109253,109.938,556.2,5.15,556.2,5.15,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
NYM,Mets,113,447,487,123,86,24,1,13,58,58,33,1,80,2,3,1,,4,2,0.275292,0.326826,0.418044,0.74487,0.323535,0.0685478,0.164089,0.417748,0.142753,3.22132,0.308361,0.161368,,61.6834,4.14355,2.47866,-0.745582,-0.584214,2.6513,5.486498951911926,4.217855215072632,110.518,546.3,4.834513274,546.3,4.834513274,92.86000061035156,0.04210526,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
ATL,Braves,112,417,483,106,58,24,1,23,66,70,59,3,116,3,3,0,,1,0,0.254996,0.348913,0.483429,0.832342,0.356637,0.121214,0.241241,0.502459,0.228433,2.6392,0.296202,-0.557621,,74.1209,17.0814,2.70591,-0.637484,-1.1951,2.6389,15.638584017753601,-5.9144580364227295,129.422,656.0,5.857142857,656.0,5.857142857,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
PHI,Phillies,106,419,458,114,78,21,2,12,64,48,32,1,86,3,3,1,,18,3,0.271581,0.32576,0.420303,0.746063,0.324097,0.069097,0.188747,0.366082,0.148723,6.22556,0.314422,1.005,,58.2363,4.10691,-0.262188,1.63333,2.63833,2.63825,5.891419172286987,4.646145522594452,105.991,535.3,5.05,535.3,5.05,26.780000686645508,0.00537634,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
STL,Cardinals,103,385,446,97,68,16,1,12,60,48,47,2,77,10,3,1,,10,2,0.251575,0.346302,0.392291,0.738593,0.326275,0.10507,0.172464,0.609227,0.140715,4.92508,0.284103,0.0907814,,57.498,4.78799,2.72179,0.498148,0.588929,2.63639,6.532670199871063,4.386603951454163,111.242,507.5,4.927184466,507.5,4.927184466,999.0,0.0,2B,/players/jj-wetherholt/34985/stats/batting,28.0,NL,JJ Wetherholt,802139,34985,34985
ATL,Braves,98,398,424,110,72,20,3,16,51,57,19,1,81,3,3,1,,12,3,0.27705,0.312398,0.461243,0.773642,0.331094,0.0443002,0.191898,0.230853,0.184193,5.57613,0.310348,0.2586,,56.2597,6.20459,3.57259,0.558983,0.817583,2.61603,6.804778873920441,4.663332462310791,111.925,523.9,5.345918367,523.9,5.345918367,99.06999969482422,0.01492537,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
KCR,Royals,108,420,468,113,78,24,3,8,61,46,42,0,69,1,3,2,,17,5,0.270008,0.3357,0.401382,0.737082,0.323039,0.089333,0.146856,0.608305,0.131374,5.68601,0.303493,0.484027,,59.0868,3.79337,4.41862,0.548182,1.03221,2.61375,3.2696757316589355,6.1602863073349,104.057,522.0,4.833333333,522.0,4.833333333,63.150001525878906,0.02690583,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,80,282,317,77,54,15,1,7,37,38,30,1,57,3,2,1,,3,1,0.273589,0.345727,0.411809,0.757536,0.33069,0.0938138,0.17942,0.522872,0.138221,3.54778,0.316988,0.184572,,42.0605,4.54583,3.79551,-0.432442,-0.24787,2.60712,3.9418744444847107,9.326990365982056,111.134,366.1,4.57625,366.1,4.57625,181.22000122070312,0.09174312,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
WSN,Nationals,108,397,468,102,57,24,1,20,68,60,63,6,137,4,3,1,,12,4,0.257158,0.36247,0.476379,0.838849,0.358955,0.135635,0.293533,0.462076,0.219221,4.8273,0.338053,0.279488,,72.7326,17.4391,-0.767945,0.00350348,0.282992,2.58102,17.75433197617531,-8.104056119918823,131.501,650.1,6.019444444,650.1,6.019444444,37.790000915527344,0.17961165,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
DET,Tigers,108,415,468,112,68,24,2,18,60,66,46,1,127,3,3,0,,3,1,0.269088,0.345177,0.465973,0.81115,0.350032,0.099082,0.271324,0.36518,0.196884,3.23026,0.34249,0.0364273,,69.3427,14.0492,0.963648,-0.819885,-0.783458,2.5671,13.235412836074829,-4.261352002620697,125.417,612.3,5.669444444,612.3,5.669444444,78.4800033569336,0.13207547,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
CHC,Cubs,111,425,478,100,65,18,2,15,59,57,45,1,116,3,4,1,,10,2,0.23478,0.309276,0.392554,0.70183,0.306957,0.0939124,0.242886,0.386652,0.157774,5.22996,0.284522,0.574345,,54.0917,-2.36577,4.24564,0.392997,0.967342,2.54836,-0.36195749044418335,9.365083694458008,97.6527,497.0,4.477477477,497.0,4.477477477,152.30999755859375,0.00487805,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,101,393,437,104,74,18,1,11,50,48,38,1,77,3,3,0,,12,2,0.265402,0.33306,0.398252,0.731312,0.320441,0.0869952,0.176641,0.492498,0.13285,4.42602,0.30371,0.23675,,54.2907,2.62221,-0.123814,0.758824,0.995575,2.52628,5.5750903487205505,4.561371393501759,108.836,490.9,4.860396039,490.9,4.860396039,237.1999969482422,0.05,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,84,302,333,74,46,16,1,11,37,44,23,1,78,5,2,0,,1,0,0.244291,0.307972,0.414072,0.722043,0.313473,0.0696337,0.235515,0.295665,0.169781,2.79912,0.292076,0.0361965,,39.4921,0.113207,3.75542,-0.52822,-0.492023,2.52329,-0.4004310369491577,10.26467776298523,100.233,353.8,4.211904761,353.8,4.211904761,254.6199951171875,0.05555556,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
LAD,Dodgers,100,396,433,104,64,21,1,18,54,63,27,0,93,6,3,1,,8,3,0.26238,0.317827,0.457686,0.775513,0.334005,0.0631332,0.214781,0.293943,0.195306,4.32953,0.297611,0.167514,,58.5924,7.37317,1.19271,-0.212288,-0.0447739,2.52082,7.609485819935799,2.600119948387146,114.898,528.0,5.28,528.0,5.28,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
TOR,Blue Jays,67,233,265,62,44,11,0,8,27,33,28,1,33,2,2,0,,1,0,0.2671,0.348272,0.412722,0.760994,0.333407,0.104374,0.123742,0.843481,0.145623,1.72544,0.280904,-0.69956,,35.6615,4.37522,3.06967,-0.408963,-1.10852,2.51492,3.51617169380188,7.577389717102051,114.819,313.2,4.674626865,313.2,4.674626865,160.25,0.05384615,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
MIA,Marlins,98,376,424,109,85,16,4,5,54,36,41,1,55,2,2,3,,18,4,0.289692,0.359728,0.389189,0.748917,0.330714,0.0958114,0.130382,0.73485,0.0994973,6.16507,0.327546,0.483762,,56.1288,6.07372,1.9936,0.884667,1.36843,2.49595,6.787886261940002,3.5065609216690063,110.794,502.6,5.128571428,502.6,5.128571428,182.42999267578125,0.01612903,2B/SS,/players/xavier-edwards/22266/stats/batting,20.0,NL,Xavier Edwards,669364,22266,22266
NYY,Yankees,97,359,415,91,48,18,1,23,62,62,47,1,91,6,3,1,,4,1,0.252433,0.345214,0.501921,0.847135,0.362381,0.112234,0.219814,0.510587,0.249488,3.97743,0.273441,-0.266643,,65.7069,16.633,0.118904,-0.461858,-0.728501,2.48244,16.55258721113205,-6.5838742852211,135.303,588.5,6.067010309,588.5,6.067010309,53.189998626708984,0.31818182,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
CHC,Cubs,109,411,473,103,68,19,1,15,58,55,53,2,69,5,3,0,,2,1,0.250212,0.341814,0.409672,0.751486,0.329023,0.112675,0.146543,0.768886,0.15946,3.34116,0.267514,-0.440779,,62.0061,6.13062,0.60165,-0.660462,-1.10124,2.46432,6.055157899856567,2.290538728237152,112.769,542.6,4.977981651,542.6,4.977981651,119.16999816894531,0.02469136,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
SFG,Giants,107,403,463,95,56,23,2,15,55,51,51,1,114,5,3,0,,5,2,0.235746,0.328053,0.410185,0.738238,0.322942,0.110822,0.245452,0.451502,0.17444,4.21223,0.289474,-0.0564323,,58.4283,3.71686,2.51276,-0.499176,-0.555608,2.46313,4.495545208454132,4.166468143463135,109.204,520.0,4.859813084,520.0,4.859813084,163.6199951171875,0.00571429,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
LAA,Angels,99,354,429,83,48,14,1,20,60,52,66,6,125,5,2,1,,4,1,0.233351,0.359926,0.446699,0.806625,0.348407,0.153824,0.291727,0.527288,0.213348,4.00289,0.296736,-0.381053,,62.9376,12.3005,-1.23361,-0.176424,-0.557477,2.45356,11.246789336204529,-2.025271773338318,123.37,562.9,5.685858585,562.9,5.685858585,178.44000244140625,0.63428571,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
STL,Cardinals,107,416,461,106,73,21,3,9,54,46,35,0,84,5,3,1,,9,3,0.253609,0.316606,0.379406,0.696012,0.305924,0.0751832,0.182536,0.411882,0.125797,4.99073,0.296251,0.699175,,51.8168,-2.66999,4.60414,-0.165002,0.534173,2.4507,-0.9411104321479797,9.544877529144287,97.3007,468.9,4.38224299,468.9,4.38224299,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
HOU,Astros,106,392,459,94,58,18,1,18,53,59,53,0,79,11,3,0,,1,1,0.240382,0.344207,0.423495,0.767702,0.337445,0.114491,0.172535,0.66358,0.183113,2.13963,0.257316,-0.233805,,63.3204,9.08892,-1.08891,-0.919353,-1.15316,2.414,8.352878332138062,-0.565758466720581,117.573,552.6,5.213207547,552.6,5.213207547,243.60000610351562,0.10666667,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
WSN,Nationals,106,411,458,107,66,23,3,15,61,58,32,2,87,10,3,1,,21,5,0.259043,0.326224,0.437177,0.763401,0.329539,0.0706932,0.190579,0.370938,0.178134,6.42556,0.293386,0.453173,,60.2604,6.131,-4.38113,1.2773,1.73048,2.37482,7.892986297607422,0.06979084014892578,111.35,564.9,5.329245283,564.9,5.329245283,65.0,0.01058201,SS,/players/cj-abrams/25768/stats/batting,24.0,NL,CJ Abrams,682928,25768,25768
