Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,17,64,74,17,11,3,0,2,10,8,9,0,10,0,0,0,,1,0,0.264093,0.357054,0.428663,0.785716,0.347137,0.122159,0.136445,0.895299,0.16457,5.04308,0.283334,0.0459652,,10.5788,1.83659,0.0774824,-0.0412735,0.00469169,0.524399,1.9377799974754453,0.5969268977642059,122.546,87.6,5.152941176,87.6,5.152941176,999.0,0.01136364,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
ARI,Diamondbacks,15,53,61,15,11,3,0,2,7,8,6,0,10,0,1,0,,1,0,0.289921,0.366076,0.442955,0.809031,0.355093,0.102994,0.159562,0.645477,0.153034,3.38812,0.326032,0.030202,,9.06401,1.8951,0.495046,-0.0850429,-0.0548409,0.524151,1.6986344084143639,1.2532249093055725,124.008,78.4,5.226666666,78.4,5.226666666,181.22000122070312,0.15151515,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
BAL,Orioles,16,62,71,16,9,3,1,3,10,8,7,0,15,1,0,0,,2,1,0.25212,0.33442,0.449124,0.783544,0.340929,0.10074,0.213587,0.471658,0.197004,5.78015,0.289594,0.157411,,9.74293,1.39948,-0.0843174,0.0508279,0.208239,0.519183,1.9314449727535248,0.6712381616234779,121.059,95.2,5.95,95.2,5.95,12.510000228881836,0.05723906,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
NYM,Mets,17,67,75,17,10,3,0,3,11,9,7,0,14,1,0,0,,2,0,0.252191,0.332286,0.444673,0.776959,0.339913,0.093119,0.185201,0.5028,0.192482,5.53125,0.275122,-0.0485165,,10.3616,1.43538,0.281333,0.0912633,0.0427469,0.508284,1.5068759508430958,1.0341109037399292,116.1,92.9,5.464705882,92.9,5.464705882,25.350000381469727,0.01214575,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,16,59,71,16,11,3,1,1,9,7,9,0,9,1,1,1,,2,1,0.264328,0.366406,0.397932,0.764338,0.342055,0.12953,0.127728,1.01411,0.133604,5.83513,0.28938,0.0309399,,9.80701,1.46356,0.355877,0.0374981,0.068438,0.485644,1.3671717271208763,1.1114329099655151,115.279,85.4,5.3375,85.4,5.3375,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,17,64,73,16,10,3,0,3,10,9,8,0,16,1,0,0,,2,1,0.253676,0.344335,0.45093,0.795265,0.347241,0.113749,0.217953,0.521898,0.197253,5.35465,0.293757,0.0548799,,10.4736,1.8234,0.539747,0.0863366,0.141217,0.483621,2.283282518386841,-0.12136399745941162,125.25,90.5,5.323529411,90.5,5.323529411,37.75,0.03614458,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,17,64,72,17,11,3,0,3,10,10,8,0,8,0,0,0,,1,0,0.265404,0.344858,0.446903,0.791761,0.345411,0.103745,0.116962,0.886999,0.181499,3.74862,0.269286,-0.018684,,10.2553,1.69715,0.0580691,-0.0602913,-0.0789753,0.479688,1.5281756967306137,0.8330690711736679,118.432,94.0,5.529411764,94.0,5.529411764,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,16,60,70,15,8,3,2,3,11,9,8,0,15,1,0,0,,3,1,0.251905,0.343432,0.481492,0.824924,0.355812,0.110174,0.214598,0.513398,0.229587,7.86454,0.290613,0.268428,,10.4796,2.22311,0.550887,0.264929,0.533357,0.474857,2.5933574438095093,-0.19679862260818481,124.489,102.2,6.3875,102.2,6.3875,14.100000381469727,0.0245614,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
CLE,Guardians,16,60,68,16,10,4,0,3,9,9,7,2,8,0,1,0,,4,1,0.265429,0.345137,0.457218,0.802355,0.342258,0.104587,0.121082,0.863773,0.191789,5.60879,0.269735,0.00760892,,9.51176,1.42905,0.171092,0.31665,0.324259,0.463689,1.9306768476963043,0.20519688725471497,120.265,95.2,5.95,95.2,5.95,6.28000020980835,0.18959108,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,17,69,75,18,11,3,1,3,9,10,5,0,16,0,0,0,,2,1,0.260271,0.311849,0.450635,0.762484,0.329218,0.0654489,0.213402,0.306693,0.190364,5.79025,0.2984,0.144219,,9.61033,0.776091,0.585389,0.0850256,0.229245,0.458965,1.2522627413272858,0.829833522439003,111.366,90.4,5.317647058,90.4,5.317647058,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,17,63,74,16,10,3,0,3,9,10,8,0,11,2,1,0,,0,0,0.248403,0.350896,0.435717,0.786613,0.347757,0.112705,0.153168,0.735823,0.187315,2.01903,0.259379,-0.0406458,,10.6158,1.87358,-0.129046,-0.126884,-0.167529,0.45863,1.9431435614824295,-0.05404633283615112,124.618,93.5,5.5,93.5,5.5,243.60000610351562,0.08835341,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,16,60,71,16,10,3,0,3,11,9,10,0,15,1,0,0,,3,1,0.272336,0.378308,0.479748,0.858056,0.374119,0.136323,0.215568,0.632389,0.207412,5.66556,0.315351,0.117168,,11.6746,3.3005,-0.402312,0.162586,0.279754,0.458534,3.4536138474941254,-1.2495339214801788,137.201,102.4,6.4,102.4,6.4,5.260000228881836,0.08064516,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATL,Braves,17,68,72,19,12,4,0,3,9,10,3,0,14,0,0,0,,2,1,0.28008,0.312797,0.468321,0.781118,0.336562,0.041082,0.195889,0.209721,0.188241,5.23146,0.315503,0.0479123,,9.73873,1.18056,0.669505,0.0740025,0.121915,0.448637,1.1730491518974304,0.8833943158388138,112.056,88.2,5.188235294,88.2,5.188235294,99.06999969482422,0.01023891,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
TEX,Rangers,15,56,65,14,9,3,0,3,9,8,7,1,13,1,0,0,,0,0,0.254039,0.343002,0.455993,0.798995,0.344511,0.11279,0.203368,0.554611,0.201954,2.51034,0.281108,-0.103484,,9.10573,1.46779,0.0441827,-0.0576388,-0.161123,0.446662,1.5880482643842697,0.5136271417140961,123.351,83.3,5.553333333,83.3,5.553333333,95.08999633789062,0.04864865,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,17,66,74,18,11,3,0,3,10,10,7,0,11,0,1,0,,1,1,0.265176,0.335241,0.441712,0.776953,0.338927,0.0934123,0.152488,0.612588,0.176536,4.83096,0.283402,0.0347033,,10.0892,1.34697,0.790801,-0.0241924,0.0105108,0.443714,1.514848517253995,0.2278379201889038,117.546,91.8,5.4,91.8,5.4,80.98999786376953,0.003125,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
CHC,Cubs,16,62,71,16,10,3,0,3,9,9,8,0,10,1,1,0,,0,0,0.255105,0.345659,0.43343,0.779089,0.342432,0.110065,0.146627,0.750646,0.178324,2.99555,0.267715,-0.0535414,,9.93085,1.50049,0.287035,-0.09404,-0.147581,0.434388,1.410119354724884,0.5415107607841492,118.136,91.5,5.71875,91.5,5.71875,119.16999816894531,0.04669261,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
HOU,Astros,16,64,70,17,12,3,0,2,9,8,4,0,14,1,0,0,,2,0,0.267263,0.322132,0.428553,0.750685,0.328552,0.0582843,0.194241,0.300062,0.16129,5.29285,0.305716,0.084476,,8.97204,0.689939,-0.0399965,0.0709218,0.155398,0.433502,1.0699542611837387,0.7100035138428211,111.259,77.5,4.84375,77.5,4.84375,122.9800033569336,0.01818182,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
ARI,Diamondbacks,16,59,68,16,10,3,0,3,10,9,7,1,11,1,0,0,,1,0,0.269919,0.350073,0.47877,0.828844,0.357886,0.100528,0.155867,0.64496,0.208851,4.2309,0.284078,-0.0077368,,10.2618,2.26603,0.0150351,-0.0328412,-0.040578,0.430235,2.067491214722395,-0.03743405640125275,125.878,93.4,5.8375,93.4,5.8375,32.63999938964844,0.17741935,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,16,57,63,14,8,3,0,2,7,9,4,0,15,1,0,0,,0,0,0.243984,0.303964,0.428136,0.7321,0.319191,0.0617632,0.236732,0.260899,0.184152,2.72348,0.285752,0.0201941,,7.56671,0.144373,0.505694,-0.0824023,-0.0622082,0.426394,0.16409271210432053,1.28069406747818,103.109,63.9,3.99375,63.9,3.99375,254.6199951171875,0.12204724,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,18,66,77,16,9,4,0,3,11,9,10,0,14,1,1,0,,1,0,0.244855,0.345667,0.437643,0.78331,0.34357,0.124054,0.17979,0.689992,0.192788,4.49615,0.266922,-0.00431678,,10.8268,1.69605,-0.5614,0.0316033,0.0272865,0.425227,1.8950592167675495,-0.44997988641262054,120.858,98.3,5.461111111,98.3,5.461111111,303.0899963378906,0.0295082,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
MIL,Brewers,16,55,63,15,10,3,0,2,8,8,7,0,11,0,0,0,,0,0,0.271644,0.353492,0.428328,0.78182,0.342933,0.108888,0.170176,0.639854,0.156684,3.19921,0.305005,-0.0580062,,8.74221,1.34236,0.117167,-0.087682,-0.145688,0.424864,1.1995623856782913,0.9461798146367073,117.844,77.5,4.84375,77.5,4.84375,56.560001373291016,0.14035088,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAA,Angels,17,66,75,16,9,3,0,3,10,9,6,0,20,2,0,0,,3,1,0.239914,0.316546,0.433257,0.749803,0.327113,0.0786427,0.274475,0.28652,0.193343,5.89018,0.299758,0.050464,,9.4835,0.649259,-0.257413,0.0146657,0.0651297,0.414809,0.9166325777769089,0.5148088037967682,109.828,87.4,5.14117647,87.4,5.14117647,32.29999923706055,0.00380228,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,17,62,73,17,10,4,0,3,10,10,10,1,16,0,1,0,,1,0,0.270055,0.374816,0.486349,0.861164,0.372828,0.140477,0.214239,0.655704,0.216293,3.91565,0.311507,0.00393218,,11.9834,3.33317,-0.182412,-0.0911989,-0.0872667,0.406999,2.8215565383434296,-1.1990790516138077,133.007,104.9,6.170588235,104.9,6.170588235,47.900001525878906,0.04676259,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,11,37,42,10,7,2,0,1,4,5,4,0,5,0,0,0,,0,0,0.270959,0.349279,0.417883,0.767162,0.336456,0.103012,0.123521,0.833961,0.146924,1.74627,0.283523,-0.118184,,5.6196,0.67809,0.348744,-0.0509057,-0.16909,0.396277,0.6371879428625107,1.0990521609783173,116.637,46.2,4.2,46.2,4.2,160.25,0.04787234,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
CHC,Cubs,16,65,71,18,13,3,0,1,8,7,5,0,7,1,1,0,,3,1,0.276516,0.332225,0.38184,0.714066,0.316745,0.0659114,0.093058,0.708283,0.105324,5.3492,0.292691,0.0913894,,8.45371,0.023353,0.496847,0.17354,0.264929,0.384722,0.34549256414175034,1.1186062097549438,100.938,74.8,4.675,74.8,4.675,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,2B/SS,17,17.0,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,16,62,71,16,9,3,0,4,9,11,7,1,17,1,0,0,,0,0,0.258459,0.346182,0.493504,0.839686,0.361626,0.101875,0.232249,0.438644,0.235045,2.84136,0.290002,-0.143787,,11.0346,2.60428,-0.135088,-0.0708607,-0.214648,0.38472,2.7167293280363083,-1.4599334597587585,135.455,97.9,6.11875,97.9,6.11875,24.440000534057617,0.06818182,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,17,66,75,19,12,4,0,2,10,10,8,1,13,1,1,0,,1,0,0.287188,0.370117,0.466523,0.83664,0.363592,0.107882,0.177309,0.608439,0.179336,3.83458,0.325607,-0.0890824,,11.8034,2.87718,-0.0333353,-0.0182294,-0.107312,0.381397,2.6759916990995407,-1.3805575147271156,130.605,99.7,5.864705882,99.7,5.864705882,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,17,66,74,17,10,3,0,3,9,10,7,0,15,0,1,0,,1,0,0.253137,0.325346,0.444856,0.770201,0.334258,0.0955708,0.201434,0.474453,0.191718,3.24518,0.279163,-0.0757361,,9.81076,1.06854,0.158666,-0.0495052,-0.125241,0.381155,1.187655732035637,0.15588785707950592,114.741,89.0,5.235294117,89.0,5.235294117,37.52000045776367,0.10033445,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,13,46,53,12,7,3,0,2,6,7,6,0,8,0,0,0,,0,0,0.251873,0.338599,0.41951,0.758109,0.333709,0.113238,0.15632,0.724395,0.167637,2.69725,0.274569,-0.0444892,,7.0157,0.74321,0.30983,-0.0753352,-0.119824,0.378158,0.5483277440071106,1.0181630849838257,110.861,66.7,5.13076923,66.7,5.13076923,148.92999267578125,0.19774011,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
TOR,Blue Jays,16,60,69,17,11,3,0,2,9,9,7,1,9,1,1,0,,1,0,0.284021,0.365286,0.462993,0.828279,0.358999,0.107666,0.131649,0.817827,0.178972,3.00477,0.297107,-0.0420298,,10.5469,2.37731,0.0357667,-0.0791576,-0.121187,0.377672,2.4680483862757683,-1.202504888176918,132.316,88.6,5.5375,88.6,5.5375,18.049999237060547,0.1358885,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
DET,Tigers,16,62,70,16,10,3,0,3,9,10,7,0,19,1,0,0,,0,0,0.265588,0.343992,0.47006,0.814052,0.352749,0.101788,0.270168,0.37676,0.204472,3.28844,0.333218,0.00159339,,10.3391,2.05698,0.0247506,-0.0907833,-0.0891899,0.374484,2.059210181236267,-0.8585827182978392,126.45,88.5,5.53125,88.5,5.53125,78.4800033569336,0.12152778,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
NYY,Yankees,15,58,66,14,8,2,0,3,8,9,7,0,18,0,0,0,,4,1,0.235372,0.318148,0.428633,0.746781,0.325744,0.103034,0.273884,0.376195,0.193261,6.18854,0.287468,0.0849857,,8.26939,0.498533,0.105054,0.283443,0.368428,0.373775,1.0068469941616058,0.33962181955575943,108.377,80.2,5.346666666,80.2,5.346666666,19.520000457763672,0.00380228,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
MIA,Marlins,16,62,68,17,13,3,1,1,8,7,4,0,9,1,1,0,,2,1,0.2797,0.327667,0.407684,0.735351,0.322415,0.0626361,0.140164,0.446877,0.127984,6.09921,0.310146,0.0666411,,8.32718,0.331371,0.416753,0.125584,0.192225,0.372946,0.32687096297740936,1.1408271789550781,101.653,73.0,4.5625,73.0,4.5625,229.16000366210938,0.00701754,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
NYY,Yankees,17,65,74,16,9,3,0,4,11,11,8,0,17,1,0,0,,0,0,0.249573,0.341166,0.492931,0.834097,0.360171,0.111396,0.227807,0.488996,0.243359,3.98242,0.27469,-0.0335915,,11.4498,2.63542,-0.0108581,-0.0687244,-0.102316,0.366715,2.6917769983410835,-1.7261358639225364,132.322,97.9,5.758823529,97.9,5.758823529,53.189998626708984,0.4738806,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
LAA,Angels,15,54,65,13,8,2,0,3,9,7,10,1,19,1,0,0,,1,0,0.235975,0.359412,0.432015,0.791427,0.345601,0.149271,0.284036,0.525534,0.196041,3.91549,0.302568,-0.0744902,,9.27289,1.54293,-0.233009,0.0094757,-0.0650145,0.365496,1.654876470565796,-0.37745340168476105,122.687,87.7,5.846666666,87.7,5.846666666,178.44000244140625,0.50988142,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,17,63,72,16,12,3,0,2,8,7,7,0,13,1,1,0,,2,0,0.255304,0.333204,0.378914,0.712118,0.316734,0.0986941,0.17601,0.56073,0.12361,4.48421,0.293525,0.0324564,,8.48898,0.0228357,0.00208278,0.170139,0.202595,0.361957,0.4620697498321533,0.7687494331039488,103.008,81.9,4.817647058,81.9,4.817647058,237.1999969482422,0.04059041,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
ATL,Braves,17,66,75,17,9,4,0,4,10,11,8,0,19,1,0,0,,0,0,0.250855,0.338957,0.479575,0.818531,0.353335,0.11241,0.248997,0.45145,0.22872,2.712,0.291646,-0.0838051,,11.1789,2.25264,0.462918,-0.0643596,-0.148165,0.359978,1.9694877117872238,-0.8843044936656952,123.286,105.4,6.2,105.4,6.2,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
NYM,Mets,17,67,73,19,13,3,0,2,9,9,5,0,12,0,1,0,,0,0,0.278334,0.328007,0.428186,0.756192,0.330519,0.0666073,0.17088,0.389789,0.149852,3.21793,0.312678,0.0137731,,9.48692,0.836724,0.281123,-0.103947,-0.0901736,0.355469,0.7744090855121613,0.3422340638935566,109.81,81.9,4.817647058,81.9,4.817647058,92.86000061035156,0.04166667,SS,/players/bo-bichette/19612/stats/batting,SS,25,25.0,NL,Bo Bichette,666182,19612,19612
TBR,Rays,18,68,77,20,14,3,0,2,10,9,7,1,11,1,1,0,,0,0,0.29238,0.366553,0.45545,0.822004,0.358989,0.0948056,0.146786,0.645874,0.16307,3.02899,0.317919,-0.0911862,,11.7872,2.65642,-0.00601109,-0.104837,-0.196023,0.354688,2.564842239022255,-1.8121839333325624,130.831,95.5,5.305555555,95.5,5.305555555,138.63999938964844,0.87197232,1B/3B/DH,/players/yandy-diaz/16578/stats/batting,1B/3B/DH,12,12.0,AL,Yandy Díaz,650490,16578,16578
MIL,Brewers,15,58,65,15,10,3,0,2,8,7,7,0,15,0,0,0,,2,1,0.25593,0.336353,0.400542,0.736895,0.325818,0.106711,0.22544,0.473345,0.144612,5.62723,0.315063,0.046145,,8.23522,0.500147,0.393454,0.146581,0.192726,0.351972,0.6958937644958496,0.6374355256557465,106.385,75.5,5.033333333,75.5,5.033333333,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,2B,23,23.0,NL,Brice Turang,668930,22186,22186
WSN,Nationals,15,54,64,14,8,3,0,3,10,8,9,1,18,0,0,0,,2,1,0.261322,0.368836,0.487652,0.856488,0.369129,0.141036,0.283044,0.498281,0.22633,4.94456,0.33588,0.0286602,,10.3466,2.73932,-0.108271,0.0392937,0.0679539,0.350809,2.5491968169808388,-1.1922213733196259,132.015,89.3,5.953333333,89.3,5.953333333,37.790000915527344,0.20422535,OF,/players/james-wood/29518/stats/batting,OF,24,24.0,NL,James Wood,695578,29518,29518
MIL,Brewers,16,62,68,17,10,4,0,3,10,9,5,0,15,0,0,0,,2,1,0.27312,0.325589,0.464488,0.790077,0.340691,0.0690228,0.21463,0.32159,0.191368,5.44424,0.316463,0.0984915,,9.32399,1.32818,0.439011,0.0680714,0.166563,0.350187,1.4978704899549484,-0.25358179211616516,116.343,89.0,5.5625,89.0,5.5625,19.3799991607666,0.00735294,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
CHW,White Sox,17,64,74,17,12,3,0,1,9,7,8,0,14,1,0,0,,1,0,0.25707,0.34428,0.362482,0.706763,0.318984,0.105434,0.182845,0.576633,0.105413,3.70302,0.305637,-0.0157517,,8.89993,0.157709,0.302147,-0.0596089,-0.0753606,0.350179,0.24676424264907837,0.5777645409107208,103.757,78.2,4.6,78.2,4.6,646.8699951171875,0.0,2B/SS,/players/chase-meidroth/31580/stats/batting,2B/SS,4,4.0,AL,Chase Meidroth,805367,31580,31580
